前收盘,前结算价,合约,均价,市场最近交易日,开盘价,成交笔数,成交量,成交额,持仓量,持仓量变化,振幅(收盘价),收盘价,日期,最低价,最近交易日期,最高价,涨跌(收盘价),涨跌(结算价),涨跌幅(收盘价),涨跌幅(结算价),结算价
5318.0,5318.0,RS.CZC,5254.285714,2018/2/5,5253.0,0,14.0,735600.0,6.0,-10.0,0.075216247,5257.0,20180205,5253.0,2018/2/5,5257.0,-61.0,-64.0,-1.147047762,-1.203459947,5254.0
5257.0,5254.0,RS.CZC,5302.5,2018/2/6,5229.0,0,4.0,212100.0,6.0,0.0,2.758227126,5374.0,20180206,5229.0,2018/2/6,5374.0,120.0,48.0,2.283974115,0.913589646,5302.0
5374.0,5302.0,RS.CZC,5302.5,2018/2/7,5229.0,0,0.0,0.0,6.0,0.0,2.758227126,5374.0,20180207,5229.0,2018/2/6,5374.0,-5302.0,0.0,0.0,0.0,5302.0
5374.0,5302.0,RS.CZC,5302.5,2018/2/8,5229.0,0,0.0,0.0,6.0,0.0,2.758227126,5374.0,20180208,5229.0,2018/2/6,5374.0,-5302.0,0.0,0.0,0.0,5302.0
5374.0,5302.0,RS.CZC,5302.5,2018/2/9,5229.0,0,0.0,0.0,6.0,0.0,2.758227126,5374.0,20180209,5229.0,2018/2/6,5374.0,-5302.0,0.0,0.0,0.0,5302.0
5374.0,5302.0,RS.CZC,5289.0,2018/2/12,5202.0,0,20.0,1057800.0,8.0,2.0,2.73481705,5309.0,20180212,5202.0,2018/2/12,5347.0,7.0,-13.0,0.132025651,-0.245190494,5289.0
5309.0,5289.0,RS.CZC,5289.0,2018/2/13,5202.0,0,0.0,0.0,8.0,0.0,2.73481705,5309.0,20180213,5202.0,2018/2/12,5347.0,-5289.0,0.0,0.0,0.0,5289.0
5309.0,5289.0,RS.CZC,5289.0,2018/2/14,5202.0,0,0.0,0.0,8.0,0.0,2.73481705,5309.0,20180214,5202.0,2018/2/12,5347.0,-5289.0,0.0,0.0,0.0,5289.0
5309.0,5289.0,RS.CZC,5289.0,2018/2/22,5202.0,0,0.0,0.0,8.0,0.0,2.73481705,5309.0,20180222,5202.0,2018/2/12,5347.0,-5289.0,0.0,0.0,0.0,5289.0
5309.0,5289.0,RS.CZC,5289.0,2018/2/23,5202.0,0,0.0,0.0,8.0,0.0,2.73481705,5309.0,20180223,5202.0,2018/2/12,5347.0,-5289.0,0.0,0.0,0.0,5289.0
5309.0,5289.0,RS.CZC,5289.0,2018/2/26,5202.0,0,0.0,0.0,8.0,0.0,2.73481705,5309.0,20180226,5202.0,2018/2/12,5347.0,-5289.0,0.0,0.0,0.0,5289.0
5309.0,5289.0,RS.CZC,5289.0,2018/2/27,5202.0,0,0.0,0.0,8.0,0.0,2.73481705,5309.0,20180227,5202.0,2018/2/12,5347.0,-5289.0,0.0,0.0,0.0,5289.0
5309.0,5289.0,RS.CZC,5289.0,2018/2/28,5202.0,0,0.0,0.0,8.0,0.0,2.73481705,5309.0,20180228,5202.0,2018/2/12,5347.0,-5289.0,0.0,0.0,0.0,5289.0
5309.0,5289.0,RS.CZC,5289.0,2018/3/1,5202.0,0,0.0,0.0,8.0,0.0,2.73481705,5309.0,20180301,5202.0,2018/2/12,5347.0,-5289.0,0.0,0.0,0.0,5289.0
5309.0,5289.0,RS.CZC,5289.0,2018/3/2,5202.0,0,0.0,0.0,8.0,0.0,2.73481705,5309.0,20180302,5202.0,2018/2/12,5347.0,-5289.0,0.0,0.0,0.0,5289.0
5309.0,5289.0,RS.CZC,5289.0,2018/3/5,5202.0,0,0.0,0.0,8.0,0.0,2.73481705,5309.0,20180305,5202.0,2018/2/12,5347.0,-5289.0,0.0,0.0,0.0,5289.0
5309.0,5289.0,RS.CZC,5289.0,2018/3/6,5202.0,0,0.0,0.0,8.0,0.0,2.73481705,5309.0,20180306,5202.0,2018/2/12,5347.0,-5289.0,0.0,0.0,0.0,5289.0
5309.0,5289.0,RS.CZC,5289.0,2018/3/7,5202.0,0,0.0,0.0,8.0,0.0,2.73481705,5309.0,20180307,5202.0,2018/2/12,5347.0,-5289.0,0.0,0.0,0.0,5289.0
5309.0,5289.0,RS.CZC,5289.0,2018/3/8,5202.0,0,0.0,0.0,8.0,0.0,2.73481705,5309.0,20180308,5202.0,2018/2/12,5347.0,-5289.0,0.0,0.0,0.0,5289.0
5309.0,5289.0,RS.CZC,5384.0,2018/3/9,5464.0,0,10.0,538400.0,4.0,-4.0,4.670069957,5217.0,20180309,5217.0,2018/3/9,5464.0,-72.0,95.0,-1.361315939,1.796180753,5384.0
5217.0,5384.0,RS.CZC,5384.0,2018/3/12,5464.0,0,0.0,0.0,4.0,0.0,4.670069957,5217.0,20180312,5217.0,2018/3/9,5464.0,-5384.0,0.0,0.0,0.0,5384.0
5217.0,5384.0,RS.CZC,5268.75,2018/3/13,5181.0,0,8.0,421500.0,4.0,0.0,4.884843982,5288.0,20180313,5171.0,2018/3/13,5434.0,-96.0,-115.0,-1.783060921,-2.135958395,5269.0
5288.0,5269.0,RS.CZC,5271.428571,2018/3/14,5193.0,0,14.0,738000.0,10.0,6.0,1.7397882,5284.0,20180314,5193.0,2018/3/14,5285.0,15.0,3.0,0.284684001,0.0569368,5272.0
5284.0,5272.0,RS.CZC,5271.428571,2018/3/15,5193.0,0,0.0,0.0,10.0,0.0,1.7397882,5284.0,20180315,5193.0,2018/3/14,5285.0,-5272.0,0.0,0.0,0.0,5272.0
5284.0,5272.0,RS.CZC,5271.428571,2018/3/16,5193.0,0,0.0,0.0,10.0,0.0,1.7397882,5284.0,20180316,5193.0,2018/3/14,5285.0,-5272.0,0.0,0.0,0.0,5272.0
5284.0,5272.0,RS.CZC,5271.428571,2018/3/19,5193.0,0,0.0,0.0,10.0,0.0,1.7397882,5284.0,20180319,5193.0,2018/3/14,5285.0,-5272.0,0.0,0.0,0.0,5272.0
5284.0,5272.0,RS.CZC,5271.428571,2018/3/20,5193.0,0,0.0,0.0,10.0,0.0,1.7397882,5284.0,20180320,5193.0,2018/3/14,5285.0,-5272.0,0.0,0.0,0.0,5272.0
5284.0,5272.0,RS.CZC,5323.333333,2018/3/21,5406.0,0,6.0,319400.0,8.0,-2.0,2.408952959,5279.0,20180321,5279.0,2018/3/21,5406.0,7.0,51.0,0.132776935,0.96737481,5323.0
5279.0,5323.0,RS.CZC,5301.73913,2018/3/22,5359.0,0,46.0,2438800.0,18.0,10.0,12.72968365,5090.0,20180322,4888.0,2018/3/22,5560.0,-233.0,-21.0,-4.377230885,-0.394514372,5302.0
5090.0,5302.0,RS.CZC,5301.73913,2018/3/23,5359.0,0,0.0,0.0,18.0,0.0,12.72968365,5090.0,20180323,4888.0,2018/3/22,5560.0,-5302.0,-53.0,-0.999622784,-0.999622784,5249.0
5090.0,5249.0,RS.CZC,5301.73913,2018/3/26,5359.0,0,0.0,0.0,18.0,0.0,12.72968365,5090.0,20180326,4888.0,2018/3/22,5560.0,-5249.0,0.0,0.0,0.0,5249.0
5090.0,5249.0,RS.CZC,5301.73913,2018/3/27,5359.0,0,0.0,0.0,18.0,0.0,12.72968365,5090.0,20180327,4888.0,2018/3/22,5560.0,-5249.0,0.0,0.0,0.0,5249.0
5090.0,5249.0,RS.CZC,5178.333333,2018/3/28,5147.0,0,6.0,310700.0,18.0,0.0,1.371689846,5171.0,20180328,5147.0,2018/3/28,5219.0,-78.0,-70.0,-1.485997333,-1.33358735,5179.0
5171.0,5179.0,RS.CZC,5228.571429,2018/3/29,5239.0,0,14.0,732000.0,14.0,-4.0,3.171533553,5201.0,20180329,5185.0,2018/3/29,5349.0,22.0,50.0,0.424792431,0.965437343,5229.0
5201.0,5229.0,RS.CZC,5214.0,2018/3/30,5208.0,0,20.0,1042800.0,10.0,-4.0,0.596039223,5239.0,20180330,5208.0,2018/3/30,5239.0,10.0,-15.0,0.191241155,-0.286861733,5214.0
5239.0,5214.0,RS.CZC,5247.142857,2018/4/2,5291.0,0,14.0,734600.0,2.0,-8.0,2.996755106,5289.0,20180402,5135.0,2018/4/2,5292.0,75.0,33.0,1.438434983,0.632911392,5247.0
5289.0,5247.0,RS.CZC,5247.142857,2018/4/3,5291.0,0,0.0,0.0,2.0,0.0,2.996755106,5289.0,20180403,5135.0,2018/4/2,5292.0,-5247.0,0.0,0.0,0.0,5247.0
5289.0,5247.0,RS.CZC,5254.285714,2018/4/4,5205.0,0,14.0,735600.0,4.0,2.0,1.848675434,5278.0,20180404,5183.0,2018/4/4,5280.0,31.0,8.0,0.590813798,0.152468077,5255.0
5278.0,5255.0,RS.CZC,5413.881579,2018/4/9,5577.0,0,152.0,8229100.0,16.0,12.0,6.062902615,5412.0,20180409,5257.0,2018/4/9,5577.0,157.0,159.0,2.987630828,3.025689819,5414.0
5412.0,5414.0,RS.CZC,5409.0,2018/4/10,5405.0,0,20.0,1081800.0,22.0,6.0,1.958610495,5435.0,20180410,5329.0,2018/4/10,5435.0,21.0,-5.0,0.387883266,-0.092353158,5409.0
5435.0,5409.0,RS.CZC,5387.0,2018/4/11,5403.0,0,20.0,1077400.0,14.0,-8.0,0.975160994,5377.0,20180411,5350.0,2018/4/11,5403.0,-32.0,-22.0,-0.591606582,-0.406729525,5387.0
5377.0,5387.0,RS.CZC,5333.333333,2018/4/12,5359.0,0,6.0,320000.0,12.0,-2.0,1.171657058,5347.0,20180412,5296.0,2018/4/12,5359.0,-40.0,-53.0,-0.742528309,-0.983850009,5334.0
5347.0,5334.0,RS.CZC,5387.857143,2018/4/13,5547.0,0,14.0,754300.0,10.0,-2.0,4.114456705,5329.0,20180413,5327.0,2018/4/13,5547.0,-5.0,54.0,-0.093738283,1.012373453,5388.0
5329.0,5388.0,RS.CZC,5387.142857,2018/4/16,5369.0,0,14.0,754200.0,12.0,2.0,2.214299118,5351.0,20180416,5351.0,2018/4/16,5469.0,-37.0,-1.0,-0.68671121,-0.018559762,5387.0
5351.0,5387.0,RS.CZC,5214.230769,2018/4/17,5297.0,0,26.0,1355700.0,14.0,2.0,5.88675014,5290.0,20180417,4982.0,2018/4/17,5297.0,-97.0,-173.0,-1.800631149,-3.211434936,5214.0
5290.0,5214.0,RS.CZC,5245.0,2018/4/18,5229.0,0,10.0,524500.0,10.0,-4.0,0.4536862,5253.0,20180418,5229.0,2018/4/18,5253.0,39.0,31.0,0.747986191,0.594553126,5245.0
5253.0,5245.0,RS.CZC,5235.0,2018/4/19,5279.0,0,4.0,209400.0,10.0,0.0,1.6752332,5191.0,20180419,5191.0,2018/4/19,5279.0,-54.0,-10.0,-1.029551954,-0.190657769,5235.0
5191.0,5235.0,RS.CZC,5181.0,2018/04/20,4983.0,0,10.0,518100.0,12.0,2.0,5.70217684454,5195.0,20180420,4983.0,2018/04/20,5279.0,-40.0,-54.0,-0.764087870105,-1.03151862464,5181.0
5195.0,5181.0,RS.CZC,5250.67567568,2018/04/23,5078.0,0,74.0,3885500.0,14.0,2.0,5.96727622714,5252.0,20180423,5078.0,2018/04/23,5388.0,71.0,70.0,1.37039181625,1.35109052307,5251.0
5252.0,5251.0,RS.CZC,5247.5,2018/04/24,5247.0,0,4.0,209900.0,14.0,0.0,0.019040365575,5246.0,20180424,5246.0,2018/04/24,5247.0,-5.0,-4.0,-0.0952199581032,-0.0761759664826,5247.0
5246.0,5247.0,RS.CZC,5247.5,2018/04/25,5247.0,0,0.0,0.0,14.0,0.0,0.019040365575,5246.0,20180425,5246.0,2018/04/24,5247.0,-5247.0,0.0,0.0,0.0,5247.0
5246.0,5247.0,RS.CZC,5245.0,2018/04/26,5261.0,0,6.0,314700.0,12.0,-2.0,0.857632933105,5259.0,20180426,5216.0,2018/04/26,5261.0,12.0,-2.0,0.228702115495,-0.0381170192491,5245.0
5259.0,5245.0,RS.CZC,5245.0,2018/04/27,5261.0,0,0.0,0.0,12.0,0.0,0.857632933105,5259.0,20180427,5216.0,2018/04/26,5261.0,-5245.0,0.0,0.0,0.0,5245.0
5259.0,5245.0,RS.CZC,5235.0,2018/05/02,5259.0,0,12.0,628200.0,14.0,2.0,1.73498570067,5181.0,20180502,5181.0,2018/05/02,5272.0,-64.0,-10.0,-1.22020972355,-0.190657769304,5235.0
5181.0,5235.0,RS.CZC,5235.0,2018/05/03,5259.0,0,0.0,0.0,14.0,0.0,1.73498570067,5181.0,20180503,5181.0,2018/05/02,5272.0,-5235.0,0.0,0.0,0.0,5235.0
5181.0,5235.0,RS.CZC,5235.0,2018/05/04,5259.0,0,0.0,0.0,14.0,0.0,1.73498570067,5181.0,20180504,5181.0,2018/05/02,5272.0,-5235.0,0.0,0.0,0.0,5235.0
5181.0,5235.0,RS.CZC,5210.0,2018/05/07,5003.0,0,22.0,1146200.0,14.0,0.0,6.8958930277,5226.0,20180507,5003.0,2018/05/07,5364.0,-9.0,-25.0,-0.171919770774,-0.477554918816,5210.0
5226.0,5210.0,RS.CZC,5207.0,2018/05/08,5314.0,0,30.0,1562100.0,14.0,0.0,6.67814772292,5162.0,20180508,4965.0,2018/05/08,5314.0,-48.0,-3.0,-0.921305182342,-0.0575815738964,5207.0
5162.0,5207.0,RS.CZC,5216.875,2018/05/09,5209.0,0,16.0,834700.0,14.0,0.0,2.30530802015,5218.0,20180509,5155.0,2018/05/09,5274.0,11.0,10.0,0.211254081045,0.192049164586,5217.0
5218.0,5217.0,RS.CZC,5167.5,2018/05/10,5167.0,0,4.0,206700.0,14.0,0.0,0.0574932924492,5170.0,20180510,5167.0,2018/05/10,5170.0,-47.0,-48.0,-0.900900900901,-0.920069005175,5169.0
5170.0,5169.0,RS.CZC,5212.5,2018/05/11,5162.0,0,8.0,417000.0,12.0,-2.0,2.14700193424,5156.0,20180511,5156.0,2018/05/11,5267.0,-13.0,44.0,-0.251499322886,0.851228477462,5213.0
5156.0,5213.0,RS.CZC,5221.66666667,2018/05/14,5220.0,0,6.0,313300.0,12.0,0.0,0.213343677269,5216.0,20180514,5216.0,2018/05/14,5227.0,3.0,8.0,0.0575484366008,0.153462497602,5221.0
5216.0,5221.0,RS.CZC,5221.66666667,2018/05/15,5220.0,0,0.0,0.0,12.0,0.0,0.213343677269,5216.0,20180515,5216.0,2018/05/14,5227.0,-5221.0,0.0,0.0,0.0,5221.0
5216.0,5221.0,RS.CZC,5241.66666667,2018/05/16,5227.0,0,6.0,314500.0,10.0,-2.0,1.168358552,5279.0,20180516,5218.0,2018/05/16,5279.0,58.0,20.0,1.11089829535,0.383068377705,5241.0
5279.0,5241.0,RS.CZC,5240.0,2018/05/17,5240.0,0,2.0,104800.0,8.0,-2.0,0.0,5240.0,20180517,5240.0,2018/05/17,5240.0,-1.0,-1.0,-0.0190803281816,-0.0190803281816,5240.0
5240.0,5240.0,RS.CZC,5155.0,2018/05/18,5020.0,0,12.0,618600.0,8.0,0.0,3.32061068702,5180.0,20180518,5020.0,2018/05/18,5194.0,-60.0,-85.0,-1.14503816794,-1.62213740458,5155.0
5180.0,5155.0,RS.CZC,5155.0,2018/05/21,5020.0,0,0.0,0.0,8.0,0.0,3.32061068702,5180.0,20180521,5020.0,2018/05/18,5194.0,-5155.0,0.0,0.0,0.0,5155.0
5180.0,5155.0,RS.CZC,5155.0,2018/05/22,5020.0,0,0.0,0.0,8.0,0.0,3.32061068702,5180.0,20180522,5020.0,2018/05/18,5194.0,-5155.0,0.0,0.0,0.0,5155.0
5180.0,5155.0,RS.CZC,5155.0,2018/05/23,5020.0,0,0.0,0.0,8.0,0.0,3.32061068702,5180.0,20180523,5020.0,2018/05/18,5194.0,-5155.0,11.0,0.213385063046,0.213385063046,5166.0
5180.0,5166.0,RS.CZC,5275.71428571,2018/05/24,5245.0,0,70.0,3693000.0,8.0,0.0,7.9945799458,5240.0,20180524,5139.0,2018/05/24,5552.0,74.0,110.0,1.43244289586,2.12930700736,5276.0
5240.0,5276.0,RS.CZC,5200.0,2018/05/25,5201.0,0,2.0,104000.0,8.0,0.0,0.0,5201.0,20180525,5201.0,2018/05/25,5201.0,-75.0,-75.0,-1.42153146323,-1.42153146323,5201.0
5201.0,5201.0,RS.CZC,5200.0,2018/05/28,5201.0,0,0.0,0.0,8.0,0.0,0.0,5201.0,20180528,5201.0,2018/05/25,5201.0,-5201.0,0.0,0.0,0.0,5201.0
5201.0,5201.0,RS.CZC,5200.0,2018/05/29,5201.0,0,0.0,0.0,8.0,0.0,0.0,5201.0,20180529,5201.0,2018/05/25,5201.0,-5201.0,0.0,0.0,0.0,5201.0
5201.0,5201.0,RS.CZC,5218.33333333,2018/05/30,5234.0,0,6.0,313100.0,8.0,0.0,0.922899442415,5234.0,20180530,5186.0,2018/05/30,5234.0,33.0,17.0,0.63449336666,0.326860219189,5218.0
5234.0,5218.0,RS.CZC,5175.0,2018/05/31,5175.0,0,2.0,103500.0,10.0,2.0,0.0,5175.0,20180531,5175.0,2018/05/31,5175.0,-43.0,-43.0,-0.824070525105,-0.824070525105,5175.0
5175.0,5175.0,RS.CZC,5202.85714286,2018/06/01,5176.0,0,14.0,728400.0,10.0,0.0,2.4347826087,5173.0,20180601,5173.0,2018/06/01,5299.0,-2.0,28.0,-0.0386473429952,0.541062801932,5203.0
5173.0,5203.0,RS.CZC,5202.85714286,2018/06/04,5176.0,0,0.0,0.0,10.0,0.0,2.4347826087,5173.0,20180604,5173.0,2018/06/01,5299.0,-5203.0,0.0,0.0,0.0,5203.0
5173.0,5203.0,RS.CZC,5242.5,2018/06/05,5239.0,0,4.0,209700.0,10.0,0.0,0.11531808572,5245.0,20180605,5239.0,2018/06/05,5245.0,42.0,39.0,0.807226600038,0.749567557179,5242.0
5245.0,5242.0,RS.CZC,5240.0,2018/06/06,5240.0,0,2.0,104800.0,8.0,-2.0,0.0,5240.0,20180606,5240.0,2018/06/06,5240.0,-2.0,-2.0,-0.0381533765738,-0.0381533765738,5240.0
5240.0,5240.0,RS.CZC,5227.5,2018/06/07,5184.0,0,4.0,209100.0,8.0,0.0,1.62213740458,5269.0,20180607,5184.0,2018/06/07,5269.0,29.0,-13.0,0.553435114504,-0.248091603053,5227.0
5269.0,5227.0,RS.CZC,5294.1025641,2018/06/08,5321.0,0,78.0,4129400.0,20.0,12.0,3.28335547542,5222.0,20180608,5214.0,2018/06/08,5387.0,-5.0,67.0,-0.0956571647216,1.28180600727,5294.0
5222.0,5294.0,RS.CZC,5223.33333333,2018/06/11,5223.0,0,12.0,626800.0,10.0,-10.0,0.0,5223.0,20180611,5223.0,2018/06/11,5223.0,-71.0,-71.0,-1.34114091424,-1.34114091424,5223.0
5223.0,5223.0,RS.CZC,5223.33333333,2018/06/12,5223.0,0,0.0,0.0,10.0,0.0,0.0,5223.0,20180612,5223.0,2018/06/11,5223.0,-5223.0,0.0,0.0,0.0,5223.0
5223.0,5223.0,RS.CZC,5290.68965517,2018/06/13,5193.0,0,58.0,3068600.0,20.0,10.0,6.64369136512,5294.0,20180613,5141.0,2018/06/13,5488.0,71.0,68.0,1.35937200842,1.30193375455,5291.0
5294.0,5291.0,RS.CZC,5265.0,2018/06/14,5266.0,0,10.0,526500.0,14.0,-6.0,0.264450321118,5271.0,20180614,5257.0,2018/06/14,5271.0,-20.0,-26.0,-0.378000378,-0.4914004914,5265.0
5271.0,5265.0,RS.CZC,5291.66666667,2018/06/15,5748.0,0,36.0,1905000.0,16.0,2.0,9.92221589831,5226.0,20180615,5225.0,2018/06/15,5748.0,-39.0,27.0,-0.740740740741,0.512820512821,5292.0
5226.0,5292.0,RS.CZC,5319.4047619,2018/06/19,5274.0,0,84.0,4468300.0,12.0,-4.0,1.93264446996,5300.0,20180619,5248.0,2018/06/19,5349.0,8.0,27.0,0.151171579743,0.510204081633,5319.0
5300.0,5319.0,RS.CZC,5313.33333333,2018/06/20,5307.0,0,24.0,1275200.0,8.0,-4.0,1.50943396226,5260.0,20180620,5260.0,2018/06/20,5340.0,-59.0,-6.0,-1.10923105847,-0.112803158488,5313.0
5260.0,5313.0,RS.CZC,5479.41964286,2018/06/21,5349.0,0,224.0,12273900.0,96.0,88.0,4.31558935361,5576.0,20180621,5349.0,2018/06/21,5576.0,263.0,166.0,4.95012234143,3.12441182006,5479.0
5576.0,5313.0,RS.CZC,5479.41964286,2018/06/22,5349.0,0,224.0,12273900.0,96.0,88.0,4.31558935361,5576.0,20180622,5349.0,2018/06/21,5576.0,263.0,166.0,4.95012234143,3.12441182006,5479.0
