前收盘,前结算价,合约,均价,市场最近交易日,开盘价,成交笔数,成交量,成交额,持仓量,持仓量变化,振幅(收盘价),收盘价,日期,最低价,最近交易日期,最高价,涨跌(收盘价),涨跌(结算价),涨跌幅(收盘价),涨跌幅(结算价),结算价
144970.0,0.0,SN,17296.0,0,145230.0,-500,144730.0,144970.0,-188.0,0.0,0.0,144500.0,20180117,145570.0,0,145000.0,-260.0,0.0,12492.0,0.0,0.0
144730.0,0.0,SN,18078.0,0,144970.0,-1200,143770.0,144420.0,782.0,0.0,0.0,143630.0,20180118,145140.0,0,144730.0,-550.0,0.0,14194.0,0.0,0.0
143770.0,0.0,SN,18632.0,0,144420.0,1630,146050.0,144630.0,554.0,0.0,0.0,143630.0,20180119,146090.0,0,143980.0,210.0,0.0,21040.0,0.0,0.0
146050.0,0.0,SN,19782.0,0,144630.0,2060,146690.0,146110.0,1150.0,0.0,0.0,145340.0,20180122,146880.0,0,145980.0,1480.0,0.0,15690.0,0.0,0.0
146690.0,0.0,SN,19552.0,0,146110.0,790,146900.0,146570.0,-230.0,0.0,0.0,145900.0,20180123,147060.0,0,146560.0,460.0,0.0,11720.0,0.0,0.0
146900.0,0.0,SN,19580.0,0,146570.0,30,146600.0,146530.0,28.0,0.0,0.0,146180.0,20180124,146900.0,0,146850.0,-40.0,0.0,7120.0,0.0,0.0
146600.0,0.0,SN,20370.0,0,146530.0,360,146890.0,147500.0,790.0,0.0,0.0,146800.0,20180125,148030.0,0,146970.0,970.0,0.0,15548.0,0.0,0.0
146890.0,0.0,SN,20760.0,0,147500.0,-410,147090.0,147310.0,390.0,0.0,0.0,146590.0,20180126,147850.0,0,147000.0,-190.0,0.0,12440.0,0.0,0.0
147090.0,0.0,SN,25642.0,0,147310.0,3640,150950.0,149810.0,4882.0,0.0,0.0,148050.0,20180129,151470.0,0,148060.0,2500.0,0.0,42392.0,0.0,0.0
150950.0,0.0,SN,25820.0,0,149810.0,210,150020.0,150540.0,178.0,0.0,0.0,149370.0,20180130,151390.0,0,151330.0,730.0,0.0,26498.0,0.0,0.0
150020.0,0.0,SN,25922.0,0,150540.0,-390,150150.0,149780.0,102.0,0.0,0.0,148610.0,20180131,150880.0,0,150550.0,-760.0,0.0,21794.0,0.0,0.0
150150.0,0.0,SN,24712.0,0,149780.0,-510,149270.0,149590.0,-1210.0,0.0,0.0,148900.0,20180201,150200.0,0,150020.0,-190.0,0.0,11710.0,0.0,0.0
149270.0,0.0,SN,24318.0,0,149590.0,-900,148690.0,149060.0,-394.0,0.0,0.0,148250.0,20180202,149850.0,0,149290.0,-530.0,0.0,12292.0,0.0,0.0
148690.0,0.0,SN,25616.0,0,149060.0,1050,150110.0,148930.0,1298.0,0.0,0.0,147430.0,20180205,150350.0,0,148960.0,-130.0,0.0,20534.0,0.0,0.0
150110.0,0.0,SN,25906.0,0,148930.0,1070,150000.0,150060.0,290.0,0.0,0.0,149220.0,20180206,150760.0,0,150090.0,1130.0,0.0,16792.0,0.0,0.0
150000.0,0.0,SN,29086.0,0,150060.0,1190,151250.0,151030.0,3180.0,0.0,0.0,149440.0,20180207,151940.0,0,150200.0,970.0,0.0,28040.0,0.0,0.0
151250.0,0.0,SN,26142.0,0,151030.0,-1670,149360.0,150320.0,-2944.0,0.0,0.0,149190.0,20180208,151930.0,0,151320.0,-710.0,0.0,27406.0,0.0,0.0
149360.0,0.0,SN,24166.0,0,150320.0,-3120,147200.0,148560.0,-1976.0,0.0,0.0,147000.0,20180209,149600.0,0,149360.0,-1760.0,0.0,24256.0,0.0,0.0
147200.0,0.0,SN,22872.0,0,148560.0,-2220,146340.0,146610.0,-1294.0,0.0,0.0,146030.0,20180212,147390.0,0,147000.0,-1950.0,0.0,17456.0,0.0,0.0
146340.0,0.0,SN,21824.0,0,146610.0,190,146800.0,146850.0,-1048.0,0.0,0.0,146310.0,20180213,147700.0,0,146740.0,240.0,0.0,10634.0,0.0,0.0
146800.0,0.0,SN,21880.0,0,146850.0,2030,148880.0,148410.0,56.0,0.0,0.0,147010.0,20180214,149350.0,0,147180.0,1560.0,0.0,15652.0,0.0,0.0
148880.0,0.0,SN,22072.0,0,148410.0,-1230,147180.0,147810.0,192.0,0.0,0.0,147100.0,20180222,149480.0,0,149000.0,-600.0,0.0,6846.0,0.0,0.0
147180.0,0.0,SN,22172.0,0,147810.0,-500,147310.0,147550.0,100.0,0.0,0.0,146600.0,20180223,148350.0,0,147240.0,-260.0,0.0,13820.0,0.0,0.0
147310.0,0.0,SN,21758.0,0,147550.0,-70,147480.0,147580.0,-414.0,0.0,0.0,146870.0,20180226,148140.0,0,147510.0,30.0,0.0,13006.0,0.0,0.0
147480.0,0.0,SN,22066.0,0,147580.0,670,148250.0,147950.0,308.0,0.0,0.0,147010.0,20180227,148480.0,0,147480.0,370.0,0.0,15940.0,0.0,0.0
148250.0,0.0,SN,22476.0,0,147950.0,120,148070.0,148180.0,410.0,0.0,0.0,147640.0,20180228,148830.0,0,147830.0,230.0,0.0,12418.0,0.0,0.0
148070.0,0.0,SN,22170.0,0,148180.0,-850,147330.0,147780.0,-306.0,0.0,0.0,147200.0,20180301,148500.0,0,148120.0,-400.0,0.0,12466.0,0.0,0.0
147330.0,0.0,SN,22184.0,0,147780.0,-400,147380.0,147000.0,14.0,0.0,0.0,146520.0,20180302,147560.0,0,147120.0,-780.0,0.0,9836.0,0.0,0.0
147380.0,0.0,SN,22132.0,0,147000.0,610,147610.0,147650.0,-52.0,0.0,0.0,147110.0,20180305,148300.0,0,147120.0,650.0,0.0,10886.0,0.0,0.0
147610.0,0.0,SN,22828.0,0,147650.0,-1060,146590.0,147120.0,696.0,0.0,0.0,146500.0,20180306,147790.0,0,147580.0,-530.0,0.0,15616.0,0.0,0.0
146590.0,0.0,SN,22992.0,0,147120.0,-540,146580.0,146620.0,164.0,0.0,0.0,146150.0,20180307,147190.0,0,146930.0,-500.0,0.0,13504.0,0.0,0.0
146580.0,0.0,SN,23458.0,0,146620.0,-1010,145610.0,146010.0,466.0,0.0,0.0,145610.0,20180308,146790.0,0,146720.0,-610.0,0.0,11944.0,0.0,0.0
145610.0,0.0,SN,23362.0,0,146010.0,450,146460.0,146520.0,-96.0,0.0,0.0,145450.0,20180309,147300.0,0,145790.0,510.0,0.0,20568.0,0.0,0.0
146460.0,0.0,SN,22356.0,0,146520.0,450,146970.0,146990.0,-1006.0,0.0,0.0,146030.0,20180312,147670.0,0,146350.0,470.0,0.0,13964.0,0.0,0.0
146970.0,0.0,SN,22198.0,0,146990.0,-830,146160.0,146550.0,-158.0,0.0,0.0,146100.0,20180313,147000.0,0,146920.0,-440.0,0.0,11796.0,0.0,0.0
146160.0,0.0,SN,23532.0,0,146550.0,-1380,145170.0,145830.0,1334.0,0.0,0.0,145100.0,20180314,146680.0,0,146500.0,-720.0,0.0,19314.0,0.0,0.0
145170.0,0.0,SN,23598.0,0,145830.0,-960,144870.0,144870.0,66.0,0.0,0.0,144510.0,20180315,145600.0,0,145440.0,-960.0,0.0,22916.0,0.0,0.0
144870.0,0.0,SN,22722.0,0,144870.0,-150,144720.0,144170.0,-876.0,0.0,0.0,143550.0,20180316,144820.0,0,144100.0,-700.0,0.0,19212.0,0.0,0.0
144720.0,0.0,SN,22692.0,0,144170.0,680,144850.0,144670.0,-30.0,0.0,0.0,144120.0,20180319,145130.0,0,144700.0,500.0,0.0,13630.0,0.0,0.0
144850.0,0.0,SN,22998.0,0,144670.0,-920,143750.0,144170.0,306.0,0.0,0.0,143710.0,20180320,144540.0,0,144370.0,-500.0,0.0,14298.0,0.0,0.0
143750.0,0.0,SN,23438.0,0,144170.0,-850,143320.0,144000.0,440.0,0.0,0.0,143300.0,20180321,144630.0,0,143920.0,-170.0,0.0,15426.0,0.0,0.0
143320.0,0.0,SN,22382.0,0,144000.0,820,144820.0,144260.0,-1056.0,0.0,0.0,143200.0,20180322,145030.0,0,143200.0,260.0,0.0,13844.0,0.0,0.0
144820.0,0.0,SN,22652.0,0,144260.0,-2780,141480.0,143240.0,270.0,0.0,0.0,137150.0,20180323,145260.0,0,144800.0,-1020.0,0.0,28390.0,0.0,0.0
141480.0,0.0,SN,22050.0,0,143240.0,-980,142260.0,142010.0,-602.0,0.0,0.0,141300.0,20180326,142670.0,0,141300.0,-1230.0,0.0,17908.0,0.0,0.0
142260.0,0.0,SN,21556.0,0,142010.0,-90,141920.0,142380.0,-494.0,0.0,0.0,141660.0,20180327,143230.0,0,142230.0,370.0,0.0,13352.0,0.0,0.0
141920.0,0.0,SN,22084.0,0,142380.0,-1690,140690.0,141310.0,528.0,0.0,0.0,140200.0,20180328,142240.0,0,142020.0,-1070.0,0.0,14830.0,0.0,0.0
140690.0,0.0,SN,21550.0,0,141310.0,470,141780.0,140960.0,-534.0,0.0,0.0,140370.0,20180329,141780.0,0,141000.0,-350.0,0.0,13348.0,0.0,0.0
141780.0,0.0,SN,20716.0,0,140960.0,3720,144680.0,142890.0,-834.0,0.0,0.0,141860.0,20180330,144680.0,0,141880.0,1930.0,0.0,17146.0,0.0,0.0
144680.0,0.0,SN,19222.0,0,142890.0,3210,146100.0,145260.0,-1494.0,0.0,0.0,144050.0,20180402,146260.0,0,144760.0,2370.0,0.0,19094.0,0.0,0.0
146100.0,0.0,SN,18408.0,0,145260.0,140,145400.0,145580.0,-814.0,0.0,0.0,145120.0,20180403,146380.0,0,145820.0,320.0,0.0,13398.0,0.0,0.0
145400.0,0.0,SN,17546.0,0,145580.0,-330,145250.0,145320.0,-862.0,0.0,0.0,145010.0,20180404,145820.0,0,145700.0,-260.0,0.0,12180.0,0.0,0.0
145250.0,0.0,SN,17112.0,0,145320.0,-570,144750.0,144600.0,-434.0,0.0,0.0,144010.0,20180409,145490.0,0,145120.0,-720.0,0.0,11390.0,0.0,0.0
144750.0,0.0,SN,16884.0,0,144600.0,50,144650.0,144820.0,-228.0,0.0,0.0,144360.0,20180410,145380.0,0,144700.0,220.0,0.0,11582.0,0.0,0.0
144650.0,0.0,SN,16686.0,0,144820.0,-540,144280.0,144280.0,-198.0,0.0,0.0,143780.0,20180411,145010.0,0,144810.0,-540.0,0.0,11652.0,0.0,0.0
144280.0,144280.0,SN.SHF,143346.701447,2018/04/12,144260.0,0,14376.0,2060752180.0,16916.0,230.0,1.10895481009,143160.0,20180412,142690.0,2018/04/12,144290.0,-1120.0,-940.0,-0.776268367064,-0.651510950929,143340.0
143160.0,143340.0,SN.SHF,143077.329704,2018/04/13,143000.0,0,13594.0,1944993220.0,15682.0,-1234.0,0.747415479184,143130.0,20180413,142620.0,2018/04/13,143690.0,-210.0,-270.0,-0.14650481373,-0.188363331938,143070.0
143130.0,143070.0,SN.SHF,143218.330706,2018/04/16,143220.0,0,12688.0,1817154180.0,14792.0,-890.0,1.08991825613,144080.0,20180416,142610.0,2018/04/16,144170.0,1010.0,140.0,0.705948137275,0.0978541972461,143210.0
144080.0,143210.0,SN.SHF,144453.460722,2018/04/17,144080.0,0,13188.0,1905052240.0,13296.0,-1496.0,1.06885063853,144950.0,20180417,143550.0,2018/04/17,145090.0,1740.0,1240.0,1.21499895259,0.865861322533,144450.0
144950.0,146990.0,SN.SHF,147624.557806,2018/04/18,147310.0,0,7802.0,1151766800.0,16950.0,3654.0,0.945153501207,148230.0,20180418,146950.0,2018/04/18,148320.0,1240.0,630.0,0.843594802368,0.428600585074,147620.0
148230.0,147620.0,SN.SHF,148410.753052,2018/04/19,148630.0,0,10650.0,1580574520.0,17404.0,454.0,1.65958308035,148280.0,20180419,147530.0,2018/04/19,149990.0,660.0,790.0,0.447093889717,0.535157837691,148410.0
148280.0,148410.0,SN.SHF,148208.73901,2018/04/20,147980.0,0,8644.0,1281116340.0,18364.0,960.0,0.816023738872,148480.0,20180420,147550.0,2018/04/20,148760.0,70.0,-210.0,0.0471666329762,-0.141499898929,148200.0
148480.0,148200.0,SN.SHF,148297.065964,2018/04/23,148480.0,0,12522.0,1856975860.0,19258.0,894.0,0.821659482759,148150.0,20180423,147660.0,2018/04/23,148880.0,-50.0,90.0,-0.0337381916329,0.0607287449393,148290.0
148150.0,148290.0,SN.SHF,146596.210903,2018/04/24,147690.0,0,17904.0,2624658560.0,19394.0,136.0,1.07998650017,146290.0,20180424,146090.0,2018/04/24,147690.0,-2000.0,-1700.0,-1.3487086115,-1.14640231978,146590.0
146290.0,146590.0,SN.SHF,146485.254753,2018/04/25,146500.0,0,10520.0,1541024880.0,19616.0,222.0,0.676737986192,146100.0,20180425,145890.0,2018/04/25,146880.0,-490.0,-110.0,-0.334265638857,-0.0750392250495,146480.0
146100.0,146480.0,SN.SHF,146864.432027,2018/04/26,146110.0,0,14138.0,2076369340.0,20280.0,664.0,0.876112251882,146760.0,20180426,146110.0,2018/04/26,147390.0,280.0,380.0,0.191152375751,0.259421081376,146860.0
146760.0,146860.0,SN.SHF,147488.704453,2018/04/27,146740.0,0,13832.0,2040063760.0,20934.0,654.0,0.994821477242,147700.0,20180427,146740.0,2018/04/27,148200.0,840.0,620.0,0.571973307912,0.422170774888,147480.0
147700.0,147480.0,SN.SHF,147088.504575,2018/05/02,147300.0,0,7650.0,1125227060.0,20818.0,-116.0,0.697359512525,147400.0,20180502,146650.0,2018/05/02,147680.0,-80.0,-400.0,-0.0542446433415,-0.271223216707,147080.0
147400.0,147080.0,SN.SHF,147170.539858,2018/05/03,147400.0,0,8706.0,1281266720.0,21808.0,990.0,0.440976933514,147290.0,20180503,146850.0,2018/05/03,147500.0,210.0,90.0,0.142779439761,0.0611911884689,147170.0
147290.0,147170.0,SN.SHF,148116.31875,2018/05/04,147440.0,0,19200.0,2843833320.0,23854.0,2046.0,0.773983298255,147800.0,20180504,147440.0,2018/05/04,148580.0,630.0,940.0,0.428076374261,0.63871712985,148110.0
147800.0,148110.0,SN.SHF,147462.502536,2018/05/07,147610.0,0,11828.0,1744186480.0,23748.0,-106.0,0.500676589986,147440.0,20180507,147200.0,2018/05/07,147940.0,-670.0,-650.0,-0.45236648437,-0.438863007224,147460.0
147440.0,147460.0,SN.SHF,146597.008249,2018/05/08,147500.0,0,18912.0,2772442620.0,24118.0,370.0,1.08518719479,146190.0,20180508,146000.0,2018/05/08,147600.0,-1270.0,-870.0,-0.861250508613,-0.5899905059,146590.0
146190.0,146590.0,SN.SHF,145832.797561,2018/05/09,146200.0,0,14434.0,2104950600.0,24342.0,224.0,0.772966687188,145400.0,20180509,145370.0,2018/05/09,146500.0,-1190.0,-760.0,-0.81178798008,-0.518452827614,145830.0
145400.0,145830.0,SN.SHF,145843.882877,2018/05/10,145390.0,0,15710.0,2291207400.0,24646.0,304.0,0.873452544704,146480.0,20180510,145220.0,2018/05/10,146490.0,650.0,10.0,0.445724473702,0.00685729959542,145840.0
146480.0,145840.0,SN.SHF,145382.078334,2018/05/11,145400.0,0,14502.0,2108330900.0,26294.0,1648.0,0.546149645003,145590.0,20180511,144900.0,2018/05/11,145700.0,-250.0,-460.0,-0.171420735052,-0.315414152496,145380.0
145590.0,145380.0,SN.SHF,145879.118236,2018/05/14,145560.0,0,11976.0,1747048320.0,26874.0,580.0,0.542619685418,146130.0,20180514,145390.0,2018/05/14,146180.0,750.0,490.0,0.515889393314,0.337047736965,145870.0
146130.0,145870.0,SN.SHF,145841.652893,2018/05/15,145920.0,0,11616.0,1694096640.0,26892.0,18.0,0.670635735304,146290.0,20180515,145370.0,2018/05/15,146350.0,420.0,-30.0,0.287927606773,-0.0205662576267,145840.0
146290.0,145840.0,SN.SHF,145913.292988,2018/05/16,145800.0,0,10410.0,1518957380.0,26392.0,-500.0,0.663066511723,145710.0,20180516,145510.0,2018/05/16,146480.0,-130.0,70.0,-0.0891387822271,0.0479978058146,145910.0
145710.0,145910.0,SN.SHF,145770.877222,2018/05/17,145580.0,0,11924.0,1738171940.0,26504.0,112.0,0.748061217487,145940.0,20180517,145160.0,2018/05/17,146250.0,30.0,-140.0,0.02056061956,-0.0959495579467,145770.0
145940.0,145770.0,SN.SHF,145131.952904,2018/05/18,145350.0,0,17666.0,2563901080.0,28208.0,1704.0,0.753734411402,144980.0,20180518,144500.0,2018/05/18,145600.0,-790.0,-640.0,-0.541949646704,-0.439047815051,145130.0
144980.0,145130.0,SN.SHF,145508.926373,2018/05/21,144970.0,0,16244.0,2363647000.0,27402.0,-806.0,1.34501310526,146220.0,20180521,144300.0,2018/05/21,146250.0,1090.0,370.0,0.751050782057,0.254943843451,145500.0
146220.0,145500.0,SN.SHF,146061.525084,2018/05/22,146000.0,0,11960.0,1746895840.0,27754.0,352.0,0.5402817672,145800.0,20180522,145660.0,2018/05/22,146450.0,300.0,560.0,0.20618556701,0.384879725086,146060.0
145800.0,146060.0,SN.SHF,146409.953735,2018/05/23,145840.0,0,17724.0,2594970020.0,28840.0,1086.0,1.22085048011,147260.0,20180523,145510.0,2018/05/23,147290.0,1200.0,340.0,0.821580172532,0.232781048884,146400.0
147260.0,146400.0,SN.SHF,147401.508266,2018/05/24,147100.0,0,25526.0,3762570900.0,30524.0,1684.0,1.02539725655,148220.0,20180524,146730.0,2018/05/24,148240.0,1820.0,1000.0,1.24316939891,0.68306010929,147400.0
148220.0,147400.0,SN.SHF,147395.654071,2018/05/25,147710.0,0,18790.0,2769564340.0,28214.0,-2310.0,1.18742409931,146540.0,20180525,146400.0,2018/05/25,148160.0,-860.0,-10.0,-0.583446404342,-0.0067842605156,147390.0
146540.0,147390.0,SN.SHF,149181.444324,2018/05/28,146470.0,0,38814.0,5790328580.0,35424.0,7210.0,3.04353760066,150490.0,20180528,146370.0,2018/05/28,150830.0,3100.0,1790.0,2.10326345071,1.21446502476,149180.0
150490.0,149180.0,SN.SHF,152782.852405,2018/05/29,150460.0,0,88052.0,13452835720.0,45388.0,9964.0,3.40886437637,154670.0,20180529,150010.0,2018/05/29,155140.0,5490.0,3600.0,3.68011797828,2.41319211691,152780.0
154670.0,152780.0,SN.SHF,155063.950563,2018/05/30,154180.0,0,123228.0,19108220500.0,47476.0,2088.0,2.94821232301,153300.0,20180530,153000.0,2018/05/30,157560.0,520.0,2280.0,0.340358685692,1.49234192957,155060.0
153300.0,155060.0,SN.SHF,155011.311849,2018/05/31,153390.0,0,82540.0,12794633680.0,52610.0,5134.0,2.17221135029,154990.0,20180531,153170.0,2018/05/31,156500.0,-70.0,-50.0,-0.0451438152973,-0.0322455823552,155010.0
154990.0,155010.0,SN.SHF,154879.80964,2018/06/01,155010.0,0,70288.0,10886192060.0,51854.0,-756.0,1.9098006323,154830.0,20180601,153540.0,2018/06/01,156500.0,-180.0,-140.0,-0.116121540546,-0.0903167537578,154870.0
154830.0,154870.0,SN.SHF,153744.629797,2018/06/04,155000.0,0,70880.0,10897419360.0,48984.0,-2870.0,2.55764386747,151780.0,20180604,151450.0,2018/06/04,155410.0,-3090.0,-1130.0,-1.99522179893,-0.729644217731,153740.0
151780.0,153740.0,SN.SHF,152012.77433,2018/06/05,151650.0,0,59618.0,9062697580.0,46490.0,-2494.0,2.04242983265,151710.0,20180605,150700.0,2018/06/05,153800.0,-2030.0,-1730.0,-1.32041108365,-1.12527644074,152010.0
151710.0,152010.0,SN.SHF,152996.634677,2018/06/06,151900.0,0,47098.0,7205835500.0,46146.0,-344.0,1.35126227671,152630.0,20180606,151750.0,2018/06/06,153800.0,620.0,980.0,0.407867903427,0.644694427998,152990.0
152630.0,152990.0,SN.SHF,153896.548596,2018/06/07,152830.0,0,68998.0,10618554060.0,45492.0,-654.0,1.79519098473,153450.0,20180607,152300.0,2018/06/07,155040.0,460.0,900.0,0.300673246617,0.588273743382,153890.0
153450.0,153890.0,SN.SHF,152945.78312,2018/06/08,153780.0,0,37108.0,5675512120.0,43720.0,-1772.0,1.88334962529,152050.0,20180608,151540.0,2018/06/08,154430.0,-1840.0,-950.0,-1.19565923712,-0.617324062642,152940.0
152050.0,152940.0,SN.SHF,152572.239194,2018/06/11,152230.0,0,26188.0,3995561800.0,43560.0,-160.0,1.20355146333,152140.0,20180611,151630.0,2018/06/11,153460.0,-800.0,-370.0,-0.523080946777,-0.241924937884,152570.0
152140.0,152570.0,SN.SHF,152263.889583,2018/06/12,152400.0,0,28800.0,4385200020.0,43456.0,-104.0,1.24884974366,151870.0,20180612,151320.0,2018/06/12,153220.0,-700.0,-310.0,-0.458805794062,-0.203185423084,152260.0
151870.0,152260.0,SN.SHF,149745.593442,2018/06/13,152180.0,0,61236.0,9169821160.0,38204.0,-5252.0,3.64785671956,147500.0,20180613,147220.0,2018/06/13,152760.0,-4760.0,-2520.0,-3.12623144621,-1.65506370682,149740.0
147500.0,149740.0,SN.SHF,147857.643561,2018/06/14,147860.0,0,38346.0,5669749200.0,36632.0,-1572.0,0.867796610169,147430.0,20180614,147200.0,2018/06/14,148480.0,-2310.0,-1890.0,-1.54267396821,-1.26218779217,147850.0
147430.0,147850.0,SN.SHF,147737.798177,2018/06/15,147750.0,0,31592.0,4667332520.0,34920.0,-1712.0,1.248049922,147340.0,20180615,146630.0,2018/06/15,148470.0,-510.0,-120.0,-0.344944200203,-0.0811633412242,147730.0
147340.0,147730.0,SN.SHF,145475.495666,2018/06/19,147100.0,0,22152.0,3222573180.0,32950.0,-1970.0,1.56101533867,144840.0,20180619,144800.0,2018/06/19,147100.0,-2890.0,-2260.0,-1.95627157652,-1.52981791105,145470.0
144840.0,145470.0,SN.SHF,145464.521832,2018/06/20,145000.0,0,16856.0,2451949980.0,32480.0,-470.0,1.12537972936,146020.0,20180620,144600.0,2018/06/20,146230.0,550.0,-10.0,0.378084828487,-0.00687426960885,145460.0
146020.0,145460.0,SN.SHF,146390.594512,2018/06/21,146000.0,0,19680.0,2880966900.0,32394.0,-86.0,1.19161758663,145740.0,20180621,145560.0,2018/06/21,147300.0,280.0,930.0,0.192492781521,0.639351024337,146390.0
145740.0,145460.0,SN.SHF,146390.594512,2018/06/22,146000.0,0,19680.0,2880966900.0,32394.0,-86.0,1.19161758663,145740.0,20180622,145560.0,2018/06/21,147300.0,280.0,930.0,0.192492781521,0.639351024337,146390.0
