combination,rate
"(0, 3, 6)",0.7857142857142857
"(0, 3, 7)",0.7857142857142857
"(0, 3, 8)",0.7857142857142857
"(0, 4, 6)",0.7857142857142857
"(0, 4, 7)",0.7857142857142857
"(0, 4, 8)",0.7857142857142857
"(0, 5, 6)",0.7857142857142857
"(0, 5, 7)",0.7857142857142857
"(0, 5, 8)",0.7857142857142857
"(0, 6, 7)",0.7857142857142857
"(0, 6, 8)",0.7857142857142857
"(0, 7, 8)",0.7857142857142857
"(1, 2, 5)",0.7857142857142857
"(1, 3, 5)",0.7857142857142857
"(1, 4, 5)",0.7857142857142857
"(1, 4, 6)",0.7857142857142857
"(1, 6, 7)",0.7857142857142857
"(2, 3, 5)",0.7857142857142857
"(2, 4, 5)",0.7857142857142857
"(2, 4, 6)",0.7857142857142857
"(2, 5, 6)",0.7857142857142857
"(2, 6, 7)",0.7857142857142857
"(3, 4, 8)",0.7857142857142857
"(3, 5, 8)",0.7857142857142857
"(3, 6, 8)",0.7857142857142857
"(3, 7, 8)",0.7857142857142857
"(4, 6, 8)",0.7857142857142857
"(4, 7, 8)",0.7857142857142857
"(5, 7, 8)",0.7857142857142857
"(6, 7, 8)",0.7857142857142857
"(0, 1, 2, 3)",0.7857142857142857
"(0, 1, 2, 6)",0.7857142857142857
"(0, 1, 2, 7)",0.7857142857142857
"(0, 1, 2, 8)",0.7857142857142857
"(0, 1, 3, 6)",0.7857142857142857
"(0, 1, 3, 7)",0.7857142857142857
"(0, 1, 3, 8)",0.7857142857142857
"(0, 1, 4, 6)",0.7857142857142857
"(0, 1, 4, 7)",0.7857142857142857
"(0, 1, 4, 8)",0.7857142857142857
"(0, 1, 5, 6)",0.7857142857142857
"(0, 1, 5, 7)",0.7857142857142857
"(0, 1, 5, 8)",0.7857142857142857
"(0, 1, 6, 7)",0.7857142857142857
"(0, 1, 6, 8)",0.7857142857142857
"(0, 1, 7, 8)",0.7857142857142857
"(0, 2, 3, 6)",0.7857142857142857
"(0, 2, 3, 7)",0.7857142857142857
"(0, 2, 3, 8)",0.7857142857142857
"(0, 2, 4, 6)",0.7857142857142857
"(0, 2, 4, 7)",0.7857142857142857
"(0, 2, 4, 8)",0.7857142857142857
"(0, 2, 5, 6)",0.7857142857142857
"(0, 2, 5, 7)",0.7857142857142857
"(0, 2, 5, 8)",0.7857142857142857
"(0, 2, 6, 7)",0.7857142857142857
"(0, 2, 6, 8)",0.7857142857142857
"(0, 2, 7, 8)",0.7857142857142857
"(0, 3, 4, 7)",0.7857142857142857
"(0, 3, 5, 6)",0.7857142857142857
"(0, 3, 5, 7)",0.7857142857142857
"(0, 3, 5, 8)",0.7857142857142857
"(0, 3, 6, 7)",0.7857142857142857
"(0, 3, 6, 8)",0.7857142857142857
"(0, 3, 7, 8)",0.7857142857142857
"(0, 4, 5, 7)",0.7857142857142857
"(0, 4, 5, 8)",0.7857142857142857
"(0, 4, 6, 7)",0.7857142857142857
"(0, 4, 6, 8)",0.7857142857142857
"(0, 4, 7, 8)",0.7857142857142857
"(0, 5, 6, 7)",0.7857142857142857
"(0, 5, 6, 8)",0.7857142857142857
"(0, 5, 7, 8)",0.7857142857142857
"(0, 6, 7, 8)",0.7857142857142857
"(1, 2, 3, 5)",0.7857142857142857
"(1, 2, 4, 5)",0.7857142857142857
"(1, 2, 4, 6)",0.7857142857142857
"(1, 2, 6, 7)",0.7857142857142857
"(1, 3, 6, 7)",0.7857142857142857
"(1, 4, 6, 7)",0.7857142857142857
"(1, 6, 7, 8)",0.7857142857142857
"(2, 3, 6, 7)",0.7857142857142857
"(2, 4, 6, 7)",0.7857142857142857
"(2, 6, 7, 8)",0.7857142857142857
"(3, 4, 6, 8)",0.7857142857142857
"(3, 4, 7, 8)",0.7857142857142857
"(3, 6, 7, 8)",0.7857142857142857
"(4, 6, 7, 8)",0.7857142857142857
"(5, 6, 7, 8)",0.7857142857142857
"(0, 1, 2, 3, 6)",0.7857142857142857
"(0, 1, 2, 3, 7)",0.7857142857142857
"(0, 1, 2, 3, 8)",0.7857142857142857
"(0, 1, 2, 4, 6)",0.7857142857142857
"(0, 1, 2, 4, 7)",0.7857142857142857
"(0, 1, 2, 4, 8)",0.7857142857142857
"(0, 1, 2, 5, 6)",0.7857142857142857
"(0, 1, 2, 5, 7)",0.7857142857142857
"(0, 1, 2, 5, 8)",0.7857142857142857
"(0, 1, 2, 6, 7)",0.7857142857142857
"(0, 1, 2, 6, 8)",0.7857142857142857
"(0, 1, 2, 7, 8)",0.7857142857142857
"(0, 1, 3, 5, 6)",0.7857142857142857
"(0, 1, 3, 5, 7)",0.7857142857142857
"(0, 1, 3, 5, 8)",0.7857142857142857
"(0, 1, 3, 6, 7)",0.7857142857142857
"(0, 1, 3, 6, 8)",0.7857142857142857
"(0, 1, 3, 7, 8)",0.7857142857142857
"(0, 1, 4, 5, 7)",0.7857142857142857
"(0, 1, 4, 5, 8)",0.7857142857142857
"(0, 1, 4, 6, 7)",0.7857142857142857
"(0, 1, 4, 6, 8)",0.7857142857142857
"(0, 1, 4, 7, 8)",0.7857142857142857
"(0, 1, 5, 6, 7)",0.7857142857142857
"(0, 1, 5, 6, 8)",0.7857142857142857
"(0, 1, 5, 7, 8)",0.7857142857142857
"(0, 1, 6, 7, 8)",0.7857142857142857
"(0, 2, 3, 5, 6)",0.7857142857142857
"(0, 2, 3, 5, 7)",0.7857142857142857
"(0, 2, 3, 5, 8)",0.7857142857142857
"(0, 2, 3, 6, 7)",0.7857142857142857
"(0, 2, 3, 6, 8)",0.7857142857142857
"(0, 2, 3, 7, 8)",0.7857142857142857
"(0, 2, 4, 5, 7)",0.7857142857142857
"(0, 2, 4, 5, 8)",0.7857142857142857
"(0, 2, 4, 6, 7)",0.7857142857142857
"(0, 2, 4, 6, 8)",0.7857142857142857
"(0, 2, 4, 7, 8)",0.7857142857142857
"(0, 2, 5, 6, 7)",0.7857142857142857
"(0, 2, 5, 6, 8)",0.7857142857142857
"(0, 2, 5, 7, 8)",0.7857142857142857
"(0, 2, 6, 7, 8)",0.7857142857142857
"(0, 3, 4, 5, 7)",0.7857142857142857
"(0, 3, 4, 5, 8)",0.7857142857142857
"(0, 3, 4, 6, 7)",0.7857142857142857
"(0, 3, 4, 6, 8)",0.7857142857142857
"(0, 3, 4, 7, 8)",0.7857142857142857
"(0, 3, 5, 6, 7)",0.7857142857142857
"(0, 3, 5, 6, 8)",0.7857142857142857
"(0, 3, 5, 7, 8)",0.7857142857142857
"(0, 3, 6, 7, 8)",0.7857142857142857
"(0, 4, 5, 6, 7)",0.7857142857142857
"(0, 4, 5, 6, 8)",0.7857142857142857
"(0, 4, 5, 7, 8)",0.7857142857142857
"(0, 4, 6, 7, 8)",0.7857142857142857
"(0, 5, 6, 7, 8)",0.7857142857142857
"(1, 2, 3, 6, 7)",0.7857142857142857
"(1, 2, 4, 6, 7)",0.7857142857142857
"(1, 2, 6, 7, 8)",0.7857142857142857
"(1, 3, 6, 7, 8)",0.7857142857142857
"(2, 3, 6, 7, 8)",0.7857142857142857
"(3, 4, 5, 7, 8)",0.7857142857142857
"(3, 4, 6, 7, 8)",0.7857142857142857
"(4, 5, 6, 7, 8)",0.7857142857142857
"(0, 1, 2, 3, 5, 6)",0.7857142857142857
"(0, 1, 2, 3, 5, 7)",0.7857142857142857
"(0, 1, 2, 3, 5, 8)",0.7857142857142857
"(0, 1, 2, 3, 6, 7)",0.7857142857142857
"(0, 1, 2, 3, 6, 8)",0.7857142857142857
"(0, 1, 2, 3, 7, 8)",0.7857142857142857
"(0, 1, 2, 4, 5, 7)",0.7857142857142857
"(0, 1, 2, 4, 5, 8)",0.7857142857142857
"(0, 1, 2, 4, 6, 7)",0.7857142857142857
"(0, 1, 2, 4, 6, 8)",0.7857142857142857
"(0, 1, 2, 4, 7, 8)",0.7857142857142857
"(0, 1, 2, 5, 6, 7)",0.7857142857142857
"(0, 1, 2, 5, 6, 8)",0.7857142857142857
"(0, 1, 2, 5, 7, 8)",0.7857142857142857
"(0, 1, 2, 6, 7, 8)",0.7857142857142857
"(0, 1, 3, 4, 5, 7)",0.7857142857142857
"(0, 1, 3, 4, 5, 8)",0.7857142857142857
"(0, 1, 3, 4, 6, 7)",0.7857142857142857
"(0, 1, 3, 5, 6, 7)",0.7857142857142857
"(0, 1, 3, 5, 6, 8)",0.7857142857142857
"(0, 1, 3, 5, 7, 8)",0.7857142857142857
"(0, 1, 3, 6, 7, 8)",0.7857142857142857
"(0, 1, 4, 5, 6, 7)",0.7857142857142857
"(0, 1, 4, 5, 6, 8)",0.7857142857142857
"(0, 1, 4, 5, 7, 8)",0.7857142857142857
"(0, 1, 4, 6, 7, 8)",0.7857142857142857
"(0, 1, 5, 6, 7, 8)",0.7857142857142857
"(0, 2, 3, 4, 5, 7)",0.7857142857142857
"(0, 2, 3, 4, 5, 8)",0.7857142857142857
"(0, 2, 3, 4, 6, 7)",0.7857142857142857
"(0, 2, 3, 5, 6, 7)",0.7857142857142857
"(0, 2, 3, 5, 6, 8)",0.7857142857142857
"(0, 2, 3, 5, 7, 8)",0.7857142857142857
"(0, 2, 3, 6, 7, 8)",0.7857142857142857
"(0, 2, 4, 5, 6, 7)",0.7857142857142857
"(0, 2, 4, 5, 6, 8)",0.7857142857142857
"(0, 2, 4, 5, 7, 8)",0.7857142857142857
"(0, 2, 4, 6, 7, 8)",0.7857142857142857
"(0, 2, 5, 6, 7, 8)",0.7857142857142857
"(0, 3, 4, 5, 6, 7)",0.7857142857142857
"(0, 3, 4, 5, 6, 8)",0.7857142857142857
"(0, 3, 4, 5, 7, 8)",0.7857142857142857
"(0, 3, 4, 6, 7, 8)",0.7857142857142857
"(0, 3, 5, 6, 7, 8)",0.7857142857142857
"(0, 4, 5, 6, 7, 8)",0.7857142857142857
"(1, 2, 3, 6, 7, 8)",0.7857142857142857
"(1, 3, 4, 6, 7, 8)",0.7857142857142857
"(2, 3, 4, 6, 7, 8)",0.7857142857142857
"(3, 4, 5, 6, 7, 8)",0.7857142857142857
"(0, 1, 2, 3, 4, 5, 7)",0.7857142857142857
"(0, 1, 2, 3, 4, 5, 8)",0.7857142857142857
"(0, 1, 2, 3, 4, 6, 7)",0.7857142857142857
"(0, 1, 2, 3, 5, 6, 7)",0.7857142857142857
"(0, 1, 2, 3, 5, 6, 8)",0.7857142857142857
"(0, 1, 2, 3, 5, 7, 8)",0.7857142857142857
"(0, 1, 2, 3, 6, 7, 8)",0.7857142857142857
"(0, 1, 2, 4, 5, 6, 7)",0.7857142857142857
"(0, 1, 2, 4, 5, 6, 8)",0.7857142857142857
"(0, 1, 2, 4, 5, 7, 8)",0.7857142857142857
"(0, 1, 2, 4, 6, 7, 8)",0.7857142857142857
"(0, 1, 2, 5, 6, 7, 8)",0.7857142857142857
"(0, 1, 3, 4, 5, 6, 7)",0.7857142857142857
"(0, 1, 3, 4, 5, 6, 8)",0.7857142857142857
"(0, 1, 3, 4, 5, 7, 8)",0.7857142857142857
"(0, 1, 3, 4, 6, 7, 8)",0.7857142857142857
"(0, 1, 3, 5, 6, 7, 8)",0.7857142857142857
"(0, 1, 4, 5, 6, 7, 8)",0.7857142857142857
"(0, 2, 3, 4, 5, 6, 7)",0.7857142857142857
"(0, 2, 3, 4, 5, 6, 8)",0.7857142857142857
"(0, 2, 3, 4, 5, 7, 8)",0.7857142857142857
"(0, 2, 3, 4, 6, 7, 8)",0.7857142857142857
"(0, 2, 3, 5, 6, 7, 8)",0.7857142857142857
"(0, 2, 4, 5, 6, 7, 8)",0.7857142857142857
"(0, 3, 4, 5, 6, 7, 8)",0.7857142857142857
"(1, 2, 3, 4, 6, 7, 8)",0.7857142857142857
"(0, 1, 2, 3, 4, 5, 6, 7)",0.7857142857142857
"(0, 1, 2, 3, 4, 5, 6, 8)",0.7857142857142857
"(0, 1, 2, 3, 4, 5, 7, 8)",0.7857142857142857
"(0, 1, 2, 3, 4, 6, 7, 8)",0.7857142857142857
"(0, 1, 2, 3, 5, 6, 7, 8)",0.7857142857142857
"(0, 1, 2, 4, 5, 6, 7, 8)",0.7857142857142857
"(0, 1, 3, 4, 5, 6, 7, 8)",0.7857142857142857
"(0, 2, 3, 4, 5, 6, 7, 8)",0.7857142857142857
"(0, 1, 2, 3, 4, 5, 6, 7, 8)",0.7857142857142857
"(6,)",0.7142857142857143
"(7,)",0.7142857142857143
"(1, 6)",0.7142857142857143
"(1, 7)",0.7142857142857143
"(1, 8)",0.7142857142857143
"(2, 6)",0.7142857142857143
"(2, 7)",0.7142857142857143
"(2, 8)",0.7142857142857143
"(3, 6)",0.7142857142857143
"(3, 7)",0.7142857142857143
"(4, 6)",0.7142857142857143
"(4, 7)",0.7142857142857143
"(5, 6)",0.7142857142857143
"(5, 7)",0.7142857142857143
"(6, 7)",0.7142857142857143
"(0, 3, 4)",0.7142857142857143
"(0, 3, 5)",0.7142857142857143
"(1, 2, 6)",0.7142857142857143
"(1, 2, 7)",0.7142857142857143
"(1, 2, 8)",0.7142857142857143
"(1, 3, 6)",0.7142857142857143
"(1, 3, 7)",0.7142857142857143
"(1, 3, 8)",0.7142857142857143
"(1, 4, 7)",0.7142857142857143
"(1, 4, 8)",0.7142857142857143
"(1, 5, 7)",0.7142857142857143
"(1, 5, 8)",0.7142857142857143
"(1, 6, 8)",0.7142857142857143
"(1, 7, 8)",0.7142857142857143
"(2, 3, 6)",0.7142857142857143
"(2, 3, 7)",0.7142857142857143
"(2, 3, 8)",0.7142857142857143
"(2, 4, 7)",0.7142857142857143
"(2, 4, 8)",0.7142857142857143
"(2, 5, 7)",0.7142857142857143
"(2, 5, 8)",0.7142857142857143
"(2, 6, 8)",0.7142857142857143
"(2, 7, 8)",0.7142857142857143
"(3, 4, 5)",0.7142857142857143
"(3, 4, 6)",0.7142857142857143
"(3, 4, 7)",0.7142857142857143
"(3, 5, 7)",0.7142857142857143
"(3, 6, 7)",0.7142857142857143
"(4, 5, 6)",0.7142857142857143
"(4, 5, 7)",0.7142857142857143
"(4, 5, 8)",0.7142857142857143
"(4, 6, 7)",0.7142857142857143
"(5, 6, 7)",0.7142857142857143
"(5, 6, 8)",0.7142857142857143
"(0, 3, 4, 5)",0.7142857142857143
"(0, 3, 4, 6)",0.7142857142857143
"(0, 3, 4, 8)",0.7142857142857143
"(1, 2, 3, 6)",0.7142857142857143
"(1, 2, 3, 7)",0.7142857142857143
"(1, 2, 3, 8)",0.7142857142857143
"(1, 2, 4, 7)",0.7142857142857143
"(1, 2, 4, 8)",0.7142857142857143
"(1, 2, 5, 7)",0.7142857142857143
"(1, 2, 5, 8)",0.7142857142857143
"(1, 2, 6, 8)",0.7142857142857143
"(1, 2, 7, 8)",0.7142857142857143
"(1, 3, 4, 5)",0.7142857142857143
"(1, 3, 4, 6)",0.7142857142857143
"(1, 3, 4, 7)",0.7142857142857143
"(1, 3, 4, 8)",0.7142857142857143
"(1, 3, 5, 6)",0.7142857142857143
"(1, 3, 5, 7)",0.7142857142857143
"(1, 3, 5, 8)",0.7142857142857143
"(1, 3, 6, 8)",0.7142857142857143
"(1, 3, 7, 8)",0.7142857142857143
"(1, 4, 5, 7)",0.7142857142857143
"(1, 4, 5, 8)",0.7142857142857143
"(1, 4, 6, 8)",0.7142857142857143
"(1, 4, 7, 8)",0.7142857142857143
"(1, 5, 6, 7)",0.7142857142857143
"(1, 5, 6, 8)",0.7142857142857143
"(1, 5, 7, 8)",0.7142857142857143
"(2, 3, 4, 5)",0.7142857142857143
"(2, 3, 4, 6)",0.7142857142857143
"(2, 3, 4, 7)",0.7142857142857143
"(2, 3, 4, 8)",0.7142857142857143
"(2, 3, 5, 6)",0.7142857142857143
"(2, 3, 5, 7)",0.7142857142857143
"(2, 3, 5, 8)",0.7142857142857143
"(2, 3, 6, 8)",0.7142857142857143
"(2, 3, 7, 8)",0.7142857142857143
"(2, 4, 5, 7)",0.7142857142857143
"(2, 4, 5, 8)",0.7142857142857143
"(2, 4, 6, 8)",0.7142857142857143
"(2, 4, 7, 8)",0.7142857142857143
"(2, 5, 6, 7)",0.7142857142857143
"(2, 5, 6, 8)",0.7142857142857143
"(2, 5, 7, 8)",0.7142857142857143
"(3, 4, 5, 6)",0.7142857142857143
"(3, 4, 5, 7)",0.7142857142857143
"(3, 4, 5, 8)",0.7142857142857143
"(3, 4, 6, 7)",0.7142857142857143
"(3, 5, 6, 7)",0.7142857142857143
"(3, 5, 6, 8)",0.7142857142857143
"(3, 5, 7, 8)",0.7142857142857143
"(4, 5, 6, 7)",0.7142857142857143
"(4, 5, 6, 8)",0.7142857142857143
"(4, 5, 7, 8)",0.7142857142857143
"(0, 1, 3, 4, 7)",0.7142857142857143
"(0, 1, 3, 4, 8)",0.7142857142857143
"(0, 2, 3, 4, 7)",0.7142857142857143
"(0, 2, 3, 4, 8)",0.7142857142857143
"(0, 3, 4, 5, 6)",0.7142857142857143
"(1, 2, 3, 4, 5)",0.7142857142857143
"(1, 2, 3, 4, 6)",0.7142857142857143
"(1, 2, 3, 4, 7)",0.7142857142857143
"(1, 2, 3, 4, 8)",0.7142857142857143
"(1, 2, 3, 5, 6)",0.7142857142857143
"(1, 2, 3, 5, 7)",0.7142857142857143
"(1, 2, 3, 5, 8)",0.7142857142857143
"(1, 2, 3, 6, 8)",0.7142857142857143
"(1, 2, 3, 7, 8)",0.7142857142857143
"(1, 2, 4, 5, 7)",0.7142857142857143
"(1, 2, 4, 5, 8)",0.7142857142857143
"(1, 2, 4, 6, 8)",0.7142857142857143
"(1, 2, 4, 7, 8)",0.7142857142857143
"(1, 2, 5, 6, 7)",0.7142857142857143
"(1, 2, 5, 6, 8)",0.7142857142857143
"(1, 2, 5, 7, 8)",0.7142857142857143
"(1, 3, 4, 5, 6)",0.7142857142857143
"(1, 3, 4, 5, 7)",0.7142857142857143
"(1, 3, 4, 5, 8)",0.7142857142857143
"(1, 3, 4, 6, 7)",0.7142857142857143
"(1, 3, 4, 6, 8)",0.7142857142857143
"(1, 3, 4, 7, 8)",0.7142857142857143
"(1, 3, 5, 6, 7)",0.7142857142857143
"(1, 3, 5, 6, 8)",0.7142857142857143
"(1, 3, 5, 7, 8)",0.7142857142857143
"(1, 4, 5, 6, 7)",0.7142857142857143
"(1, 4, 5, 6, 8)",0.7142857142857143
"(1, 4, 5, 7, 8)",0.7142857142857143
"(1, 4, 6, 7, 8)",0.7142857142857143
"(1, 5, 6, 7, 8)",0.7142857142857143
"(2, 3, 4, 5, 6)",0.7142857142857143
"(2, 3, 4, 5, 7)",0.7142857142857143
"(2, 3, 4, 5, 8)",0.7142857142857143
"(2, 3, 4, 6, 7)",0.7142857142857143
"(2, 3, 4, 6, 8)",0.7142857142857143
"(2, 3, 4, 7, 8)",0.7142857142857143
"(2, 3, 5, 6, 7)",0.7142857142857143
"(2, 3, 5, 6, 8)",0.7142857142857143
"(2, 3, 5, 7, 8)",0.7142857142857143
"(2, 4, 5, 6, 7)",0.7142857142857143
"(2, 4, 5, 6, 8)",0.7142857142857143
"(2, 4, 5, 7, 8)",0.7142857142857143
"(2, 4, 6, 7, 8)",0.7142857142857143
"(2, 5, 6, 7, 8)",0.7142857142857143
"(3, 4, 5, 6, 7)",0.7142857142857143
"(3, 4, 5, 6, 8)",0.7142857142857143
"(3, 5, 6, 7, 8)",0.7142857142857143
"(0, 1, 2, 3, 4, 7)",0.7142857142857143
"(0, 1, 2, 3, 4, 8)",0.7142857142857143
"(0, 1, 3, 4, 5, 6)",0.7142857142857143
"(0, 1, 3, 4, 6, 8)",0.7142857142857143
"(0, 1, 3, 4, 7, 8)",0.7142857142857143
"(0, 2, 3, 4, 5, 6)",0.7142857142857143
"(0, 2, 3, 4, 6, 8)",0.7142857142857143
"(0, 2, 3, 4, 7, 8)",0.7142857142857143
"(1, 2, 3, 4, 5, 6)",0.7142857142857143
"(1, 2, 3, 4, 5, 7)",0.7142857142857143
"(1, 2, 3, 4, 5, 8)",0.7142857142857143
"(1, 2, 3, 4, 6, 7)",0.7142857142857143
"(1, 2, 3, 4, 6, 8)",0.7142857142857143
"(1, 2, 3, 4, 7, 8)",0.7142857142857143
"(1, 2, 3, 5, 6, 7)",0.7142857142857143
"(1, 2, 3, 5, 6, 8)",0.7142857142857143
"(1, 2, 3, 5, 7, 8)",0.7142857142857143
"(1, 2, 4, 5, 6, 7)",0.7142857142857143
"(1, 2, 4, 5, 6, 8)",0.7142857142857143
"(1, 2, 4, 5, 7, 8)",0.7142857142857143
"(1, 2, 4, 6, 7, 8)",0.7142857142857143
"(1, 2, 5, 6, 7, 8)",0.7142857142857143
"(1, 3, 4, 5, 6, 7)",0.7142857142857143
"(1, 3, 4, 5, 6, 8)",0.7142857142857143
"(1, 3, 4, 5, 7, 8)",0.7142857142857143
"(1, 3, 5, 6, 7, 8)",0.7142857142857143
"(1, 4, 5, 6, 7, 8)",0.7142857142857143
"(2, 3, 4, 5, 6, 7)",0.7142857142857143
"(2, 3, 4, 5, 6, 8)",0.7142857142857143
"(2, 3, 4, 5, 7, 8)",0.7142857142857143
"(2, 3, 5, 6, 7, 8)",0.7142857142857143
"(2, 4, 5, 6, 7, 8)",0.7142857142857143
"(0, 1, 2, 3, 4, 5, 6)",0.7142857142857143
"(0, 1, 2, 3, 4, 6, 8)",0.7142857142857143
"(0, 1, 2, 3, 4, 7, 8)",0.7142857142857143
"(1, 2, 3, 4, 5, 6, 7)",0.7142857142857143
"(1, 2, 3, 4, 5, 6, 8)",0.7142857142857143
"(1, 2, 3, 4, 5, 7, 8)",0.7142857142857143
"(1, 2, 3, 5, 6, 7, 8)",0.7142857142857143
"(1, 2, 4, 5, 6, 7, 8)",0.7142857142857143
"(1, 3, 4, 5, 6, 7, 8)",0.7142857142857143
"(2, 3, 4, 5, 6, 7, 8)",0.7142857142857143
"(1, 2, 3, 4, 5, 6, 7, 8)",0.7142857142857143
