AP.CZC,2018/3/2,7131,7115,7168,6976,7016,826852,58701726200,None,-112,-1.571268238,2.692469499,7099.423621,62484,-6352,7128,7099,-29,-0.40684624,2018/3/2,2018/3/2
AP.CZC,2018/3/5,7016,7005,7052,6944,7026,955606,66870934300,None,-73,-1.028313847,1.539338655,6997.751615,61168,-1316,7099,6998,-101,-1.422735597,2018/3/5,2018/3/5
AP.CZC,2018/3/6,7026,7030,7310,7018,7218,1667622,1.20E+11,None,220,3.143755359,4.15599203,7193.361397,76480,15312,6998,7193,195,2.786510432,2018/3/6,2018/3/6
AP.CZC,2018/3/7,7218,7216,7238,7149,7185,918752,66132478900,None,-8,-0.111219241,1.23302854,7198.077272,68264,-8216,7193,7198,5,0.069512026,2018/3/7,2018/3/7
AP.CZC,2018/3/8,7185,7182,7200,7083,7132,837036,59757878300,None,-66,-0.916921367,1.628392484,7139.224394,62722,-5542,7198,7139,-59,-0.819672131,2018/3/8,2018/3/8
AP.CZC,2018/3/9,7132,7132,7249,7114,7212,1062380,76391517000,None,73,1.022552178,1.892877173,7190.60195,63194,472,7139,7191,52,0.728393332,2018/3/9,2018/3/9
AP.CZC,2018/3/12,7212,7251,7313,7004,7030,1298964,92002088000,None,-161,-2.238909748,4.28452579,7082.728082,65806,2612,7191,7083,-108,-1.501877347,2018/3/12,2018/3/12
AP.CZC,2018/3/13,7030,7029,7085,6982,7042,926130,65113431400,None,-41,-0.578850769,1.46514936,7030.701025,59850,-5956,7083,7031,-52,-0.734152195,2018/3/13,2018/3/13
AP.CZC,2018/3/14,7042,7036,7068,6993,7023,502176,35289395400,None,-8,-0.113781823,1.065038341,7027.296287,59196,-654,7031,7027,-4,-0.056890912,2018/3/14,2018/3/14
AP.CZC,2018/3/15,7023,7004,7004,6892,6923,586156,40623087600,None,-104,-1.480005692,1.594760074,6930.42255,73462,14266,7027,6930,-97,-1.380389925,2018/3/15,2018/3/15
AP.CZC,2018/3/16,6923,6918,7052,6906,7048,611516,42766104100,None,118,1.702741703,2.108912321,6993.456279,72430,-1032,6930,6993,63,0.909090909,2018/3/16,2018/3/16
AP.CZC,2018/3/19,7048,7045,7082,6976,7030,455230,32010889100,None,37,0.529100529,1.503972758,7031.805703,64384,-8046,6993,7032,39,0.557700558,2018/3/19,2018/3/19
AP.CZC,2018/3/20,7030,7015,7029,6945,7000,431310,30160497000,None,-32,-0.455062571,1.19487909,6992.765528,58194,-6190,7032,6993,-39,-0.554607509,2018/3/20,2018/3/20
AP.CZC,2018/3/21,7000,7012,7145,7006,7075,607318,43071139900,None,82,1.172601173,1.985714286,7092.024261,60412,2218,6993,7092,99,1.415701416,2018/3/21,2018/3/21
AP.CZC,2018/3/22,7075,7394,7394,7198,7217,509216,36927496500,None,125,1.762549351,2.770318021,7251.833505,56210,-4202,7092,7252,160,2.25606317,2018/3/22,2018/3/22
AP.CZC,2018/3/23,7217,7190,7368,7145,7345,681390,49620165100,None,93,1.282404854,3.089926562,7282.197435,61242,5032,7252,7282,30,0.413678985,2018/3/23,2018/3/23
AP.CZC,2018/3/26,7345,7370,7421,7307,7399,402936,29603328700,None,117,1.606701456,1.552076242,7346.905886,65986,4744,7282,7347,65,0.89261192,2018/3/26,2018/3/26
AP.CZC,2018/3/27,7399,7412,7420,7261,7303,545684,39934467400,None,-44,-0.598883898,2.148939046,7318.240484,57648,-8338,7347,7318,-29,-0.394718933,2018/3/27,2018/3/27
AP.CZC,2018/3/28,7303,7306,7357,7253,7332,544064,39770175400,None,14,0.191309101,1.424072299,7309.834027,59120,1472,7318,7310,-8,-0.109319486,2018/3/28,2018/3/28
AP.CZC,2018/3/29,7332,7336,7339,7190,7224,544174,39443162400,None,-86,-1.176470588,2.03218767,7248.262945,53998,-5122,7310,7248,-62,-0.848153215,2018/3/29,2018/3/29
AP.CZC,2018/3/30,7224,7240,7293,7174,7270,501562,36290344100,None,22,0.303532009,1.647286822,7235.465227,51520,-2478,7248,7235,-13,-0.179359823,2018/3/30,2018/3/30
AP.CZC,2018/4/2,7270,7302,7445,7237,7419,635948,46974135500,None,184,2.543192813,2.861072902,7386.474287,73706,22186,7235,7386,151,2.08707671,2018/4/2,2018/4/2
AP.CZC,2018/4/3,7419,7406,7437,7356,7401,400440,29640446700,None,15,0.203086921,1.091791347,7401.969509,61594,-12112,7386,7402,16,0.216626049,2018/4/3,2018/4/3
AP.CZC,2018/4/4,7401,7400,7420,7176,7194,574360,41863633100,None,-208,-2.810051337,3.296851777,7288.744533,54878,-6716,7402,7289,-113,-1.526614429,2018/4/4,2018/4/4
AP.CZC,2018/4/9,7194,7264,7346,7200,7319,411800,30044194000,None,30,0.411579092,2.029469002,7295.821758,48220,-6658,7289,7296,7,0.096035121,2018/4/9,2018/4/9
AP.CZC,2018/4/10,7319,7323,7373,7266,7313,370486,27066148700,None,17,0.233004386,1.461948354,7305.579347,49180,960,7296,7306,10,0.137061404,2018/4/10,2018/4/10
AP.CZC,2018/4/11,7313,7319,7399,7279,7324,452892,33253834900,None,18,0.246372844,1.640913442,7342.552949,43652,-5528,7306,7343,37,0.506433069,2018/4/11,2018/4/11
AP.CZC,2018/4/12,7324,7050,7086,6978,7083,520134,36571067500,None,116,1.664992106,1.474604042,7031.085739,88142,44490,6967,7031,64,0.918616334,2018/4/12,2018/4/12
AP.CZC,2018/4/13,7083,7100,7168,7004,7163,606690,42888289900,None,132,1.877400085,2.315403078,7069.226442,102042,13900,7031,7069,38,0.540463661,2018/4/13,2018/4/13
AP.CZC,2018/4/16,7163,7144,7207,7110,7153,640174,45805824200,None,84,1.188286886,1.354181209,7155.214707,102602,560,7069,7155,86,1.216579431,2018/4/16,2018/4/16
AP.CZC,2018/4/17,7153,7130,7132,7027,7116,666602,47147723400,None,-39,-0.545073375,1.46791556,7072.844576,91362,-11240,7155,7073,-82,-1.146051712,2018/4/17,2018/4/17
AP.CZC,2018/4/18,7116,7121,7199,7092,7164,560674,40014220200,None,91,1.28658278,1.503653738,7136.806808,101286,9924,7073,7137,64,0.904849427,2018/4/18,2018/4/18
AP.CZC,2018/4/19,7164,7170,7179,7078,7156,503922,35914780000,None,19,0.266218299,1.409826912,7127.051409,101554,268,7137,7127,-10,-0.140114894,2018/4/19,2018/4/19
AP.CZC,2018/04/20,7156.0,7130.0,7207.0,7094.0,7174.0,588000.0,42008566000.0,None,47.0,0.659464010102,1.57909446618,7144.31394558,111636.0,10082.0,7127.0,7144.0,17.0,0.238529535569,2018/04/20,2018/04/20
AP.CZC,2018/04/23,7174.0,7235.0,7502.0,7220.0,7502.0,1021878.0,75651211400.0,None,358.0,5.01119820829,3.9308614441,7403.15491673,167276.0,55640.0,7144.0,7403.0,259.0,3.62541993281,2018/04/23,2018/04/23
AP.CZC,2018/04/24,7502.0,7502.0,7557.0,7471.0,7528.0,802598.0,60318675000.0,None,125.0,1.68850466027,1.14636097041,7515.4280225,163418.0,-3858.0,7403.0,7515.0,112.0,1.5129001756,2018/04/24,2018/04/24
AP.CZC,2018/04/25,7528.0,7500.0,7512.0,7426.0,7495.0,711790.0,53172812900.0,None,-20.0,-0.266134397871,1.14240170032,7470.29501679,149010.0,-14408.0,7515.0,7470.0,-45.0,-0.59880239521,2018/04/25,2018/04/25
AP.CZC,2018/04/26,7495.0,7483.0,7830.0,7458.0,7758.0,1728794.0,1.33312315e+11,None,288.0,3.85542168675,4.96330887258,7711.28977773,191088.0,42078.0,7470.0,7711.0,241.0,3.22623828648,2018/04/26,2018/04/26
AP.CZC,2018/04/27,7758.0,7758.0,7920.0,7666.0,7773.0,1958556.0,1.525652758e+11,None,62.0,0.804046167812,3.27403970095,7789.68157153,177128.0,-13960.0,7711.0,7790.0,79.0,1.02451043963,2018/04/27,2018/04/27
AP.CZC,2018/05/02,7773.0,7890.0,7987.0,7792.0,7937.0,1446940.0,1.142366396e+11,None,147.0,1.88703465982,2.50868390583,7895.05021632,208624.0,31496.0,7790.0,7895.0,105.0,1.34788189987,2018/05/02,2018/05/02
AP.CZC,2018/05/03,7937.0,7928.0,7955.0,7844.0,7944.0,1225858.0,96736287100.0,None,49.0,0.620645978467,1.39851329218,7891.31262348,229762.0,21138.0,7895.0,7891.0,-4.0,-0.0506649778341,2018/05/03,2018/05/03
AP.CZC,2018/05/04,7944.0,7930.0,7944.0,7692.0,7832.0,1745744.0,1.360636247e+11,None,-59.0,-0.747687238626,3.17220543807,7794.01932357,209160.0,-20602.0,7891.0,7794.0,-97.0,-1.22924851096,2018/05/04,2018/05/04
AP.CZC,2018/05/07,7832.0,7840.0,7920.0,7806.0,7861.0,1152764.0,90527673000.0,None,67.0,0.859635617141,1.45556690501,7853.09681774,216544.0,7384.0,7794.0,7853.0,59.0,0.756992558378,2018/05/07,2018/05/07
AP.CZC,2018/05/08,7861.0,7861.0,8088.0,7813.0,8066.0,1679998.0,1.337775244e+11,None,213.0,2.71233923341,3.49828266124,7962.95736066,270036.0,53492.0,7853.0,7963.0,110.0,1.40073857125,2018/05/08,2018/05/08
AP.CZC,2018/05/09,8066.0,8070.0,8148.0,8012.0,8095.0,1589194.0,1.28552424e+11,None,132.0,1.65766670853,1.68608975948,8089.15865527,276058.0,6022.0,7963.0,8089.0,126.0,1.58231822178,2018/05/09,2018/05/09
AP.CZC,2018/05/10,8095.0,8095.0,8138.0,8026.0,8081.0,1347744.0,1.088542954e+11,None,-8.0,-0.0988997403882,1.383570105,8076.77833476,275626.0,-432.0,8089.0,8077.0,-12.0,-0.148349610582,2018/05/10,2018/05/10
AP.CZC,2018/05/11,8081.0,8072.0,8156.0,8048.0,8142.0,1153924.0,93245903400.0,None,65.0,0.804754240436,1.33646825888,8080.76644562,267250.0,-8376.0,8077.0,8081.0,4.0,0.049523337873,2018/05/11,2018/05/11
AP.CZC,2018/05/14,8142.0,8174.0,8486.0,8160.0,8486.0,2019550.0,1.683551325e+11,None,405.0,5.0117559708,4.00393023827,8336.26958976,337098.0,69848.0,8081.0,8336.0,255.0,3.15555005569,2018/05/14,2018/05/14
AP.CZC,2018/05/15,8486.0,8528.0,8998.0,8522.0,8994.0,2874744.0,2.528353482e+11,None,658.0,7.89347408829,5.60923874617,8795.05612326,300456.0,-36642.0,8336.0,8795.0,459.0,5.50623800384,2018/05/15,2018/05/15
AP.CZC,2018/05/16,8994.0,8975.0,9235.0,8880.0,8902.0,4015128.0,3.628133495e+11,None,107.0,1.2166003411,3.94707582833,9036.15898422,275460.0,-24996.0,8795.0,9036.0,241.0,2.74019329164,2018/05/16,2018/05/16
AP.CZC,2018/05/17,8902.0,8891.0,9115.0,8796.0,9048.0,2768822.0,2.478835692e+11,None,12.0,0.132802124834,3.58346439002,8952.67262395,315066.0,39606.0,9036.0,8953.0,-83.0,-0.918548030102,2018/05/17,2018/05/17
AP.CZC,2018/05/18,9048.0,9074.0,9278.0,9051.0,9149.0,2928046.0,2.679933004e+11,None,196.0,2.18921032056,2.50884173298,9152.63286164,319588.0,4522.0,8953.0,9153.0,200.0,2.23388808221,2018/05/18,2018/05/18
AP.CZC,2018/05/21,9149.0,9079.0,9187.0,8910.0,9137.0,1667648.0,1.511940251e+11,None,-16.0,-0.174806074511,3.02765329544,9066.30326664,337574.0,17986.0,9153.0,9066.0,-87.0,-0.950508030154,2018/05/21,2018/05/21
AP.CZC,2018/05/22,9137.0,9145.0,9439.0,9145.0,9408.0,1320558.0,1.236123447e+11,None,342.0,3.77233620119,3.21768633031,9360.61458111,425936.0,88362.0,9066.0,9361.0,295.0,3.2539157291,2018/05/22,2018/05/22
AP.CZC,2018/05/23,9408.0,9439.0,9535.0,9006.0,9238.0,1707150.0,1.576059705e+11,None,-123.0,-1.31396218353,5.62287414966,9232.11027151,436928.0,10992.0,9361.0,9232.0,-129.0,-1.3780578998,2018/05/23,2018/05/23
AP.CZC,2018/05/24,9238.0,9262.0,9300.0,9084.0,9140.0,1257986.0,1.15285251e+11,None,-92.0,-0.996533795494,2.33816843473,9164.27138299,433764.0,-3164.0,9232.0,9164.0,-68.0,-0.736568457539,2018/05/24,2018/05/24
AP.CZC,2018/05/25,9140.0,9122.0,9226.0,9051.0,9219.0,1165152.0,1.064332254e+11,None,55.0,0.600174596246,1.91466083151,9134.70735149,454728.0,20964.0,9164.0,9135.0,-29.0,-0.316455696203,2018/05/25,2018/05/25
AP.CZC,2018/05/28,9219.0,9256.0,9315.0,9083.0,9086.0,1049696.0,96567050200.0,None,-49.0,-0.536398467433,2.51654192429,9199.52540545,452350.0,-2378.0,9135.0,9200.0,65.0,0.711548987411,2018/05/28,2018/05/28
AP.CZC,2018/05/29,9086.0,9105.0,9310.0,9041.0,9294.0,1182994.0,1.084965286e+11,None,94.0,1.02173913043,2.96059872331,9171.35070846,473108.0,20758.0,9200.0,9171.0,-29.0,-0.315217391304,2018/05/29,2018/05/29
AP.CZC,2018/05/30,9294.0,9275.0,9385.0,9206.0,9275.0,914416.0,84832982700.0,None,104.0,1.13400937739,1.9259737465,9277.28546963,443816.0,-29292.0,9171.0,9277.0,106.0,1.15581725003,2018/05/30,2018/05/30
AP.CZC,2018/05/31,9275.0,9320.0,9544.0,9266.0,9307.0,1184706.0,1.109806234e+11,None,30.0,0.323380403148,2.99730458221,9367.77760896,490090.0,46274.0,9277.0,9368.0,91.0,0.980920556214,2018/05/31,2018/05/31
AP.CZC,2018/06/01,9307.0,9307.0,9407.0,9275.0,9399.0,725980.0,67773899600.0,None,31.0,0.330913748933,1.41828731063,9335.50505524,441204.0,-48886.0,9368.0,9336.0,-32.0,-0.341588385995,2018/06/01,2018/06/01
AP.CZC,2018/06/04,9399.0,9399.0,9422.0,9241.0,9347.0,673936.0,62913646200.0,None,11.0,0.117823479006,1.92573678051,9335.25530614,449122.0,7918.0,9336.0,9335.0,-1.0,-0.0107112253642,2018/06/04,2018/06/04
AP.CZC,2018/06/05,9347.0,9352.0,9370.0,8972.0,9140.0,1207730.0,1.1049903e+11,None,-195.0,-2.08891269416,4.25805071146,9149.3156583,464650.0,15528.0,9335.0,9149.0,-186.0,-1.99250133905,2018/06/05,2018/06/05
AP.CZC,2018/06/06,9140.0,9120.0,9196.0,9083.0,9135.0,695836.0,63593076700.0,None,-14.0,-0.153022188217,1.2363238512,9139.08977115,420024.0,-44626.0,9149.0,9139.0,-10.0,-0.109301563012,2018/06/06,2018/06/06
AP.CZC,2018/06/07,9135.0,9155.0,9186.0,9053.0,9123.0,653302.0,59533591900.0,None,-16.0,-0.175073859284,1.45593869732,9112.72151317,429436.0,9412.0,9139.0,9113.0,-26.0,-0.284495021337,2018/06/07,2018/06/07
AP.CZC,2018/06/08,9123.0,9091.0,9091.0,8657.0,8657.0,1299996.0,1.146019464e+11,None,-456.0,-5.00384066718,4.75720705908,8815.56146327,440174.0,10738.0,9113.0,8816.0,-297.0,-3.25908043454,2018/06/08,2018/06/08
AP.CZC,2018/06/11,8657.0,8580.0,8768.0,8580.0,8734.0,814964.0,70903939500.0,None,-82.0,-0.930127041742,2.17165299757,8700.25418301,374216.0,-65958.0,8816.0,8700.0,-116.0,-1.31578947368,2018/06/11,2018/06/11
AP.CZC,2018/06/12,8734.0,8744.0,9135.0,8731.0,9135.0,1426818.0,1.287313377e+11,None,435.0,5.0,4.62560109915,9022.26757022,465484.0,91268.0,8700.0,9022.0,322.0,3.70114942529,2018/06/12,2018/06/12
AP.CZC,2018/06/13,9135.0,9144.0,9599.0,9137.0,9593.0,1225808.0,1.153473351e+11,None,571.0,6.32897362004,5.05747126437,9409.90229302,416304.0,-49180.0,9022.0,9410.0,388.0,4.30059853691,2018/06/13,2018/06/13
AP.CZC,2018/06/14,9593.0,9600.0,9666.0,9456.0,9611.0,916334.0,87646270600.0,None,201.0,2.13602550478,2.18909621599,9564.882521,359872.0,-56432.0,9410.0,9565.0,155.0,1.64718384697,2018/06/14,2018/06/14
AP.CZC,2018/06/15,9611.0,9675.0,9952.0,9484.0,9941.0,893888.0,86286098300.0,None,376.0,3.93099843178,4.86942045573,9652.8981595,373180.0,13308.0,9565.0,9653.0,88.0,0.920020909566,2018/06/15,2018/06/15
AP.CZC,2018/06/19,9941.0,10006.0,10206.0,9788.0,10012.0,1149180.0,1.147179929e+11,None,359.0,3.71905107221,4.20480836938,9982.59566822,370792.0,-2388.0,9653.0,9983.0,330.0,3.41862633378,2018/06/19,2018/06/19
AP.CZC,2018/06/20,10012.0,9999.0,9999.0,9602.0,9650.0,1321372.0,1.292642032e+11,None,-333.0,-3.33567064009,3.96524170995,9782.57471779,340384.0,-30408.0,9983.0,9783.0,-200.0,-2.00340578984,2018/06/20,2018/06/20
AP.CZC,2018/06/21,9650.0,9550.0,9660.0,9196.0,9196.0,1081690.0,1.022240131e+11,None,-587.0,-6.00020443627,4.80829015544,9450.39827492,254218.0,-86166.0,9783.0,9450.0,-333.0,-3.40386384545,2018/06/21,2018/06/21
AP.CZC,2018/06/22,9196.0,9550.0,9660.0,9196.0,9196.0,1081690.0,1.022240131e+11,None,-587.0,-6.00020443627,4.80829015544,9450.39827492,254218.0,-86166.0,9783.0,9450.0,-333.0,-3.40386384545,2018/06/21,2018/06/22
