合约,日期,前收盘,下一开盘价,开盘价,开盘价1,最高价,最低价,收盘价,收盘价1,成交量,成交额,成交笔数,涨跌(收盘价),涨跌幅(收盘价),振幅(收盘价),均价,持仓量,持仓量变化,前结算价,结算价,涨跌(结算价),涨跌幅(结算价),最近交易日期,市场最近交易日,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
B.DCE,20180208,-4.64657616215527,3374.0,-12.236825522860052,3309.0,-7.974391274771094,-12.160396278489017,-6.599753752293616,3364.0,36892.0,1223989300.0,0,69.0,24.718006634012724,2.957704821,3317.763472,23216.0,1.7738789493074805,-13.330865608418698,-11.55049995422631,22.0,11.3877399808095,2018/2/8,2018/2/8,-9.543285172989115,-11.791287919219343,-19.81985264541215,0.0,0.0,0.0,1.7738789493074805,1.7011162271514806,24.84063180857393,-1.0
B.DCE,20180209,-6.53536456859905,3353.0,-5.106391728750353,3374.0,-7.368293034892204,-4.837742217453652,-5.9281466944515415,3370.0,48594.0,1639714800.0,0,53.0,19.74474986983556,1.189060642,3374.3153479999996,22002.0,-6.084298884067621,-11.042916340639216,-5.186413581905732,57.0,28.823758129751326,2018/2/9,2018/2/9,-8.735482756007578,-10.901957264593506,-18.749141248571565,0.0,0.0,0.0,-6.084298884067621,-5.892075536047734,19.728715008368297,1.0
B.DCE,20180212,-5.870207547469775,3402.0,-7.440024278021312,3353.0,-4.191650187009593,-4.14934197407171,-1.0765601200221298,3413.0,53040.0,1793130300.0,0,39.0,14.933850761733055,1.78041543,3380.713235,23722.0,6.937675832148216,-4.9535155219324025,-4.50562787137364,6.0,2.044490073511149,2018/2/12,2018/2/12,-6.470328458593919,-9.281265232744175,-17.30770396336426,-21.1041747664088,0.0,0.0,6.937675832148216,6.792418322479811,14.773613037120697,1.0
B.DCE,20180213,-1.0659636105203774,3386.0,-1.9685910782859537,3402.0,-3.453996681148226,-1.6161111049303258,-4.129358119611908,3386.0,69850.0,2372857500.0,0,6.0,2.796753206120215,1.289188397,3397.075877,18710.0,-21.82191308053213,-4.3030367693094576,-2.570196881119216,17.0,8.291283612238445,2018/2/13,2018/2/13,-5.1539002645834415,-8.473432117513923,-15.893225049696035,-20.671584587603125,0.0,0.0,-21.82191308053213,-21.263353861110364,2.8189511906776445,-1.0
B.DCE,20180214,-4.08884676261745,3450.0,-3.764372868863717,3386.0,-1.6052166580516527,-2.3080728711439633,1.189850230938596,3433.0,30974.0,1048022400.0,0,36.0,13.814321547443896,1.919669226,3383.5552399999997,16028.0,-12.444111843121249,-2.454318796696306,-4.164725357207793,-14.0,-9.311833395830327,2018/2/14,2018/2/14,-3.9066226391735484,-7.964210353733009,-14.167750339696802,-20.02499499319673,0.0,0.0,-12.444111843121249,-12.256906109400909,13.651778550894903,1.0
B.DCE,20180222,1.178139235313381,3490.0,3.428136712166264,3450.0,9.421072464808375,6.095891990921373,6.599753752293616,3481.0,31366.0,1086776200.0,0,98.0,32.264428485417326,2.388581416,3464.8224189999996,17098.0,4.067949859121633,-3.977353423169589,5.073049802630351,81.0,37.05411077904262,2018/2/22,2018/2/22,-1.095691432343699,-6.011345264638081,-12.146740956338007,-19.181042554460138,0.0,0.0,4.067949859121633,4.0744652557702,31.95489962807447,1.0
B.DCE,20180223,6.535364568599043,3408.0,7.881842680147557,3490.0,6.273012728359717,-1.2699345346731192,-1.982561074217756,3405.0,40104.0,1390663000.0,0,-59.0,-20.095086887754555,3.447285263,3467.641632,22148.0,20.778928905200544,4.845189955191266,5.413013205481953,3.0,0.2758858065997103,2018/2/23,2018/2/23,-0.25375490363713027,-5.048120059009534,-10.728831806503848,-18.657852092894146,0.0,0.0,20.778928905200544,20.33708364841337,-20.524706706606878,-1.0
B.DCE,20180226,-1.9630580284265235,3434.0,-1.2939440558047437,3408.0,-1.111460054326642,-0.3463999427247657,0.1700032981496875,3424.0,32034.0,1094353900.0,0,-43.0,-15.142962266575253,1.527165932,3416.226197,23398.0,4.865422047174938,5.170055191546474,-0.4000786752355907,-51.0,-27.34974009689418,2018/2/26,2018/2/26,0.012286757401057002,-3.5596618782471268,-9.283494298042683,-18.033249251750544,0.0,0.0,4.865422047174938,4.78025715473234,-15.068488077035965,1.0
B.DCE,20180227,0.168329576645057,3407.0,1.6313259479470403,3434.0,-1.6052166580516527,0.3463999427247728,-2.095748825638985,3404.0,48260.0,1652102900.0,0,-12.0,-3.898196989072183,1.226635514,3423.3379609999997,23390.0,-0.7311451850450581,-0.3820182331065922,0.4000786752355907,7.0,2.5690248643537856,2018/2/27,2018/2/27,0.44629329292210684,-2.5360349014399546,-8.382978544951506,-17.44186043590412,0.0,0.0,-0.7311451850450581,-0.7164760976086484,-3.9248376467156376,-1.0
B.DCE,20180228,-2.075134285665719,3424.0,-1.4064161710751009,3407.0,-2.715154416153588,0.8082213951567283,-0.62332194998897,3417.0,8136.0,278185600.0,0,-6.0,-1.6849426447061404,0.851938895,3419.193707,23546.0,0.0,0.3820182331065922,-0.057155034946717365,-4.0,-3.665482526129402,2018/2/28,2018/2/28,0.05933274404326028,-2.031605349861465,-7.390266371789558,-16.5374673185284,0.0,0.0,0.0,0.0,-1.6753005418695253,1.0
B.DCE,20180301,-0.6171856577172434,3472.0,0.5064011424549051,3424.0,9.900557542810454,3.229571175785054,6.264175845389296,3478.0,52896.0,1825171800.0,0,59.0,21.40772465275353,3.248463565,3450.4911520000005,21662.0,-9.017062427981656,-0.054574850338134695,3.482025457600855,31.0,15.750125749403537,2018/3/1,2018/3/1,-0.012286757401064108,-0.4352147584607522,-5.975569287943593,-15.46144156904866,0.0,0.0,-9.017062427981656,-8.984053082944612,21.093953278353766,1.0
B.DCE,20180302,6.203005134928873,3512.0,5.8866461293469925,3472.0,11.9209600363575,7.3479125037253965,8.048133407167988,3494.0,84600.0,2964882600.0,0,44.0,16.201273915061094,2.64519839,3504.5893619999997,27620.0,24.164108501820607,3.325207305383195,9.56565424993294,54.0,26.602916998158037,2018/3/2,2018/3/2,2.1274692325151676,1.2999233115916695,-4.588285300258576,-14.222863149026963,0.0,0.0,24.164108501820607,24.222703082083783,16.14690780847829,1.0
B.DCE,20180305,7.969965162261957,3465.0,10.29270979475595,3512.0,10.378555879770005,1.1545197870796358,3.565320789099438,3454.0,90020.0,3137643100.0,0,-50.0,-17.1073659779305,3.8065254719999997,3485.495557,27376.0,-1.7827869926088198,9.141645923201288,7.443588592005909,-19.0,-11.746675709289391,2018/3/5,2018/3/5,2.850681930412577,1.8758248156049433,-3.4109212719282667,-13.097178700036814,-21.69561957785363,0.0,-1.7827869926088198,-1.7588961776089604,-17.308236757546283,-1.0
B.DCE,20180306,3.5303114027931883,3420.0,5.10639172875036,3465.0,2.2220575727827665,0.3463999427247728,0.849954752388058,3430.0,62544.0,2144438600.0,0,-55.0,-18.94851123148723,2.113491604,3428.687964,28288.0,3.3665839459428,7.111224600396092,0.9715398757490163,-57.0,-29.6851956409,2018/3/6,2018/3/6,3.4773734238449876,2.4931521517658766,-2.6526110132670553,-11.981582245577812,-21.170014483442678,0.0,3.3665839459428,3.31490887401619,-19.084773669592625,-1.0
B.DCE,20180307,0.8415879503836692,3418.0,0.05626828605500833,3420.0,0.4940335400677185,1.2699345346731121,0.849954752388058,3430.0,100952.0,3452872600.0,0,2.0,1.302260012509194,1.486880466,3420.311237,30598.0,9.511555309948271,0.9276891235688183,0.057155034946717365,-8.0,-5.908935668201245,2018/3/7,2018/3/7,3.790496099200581,2.451029792174573,-2.4017817694294408,-10.879328597280981,-20.620793190810872,0.0,9.511555309948271,9.363296739413194,1.305547143592655,1.0
B.DCE,20180308,0.8415879503836692,3477.0,-0.16880441042070515,3418.0,7.125357178416969,3.3446470529542722,6.9348566795594735,3484.0,86744.0,2995749100.0,0,64.0,22.89994592976376,2.536443149,3453.551946,36398.0,23.5899790197184,0.05457485033812759,3.8235162332463517,33.0,16.784037893798043,2018/3/8,2018/3/8,3.9329625666469212,2.4925582426504036,-1.3383590462309414,-9.57175867895834,-19.880757843456685,0.0,23.5899790197184,23.587209221167058,22.60979392972456,1.0
B.DCE,20180309,6.867262788955728,3508.0,6.442593116609352,3477.0,10.616976098858053,9.828658562574667,10.692246854131227,3518.0,82360.0,2881988700.0,0,65.0,22.897644699836604,1.693455798,3499.257771,39076.0,11.097100067811304,3.6514030160301516,9.009668623983544,46.0,22.990460358702308,2018/3/9,2018/3/9,4.494117900950066,4.060922020215564,0.0,-8.163985721751502,-19.03032847919002,0.0,11.097100067811304,11.21461037547563,22.72323029579904,1.0
B.DCE,20180312,10.589499078617507,3506.0,9.856997689867207,3508.0,10.616976098858053,12.050285682807349,9.265306735287751,3505.0,77014.0,2707745300.0,0,6.0,2.7300787718027593,1.108584423,3515.913081,42610.0,14.710436516849484,8.609464393309139,10.781895798192352,16.0,7.4223912637909635,2018/3/12,2018/3/12,5.700625211455687,5.18262265962575,1.3804994689991972,-6.881506013568661,-18.198634196224866,0.0,14.710436516849484,14.801888123336568,2.74244815129191,-1.0
B.DCE,20180313,9.175721055624805,3483.0,9.638677475918975,3506.0,7.61094962624874,5.295881813350768,7.714783815190138,3491.0,90930.0,3154161400.0,0,-24.0,-8.105681282457851,2.111269615,3468.779721,48434.0,23.677605411645075,10.306398415706411,5.526247222409388,-47.0,-25.342825749182126,2018/3/13,2018/3/13,7.146607921165604,6.3878762846798836,2.5590794641774295,-5.91546971010488,-17.368128681629244,0.0,23.677605411645075,23.717425388603843,-8.143517669758879,-1.0
B.DCE,20180314,7.639769571369513,3470.0,7.1080431495705625,3483.0,9.421072464808375,8.36687223952768,4.917590565719507,3466.0,84176.0,2945876500.0,0,-2.0,-0.1699881419550806,1.7759954169999999,3499.663206,39424.0,-34.71680710677487,5.278267699737803,9.009668623983544,31.0,15.52097181005729,2018/3/14,2018/3/14,7.999022958996996,7.0660554857301605,3.1847282770393477,-5.063487573277314,-16.39792365647901,0.0,-34.71680710677487,-34.56960523729452,-0.17304418278173728,-1.0
B.DCE,20180315,4.869417821241818,3475.0,5.663935778918372,3470.0,4.805271395951372,6.2099839736564775,5.367160118959561,3470.0,78378.0,2721364100.0,0,-29.0,-9.991150803703782,1.2406231970000001,3472.1019929999998,41936.0,10.38399584050903,8.609464393309139,5.9787233890161815,-27.0,-15.923514435365085,2018/3/15,2018/3/15,7.6709173007518885,6.956401302399641,3.9626930200406534,-4.207829452918332,-15.48732981732961,0.0,10.38399584050903,10.346707990966621,-9.984137620568198,1.0
B.DCE,20180316,5.314634149580343,3522.0,6.220360739971056,3475.0,9.541079346782475,8.479756813770713,10.145008843643822,3513.0,72718.0,2538404200.0,0,41.0,15.220837157634136,1.786743516,3490.750846,39498.0,-11.405255189055218,5.710716990712719,8.004387793996969,18.0,8.5847041899612,2018/3/16,2018/3/16,7.556258405520332,7.212644978616332,5.005167692451728,-3.250350254260667,-14.337311795597024,0.0,-11.405255189055218,-11.471738332100188,15.062680361506324,1.0
B.DCE,20180319,10.04727803183544,3526.0,11.376273737535648,3522.0,14.025224964401843,12.380320670596454,11.78030687619318,3528.0,58548.0,2071640500.0,0,38.0,14.035407500209544,1.850270424,3538.3625399999996,42746.0,13.516031731321135,7.6476054157503555,13.289909810074818,48.0,23.68031480183315,2018/3/19,2018/3/19,8.082665295473788,8.213512526096487,5.8365955990961425,-2.176586679882753,-13.079520781861511,0.0,13.516031731321135,13.692007793023798,13.99246593154566,1.0
B.DCE,20180320,11.667708150828012,3512.0,11.807278901485283,3526.0,11.9209600363575,11.498282170274045,10.47359850744295,3516.0,62460.0,2193899100.0,0,-22.0,-7.341379420390062,1.5589569159999999,3512.486551,44000.0,4.88312257777784,12.711176347456423,10.451182390479708,-26.0,-15.265498788438777,2018/3/20,2018/3/20,8.658441380213532,9.379226777273743,6.777810090670954,-1.3082536659045658,-11.778277413470867,0.0,4.88312257777784,4.944082118956281,-7.371060736641262,-1.0
B.DCE,20180321,10.372850462389138,3526.0,10.29270979475595,3512.0,10.25919943326825,12.050285682807349,11.128526661381407,3522.0,61638.0,2163672600.0,0,10.0,4.17492356783076,1.023890785,3510.290081,44388.0,1.0342449741642525,9.98960209560282,10.230286312478086,-2.0,-2.506949668403827,2018/3/21,2018/3/21,9.947715927781019,10.615130301818631,7.416235083963983,-0.7312115085204312,-10.461529543595141,0.0,1.0342449741642525,1.0657674044359808,4.174147932357805,1.0
B.DCE,20180322,11.021808442396583,3508.0,11.807278901485283,3526.0,9.660996541027721,12.160396278489017,8.823666884599227,3501.0,57670.0,2024822500.0,0,-9.0,-2.6931641072008716,0.8517887559999999,3511.049939,43780.0,-3.4021231392847255,9.77803734396823,10.340775837132469,1.0,-0.851304390549295,2018/3/22,2018/3/22,10.660651443938328,10.841123833396281,7.558831695406198,0.012265254096142542,-9.251921705866714,0.0,-3.4021231392847255,-3.399716783257986,-2.712295020732178,-1.0
B.DCE,20180323,8.738205118516085,3536.0,9.856997689867207,3508.0,19.743164595191047,12.818959036196361,12.536507435620948,3535.0,63034.0,2227343600.0,0,24.0,9.20843190518508,3.199085975,3533.559032,40914.0,-13.221632889598013,9.883855946534744,12.749078362630407,22.0,10.621508677903222,2018/3/23,2018/3/23,11.151851206881027,11.061434647544779,8.487277922827616,0.9253684920422032,-7.956830485120484,0.0,-13.221632889598013,-13.376990617020532,9.135508752949896,1.0
B.DCE,20180326,12.417167609060485,3590.0,12.878302418651664,3536.0,16.87747905608586,10.052387738003965,18.08833794585638,3588.0,91140.0,3226055400.0,0,55.0,19.525580545315762,3.140028289,3539.6701780000003,40752.0,-1.4174893327453546,12.1922361780029,13.397764299723903,6.0,1.8894423488777647,2018/3/26,2018/3/26,12.43876685634443,12.110385190881445,9.626541224344344,2.1491019354328813,-6.526258615233978,0.0,-1.4174893327453546,-1.4247207062645018,19.283163756332968,1.0
B.DCE,20180327,17.92281342149998,3556.0,18.472721524859352,3590.0,19.091725776097007,16.475307799091425,14.034271281228868,3549.0,76792.0,2739425500.0,0,10.0,4.10261660005046,2.006688963,3567.331884,37624.0,-14.319399218464987,12.814691577415225,16.371960928950486,28.0,13.663890988709738,2018/3/27,2018/3/27,13.159225247383553,12.856299934960283,10.645191901747793,3.1436651104024733,-5.458707500524142,0.0,-14.319399218464987,-14.540631183801914,4.1467630828357045,-1.0
B.DCE,20180328,13.901862451645307,3538.0,14.98995791771685,3556.0,14.025224964401843,16.580718559555436,13.927968682234358,3548.0,46476.0,1651125200.0,0,-19.0,-6.233984993421352,0.732600733,3552.640503,37102.0,-3.0199404333523745,15.67306602800602,14.789966670941084,-15.0,-9.470102473467442,2018/3/28,2018/3/28,13.722441396015803,13.911472746218912,11.557953133108953,3.9014170263931476,-4.394633893312786,0.0,-3.0199404333523745,-3.0472068009973086,-6.2381019420027215,1.0
