合约,日期,前收盘,下一开盘价,开盘价,开盘价1,最高价,最低价,收盘价,收盘价1,成交量,成交额,成交笔数,涨跌(收盘价),涨跌幅(收盘价),振幅(收盘价),均价,持仓量,持仓量变化,前结算价,结算价,涨跌(结算价),涨跌幅(结算价),最近交易日期,市场最近交易日,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
WH.CZC,20180125,3.8273630292241734,2609.0,4.722132457565841,2608.0,3.2850502518757096,5.697815072627087,5.237836974713176,2606.0,74.0,3859100.0,0,5.0,9.465655423427677,0.422914264,2607.5,1874.0,0.8310696325171918,3.0863668096544146,4.85311744962145,6.0,8.77215435673294,2018/1/25,2018/1/25,5.462807922652182,5.915324804515265,0.0,0.0,0.0,0.0,0.8310696325171918,0.7906025999221882,9.431084729592577,1.0
WH.CZC,20180126,5.237836974713176,2610.0,4.990594821667884,2609.0,4.423588104531142,3.4261728075104116,6.641717795329328,2611.0,312.0,16224600.0,0,4.0,8.364509453393566,0.92095165,2600.096154,1832.0,-4.423588104531142,4.690481013913384,2.9164871673796995,-7.0,-6.413817631968492,2018/1/26,2018/1/26,6.415452721385428,6.229413146210561,0.0,0.0,0.0,0.0,-4.423588104531142,-4.58591853780829,8.335302284989446,1.0
WH.CZC,20180129,6.641717795329328,2600.0,5.258829001973474,2610.0,6.688881604096451,2.919577695714267,3.5446317915795547,2600.0,350.0,18266500.0,0,0.0,3.9452831493457126,1.302183072,2609.5,1862.0,5.52310243754858,2.818455334270041,5.404528728176537,9.0,12.184141577119014,2018/1/29,2018/1/29,5.412786194431931,6.3728919986707595,11.028623022851193,0.0,0.0,0.0,5.52310243754858,5.572139073499315,3.937994028406969,-1.0
WH.CZC,20180130,3.5446317915795547,2619.0,2.5676834075723107,2600.0,6.124317528718294,5.19435469052717,6.361552892345259,2610.0,266.0,13891100.0,0,1.0,5.059433325950302,0.884615385,2611.109023,1846.0,-0.8310696325171918,5.223619777356703,5.954896685050315,2.0,4.120343635488489,2018/1/30,2018/1/30,5.4685933007792755,6.344511511669815,11.18013550251392,0.0,0.0,0.0,-0.8310696325171918,-0.9102102903207978,5.044439818418681,1.0
WH.CZC,20180131,6.361552892345259,2601.0,7.660679466710299,2619.0,5.275165375318835,5.697815072627087,4.95621355599318,2605.0,172.0,8976100.0,0,-6.0,-2.7483276713809133,0.689655172,2609.3313949999997,1798.0,-5.248588283443333,5.755816517972221,5.404528728176537,-2.0,-0.5651949692362237,2018/1/31,2018/1/31,5.69308649077864,5.641514610777698,10.930729937845193,0.0,0.0,0.0,-5.248588283443333,-5.414068778468213,-2.7475165555866354,-1.0
WH.CZC,20180201,4.95621355599318,2601.0,2.837531359524249,2601.0,2.4293277802120627,2.1588238960134305,3.8273630292241734,2601.0,340.0,17676400.0,0,-8.0,-4.98866502373312,0.84452975,2599.4705879999997,1738.0,-6.891445038431861,5.223619777356703,2.6391533811950367,-10.0,-9.854030373559318,2018/2/1,2018/2/1,5.412559548794306,5.555467367140402,10.412669789590502,0.0,0.0,0.0,-6.891445038431861,-7.0770538645028935,-4.981767642212695,-1.0
WH.CZC,20180202,3.8273630292241734,2605.0,2.837531359524249,2601.0,2.1438181330916706,3.9322133169027964,3.2617214657912257,2599.0,134.0,6974600.0,0,0.0,3.9452831493457126,0.538254517,2602.462687,1702.0,-3.596676060180755,2.550416265117562,3.4707172299454427,3.0,5.299240569320794,2018/2/2,2018/2/2,4.739240060825502,5.699383674949566,9.84355278717048,0.0,0.0,0.0,-3.596676060180755,-3.7168590243790973,3.937994028406969,-1.0
WH.CZC,20180205,3.2617214657912257,2628.0,3.915497965102354,2605.0,10.320387036471004,6.451258935233561,12.966297266494387,2634.0,358.0,18739700.0,0,32.0,34.10660825730412,1.269719123,2617.276536,1606.0,-11.738160668945703,3.3541386091725656,7.598696810832159,15.0,18.69096625786601,2018/2/5,2018/2/5,6.612098933665841,6.143176228935189,9.831422062976195,0.0,0.0,0.0,-11.738160668945703,-12.173835295985228,33.742561428366685,1.0
WH.CZC,20180206,12.966297266494387,2633.0,10.034387750460148,2628.0,11.695417599210913,9.191897319586417,9.973801255816305,2623.0,168.0,8826700.0,0,6.0,10.469741586664469,1.025056948,2626.994048,1616.0,2.76820736327322,7.345810568403429,10.307868607189185,10.0,13.228993573948891,2018/2/6,2018/2/6,7.326464949582636,6.537534672080284,10.019877107044707,0.0,0.0,0.0,2.76820736327322,2.7780144617848066,10.469421070908957,-1.0
WH.CZC,20180207,9.973801255816305,2630.0,11.337852602289566,2633.0,10.320387036471004,11.645305683926999,12.1570669737211,2631.0,304.0,15997900.0,0,4.0,8.336143958562594,0.45749142200000004,2631.233553,1672.0,9.063031032808155,9.968245113088194,11.378530082990835,4.0,6.414984948611249,2018/2/7,2018/2/7,8.743150930368145,7.379155944066149,10.281185511774794,0.0,0.0,0.0,9.063031032808155,9.268990208277202,8.302194512694818,1.0
WH.CZC,20180208,12.1570669737211,2606.0,10.557205992434795,2630.0,13.86447865948616,5.949205901143152,9.973801255816305,2623.0,518.0,27209500.0,0,-8.0,-4.900865778484722,1.8244013680000002,2626.399614,1706.0,6.07132386257495,11.005457539042432,10.038949841759738,-5.0,-4.032083445955834,2018/2/8,2018/2/8,9.943521114322643,7.856202072467035,10.583243598276638,0.0,0.0,0.0,6.07132386257495,6.172513563370231,-4.907368159255562,-1.0
WH.CZC,20180209,9.973801255816305,2608.0,4.184571830036155,2606.0,6.688881604096451,6.701901269178833,7.758906796354495,2615.0,140.0,7324600.0,0,-11.0,-8.215854787311066,0.724361418,2615.928571,1644.0,-7.164177803257296,9.707808296573084,7.32556647258378,-10.0,-9.780362071676699,2018/2/9,2018/2/9,10.815957098273678,7.968569568844153,10.772571552660494,0.0,0.0,0.0,-7.164177803257296,-7.401098038274533,-8.222091638028871,-1.0
WH.CZC,20180212,7.758906796354495,2599.0,4.722132457565841,2608.0,6.124317528718294,3.1729394775175876,1.561296993607101,2593.0,438.0,22794800.0,0,-23.0,-20.668097310257426,1.185468451,2602.146119,1688.0,7.436568815589716,7.081567017038616,3.4707172299454427,-14.0,-14.287246669297097,2018/2/12,2018/2/12,8.593862212359603,7.76904054158549,10.747101141980387,12.826569959586024,0.0,0.0,7.436568815589716,7.504666480105271,-20.79219497955399,-1.0
WH.CZC,20180213,1.561296993607101,2585.0,2.2977175995791157,2599.0,2.4293277802120627,0.8892881116121316,-0.14197204211279058,2587.0,376.0,19497400.0,0,-15.0,-12.691700606087053,1.0412649440000001,2592.7393620000003,1840.0,21.311229818363486,3.3541386091725656,0.9729334874819386,-9.0,-8.740054350872597,2018/2/13,2018/2/13,6.599412392317902,7.113394257895202,10.44216369529014,12.733456053324765,0.0,0.0,21.311229818363486,21.533197613494153,-12.685598741039904,-1.0
WH.CZC,20180214,-0.14197204211279058,2586.0,-1.4872367329852167,2585.0,-1.2866874272858766,0.6352315632851244,0.14197204211279058,2588.0,148.0,7662100.0,0,-5.0,-1.6826216090551611,0.579822188,2588.547297,1864.0,4.698818068008272,0.9401809552303533,-0.13900399762269444,-4.0,-2.940666587713345,2018/2/14,2018/2/14,4.208882893379105,6.626773296444497,9.912741974874905,12.423175552452733,0.0,0.0,4.698818068008272,4.716923290385864,-1.6701634763345439,1.0
WH.CZC,20180222,0.14197204211279058,2595.0,-1.2169232603019466,2586.0,-0.7149120553413439,0.6352315632851244,3.2617214657912257,2599.0,164.0,8493700.0,0,10.0,14.85601265576068,0.656877898,2589.5426829999997,1860.0,0.8310696325171918,-0.13432374633685384,0.13900399762268734,1.0,2.9603639276390012,2018/2/22,2018/2/22,2.866213866496345,6.569531069311388,9.84893668488045,12.060591999116397,0.0,0.0,0.8310696325171918,0.7921221637184033,14.77220885688304,1.0
WH.CZC,20180223,3.2617214657912257,2641.0,1.2169232603019466,2595.0,13.595607958491343,3.1729394775175876,13.234790549286387,2635.0,614.0,32272800.0,0,45.0,41.377760578695955,2.231627549,2628.078176,1744.0,-14.358409510232143,0.13432374633685384,10.5762980994079,38.0,37.915582229569,2018/2/23,2018/2/23,3.961911769583324,7.576666351616282,10.362630525466855,11.9810942145728,0.0,0.0,-14.358409510232143,-14.872656583635766,41.03665878004182,1.0
WH.CZC,20180226,13.234790549286387,2633.0,13.396485288616468,2641.0,11.968725014430412,11.40187872179478,13.234790549286387,2635.0,350.0,18428200.0,0,7.0,11.531385424508358,0.721062619,2632.6,1756.0,3.044514542032438,10.228239433051556,11.910684749819822,5.0,7.560466647547592,2018/2/26,2018/2/26,6.286674091482027,7.603715070911306,10.571481628952263,11.9810942145728,0.0,0.0,3.044514542032438,3.0698012427157195,11.501160781433597,-1.0
WH.CZC,20180227,13.234790549286387,2626.0,11.337852602289566,2633.0,8.932402049641212,11.40187872179478,11.61457758819624,2629.0,106.0,5571800.0,0,-4.0,-0.4740211941175829,0.303605313,2628.207547,1798.0,7.164177803257296,11.521190103101198,10.5762980994079,-5.0,-4.027685724792271,2018/2/27,2018/2/27,8.606215694796013,7.768932911418283,10.82004518389337,12.155616261457439,0.0,0.0,7.164177803257296,7.308685956030558,-0.4775728898802214,-1.0
WH.CZC,20180228,11.61457758819624,2632.0,9.50976412247342,2626.0,13.595607958491343,11.40187872179478,12.427423261358292,2632.0,420.0,22138400.0,0,4.0,8.32621916668164,0.950931913,2635.52381,1880.0,12.530524350095803,10.228239433051556,12.704681034454765,8.0,10.96023383848889,2018/2/28,2018/2/28,10.998306571075311,7.796143384382283,11.205478700210449,12.337425522550326,0.0,0.0,12.530524350095803,12.841408472066917,8.300552178491671,1.0
WH.CZC,20180301,12.427423261358292,2645.0,11.078129279468207,2632.0,11.968725014430412,11.888273858873092,14.036350857155995,2638.0,460.0,24267200.0,0,2.0,6.142667345875154,0.645896657,2637.73913,1976.0,14.35840951023215,12.290954997650658,13.231052888754903,2.0,4.096427781607872,2018/3/1,2018/3/1,13.062799477618768,8.204570494571726,11.598666954572366,12.659691912386549,0.0,0.0,14.35840951023215,14.749851683190869,6.123618725902368,1.0
WH.CZC,20180302,14.036350857155995,2657.0,14.411930563938256,2645.0,25.093003921572006,14.528118070486698,18.706373663852062,2656.0,1768.0,94377700.0,0,18.0,22.498215121061875,2.19863533,2669.0526019999998,2244.0,33.27971503992906,12.801452353538188,21.021296170976967,31.0,32.8081747637128,2018/3/2,2018/3/2,14.097359082670906,9.300655695665718,12.13587009349957,13.111675407980897,0.0,0.0,33.27971503992906,34.194911376606214,22.32737539523741,1.0
WH.CZC,20180305,18.706373663852062,2660.0,17.395025274895275,2657.0,19.083123740184504,17.55942919816279,19.707776640910566,2660.0,738.0,39304600.0,0,-9.0,-5.905771353902992,0.753012048,2662.913279,2324.0,12.266971847015704,20.379729321145604,19.574277162291878,-6.0,-5.089527454010934,2018/3/5,2018/3/5,15.307990004311904,11.101190992390407,12.85189042476975,13.633460480275936,17.985815314973735,0.0,12.266971847015704,12.685737685331475,-5.867807066818607,1.0
WH.CZC,20180306,19.707776640910566,2605.0,18.124619962844363,2660.0,18.830071884039995,-0.12705146688868751,5.237836974713176,2606.0,1040.0,54519200.0,0,-57.0,-42.880479169167955,3.421052632,2621.115385,2152.0,-21.31122981836348,18.968211416010504,8.687445940969141,-42.0,-37.81818275514047,2018/3/6,2018/3/6,14.115467414964783,11.630626284857115,12.802250633158785,13.591881853246605,18.044961082596615,0.0,-21.31122981836348,-21.76487416375128,-43.24881238173326,-1.0
WH.CZC,20180307,5.237836974713176,2600.0,3.915497965102354,2605.0,2.1438181330916706,-1.9050506304001473,2.128574180537157,2595.0,1142.0,59135700.0,0,-26.0,-23.56734059249136,1.41980046,2589.128722,1926.0,-27.33726476231318,8.399376431967966,-0.13900399762269444,-32.0,-31.39359737901224,2018/3/7,2018/3/7,12.160542190389336,11.825589077324686,12.677246555424382,13.30245379916095,17.824968159353787,0.0,-27.33726476231318,-27.75544431395253,-23.599526721693508,-1.0
WH.CZC,20180308,2.128574180537157,2579.0,2.5676834075723107,2600.0,-0.4289619278461032,-0.8892881116121316,-1.8449822846331543,2581.0,390.0,20167000.0,0,-8.0,-5.022895843105616,0.924855491,2585.5128210000003,1966.0,6.891445038431854,-0.13432374633685384,-0.9729334874819386,-3.0,-1.7673105100898354,2018/3/8,2018/3/8,9.085672590014525,11.323829731590585,12.426082412438802,13.108654331179551,17.372156196050994,0.0,6.891445038431854,6.925276446605167,-5.05048860822307,-1.0
WH.CZC,20180309,-1.8449822846331543,2592.0,-3.107249109394971,2579.0,0.4289619278461032,-0.8892881116121316,0.9937036160236659,2591.0,838.0,43327400.0,0,5.0,9.50785076083649,1.04610616,2585.167064,1938.0,-2.4917669029247236,-0.9401809552303462,-1.2508334992383254,-1.0,0.5962042405974515,2018/3/9,2018/3/9,5.5898870873310145,10.113497356825505,12.325509287243662,13.083323685720963,16.978193929002586,0.0,-2.4917669029247236,-2.5796866293577736,9.462457953683852,1.0
WH.CZC,20180312,0.9937036160236659,2592.0,0.40569702118868634,2592.0,0.7149120553413439,1.143308588220762,0.14197204211279058,2588.0,370.0,19200100.0,0,3.0,7.286439563423784,0.77190274,2594.608108,1920.0,-1.1080305056479958,-1.2087310074144924,1.5286727887150775,10.0,13.365717458514482,2018/3/12,2018/3/12,1.6782627691784597,8.808127905384609,11.75527024289805,12.831555138264797,16.630184707825237,0.0,-1.1080305056479958,-1.1719713057376353,7.272691127476364,-1.0
WH.CZC,20180313,0.14197204211279058,2590.0,0.40569702118868634,2592.0,-1.8581984295297147,0.8892881116121316,-0.14197204211279058,2587.0,136.0,7042000.0,0,-8.0,-5.047012572205503,0.46367851600000004,2588.9705879999997,1890.0,-2.76820736327322,1.4772262648554104,-0.13900399762269444,-6.0,-5.2841655388074145,2018/3/13,2018/3/13,0.5982683974862013,7.627576119278004,11.303655813911021,12.645804399909402,16.471763181334737,0.0,-2.76820736327322,-2.853818207261604,-5.029762335560015,-1.0
WH.CZC,20180314,-0.14197204211279058,2588.0,-0.1352344123271365,2590.0,-1.5724833094027844,0.8892881116121316,-0.9937036160236659,2584.0,102.0,5282800.0,0,-5.0,-1.6826216090551611,0.502512563,2589.607843,1884.0,0.5540686870779794,-0.13432374633685384,0.13900399762268734,1.0,2.9603639276390012,2018/3/14,2018/3/14,-0.028779561468013526,6.271515526983393,10.714258159996923,12.501698503321435,16.27526445302567,0.0,0.5540686870779794,0.514893518561621,-1.6788478660652828,-1.0
WH.CZC,20180315,-0.9937036160236659,2590.0,-0.6761409835291659,2588.0,-1.5724833094027844,0.1270514668886804,0.14197204211279058,2588.0,286.0,14796200.0,0,-2.0,1.6946665107509062,0.619195046,2586.748252,1870.0,-0.5540686870779794,0.13432374633685384,-0.6949862381110137,-3.0,-1.765941880094104,2018/3/15,2018/3/15,0.37027000885269956,4.859852573104476,10.27199172685419,12.349188719654855,16.19178438655389,0.0,-0.5540686870779794,-0.6102011311566145,1.6978731314181843,1.0
WH.CZC,20180316,0.14197204211279058,2584.0,-0.1352344123271365,2590.0,-1.2866874272858766,0.6352315632851244,0.7098242522225462,2590.0,218.0,11297100.0,0,3.0,7.29028717050528,0.579598145,2591.0779820000002,1848.0,-1.6617786490363358,-0.6715882771815487,0.41700524267091055,4.0,6.486132335945825,2018/3/16,2018/3/16,0.31325849132048944,3.022495845643128,9.95408342293743,12.171415196185421,16.11585984298287,0.0,-1.6617786490363358,-1.7358951482839373,7.270132888465653,1.0
WH.CZC,20180319,0.7098242522225462,2578.0,-1.757481879072678,2584.0,-4.991556649218495,-3.9322133169027964,-2.6954204822390295,2578.0,288.0,14831800.0,0,-13.0,-10.555645770885803,0.772200772,2574.965278,1788.0,-6.891445038431861,0.4029651479442862,-4.024274849229251,-16.0,-16.616904664772356,2018/3/19,2018/3/19,-0.2565912691664707,0.726665382778755,9.761787375732702,11.98412801800474,15.986508483200438,0.0,-6.891445038431861,-7.003315789131506,-10.584065644618619,-1.0
WH.CZC,20180320,-2.6954204822390295,2592.0,-3.3768243290674675,2578.0,-2.714712747963752,-2.4125096654367653,0.9937036160236659,2591.0,306.0,15789200.0,0,16.0,20.97371399827422,0.853374709,2579.934641,1640.0,-18.40899671476678,-3.88921494866338,-2.6391533811950296,5.0,7.678185816798475,2018/3/20,2018/3/20,-0.02850680482101353,0.2912322442722015,9.813114530265764,11.822793574520539,15.834822377184679,0.0,-18.40899671476678,-18.71371416578345,20.841019410387418,1.0
WH.CZC,20180321,0.9937036160236659,2584.0,0.40569702118868634,2592.0,-1.8581984295297147,1.143308588220762,-0.7098242522225533,2585.0,228.0,11815300.0,0,5.0,9.48667304387373,0.424546507,2591.074561,1572.0,-7.980274869163615,-2.550416265117555,0.41700524267091055,11.0,14.500929626615331,2018/3/21,2018/3/21,0.02850680482101353,0.0,9.774618958328439,11.652273846731063,15.495619715061864,0.0,-7.980274869163615,-8.127941979774697,9.475107472399422,-1.0
WH.CZC,20180322,-0.7098242522225533,2584.0,-1.757481879072678,2584.0,-2.1438181330916706,1.143308588220762,0.7098242522225462,2590.0,98.0,5073200.0,0,-1.0,2.821536344256671,0.386847195,2588.367347,1548.0,-1.9385392475641936,0.4029651479442862,-0.41700524267091055,-3.0,-1.7645743044688942,2018/3/22,2018/3/22,0.142552507667574,0.2621349023518036,9.65923342579579,11.558354758895526,15.388597445540512,0.0,-1.9385392475641936,-2.0167581430125736,2.8199134419412246,1.0
WH.CZC,20180323,0.7098242522225462,2535.0,-1.757481879072678,2584.0,-4.423588104531142,-8.944387458015157,-12.1570669737211,2544.0,416.0,21400400.0,0,-44.0,-37.33686089795856,1.621621622,2572.163462,1478.0,-8.251564682052248,-0.4029651479442862,-4.85311744962145,-16.0,-16.636891778554364,2018/3/23,2018/3/23,-2.440077745770786,-1.087067916153913,8.506699117156039,11.092859468363258,15.009631992857408,0.0,-8.251564682052248,-8.250148262403869,-37.72073974142042,-1.0
WH.CZC,20180326,-12.1570669737211,2535.0,-14.66423510504228,2535.0,-9.48904430161042,-15.706224164994438,-13.234790549286387,2540.0,584.0,29709800.0,0,-32.0,-29.39465102345606,2.044025157,2543.64726,1490.0,3.044514542032438,-4.690481013913384,-12.440595900447569,-28.0,-28.552097240125175,2018/3/26,2018/3/26,-4.54840267529287,-2.458172169704028,7.297416972927195,10.298214931419814,14.415887778372223,0.0,3.044514542032438,3.008100741154017,-29.35905676892482,-1.0
WH.CZC,20180327,-13.234790549286387,2521.0,-14.66423510504228,2535.0,-16.513671227635932,-14.528118070486698,-18.200384600099852,2521.0,364.0,18413500.0,0,-23.0,-21.317828742279087,0.8267716540000001,2529.326923,1574.0,12.793492848093365,-12.034892050497703,-16.33425143254062,-15.0,-15.834279475605264,2018/3/27,2018/3/27,-8.351246870062958,-4.304234482273706,5.927095064400035,9.438941151399064,13.751266582340769,0.0,12.793492848093365,12.632358216946841,-21.422815739835226,-1.0
WH.CZC,20180328,-18.200384600099852,2508.0,-18.124619962844353,2521.0,-21.074263924602803,-19.815738278013356,-19.707776640910566,2515.0,340.0,17111900.0,0,-14.0,-12.049621240710984,1.0313367709999999,2516.455882,1580.0,2.2152064341782207,-15.814560629960482,-19.574277162291875,-13.0,-13.680366659732798,2018/3/28,2018/3/28,-12.03986358492024,-6.207519963533514,4.442190878557952,8.461617949016166,13.103091377298917,0.0,2.2152064341782207,2.174497231663132,-12.045034256325579,-1.0
WH.CZC,20180329,-19.707776640910566,2490.0,-21.20290197871858,2508.0,-20.3346591267615,-21.35188903172359,-23.561778148096778,2499.0,254.0,12737400.0,0,-17.0,-15.355109757469307,1.431411531,2507.362205,1570.0,0.0,-18.9682114160105,-21.732489475835465,-9.0,-9.093003439318622,2018/3/29,2018/3/29,-16.593548051561484,-8.597266392110058,2.6970934380947966,7.427378225642421,12.304846712312937,0.0,0.0,0.0,-15.421194646681222,-1.0
