合约,日期,前收盘,下一开盘价,开盘价,开盘价1,最高价,最低价,收盘价,收盘价1,成交量,成交额,成交笔数,涨跌(收盘价),涨跌幅(收盘价),振幅(收盘价),均价,持仓量,持仓量变化,前结算价,结算价,涨跌(结算价),涨跌幅(结算价),最近交易日期,市场最近交易日,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
ZC.CZC,20180116,2.6853849281451545,633.8,2.497649911447141,630.2,3.1474398486030637,4.2100470563890084,4.1704864616409765,633.4,236084.0,14977838000.0,0,3.0,5.340951989383612,1.4607812,634.4283391,262326.0,13.672142942558985,2.6338725067971893,3.5026725479910255,4.0,10.405371335361458,2018/1/16,2018/1/16,3.5719480684429,4.754761029033283,0.0,0.0,0.0,0.0,13.672142942558985,13.661940905611559,5.32316568322787,1.0
ZC.CZC,20180117,4.346830525610855,635.8,4.189181980689902,633.8,2.527751213579897,4.559411753320909,5.1520769555377655,635.6,213912.0,13564007000.0,0,1.2,2.020055207460878,1.105146827,634.0928512999999,271168.0,7.186197204642298,4.413721419545958,3.327956438562097,-0.4,-0.7779553107531143,2018/1/17,2018/1/17,3.4069506310433297,5.818774870219997,0.0,0.0,0.0,0.0,7.186197204642298,7.226022683962519,2.016906605874638,1.0
ZC.CZC,20180118,5.358616188548169,647.4,5.125850909278306,635.8,8.152026000680415,6.820504162988705,9.82708274061207,646.2,334816.0,21585472200.0,0,12.2,21.052618011341522,2.297042165,644.6965557,317400.0,34.26855295855708,4.236075127670738,8.011895438066361,10.8,25.743218358580023,2018/1/18,2018/1/18,4.332637735543528,6.861249849841691,0.0,0.0,0.0,0.0,34.26855295855708,34.694762673048515,20.788352240073266,1.0
ZC.CZC,20180119,10.173469623311313,646.0,10.486400921549254,647.4,7.804140147085818,9.572255921687102,9.739946515696488,646.0,276340.0,17819901200.0,0,1.2,1.9764713029574068,1.145156298,644.8542086,320036.0,1.7657753657020834,8.991394932967658,8.011895438066361,0.0,0.2437589200833017,2018/1/19,2018/1/19,5.60404540645051,7.691946280608242,0.0,0.0,0.0,0.0,1.7657753657020834,1.8450410776381645,1.9815097839342286,-1.0
ZC.CZC,20180122,10.08380309679655,656.8,9.847778155668067,646.0,10.995398674205447,10.253413189900776,13.860396180693122,655.6,316176.0,20587888600.0,0,10.8,18.536171473027935,2.043343653,651.1527946,367190.0,34.7527432990842,8.991394932967658,10.739176481619936,6.4,15.88366789940676,2018/1/22,2018/1/22,7.907571430190849,8.74367085294432,0.0,0.0,0.0,0.0,34.7527432990842,35.53069383242875,18.32779829436039,1.0
ZC.CZC,20180123,14.31961222077787,656.6,14.693867166174442,656.8,11.591595945552427,14.432516648702517,14.36540656090719,656.8,235040.0,15408650300.0,0,5.6,9.654490353812015,0.7016473459999999,655.5756595,381946.0,12.229686828484773,11.752698672201646,12.584900146455588,4.4,11.048077184438164,2018/1/23,2018/1/23,9.962818337401146,9.93432625064731,0.0,0.0,0.0,0.0,12.229686828484773,12.67894853706715,9.661717208276613,1.0
ZC.CZC,20180124,14.838070830053368,665.4,14.605987432848906,656.6,14.611806133521853,14.678387421849663,17.745202241595535,665.0,264780.0,17461099700.0,0,9.4,16.00505365402867,1.705237515,659.4568962999999,415114.0,26.346677377604976,13.61791405933306,14.1562101939479,3.8,9.543743017266436,2018/1/24,2018/1/24,12.46337221683843,11.151222873655364,0.0,0.0,0.0,0.0,26.346677377604976,27.404835772786967,15.856354520811706,1.0
ZC.CZC,20180125,18.30306580593269,668.8,18.3932293207274,665.4,17.94185240774074,18.757447333395305,19.10658797555257,668.4,356396.0,23834800900.0,0,9.0,15.170368385729006,1.3834586469999999,668.7729632,427906.0,10.57323496785122,15.203391932423997,17.93686519092155,9.4,22.078312918534337,2018/1/25,2018/1/25,14.27364791114816,12.559042867315242,0.0,0.0,0.0,0.0,10.57323496785122,11.170530184865946,15.134450819786224,1.0
ZC.CZC,20180126,19.69608425411515,673.0,19.808913004582024,668.8,18.25966027711371,19.30116980022065,20.90719889644572,673.0,242610.0,16248926000.0,0,4.2,7.0871366261148125,1.286654698,669.7549977000001,452402.0,20.065430608811184,19.008123656605207,18.32915507352031,1.0,2.664801099158133,2018/1/26,2018/1/26,16.410014578233643,14.30957561571401,0.0,0.0,0.0,0.0,20.065430608811184,21.19248418379739,7.056013101870576,1.0
ZC.CZC,20180129,21.53577917749635,678.0,21.517190555651254,673.0,20.44572365772845,21.132807888218778,23.104976713313178,678.8,280740.0,18978093800.0,0,9.0,14.996827716750062,1.396731055,676.0024863,480394.0,22.68684467498781,19.402040668562975,20.71421356338135,6.2,14.88110951226976,2018/1/29,2018/1/29,18.139655492884316,16.342522346379738,10.43070157025894,0.0,0.0,0.0,22.68684467498781,24.094320264409404,14.911162907407714,1.0
ZC.CZC,20180130,23.77646822208517,667.2,23.488651348602616,678.0,19.983132987654756,17.973587779401228,18.469052554996722,666.8,470612.0,31444820900.0,0,-9.2,-15.52833024421026,2.416028285,668.1687016,438638.0,-32.49915108327944,21.79315440626459,17.700522291735723,-7.8,-17.816968578742824,2018/1/30,2018/1/30,18.8952324289983,17.73006088057484,11.555431706788774,0.0,0.0,0.0,-32.49915108327944,-33.60963769105614,-15.831638924605642,-1.0
ZC.CZC,20180131,19.04394632499006,663.2,19.146246127401355,667.2,16.81925452512479,16.942500632533125,17.502398386129883,664.4,326990.0,21736834600.0,0,-3.8,-6.7761784945748715,1.6496700659999999,664.7553320000001,430120.0,-7.991145327657826,18.770717759380034,16.34794702438107,-3.4,-7.948590405638576,2018/1/31,2018/1/31,18.850743412030695,18.909072628757357,12.616498083836532,0.0,0.0,0.0,-7.991145327657826,-8.281343060320651,-6.819213361381848,-1.0
ZC.CZC,20180201,18.054446018717528,667.2,17.462433523117525,663.2,15.599506468144725,17.81583384904863,18.14819450576742,666.0,214356.0,14245970300.0,0,1.2,1.9173881523151906,0.872968092,664.5939605000001,446662.0,13.71681752989332,17.410892952382227,16.26769919367007,-0.2,-0.24375892008329458,2018/2/1,2018/2/1,18.674868323692976,19.692729868401642,13.471840725745167,0.0,0.0,0.0,13.71681752989332,14.405844935350913,1.9165420633409198,1.0
ZC.CZC,20180202,18.71559720637164,661.0,19.146246127401355,667.2,18.10092267785349,16.059843445950094,15.865082929349398,660.4,451708.0,30133296500.0,0,-4.2,-7.4712483323267875,2.462462462,667.0968081,433620.0,-11.845287871172708,17.330153949727844,17.305028430972072,2.6,6.5536802553560065,2018/2/2,2018/2/2,17.74265388014456,20.26386645167122,14.126644874781775,0.0,0.0,0.0,-11.845287871172708,-12.230572121284453,-7.553709091095499,-1.0
ZC.CZC,20180205,16.37663551695252,662.6,16.520615495518953,661.0,14.694502274517149,15.086809333136102,17.42129762608546,664.2,367664.0,24283359100.0,0,-3.0,-5.447609095617665,1.57480315,660.4769327,420388.0,-12.004898964322166,18.37330782983628,14.565884529023691,-6.8,-15.832156559484503,2018/2/5,2018/2/5,16.678314231636236,20.593625181544354,14.758112067178061,0.0,0.0,0.0,-12.004898964322166,-12.462033890204857,-5.433425571568819,1.0
ZC.CZC,20180206,17.97139134040944,657.0,17.20664593489947,662.6,14.28033516583453,15.49349124600981,14.616976667272368,657.4,297166.0,19607930400.0,0,-3.0,-5.417667684514747,1.264679313,659.8308824,395512.0,-21.30634849319364,15.61637557679552,14.32027863212356,-0.6,-1.22835254391741,2018/2/6,2018/2/6,15.94918402466979,20.61685787160235,15.297770236731722,0.0,0.0,0.0,-21.30634849319364,-21.905133201599234,-5.4873915181430135,-1.0
ZC.CZC,20180207,15.096275969588262,652.6,14.781668597126469,657.0,12.943869154307833,13.360240996076953,13.01335990221152,653.6,243960.0,16018047600.0,0,-6.2,-11.005691345396187,1.581989656,656.5849975,369650.0,-22.042271715254596,15.368805210669791,13.000558250732631,-3.2,-7.569681977502,2018/2/7,2018/2/7,15.091921774490302,20.178454159994203,15.621962360573917,0.0,0.0,0.0,-22.042271715254596,-22.54468403318614,-11.09748139209389,-1.0
ZC.CZC,20180208,13.449649613373602,646.0,12.832607704889611,652.6,10.139215144713262,10.931458008505288,9.914170137050007,646.4,263440.0,17102415800.0,0,-10.2,-17.7045406310668,1.46878825,649.1958624,351126.0,-16.35957672139422,14.037543159658455,9.891876609044544,-7.4,-17.425348066204826,2018/2/8,2018/2/8,13.49957590049381,19.318379615447384,15.83182930372135,0.0,0.0,0.0,-16.35957672139422,-16.571766426265015,-17.93265224834498,-1.0
ZC.CZC,20180209,10.263082461882533,647.0,9.847778155668067,646.0,10.053320294360482,11.353568571017078,10.782267789455261,648.4,290456.0,18908992700.0,0,-0.8,-1.6208809341272143,1.2995049509999999,651.010573,328858.0,-19.3168234180757,10.895473373819172,10.65466794184475,1.8,4.725775782258999,2018/2/9,2018/2/9,12.50466970581472,18.358609226021926,16.162201482288324,0.0,0.0,0.0,-19.3168234180757,-19.623634856559967,-1.6219007908666825,1.0
ZC.CZC,20180212,11.15615919941748,635.8,10.304216344754423,647.0,7.891169836685528,6.1268074170218085,4.617015912523506,634.4,355096.0,22764834900.0,0,-16.6,-27.361612903681838,2.40592227,641.0895899,314148.0,-13.239337659839364,11.667227139008197,6.373258574808979,-10.0,-23.166587769528963,2018/2/12,2018/2/12,9.962594239988618,16.574161500306033,16.255914174225808,15.90790796171055,0.0,0.0,-13.239337659839364,-13.174699466313875,-27.91727352003832,-1.0
ZC.CZC,20180213,4.807122712805636,636.8,5.125850909278306,635.8,3.1474398486030637,5.1699359934145335,5.330227473171654,636.0,216884.0,13768301000.0,0,-5.0,-9.262322428272782,1.103404792,634.8232696,302928.0,-10.30483536487938,7.329545168023202,3.6773211555916276,-6.2,-15.054268924582217,2018/2/13,2018/2/13,8.09139318493883,15.282532433555758,16.308679702057574,16.260471949032322,0.0,0.0,-10.30483536487938,-10.268814596784587,-9.26571915644405,1.0
ZC.CZC,20180214,5.542222630189322,641.2,5.593149264069432,636.8,6.231489445069151,6.733902461307764,8.51514599715393,643.2,184648.0,11843234200.0,0,8.4,14.818071123145032,1.6352201259999999,641.3952059999999,288402.0,-13.086372947579761,4.5912795172544065,6.5463137462552154,6.6,16.583439160777573,2018/2/14,2018/2/14,7.178136354881701,14.388577761595613,16.461509852524074,16.71292590015571,0.0,0.0,-13.086372947579761,-13.189211690936943,14.695296656516504,1.0
ZC.CZC,20180222,8.823089084159584,654.0,7.639183634282375,641.2,10.653539567427742,9.145040019565322,13.60697594927727,655.0,198224.0,12890327500.0,0,13.6,22.965060868999885,2.332089552,650.2909587,314810.0,21.513269864208766,7.505144964210885,10.316135334130571,8.8,21.34260530188746,2018/2/22,2018/2/22,7.928179149129754,13.93380315283104,16.632957334968594,17.171402435092205,0.0,0.0,21.513269864208766,22.145238135947494,22.6503097508824,1.0
ZC.CZC,20180223,14.059380406484252,650.2,13.456618959963293,654.0,10.995398674205447,11.184882429108399,11.988553662157173,651.2,290028.0,18867824600.0,0,1.0,1.5927749965716984,1.6793893130000002,650.5518294999999,338012.0,19.067019561793273,11.324776676609616,10.48550056897406,0.4,1.240496416466165,2018/2/23,2018/2/23,8.172578426195507,13.544024861695924,16.734784879880024,17.510517878463702,0.0,0.0,19.067019561793273,19.54177981194799,1.6064755610618846,-1.0
ZC.CZC,20180226,12.396524606434113,640.0,11.75507206652776,650.2,9.10535133005608,7.253013035709088,7.811443095396861,641.6,324970.0,20916234600.0,0,-9.0,-15.814867320358161,2.426289926,643.6358617999999,342590.0,3.4702592193436175,11.496113989469904,7.495789797663079,-7.0,-16.674285001284858,2018/2/26,2018/2/26,8.818238188185433,12.571790071721999,16.46058122532905,17.643752148865985,0.0,0.0,3.4702592193436175,3.5490846038322417,-16.07828619828623,-1.0
ZC.CZC,20180227,8.098479861883042,638.2,7.082973418663016,640.0,5.001340590352257,8.029302811153713,7.19364218269488,640.2,193430.0,12388448200.0,0,-3.4,-6.317766512799977,0.7169576059999999,640.4615727,340708.0,-2.2068137304037734,8.468193454831017,6.1134479249141975,-3.2,-7.763846713176626,2018/2/27,2018/2/27,9.193785062791669,11.815217536653641,16.134340952382658,17.78598297999831,0.0,0.0,-2.2068137304037734,-2.1767529485183132,-6.349271197467729,-1.0
ZC.CZC,20180228,7.462176406798051,634.6,6.246048464172894,638.2,4.73706940933765,6.473904840143604,5.597250565975308,636.6,257904.0,16451394600.0,0,-3.8,-7.047381313542175,1.187129022,637.8883073,349188.0,6.8727182341892,7.06587392640057,4.984696957884353,-2.6,-6.308958117763154,2018/2/28,2018/2/28,8.605360605027855,11.054847831861693,15.578975356446108,17.77416373753124,0.0,0.0,6.8727182341892,6.924210611191739,-7.1060011980279185,-1.0
ZC.CZC,20180301,5.817408244968249,632.0,4.564158433652985,634.6,2.881943563990518,2.9848830894988225,3.902312272973994,632.8,282866.0,17918902600.0,0,-5.0,-9.231504175907936,1.790763431,633.4767204,362624.0,11.118662354887697,5.919800010153985,3.065763039661249,-4.4,-10.80031627569413,2018/3/1,2018/3/1,6.635090757562658,10.43531881979375,14.879134167649482,17.726689888103436,0.0,0.0,11.118662354887697,11.10688662973952,-9.310813254643605,-1.0
ZC.CZC,20180302,4.070370953857108,632.2,3.344171027644002,632.0,1.2866874272858695,4.0352409351144445,3.7234300738016373,632.4,183294.0,11580389200.0,0,-1.0,-2.0189216232814005,0.85335019,631.7931411000001,353222.0,-8.751565849243157,3.9694480320314227,2.365961165734646,-1.6,-3.84378586080679,2018/3/2,2018/3/2,4.943776852490878,9.7045285358641,14.082071679115444,17.73264126908765,0.0,0.0,-8.751565849243157,-8.668758112898097,-2.026639433638202,-1.0
ZC.CZC,20180305,3.8859543212100363,624.8,3.4381426618841218,632.2,1.5527756736805145,1.405672998996721,0.04492592298210951,624.2,301962.0,18967028400.0,0,-7.6,-13.865397087915767,1.897533207,628.1263338,372268.0,15.766991496847524,3.2576016984002933,0.7890651437048462,-3.6,-8.914458601819867,2018/3/5,2018/3/5,3.3462113197863204,9.229354353418003,13.002791043890774,17.6489913892693,22.372580367360086,0.0,15.766991496847524,15.525892335329274,-14.075385045366062,-1.0
ZC.CZC,20180306,0.09266943591980947,622.6,-0.047156286938651704,624.8,-2.1733589670818816,0.08787267793272235,-1.1229999616806836,621.6,212534.0,13253552100.0,0,-6.6,-12.277144476256396,1.057353412,623.5967939,366760.0,-5.381156267727675,1.652479515490704,-1.2273210457468835,-4.6,-11.46016917156409,2018/3/6,2018/3/6,1.6295545075643147,8.55637339291728,12.077667790681254,17.472573095938188,22.489614379025397,0.0,-5.381156267727675,-5.233150457346355,-12.359721604081138,-1.0
ZC.CZC,20180307,-1.1118902410377771,620.0,-1.084461259344664,622.6,-3.5896169585934388,-0.5272211465643437,-1.6617786490363642,620.4,178986.0,11104555800.0,0,-3.2,-6.144038357711864,0.772200772,620.4147699,378100.0,9.336004206814366,-0.40206268100310183,-2.6284840555735514,-3.2,-8.017186802273358,2018/3/7,2018/3/7,0.12861776023837024,7.490015294012899,11.166002451829172,17.244907546580677,22.585165985326384,0.0,9.336004206814366,9.142951568088087,-6.17321041321523,-1.0
ZC.CZC,20180308,-1.667565451005217,621.0,-2.3093673268820254,620.0,-3.058956051756546,-2.107964130637505,-0.7636942030694982,622.4,280204.0,17429490600.0,0,2.0,3.561826989664304,1.547388781,622.0286149,389600.0,9.472820352351008,-1.8310065799955382,-1.9282003387558149,1.6,4.414004937608581,2018/3/8,2018/3/8,-0.8363940174457767,5.975027219191276,10.260264478709814,16.889773133894607,22.56387022212995,0.0,9.472820352351008,9.307589879672221,3.558484213035321,1.0
ZC.CZC,20180309,-0.7413134875762637,614.0,-1.838444435773816,621.0,-2.970457145053146,-3.5978915500681694,-4.79546761388314,613.4,359198.0,22235415800.0,0,-8.6,-15.811487328923533,2.120822622,619.0294991000001,380894.0,-8.153123847447446,-1.116713815079443,-3.2405741176792517,-3.0,-7.5270263763149,2018/3/9,2018/3/9,-2.5965886387955877,4.194635312869089,9.26443290193194,16.399886795650758,22.36684997143699,0.0,-8.153123847447446,-7.848847989019809,-16.070564464240448,-1.0
ZC.CZC,20180312,-4.899105672248638,608.0,-5.125850909278306,614.0,-6.844388538666749,-5.605284830130394,-7.370343681365284,607.6,246548.0,15068942900.0,0,-11.4,-20.756585303941954,1.467231823,611.1971259,383480.0,1.721834515828732,-2.4555387632398222,-6.632794532071614,-7.8,-19.348258759239766,2018/3/12,2018/3/12,-4.124753391588257,2.5768196565542425,8.061587993851468,15.679333587951504,22.033301172244464,0.0,1.721834515828732,1.663113080233856,-20.986607816559722,-1.0
ZC.CZC,20180313,-7.553200055972589,607.2,-7.916726217314867,608.0,-9.278123515369366,-6.387176157185927,-7.458639208955873,607.4,165950.0,10083766200.0,0,-3.8,-7.411615848626674,0.855826201,607.6388188999999,387268.0,2.777470199910546,-5.919800010153985,-8.183629502003292,-3.6,-9.217601978901314,2018/3/13,2018/3/13,-5.425699183098359,1.011359252396737,6.984104390089193,14.93265723995951,21.72208469334859,0.0,2.777470199910546,2.6711457319700713,-7.4350364137542115,1.0
ZC.CZC,20180314,-7.6441834403501545,609.6,-8.286169455550393,607.2,-7.106564894189802,-5.953080121506183,-6.308038730989217,610.0,224230.0,13674452000.0,0,2.4,4.4036155552916725,1.5146526180000002,609.8404317000001,381396.0,-5.698258725970632,-7.505144964210892,-7.2372485737919305,2.2,6.087523815720822,2018/3/14,2018/3/14,-6.376132519388712,-0.26187021984527803,6.036734662287202,14.102988137617274,21.352209052958912,0.0,-5.698258725970632,-5.4500210934981155,4.395067825687995,1.0
ZC.CZC,20180315,-6.4583946671369645,613.4,-7.17577596209297,609.6,-7.629966797705208,-5.169935993414484,-5.241165430866175,612.4,195626.0,11959663600.0,0,2.6,4.762904277069957,1.016393443,611.3534806,373264.0,-7.65815074486175,-6.537596132625914,-6.5463137462552226,1.6,4.486200018850504,2018/3/15,2018/3/15,-7.28857459821171,-1.2396205009848558,5.291180647947513,13.256331519778705,21.031470065281027,0.0,-7.65815074486175,-7.35947617506848,4.755507221125356,1.0
ZC.CZC,20180316,-5.358616188548169,610.2,-5.4063194964095445,613.4,-7.891169836685535,-4.908424072302182,-6.308038730989217,610.0,153146.0,9356248100.0,0,-1.4,-2.8381391962468427,0.81645983,610.9364985000001,369530.0,-3.831158344023791,-5.831422061364563,-6.719243576162107,-0.4,-0.8163849862403652,2018/3/16,2018/3/16,-7.595960285436902,-2.3114490193074104,4.448201804962025,12.3022943984179,20.73103333630486,0.0,-3.831158344023791,-3.6572938938876973,-2.8573857988711424,-1.0
ZC.CZC,20180319,-6.4583946671369645,599.0,-6.897251334118252,610.2,-8.75927891995508,-9.572255921687102,-10.868790902883326,599.6,303170.0,18296142800.0,0,-11.4,-20.8602601297318,2.262295082,603.4945014,366860.0,-2.898555596674356,-6.008148484200639,-9.976823468478521,-7.6,-19.116375041482915,2018/3/19,2018/3/19,-8.305118762141653,-3.4756206634023883,3.682620973989394,11.100775019151811,20.319259263265835,0.0,-2.898555596674356,-2.723782311208744,-21.236608461967847,-1.0
ZC.CZC,20180320,-11.15615919941748,591.6,-12.02534751389802,599.0,-13.614172444475756,-13.773943754508764,-14.365406560907246,591.4,293684.0,17422808200.0,0,-12.0,-22.170812300252297,2.068045364,593.2501668,356214.0,-9.816056988272237,-9.339314886023104,-14.238277301996362,-10.2,-25.19204494867951,2018/3/20,2018/3/20,-9.697051493395271,-4.884116051993175,2.706979452569989,9.929357565424823,19.746527094149187,0.0,-9.816056988272237,-9.141245947517291,-22.49694458794773,-1.0
ZC.CZC,20180321,-14.75184939302651,588.6,-15.306809373404015,591.6,-15.599506468144718,-15.086809333136053,-16.030229524651176,587.4,244482.0,14434121300.0,0,-5.8,-11.425688986479244,1.8261751780000002,590.3960741000001,352042.0,-4.214486314171104,-13.701972537375518,-15.380155305371453,-2.8,-7.363045093741526,2018/3/21,2018/3/21,-11.635357927431919,-6.405398046789223,1.4888918609042605,8.723751707318549,19.086029629629238,0.0,-4.214486314171104,-3.8954604839939506,-11.531688987624264,-1.0
ZC.CZC,20180322,-16.461341220495108,585.6,-16.60667741896104,588.6,-17.061130205448407,-14.432516648702475,-16.359598467775484,586.6,172906.0,10178754600.0,0,-3.8,-7.657238795616898,0.953353762,588.6871826,349486.0,-2.7985304054759013,-14.871698730612351,-16.10698164134356,-1.8,-4.686019508251384,2018/3/22,2018/3/22,-13.816607403952794,-8.04590743367374,0.0,7.474445540946903,18.26089909382509,0.0,-2.7985304054759013,-2.58352929411744,-7.6890424969044915,1.0
ZC.CZC,20180323,-16.79932431125239,576.4,-17.88691902885069,585.6,-19.28317905071082,-23.707744846794437,-21.292050679016363,574.2,462962.0,26691747900.0,0,-14.4,-26.427093267139014,4.09137402,576.5429538,318878.0,-25.450837887609328,-15.61637557679552,-20.789744879988316,-12.0,-29.44707953297476,2018/3/23,2018/3/23,-16.68550002419874,-9.766008232127952,-1.6534601084041185,6.12081593490862,17.2712431535775,0.0,-25.450837887609328,-23.316001250948858,-26.96210691477527,-1.0
ZC.CZC,20180326,-21.850201227524934,581.6,-21.677448608845623,576.4,-14.611806133521853,-18.913220793658258,-17.258848854395914,584.4,496698.0,29153644000.0,0,7.8,15.224543783590065,3.970741902,586.9490917999999,292870.0,-22.15045827700639,-20.41569224988994,-16.748063995526365,10.4,26.99769120167494,2018/3/26,2018/3/26,-17.88102468033196,-10.788316162630132,-2.897291143458567,4.850896953841769,16.266461327219545,0.0,-22.15045827700639,-20.539617614197304,15.00683129820996,1.0
ZC.CZC,20180327,-17.721687957243596,582.8,-19.561162001116696,581.6,-18.497137585249778,-18.835376196917895,-18.708786993626347,580.8,292612.0,16986248700.0,0,-6.2,-12.316601273099117,2.224503765,580.5041727999999,294528.0,0.9059693661095594,-16.273273108056415,-19.26221580392816,-6.4,-16.88608486357021,2018/3/27,2018/3/27,-18.683277230542828,-11.942368011425934,-4.179431515165064,3.625860891406994,15.185706725600284,0.0,0.9059693661095594,0.8218223867257777,-12.423142294283771,-1.0
ZC.CZC,20180328,-19.207554812896753,574.6,-19.06296642125974,582.8,-20.599188860565764,-20.223413263088695,-20.829940170386056,575.4,234504.0,13495183400.0,0,-5.2,-10.47019544646134,1.928374656,575.4777488,285474.0,-8.452589930269767,-18.849940335525904,-21.241017293393018,-5.2,-13.971471782793586,2018/3/28,2018/3/28,-19.55963045493584,-13.41633439022862,-5.483070876204785,2.378278117424138,13.909494293475802,0.0,-8.452589930269767,-7.671576071502628,-10.59370399876056,-1.0
ZC.CZC,20180329,-21.377941870366477,578.4,-22.393207292450157,574.6,-22.485658309433497,-20.755484197386657,-20.13034793352818,577.2,177912.0,10208399400.0,0,1.8,3.4512407558878877,1.320820299,573.7892554,276456.0,-8.421633124019209,-20.878270520011423,-21.83753594712173,-1.6,-4.25428074481232,2018/3/29,2018/3/29,-20.240353006853866,-14.907270527870814,-6.6635003253368765,1.268736015779325,12.595310639756832,0.0,-8.421633124019209,-7.665489059129314,3.4482956546276995,1.0
