合约,日期,前收盘,下一开盘价,开盘价,开盘价1,最高价,最低价,收盘价,收盘价1,成交量,成交额,成交笔数,涨跌(收盘价),涨跌幅(收盘价),振幅(收盘价),均价,持仓量,持仓量变化,前结算价,结算价,涨跌(结算价),涨跌幅(结算价),最近交易日期,市场最近交易日,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
CU,20180116,25.385359650058618,54600.0,23.03138549380006,54670.0,26.857963091149074,23.422307710128877,23.91033563851785,54180.0,54300.0,54600.0,-370,-70.0,-2.0778504577550905,0.0,221526.0,-13574.0,-34.091326769745855,0.0,0.0,0.0,0.0,0,0,28.584248194824028,32.747799739040204,0.0,0.0,0.0,0.0,-34.091326769745855,-35.4717472138321,-2.111960237021208,-1.0
CU,20180117,20.309857139614877,53800.0,22.515482540069698,54600.0,17.84221518989618,16.65168727613704,18.395237026341277,53570.0,53580.0,53800.0,-1020,-800.0,-29.53731986358682,0.0,214052.0,-7474.0,14.303749614950917,0.0,0.0,0.0,0.0,0,0,26.926201044164344,31.806151048042665,0.0,0.0,0.0,0.0,14.303749614950917,14.823796486230208,-29.819998090728472,-1.0
CU,20180118,14.554981475511724,53680.0,16.29923715970439,53800.0,16.19246314681226,15.908583241413382,17.254427559025885,53450.0,53670.0,53680.0,-130,-120.0,-4.285570808409702,0.0,211606.0,-2446.0,12.18781052443427,0.0,0.0,0.0,0.0,0,0,24.678981906882754,30.82052156453868,0.0,0.0,0.0,0.0,12.18781052443427,12.600861646816284,-4.285000381838444,1.0
CU,20180119,15.29633491400169,53710.0,15.321193863727132,53680.0,16.837956163321593,15.459716745910072,18.206276260533926,53550.0,53710.0,53710.0,30,30.0,2.1178956506890074,0.0,211296.0,-310.0,6.3116930146463375,0.0,0.0,0.0,0.0,0,0,23.48387769576705,29.804956002272547,0.0,0.0,0.0,0.0,6.3116930146463375,6.49952348268377,2.123203365102441,1.0
CU,20180122,15.623975541092491,53600.0,15.566694986954104,53710.0,16.56191429500977,16.132179647927174,15.902892093982175,53310.0,53900.0,53600.0,190,-110.0,-3.8488111818172897,0.0,214884.0,3588.0,9.917226704139225,0.0,0.0,0.0,0.0,0,0,21.66488186467889,28.829029165962567,0.0,0.0,0.0,0.0,9.917226704139225,10.220443127107224,-3.871547776820208,1.0
CU,20180123,17.163935671811473,53640.0,14.663396084399665,53600.0,17.569577343990943,15.38469172391153,17.062678403715694,53430.0,53720.0,53640.0,120,40.0,2.5368342161084882,0.0,215576.0,692.0,-4.173267844658156,0.0,0.0,0.0,0.0,0,0,20.310659083453487,27.852451937852834,0.0,0.0,0.0,0.0,-4.173267844658156,-4.4273423120286495,2.5534909913680366,-1.0
CU,20180124,15.705703837554296,52760.0,14.992857314113309,53640.0,8.617695193445229,8.497951920724176,8.040034835327845,52530.0,52730.0,52760.0,-910,-880.0,-32.11820884151657,0.0,234906.0,19330.0,34.698314319740845,0.0,0.0,0.0,0.0,0,0,18.20843747421388,25.77662741209774,0.0,0.0,0.0,0.0,34.698314319740845,35.239205263027145,-32.62607117172081,-1.0
CU,20180125,7.316759688260319,53560.0,7.526281028936353,52760.0,8.222737091809186,17.241518708331483,10.714411962561456,52790.0,53840.0,53560.0,1080,800.0,31.391544730990503,0.0,214644.0,-20262.0,-47.87028850335082,0.0,0.0,0.0,0.0,0,0,16.849249696910178,23.70944503977374,0.0,0.0,0.0,0.0,-47.87028850335082,-48.15913802360094,31.329521703784764,1.0
CU,20180126,16.680620901816496,53550.0,14.332832383645112,53560.0,15.54217416103242,15.23446065197777,14.629305313504673,53180.0,53430.0,53550.0,-130,-10.0,0.4124635429926471,0.0,217010.0,2366.0,39.11478633696646,0.0,0.0,0.0,0.0,0,0,16.096215344506575,22.590367771692385,0.0,0.0,0.0,0.0,39.11478633696646,39.89924834850652,0.4124567941733517,-1.0
CU,20180129,13.307173603602806,53470.0,14.250021823698674,53550.0,13.1831808442722,14.8578392703985,14.03582131391434,53120.0,53600.0,53470.0,50,-80.0,-2.5909902086039835,0.0,213290.0,-3720.0,-10.717190695098097,0.0,0.0,0.0,0.0,0,0,15.700560628589557,21.29152326418864,31.144282924060533,0.0,0.0,0.0,-10.717190695098097,-11.154707272125407,-2.600731480559503,1.0
CU,20180130,14.720215836366151,53260.0,13.585149864460632,53470.0,13.94398826198777,13.260431777028714,11.020019479645661,52820.0,52970.0,53260.0,-500,-210.0,-8.083311165670821,0.0,203528.0,-9762.0,-10.628522281285782,0.0,0.0,0.0,0.0,0,0,14.408394250228667,19.77772238178548,30.195958833035036,0.0,0.0,0.0,-10.628522281285782,-10.992178570351257,-8.193922590864908,-1.0
CU,20180131,9.397327241161669,53240.0,11.820769337017836,53260.0,10.67606727180874,11.016758666447245,11.73042942583735,52890.0,53220.0,53100.0,-40,-160.0,-6.059789863847989,0.0,190878.0,-12650.0,-4.156635432335314,0.0,0.0,0.0,0.0,0,0,15.199630834360562,18.98123452445786,29.314339759370498,0.0,0.0,0.0,-4.156635432335314,-4.346874529810471,-6.054316990846516,1.0
CU,20180201,12.803999279763168,53300.0,11.651378769534801,53240.0,13.94398826198777,12.799638638457033,13.737794410977557,53090.0,53140.0,53300.0,-100,60.0,3.409954503487434,0.0,186382.0,5520.0,34.11164120149462,0.0,0.0,0.0,0.0,0,0,15.842979686507746,18.557324672343853,28.569039180843987,0.0,0.0,0.0,34.11164120149462,34.897140782439934,3.423779230351009,1.0
CU,20180202,10.855527504255988,53390.0,12.15886933493848,53300.0,9.992947301829822,15.008665420773909,12.537507232157722,52970.0,53670.0,53390.0,370,90.0,4.707887222353278,0.0,197180.0,10798.0,12.684816367165155,0.0,0.0,0.0,0.0,0,0,15.398340993826835,17.86882614323237,27.693658162116066,0.0,0.0,0.0,12.684816367165155,13.01913783192333,4.718405709807804,1.0
CU,20180205,15.29633491400169,53190.0,12.916163741436051,53390.0,13.087708185205727,12.414235771005956,11.73042942583735,52890.0,53210.0,53190.0,-180,-200.0,-7.65322174565852,0.0,204758.0,7578.0,-4.846234558893755,0.0,0.0,0.0,0.0,0,0,14.905831141623338,17.35809098172018,26.920303903624614,0.0,0.0,0.0,-4.846234558893755,-5.057342665287543,-7.758279311528035,-1.0
CU,20180206,11.45168288335956,53290.0,11.226933429540331,53190.0,11.452758521992692,16.42942480818442,10.510304785489907,52770.0,52930.0,53290.0,-260,100.0,5.130174034215173,0.0,215162.0,10404.0,7.731624287534579,0.0,0.0,0.0,0.0,0,0,14.796596395515223,16.549461732499054,26.013385409579286,0.0,0.0,0.0,7.731624287534579,7.892032568094265,5.163199489335682,-1.0
CU,20180207,9.052236163655593,53070.0,12.074430423327001,53290.0,9.895103296252636,11.406464183325951,9.485543478253689,52670.0,52890.0,53070.0,-400,-220.0,-8.617839462025934,0.0,222180.0,7018.0,-5.190499690413418,0.0,0.0,0.0,0.0,0,0,14.314060862386725,16.728530068506032,24.959990201115872,0.0,0.0,0.0,-5.190499690413418,-5.381910851616439,-8.643865451458211,1.0
CU,20180208,8.706442264821455,52160.0,10.202865788078483,53070.0,6.33600278031642,7.144767496457661,0.1587299314915427,51780.0,52120.0,52160.0,-950,-910.0,-33.328387846783244,0.0,227236.0,5056.0,-2.2272658876322566,0.0,0.0,0.0,0.0,0,0,11.348782025696927,15.412365686463218,23.231570314946964,0.0,0.0,0.0,-2.2272658876322566,-2.2700398543386555,-33.808738804588934,-1.0
CU,20180209,1.9496078171485252,51800.0,2.256958575966131,52160.0,0.5049767428546872,2.2309646517145865,-3.434902576789092,51440.0,51560.0,51800.0,-600,-360.0,-14.64363505255573,0.0,234710.0,7474.0,6.893103821402491,0.0,0.0,0.0,0.0,0,0,7.775359887693689,13.116959061229515,21.538758528835302,0.0,0.0,0.0,6.893103821402491,6.90117162118765,-14.80953980089383,-1.0
CU,20180212,-3.011365156584162,51360.0,-0.9297479944608753,51800.0,-7.4303663359787535,-0.2840867101879425,-8.867501074308237,50920.0,51710.0,51360.0,-90,-440.0,-18.051676193386,0.0,236352.0,1642.0,-10.204580081110514,0.0,0.0,0.0,0.0,0,0,3.075086975119902,10.138978046532067,19.405230447186824,29.684256547524285,0.0,0.0,-10.204580081110514,-10.120586607787487,-18.238241509743546,-1.0
CU,20180213,-1.6839226208558742,51880.0,-4.8145251887575995,51360.0,-3.630902352087382,2.959922718721394,-2.5907720023386176,51520.0,52140.0,51880.0,780,520.0,22.527910060842004,0.0,240142.0,3790.0,6.33646261527857,0.0,0.0,0.0,0.0,0,0,0.058792180673606254,8.339597252475414,17.70601668881781,28.423029880114754,0.0,0.0,6.33646261527857,6.350010481694071,22.570834936599525,-1.0
CU,20180214,2.126683908675311,52560.0,-0.22138747657683666,51880.0,3.12772833320021,7.384223718194164,4.908192754433685,52230.0,52790.0,52560.0,910,680.0,27.937603768364056,0.0,230544.0,-9598.0,-24.363081817397937,0.0,0.0,0.0,0.0,0,0,-0.9960257240281223,7.430807092807015,16.826540175351838,27.46559971527512,0.0,0.0,-24.363081817397937,-24.772059998546325,27.86604202317035,1.0
CU,20180222,7.839053325404912,52770.0,5.780010181121668,52560.0,10.090728617065828,9.289365944550688,8.350772307859877,52560.0,52750.0,52770.0,190,210.0,9.851005635683904,0.0,224352.0,-6192.0,8.917544947798007,0.0,0.0,0.0,0.0,0,0,0.8917796412576067,6.710376966536472,16.24077874175407,26.667215966584905,0.0,0.0,8.917544947798007,9.08222599056137,9.879443935251054,1.0
CU,20180223,7.491004890061959,53570.0,7.613237481020633,52770.0,8.123866181840441,15.083989962302383,11.223381266515453,52840.0,53590.0,53570.0,820,800.0,31.382692223123115,0.0,226444.0,2092.0,18.47528486269435,0.0,0.0,0.0,0.0,0,0,4.261943258513789,6.534284637301326,15.778603860148436,25.93439195898138,0.0,0.0,18.47528486269435,18.930526968953643,31.30743938277054,1.0
CU,20180226,14.637633130746181,53430.0,14.415575441553514,53570.0,13.087708185205727,14.403963513520537,14.826354216317483,53200.0,53600.0,53430.0,30,-140.0,-5.133796176586294,0.0,226424.0,-20.0,-2.5402732692234338,0.0,0.0,0.0,0.0,0,0,9.635068623161757,6.948923952158893,15.70713845003145,25.46907560524663,0.0,0.0,-2.5402732692234338,-2.7078411883454834,-5.162917186235028,1.0
CU,20180227,14.720215836366151,53540.0,13.251159485929577,53430.0,14.038709414488054,13.10704235504916,13.837230270467728,53100.0,53370.0,53330.0,-60,-100.0,-3.432685565160284,0.0,224336.0,-2088.0,-2.4484731535636968,0.0,0.0,0.0,0.0,0,0,13.262567391767874,7.393647658126511,15.492682963707495,24.918596919432886,0.0,0.0,-2.4484731535636968,-2.6042705205671126,-3.4611462214276045,-1.0
CU,20180228,14.389472720883532,52940.0,14.16714411501134,53540.0,12.513194421139005,12.414235771005956,9.588325400354478,52680.0,52760.0,52940.0,-780,-600.0,-23.316803597717673,0.0,235204.0,20604.0,39.17724321867877,0.0,0.0,0.0,0.0,0,0,14.276236032145036,7.407372277954273,15.595689235945684,24.126469012704447,0.0,0.0,39.17724321867877,39.75510003636229,-23.6298979205452,-1.0
CU,20180301,7.578072866389498,52560.0,9.085493179347537,52940.0,7.132433857866815,7.463982452542638,5.642437896599041,52300.0,52470.0,52560.0,-470,-380.0,-15.272113618175212,0.0,245266.0,10062.0,-19.3378452391411,0.0,0.0,0.0,0.0,0,0,13.690813657673239,8.138277890801263,15.257828388745068,23.073233853980952,0.0,0.0,-19.3378452391411,-19.716804372743944,-15.376773431824816,-1.0
CU,20180302,5.039788528592318,52450.0,5.780010181121668,52560.0,1.0098725804783228,6.184396077541663,3.645708889686091,52110.0,52540.0,52450.0,-20,-110.0,-3.9591840956103184,0.0,255936.0,10670.0,3.140791579909255,0.0,0.0,0.0,0.0,0,0,12.036172523641795,9.077854507970173,14.522037141060082,22.139554455958248,0.0,0.0,3.140791579909255,3.155676350491646,-3.979720513620663,-1.0
CU,20180305,5.654776029400551,52280.0,4.8145251887575995,52450.0,3.228405710758267,5.220368384973639,2.907477808218758,52040.0,52120.0,52280.0,-330,-170.0,-6.546393920634969,0.0,268564.0,12628.0,5.943991848668318,0.0,0.0,0.0,0.0,0,0,9.389526054908046,10.628624731270385,13.770984339035252,21.12196697049356,34.72423187918223,0.0,5.943991848668318,5.996943148384027,-6.599970227637897,-1.0
CU,20180306,1.9496078171485252,52320.0,3.316998150506521,52280.0,-0.1009979377847472,6.504953747679934,0.8993957843836071,51850.0,52620.0,52320.0,340,40.0,2.5947888217847535,0.0,280698.0,12134.0,0.8403004461480492,0.0,0.0,0.0,0.0,0,0,6.467617131665385,11.085180520847246,13.083300055093574,20.06098414061657,33.793975447387396,0.0,0.8403004461480492,0.8243838035940314,2.6055693361109817,-1.0
CU,20180307,6.35594628914329,52680.0,3.6698597934890174,52320.0,7.82694783227371,8.100926405808295,6.896512079285856,52420.0,52480.0,52680.0,160,360.0,16.05488989199671,0.0,286536.0,5838.0,-11.139607658532,0.0,0.0,0.0,0.0,0,0,5.854666437551771,11.344598290523678,12.753341848925345,19.524263743005406,33.06616919952742,0.0,-11.139607658532,-11.418572811994416,16.090130044534902,1.0
CU,20180308,5.1277215642487235,52220.0,6.829345119247087,52680.0,1.6155269359417375,4.172531837773164,1.956888916291831,51950.0,52020.0,52220.0,-660,-460.0,-18.525356900482493,0.0,288444.0,1908.0,-6.315821453526318,0.0,0.0,0.0,0.0,0,0,5.013182525504156,10.508634845706425,11.945303044812484,18.803679037952975,32.18259907973558,0.0,-6.315821453526318,-6.422485388045708,-18.67372818617049,-1.0
CU,20180309,1.0637200090570005,51540.0,2.787225153402396,52220.0,-2.523266425984069,0.2840867101879496,-7.208998022387711,51080.0,51190.0,51540.0,-1030,-680.0,-26.72441586220498,0.0,290898.0,2454.0,3.011568973920106,0.0,0.0,0.0,0.0,0,0,2.5231298228890395,8.072786838569087,10.579318013035575,17.590545356726324,30.909724799060257,0.0,3.011568973920106,3.0015846158012565,-27.102948034084573,-1.0
CU,20180312,-6.268404496553856,52040.0,-3.2287408954203443,51540.0,-6.634983508800325,5.059381057991963,-3.751074045172217,51410.0,51960.0,52040.0,420,500.0,21.97245497450345,0.0,291074.0,176.0,-2.886484618227172,0.0,0.0,0.0,0.0,0,0,0.9901461041194963,5.586076214005807,9.499098181986113,16.63934563928879,29.824365200483925,0.0,-2.886484618227172,-2.90104475467691,21.864299144371827,1.0
CU,20180313,0.5319072802728328,51930.0,1.1953196066859064,52040.0,-1.211790145806951,2.1499187278860035,-0.5819906396866301,51710.0,51740.0,51930.0,-300,-110.0,-4.006099120076286,0.0,295518.0,4444.0,10.664802413081063,0.0,0.0,0.0,0.0,0,0,0.6488107133711978,3.6401632614973636,8.720607206965362,15.776158894695882,28.78989282341054,0.0,10.664802413081063,10.72766168774578,-4.01688702033713,-1.0
CU,20180314,-1.4181626288512703,52150.0,0.22138747657683666,51930.0,0.20199522825296867,4.414624789622664,1.322510596909801,51890.0,52330.0,52150.0,400,220.0,10.458398130045524,0.0,289222.0,-6296.0,-19.701160125521223,0.0,0.0,0.0,0.0,0,0,-0.635748812690835,2.520423793632517,8.145483355460485,15.445324615013874,27.752979085266233,0.0,-19.701160125521223,-19.92872373940705,10.420126479252389,1.0
CU,20180315,3.8063217432795184,52390.0,2.1685394004418157,52150.0,5.336877869061908,6.504953747679934,2.273902375044244,51980.0,52120.0,52390.0,-30,240.0,11.195902319117664,0.0,288960.0,-262.0,14.174664235645949,0.0,0.0,0.0,0.0,0,0,-0.5626963992471445,2.0634785212681592,8.294679623782564,15.027958553005348,26.658005235145964,0.0,14.174664235645949,14.324947010591572,11.251458494215548,-1.0
CU,20180316,1.9496078171485252,51950.0,4.286656903554942,52390.0,-2.523266425984069,2.959922718721394,-0.3703654970835828,51730.0,52120.0,51950.0,-270,-440.0,-17.86323957374961,0.0,285674.0,-3286.0,-4.439285104862357,0.0,0.0,0.0,0.0,0,0,1.0132448478228895,1.518344349903586,8.510628199961225,14.28178321359134,25.63646129529971,0.0,-4.439285104862357,-4.496103150918266,-17.961151512960846,-1.0
CU,20180319,1.9496078171485252,51590.0,0.39849287635115616,51950.0,0.4039852780484594,1.8256494683797442,-6.374750956114703,51160.0,51420.0,51590.0,-530,-360.0,-14.64363505255573,0.0,296332.0,10658.0,28.160192029291053,0.0,0.0,0.0,0.0,0,0,0.4086796484114572,0.2574765976466651,8.68609554017408,13.257649764144205,24.304097641707983,0.0,28.160192029291053,28.095007355542606,-14.891018522373265,-1.0
CU,20180320,-4.247328608009788,51360.0,-2.787225153402389,51590.0,-7.925970943910308,-2.31200134999974,-6.792253077830679,51120.0,51440.0,51360.0,-150,-230.0,-9.324718443936533,0.0,295736.0,-596.0,-20.635189696820266,0.0,0.0,0.0,0.0,0,0,-1.022452484673984,-0.7875814197046367,8.390250421226874,12.356088729229675,22.9796452086684,0.0,-20.635189696820266,-20.565704659679408,-9.36222336906959,-1.0
CU,20180321,-4.070985531758474,50840.0,-4.8145251887575995,51360.0,-7.925970943910308,-4.737159059417131,-13.438932837555896,50470.0,50580.0,50840.0,-780,-520.0,-21.21286614528799,0.0,307212.0,11476.0,25.159644925734142,0.0,0.0,0.0,0.0,0,0,-4.415513893168111,-3.5460504110567754,7.0929825410421685,11.070682207028284,21.571246752308312,0.0,25.159644925734142,24.827963273091783,-21.5553317596929,-1.0
CU,20180322,-11.536631133332193,50990.0,-9.344040197794058,50840.0,-15.914345308133186,-4.0110499399570685,-14.332997058977838,50380.0,51240.0,50990.0,400,150.0,7.587110223944116,0.0,300526.0,-6686.0,-31.719762016191392,0.0,0.0,0.0,0.0,0,0,-8.193418890877759,-5.744145598265,5.478579881372184,9.622733858146006,20.139990545155968,0.0,-31.719762016191392,-31.26432465674561,7.607020585670689,-1.0
CU,20180323,-5.83024349156117,50260.0,-8.047455692911711,50990.0,-10.96784307458882,-7.144767496457668,-21.169915199796367,49660.0,50110.0,50260.0,-880,-730.0,-28.735499824545002,0.0,285658.0,-14868.0,-14.86898698020945,0.0,0.0,0.0,0.0,0,0,-12.816654403186135,-7.614265197543979,3.157970994795164,7.866621772354598,18.31136426828354,0.0,-14.86898698020945,-14.362044792806898,-29.440578737669142,-1.0
CU,20180326,-15.460300036338296,49550.0,-14.250021823698674,50260.0,-18.384605735454997,-13.337047392106086,-29.036613353980318,48720.0,49000.0,49550.0,-1260,-710.0,-28.60544604665151,0.0,280656.0,-5002.0,21.359839846609873,0.0,0.0,0.0,0.0,0,0,-17.649392878868476,-10.955344034051237,0.0,5.7219377078689035,16.16856425171018,0.0,21.359839846609873,20.4622546797725,-29.232872360727217,-1.0
CU,20180327,-24.035636396694205,49460.0,-19.942674977647425,49550.0,-29.75526479665601,-16.132179647927167,-28.575469714850087,48780.0,49620.0,49460.0,70,-90.0,-3.3666203915215434,0.0,271856.0,-8800.0,-6.043199064218108,0.0,0.0,0.0,0.0,0,0,-22.03079793183582,-14.56112860632716,-3.0537647719752172,3.649749159435075,13.937535579878656,0.0,-6.043199064218108,-5.66139248922471,-3.37403291891151,-1.0
CU,20180328,-19.38056386159241,49480.0,-20.634224540764144,49460.0,-24.154027232703523,-17.3149498254755,-25.01831825199335,49220.0,49260.0,49480.0,-200,20.0,1.7610712550868541,0.0,264978.0,-6878.0,5.8695619099620515,0.0,0.0,0.0,0.0,0,0,-24.236370129661168,-17.83941435319319,-5.533051690440715,1.8120233296213115,12.290775499298292,0.0,5.8695619099620515,5.702974917916627,1.7715937084092488,-1.0
CU,20180329,-22.128620051215485,49660.0,-20.481184494110604,49480.0,-23.078533268710267,-14.555486170143197,-24.339453606201246,49300.0,49880.0,49660.0,400,180.0,9.129832387614869,0.0,279364.0,14386.0,37.721608227819644,0.0,0.0,0.0,0.0,0,0,-26.06689982171224,-21.016116940926487,-7.663995812391221,0.5046417680030473,10.51991571939893,0.0,37.721608227819644,36.81065309272685,9.114214496724827,-1.0
CU,20180330,-17.3244094117618,50000.0,-19.08760932344381,49660.0,-20.60122610485654,-13.183763337619787,-20.073832576163998,49780.0,50180.0,50000.0,520,340.0,16.001986234833126,0.0,268974.0,-10390.0,-39.45893003887747,0.0,0.0,0.0,0.0,0,0,-25.869915179106435,-23.268828272040754,-9.33441915494484,-0.38371413663618625,8.745082972216153,0.0,-39.45893003887747,-38.739915760579905,16.011268271946236,-1.0
CU,20180402,-14.885172999919035,50280.0,-16.38025672184144,50000.0,-18.654334086279867,-10.704192796001998,-17.254427559025885,50080.0,50390.0,50280.0,390,280.0,13.363629500112374,0.0,261460.0,-7514.0,7.834151567553391,0.0,0.0,0.0,0.0,0,0,-23.697902258722248,-24.473703446364038,-10.741190360745556,-0.8314493534568896,7.12920744850264,39.97583764034944,7.834151567553391,7.688292314758513,13.372070174918129,-1.0
CU,20180403,-13.1396977996462,50390.0,-14.084199611828694,50280.0,-16.377386439822637,-10.390935232423182,-16.581347277503653,50150.0,50370.0,50390.0,90,110.0,5.8193335261592765,0.0,257290.0,-4170.0,8.791142341235094,0.0,0.0,0.0,0.0,0,0,-21.38850799714418,-25.533025066480263,-11.949700843889211,-1.5780737811205015,5.693748081143035,38.25298637866305,8.791142341235094,8.632504371987523,5.839323352085792,-1.0
CU,20180404,-13.307173603602806,50360.0,-13.167503890250202,50390.0,-16.19246314681225,-10.860563391567567,-16.000136086888403,50210.0,50280.0,50360.0,-110,-30.0,-0.5266597820734376,0.0,248708.0,-8582.0,-7.308666627008222,0.0,0.0,0.0,0.0,0,0,-19.591006293533127,-25.80622519719157,-13.514990614988001,-2.692761947935921,4.2440066601480595,36.4041790068848,-7.308666627008222,-7.119709919716641,-0.5241850871050957,-1.0
CU,20180409,-14.057643321799127,50330.0,-13.418281803441467,50360.0,-16.929768220995456,-10.312515018887218,-17.445722600358465,50060.0,50610.0,50330.0,250,-30.0,-0.5291024203466677,0.0,252812.0,4104.0,26.167337252218204,0.0,0.0,0.0,0.0,0,0,-18.18394746959485,-26.136015299144578,-14.824124600596505,-4.065059986413878,2.6070695422387047,34.344619667233815,26.167337252218204,25.66048077633404,-0.5282803033807113,-1.0
CU,20180410,-11.28162185208106,50780.0,-13.66848764290944,50330.0,-14.699315359795605,-6.264574395843262,-14.530633284907957,50360.0,50950.0,50780.0,620,450.0,20.253595033057408,0.0,245512.0,-7300.0,-20.905232585110994,0.0,0.0,0.0,0.0,0,0,-17.03305965711227,-25.429622716304152,-15.313695918459992,-5.430284045263953,1.1824857974132357,32.19211714261357,-20.905232585110994,-20.530526095200983,20.315994810299884,-1.0
CU,20180411,-8.359971489645261,51200.0,-9.859903336238375,50780.0,-8.519035708221132,-4.656553944997583,-10.714411962561456,50740.0,50950.0,51110.0,170,330.0,15.284840658970055,0.0,234204.0,-11308.0,-6.476776481689839,0.0,0.0,0.0,0.0,0,0,-15.654248417680137,-23.423367149044566,-15.776950492275212,-6.777878246426113,0.0,30.240087527650175,-6.476776481689839,-6.390408264648904,15.323145746083867,-1.0
CU.SHF,20180412,-8.359971489645261,50320.0,-6.217769735506465,51200.0,-8.617695193445229,-13.948037106008613,-13.039181144388657,50510.0,153782.0,38991518800.0,0,-600.0,-24.388957428354317,2.02158979392,50710.120560300005,226164.0,50.0,19.064777893318848,18.913780983655542,-400.0,-17.7930729650736,2018/04/12,2018/04/12,-14.898526440711422,-21.65940062803873,-16.599765592726612,-8.187449788499556,-1.2406646526630283,27.975599571567074,50.0,50.0,-24.53843372477661,-1.0
