合约,日期,前收盘,下一开盘价,开盘价,开盘价1,最高价,最低价,收盘价,收盘价1,成交量,成交额,成交笔数,涨跌(收盘价),涨跌幅(收盘价),振幅(收盘价),均价,持仓量,持仓量变化,前结算价,结算价,涨跌(结算价),涨跌幅(结算价),最近交易日期,市场最近交易日,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
JM.DCE,20180116,10.52373482605217,1276.5,9.65133402038633,1322.5,8.792955212905738,2.8779489297782845,0.8278363636282435,1277.5,466586.0,36629547100.0,0,-52.5,-31.294312674808488,4.973624717,1308.424281,348808.0,24.651881457813914,11.965513074113488,7.516616931568642,-22.0,-19.10678480372583,2018/1/16,2018/1/16,15.545516314437052,18.40101072177606,0.0,0.0,0.0,0.0,24.651881457813914,25.116255668384696,-32.21155783052606,-1.0
JM.DCE,20180117,0.36361423140373006,1281.0,0.5024329142604387,1276.5,0.2085963202968628,0.9600572079736835,2.1721520691329914,1284.0,459268.0,35119235800.0,0,-24.0,-16.52788014644068,2.700587084,1274.46414,315632.0,-17.84815852480508,7.516616931568642,0.4693330326726155,-34.0,-28.346919093070618,2018/1/17,2018/1/17,12.531483574359306,17.10927887447049,0.0,0.0,0.0,0.0,-17.84815852480508,-18.384914152581572,-16.459490337497144,1.0
JM.DCE,20180118,1.7136777638224743,1279.0,1.4065578167474655,1281.0,0.5214783257326943,2.8779489297782845,0.5174203570963414,1276.0,337394.0,25903018600.0,0,2.0,1.0118280797223562,2.024922118,1279.56329,302188.0,-5.571298991954102,0.4693330326726155,1.6161865123398584,5.5,5.179671650103288,2018/1/18,2018/1/18,8.291874397488932,15.362805496611443,0.0,0.0,0.0,0.0,-5.571298991954102,-5.739267863444184,1.023522627443377,-1.0
JM.DCE,20180119,0.051945594748993074,1289.0,1.004786139793076,1279.0,0.5214783257326943,2.2072174787026952,2.8950894878153193,1287.5,401706.0,30824248800.0,0,8.0,5.176348412522671,2.311912226,1278.8892369999999,301290.0,2.610505368172312,1.6161865123398584,1.4077393076055031,-1.0,-0.9402733899846112,2018/1/19,2018/1/19,5.759291701547234,13.93782681727901,0.0,0.0,0.0,0.0,2.610505368172312,2.620416676284634,5.132951648755778,1.0
JM.DCE,20180122,2.4399205557972365,1275.0,3.011810502261639,1289.0,4.475412725928528,1.631799532411904,-0.4139404636940185,1271.5,498312.0,38547294700.0,0,-7.0,-5.176870937644104,4.0,1289.262373,309868.0,8.736252519448982,1.4077393076055031,3.5934299707368638,10.5,9.781389746825454,2018/1/22,2018/1/22,3.2735255218506154,11.618634060735154,0.0,0.0,0.0,0.0,8.736252519448982,8.867821797237681,-5.23834607674646,-1.0
JM.DCE,20180123,-0.883003251175893,1287.0,0.20097762868066837,1275.0,-0.3128926982718525,0.19202923699322128,2.2754781908564183,1284.5,430344.0,32864969600.0,0,-4.5,-3.5038463192084137,2.831301612,1272.817777,286978.0,-11.596500423599409,3.5934299707368638,0.15644755210515626,-16.5,-15.027414853889333,2018/1/23,2018/1/23,3.5915898477761203,9.63910884542264,0.0,0.0,0.0,0.0,-11.596500423599409,-11.989323676687391,-3.4722917515672194,1.0
JM.DCE,20180124,1.8174671947270937,1289.0,2.6108537243429666,1287.0,1.564078629101573,3.6434897309673957,3.204641941929445,1289.0,359772.0,27743195000.0,0,16.5,10.88441030693518,2.1019852080000003,1285.221149,293012.0,7.106141244023377,0.15644755210515626,2.7617043609902723,12.5,11.648522128162355,2018/1/24,2018/1/24,3.818301338672889,8.24761018649577,0.0,0.0,0.0,0.0,7.106141244023377,7.26222827962296,10.855719208110074,1.0
JM.DCE,20180125,2.750933601605965,1319.0,3.011810502261639,1289.0,7.977080940040274,6.499990428659906,9.330580662519814,1319.0,388572.0,30495340300.0,0,34.0,21.807444782139683,3.3359193169999997,1308.008996,265064.0,-14.720513433338091,2.7617043609902723,7.516616931568642,23.0,20.53395516701042,2018/1/25,2018/1/25,5.7476810741168265,7.099550182658234,0.0,0.0,0.0,0.0,-14.720513433338091,-15.659293201169724,21.3705997778829,1.0
JM.DCE,20180126,8.91116543760824,1302.5,8.967158438189138,1319.0,7.05512499526391,8.855392906102935,5.672532702509123,1301.0,308060.0,24231912500.0,0,-7.0,-5.06266375222642,1.9711902959999998,1310.995288,251596.0,-5.586835233163129,7.516616931568642,8.028177488517173,2.5,2.2984044351419968,2018/1/26,2018/1/26,6.353125082297126,6.176052104298179,0.0,0.0,0.0,0.0,-5.586835233163129,-5.9296462810497275,-5.128492344480634,-1.0
JM.DCE,20180129,5.231422658328185,1286.0,5.708267947694544,1302.5,6.644096872834936,5.6459046638328445,2.6886228005104726,1286.5,369810.0,28725320900.0,0,-24.0,-16.252689771604707,3.151421983,1294.598168,278568.0,19.923027693504935,8.028177488517173,4.734419857721008,-16.0,-14.364545398118842,2018/1/29,2018/1/29,7.027678697786733,5.316657013763347,13.810229527977157,0.0,0.0,0.0,19.923027693504935,20.422599631905612,-16.430032750078382,-1.0
JM.DCE,20180130,2.232494727958624,1296.0,2.410273553065437,1286.0,2.6056106185375256,5.835942700896091,4.440729380942557,1295.0,293646.0,22785365000.0,0,0.5,-0.024828978306693728,1.593470657,1293.2445300000002,257974.0,-10.151707368415728,4.734419857721008,4.423588104531142,-1.5,-1.3939123321918387,2018/1/30,2018/1/30,7.497243196343284,5.693617712678559,13.400259787925982,0.0,0.0,0.0,-10.151707368415728,-10.615462196098832,-0.024783137339099426,1.0
JM.DCE,20180131,3.9931208989107745,1295.0,4.412491171463415,1296.0,5.096689228674414,4.121286641110068,4.13206300202652,1293.5,367480.0,28430682000.0,0,0.5,-0.027091445983352003,3.204633205,1289.443507,279062.0,16.4861150014723,4.423588104531142,3.5934299707368638,-4.0,-3.716776006433861,2018/1/31,2018/1/31,7.698046343128695,5.897897002348685,12.84529176080855,0.0,0.0,0.0,16.4861150014723,16.97145702651534,-0.024385762733871275,1.0
JM.DCE,20180201,3.6828914797396806,1290.0,4.21268834655428,1295.0,3.021765189556916,6.2156117325556295,3.204641941929445,1289.0,301776.0,23430981200.0,0,0.0,-0.369517373991755,1.584847313,1294.060341,255884.0,-11.776641855581516,3.5934299707368638,4.63084054948505,5.0,4.656525652882657,2018/2/1,2018/2/1,6.368212412613218,6.177727091179783,12.108613844483493,0.0,0.0,0.0,-11.776641855581516,-12.226242742237368,-0.36744737640797354,-1.0
JM.DCE,20180202,2.750933601605965,1331.5,3.2121769836838467,1290.0,9.807438625191963,7.256652687645946,11.825764148787684,1331.5,410406.0,32351371100.0,0,37.5,23.80987066012591,3.7238169119999998,1313.795408,294432.0,26.173164785854468,4.63084054948505,8.640256737733424,19.5,17.526212740809726,2018/2/2,2018/2/2,7.703952701986559,7.1054176457819835,11.840460580269152,0.0,0.0,0.0,26.173164785854468,27.48590710164524,23.149426219470243,1.0
JM.DCE,20180205,11.42313322608566,1376.0,11.3966618593184,1331.5,18.009835710090556,13.734981094926013,18.9862430266775,1369.0,467332.0,37786850600.0,0,55.5,32.052968272310764,4.130679685,1347.609073,301686.0,7.889570037188555,8.640256737733424,15.397641539194368,34.0,28.250483306053198,2018/2/5,2018/2/5,11.195437152882093,9.106513943600959,11.656749342748022,0.0,0.0,0.0,7.889570037188555,8.368375975811148,31.39861102219261,1.0
JM.DCE,20180206,18.64019328990379,1358.0,19.63229313071976,1376.0,17.25837057960007,18.143696226699774,17.132678149844168,1359.0,316788.0,25884194900.0,0,11.5,7.043669822510701,1.8991964940000001,1361.804261,276926.0,-12.761532458771441,15.397641539194368,18.056561917719833,14.0,12.299101269591318,2018/2/6,2018/2/6,13.854624908576206,10.623403511006998,11.433696986663499,0.0,0.0,0.0,-12.761532458771441,-14.093829905283783,7.10480303169242,-1.0
JM.DCE,20180207,16.770826292993718,1369.0,16.39157708558166,1358.0,17.54101138943298,18.22955257117094,18.802941327899703,1368.0,244552.0,20030998500.0,0,6.5,3.8663690617067417,1.986754967,1365.149232,262740.0,-6.051220284239847,18.056561917719833,18.707691958655715,3.5,3.0899405922117467,2018/2/7,2018/2/7,16.846341337518993,12.198753953048111,11.532274623776964,0.0,0.0,0.0,-6.051220284239847,-6.904148002263575,3.8435701551759465,1.0
JM.DCE,20180208,18.455294060303288,1363.0,18.38846269909847,1369.0,16.690124670516354,18.486532578981056,18.065104079939815,1364.0,283356.0,23181269100.0,0,-1.0,-1.0177286424698693,1.535087719,1363.494985,274690.0,10.873462622894628,18.707691958655715,18.33631523939789,-2.0,-1.7623439398053478,2018/2/8,2018/2/8,19.770827418379966,13.072302100157131,11.41808074338094,0.0,0.0,0.0,10.873462622894628,11.599019849408123,-1.0180120301445754,-1.0
JM.DCE,20180209,17.711103336139843,1356.0,17.305427902945738,1363.0,19.490558098649572,16.844367518001604,16.568010555801933,1356.0,357518.0,29209306600.0,0,-7.0,-4.9085948203426355,3.3357771260000004,1361.670676,261698.0,-5.2785425081317925,18.33631523939789,18.056561917719833,-1.5,-1.3238851791269681,2018/2/9,2018/2/9,20.679131663481854,14.152532894808004,11.51469665595711,0.0,0.0,0.0,-5.2785425081317925,-5.979008326527854,-4.936349303430511,-1.0
JM.DCE,20180212,16.201501728480068,1364.0,16.023267939568825,1356.0,16.02230301300193,16.931645385624662,18.065104079939815,1364.0,240524.0,19581515200.0,0,2.5,1.2653993635117402,1.954277286,1356.8649560000001,248120.0,-5.658031985079106,18.056561917719833,17.116677013509587,-5.0,-4.409606015762094,2018/2/12,2018/2/12,20.50369452079333,15.65778445446729,11.857760653659845,14.6610578866201,0.0,0.0,-5.658031985079106,-6.446461341433675,1.2590132789924624,1.0
JM.DCE,20180213,17.711103336139843,1362.0,17.486981311983058,1364.0,15.638403501860665,18.31531100078591,18.157733901788006,1364.5,180478.0,14719321700.0,0,8.0,4.8204283181053285,1.2096774190000001,1359.2904859999999,233858.0,-6.10032769339297,17.116677013509587,17.588020696716697,2.5,2.2163139553115627,2018/2/13,2018/2/13,20.69889291767464,16.980024998407814,12.687379491007725,14.794966296646678,0.0,0.0,-6.10032769339297,-6.932038368998114,4.8241820784292955,1.0
JM.DCE,20180214,17.804523991214054,1383.5,17.123463946752793,1362.0,18.382839561905612,19.67382056495299,19.80522429001556,1373.5,162116.0,13344214600.0,0,14.5,8.978021796266312,1.6855991209999999,1371.879251,217420.0,-7.502078759693688,17.588020696716697,19.901464426211163,12.5,10.926563861462881,2018/2/14,2018/2/14,20.88917324099289,18.465197906038767,13.525514209831698,14.900733975030136,0.0,0.0,-7.502078759693688,-8.534180384843765,8.926193598558726,1.0
JM.DCE,20180222,19.4664044837958,1377.0,20.940155519938557,1383.5,23.138048160979068,19.92561548639992,20.614346150340424,1378.0,157768.0,13018224700.0,0,6.5,3.8217948244745656,3.4947215139999996,1375.249808,228838.0,10.538270314576302,19.901464426211163,20.535640794498292,3.5,3.067455563336118,2018/2/22,2018/2/22,21.37052001135433,20.080547448517223,14.472918137408541,14.953500470572962,0.0,0.0,10.538270314576302,11.3149104034148,3.8131089316791957,1.0
JM.DCE,20180223,20.282816048791545,1400.0,19.808186265860442,1377.0,21.475169314300288,21.005655298646644,24.08326023335961,1398.0,236024.0,19555173700.0,0,23.0,14.124750469079089,2.322206096,1380.8746640000002,269148.0,27.05798269495962,20.535640794498292,21.519550422994726,5.5,4.8011164736310405,2018/2/23,2018/2/23,22.767122538567037,21.19481632794097,15.462158159072445,15.129684599438662,0.0,0.0,27.05798269495962,29.416460492404894,13.937670251414836,1.0
JM.DCE,20180226,23.784597094463606,1411.5,23.72077525548697,1400.0,26.87207740653686,24.827567318359698,26.37900655599927,1412.0,355098.0,30145943800.0,0,31.5,18.85184396217477,2.8612303289999996,1414.91193,301566.0,22.9543045392099,21.519550422994726,27.22886691863701,34.0,27.11961245044064,2018/2/26,2018/2/26,24.271651276740428,21.8572472680125,16.698038219015032,15.223892231574382,0.0,0.0,22.9543045392099,25.238985653934265,18.6901128214287,1.0
JM.DCE,20180227,26.10348744682753,1425.0,25.574957841637968,1411.5,27.1893772803147,27.219318803062052,28.934495551005824,1428.5,267324.0,22744156800.0,0,14.0,8.361885545069214,1.8413597730000002,1418.014395,306120.0,6.152009559656392,27.22886691863701,27.777664868253794,3.5,2.974382335104451,2018/2/27,2018/2/27,26.155558279793496,22.899266767358796,17.909999941529435,15.412725611607073,0.0,0.0,6.152009559656392,6.605703964083489,8.270469336376294,1.0
JM.DCE,20180228,28.68598432148137,1414.0,27.658344268194824,1425.0,26.391544509095468,26.559861507050186,26.458873148888486,1412.5,287394.0,24412251400.0,0,-5.5,-3.778578841171374,1.785089254,1415.724951,319298.0,11.644062263709586,27.777664868253794,27.386440065114442,-2.5,-2.1202829348505006,2018/2/28,2018/2/28,27.279879898536223,23.56478394280495,18.95186722545739,15.667658082700484,0.0,0.0,11.644062263709586,12.754410629070321,-3.817414353290779,-1.0
JM.DCE,20180301,26.184178538014976,1396.0,25.968500695232507,1414.0,24.583423910285234,25.209813754491933,24.584728270995925,1401.0,327256.0,27533532300.0,0,-14.5,-9.385651033852689,1.663716814,1402.242297,314250.0,-0.1006768582378541,27.386440065114442,25.207872934810055,-13.5,-11.318863572388807,2018/3/1,2018/3/1,27.936293896027237,24.12489052066634,19.62720566485922,15.776467885306488,0.0,0.0,-0.1006768582378541,-0.4771035695406738,-9.4624837361023,-1.0
JM.DCE,20180302,24.291027866701455,1394.0,23.059370417930964,1396.0,20.94004270157083,21.6611244259754,23.40676720442778,1394.0,282964.0,23485157800.0,0,-8.0,-5.4171318330412745,1.784439686,1383.2830210000002,286536.0,-14.57797004343172,25.207872934810055,21.961539407080267,-19.0,-15.862890161964785,2018/3/2,2018/3/2,27.825224809373154,24.70574348609695,20.40398975485465,16.007952935800148,0.0,0.0,-14.57797004343172,-16.510089411971393,-5.443783820685049,-1.0
JM.DCE,20180305,23.101492641612097,1374.5,22.725566592491404,1394.0,21.652495686021425,21.170187600820825,19.985892583444738,1374.5,271536.0,22524790700.0,0,-8.5,-5.757299065330756,2.295552367,1382.553983,289982.0,5.435320622277338,21.961539407080267,21.873407859093547,-0.5,-0.43498458769169446,2018/3/5,2018/3/5,26.759933581361793,24.867643422713527,21.15272595864988,16.24429191898149,17.926420039228773,0.0,5.435320622277338,5.69004794740691,-5.834936762696955,-1.0
JM.DCE,20180306,19.648687896014863,1379.0,19.367599608285857,1374.5,20.219322533513008,20.59240983422302,20.614346150340424,1378.0,255762.0,21174452500.0,0,-4.5,-3.2694814812152515,2.000727537,1379.827893,279610.0,-3.5764195267516925,21.873407859093547,21.341828644363233,-3.0,-2.6090405588367815,2018/3/6,2018/3/6,25.331893091143527,25.073905887730646,21.84464206918051,16.75858676371567,18.091364754860535,0.0,-3.5764195267516925,-4.251770108104452,-3.26207621509883,1.0
JM.DCE,20180307,20.282816048791545,1346.5,20.158591710790702,1379.0,19.398908407526065,16.14288337724581,14.948001365924696,1347.5,265280.0,21829892800.0,0,-32.0,-20.038808020179783,3.5558780839999997,1371.500101,274846.0,0.08498698417835016,21.341828644363233,19.901464426211163,-8.0,-6.942137863338907,2018/3/7,2018/3/7,23.281226726516095,24.665214596057325,22.302842523527474,17.08899820617586,18.072465379854577,0.0,0.08498698417835016,-0.13513608345559902,-20.454491817701026,-1.0
JM.DCE,20180308,14.568546226065465,1335.0,14.253360577957949,1346.5,13.49896662553958,13.101270008079311,10.433789234165545,1324.5,294338.0,23700060700.0,0,-47.0,-28.367759177413244,2.597402597,1341.9980150000001,267646.0,-1.5071807818534424,19.901464426211163,14.233451642538242,-30.0,-24.527854409046824,2018/3/8,2018/3/8,20.64751723065619,23.797318105310524,22.607045031856345,17.344541807806195,17.892614141362415,0.0,-1.5071807818534424,-1.767500574337582,-28.774919503713285,-1.0
JM.DCE,20180309,10.021600690491596,1302.0,12.069430339451849,1335.0,9.908536555835958,8.198708245108897,5.57007479645376,1300.5,360902.0,28523119000.0,0,-41.0,-25.723353604185757,3.284258211,1317.2144150000001,264038.0,0.8406558102508868,14.233451642538242,9.351694699801762,-24.5,-20.91172427701756,2018/3/9,2018/3/9,17.166586601988627,22.180914885576698,22.34390180984576,17.41333732872225,17.631642334436037,0.0,0.8406558102508868,0.7697375479454038,-26.13236223200136,-1.0
JM.DCE,20180312,5.1284084425094605,1268.5,5.608791264824198,1302.0,4.268069423983647,2.494761509727496,-1.5519129766457027,1266.0,394550.0,30564353300.0,0,-51.0,-31.086127538549274,3.537101115,1291.106041,267898.0,5.7033295157305375,9.351694699801762,4.008727488957376,-26.0,-22.42134615461677,2018/3/12,2018/3/12,12.758351134412848,19.65387888857728,21.471359616824785,17.384078074072136,17.092157206545778,0.0,5.7033295157305375,5.767941742239692,-31.737420693465783,-1.0
JM.DCE,20180313,-2.0250084034901974,1254.0,-1.1052402118865459,1268.5,-4.060609880405387,-0.19202923699322128,-4.54355956986484,1251.5,344828.0,26091773300.0,0,-39.5,-25.893792903160268,1.579778831,1261.1008630000001,289356.0,16.706754932120447,4.008727488957376,-2.241240410875342,-30.0,-25.829892467718256,2018/3/13,2018/3/13,7.3930829908986695,16.497195782168887,20.536480820620568,17.208525007969925,16.505483612945568,0.0,16.706754932120447,16.7701435859845,-26.157032178531804,-1.0
JM.DCE,20180314,-5.025359639717109,1295.5,-4.012779005678034,1254.0,2.189171512148903,-1.727729374865838,4.3378694340768575,1294.5,444332.0,33723664800.0,0,33.5,22.10016526722673,4.634438674,1264.957464,309474.0,15.904990306365534,-2.241240410875342,-1.5119680746234465,3.5,3.3356512272160828,2018/3/14,2018/3/14,5.08224374381507,14.34364169798819,19.904856711934528,17.237725932763098,16.227131627543898,0.0,15.904990306365534,16.382043594643093,21.447462713463366,1.0
JM.DCE,20180315,3.8897371561004945,1285.5,4.312603386905856,1295.5,2.397423798317867,3.8346754730299466,2.3787890175032587,1285.0,395108.0,30504462500.0,0,20.5,13.412401312492591,2.317497103,1286.7563,278878.0,-16.318764783651687,-1.5119680746234465,3.0737622481635825,22.0,20.011141597416326,2018/3/15,2018/3/15,3.315877173364065,12.13482221125551,19.213091261175038,17.05842725113287,15.82082959535822,0.0,-16.318764783651687,-16.835968271548808,13.5214907113834,-1.0
JM.DCE,20180316,1.9212443086948667,1288.5,2.3099602393091843,1285.5,1.564078629101573,4.5984888975826195,3.101478388221935,1288.5,311836.0,24077023300.0,0,2.0,1.0107533595946876,1.712062257,1286.842192,270980.0,-1.9630617018718794,3.0737622481635825,3.0737622481635825,0.0,0.0,2018/3/16,2018/3/16,2.7730692587767365,10.079543962056682,18.61370849100868,16.992015569567585,15.561976479919565,0.0,-1.9630617018718794,-2.102490344467803,1.0100317885917391,1.0
JM.DCE,20180319,2.647280279588905,1286.0,2.911598336065971,1288.5,3.9568382707223932,0.3840540248121158,2.585362014649739,1286.0,488164.0,37557850900.0,0,-0.5,-0.7136432401862791,4.307334109,1282.282556,308766.0,25.784800598151833,3.0737622481635825,2.137098876446231,-4.5,-4.200804110462379,2018/3/19,2018/3/19,3.6824521631257383,8.29552673170646,17.91860942219668,16.989347168776803,15.372993479631972,0.0,25.784800598151833,26.39429727257439,-0.7124822789117999,-1.0
JM.DCE,20180320,2.1287587771421244,1289.0,2.410273553065437,1286.0,2.709677707022486,2.111343186456992,3.101478388221935,1288.5,430388.0,33214291900.0,0,6.5,4.105961468127575,3.1493001560000002,1286.21507,285640.0,-11.744135043774392,2.137098876446231,2.9697629774137013,4.0,3.7485735982677326,2018/3/20,2018/3/20,5.357447693444797,6.482583204985801,17.236443338412613,16.954731255147465,15.424507615776463,0.0,-11.744135043774392,-12.187011804073293,4.102465063439567,1.0
JM.DCE,20180321,2.647280279588905,1289.5,3.011810502261639,1289.0,5.819925008173108,6.31044105569665,3.7201231652011515,1291.5,404698.0,31569565600.0,0,5.5,3.412051945342654,2.59992239,1300.128557,295656.0,9.65124131954569,2.9697629774137013,5.871513461746602,14.0,12.866922834772446,2018/3/21,2018/3/21,5.222415929090694,5.3128020964461555,16.501256672879677,16.944080836352526,15.459563827005397,0.0,9.65124131954569,9.901095309589891,3.4079707283316765,1.0
JM.DCE,20180322,3.2689068358257245,1273.0,3.112003595452009,1289.5,2.501525746136835,3.1651666961840306,0.4139404636940185,1275.5,447142.0,34535167100.0,0,-24.5,-16.676318604708882,2.632597755,1287.255767,289292.0,-0.9609144608995166,5.871513461746602,3.1777405514738533,-13.0,-11.851970844478501,2018/3/22,2018/3/22,4.792529030653391,4.264930298888004,15.568971411051862,16.87189308402914,15.457220777172182,0.0,-0.9609144608995166,-1.0244935192898694,-16.87732197361305,-1.0
JM.DCE,20180323,-0.051945594748993074,1230.0,-0.20097762868066837,1273.0,-2.397423798317867,-10.809917273917051,-8.927520593649326,1230.0,692924.0,51457333300.0,0,-57.0,-34.200651808942034,6.585652685,1237.685838,342058.0,32.763843436936796,3.1777405514738533,-7.106450723506583,-49.5,-37.697192539186815,2018/3/23,2018/3/23,2.150324173638488,2.743705717442154,14.025127634158835,16.33311009632382,15.18913862274249,0.0,32.763843436936796,32.46471371849415,-35.08658289644555,-1.0
JM.DCE,20180326,-9.416851854270547,1242.5,-8.771167546694585,1230.0,-6.746923094308357,-5.6459046638328445,-6.1842400637396295,1243.5,447954.0,33375832600.0,0,6.0,3.9503256482814706,2.886178862,1241.787944,324572.0,-8.173930247339833,-7.106450723506583,-6.283855290926738,4.0,3.882951727003835,2018/3/26,2018/3/26,0.2174099834573724,2.256685937067438,12.479440916228235,15.675132924393552,15.05801772284714,0.0,-8.173930247339833,-8.106916809263375,3.9086077696736083,1.0
JM.DCE,20180327,-6.669606818003423,1249.0,-6.304351087051799,1242.5,-4.68263418589035,-2.5905813939781765,-4.54355956986484,1251.5,359486.0,27028579300.0,0,10.0,6.730489971566534,2.372336148,1253.112282,310424.0,-6.026663082476595,-6.283855290926738,-3.9049423134791823,11.5,11.001855064294716,2018/3/27,2018/3/27,-1.4682132493544415,2.256685937067438,10.869185799208779,15.104655722209174,14.902834060597655,0.0,-6.026663082476595,-6.025142797848268,6.692445762856103,1.0
JM.DCE,20180328,-5.025359639717109,1235.0,-5.011210479874478,1249.0,-7.362897461023437,-6.784033289174566,-8.624603166103313,1231.5,401376.0,29742581800.0,0,-21.5,-15.21682794682581,3.07630843,1235.025753,312858.0,4.7791657543808554,-3.9049423134791823,-7.619033264912886,-18.0,-16.75861194187719,2018/3/28,2018/3/28,-4.183224834019441,0.8923155861418763,9.161530952712816,14.377907290709175,14.633041840111531,0.0,4.7791657543808554,4.7868460937491335,-15.453806897092228,-1.0
JM.DCE,20180329,-9.113622809250067,1248.0,-7.788023402213199,1235.0,-7.362897461023437,-12.463977328465873,-4.646359317710292,1251.0,616134.0,44776936100.0,0,16.0,11.009691362622064,5.602923264,1211.233706,369888.0,34.488708703271,-7.619033264912886,-12.462366318007092,-24.0,-22.10945484708885,2018/3/29,2018/3/29,-5.291255837864995,0.15234212700026006,7.725174841168027,13.772128934457996,14.313317751315736,0.0,34.488708703271,34.56190447125449,10.846446029621717,1.0
