合约,日期,前收盘,下一开盘价,开盘价,开盘价1,最高价,最低价,收盘价,收盘价1,成交量,成交额,成交笔数,涨跌(收盘价),涨跌幅(收盘价),振幅(收盘价),均价,持仓量,持仓量变化,前结算价,结算价,涨跌(结算价),涨跌幅(结算价),最近交易日期,市场最近交易日,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
SN,20180116,-10.017584456644144,145230.0,-6.517296833576651,145200.0,-10.378555879770005,-3.7815133953034916,-8.662984159759873,144750.0,144970.0,145230.0,-230,30.0,2.3549423286450732,0.0,17484.0,-290.0,0.930574103702817,0.0,0.0,0.0,0.0,0,0,-8.850900479522984,-14.140220843477003,0.0,0.0,0.0,0.0,0.930574103702817,0.8950303450350674,2.354688193541513,1.0
SN,20180117,-9.059952718071791,144970.0,-6.303091567661383,145230.0,-10.927535784222876,-5.3885342111174594,-10.326317317647494,144500.0,144730.0,144970.0,-500,-260.0,-2.792817965321831,0.0,17296.0,-188.0,0.0,0.0,0.0,0.0,0.0,0,0,-8.917334664702665,-14.202788663780574,0.0,0.0,0.0,0.0,0.0,-0.03416886990966361,-2.7830792331352043,-1.0
SN,20180118,-10.823233123432999,144420.0,-8.152735008444814,144970.0,-12.763730392057298,-8.501753383273844,-15.952195114287434,143630.0,143770.0,144420.0,-1200,-550.0,-7.909692535785638,0.0,18078.0,782.0,13.212266777352546,0.0,0.0,0.0,0.0,0,0,-10.839335938179111,-14.537517102467568,0.0,0.0,0.0,0.0,13.212266777352546,13.016809616276873,-7.933699960739645,-1.0
SN,20180119,-17.6245095445137,144630.0,-12.001887909179565,144420.0,-17.70305608855397,-1.5806477890859512,-15.952195114287434,143630.0,146050.0,144630.0,1630,210.0,5.56591849471333,0.0,18632.0,554.0,-5.1046125042089585,0.0,0.0,0.0,0.0,0,0,-12.261918020167847,-15.054857520257102,0.0,0.0,0.0,0.0,-5.1046125042089585,-5.086392505816882,5.5532574878744185,1.0
SN,20180122,-0.9479675233029425,146110.0,-10.543957152656667,144630.0,-4.085460999361189,4.220516761607563,-4.68063372064497,145340.0,146690.0,146110.0,2060,1480.0,25.79593751920966,0.0,19782.0,1150.0,7.615569785560041,0.0,0.0,0.0,0.0,0,0,-11.374127165994963,-14.356110446946047,0.0,0.0,0.0,0.0,7.615569785560041,7.588345913995596,25.796528583528612,-1.0
SN,20180123,3.8997622174027597,146570.0,0.03616883279684657,146110.0,0.035588066680659836,5.534229312718452,-0.856033613304227,145900.0,146900.0,146570.0,790,460.0,9.797021106381884,0.0,19552.0,-230.0,-21.776178422029567,0.0,0.0,0.0,0.0,0,0,-9.82565033523148,-12.751064738729859,0.0,0.0,0.0,0.0,-21.776178422029567,-21.86028996113375,9.802735831098694,-1.0
SN,20180124,5.481367978074317,146530.0,3.3597206728050253,146570.0,2.098727226466302,4.366739544729512,1.0614378873772452,146180.0,146600.0,146530.0,30,-40.0,1.1216904002461874,0.0,19580.0,28.0,2.4182293290768584,0.0,0.0,0.0,0.0,0,0,-7.539646583699003,-11.571004436231831,0.0,0.0,0.0,0.0,2.4182293290768584,2.4154740347111954,1.123730003275135,-1.0
SN,20180125,3.2198891185448275,147500.0,3.071311007956922,146530.0,2.951113309579732,12.47470447040783,5.29219780319071,146800.0,146890.0,147500.0,360,970.0,18.180790908014302,0.0,20370.0,790.0,10.125993463709868,0.0,0.0,0.0,0.0,0,0,-3.212407807866967,-10.321230464847929,0.0,0.0,0.0,0.0,10.125993463709868,10.213103700075607,18.087085581211994,1.0
SN,20180126,5.4062306701083,147310.0,9.984522579768793,147500.0,3.164014044876936,11.209848928329038,3.8635098611910976,146590.0,147090.0,147310.0,-410,-190.0,-1.5073033783983547,0.0,20760.0,390.0,-7.737353171709806,0.0,0.0,0.0,0.0,0,0,0.8594284526814207,-8.952463924933987,0.0,0.0,0.0,0.0,-7.737353171709806,-7.811538494941125,-1.4957062979208544,-1.0
SN,20180129,6.904933960108735,149810.0,8.647827847809218,147310.0,10.584671029201957,32.94702052730642,13.594452552345814,148050.0,150950.0,149810.0,3640,2500.0,37.342084310499075,0.0,25642.0,4882.0,45.60743740858658,0.0,0.0,0.0,0.0,0,0,4.607734305066636,-6.448437455734677,-15.139563193576855,0.0,0.0,0.0,45.60743740858658,45.8909359667628,37.08246053457049,1.0
SN,20180130,31.80066443271734,150540.0,24.914581329546976,149810.0,30.287017787003606,32.57048593064084,21.710031763057174,149370.0,150020.0,150540.0,210,730.0,13.976578678124362,0.0,25820.0,178.0,-46.9159696086329,0.0,0.0,0.0,0.0,0,0,9.17660271381466,-3.072588562801336,-12.975106984772715,0.0,0.0,0.0,-46.9159696086329,-47.25235408686545,14.044057458729966,-1.0
SN,20180131,26.76069398183843,149780.0,28.93507272348623,150540.0,26.20017661192135,30.0474683011647,17.13980270085841,148610.0,150150.0,149780.0,-390,-760.0,-11.075384331144058,0.0,25922.0,102.0,-2.7587511847813104,0.0,0.0,0.0,0.0,0,0,12.36108273071843,0.0,-11.123318573301397,0.0,0.0,0.0,-2.7587511847813104,-2.8091962444506393,-11.130233025992666,-1.0
SN,20180201,27.508648405528874,149590.0,24.741091359162866,149780.0,23.177759821120787,26.36128322419256,18.91923102468263,148900.0,149270.0,149590.0,-510,-190.0,-1.4350389665336323,0.0,24712.0,-1210.0,-20.87603056252949,0.0,0.0,0.0,0.0,0,0,14.996597970135198,3.898646160943663,-8.90791632694912,0.0,0.0,0.0,-20.87603056252949,-21.317722814064023,-1.4442189887147094,-1.0
SN,20180202,22.18691017443868,149060.0,23.627812437940506,149590.0,18.72099146214009,24.32688979619529,14.875976730531576,148250.0,148690.0,149060.0,-900,-530.0,-7.2787604295422526,0.0,24318.0,-394.0,10.934219428863386,0.0,0.0,0.0,0.0,0,0,17.0755582167087,7.315497252142066,-7.0772215249065695,0.0,0.0,0.0,10.934219428863386,11.149964659964184,-7.2941674665109915,-1.0
SN,20180205,18.37236085808759,148930.0,20.39555567894834,149060.0,16.606792519277704,27.20521415455977,9.530060979462931,147430.0,150110.0,148930.0,1050,-130.0,-0.42828564135759706,0.0,25616.0,1298.0,23.177691241020597,0.0,0.0,0.0,0.0,0,0,16.313983970791227,8.873816617389508,-5.5855945519729175,0.0,0.0,0.0,23.177691241020597,23.460724029627585,-0.43434292193643387,-1.0
SN,20180206,27.279973499600672,150060.0,19.57582458345344,148930.0,23.587736254853155,29.42332968361518,20.832494882925573,149220.0,150000.0,150060.0,1070,1130.0,20.248837813727576,0.0,25906.0,290.0,-16.697329379628677,0.0,0.0,0.0,0.0,0,0,16.148658299542305,11.224604275133757,-2.934636983108483,0.0,0.0,0.0,-16.697329379628677,-17.09380368095775,20.267850453392683,-1.0
SN,20180207,26.64440848340361,151030.0,26.335462582315955,150060.0,24.22547177886105,35.053011047707216,22.11516440108916,149440.0,151250.0,151030.0,1190,970.0,17.834655380886005,0.0,29086.0,3180.0,36.081346320797365,0.0,0.0,0.0,0.0,0,0,17.081794099979277,13.467970918658963,-0.6173888552560811,0.0,0.0,0.0,36.081346320797365,36.75015587952774,17.81881228193653,-1.0
SN,20180208,33.268474026857504,150320.0,31.40765115080673,151030.0,30.23746516690848,35.01009280937015,20.65547652638685,149190.0,149360.0,150320.0,-1670,-710.0,-10.152192544800734,0.0,26142.0,-2944.0,-49.225433765212614,0.0,0.0,0.0,0.0,0,0,17.404977520028282,15.076874148381208,1.330421491944577,0.0,0.0,0.0,-49.225433765212614,-49.34952421876921,-10.253445900198884,-1.0
SN,20180209,22.758100751247227,148560.0,27.764957250083725,150320.0,19.16194755737712,22.819838892409493,6.646524622388718,147000.0,147200.0,148560.0,-3120,-1760.0,-26.26543012906743,0.0,24166.0,-1976.0,13.182958218681364,0.0,0.0,0.0,0.0,0,0,15.861965757064851,15.365544796022363,2.4400451497185927,0.0,0.0,0.0,13.182958218681364,13.316737480607678,-26.52312291725096,-1.0
SN,20180212,7.7251434196567885,146610.0,17.189417390322006,148560.0,3.164014044876936,7.9259709439103005,0.03424396836150123,146030.0,146340.0,146610.0,-2220,-1950.0,-29.083964987070924,0.0,22872.0,-1294.0,8.92069543348537,0.0,0.0,0.0,0.0,0,0,14.048132117633159,13.950882973728575,3.105365186334353,-2.951741198974972,0.0,0.0,8.92069543348537,8.942146204199666,-29.157713158227327,-1.0
SN,20180213,1.2512297043534772,146850.0,3.6479540194989326,146610.0,1.316519598739859,10.14657528204389,1.9511279523238514,146310.0,146800.0,146850.0,190,240.0,6.0228508750217244,0.0,21824.0,-1048.0,2.23241406815189,0.0,0.0,0.0,0.0,0,0,10.34964292428333,11.855387566347162,3.869262229136382,-2.501066937714498,0.0,0.0,2.23241406815189,2.232056259365521,6.0052146048744675,1.0
SN,20180214,4.729153050242765,148410.0,5.372811134542843,146850.0,4.439307343916333,21.270018116023095,6.714050116724749,147010.0,148880.0,148410.0,2030,1560.0,26.778929410261256,0.0,21880.0,56.0,15.157646270053277,0.0,0.0,0.0,0.0,0,0,7.26054157439269,10.735079315114461,5.092558593691329,-1.8936975652403376,0.0,0.0,15.157646270053277,15.311562120264071,26.64770695572274,1.0
SN,20180222,19.646438312615444,147810.0,16.200854390575373,148410.0,16.866059297972924,22.08113471134152,7.320874432235236,147100.0,147180.0,147810.0,-1230,-600.0,-8.489146240557517,0.0,22072.0,192.0,0.5273577952011692,0.0,0.0,0.0,0.0,0,0,4.5487415821881285,9.478271737718977,6.7552744635145245,-1.1516497194674855,0.0,0.0,0.5273577952011692,0.5276797083348015,-8.559463523947286,-1.0
SN,20180223,7.576252430229012,147550.0,12.13988901945904,147810.0,4.86345613901883,14.689778645475599,3.931670681294655,146600.0,147310.0,147550.0,-500,-260.0,-2.7236403944540513,0.0,22172.0,100.0,-3.0062782848837557,0.0,0.0,0.0,0.0,0,0,3.9936008662734963,8.283281593255275,8.166551943721466,-0.5999137867282585,0.0,0.0,-3.0062782848837557,-3.0425082439813096,-2.717194337967534,-1.0
SN,20180226,8.542017314033643,147580.0,10.334417168914847,147550.0,6.7645760095471985,13.24121662095775,5.7669978387578595,146870.0,147480.0,147580.0,-70,30.0,2.3460152546537785,0.0,21758.0,-414.0,-9.464195611532205,0.0,0.0,0.0,0.0,0,0,5.164804135961219,7.870565028349098,8.904010919800939,0.03443144351165017,0.0,0.0,-9.464195611532205,-9.566737734862564,2.347036119245658,-1.0
SN,20180227,9.79710409164489,147950.0,10.54395715265666,147580.0,6.554029635917004,15.576109848831862,6.714050116724749,147010.0,148250.0,147950.0,670,370.0,8.223886009125081,0.0,22066.0,308.0,9.524474075289291,0.0,0.0,0.0,0.0,0,0,6.1345025469158685,6.314754040027218,9.436411020987137,0.8775085482228633,0.0,0.0,9.524474075289291,9.621790646710146,8.214946827196613,-1.0
SN,20180228,15.338912473220603,148180.0,13.10147578712386,147950.0,8.997297864931362,17.919101069759535,10.920716106548,147640.0,148070.0,148180.0,120,230.0,5.797263208468941,0.0,22476.0,410.0,0.0,0.0,0.0,0.0,0.0,0,0,6.987918413685378,5.0740541042225615,10.127186033288446,1.6508468152462754,0.0,0.0,0.0,0.0,5.796118750206816,-1.0
SN,20180301,14.067594838208251,147780.0,14.663321284691477,148180.0,10.996007841654617,15.711726984823372,7.993091180448509,147200.0,147330.0,147780.0,-850,-400.0,-5.118889246712818,0.0,22170.0,-306.0,-12.477286750123426,0.0,0.0,0.0,0.0,0,0,7.12400124759268,3.664719943169061,10.315877535977336,2.179297509235248,0.0,0.0,-12.477286750123426,-12.631799648043803,-5.123571580703938,-1.0
SN,20180302,8.690154666725661,147000.0,11.932829880036685,147780.0,4.01465196262285,9.147326694664102,3.386077451450234,146520.0,147380.0,147000.0,-400,-780.0,-11.639117828347814,0.0,22184.0,14.0,3.377348239836344,0.0,0.0,0.0,0.0,0,0,7.013558339212523,3.301011393058282,10.282540285804586,2.6266871179953526,0.0,0.0,3.377348239836344,3.391361673206916,-11.64488176383788,-1.0
SN,20180305,9.059952718071798,147650.0,6.4459160097007455,147000.0,4.01465196262285,14.346716585708492,7.388195256649098,147110.0,147610.0,147650.0,610,650.0,12.94353806288968,0.0,22132.0,-52.0,-2.6039920145444313,0.0,0.0,0.0,0.0,0,0,7.341568679421108,4.120920448417884,9.848506202725318,3.2385640261580733,0.0,0.0,-2.6039920145444313,-2.6404855583867644,12.912299054446684,-1.0
SN,20180306,10.750178155360793,147120.0,11.031689194390836,147650.0,7.255094421387106,10.78549841498846,3.2495756004180194,146500.0,146590.0,147120.0,-1060,-530.0,-7.379836632690548,0.0,22828.0,696.0,9.915727240693442,0.0,0.0,0.0,0.0,0,0,6.640027765711466,4.265515511456783,8.550474925441087,3.6775876931663873,0.42268298135729054,0.0,9.915727240693442,9.977735364562456,-7.401729485321276,-1.0
SN,20180307,3.144285985469267,146620.0,7.30103420984922,147120.0,2.6671154414243077,6.479339338064172,0.8560336133042199,146150.0,146580.0,146620.0,-540,-500.0,-6.924658798442948,0.0,22992.0,164.0,-9.735269871709093,0.0,0.0,0.0,0.0,0,0,4.590861216806083,3.6127476550761983,7.397642099375055,4.089294189226614,0.7538460796094526,0.0,-9.735269871709093,-9.80076978232347,-6.906095524052631,-1.0
SN,20180308,3.0686715114592005,146010.0,3.719983042724664,146620.0,1.1742367556369473,3.561835448597442,-2.8398471050022067,145610.0,145610.0,146010.0,-1010,-610.0,-8.81964624210785,0.0,23458.0,466.0,3.0990715221535154,0.0,0.0,0.0,0.0,0,0,2.371693896674877,2.4783146936973566,5.847424083115904,4.571497122201372,1.06393110606394,0.0,3.0990715221535154,3.0817013203996098,-8.835627354387036,-1.0
SN,20180309,-4.276990377833336,146520.0,-0.6871739333408158,146010.0,-5.4281170137715975,7.276188918730767,-3.931670681294655,145450.0,146460.0,146520.0,450,510.0,10.70972078024667,0.0,23362.0,-96.0,-10.186015875114805,0.0,0.0,0.0,0.0,0,0,0.8680249443620767,1.5989523327724555,4.5001329864234805,5.0129591223554115,1.284569740101091,0.0,-10.186015875114805,-10.213089256410278,10.678514342214577,1.0
SN,20180312,2.1605122197382514,146990.0,2.9991828078026472,146520.0,-1.458785685586669,9.93298579448576,0.03424396836150123,146030.0,146970.0,146990.0,450,470.0,9.979692568396416,0.0,22356.0,-1006.0,-15.301311649754197,0.0,0.0,0.0,0.0,0,0,-0.6443234433691174,0.9573399019599975,3.8178260981824224,5.185950067113723,1.6414966983761516,0.0,-15.301311649754197,-15.381318228128961,9.965815811561221,-1.0
SN,20180313,6.006763020187563,146550.0,6.374514178181364,146990.0,2.5960942194901406,5.096927584171965,0.5136453964861545,146100.0,146160.0,146550.0,-830,-440.0,-5.864601150941304,0.0,22198.0,-158.0,11.41097277921633,0.0,0.0,0.0,0.0,0,0,-1.2068503696454087,0.26311389122935935,2.354322612467577,5.236185863118735,2.160021825796008,0.0,11.41097277921633,11.448983536528182,-5.870332182213652,-1.0
SN,20180314,-0.11376665580380063,145830.0,3.215536938722231,146550.0,-0.39146250317833875,2.75547099937652,-6.308609929615848,145100.0,145170.0,145830.0,-1380,-720.0,-10.728730878937007,0.0,23532.0,1334.0,20.555162015537093,0.0,0.0,0.0,0.0,0,0,-2.6785299689606603,-1.6657250667485002,0.30214778737571635,4.965777212517594,2.275184619199422,0.0,20.555162015537093,20.493927610509388,-10.755605704123084,-1.0
SN,20180315,-7.576252430229012,144870.0,-1.9884620171893772,145830.0,-7.884106414134315,-5.169855685706651,-10.260121870090103,144510.0,144870.0,144870.0,-960,-960.0,-14.844678410099064,0.0,23598.0,66.0,-20.28653153648784,0.0,0.0,0.0,0.0,0,0,-4.198848541324182,-3.7048471199357493,-1.930662742646497,4.3944172270056185,2.1517402638574907,0.0,-20.28653153648784,-20.204269481116356,-14.837000318229443,-1.0
SN,20180316,-9.79710409164489,144170.0,-8.859595183766423,144870.0,-16.930750494537918,-10.785498414988453,-16.454255316849235,143550.0,144720.0,144170.0,-150,-700.0,-10.494829522291106,0.0,22722.0,-876.0,-15.759556064398375,0.0,0.0,0.0,0.0,0,0,-6.749552400906367,-5.910106349842394,-3.595503898203809,3.6466315142998127,1.910372655924661,0.0,-15.759556064398375,-15.611564836276557,-10.5437767495022,-1.0
SN,20180319,-10.896249946947954,144670.0,-13.715379220971236,144170.0,-12.966057469716446,-8.573600632333225,-12.818066484880283,144120.0,144850.0,144670.0,680,500.0,10.591649514852485,0.0,22692.0,-30.0,11.38122530679513,0.0,0.0,0.0,0.0,0,0,-9.338385138821238,-8.137310146222134,-4.519220637472699,2.6726412397114387,1.7972023251951157,0.0,11.38122530679513,11.247655537908763,10.58702674423224,-1.0
SN,20180320,-9.944126106259347,144170.0,-10.26450380799011,144670.0,-15.166905875591056,-12.75402470697972,-15.447291895330636,143710.0,143750.0,144170.0,-920,-500.0,-7.028543876970019,0.0,22998.0,306.0,3.624567208378757,0.0,0.0,0.0,0.0,0,0,-12.496257347688385,-10.175321380185807,-5.7656982677324535,1.2998488460951876,1.5851261714040064,0.0,3.624567208378757,3.540172762180063,-7.05264611477665,-1.0
SN,20180321,-17.76102452054912,144000.0,-13.715379220971236,144170.0,-18.086391675412006,-12.12463379936245,-18.004017999737503,143300.0,143320.0,144000.0,-850,-170.0,-1.2219719210833802,0.0,23438.0,440.0,0.4963383990494137,0.0,0.0,0.0,0.0,0,0,-14.759416447063806,-12.203354925940175,-7.526517218696156,0.0,1.345068943685078,0.0,0.4963383990494137,0.4419758211759657,-1.214504771299552,-1.0
SN,20180322,-20.635786503190758,144260.0,-14.865297216092102,144000.0,-22.527106820736876,-9.290457523600544,-18.615421613395274,143200.0,144820.0,144260.0,820,260.0,6.465656951078159,0.0,22382.0,-1056.0,-23.28009704450742,0.0,0.0,0.0,0.0,0,0,-16.345349252987845,-13.874508709595936,-9.358045479589727,-1.3882429178099613,1.2617865098439793,0.0,-23.28009704450742,-23.011258451367176,6.44887318898347,1.0
SN,20180323,-10.164394600930429,143240.0,-13.10147578712386,144260.0,-12.290270441734833,-7.637434453520264,-43.6196312069842,137150.0,141480.0,143240.0,-2780,-1020.0,-15.869461703557988,0.0,22652.0,270.0,18.292513905670077,0.0,0.0,0.0,0.0,0,0,-21.292523989092437,-17.95735539368119,-12.660656975152698,-3.5477679607445722,0.39633276913012594,0.0,18.292513905670077,17.22222188227343,-16.70995632593987,-1.0
SN,20180326,-31.39604202241918,142010.0,-19.82912572741573,143240.0,-32.576362058984174,-24.858579302532664,-29.13627584047657,141300.0,142260.0,142010.0,-980,-1230.0,-19.6876642802495,0.0,22050.0,-602.0,-14.754230553850931,0.0,0.0,0.0,0.0,0,0,-24.088463621111856,-20.82863510276084,-15.028418776033966,-4.969919443274641,-0.36882263804172766,0.0,-14.754230553850931,-14.422183360118964,-19.614445789487007,1.0
SN,20180327,-27.165146445964933,142380.0,-27.111395140686277,142010.0,-27.983393159937737,-21.45818534358487,-27.317873552707876,141660.0,141920.0,142380.0,-90,370.0,8.455727658457569,0.0,21556.0,-494.0,0.09306576638243769,0.0,0.0,0.0,0.0,0,0,-26.030088555161345,-23.45083555451829,-17.282186596617024,-6.731807465765897,-1.1965854404870413,0.0,0.09306576638243769,0.02560425008725531,8.453163578084563,-1.0
SN,20180328,-29.072383615888835,141310.0,-25.029889901438057,142380.0,-29.07709036705825,-27.31644341566754,-34.13447460685429,140200.0,140690.0,141310.0,-1690,-1070.0,-17.036888241778946,0.0,22084.0,528.0,13.971544325956131,0.0,0.0,0.0,0.0,0,0,-28.536081383893524,-25.94735626987369,-20.170557480040795,-8.77299397712138,-2.2967031278588834,0.0,13.971544325956131,13.416208842076685,-17.163497288195387,-1.0
SN,20180329,-35.14738978572895,140960.0,-30.769864721729107,141310.0,-33.917659287495844,-29.788807191606324,-33.417990640752905,140370.0,141780.0,140960.0,470,-350.0,-4.572730128212484,0.0,21550.0,-534.0,-17.45693916982902,0.0,0.0,0.0,0.0,0,0,-30.695717888572304,-27.9234957835518,-22.718006123255048,-10.71315551131903,-3.5046162638612515,0.0,-17.45693916982902,-16.963997533658528,-4.553898377909569,1.0
SN,20180330,-29.829632084319456,142890.0,-32.45668438174016,140960.0,-29.78811228626843,-11.773565529199956,-26.270210830199925,141860.0,144680.0,142890.0,3720,1930.0,32.233759750011814,0.0,20716.0,-834.0,-6.210117021449335,0.0,0.0,0.0,0.0,0,0,-28.150836185528266,-28.732222486972,-24.47351679654882,-11.881637041732617,-4.442735831968228,0.0,-6.210117021449335,-6.122628867065153,32.10970831899543,1.0
SN,20180402,-11.187930924486835,145260.0,-22.003839682045278,142890.0,-12.56105040408734,-0.33091606909464133,-13.27161503644136,144050.0,146100.0,145260.0,3210,2370.0,36.49842707598674,0.0,19222.0,-1494.0,-11.64870966949178,0.0,0.0,0.0,0.0,0,0,-25.663255941366593,-28.7691669752634,-25.660627949541205,-12.350978639414492,-5.277059537237093,-4.942298349256987,-11.64870966949178,-11.581727883511178,36.48671749111449,-1.0
SN,20180403,-0.5688147759898641,145580.0,-6.088701351561426,145260.0,-5.216491902098618,0.5515155381976911,-6.1733136358744005,145120.0,145400.0,145580.0,140,320.0,7.4195117438722775,0.0,18408.0,-814.0,8.890449666144228,0.0,0.0,0.0,0.0,0,0,-22.12322801575984,-28.006310078295215,-26.191993669960134,-12.636664260875655,-6.140507121128394,-4.763682703489472,8.890449666144228,8.847397121553556,7.4315399023531015,-1.0
SN,20180404,-5.856753900538365,145320.0,-3.791999870809157,145580.0,-6.0620413634083405,-3.561835448597442,-6.916508228997948,145010.0,145250.0,145320.0,-330,-260.0,-2.779193958401116,0.0,17546.0,-862.0,-2.3253280186826757,0.0,0.0,0.0,0.0,0,0,-17.227036975709034,-27.073961268461446,-26.62546520769763,-13.114402124854266,-6.883119289094729,-4.6406830614461185,-2.3253280186826757,-2.3478076174744587,-2.766903871131831,-1.0
SN,20180409,-6.97962720838261,144600.0,-5.65939084286731,145320.0,-10.103284711687806,-5.970858465375798,-13.529961333853421,144010.0,144750.0,144600.0,-570,-720.0,-10.805287340209567,0.0,17112.0,-434.0,5.043071079968428,0.0,0.0,0.0,0.0,0,0,-13.445031839077423,-26.63902135284412,-27.214435963281474,-13.841276504145583,-7.88092828641598,-4.674654979958319,5.043071079968428,4.956220035682023,-10.84828991506064,-1.0
SN,20180410,-10.677085286986895,144820.0,-10.753192506731345,144600.0,-12.966057469716446,-6.76942506893122,-11.249848150777119,144360.0,144650.0,144820.0,50,220.0,5.71681644441945,0.0,16884.0,-228.0,1.6127019334300599,0.0,0.0,0.0,0.0,0,0,-10.496894134656593,-23.766120759430898,-27.61276724935069,-14.367407046567841,-8.680663730061156,-4.686166103929722,1.6127019334300599,1.5656051740488905,5.710223866609375,-1.0
SN,20180411,-11.406279231764792,144260.0,-9.211964911841207,144820.0,-12.222480317709298,-9.433464391483682,-15.003232007160214,143780.0,144280.0,144280.0,-540,-540.0,-7.7404239965327335,0.0,16686.0,-198.0,-1.1166443642469943,0.0,0.0,0.0,0.0,0,0,-10.840213155233691,-22.457322727596264,-28.41871612612379,-15.082794696585651,-9.428391439588637,-4.844507546949075,-1.1166443642469943,-1.1462598118988865,-7.748906642185318,-1.0
