合约,日期,前收盘,下一开盘价,开盘价,开盘价1,最高价,最低价,收盘价,收盘价1,成交量,成交额,成交笔数,涨跌(收盘价),涨跌幅(收盘价),振幅(收盘价),均价,持仓量,持仓量变化,前结算价,结算价,涨跌(结算价),涨跌幅(结算价),最近交易日期,市场最近交易日,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
RU,20180130,24.496546855118012,13585.0,24.992561584449902,13810.0,23.571442741885775,24.434082358004773,20.494410295097623,13330.0,13395.0,13585.0,-415,-225.0,-19.87997176857878,0.0,508666.0,26782.0,36.411910860608614,0.0,0.0,0.0,0.0,0,0,24.655600145724648,28.02962315904054,32.17422557869159,0.0,0.0,0.0,36.411910860608614,39.357917688992046,-20.363340233726756,-1.0
RU,20180131,20.071395408133114,13175.0,22.42275030068697,13585.0,18.813329395414442,20.424926115420135,14.539904985266574,12880.0,13120.0,13175.0,-465,-410.0,-34.509650965941596,0.0,509238.0,572.0,-34.935286658226104,0.0,0.0,0.0,0.0,0,0,22.916406572707004,26.7672126972722,31.499003358108865,0.0,0.0,0.0,-34.935286658226104,-37.06634002604801,-35.291611531755294,-1.0
RU,20180201,16.620330027707723,13025.0,17.430747063145333,13175.0,15.819692147174777,17.61997981555055,14.676879941238525,12890.0,12955.0,13025.0,-220,-150.0,-13.714323690533178,0.0,510868.0,1630.0,0.0,0.0,0.0,0.0,0.0,0,0,21.024671797416048,25.435061032875538,30.925175965455793,0.0,0.0,0.0,0.0,0.02704646394298038,-13.8566524289621,-1.0
RU,20180202,14.477515333924273,13015.0,15.516372289823082,13025.0,13.150765262863892,16.37709825490724,15.698030818106844,12965.0,13005.0,13015.0,-20,-10.0,0.7488872983038775,0.0,509384.0,-1484.0,-6.28307437913471,0.0,0.0,0.0,0.0,0,0,19.201618998219544,24.296521522144715,30.41793339222336,0.0,0.0,0.0,-6.28307437913471,-6.872329319264814,0.7567900497567024,1.0
RU,20180205,15.132082906126215,13010.0,15.387254872513708,13015.0,13.150765262863892,16.717918151407446,13.29885202779574,12790.0,13055.0,13010.0,40,-5.0,1.2845667735340385,0.0,499050.0,-10334.0,-14.638823212703826,0.0,0.0,0.0,0.0,0,0,17.113182062062137,22.877209013108285,29.777626928137906,0.0,0.0,0.0,-14.638823212703826,-15.816117173580487,1.2783847506552135,-1.0
RU,20180206,15.782176465298292,12775.0,15.322628909082965,13010.0,14.212735143279673,17.057362237220147,9.21057115760128,12500.0,12585.0,12775.0,-425,-235.0,-21.854782672317064,0.0,506882.0,7832.0,24.16761798903731,0.0,0.0,0.0,0.0,0,0,14.866495096983172,21.281908284292484,28.916225740671322,0.0,0.0,0.0,24.16761798903731,25.41178460694975,-22.605440427866245,-1.0
RU,20180207,9.512196956958384,12645.0,12.237858094803414,12775.0,7.999738621205196,12.366951332758134,10.350538887863706,12580.0,12655.0,12645.0,-120,-130.0,-12.270295348827695,0.0,491602.0,-15280.0,-32.02253980997164,0.0,0.0,0.0,0.0,0,0,14.018431450831656,19.892876478912243,28.098904686082577,0.0,0.0,0.0,-32.02253980997164,-33.61650460783403,-12.165318604899355,1.0
RU,20180208,10.466169427752718,12435.0,10.495727361744201,12645.0,8.220872081870482,11.892249967324318,6.038038661382494,12280.0,12390.0,12435.0,-255,-210.0,-20.186427954875384,0.0,490542.0,-1060.0,19.10886764536754,0.0,0.0,0.0,0.0,0,0,12.24811558647255,17.965573850529296,27.026383308952376,0.0,0.0,0.0,19.10886764536754,19.801983138688442,-20.626443968405226,-1.0
RU,20180209,6.8264596940508895,12410.0,7.638129764201892,12435.0,4.80573409179641,9.55361780928591,5.237966575906114,12225.0,12450.0,12410.0,15,-25.0,-0.9740986398157929,0.0,465470.0,-25072.0,-32.90305363511462,0.0,0.0,0.0,0.0,0,0,10.06996687374626,15.867269804879896,25.81736469689359,0.0,0.0,0.0,-32.90305363511462,-33.83798287480982,-0.9901901121985475,-1.0
RU,20180212,7.656816810317338,12525.0,7.294930757999886,12410.0,4.80573409179641,11.832784604366609,7.774680837434964,12400.0,12520.0,12525.0,110,115.0,14.273121742429026,0.0,455634.0,-9836.0,20.452249631957926,0.0,0.0,0.0,0.0,0,0,8.906381648322501,14.13135953316413,24.73008159617295,29.452348272517625,0.0,0.0,20.452249631957926,21.387662859856334,14.221029253664156,1.0
RU,20180213,8.621261232437107,12475.0,8.868675797362627,12525.0,5.924551578064111,10.577762417725175,7.486193435233822,12380.0,12450.0,12475.0,-75,-50.0,-3.701650511767113,0.0,447754.0,-7880.0,1.357774793918388,0.0,0.0,0.0,0.0,0,0,8.54150397074249,12.724091731162943,23.589598925195475,28.752507053212554,0.0,0.0,1.357774793918388,1.3846965587012718,-3.719783545342459,-1.0
RU,20180214,7.656816810317338,12460.0,8.186034483585658,12475.0,5.0298322774952595,10.21709446304203,6.618383261090365,12320.0,12500.0,12460.0,25,-15.0,0.1501686765026946,0.0,429866.0,-17888.0,-16.25689444946302,0.0,0.0,0.0,0.0,0,0,7.749293072777,11.85858150395044,22.42447886877062,27.955614845297333,0.0,0.0,-16.25689444946302,-17.002190552543475,0.14474216942799956,-1.0
RU,20180222,8.346209051914485,12485.0,7.980750318217758,12460.0,6.66786733331535,11.713770193885352,7.341798252730634,12370.0,12500.0,12485.0,40,25.0,4.5726618188154475,0.0,439456.0,9590.0,34.17113681677955,0.0,0.0,0.0,0.0,0,0,8.026411017410787,11.051812201887003,21.248031786343333,27.254527414549187,0.0,0.0,34.17113681677955,35.327377714604694,4.577018904937624,-1.0
RU,20180223,8.346209051914485,12760.0,8.322767169186449,12485.0,6.147777890503114,14.827045188320724,9.28205891357836,12505.0,12850.0,12760.0,365,275.0,29.052664440795922,0.0,425890.0,-13566.0,-32.06623845463517,0.0,0.0,0.0,0.0,0,0,8.883407089011165,10.342193740791508,20.234707184286975,26.633926968234363,0.0,0.0,-32.06623845463517,-33.52225033631447,28.86169763117627,1.0
RU,20180226,13.089140031146385,12895.0,12.038034399499686,12760.0,11.141881322397175,15.231411357745372,13.575898932012507,12810.0,12935.0,12895.0,175,135.0,15.900893574391745,0.0,417918.0,-7972.0,6.826097024809307,0.0,0.0,0.0,0.0,0,0,10.10529611364852,10.372908375767508,19.42652455436125,26.137965130615896,0.0,0.0,6.826097024809307,7.432154338889859,15.830794563275191,1.0
RU,20180227,14.21447446724757,12860.0,13.82426187249743,12895.0,12.293850755599976,15.000553634129773,12.951568592343484,12765.0,12885.0,12860.0,-10,-35.0,-1.9251246815467624,0.0,408132.0,-9786.0,-4.334734046172926,0.0,0.0,0.0,0.0,0,0,11.247480271333245,10.787014062670728,18.72274410166689,25.59535951329711,0.0,0.0,-4.334734046172926,-4.68554615742525,-1.9454432245405897,-1.0
RU,20180228,13.55393675852391,12940.0,13.363870440540552,12860.0,11.358657665784534,16.661209722827408,12.18385556022421,12710.0,13030.0,12940.0,170,80.0,10.287093117400573,0.0,401278.0,-6854.0,2.831650876697111,0.0,0.0,0.0,0.0,0,0,12.400657640395863,10.98950906512163,18.044352998588067,25.028479295452712,0.0,0.0,2.831650876697111,3.0573521409666498,10.330523161481686,-1.0
RU,20180301,15.457699670211554,13005.0,14.413257819417154,12940.0,13.930577396301103,16.37709825490724,15.15478662219327,12925.0,13010.0,13005.0,70,65.0,8.647219211175383,0.0,398062.0,-3216.0,3.8954988134748305,0.0,0.0,0.0,0.0,0,0,14.000804878670593,11.991956198580333,17.49084542200241,24.53638396987394,0.0,0.0,3.8954988134748305,4.304338463956178,8.644433360815839,-1.0
RU,20180302,15.1972964326755,12925.0,15.257958332071382,13005.0,11.863081779212777,15.519190318151047,13.021110816384287,12770.0,12950.0,12925.0,-55,-80.0,-6.657036677514796,0.0,394754.0,-3308.0,-1.7385835915425218,0.0,0.0,0.0,0.0,0,0,14.758187304813447,12.841464354838237,16.792461754967206,23.910636391978215,0.0,0.0,-1.7385835915425218,-1.8738431401620375,-6.746026236342637,-1.0
RU,20180305,14.411819178240975,13085.0,14.217299663505784,12925.0,11.934980374600677,17.61997981555055,14.881985866249892,12905.0,13055.0,13085.0,130,160.0,18.22057188801331,0.0,391132.0,-3622.0,-2.0739277885280814,0.0,0.0,0.0,0.0,0,0,15.021393380571027,13.611792805970659,16.26880677387112,23.366362393662882,29.25963915449981,0.0,-2.0739277885280814,-2.242733064195278,18.146217561476334,1.0
RU,20180306,15.782176465298292,12965.0,16.287240962763192,13085.0,13.57681254478247,16.547678662091997,14.127856888389772,12850.0,12930.0,12965.0,-155,-120.0,-10.762663081542222,0.0,387948.0,-3184.0,-0.9375339068242425,0.0,0.0,0.0,0.0,0,0,15.257826227693386,14.326720695110424,15.904069243303326,22.778779765553736,28.81761195812767,0.0,-0.9375339068242425,-1.0010609179396184,-10.857309348768169,-1.0
RU,20180307,14.148608072532042,12885.0,14.73900783093741,12965.0,12.508666592175722,15.116052447480115,13.575898932012507,12810.0,12865.0,12885.0,-100,-80.0,-6.708917046273797,0.0,390964.0,3016.0,7.72723659406023,0.0,0.0,0.0,0.0,0,0,15.536859950573273,15.070284166997041,15.848710834565196,22.19741948685885,28.304602188626717,0.0,7.72723659406023,8.408993071290013,-6.71957602942976,-1.0
RU,20180308,13.288577615512743,12905.0,13.692922116491559,12885.0,10.924757427311306,15.92057380536231,12.603226447067996,12740.0,12910.0,12905.0,25,20.0,3.960173710858271,0.0,384874.0,-6090.0,-14.998941445162508,0.0,0.0,0.0,0.0,0,0,15.024768558210653,15.628785513841265,15.729515021493285,21.55521925142088,27.833897128159535,0.0,-14.998941445162508,-16.148558485234652,3.961710355248073,-1.0
RU,20180309,13.884723116505107,12810.0,13.955438985318871,12905.0,11.934980374600677,16.09204830466213,9.995198960130168,12555.0,12620.0,12810.0,-285,-95.0,-8.300301836268495,0.0,391748.0,6874.0,17.41229705330518,0.0,0.0,0.0,0.0,0,0,14.413920804040615,15.704226879503352,15.400904720179014,20.8631498676845,27.301034437023418,0.0,17.41229705330518,18.458312502267688,-8.49917071554151,-1.0
RU,20180312,9.98992835968334,12690.0,12.702833109415693,12810.0,8.51531165231939,13.134337568824805,10.208504262419751,12570.0,12695.0,12690.0,-115,-120.0,-11.18418897517192,0.0,386428.0,-5320.0,-19.228942146265947,0.0,0.0,0.0,0.0,0,0,13.463209663467389,15.347453070686484,15.222344068066661,20.16109106689072,26.754014517047352,0.0,-19.228942146265947,-20.417530462274534,-11.131743939701224,1.0
RU,20180313,11.008533214901014,12680.0,11.101347314596225,12690.0,8.662353339750887,12.544487524550249,10.775812265367591,12610.0,12695.0,12680.0,5,-10.0,0.727025838939575,0.0,387448.0,1020.0,7.934864813432675,0.0,0.0,0.0,0.0,0,0,12.776142731063743,15.116204190430537,15.31282638112856,19.578686867320428,26.20053537176605,0.0,7.934864813432675,8.474926515002238,0.7270097534056177,-1.0
RU,20180314,11.008533214901014,12780.0,10.966992312606159,12680.0,9.24928627472211,14.129950256857427,11.692772255679515,12675.0,12775.0,12780.0,95,100.0,12.499455324066119,0.0,379652.0,-7796.0,-14.590895456790925,0.0,0.0,0.0,0.0,0,0,12.38835118826691,15.06393157676456,15.390347760758615,19.080540048851717,25.67767945274811,0.0,-14.590895456790925,-15.64478976039193,12.42885582216433,1.0
RU,20180315,12.086757340344647,12780.0,12.30439357022928,12780.0,10.416819484431805,13.779612241920837,11.83327752623272,12685.0,12810.0,12780.0,30,0.0,1.81591422819033,0.0,379934.0,282.0,10.49230188073922,0.0,0.0,0.0,0.0,0,0,12.229432393525983,14.709632533784728,15.724311345764207,18.55870294238055,25.13073316344577,0.0,10.49230188073922,11.276498853794884,1.8142223360976288,-1.0
RU,20180316,12.555594309454435,12645.0,12.30439357022928,12780.0,10.271364695283282,14.129950256857427,9.424941477502301,12515.0,12580.0,12645.0,-200,-135.0,-12.545111706981132,0.0,404824.0,24890.0,31.39969024880081,0.0,0.0,0.0,0.0,0,0,12.111596507108821,14.324593589215965,15.964834607795197,17.92269754732665,24.452894931285144,0.0,31.39969024880081,32.83887733710425,-12.756384655109827,-1.0
RU,20180319,9.4438319323054,12520.0,10.495727361744201,12645.0,7.4827890366217815,11.296354942655881,8.134702618569456,12425.0,12510.0,12520.0,-135,-125.0,-11.75110697633442,0.0,399774.0,-5050.0,-38.001401609815964,0.0,0.0,0.0,0.0,0,0,11.682131477023049,13.598242528499746,15.985486153490996,17.28158033515514,23.741557821597738,0.0,-38.001401609815964,-39.25664776797741,-11.807218436445432,-1.0
RU,20180320,8.483787117210227,12295.0,8.800528749617442,12520.0,6.593637329554966,10.457638845289075,3.0460407061949724,12075.0,12240.0,12295.0,-280,-225.0,-21.837049845420818,0.0,403044.0,3270.0,10.845108968653491,0.0,0.0,0.0,0.0,0,0,10.069078586442537,12.394715101950858,15.730457043194164,16.57367475759669,22.840397551656437,0.0,10.845108968653491,11.029175417287185,-22.414497638616172,-1.0
RU,20180321,4.738118527207938,12190.0,5.709487229767838,12295.0,2.3321061578886244,6.87398902221571,3.558564390335441,12110.0,12130.0,12190.0,-165,-105.0,-9.942957605287106,0.0,401216.0,-1828.0,-9.225852286120542,0.0,0.0,0.0,0.0,0,0,8.352912392129255,11.296284208427764,15.55429111445899,16.12508389951138,21.972005015153513,0.0,-9.225852286120542,-9.556028808996231,-9.97243026316417,-1.0
RU,20180322,3.197956060013908,12160.0,4.2538125077859235,12190.0,0.07527208371637073,6.567228524653046,2.7529377662942167,12055.0,12130.0,12160.0,-60,-30.0,-1.6036922732003873,0.0,394462.0,-6754.0,-8.972534282380153,0.0,0.0,0.0,0.0,0,0,6.418291202446035,10.207270376692357,15.289459590039243,15.635385844818558,21.045985830965677,0.0,-8.972534282380153,-9.262293480460052,-1.598361735952075,-1.0
RU,20180323,3.197956060013908,11675.0,3.836767654530945,12160.0,-0.07527208371637073,5.213024090941474,-8.206626299607265,11305.0,11305.0,11675.0,-855,-485.0,-40.998306971670786,0.0,356612.0,-37850.0,-38.85547377534675,0.0,0.0,0.0,0.0,0,0,2.621728341780525,8.174474241557597,14.273390792062429,14.645787391466072,19.771146785264747,0.0,-38.85547377534675,-37.9890679766951,-42.35867705549241,-1.0
RU,20180326,-8.346209051914492,11010.0,-2.931782674996562,11675.0,-13.2218871564139,-5.706250835128635,-14.881985866249892,10830.0,11020.0,11010.0,-655,-665.0,-47.691378744935335,0.0,316336.0,-40276.0,-5.253543877855407,0.0,0.0,0.0,0.0,0,0,-2.365130606344742,5.337276305109626,12.598474550959196,13.466369068142605,18.22055429520175,0.0,-5.253543877855407,-5.0828037750350745,-48.05759280026613,-1.0
RU,20180327,-12.220895705837428,11530.0,-12.038034399499686,11010.0,-15.124328130829582,-5.5830239647558315,-12.603226447068003,10995.0,11175.0,11140.0,165,130.0,17.52704757467815,0.0,296766.0,-19570.0,27.18056994700568,0.0,0.0,0.0,0.0,0,0,-5.739415927569048,2.6684678653845495,11.07376965218635,12.544528127804313,16.82030154891136,0.0,27.18056994700568,25.471289523480834,17.437623175492263,-1.0
RU,20180328,-4.877815642137875,11455.0,-4.947825072329458,11530.0,-7.4827890366217815,-1.4311550573482066,-8.278522543318239,11300.0,11450.0,11455.0,-80,-75.0,-7.12240740341128,0.0,285246.0,7250.0,33.56097442868362,0.0,0.0,0.0,0.0,0,0,-8.265657699431458,0.37866963917990404,9.840357926482255,11.75153259969106,15.608316238062741,0.0,33.56097442868362,32.434192297166064,-7.249085491713693,-1.0
RU,20180329,-6.340663444853405,11455.0,-5.985948117955715,11455.0,-9.395701143154668,-2.4878846382088255,-7.341798252730634,11365.0,11475.0,11455.0,20,0.0,1.81591422819033,0.0,299770.0,14524.0,9.314128943501267,0.0,0.0,0.0,0.0,0,0,-10.393826729718313,-1.8211079361468094,8.472970907913904,11.178906187889801,14.391010300916449,0.0,9.314128943501267,8.816080638643939,1.8142223360976288,-1.0
RU,20180330,-5.993075253652684,11535.0,-5.985948117955715,11455.0,-9.102742083121257,0.0,-7.414008270772499,11360.0,11640.0,11535.0,185,80.0,11.303357721382213,0.0,328200.0,28430.0,18.6883460322272,0.0,0.0,0.0,0.0,0,0,-10.227755092121413,-3.748544285883689,7.221877570295987,10.635183573683818,13.142695513963233,0.0,18.6883460322272,17.90833238515077,11.31852500272732,-1.0
RU,20180402,-3.688638563888631,11555.0,-4.878488294360025,11535.0,-6.742073821867848,-0.8712555245732858,-6.183251543115574,11445.0,11575.0,11555.0,40,20.0,4.18527706045446,0.0,344968.0,16768.0,-18.516219164232773,0.0,0.0,0.0,0.0,0,0,-8.393612399009108,-5.380701348639626,5.924574763764646,10.032926075637093,11.978094828367006,30.14168134238396,-18.516219164232773,-18.178988114702232,4.204089268386454,-1.0
RU,20180403,-4.598362738260612,11470.0,-4.600994398848712,11555.0,-8.073478204388316,-1.057913230843603,-8.852676814393725,11260.0,11430.0,11470.0,-125,-85.0,-8.279701690462112,0.0,366560.0,21592.0,5.676000386727345,0.0,0.0,0.0,0.0,0,0,-7.59687378153896,-6.730297596017053,4.502078100950847,9.324901078186834,10.837871948395161,29.008253462155835,5.676000386727345,5.2343926501297915,-8.47522705971165,-1.0
RU,20180404,-6.618383261090365,11390.0,-5.778629057954916,11470.0,-10.198583559593587,-3.1087214471803364,-8.494044319073097,11285.0,11340.0,11390.0,-130,-80.0,-7.813243305050364,0.0,380348.0,13788.0,-13.154055444224753,0.0,0.0,0.0,0.0,0,0,-7.642745078773096,-8.089383377471243,3.13046726672345,8.667292231491508,9.936310036891491,27.79747831926619,-13.154055444224753,-12.801647375551688,-7.857795953213639,-1.0
RU,20180409,-7.863890847629818,11415.0,-6.882364140829573,11390.0,-10.489492655691336,-2.7983880354116053,-7.702597446579944,11340.0,11450.0,11415.0,60,25.0,4.853644302887936,0.0,396210.0,15862.0,1.5361075585936135,0.0,0.0,0.0,0.0,0,0,-7.719513771875562,-9.260669718153217,1.8651638914362607,8.010219366337004,9.055260379701465,26.657153947565618,1.5361075585936135,1.295381200621378,4.827068722587683,1.0
RU,20180410,-6.340663444853405,11555.0,-6.537982062120648,11415.0,-9.395701143154668,-0.5601189637212087,-6.473425761296639,11425.0,11580.0,11555.0,165,140.0,18.062001467168358,0.0,407648.0,11438.0,-8.231092646540574,0.0,0.0,0.0,0.0,0,0,-7.5193215877772985,-9.067048795013534,0.8375242087649966,7.31969034439004,8.17786524899742,25.550844871262044,-8.231092646540574,-8.154787825713818,17.96871616209559,-1.0
RU,20180411,-4.528463376862739,11495.0,-4.600994398848712,11555.0,-7.556719976245873,-0.4356537376276677,-6.763251802718138,11405.0,11480.0,11545.0,-75,-10.0,0.6221388485988157,0.0,421774.0,14126.0,2.4634661542220826,0.0,0.0,0.0,0.0,0,0,-7.642791247562151,-8.157208003188146,-0.22208548594852573,6.424970894809249,7.380408551077011,24.392271628606025,2.4634661542220826,2.2107644470591765,0.6120942204146473,-1.0
RU.SHF,20180412,-5.923501268218665,11450.0,-5.432748080786283,11495.0,-8.147189441747841,-4.966103245317456,-5.6746550506387905,11480.0,456574.0,52357012600.0,0,-65.0,-5.991832278338265,2.0470383275299997,11467.3662101,425692.0,50.0,19.18443729180494,19.077390025484135,-80.0,-7.141736879648633,2018/04/12,2018/04/12,-6.965369356029839,-7.377258145954947,-1.2490069755248783,5.602696461082623,6.786754142478394,23.224586209393976,50.0,50.0,-5.929816496675393,1.0
RU.SHF,20180413,-5.923501268218665,11515.0,-6.05501830539032,11450.0,-7.925970943910308,-4.10042756057539,-5.310793558936595,11505.0,356604.0,40954160100.0,0,40.0,6.605197724671271,1.5679442508700001,11484.4926305,433492.0,10.085948510745837,19.062152658965047,19.100349521474413,15.0,2.5602394389782432,2018/04/13,2018/04/13,-6.284771612654261,-7.042277185824055,-2.3095779545073185,4.828167013054475,6.160490829533302,22.053042765140816,10.085948510745837,9.699135223847868,6.554185962011019,1.0
