合约,日期,前收盘,下一开盘价,开盘价,开盘价1,最高价,最低价,收盘价,收盘价1,成交量,成交额,成交笔数,涨跌(收盘价),涨跌幅(收盘价),振幅(收盘价),均价,持仓量,持仓量变化,前结算价,结算价,涨跌(结算价),涨跌幅(结算价),最近交易日期,市场最近交易日,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
MA.CZC,20180116,29.23591206309338,2821.0,28.504680567789165,2938.0,25.39771696356962,13.82729087539969,10.951254344313966,2827.0,1452224.0,41804708500.0,0,-119.0,-41.85766204044356,4.085801839,2878.668064,795200.0,41.22389067427204,29.216420161251264,19.78266121620426,-67.0,-38.0397562649336,2018/1/16,2018/1/16,27.231120155178672,29.62242245741416,0.0,0.0,0.0,0.0,41.22389067427204,41.87795799436415,-42.575881748997894,-1.0
MA.CZC,20180117,10.951254344313966,2828.0,9.781100235871989,2821.0,9.118264589570046,11.160952610273888,10.200359132658022,2823.0,696484.0,19729248700.0,0,-56.0,-26.11607080770405,1.3795542980000002,2832.692309,725224.0,-21.5959921053,19.228074127369695,11.615564840484659,-46.0,-29.809417679492224,2018/1/17,2018/1/17,23.435274673085104,28.463581467645284,0.0,0.0,0.0,0.0,-21.5959921053,-22.20731299171732,-26.09955195092465,-1.0
MA.CZC,20180118,10.200359132658022,2826.0,11.029676619644299,2828.0,8.935353827672053,11.497431104028834,9.634680992457312,2820.0,871268.0,24608685700.0,0,-13.0,-8.189406322162824,1.275239107,2824.467982,749424.0,12.63707559886501,11.34690363268632,9.940834773783699,-9.0,-7.433168130024093,2018/1/18,2018/1/18,19.284614900842513,26.929970787487278,0.0,0.0,0.0,0.0,12.63707559886501,12.968571615803135,-8.175399047224978,-1.0
MA.CZC,20180119,9.634680992457312,2801.0,10.674038931927377,2826.0,6.35594628914329,4.288011420112959,5.817408244968249,2800.0,1222882.0,34122669800.0,0,-24.0,-13.15757070226126,2.269503546,2790.348521,739644.0,0.0,9.735689782343101,3.473064307114825,-34.0,-23.75007210174357,2018/1/19,2018/1/19,14.69503666335747,25.12218000573101,0.0,0.0,0.0,0.0,0.0,0.0,-13.204566723716702,-1.0
MA.CZC,20180122,5.817408244968249,2810.0,6.162583910890596,2801.0,7.833939330379721,8.954458067522097,8.307098010003479,2813.0,821058.0,23105701500.0,0,23.0,8.613713027414839,1.607142857,2814.137552,719382.0,-3.9592920444871,3.520952948064661,8.058482611216931,24.0,15.848116383866525,2018/1/22,2018/1/22,10.749624203102194,22.688267340781948,0.0,0.0,0.0,0.0,-3.9592920444871,-4.082282854687662,8.554252077470402,1.0
MA.CZC,20180123,8.307098010003479,2840.0,7.799203289122502,2810.0,12.194316397921732,10.48550056897404,13.911624813402526,2843.0,1054882.0,29914974100.0,0,29.0,11.293247389976123,2.132954141,2835.859755,705774.0,-1.4479872380771326,7.9259709439103005,12.16919021632701,22.0,14.381125122197346,2018/1/23,2018/1/23,11.315537106525554,20.789170666689742,0.0,0.0,0.0,0.0,-1.4479872380771326,-1.5605743338793303,11.14019172124867,1.0
MA.CZC,20180124,13.911624813402526,2820.0,13.143189438518313,2840.0,10.211429876283717,12.668150669286923,8.877316930312084,2816.0,823514.0,23339402400.0,0,-20.0,-11.3010945548099,1.266268027,2834.12333,698004.0,0.7604277374786221,11.87980604692681,11.800376455220004,-2.0,-2.488113554219119,2018/1/24,2018/1/24,11.06290991968475,18.381977795751325,0.0,0.0,0.0,0.0,0.7604277374786221,0.759989408714624,-11.360723869755596,-1.0
MA.CZC,20180125,8.877316930312084,2843.0,9.601881978956392,2820.0,11.116355250094323,12.834474079962277,13.728816359457973,2842.0,1057654.0,29995349700.0,0,8.0,1.5851083658244178,1.420454545,2836.026687,720456.0,12.007540849920858,11.52478120354219,12.16919021632701,2.0,0.3570977525551484,2018/1/25,2018/1/25,11.84309857983451,16.396605430535203,0.0,0.0,0.0,0.0,12.007540849920858,12.387261222501792,1.5532845859164937,1.0
MA.CZC,20180126,13.728816359457973,2827.0,13.665691472350339,2843.0,13.439989091430313,10.654667941844743,10.951254344313966,2827.0,1079620.0,30595814300.0,0,-9.0,-6.321707120076127,2.322308234,2833.942897,698248.0,-4.691209696062629,11.87980604692681,11.800376455220004,-2.0,-2.488113554219119,2018/1/26,2018/1/26,12.81462378343631,14.373374741296502,0.0,0.0,0.0,0.0,-4.691209696062629,-4.876114423034593,-6.326572730450344,-1.0
MA.CZC,20180129,10.951254344313966,2845.0,10.851971160997579,2827.0,15.020809967341691,14.484082587315768,14.639648164842527,2847.0,891592.0,25426523100.0,0,13.0,3.9004325580051216,1.83940573,2851.81149,675426.0,-4.921825209797241,11.52478120354219,15.077335338779633,18.0,11.580818278205328,2018/1/29,2018/1/29,14.001783439077457,12.893989067128153,31.804403858173828,0.0,0.0,0.0,-4.921825209797241,-5.176443959288925,3.8561383977585137,1.0
MA.CZC,20180130,14.639648164842527,2815.0,14.012625821527479,2845.0,9.300976979154093,9.295960091687583,8.307098010003479,2813.0,975930.0,27492280700.0,0,-39.0,-19.41922488097847,1.791359326,2817.03408,688096.0,8.4301115392744,14.681813874657664,8.625337250284147,-35.0,-24.131817405908674,2018/1/30,2018/1/30,12.95175230945005,12.623868118329852,30.80265007499186,0.0,0.0,0.0,8.4301115392744,8.634900813868526,-19.572944013957304,-1.0
MA.CZC,20180131,8.307098010003479,2786.0,8.702836637743182,2815.0,4.3095475630541245,2.8908928440257853,2.722367564477466,2784.0,931488.0,25952280200.0,0,-33.0,-17.0987683453436,2.168503377,2786.1099870000003,707978.0,11.076203703544692,8.470833592004013,2.702622887581164,-31.0,-22.015793781088988,2018/1/31,2018/1/31,11.787403964318969,11.856610326279458,29.574455317293413,0.0,0.0,0.0,11.076203703544692,11.271143327661683,-17.209982836250106,-1.0
MA.CZC,20180201,2.722367564477466,2776.0,3.4126938817609727,2786.0,0.37546954416414025,3.590005498802576,0.3892058066748163,2772.0,678530.0,18858760000.0,0,-14.0,-8.736320759571669,1.2931034479999999,2779.355371,682458.0,-5.933110650005894,2.781061917962532,1.3520877620332286,-7.0,-6.112279946084762,2018/2/1,2018/2/1,9.228342653980462,10.901555006129428,27.957906185151145,0.0,0.0,0.0,-5.933110650005894,-5.96508019511154,-8.743039020735374,-1.0
MA.CZC,20180202,0.3892058066748163,2768.0,1.569506659766958,2776.0,1.8766827490263012,4.462314910921805,0.7783745702374034,2774.0,732982.0,20415891400.0,0,-5.0,-4.538506727638932,1.4069264069999998,2785.3196120000002,687862.0,5.7250004825120655,1.4840939216597349,2.509843092127518,6.0,3.2857578576093474,2018/2/2,2018/2/2,7.249319024718169,10.378201213311456,26.37307162443119,0.0,0.0,0.0,5.7250004825120655,5.830853224763246,-4.523032030659515,1.0
MA.CZC,20180205,0.7783745702374034,2803.0,0.0923476676207926,2768.0,2.8137263034583526,1.4902068538791085,6.394369465704109,2803.0,989890.0,27539044200.0,0,18.0,6.375678073622481,2.1989906269999997,2782.0307510000002,673520.0,-1.725472346931646,2.5959290441529106,1.9311690516990865,-3.0,-3.2367118463338187,2018/2/5,2018/2/5,5.6315480602073364,10.179048945132443,24.533793376114957,0.0,0.0,0.0,-1.725472346931646,-1.7693424468787242,6.281801293544795,1.0
MA.CZC,20180206,6.394369465704109,2815.0,6.52729176354341,2803.0,6.911349765531661,8.783450377102653,8.877316930312084,2816.0,1035276.0,29131354200.0,0,34.0,13.579353362025529,1.462718516,2813.873228,650040.0,-5.168782403952797,2.040209914286436,8.058482611216931,32.0,21.055624037287345,2018/2/6,2018/2/6,5.743762960527697,9.653623370951024,22.872512668054455,0.0,0.0,0.0,-5.168782403952797,-5.333250977791494,13.49053159809317,1.0
MA.CZC,20180207,8.877316930312084,2795.0,8.702836637743182,2815.0,6.726361482000428,9.636756834154369,5.624806987990496,2799.0,822302.0,23135708900.0,0,-15.0,-9.119929146672597,1.2428977270000001,2813.529445,643926.0,1.386734013182398,7.9259709439103005,8.058482611216931,0.0,-1.0666880814809048,2018/2/7,2018/2/7,6.314209106457255,9.313226844056452,20.963158819578396,0.0,0.0,0.0,1.386734013182398,1.418071870718606,-9.139499950204566,-1.0
MA.CZC,20180208,5.624806987990496,2786.0,5.065438240153355,2795.0,-0.18773685080235225,3.764619100103751,3.304513958062408,2787.0,869480.0,24154883000.0,0,-27.0,-14.565784349393212,1.143265452,2778.083797,632044.0,-0.7952288757795287,7.9259709439103005,1.1589912468603885,-36.0,-24.977094341622692,2018/2/8,2018/2/8,6.885865647276432,8.217627806935113,18.847970530179182,0.0,0.0,0.0,-0.7952288757795287,-0.7913939242928407,-14.585882868547174,-1.0
MA.CZC,20180209,3.304513958062408,2763.0,3.4126938817609727,2786.0,2.439066581137098,4.288011420112959,-0.3892058066748163,2768.0,821284.0,22883222300.0,0,-10.0,-6.870465101372211,1.542877646,2786.2739690000003,578944.0,-15.94029383215517,1.2986524035002702,2.702622887581164,8.0,4.732516715884493,2018/2/9,2018/2/9,6.657083491683856,7.018481703002486,16.609392002691294,0.0,0.0,0.0,-15.94029383215517,-16.055938208502553,-6.884458882456741,-1.0
MA.CZC,20180212,-0.3892058066748163,2724.0,-0.8310696325171918,2763.0,-3.3752390331535693,-6.02678523509131,-9.25643147977646,2722.0,881290.0,24168283000.0,0,-64.0,-29.380425746278142,2.565028902,2742.3757219999998,624492.0,20.01091761245482,2.781061917962532,-5.7754485836418965,-44.0,-29.545638670428513,2018/2/12,2018/2/12,3.5718562519395007,4.471715664694351,13.806357810222302,28.110612530830977,0.0,0.0,20.01091761245482,19.9846728613162,-29.699570116150063,-1.0
MA.CZC,20180213,-9.25643147977646,2718.0,-7.980274869163615,2724.0,-12.373082457454451,-7.409644632326405,-10.200359132658022,2717.0,495918.0,13457454800.0,0,-25.0,-13.995331059015989,1.102130786,2713.645159,584814.0,-11.162002190968295,-5.364809463272536,-11.059558507732682,-28.0,-20.650373840813085,2018/2/13,2018/2/13,-0.2163181289756153,2.4859819146018793,12.232759045747478,26.668979582466292,0.0,0.0,-11.162002190968295,-10.964032614608918,-13.986161489504248,-1.0
MA.CZC,20180214,-10.200359132658022,2730.0,-9.063031032808155,2718.0,-10.392872142245288,-8.269438276909227,-9.823470742653434,2719.0,492128.0,13368484700.0,0,5.0,0.2640456850411823,1.6930437980000002,2716.4649640000002,539000.0,-13.372517286154725,-10.454005648285595,-10.687617942939873,2.0,0.42005353918912647,2018/2/14,2018/2/14,-3.283977517787875,1.1360663708690169,10.724066653390729,25.277057931626402,0.0,0.0,-13.372517286154725,-13.171845365704492,0.26713881333624556,1.0
MA.CZC,20180222,-9.823470742653434,2728.0,-6.891445038431861,2730.0,-9.118264589570046,-4.810660999365695,-7.925970943910308,2729.0,310482.0,8475233600.0,0,13.0,4.140425725774911,1.213681501,2729.702076,545210.0,6.026632339104886,-10.095275049755593,-8.058482611216931,14.0,9.249200794016154,2018/2/22,2018/2/22,-5.50293544363555,0.2405505343160499,9.387481605443128,23.77258461176055,0.0,0.0,6.026632339104886,6.0979975113939275,4.115095508079037,1.0
MA.CZC,20180223,-7.925970943910308,2763.0,-7.255013407610285,2728.0,-5.613473317982226,-3.065763039661249,-0.9729334874819386,2765.0,630548.0,17305196300.0,0,35.0,14.440403932873735,1.539025284,2744.4693030000003,555860.0,7.681501582838223,-7.561876959899003,-5.392856733089637,14.0,9.19729687565566,2018/2/23,2018/2/23,-5.6178611294114305,0.051910102576535166,8.867610712688325,22.575914019191373,0.0,0.0,7.681501582838223,7.797831267114994,14.213889672157023,1.0
MA.CZC,20180226,-0.9729334874819386,2700.0,-0.8310696325171918,2763.0,-2.6264254816133814,-7.237248573791923,-13.178525524323156,2701.0,924766.0,25378977600.0,0,-43.0,-21.535788767388603,2.965641953,2744.367505,673548.0,38.66434424939038,-4.9968354644855495,-5.392856733089637,0.0,-1.0666880814809048,2018/2/26,2018/2/26,-6.388780578120965,-2.0554709568752543,7.212798933678435,20.435354450429543,0.0,0.0,38.66434424939038,38.3982304662448,-21.90711818533967,-1.0
MA.CZC,20180227,-13.178525524323156,2680.0,-12.266971847015704,2700.0,-17.428075088194248,-13.82729087539969,-17.671650781716423,2676.0,944128.0,25288253100.0,0,-68.0,-31.264948874990168,1.4439096630000001,2678.477187,696928.0,12.342164303724033,-4.9968354644855495,-17.551940989092373,-66.0,-39.310657564600746,2018/2/27,2018/2/27,-7.850390981478469,-4.90368542199365,4.757884409547216,18.076939415684492,0.0,0.0,12.342164303724033,12.223747731587878,-31.42538944460326,-1.0
MA.CZC,20180228,-17.671650781716423,2679.0,-15.729527442087253,2680.0,-18.438630348377743,-12.167773799449812,-17.32049921312978,2678.0,650710.0,17454020700.0,0,0.0,-2.1651927865639493,0.8594917790000001,2682.3040530000003,672030.0,-5.7002861508917135,-16.733209698207773,-16.852190340241123,4.0,1.946141055924734,2018/2/28,2018/2/28,-9.306240268428972,-7.345642691002553,2.7072563670549243,15.675945237814517,0.0,0.0,-5.7002861508917135,-5.409494541609639,-2.1557923246686457,1.0
MA.CZC,20180301,-17.32049921312978,2657.0,-15.899513663192991,2679.0,-19.928769264831985,-19.57052579584445,-19.914785256107592,2663.0,981860.0,26104974100.0,0,-19.0,-11.377140636503967,2.240477969,2658.726713,774040.0,35.54694607354554,-16.054591489835737,-20.788465443833516,-23.0,-17.740889316022276,2018/3/1,2018/3/1,-11.607072660971646,-9.788376574590053,0.06400790365835718,13.095975089360302,0.0,0.0,35.54694607354554,34.96959337911525,-11.401856309969446,-1.0
MA.CZC,20180302,-19.914785256107592,2672.0,-19.5525432978622,2657.0,-18.938845219743673,-16.428120465840436,-17.496269268796063,2677.0,848142.0,22643775500.0,0,18.0,6.728038017518678,1.727375141,2669.809478,716514.0,-17.46568854732817,-19.87923130944705,-18.93280999165188,11.0,7.239954015766749,2018/3/2,2018/3/2,-14.710743616533662,-11.564493376583783,-2.1716907411394644,10.716139324218446,0.0,0.0,-17.46568854732817,-16.940744870131667,6.674954121390385,1.0
MA.CZC,20180305,-17.496269268796063,2668.0,-17.080229771755384,2672.0,-18.605750338047162,-14.81088612984638,-17.32049921312978,2678.0,772510.0,20667431900.0,0,8.0,1.7797417022181392,1.41949944,2675.361083,725784.0,7.168458383964449,-18.073941102081715,-18.07273405033888,5.0,2.709546644821174,2018/3/5,2018/3/5,-15.474561459267697,-12.39363471862869,-4.67497609054103,8.405884463006721,26.913600668846726,0.0,7.168458383964449,7.170799036597764,1.780317156585312,1.0
MA.CZC,20180306,-17.32049921312978,2673.0,-17.747446913760875,2668.0,-18.103259470452148,-13.82729087539969,-19.060324239924725,2668.0,813250.0,21749240800.0,0,-7.0,-5.599717421755855,1.306945482,2674.360996,721106.0,1.9295641112453765,-17.23861424436719,-18.24554886837358,-1.0,-1.8204601313111368,2018/3/6,2018/3/6,-15.729259666441841,-13.29804548781052,-6.804244433070892,6.900531048287917,24.98591063719749,0.0,1.9295641112453765,2.057143261670305,-5.596802505413599,-1.0
MA.CZC,20180307,-19.060324239924725,2675.0,-16.912561195912076,2673.0,-19.928769264831985,-17.225694030055195,-17.671650781716423,2676.0,917996.0,24442470600.0,0,2.0,-1.1761108382435737,1.6866566719999998,2662.590098,714088.0,1.0448698711400723,-17.406388735601595,-20.119655205470423,-11.0,-9.281609182366147,2018/3/7,2018/3/7,-15.793552236703967,-14.093074937149119,-8.378551766443707,5.493410403111675,23.130906213938303,0.0,1.0448698711400723,1.1879778898731814,-1.1715006423801242,1.0
MA.CZC,20180308,-17.671650781716423,2650.0,-16.57620711309908,2675.0,-17.428075088194248,-17.542561592883985,-23.38143346788446,2642.0,1222688.0,32661652700.0,0,-21.0,-12.32693462443364,2.316890882,2671.299031,738282.0,12.63492037262499,-19.228074127369688,-18.761600627865292,8.0,4.98157657514701,2018/3/8,2018/3/8,-16.42578156563593,-15.640731937320076,-10.19652483968683,3.817729297261863,20.784478332064182,0.0,12.63492037262499,12.401970610192222,-12.426232089298964,-1.0
MA.CZC,20180309,-23.38143346788446,2698.0,-20.677289185430848,2650.0,-14.84638463563084,-16.428120465840436,-15.001681124556228,2691.0,1345790.0,36155778200.0,0,20.0,7.780923851964339,2.649507949,2686.5839539999997,708262.0,-7.610940426522973,-17.907590561396276,-15.969184922541324,16.0,10.881150187062481,2018/3/9,2018/3/9,-15.971288193743902,-17.023256663207363,-11.391526672283426,2.7574016875648297,18.806653506488303,0.0,-7.610940426522973,-7.332513771811897,7.593534750019337,1.0
MA.CZC,20180312,-15.001681124556228,2716.0,-12.618245968189413,2698.0,-12.551583472332005,-11.497431104028827,-10.95125434431396,2713.0,1138386.0,30780203500.0,0,26.0,10.47024322419994,1.969528056,2703.845927,656912.0,-15.32972227130626,-15.198964097216162,-12.903470445639726,17.0,11.53311009382805,2018/3/12,2018/3/12,-14.80042489999608,-16.80524709740945,-12.692688314889274,1.7748033699644026,16.547527161386398,0.0,-15.32972227130626,-15.07870604386946,10.3565941680138,1.0
MA.CZC,20180313,-10.95125434431396,2735.0,-9.422461942261158,2716.0,-11.296636003292612,-5.506216767966215,-8.687445940969141,2725.0,784526.0,21373900800.0,0,21.0,8.001652785539868,0.921489126,2724.434984,633518.0,-5.136516491479917,-12.233833852788933,-9.190400168054566,20.0,13.583277116360193,2018/3/13,2018/3/13,-12.86362875813758,-15.920130944472973,-13.9956908647791,0.6204228088997255,14.406773674610761,0.0,-5.136516491479917,-5.00857681625515,7.948147416969931,1.0
MA.CZC,20180314,-8.687445940969141,2758.0,-5.980031534243466,2735.0,-6.726361482000428,-2.540988542481813,-2.3339389232252046,2758.0,790866.0,21686674000.0,0,34.0,14.010183481657307,1.211009174,2742.142664,643672.0,7.497248608915882,-8.652098533541178,-5.7754485836418965,18.0,12.075401786856574,2018/3/14,2018/3/14,-9.940476752128482,-14.424186614752188,-14.58088539466246,0.04748869964571156,12.560063478388138,0.0,7.497248608915882,7.602347946153202,13.805443155757182,1.0
MA.CZC,20180315,-2.3339389232252046,2735.0,-1.7540417390485388,2758.0,-6.170527360153052,-3.7646191001037437,-6.586394128589056,2736.0,681980.0,18677079000.0,0,-6.0,-5.025899168992062,1.559100798,2738.654946,614200.0,-7.407291244722401,-5.364809463272536,-6.348316759599506,-3.0,-3.270682521677493,2018/3/15,2018/3/15,-6.675045828129079,-13.074746015406888,-15.303364336311468,-0.9906325709264152,10.477127989237488,0.0,-7.407291244722401,-7.312362727016264,-5.034114374307833,-1.0
MA.CZC,20180316,-6.586394128589056,2710.0,-5.980031534243466,2735.0,-10.211429876283717,-6.892044816534785,-12.069897922018924,2707.0,779010.0,21203852200.0,0,-32.0,-17.056440159563245,1.425438596,2721.897306,595524.0,-3.361770086522064,-5.915895557225532,-9.566057426828891,-17.0,-13.33158953555693,2018/3/16,2018/3/16,-6.099650695145186,-12.520589970475406,-16.149449792498494,-2.1661810421474215,8.227108841243258,0.0,-3.361770086522064,-3.1965197263313527,-17.17148989959081,-1.0
MA.CZC,20180319,-12.069897922018924,2791.0,-10.495883461575453,2710.0,0.37546954416414025,-6.5463137462552226,3.692226948127555,2789.0,1043098.0,28736733100.0,0,67.0,27.787200179533244,3.472478759,2754.940868,622154.0,13.506624251143194,-9.014072060473367,-3.280564600988164,33.0,22.120140808905205,2018/3/19,2018/3/19,-3.2087758918558507,-10.35118937701214,-15.211049707094169,-2.724600696334292,6.88767997289483,0.0,13.506624251143194,13.753739896544126,27.025545540006107,1.0
MA.CZC,20180320,3.692226948127555,2800.0,4.3317969245405905,2791.0,-0.37546954416413314,3.764619100103751,3.304513958062408,2787.0,752648.0,20916487500.0,0,32.0,12.760420048688438,1.111509502,2779.05309,580064.0,-12.035701554360102,-2.9661347260591313,1.3520877620332286,24.0,16.050750170551893,2018/3/20,2018/3/20,-0.8279819252595857,-8.006607297257077,-14.222322374361859,-2.979607202698368,6.4850902225527705,0.0,-12.035701554360102,-12.220057374640483,12.75281542207997,-1.0
MA.CZC,20180321,3.304513958062408,2785.0,5.980031534243459,2800.0,1.501545651002992,4.288011420112959,1.3619772565677906,2777.0,658394.0,18313707900.0,0,-2.0,-3.110803063253769,1.363473269,2781.572721,570144.0,-0.05296830815083098,1.4840939216597349,1.9311690516990865,3.0,1.1111894270926541,2018/3/21,2018/3/21,-0.0932313573720549,-5.988257672575521,-13.396083825697666,-3.04893235383922,6.01892597107431,0.0,-0.05296830815083098,-0.02262562327867812,-3.103049586872615,-1.0
MA.CZC,20180322,1.3619772565677906,2811.0,3.2286387365391036,2785.0,5.799286857217545,5.158637108622379,9.25643147977646,2818.0,754754.0,21168473100.0,0,36.0,14.610948523706384,2.016564638,2804.685116,609794.0,18.038642156116055,2.040209914286436,6.348316759599506,23.0,15.224655138663394,2018/3/22,2018/3/22,3.053599351426797,-2.493714968280514,-12.114798709105465,-2.5969039806573946,5.998956785478484,0.0,18.038642156116055,18.49417321502689,14.357858345878043,1.0
MA.CZC,20180323,9.25643147977646,2712.0,7.980274869163615,2811.0,4.496140447135012,-11.665348004167761,-9.63468099245732,2720.0,1441076.0,39660975400.0,0,-85.0,-35.378373222544546,5.180979418,2752.177914,519124.0,-27.849998476585462,6.282657589164707,-3.8578155232057156,-53.0,-33.70403373896728,2018/3/23,2018/3/23,3.5361060046020327,-1.9164978037033649,-12.762467015263667,-3.127696231261055,5.18193634392631,0.0,-27.849998476585462,-27.604519097865825,-36.13950829472832,-1.0
MA.CZC,20180326,-9.63468099245732,2698.0,-10.13891698339976,2712.0,-4.68263418589035,-9.29596009168759,-13.728816359457966,2698.0,1016352.0,27707598000.0,0,-54.0,-26.161162983285184,3.051470588,2726.181284,516276.0,2.6208007777090288,-3.520952948064661,-8.813896250414942,-26.0,-19.30684679014397,2018/3/26,2018/3/26,0.07715428601827767,-2.215280523337775,-12.803494634481083,-4.151793840789956,4.013071773218947,0.0,2.6208007777090288,2.718394514116298,-26.28136083277531,-1.0
MA.CZC,20180327,-13.728816359457966,2692.0,-12.618245968189413,2698.0,-14.84638463563084,-13.82729087539969,-16.25790779918279,2684.0,1026040.0,27540403800.0,0,-42.0,-21.55325131482383,2.00148258,2684.145238,511436.0,1.8683416484538498,-8.289388178375106,-16.500076987643084,-42.0,-28.987151246110233,2018/3/27,2018/3/27,-3.80638851633865,-3.0289553446034034,-12.698062076050434,-5.427022420947473,2.4073303387872826,0.0,1.8683416484538498,1.9868523104576,-21.603600497661596,-1.0
MA.CZC,20180328,-16.25790779918279,2691.0,-13.665691472350339,2692.0,-16.747124757527622,-11.665348004167761,-15.900756281341032,2686.0,696020.0,18710623400.0,0,2.0,-1.1820097544980257,1.117734724,2688.230712,496726.0,-1.8645623381975582,-15.713302742343565,-15.791508687549282,4.0,1.9394119474250644,2018/3/28,2018/3/28,-7.204686020262876,-4.483737479988811,-12.592086267900704,-6.514721227479285,1.0854955845191228,0.0,-1.8645623381975582,-1.6742049653189781,-1.1751668649844333,1.0
