合约,日期,前收盘,下一开盘价,开盘价,开盘价1,最高价,最低价,收盘价,收盘价1,成交量,成交额,成交笔数,涨跌(收盘价),涨跌幅(收盘价),振幅(收盘价),均价,持仓量,持仓量变化,前结算价,结算价,涨跌(结算价),涨跌幅(结算价),最近交易日期,市场最近交易日,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
AL,20180118,5.779238159150339,14620.0,5.69309189069218,14635.0,3.8196194784296154,7.05512499526391,3.3930058090586783,14505.0,14620.0,14620.0,-15,-15.0,0.055165829410832146,0.0,341062.0,1614.0,10.42420624709466,0.0,0.0,0.0,0.0,0,0,11.321303105616451,13.746359153184684,0.0,0.0,0.0,0.0,10.42420624709466,10.60479285279947,0.05101263843007331,-1.0
AL,20180119,5.431223441060709,14730.0,5.136389661653759,14620.0,5.628326024846821,11.706361183577087,7.532832523276667,14625.0,14765.0,14730.0,145,110.0,19.575729408743882,0.0,339218.0,-1844.0,-3.2652707228419473,0.0,0.0,0.0,0.0,0,0,8.778764736878323,12.244006944823163,0.0,0.0,0.0,0.0,-3.2652707228419473,-3.3451068707794676,19.5208394151159,1.0
AL,20180122,10.423223865899502,14675.0,9.188413785734404,14730.0,8.31839826608175,9.999468013035028,7.018920851804047,14610.0,14660.0,14675.0,-70,-55.0,-6.353509831594394,0.0,334574.0,-4644.0,-2.423260017304699,0.0,0.0,0.0,0.0,0,0,5.556445527493992,11.19353565975387,0.0,0.0,0.0,0.0,-2.423260017304699,-2.478340524958419,-6.40671286441308,-1.0
AL,20180123,6.820504162988698,14665.0,7.171855526996396,14675.0,6.348752241388233,8.792955212905738,6.503817140467483,14595.0,14650.0,14665.0,-25,-10.0,0.8731449342460422,0.0,333070.0,-1504.0,5.181245026322742,0.0,0.0,0.0,0.0,0,0,4.659418854753405,9.844987738850996,0.0,0.0,0.0,0.0,5.181245026322742,5.303673393175103,0.879819842196774,-1.0
AL,20180124,6.473904840143575,14635.0,6.803023816893685,14665.0,1.0928558292729065,7.9259709439103005,4.2600313632996745,14530.0,14640.0,14635.0,-25,-30.0,-2.3808887315541085,0.0,322908.0,-10162.0,-9.83829908274084,0.0,0.0,0.0,0.0,0,0,4.448377224124712,8.348197937392143,0.0,0.0,0.0,0.0,-9.83829908274084,-10.006204566208055,-2.3954350005344267,-1.0
AL,20180125,6.126807417021794,14735.0,5.69309189069218,14635.0,4.725198338540068,12.383006166718644,6.159794785353569,14585.0,14790.0,14735.0,155,100.0,18.111057907553885,0.0,314356.0,-8552.0,3.229467544857833,0.0,0.0,0.0,0.0,0,0,5.010762956267371,6.677126640337541,0.0,0.0,0.0,0.0,3.229467544857833,3.3062065040927777,18.120613607042444,1.0
AL,20180126,11.269252098178399,14700.0,9.370620538347474,14735.0,8.31839826608175,11.196509840493086,7.018920851804047,14610.0,14625.0,14700.0,-110,-35.0,-3.1387506848479774,0.0,316304.0,1948.0,14.316372039792896,0.0,0.0,0.0,0.0,0,0,4.906376379564712,5.285892187299133,0.0,0.0,0.0,0.0,14.316372039792896,14.647132790329394,-3.1795445925043495,-1.0
AL,20180129,5.605284830130422,14690.0,8.09112996434218,14700.0,4.544263782042471,9.483487169779579,7.018920851804047,14610.0,14670.0,14690.0,-30,-10.0,0.8692543544591373,0.0,303330.0,-12974.0,-17.386271721413706,0.0,0.0,0.0,0.0,0,0,4.906376379564712,3.6090441096143593,15.281760859804578,0.0,0.0,0.0,-17.386271721413706,-17.772434287665362,0.8814903416454598,1.0
AL,20180130,7.166579234994671,14555.0,7.723920583343869,14690.0,5.628326024846821,8.099689904881359,0.26131403556293265,14415.0,14470.0,14555.0,-220,-135.0,-18.6955304092455,0.0,299862.0,-3468.0,13.117338680068272,0.0,0.0,0.0,0.0,0,0,3.635891251855206,2.488342466975233,13.983626000062358,0.0,0.0,0.0,13.117338680068272,13.265754434595536,-18.961236838755745,-1.0
AL,20180131,0.17574492954028642,14490.0,2.71370810710588,14555.0,-1.0928558292729065,3.5414893010759627,0.08710523218877597,14410.0,14440.0,14490.0,-115,-65.0,-8.151524269863756,0.0,270498.0,-29364.0,-28.916048314084954,0.0,0.0,0.0,0.0,0,0,2.784456103170264,1.9398132960459336,12.617400545759352,0.0,0.0,0.0,-28.916048314084954,-29.133118913269197,-8.14944474190252,-1.0
AL,20180201,-0.8786564405957904,14370.0,0.2809429457368253,14490.0,-3.093704939372458,0.0,-4.086775019079461,14290.0,14335.0,14370.0,-155,-120.0,-16.782864987000316,0.0,267360.0,-3138.0,30.857372350331772,0.0,0.0,0.0,0.0,0,0,0.6891628640827676,1.1517949320557577,11.19709856103416,0.0,0.0,0.0,30.857372350331772,30.914722528628076,-16.89920909455107,-1.0
AL,20180202,-4.559411753320873,14490.0,-4.206354799189846,14370.0,-6.887706659643669,-1.4181626288512703,-3.393005809058671,14310.0,14390.0,14395.0,20,25.0,6.625950151842034,0.0,260134.0,-7226.0,-4.070089318109737,0.0,0.0,0.0,0.0,0,0,-1.4418617308826782,0.0,9.661825633212608,0.0,0.0,0.0,-4.070089318109737,-4.054738774034028,6.626278360167717,1.0
AL,20180205,0.3514864485168161,14445.0,0.2809429457368253,14490.0,-2.3667604838353142,1.9496078171485252,-1.8285705871610247,14355.0,14405.0,14445.0,-85,-45.0,-4.899256886710766,0.0,260244.0,6518.0,18.12690064254072,0.0,0.0,0.0,0.0,0,0,-3.249698867219365,-0.9327415404946606,8.513699858778011,0.0,0.0,0.0,18.12690064254072,18.251302757142156,-4.9260864674664475,-1.0
AL,20180206,-2.1079641306375265,14345.0,-1.4044361223191544,14445.0,-4.544263782042471,-0.5319072802728328,-6.675645540083025,14215.0,14225.0,14345.0,-220,-100.0,-13.764403039313564,0.0,280866.0,20622.0,18.539084351724767,0.0,0.0,0.0,0.0,0,0,-4.662664706810155,-2.321079155794301,6.926508221655226,0.0,0.0,0.0,18.539084351724767,18.507398718136898,-13.907961791407772,-1.0
AL,20180207,-8.37333886757844,14255.0,-5.136389661653759,14345.0,-10.794716188849485,-4.775842602058383,-7.874735946328265,14180.0,14290.0,14255.0,-55,-90.0,-12.377514019427757,0.0,286186.0,5320.0,-17.82550235377653,0.0,0.0,0.0,0.0,0,0,-6.277032961799186,-3.596920223763874,5.311144172326564,0.0,0.0,0.0,-17.82550235377653,-17.689279115684684,-12.363633426874557,1.0
AL,20180208,-6.126807417021801,14335.0,-8.457635861236547,14255.0,-8.49650315132223,-1.240953571271426,-5.125034025803657,14260.0,14290.0,14335.0,35,80.0,15.437985875523964,0.0,292620.0,6434.0,2.594833412531983,0.0,0.0,0.0,0.0,0,0,-6.486844123655544,-4.780116538737559,3.6436687483629058,0.0,0.0,0.0,2.594833412531983,2.625051668597102,15.426924703305374,1.0
AL,20180209,-6.126807417021801,14290.0,-5.507643764652535,14335.0,-7.0670786307557165,-4.599760580957273,-5.81530634503644,14240.0,14270.0,14290.0,-65,-45.0,-4.99446127829583,0.0,298118.0,5498.0,-0.03335637407342773,0.0,0.0,0.0,0.0,0,0,-6.975622623293532,-6.120565846328638,2.0456778615508213,0.0,0.0,0.0,-0.03335637407342773,0.0,-4.985754804058075,1.0
AL,20180212,-6.820504162988698,14285.0,-7.171855526996396,14290.0,-11.320079378710368,2.3037180316533536,-10.418406622650927,14105.0,14405.0,14285.0,115,-5.0,1.6635587752565542,0.0,299842.0,1724.0,-3.6691451837727698,0.0,0.0,0.0,0.0,0,0,-8.699809395465607,-7.930301533990239,0.0,8.862256239387257,0.0,0.0,-3.6691451837727698,-3.5833036523920114,1.6648705462560613,-1.0
AL,20180213,-2.1079641306375265,14385.0,-7.356038803779981,14285.0,-5.988786979244203,-0.17730709645115894,-3.2193939390025363,14315.0,14380.0,14385.0,95,100.0,18.348455791111917,0.0,291270.0,-8572.0,-11.861277775106117,0.0,0.0,0.0,0.0,0,0,-8.007876312553137,-8.289675845545773,-0.8653586097020636,7.790295333938822,0.0,0.0,-11.861277775106117,-11.873603048896086,18.39502503351163,-1.0
AL,20180214,-2.984883089498794,14270.0,-3.6471930852837033,14385.0,-5.808616627616658,-2.126683908675311,-11.424220586568637,14075.0,14105.0,14270.0,-280,-115.0,-16.100968620594372,0.0,286808.0,-4462.0,6.412481723125417,0.0,0.0,0.0,0.0,0,0,-8.71843805794461,-9.47310935482173,-1.888057927279334,6.344957266421943,0.0,0.0,6.412481723125417,6.3728788783199235,-16.407789925624748,-1.0
AL,20180222,-12.444672161313484,14150.0,-7.907611270718014,14270.0,-9.207142889951633,-7.752097497689405,-12.918452819462303,14030.0,14125.0,14150.0,-145,-120.0,-17.209992650131838,0.0,298964.0,12156.0,21.351191908436036,0.0,0.0,0.0,0.0,0,0,-10.268288627507907,-10.37528334980928,-2.8844598119781253,4.9753219305634175,0.0,0.0,21.351191908436036,21.07422470901065,-17.234484048242457,-1.0
AL,20180223,-11.774339883826016,14280.0,-12.255823137498723,14150.0,-13.91412684458907,-3.8945623210765064,-9.574864270332796,14130.0,14365.0,14280.0,215,130.0,22.99295902823755,0.0,292158.0,-6806.0,-21.921962507992056,0.0,0.0,0.0,0.0,0,0,-11.010342641248506,-11.003514318966502,-3.927553296615784,3.6400109014289157,0.0,0.0,-21.921962507992056,-21.69715644700263,22.92778117375734,1.0
AL,20180226,-3.510367765117408,14290.0,-7.540061793584606,14280.0,-8.140122476551348,-4.423588104531142,-7.361666355533259,14195.0,14295.0,14290.0,15,10.0,4.151276661872373,0.0,277328.0,-14830.0,-9.047825816343178,0.0,0.0,0.0,0.0,0,0,-10.407301004403905,-11.563392816009163,-4.802312792284084,2.607664214040007,0.0,0.0,-9.047825816343178,-8.96658233442745,4.173038063529624,-1.0
AL,20180227,-5.953080121506218,14325.0,-7.171855526996396,14290.0,-7.783072421444437,-6.355946289143283,-8.556739489240464,14160.0,14285.0,14245.0,-5,-45.0,-4.991856166706846,0.0,280028.0,2700.0,22.341019865186723,0.0,0.0,0.0,0.0,0,0,-11.458555117632294,-11.75319378067202,-5.715934363249218,1.4267394957544255,0.0,0.0,22.341019865186723,22.22475054339064,-5.027828064444066,-1.0
AL,20180228,-3.3352696557566617,14365.0,-5.8784153885349255,14325.0,-5.808616627616658,-2.126683908675311,-4.433206782627494,14280.0,14415.0,14365.0,90,40.0,9.055747948719905,0.0,289812.0,17220.0,19.012521387462016,0.0,0.0,0.0,0.0,0,0,-10.080009606491465,-11.405735203554123,-6.241945561446435,0.45519484501998164,0.0,0.0,19.012521387462016,19.054335462853402,9.080932392804108,-1.0
AL,20180301,-1.7568867096074072,14440.0,-4.392562716865115,14365.0,-5.988786979244203,0.0,-1.480450170352725,14365.0,14460.0,14440.0,95,75.0,14.562863808881701,0.0,302728.0,12916.0,-4.345660374518445,0.0,0.0,0.0,0.0,0,0,-7.797980467616512,-11.036776499458448,-6.703336277552573,-0.5377773713957126,0.0,0.0,-4.345660374518445,-4.352300575445916,14.568889718106263,1.0
AL,20180302,-0.17574492954028642,14470.0,-1.5916007369055336,14440.0,-2.9120559682570644,2.126683908675311,-1.8285705871610247,14355.0,14425.0,14470.0,-15,30.0,7.402074524676813,0.0,313556.0,10828.0,-1.5109391095483957,0.0,0.0,0.0,0.0,0,0,-6.236980804068487,-10.632039007209471,-7.236488421686836,-1.464306371106261,0.0,0.0,-1.5109391095483957,-1.4963318485129733,7.4279255886522435,-1.0
AL,20180305,-1.4056729989967067,14350.0,-0.4682313625879715,14470.0,-2.9120559682570644,-1.240953571271426,-4.779301799750677,14270.0,14295.0,14350.0,-175,-120.0,-16.801612066062184,0.0,322718.0,9162.0,-0.9698052989537729,0.0,0.0,0.0,0.0,0,0,-5.714303279554606,-10.057594181800432,-7.945385138541894,-2.6238391983841183,7.114600174338683,0.0,-0.9698052989537729,-0.9391440986989252,-16.9246135750885,-1.0
AL,20180306,-5.953080121506218,14385.0,-4.950591721082176,14350.0,-8.318398266081758,0.5319072802728328,-4.086775019079461,14290.0,14440.0,14385.0,90,35.0,8.27569425185446,0.0,330344.0,7626.0,-0.8030647035007803,0.0,0.0,0.0,0.0,0,0,-4.8072673729420785,-10.146097871980245,-8.206004558175742,-3.2489289578535505,6.12134338572897,0.0,-0.8030647035007803,-0.7751337826510678,8.265021850835005,1.0
AL,20180307,-0.8786564405957904,14350.0,-3.6471930852837033,14385.0,-3.6382505606051936,-1.0637200090570076,-6.503817140467483,14220.0,14260.0,14350.0,-125,-35.0,-3.275043832930173,0.0,344758.0,14414.0,9.776100386471413,0.0,0.0,0.0,0.0,0,0,-5.227772693793263,-9.643363530739485,-8.600366993402517,-3.739882530740509,5.0087350595772975,0.0,9.776100386471413,9.778060172456513,-3.335086327676187,-1.0
AL,20180308,-7.166579234994671,14220.0,-4.950591721082176,14350.0,-10.091174962408843,-6.880528799418883,-9.574864270332796,14130.0,14230.0,14220.0,-120,-130.0,-18.513143476335625,0.0,350552.0,5794.0,-9.791030337669532,0.0,0.0,0.0,0.0,0,0,-6.8655470701567225,-9.30082065828389,-8.928083667646675,-4.278695827666958,3.909018453313152,0.0,-9.791030337669532,-9.657492536556184,-18.613706169308674,-1.0
AL,20180309,-8.201399288721667,14205.0,-9.734422161373175,14220.0,-10.267377611354824,-7.05512499526391,-13.247964190785396,14020.0,14075.0,14205.0,-145,-15.0,-0.013538105215673113,0.0,352570.0,2018.0,-3.671700191630997,0.0,0.0,0.0,0.0,0,0,-9.155515045721948,-9.67708165645444,-9.514988167550129,-5.140456502033999,2.582121524833184,0.0,-3.671700191630997,-3.557085046998246,-0.03396064178801339,-1.0
AL,20180312,-13.443107643501335,14125.0,-10.2785383682289,14205.0,-14.765437266718415,-7.925970943910308,-12.753339418150958,14035.0,14065.0,14125.0,-140,-80.0,-10.910444088564894,0.0,373102.0,20532.0,23.38983733937546,0.0,0.0,0.0,0.0,0,0,-10.73671919803369,-10.22775969738597,-10.163106584395727,-5.958154610787616,1.4620787863729419,0.0,23.38983733937546,23.09604639662031,-10.892841566107016,1.0
AL,20180313,-13.773943754508757,13940.0,-13.14441886299538,14125.0,-16.112123289800948,-13.55791224197143,-19.605946695684068,13820.0,13860.0,13940.0,-265,-185.0,-26.525642674639087,0.0,405582.0,32480.0,16.037753026692968,0.0,0.0,0.0,0.0,0,0,-13.761664083765162,-11.349812219404832,-10.926583826861375,-7.034008532865123,0.0,0.0,16.037753026692968,15.62386816346816,-26.85772077957188,-1.0
AL,20180314,-20.299693233851496,13925.0,-19.47604426735243,13940.0,-21.43744991104216,-17.644394865907742,-18.37339483484578,13860.0,13960.0,13925.0,20,-15.0,-0.08061982641470422,0.0,377468.0,-28114.0,-47.25297540959514,0.0,0.0,0.0,0.0,0,0,-16.01968702696947,-12.751911241296945,-11.543414449717254,-7.9624410071771266,-1.3821464661544383,0.0,-47.25297540959514,-46.87623989482996,-0.06329758702237598,1.0
AL,20180315,-17.18162458543504,13975.0,-19.96778422091984,13925.0,-19.065820089123275,-15.868939828951966,-18.06196725029417,13870.0,13995.0,13975.0,70,50.0,10.898259838767352,0.0,361556.0,-15912.0,16.33641093877391,0.0,0.0,0.0,0.0,0,0,-17.600253630786696,-14.397789374840627,-12.29948568134872,-8.951130588689374,-2.8792915784286066,0.0,16.33641093877391,15.964940423748374,10.929580853448343,-1.0
AL,20180316,-16.059843445950087,13960.0,-18.315009206712162,13975.0,-19.546993695109936,-15.54217416103242,-16.64498261322965,13915.0,13995.0,13960.0,20,-15.0,-0.055733089808299496,0.0,351672.0,-9884.0,8.827719758261743,0.0,0.0,0.0,0.0,0,0,-18.224298449930455,-15.84620607109293,-12.928809990076111,-9.9115915407316,-4.248678339714537,0.0,8.827719758261743,8.671532947251812,-0.05313691884139615,-1.0
AL,20180319,-16.059843445950087,14000.0,-18.8148960104902,13960.0,-18.581354664763477,-12.88801635287686,-16.803651000145344,13910.0,13960.0,14000.0,0,40.0,9.228862233709165,0.0,349560.0,-2112.0,10.995428869647142,0.0,0.0,0.0,0.0,0,0,-18.961633025805657,-17.004877384282793,-13.298261229950704,-10.872476855166028,-5.716648315292581,0.0,10.995428869647142,10.78480206614001,9.253218040160526,-1.0
AL,20180320,-17.18162458543504,13995.0,-17.47442225838357,14000.0,-18.74320467238706,-15.54217416103242,-16.167197533266858,13930.0,13990.0,13995.0,-10,-5.0,1.6450265145941358,0.0,347634.0,-1926.0,1.4058085557615883,0.0,0.0,0.0,0.0,0,0,-18.336103594354057,-18.152749003140855,-14.043622380316833,-11.531315649588073,-6.7107725442220385,0.0,1.4058085557615883,1.4311855207600672,1.6543018096993976,1.0
AL,20180321,-16.22100117745898,13920.0,-17.643270424496663,13995.0,-17.602826045291366,-16.194520008343687,-18.528623078016647,13855.0,13935.0,13920.0,-60,-75.0,-10.167811322036755,0.0,352532.0,4898.0,9.82088595263808,0.0,0.0,0.0,0.0,0,0,-18.364455661546863,-19.278290058303764,-14.450361083209714,-12.273855115464315,-7.581674387965933,0.0,9.82088595263808,9.605399903934241,-10.235583503850435,-1.0
AL,20180322,-17.973587779401193,13930.0,-20.130898316047187,13920.0,-20.656555767941498,-16.842038853132145,-18.6835245799955,13850.0,13970.0,13930.0,50,10.0,4.202203487410493,0.0,339604.0,-12928.0,-20.677678505446256,0.0,0.0,0.0,0.0,0,0,-18.477873374924364,-20.11902238413138,-14.77921811950668,-12.85294431400903,-8.38533423702765,0.0,-20.677678505446256,-20.070817040099552,4.214489599674529,-1.0
AL,20180323,-16.862638095921426,13790.0,-19.80426876020971,13930.0,-20.499197965905893,-18.280447743632582,-24.86685254931399,13640.0,13765.0,13790.0,-165,-140.0,-20.408239092615045,0.0,329000.0,-10604.0,4.141552987726492,0.0,0.0,0.0,0.0,0,0,-19.961449029339907,-21.1759984077069,-15.646125322747793,-13.699569304354306,-9.558379487045464,0.0,4.141552987726492,4.041978678173486,-20.82430153555448,-1.0
AL,20180326,-23.12969125380824,13725.0,-24.222969851762,13790.0,-25.186340555841063,-23.601606170644445,-24.306977657979996,13660.0,13715.0,13725.0,-75,-65.0,-8.687709939712128,0.0,321348.0,-7652.0,4.941997044460699,0.0,0.0,0.0,0.0,0,0,-21.287149617441614,-22.20921892264328,-16.597220738008502,-14.578677567137518,-10.684446931803393,0.0,4.941997044460699,4.812742075066424,-8.72450219850888,-1.0
AL,20180327,-24.562744818397487,13800.0,-26.15407891563755,13725.0,-27.026687405806722,-20.616728580613454,-24.16600182317615,13665.0,13825.0,13800.0,100,75.0,15.151468896799187,0.0,305916.0,-15432.0,-8.742603925857374,0.0,0.0,0.0,0.0,0,0,-22.669126254842254,-22.611981715670236,-17.464011244881632,-15.257401633480747,-11.778343289755774,0.0,-8.742603925857374,-8.30040810743752,15.15953021565602,1.0
AL,20180328,-21.35809596080994,13790.0,-23.9188326507499,13800.0,-24.75074624530771,-21.377415051671623,-22.297527536043248,13730.0,13740.0,13790.0,-60,-10.0,0.7749533444940369,0.0,305304.0,-612.0,19.352002042341326,0.0,0.0,0.0,0.0,0,0,-23.30867479429702,-22.95625127843025,-18.44453479079017,-15.813441327771827,-12.718066641171461,0.0,19.352002042341326,18.746410386080157,0.7773106301322343,-1.0
AL,20180329,-23.85125842448943,13795.0,-24.222969851762,13790.0,-26.748629104937315,-19.53633719646169,-23.88285240147323,13675.0,13820.0,13795.0,30,5.0,3.3628037184022546,0.0,322712.0,17408.0,22.865822451757523,0.0,0.0,0.0,0.0,0,0,-24.178369117402738,-23.462910302020056,-19.655960853621636,-16.53149249534667,-13.772029802375066,0.0,22.865822451757523,22.088451674607,3.3718058979124805,-1.0
AL,20180330,-21.50782293755844,13730.0,-24.071131688097836,13795.0,-25.186340555841063,-22.426391247957206,-25.14435198329733,13630.0,13770.0,13730.0,-25,-65.0,-8.643971739628633,0.0,315660.0,-7052.0,-27.55745477128218,0.0,0.0,0.0,0.0,0,0,-24.224370209766544,-24.193955744925887,-20.89421786894632,-17.265136016793285,-14.888911915129775,0.0,-27.55745477128218,-26.46699087181758,-8.748780545420544,-1.0
AL,20180402,-22.984186570258274,13860.0,-26.008399213193456,13730.0,-25.760839764775984,-17.3244094117618,-23.023937617419854,13705.0,13990.0,13860.0,260,130.0,23.45976784816986,0.0,292588.0,-23072.0,-18.64861372074513,0.0,0.0,0.0,0.0,0,0,-24.011324817657865,-24.722277171314524,-21.84638167872469,-17.740039665365295,-15.920692798863755,-0.762102834152742,-18.64861372074513,-17.8971286786798,23.4872648973691,-1.0
AL,20180403,-16.22100117745898,14120.0,-22.0560385658491,13860.0,-19.226580407556543,-13.055865981823636,-15.203843783578847,13960.0,14080.0,14050.0,220,190.0,30.89899203539025,0.0,275974.0,-16614.0,9.364975013362752,0.0,0.0,0.0,0.0,0,0,-22.49826159049626,-24.640828859623998,-22.41910367051436,-18.188878048463096,-16.44727351923477,-2.172835286067631,9.364975013362752,9.221445364007728,30.872333438743254,1.0
AL,20180404,-11.269252098178399,14065.0,-13.32131494115005,14120.0,-13.055865981823636,-10.342493909889434,-14.067439644090072,13995.0,14060.0,14065.0,-60,-55.0,-6.740710609244701,0.0,268980.0,9534.0,30.788916174799525,0.0,0.0,0.0,0.0,0,0,-21.071607690183036,-24.261860900836684,-22.805461103812547,-18.287515673232157,-16.926416507891965,-3.5654143392496422,30.788916174799525,30.368552899115485,-6.794264046985489,-1.0
AL,20180409,-13.938978588509869,14205.0,-15.247783088876005,14065.0,-8.49650315132223,-4.423588104531142,-9.23617293100051,14140.0,14270.0,14205.0,205,140.0,24.46159186342723,0.0,274084.0,5104.0,-4.506314553772555,0.0,0.0,0.0,0.0,0,0,-18.450110967283766,-23.449721320051843,-22.788218149172923,-18.15006776960746,-17.10004732713665,-4.6472188267644015,-4.506314553772555,-4.4249842078355925,24.29122992749781,1.0
AL,20180410,-6.820504162988698,14340.0,-10.2785383682289,14205.0,-7.604305299866873,-2.6576464300365075,-4.2600313632996745,14285.0,14350.0,14340.0,145,135.0,23.498131204046615,0.0,293540.0,19456.0,18.821699126152495,0.0,0.0,0.0,0.0,0,0,-14.548586692881251,-21.634281455782734,-22.32866168949897,-17.95124096483115,-17.129246142958117,-5.630505246278837,18.821699126152495,18.86917511701344,23.418719505124812,1.0
AL,20180411,-4.03524093511443,14405.0,-5.322075016852551,14340.0,-4.36323488774601,-0.8864654401731258,-3.740032630487214,14300.0,14375.0,14385.0,35,45.0,9.871847075555905,0.0,306450.0,12910.0,-7.191243187588334,0.0,0.0,0.0,0.0,0,0,-10.80391675129595,-19.76508847653037,-21.864021638949556,-17.815460195340663,-17.193581494207642,-6.403590715944567,-7.191243187588334,-7.1795050140211885,9.878833631269949,1.0
