合约,日期,前收盘,下一开盘价,开盘价,开盘价1,最高价,最低价,收盘价,收盘价1,成交量,成交额,成交笔数,涨跌(收盘价),涨跌幅(收盘价),振幅(收盘价),均价,持仓量,持仓量变化,前结算价,结算价,涨跌(结算价),涨跌幅(结算价),最近交易日期,市场最近交易日,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
ZN,20180116,15.173373483197636,26175.0,15.074323516591022,26315.0,15.407607729228829,12.59397466190866,13.487290436251733,25945.0,26065.0,26175.0,-250,-140.0,-8.136607738123772,0.0,249168.0,-21640.0,-26.939673610228766,0.0,0.0,0.0,0.0,0,0,14.691178591801915,14.780636247819047,0.0,0.0,0.0,0.0,-26.939673610228766,-27.982120834800373,-8.248800902388076,-1.0
ZN,20180117,12.775371153329175,26055.0,13.925712609183385,26175.0,12.3648237648016,10.827705358530196,13.443493596737369,25940.0,26055.0,26055.0,-120,-120.0,-6.899707440257963,0.0,242348.0,-6820.0,18.57718687435377,0.0,0.0,0.0,0.0,0,0,14.56986351983302,14.960468110367827,0.0,0.0,0.0,0.0,18.57718687435377,19.372757033950933,-6.90743808271062,1.0
ZN,20180118,12.693145955844209,26010.0,12.93104266254803,26055.0,13.166937104800525,10.642358257277941,13.311998086480315,25925.0,25995.0,26010.0,-60,-45.0,-1.8109181505790417,0.0,233230.0,-9118.0,-1.7564318518505573,0.0,0.0,0.0,0.0,0,0,14.343347664674425,15.178974996362555,0.0,0.0,0.0,0.0,-1.7564318518505573,-1.840729064282101,-1.8134704984262484,1.0
ZN,20180119,12.198591980642362,26005.0,12.55576004360288,26010.0,12.766572733497881,10.679447121907458,12.91657895185434,25880.0,26100.0,26005.0,90,-5.0,0.9214956420070948,0.0,226354.0,-6876.0,3.823109157245,0.0,0.0,0.0,0.0,0,0,14.002359435848788,15.178974996362555,0.0,0.0,0.0,0.0,3.823109157245,3.99088399972878,0.9228118915536996,1.0
ZN,20180122,13.062698714715694,26165.0,12.513987708954588,26005.0,14.139527772280601,11.52975213456692,14.402881648317518,26050.0,26210.0,26165.0,205,160.0,11.994232851274091,0.0,229078.0,2724.0,12.66179033977479,0.0,0.0,0.0,0.0,0,0,13.737056012700762,15.326767850864499,0.0,0.0,0.0,0.0,12.66179033977479,13.278330679926732,11.977627594452002,1.0
ZN,20180123,13.96092191612135,26125.0,13.843171556701137,26165.0,14.007424122327407,11.492894179137338,14.316029748265933,26040.0,26215.0,26125.0,50,-40.0,-1.453312845846142,0.0,223428.0,-5650.0,-9.151098122074089,0.0,0.0,0.0,0.0,0,0,13.891758313530964,15.364563916853669,0.0,0.0,0.0,0.0,-9.151098122074089,-9.61528141722755,-1.4594817467767456,1.0
ZN,20180124,14.001572087631004,26065.0,13.512366163825916,26125.0,13.565876817677058,11.271529424725713,12.387230863821166,25820.0,25875.0,26065.0,-250,-60.0,-2.8094004171634523,0.0,226272.0,2844.0,11.363217971598104,0.0,0.0,0.0,0.0,0,0,13.694544403774614,15.199339776071469,0.0,0.0,0.0,0.0,11.363217971598104,11.827168416399658,-2.8549476134120937,-1.0
ZN,20180125,11.203539057128033,26195.0,13.014273423366298,26065.0,12.275362251012027,12.740034117077727,13.443493596737369,25940.0,26290.0,26195.0,225,130.0,10.100706282620983,0.0,223120.0,-3152.0,-6.280815147363519,0.0,0.0,0.0,0.0,0,0,13.719115741496921,15.093999253336094,0.0,0.0,0.0,0.0,-6.280815147363519,-6.575904628995993,10.048999478272322,1.0
ZN,20180126,14.60940192609047,26195.0,14.090599904231055,26195.0,14.5786449790033,11.971226058347817,14.965580587927747,26115.0,26185.0,26195.0,-10,0.0,1.2638932379032468,0.0,213584.0,-9536.0,-6.751821617749378,0.0,0.0,0.0,0.0,0,0,14.101258127452596,15.114896516532397,0.0,0.0,0.0,0.0,-6.751821617749378,-7.122895890849925,1.2654750047732861,1.0
ZN,20180129,13.75743509452839,26835.0,14.090599904231055,26195.0,15.146604282631998,18.54962940088849,15.696473212579036,26200.0,27055.0,26835.0,860,640.0,36.92185889327635,0.0,231608.0,18024.0,30.970769507994873,0.0,0.0,0.0,0.0,0,0,14.341793391023927,15.102478874048458,17.25569462047332,0.0,0.0,0.0,30.970769507994873,32.29497818764206,36.824620142085635,1.0
ZN,20180130,20.57497653979088,26915.0,19.2141047511911,26835.0,21.42894977461809,17.82725406966121,19.870361156981915,26700.0,26825.0,26915.0,-10,80.0,6.500779095877462,0.0,211140.0,-20468.0,-37.70393740712386,0.0,0.0,0.0,0.0,0,0,15.368012640817511,15.717887862401398,17.70514851655649,0.0,0.0,0.0,-37.70393740712386,-39.455255529761175,6.552194827541477,-1.0
ZN,20180131,18.830003035648218,26715.0,19.8314589338121,26915.0,20.093469590526496,16.32713769956291,18.39389057163659,26520.0,26780.0,26715.0,-135,-200.0,-11.833947636828242,0.0,199402.0,-11738.0,11.64143532237447,0.0,0.0,0.0,0.0,0,0,16.46522359880882,16.19232391587309,18.06483286578259,0.0,0.0,0.0,11.64143532237447,12.404968429432685,-11.931468837452307,-1.0
ZN,20180201,18.48342045328839,26730.0,18.2778303367503,26715.0,18.77204818461412,15.691207733094487,19.29986291222039,26630.0,26670.0,26730.0,-45,15.0,2.2603540171408554,0.0,184706.0,-14696.0,-2.5672838383254017,0.0,0.0,0.0,0.0,0,0,17.521635856853564,16.76276460871931,18.49841182683093,0.0,0.0,0.0,-2.5672838383254017,-2.7922036817617553,2.2638871911957565,1.0
ZN,20180202,17.629389178898265,26790.0,18.395522967879074,26730.0,18.688627636094964,16.573200799333904,19.29986291222039,26630.0,26850.0,26800.0,120,70.0,5.916262702902472,0.0,175534.0,-9172.0,7.816433023503201,0.0,0.0,0.0,0.0,0,0,18.29456711767915,17.366625480580268,18.832309116967892,0.0,0.0,0.0,7.816433023503201,8.3584668439427,5.907869333112323,1.0
ZN,20180205,18.830003035648218,26705.0,18.864422315096178,26790.0,18.77204818461412,15.691207733094487,18.43531721636191,26525.0,26790.0,26705.0,0,-85.0,-4.3699111329898415,0.0,176876.0,6326.0,19.31542935987487,0.0,0.0,0.0,0.0,0,0,18.778928031093116,17.74577504739085,19.12203035087046,0.0,0.0,0.0,19.31542935987487,20.52693170755427,-4.411063782878472,-1.0
ZN,20180206,18.560580968344794,26690.0,18.19926566585039,26705.0,19.27054074450075,16.888522902826494,17.476735659702882,26410.0,26535.0,26690.0,-170,-15.0,0.2670150651026262,0.0,189680.0,12804.0,8.964125729670222,0.0,0.0,0.0,0.0,0,0,18.35579377325341,18.041678015900587,19.30643103926191,0.0,0.0,0.0,8.964125729670222,9.519041639761141,0.257943879824829,-1.0
ZN,20180207,16.568472184109567,26550.0,18.081265023568648,26690.0,16.829786576575344,14.693147158197121,17.686137753251785,26435.0,26470.0,26550.0,-220,-140.0,-8.075523996893622,0.0,195444.0,5764.0,-7.545950289475222,0.0,0.0,0.0,0.0,0,0,18.230215435964638,18.535182848974813,19.49215977158434,0.0,0.0,0.0,-7.545950289475222,-8.067831312211851,-8.075061295884204,1.0
ZN,20180208,16.0528337041369,26255.0,16.971214709815285,26550.0,16.358291600439856,13.793372980554054,14.011465891282057,26005.0,26270.0,26255.0,-280,-295.0,-17.931722133481856,0.0,195586.0,142.0,-5.825958810333212,0.0,0.0,0.0,0.0,0,0,17.28531628607604,18.5878861128064,19.465189865699116,0.0,0.0,0.0,-5.825958810333212,-6.118233722134207,-18.1821157073269,-1.0
ZN,20180209,14.447670119147489,26270.0,14.583678270733685,26255.0,15.277196576571512,13.322422852921292,13.749700339108273,25975.0,26120.0,26270.0,-135,15.0,2.2796871291947554,0.0,190284.0,-5302.0,-5.6092024493810015,0.0,0.0,0.0,0.0,0,0,16.281598832109395,18.475016062412067,19.413457973234387,0.0,0.0,0.0,-5.6092024493810015,-5.88299040319523,2.289047984988599,-1.0
ZN,20180212,13.226560069170944,26015.0,14.706570573600516,26270.0,13.698533273419123,11.012807014554262,12.652203329143362,25850.0,25940.0,26015.0,-330,-255.0,-15.69296944980578,0.0,184112.0,-6172.0,0.0,0.0,0.0,0.0,0.0,0,0,15.22328879912115,18.19166114418566,19.249047805094463,20.862231745814242,0.0,0.0,0.0,0.0,-15.799691810674886,-1.0
ZN,20180213,11.743485719601253,26035.0,12.597517646140254,26015.0,12.3648237648016,11.713885015373535,12.87255828625129,25875.0,26230.0,26035.0,215,20.0,2.635199050377679,0.0,184990.0,878.0,9.648662821296526,0.0,0.0,0.0,0.0,0,0,14.372109857190708,17.536289662293882,19.217146835454415,20.918485614101897,0.0,0.0,9.648662821296526,10.064786116956306,2.6352053924191736,1.0
ZN,20180214,14.123427463162727,26480.0,12.764399826152683,26035.0,14.753754397415136,14.764783296245483,15.995749084965098,26235.0,26650.0,26480.0,615,445.0,28.493926121607018,0.0,187350.0,2360.0,2.8913459491100895,0.0,0.0,0.0,0.0,0,0,14.057772943853308,17.31042588476113,19.349498524436328,21.08776535266685,0.0,0.0,2.8913459491100895,3.044140524610242,28.409989674338092,1.0
ZN,20180222,17.4730909533164,26410.0,16.410457794676987,26480.0,20.338382987156706,16.53809219225488,15.310240617884318,26155.0,26330.0,26410.0,-150,-70.0,-3.409254780136365,0.0,183548.0,-3802.0,-6.482441220415723,0.0,0.0,0.0,0.0,0,0,14.299373069692422,16.933266291476542,19.45294515133584,21.25082337110706,0.0,0.0,-6.482441220415723,-6.851516747148054,-3.478537629393003,-1.0
ZN,20180223,14.932073348323783,26575.0,15.846023679816085,26410.0,15.711188269931952,14.872139293551228,17.056277131193852,26360.0,26560.0,26575.0,150,165.0,12.22576596571487,0.0,175076.0,-8472.0,-4.664808255109534,0.0,0.0,0.0,0.0,0,0,14.911865186717009,16.720407647326,19.666758194315463,21.4089917577395,0.0,0.0,-4.664808255109534,-4.982496839955878,12.176394386026537,1.0
ZN,20180226,16.765971787508832,26575.0,17.17057312043893,26575.0,17.38358489452753,15.122174329897987,17.224723237565414,26380.0,26670.0,26575.0,95,0.0,1.2638932379032468,0.0,173488.0,-1588.0,9.450297737600465,0.0,0.0,0.0,0.0,0,0,15.752479861303954,16.60532858547637,19.812120201829913,21.574830591353887,0.0,0.0,9.450297737600465,10.025425698019554,1.2654750047732861,1.0
ZN,20180227,17.629389178898265,26675.0,17.17057312043893,26575.0,18.353991328157875,15.300370295007127,19.053914697124057,26600.0,26660.0,26675.0,85,100.0,7.889130852060887,0.0,171266.0,-2222.0,0.2903699323770965,0.0,0.0,0.0,0.0,0,0,16.876506719022785,16.755224236105605,20.055476894968066,21.769702309563712,0.0,0.0,0.2903699323770965,0.27929232607291254,7.883946779346076,1.0
ZN,20180228,17.55127871083782,26415.0,17.963080909872957,26675.0,17.426028384344903,14.190247910116199,16.46400387814535,26290.0,26400.0,26415.0,-275,-260.0,-15.676234645174077,0.0,163940.0,-7326.0,-5.194712127253439,0.0,0.0,0.0,0.0,0,0,16.96105425240566,16.63909542494271,20.264161459370598,21.85934647192009,0.0,0.0,-5.194712127253439,-5.527996472954996,-15.840658439383084,-1.0
ZN,20180301,15.494152511372747,26345.0,15.886459996007488,26415.0,15.4944471844412,13.21345365443647,15.910343473697282,26225.0,26430.0,26355.0,15,-60.0,-2.78090885478354,0.0,155998.0,-7942.0,0.3125163546539156,0.0,0.0,0.0,0.0,0,0,17.069281616014734,16.819460307981373,20.39011268975119,21.911480462911157,0.0,0.0,0.3125163546539156,0.3145339778682228,-2.791433308575158,1.0
ZN,20180302,15.734009729192081,26200.0,15.318710748479191,26345.0,13.211334821360943,11.93449517959484,14.316029748265933,26040.0,26265.0,26200.0,-80,-145.0,-8.441691259079406,0.0,163050.0,11308.0,23.25448885073473,0.0,0.0,0.0,0.0,0,0,16.573932216240124,16.873177958127414,20.356971987059453,21.895076481129877,0.0,0.0,23.25448885073473,24.27541664940125,-8.547757907519987,-1.0
ZN,20180305,14.407196351550652,25970.0,14.131780888095818,26200.0,13.831025574984487,11.382258118156088,10.651172328870729,25625.0,25650.0,25970.0,-550,-230.0,-14.027881084097118,0.0,173900.0,10850.0,0.5069078356434105,0.0,0.0,0.0,0.0,0,0,15.373952934845065,16.683220909028023,20.09897906043156,21.69894769950173,23.248692570446266,0.0,0.5069078356434105,0.533898968155853,-14.336370112904007,-1.0
ZN,20180306,9.318334613257392,25360.0,12.221172699353879,25970.0,7.358640961425863,5.978886875989687,6.568730253513564,25175.0,25395.0,25360.0,-575,-610.0,-34.84668514301489,0.0,181084.0,7184.0,-3.435917054438633,0.0,0.0,0.0,0.0,0,0,13.052693342345677,16.08201685445529,19.413958898197905,21.435650285651803,23.100578529343863,0.0,-3.435917054438633,-3.4614214229416476,-35.22012887203801,-1.0
ZN,20180307,7.155590609028003,25445.0,7.019062593342248,25360.0,7.820006186218009,6.5867643264809885,7.666168087471213,25295.0,25300.0,25445.0,-60,85.0,7.185347801333187,0.0,207718.0,26634.0,23.457082675447325,0.0,0.0,0.0,0.0,0,0,11.387323213474666,15.281313639432966,18.856485676308125,21.214895299289466,22.980285282585726,0.0,23.457082675447325,23.901356264735313,7.188593439110946,1.0
ZN,20180308,6.343965211111978,25265.0,7.753535092439492,25445.0,5.96873874412146,5.445830541177145,5.88019568983443,25100.0,25100.0,25265.0,-345,-180.0,-11.252119168623821,0.0,221504.0,13786.0,-14.409180224637488,0.0,0.0,0.0,0.0,0,0,9.462927881702065,14.366538915265878,18.153001743589655,20.929742564677895,22.82122001153688,0.0,-14.409180224637488,-14.556258401989318,-11.302744309398015,-1.0
ZN,20180309,4.626929682413795,24825.0,6.195308896895689,25265.0,3.8237842772230053,3.3813722794060936,0.371752132066419,24505.0,24615.0,24825.0,-650,-440.0,-27.361722254005983,0.0,240190.0,18686.0,7.06206853481752,0.0,0.0,0.0,0.0,0,0,6.750085923180919,12.727902185057275,17.149574911693037,20.445432646593517,22.43359980447927,0.0,7.06206853481752,7.041548906917242,-27.841352588851187,-1.0
ZN,20180312,0.43338884671747735,24980.0,2.3505295160158965,24825.0,0.5403646566748321,4.223866290980581,2.182984858233361,24700.0,24985.0,24980.0,160,155.0,12.277256596204687,0.0,237044.0,-3146.0,-24.102104334697415,0.0,0.0,0.0,0.0,0,0,5.086069149466823,11.230500355874618,16.277980862862677,19.970131194498038,22.101174230750388,0.0,-24.102104334697415,-23.993642560621808,12.2031423178843,1.0
ZN,20180313,3.6354915044557714,25045.0,3.7093084309373054,24980.0,2.6998417572260394,3.7645349256025327,3.7122018068000884,24865.0,25130.0,25045.0,150,65.0,5.875556980700779,0.0,236224.0,-820.0,3.9259742351510454,0.0,0.0,0.0,0.0,0,0,4.522580644010446,9.685848522380688,15.532885381130924,19.554910248489875,21.7817875147267,0.0,3.9259742351510454,3.981647042199768,5.882426732156773,1.0
ZN,20180314,4.885117552320004,25180.0,4.277925189761568,25045.0,5.503710682312381,4.6062145772781875,5.558257208255753,25065.0,25195.0,25180.0,150,135.0,10.699085259084086,0.0,235524.0,-700.0,1.2178987777485375,0.0,0.0,0.0,0.0,0,0,4.106176148132633,8.578402884922319,14.871341525591262,19.286158588151054,21.513341576377968,0.0,1.2178987777485375,1.2657665434077856,10.690771131300494,1.0
ZN,20180315,5.443801768234344,24860.0,5.455972515271611,25180.0,4.851411047102829,3.4580310351046037,1.8581152408672068,24665.0,24860.0,24860.0,-320,-320.0,-20.37642132598034,0.0,244134.0,8610.0,12.322617563366201,0.0,0.0,0.0,0.0,0,0,3.3104264046427403,7.141445145263084,14.203857461201764,18.82784790432366,21.112702799381353,0.0,12.322617563366201,12.31574131076625,-20.72216892961402,-1.0
ZN,20180316,2.555294741881738,24845.0,2.6576464300365075,24860.0,1.7615397466599703,1.999643975426288,1.9045332466806926,24670.0,24910.0,24845.0,50,-15.0,0.1896076874958652,0.0,237142.0,-6992.0,-17.521325983142972,0.0,0.0,0.0,0.0,0,0,3.6138534875121735,5.864277854551737,13.549091796043335,18.307644198706825,20.704001930460862,0.0,-17.521325983142972,-17.402321652177925,0.18686795987117222,-1.0
ZN,20180319,2.9876437272371206,24920.0,2.5260431680829285,24845.0,3.8237842772230053,2.844425531093485,2.6931930460783704,24755.0,24805.0,24920.0,-40,75.0,6.595467267806633,0.0,241454.0,4312.0,14.634177945366261,0.0,0.0,0.0,0.0,0,0,3.714807812904496,5.04207892478815,12.99550230267014,17.78612077173254,20.283427718477924,0.0,14.634177945366261,14.66385455154385,6.610711585382248,-1.0
ZN,20180320,2.0793649855654763,24820.0,3.1837551688090215,24920.0,2.4184846347817057,1.9227953643102609,1.254474797275961,24600.0,24770.0,24820.0,-150,-100.0,-5.893485972491327,0.0,243344.0,1890.0,-1.9088393516930608,0.0,0.0,0.0,0.0,0,0,3.228291715808787,4.4917927593851275,12.346278419354071,17.03337742730338,19.889176365947932,0.0,-1.9088393516930608,-1.8410043366377167,-5.924951448006688,-1.0
ZN,20180321,1.776341855544608,24450.0,2.306643843233779,24820.0,1.291989941405383,0.5385749535135176,-1.6259886796569347,24290.0,24405.0,24450.0,-415,-370.0,-23.731525684982955,0.0,257696.0,14352.0,15.952858953581199,0.0,0.0,0.0,0.0,0,0,1.803642931715089,3.52758728052045,11.354922856415563,16.216098484822837,19.400289191566003,0.0,15.952858953581199,15.71606355130173,-24.077760471755905,-1.0
ZN,20180322,-1.3865922964784758,24745.0,-0.9450641007870431,24450.0,-1.3389540586990591,2.345366642628008,0.09293929401098211,24475.0,24845.0,24745.0,395,295.0,21.608713870415457,0.0,241186.0,-16510.0,-32.251544200440556,0.0,0.0,0.0,0.0,0,0,1.4531821789639991,2.925984570455583,10.492803499602843,15.424748626356319,18.96856557342676,0.0,-32.251544200440556,-31.914173145205538,21.491079867543135,1.0
ZN,20180323,2.425529008337868,24590.0,1.6480527889030512,24745.0,-0.023494832587758196,0.884756047788656,-2.136583287409799,24235.0,24670.0,24590.0,-75,-155.0,-9.74668655432,0.0,236648.0,-4538.0,15.397132977459322,0.0,0.0,0.0,0.0,0,0,0.6504737197805497,2.6650198429574203,9.398134633573072,14.533527270371223,18.473742082832345,0.0,15.397132977459322,15.139657221749658,-9.975896980504544,-1.0
ZN,20180326,0.9100555374049506,24595.0,0.28574133892470854,24590.0,0.446392529638743,0.6155085090247852,-1.3473647358502987,24320.0,24640.0,24595.0,50,5.0,1.6245793878634913,0.0,222136.0,-14512.0,-11.056030096175789,0.0,0.0,0.0,0.0,0,0,-0.152387199004842,2.2975344871869225,8.331820393121866,13.703928665681097,17.952433664282523,0.0,-11.056030096175789,-10.792100688516513,1.6300149818144618,-1.0
ZN,20180327,0.6500672868766415,24940.0,0.3297006107979641,24595.0,0.023494832587758196,2.806051234621563,1.8581152408672068,24665.0,24950.0,24940.0,355,345.0,24.431015239645262,0.0,209302.0,-12834.0,3.131814941837085,0.0,0.0,0.0,0.0,0,0,-0.03243953642527231,2.104456428090394,7.339010777364884,13.044355990260549,17.53756598405306,0.0,3.131814941837085,3.1682689651110394,24.338532054984967,1.0
ZN,20180328,3.333271960006421,24880.0,3.3590058193317063,24940.0,3.262138125108585,2.4221708526147268,2.7395549702076494,24760.0,24805.0,24880.0,-135,-60.0,-3.0154996158869523,0.0,204668.0,-4634.0,11.015807790445301,0.0,0.0,0.0,0.0,0,0,0.8349668135306558,1.8108335541175435,6.54323907630382,12.409545359867423,17.214778325760406,0.0,11.015807790445301,11.052175794196891,-3.0309799195984937,-1.0
ZN,20180329,2.0793649855654763,24790.0,2.833072087083778,24880.0,1.9962271287561322,1.7690769875610997,1.7188463591181744,24650.0,24955.0,24790.0,75,-90.0,-5.182505092877278,0.0,192150.0,-12518.0,-8.563132443621711,0.0,0.0,0.0,0.0,0,0,1.1579454657873782,1.7963233026654137,5.717593524259534,11.884916265382003,16.82076412737753,0.0,-8.563132443621711,-8.468052222743857,-5.197683725252276,-1.0
ZN,20180330,3.3764583595466178,24805.0,2.0432729140644526,24790.0,2.7467218991588993,2.15331861735212,1.9045332466806926,24670.0,24945.0,24860.0,155,70.0,6.23374572965033,0.0,178618.0,-13532.0,-0.1771758559402059,0.0,0.0,0.0,0.0,0,0,1.9603197009877107,1.7963233026654137,4.993452691021417,11.377307441364046,16.379639829813456,0.0,-0.1771758559402059,-0.1254135039932649,6.274085008880071,-1.0
ZN,20180402,2.728273320347249,25000.0,2.174970251106899,24805.0,1.902360022617735,3.994267241690032,3.6196551163675466,24855.0,24910.0,25000.0,105,195.0,14.859948951238607,0.0,169450.0,6992.0,24.531528999234325,0.0,0.0,0.0,0.0,0,0,2.9454135429066852,1.8928456667921623,4.582448460263336,10.988911511466746,15.969738539103446,21.673919700178317,24.531528999234325,24.62960535510068,14.827041141731485,1.0
ZN,20180403,2.9876437272371206,24845.0,3.884353639989726,25000.0,2.7935982364678864,1.999643975426288,1.5795565010766381,24635.0,24710.0,24845.0,-290,-155.0,-9.718563661157589,0.0,185182.0,15732.0,11.65321106133689,0.0,0.0,0.0,0.0,0,0,2.890209880997162,1.9267113220727907,4.29052217639623,10.501773828438473,15.345331651614458,21.381909722884586,11.65321106133689,11.636967852656731,-9.797328258325592,-1.0
ZN,20180404,1.2566444952006322,24645.0,2.5260431680829285,24845.0,1.0101698881206858,0.6924397752415246,0.464686382173781,24515.0,24535.0,24645.0,-310,-200.0,-12.91521475373937,0.0,198002.0,12820.0,-2.5108004809818425,0.0,0.0,0.0,0.0,0,0,2.439187053407551,2.144474842266,3.8687449162484313,9.82914667913569,14.729194156011289,21.049781202464644,-2.5108004809818425,-2.426369762581956,-12.972053460698227,-1.0
ZN,20180409,-0.26003658149928555,24370.0,0.7692625056015459,24645.0,-0.4463925296387359,0.4231709536822592,-2.6468274733521895,24180.0,24355.0,24370.0,-290,-275.0,-18.033566348698436,0.0,217408.0,19406.0,9.093590126854046,0.0,0.0,0.0,0.0,0,0,1.5728079220141993,1.8590902975778505,3.3687736689803387,9.047819882956311,13.969718193914048,20.63825757486913,9.093590126854046,8.947255285679603,-18.228215313173656,-1.0
ZN,20180410,-1.8196375670982334,24415.0,-1.6480527889030512,24370.0,-2.8404707044334074,-1.1924174496702094,-1.9973614490967435,24250.0,24500.0,24415.0,130,45.0,4.544558905474759,0.0,222864.0,5456.0,-15.667480326455916,0.0,0.0,0.0,0.0,0,0,0.7978257034711476,1.8735945965356748,3.229765846786023,8.21483937621803,13.227405733323138,20.187236856487317,-15.667480326455916,-15.285331359477027,4.548299115790222,-1.0
ZN,20180411,-0.5633978542942444,24525.0,-1.2526706674800039,24415.0,-0.5873496283405899,-0.4231709536822663,-1.161578052613777,24340.0,24580.0,24500.0,165,85.0,7.399441688783561,0.0,222172.0,-692.0,-6.465443042641752,0.0,0.0,0.0,0.0,0,0,-0.15218878683202774,1.8929496905239063,3.033456828846049,7.40751946617668,12.539957502100876,19.759963273091017,-6.465443042641752,-6.287074528698298,7.418595793269091,-1.0
ZN.SHF,20180412,0.13001898125808253,23480.0,-0.28574133892470854,24525.0,-0.8692400668395734,-9.861310491013278,-7.757365558017121,23625.0,916278.0,109754364150.0,0,-875.0,-44.03050210854656,4.61757526444,23956.5643069,294998.0,50.0,19.703720375700655,19.318560728095875,-545.0,-36.44766766508508,2018/04/12,2018/04/12,-2.0066609499397003,0.8907365402156202,2.3597199855048245,6.224773949381266,11.64888363179751,19.09451925433285,50.0,50.0,-44.68984828649484,-1.0
