合约,日期,前收盘,下一开盘价,开盘价,开盘价1,最高价,最低价,收盘价,收盘价1,成交量,成交额,成交笔数,涨跌(收盘价),涨跌幅(收盘价),振幅(收盘价),均价,持仓量,持仓量变化,前结算价,结算价,涨跌(结算价),涨跌幅(结算价),最近交易日期,市场最近交易日,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
M.DCE,20180116,-18.272636332668153,2731.0,-19.393741421758037,2759.0,-19.493024537312355,-19.233770035026986,-19.797635545477654,2754.0,551472.0,15202580900.0,0,9.0,5.001893626450304,0.61661226,2756.727613,1933140.0,-1.8531772766618886,-19.322859981590046,-20.314398370351018,11.0,7.249684986432861,2018/1/16,2018/1/16,-24.439621972982984,-29.526230327942677,0.0,0.0,0.0,0.0,-1.8531772766618886,-1.6315679767681246,5.011563654372708,-1.0
M.DCE,20180117,-18.46413501444357,2769.0,-21.21321753673209,2731.0,-19.177842741588247,-20.41307447101862,-18.725478901247396,2770.0,684094.0,18903367800.0,0,14.0,7.918353454137716,1.416122004,2763.2705149999997,1961570.0,12.84412590219491,-18.613753397385015,-19.835844204467968,7.0,4.0905025664557755,2018/1/17,2018/1/17,-24.4110212773054,-29.550952824555527,0.0,0.0,0.0,0.0,12.84412590219491,11.946690020041984,7.878009403878259,-1.0
M.DCE,20180118,-17.43719697743621,2767.0,-18.73181856021542,2769.0,-18.60694910798351,-18.530551725014295,-18.927756270823686,2767.0,582262.0,16126288300.0,0,4.0,2.056080792019088,0.758122744,2769.593121,1943568.0,-1.440870744004826,-18.158875206797664,-19.422915077114112,6.0,3.2925598348409935,2018/1/18,2018/1/18,-24.226214563119008,-29.575588698380972,0.0,0.0,0.0,0.0,-1.440870744004826,-1.2770730219373831,2.059942494696145,-1.0
M.DCE,20180119,-17.630789556119893,2784.0,-18.864696604085573,2767.0,-18.35177088480437,-18.247352307795417,-18.047165524111445,2780.0,566124.0,15709333400.0,0,11.0,6.145931232580715,0.758944705,2774.8926739999997,1953974.0,7.396862811424654,-17.7667853123275,-19.07690785642219,5.0,2.4987494774795422,2018/1/19,2018/1/19,-23.499069513318606,-29.534177617955752,0.0,0.0,0.0,0.0,7.396862811424654,6.900106857075542,6.120990005337731,-1.0
M.DCE,20180122,-16.788508632187693,2790.0,-17.727558764072604,2784.0,-17.77443030223828,-17.39137844878549,-17.63724061402644,2786.0,577842.0,16089334500.0,0,12.0,6.693052492920025,0.6474820139999999,2784.383015,1881036.0,-17.961323915875838,-17.438524562642108,-18.379818195338267,10.0,6.387111485943798,2018/1/22,2018/1/22,-23.074036402978248,-29.376509906881886,0.0,0.0,0.0,0.0,-17.961323915875838,-16.750356846996937,6.683559172838663,-1.0
M.DCE,20180123,-16.396850908028092,2788.0,-17.322151432944864,2790.0,-17.51644064492298,-17.17592231146736,-17.774123384700978,2784.0,546660.0,15232442400.0,0,0.0,-0.28955266996412377,0.681981335,2786.456371,1896440.0,8.926424874980853,-16.777951143309657,-18.23960218162952,2.0,0.13486610092419227,2018/1/23,2018/1/23,-22.631814011177347,-29.30969589334143,0.0,0.0,0.0,0.0,8.926424874980853,8.328966414839599,-0.2903286862548171,-1.0
M.DCE,20180124,-16.527604034911455,2760.0,-17.45751761919157,2788.0,-17.967363057527578,-18.60118245697935,-19.531145489219682,2758.0,740850.0,20515671900.0,0,-28.0,-16.163229007616508,1.1494252870000001,2769.207248,1893020.0,3.1142896911852986,-16.64520017178757,-19.422915077114112,-17.0,-14.37698050593935,2018/1/24,2018/1/24,-22.8083157560323,-29.391891738966507,0.0,0.0,0.0,0.0,3.1142896911852986,2.931389010726072,-16.318559016112268,-1.0
M.DCE,20180125,-18.208694236717722,2781.0,-19.327828555825622,2760.0,-18.35177088480437,-18.530551725014295,-17.97899590172367,2781.0,610790.0,16933097100.0,0,12.0,6.748208446479339,0.906453952,2772.327166,1870492.0,-2.8536701881159985,-17.7667853123275,-19.21551618564753,3.0,0.9289330690110518,2018/1/25,2018/1/25,-22.600406512080262,-29.168581150726432,0.0,0.0,0.0,0.0,-2.8536701881159985,-2.614435922825237,6.695976899693754,1.0
M.DCE,20180126,-16.72335811820497,2768.0,-17.92947886521256,2781.0,-18.22385239879335,-18.883022466354582,-18.657927198087965,2771.0,555146.0,15384440100.0,0,-1.0,-0.873801713612643,1.150665228,2771.242178,1862222.0,1.6008164152890743,-17.56999303930241,-19.284717830108956,-1.0,-2.2117354274327568,2018/1/26,2018/1/26,-22.73433754015224,-28.824355567557742,0.0,0.0,0.0,0.0,1.6008164152890743,1.5273722064212762,-0.8772095422239872,-1.0
M.DCE,20180129,-17.37256112753162,2807.0,-18.798288159114335,2768.0,-16.47615993348024,-18.31825320392223,-16.116105532874883,2808.0,980678.0,27357122200.0,0,37.0,20.423607544104,1.840490798,2789.613125,1942662.0,26.891896303790077,-17.635645362592044,-18.028787189126273,18.0,12.492587638467448,2018/1/29,2018/1/29,-22.400173466098945,-28.38873347028387,-37.64552696247945,0.0,0.0,0.0,26.891896303790077,25.449537353384926,20.191520215117876,1.0
M.DCE,20180130,-14.945759635506718,2808.0,-16.16247383474581,2807.0,-16.47615993348024,-16.090173264544433,-16.394730294553355,2804.0,685532.0,19198365900.0,0,15.0,8.329455828420038,0.712250712,2800.506162,1944584.0,4.776016413972783,-16.44568275649825,-17.250845852136578,11.0,7.114381033800541,2018/1/30,2018/1/30,-22.09541868895199,-27.958004861139425,-37.48166801677112,0.0,0.0,0.0,4.776016413972783,4.470450052651408,8.348404422419861,-1.0
M.DCE,20180131,-15.211298327033049,2803.0,-16.093764055488123,2808.0,-15.81944340891512,-15.578810658712449,-15.62639182160428,2815.0,618720.0,17397331900.0,0,15.0,8.341567519329239,0.8202567759999999,2811.826335,1903506.0,-8.587810511743456,-15.71017998167541,-16.465340999612806,11.0,7.081206660424712,2018/1/31,2018/1/31,-21.223958797284435,-27.561486537534435,-37.30205027525227,0.0,0.0,0.0,-8.587810511743456,-8.086090752695519,8.315149744244856,-1.0
M.DCE,20180201,-14.479311800230853,2794.0,-16.43677322853123,2803.0,-16.73745690879457,-16.090173264544433,-16.74174699227038,2799.0,569754.0,15948916800.0,0,-12.0,-7.177496224369214,0.568383659,2799.2636820000002,1926680.0,11.276789179196612,-14.9686746809492,-17.321884738344316,-12.0,-10.58791916580001,2018/2/1,2018/2/1,-20.94517235118434,-27.279375457111875,-37.177993893794564,0.0,0.0,0.0,11.276789179196612,10.556426714159507,-7.223333059724482,-1.0
M.DCE,20180202,-15.54217416103242,2770.0,-17.05073544103604,2794.0,-17.51644064492298,-18.247352307795417,-18.927756270823686,2767.0,688628.0,19125513600.0,0,-32.0,-18.187073687165565,1.214719543,2777.336036,1906800.0,-2.02741345767204,-15.777295652491034,-18.868485788499655,-22.0,-17.882790164135116,2018/2/2,2018/2/2,-21.00607997078095,-27.393258094266127,-37.211888241680555,0.0,0.0,0.0,-2.02741345767204,-1.8186191811608552,-18.394611758463096,-1.0
M.DCE,20180205,-17.630789556119893,2764.0,-18.665287985703195,2770.0,-18.670605501934055,-18.176384411954327,-18.792967772086644,2769.0,450010.0,12463305800.0,0,-8.0,-4.974774163340115,0.542103361,2769.561965,1865758.0,-8.57681758394935,-17.24091488799111,-19.422915077114112,-8.0,-7.647945166266226,2018/2/5,2018/2/5,-21.607050995336696,-27.542232048810938,-37.20344409662951,0.0,0.0,0.0,-8.57681758394935,-7.882790227608673,-4.976338959715413,-1.0
M.DCE,20180206,-17.501780442202495,2773.0,-19.06355324122537,2764.0,-18.79775139637851,-18.60118245697935,-19.12946313077321,2764.0,510660.0,14128239300.0,0,-5.0,-3.2202931995217057,0.6861682920000001,2766.662613,1888812.0,11.240778668843753,-17.7667853123275,-19.629692859914034,-3.0,-3.7794172979981298,2018/2/6,2018/2/6,-22.214789895431263,-27.716224504687393,-37.25414457844751,0.0,0.0,0.0,11.240778668843753,10.44139365391986,-3.2289750090156204,-1.0
M.DCE,20180207,-17.823906224633035,2795.0,-18.465332200530014,2773.0,-16.606909065938268,-17.606255569932436,-16.325157765239098,2805.0,743306.0,20764390500.0,0,39.0,21.48039600291881,1.4109985530000002,2793.518484,1875420.0,0.0,-17.963080909872964,-17.7467929608312,27.0,19.023766762435315,2018/2/7,2018/2/7,-22.3690516017302,-27.303414135980248,-37.09503493655775,0.0,0.0,0.0,0.0,0.0,21.211018885605938,1.0
M.DCE,20180208,-15.14498294748384,2813.0,-16.98274014091048,2795.0,-16.73745690879457,-16.16298639239949,-16.255529322846293,2806.0,520152.0,14564504900.0,0,13.0,7.201992745839533,0.606060606,2800.0478510000003,1875152.0,4.095620859486061,-16.178937374221462,-17.250845852136578,7.0,4.017679266063908,2018/2/8,2018/2/8,-22.261757167812313,-27.079726262245956,-36.87043673066358,0.0,0.0,0.0,4.095620859486061,3.8334259453045263,7.205205497912814,-1.0
M.DCE,20180209,-15.078621251432764,2799.0,-15.749415600313796,2813.0,-16.016972773903845,-15.944366803322652,-16.603110328945448,2801.0,570014.0,15992503800.0,0,1.0,0.28955266996412377,0.8909479690000001,2805.633511,1807036.0,-16.597694397072907,-15.71017998167541,-16.894718118513588,5.0,2.4553401093265776,2018/2/9,2018/2/9,-21.7459768509985,-26.811424373674598,-36.55947052320964,0.0,0.0,0.0,-16.597694397072907,-15.563563331740617,0.2903286862548171,-1.0
M.DCE,20180212,-15.40996475989872,2835.0,-16.710199530502713,2799.0,-14.424855668405833,-16.017299988468345,-13.784964580789229,2841.0,749848.0,21165639500.0,0,36.0,19.716219484942428,1.7850767580000002,2822.657325,1868784.0,22.200767739426055,-15.373861200569102,-15.672570878921164,17.0,11.589177592954947,2018/2/12,2018/2/12,-20.619418405802527,-26.504935798842723,-36.179028348414455,-32.02923437435223,0.0,0.0,22.200767739426055,21.11733587484565,19.473843308515868,1.0
M.DCE,20180213,-12.728218595581886,2848.0,-14.21901861805123,2835.0,-13.349078239484456,-13.055865981823636,-13.641920302389906,2843.0,614514.0,17487933900.0,0,21.0,11.555437137430559,0.915170715,2845.815376,1821062.0,-10.604231052926067,-14.221419555708323,-13.992851237521123,23.0,15.860669221195664,2018/2/13,2018/2/13,-19.361656028360642,-26.140143667700798,-35.768216326421864,-31.806024766587665,0.0,0.0,-10.604231052926067,-10.12114363503403,11.55687178966707,-1.0
M.DCE,20180214,-12.592368963896817,2928.0,-13.303637986966223,2848.0,-12.942888444718747,-11.999689634995562,-12.63538128070035,2857.0,496508.0,14186146500.0,0,12.0,6.539760077289301,0.6331340129999999,2857.183872,1776822.0,-9.550637534847027,-12.641547321205138,-13.105380494838947,12.0,7.699875201105797,2018/2/14,2018/2/14,-18.50280600222088,-25.740297560738036,-35.35373074288549,-31.56163396604821,0.0,0.0,-9.550637534847027,-9.18178398929524,6.511851034965979,-1.0
M.DCE,20180222,-11.63712608363199,2949.0,-7.521666819123837,2928.0,-6.205990596282483,-6.520492494847389,-5.0822912160417815,2959.0,850812.0,25055972100.0,0,102.0,42.60456444881831,1.540077004,2944.948132,1757134.0,-1.9674654259047841,-11.808555994281022,-6.489266923385664,87.0,44.78998860100208,2018/2/22,2018/2/22,-15.841997863309459,-24.14758113290574,-34.3815365262126,-30.987476312013456,0.0,0.0,-1.9674654259047841,-2.1570325386329614,41.89531476159772,1.0
M.DCE,20180223,-4.498649998580603,2964.0,-5.971029152101906,2949.0,-6.205990596282483,-4.397286158150408,-5.23314090140169,2957.0,705288.0,20830421400.0,0,13.0,6.816105171375334,0.5745184179999999,2953.463181,1817934.0,21.95102827698166,-5.628326024846821,-5.790876765205283,9.0,5.207911474222527,2018/2/23,2018/2/23,-13.05109537912577,-22.209985360681195,-33.4447164072014,-30.42362699190632,0.0,0.0,21.95102827698166,21.50547654394431,6.826387519371643,-1.0
M.DCE,20180226,-4.640828278957294,2978.0,-4.857651790196186,2964.0,-3.8616129426234522,-3.2910056485804944,-4.100073460607241,2972.0,1077356.0,32048327300.0,0,19.0,10.04316551430999,1.217450118,2974.720269,1860840.0,17.045337281641366,-4.978341145818526,-4.154654555146713,21.0,13.75855445068116,2018/2/26,2018/2/26,-10.617622963159782,-20.055339646735,-32.416366433272216,-29.77600712691528,0.0,0.0,17.045337281641366,16.697208147436,10.000374766287493,1.0
M.DCE,20180227,-3.573166845677342,2977.0,-3.8150223582827607,2978.0,-3.9328942894575576,-2.6576464300365075,-4.100073460607241,2972.0,723748.0,21550791400.0,0,-2.0,-1.382807038302829,0.9084791390000001,2977.665071,1863690.0,5.06391933108462,-3.456805995307313,-3.920266618863444,3.0,0.7664964902377704,2018/2/27,2018/2/27,-8.178783018108362,-17.77619753207307,-31.337453404473376,-29.143083335481485,0.0,0.0,5.06391933108462,4.789604699626018,-1.384559009769042,-1.0
M.DCE,20180228,-3.573166845677342,3010.0,-3.8895915264882817,2977.0,-2.433683821010767,-2.499195289734459,-1.3688373175282678,3008.0,1024922.0,30710603200.0,0,31.0,16.18830622106448,1.5477792730000002,2996.384427,1982354.0,34.962451642571565,-3.2389779470369504,-2.432980178130407,19.0,12.257461613524548,2018/2/28,2018/2/28,-5.258821445411407,-15.439747665268868,-29.84254013732886,-28.348694062070766,0.0,0.0,34.962451642571565,34.881078376750466,16.015221391791258,1.0
M.DCE,20180301,-1.0017228629173047,3045.0,-1.4231540441971902,3010.0,0.5729674180203901,-0.03969574274338328,2.128709328485023,3054.0,1373052.0,41578002900.0,0,58.0,28.175639238640514,1.8949468090000001,3028.144812,2072020.0,29.03362823143729,-1.8574157720398077,0.07853189424229612,32.0,20.769674140611443,2018/3/1,2018/3/1,-3.3738195196800334,-12.485985751864746,-28.106470310927612,-27.32858712253316,0.0,0.0,29.03362823143729,29.220521394576664,27.845348045884293,1.0
M.DCE,20180302,2.288636129123553,3130.0,1.1985194658985705,3045.0,7.827659127020567,3.0535849026615693,7.784264804261795,3129.0,2708168.0,84197191800.0,0,101.0,40.98473366775771,3.9292730839999996,3109.0091829999997,2079602.0,6.527517372430083,0.4736189786303058,6.411763803569812,81.0,42.262980611901355,2018/3/2,2018/3/2,0.04536591003844137,-8.45467548890354,-25.697599732553844,-25.92777717747205,0.0,0.0,6.527517372430083,6.364819093463495,40.46790055131683,1.0
M.DCE,20180305,7.610079619136357,3124.0,7.521666819123837,3130.0,7.053558312838135,8.081547487022547,7.1116853718560264,3120.0,1731452.0,54081372000.0,0,11.0,5.406420077610363,1.438159156,3123.4693190000003,2032830.0,-10.317511090376087,6.348752241388233,7.49443345711358,14.0,8.30765851432529,2018/3/5,2018/3/5,2.990940484742133,-4.92628666543947,-23.468627563826328,-24.607339347916746,-28.524127431967862,0.0,-10.317511090376087,-11.152402026580006,5.4270491091815245,-1.0
M.DCE,20180306,6.976847591510207,3123.0,7.079705006692464,3124.0,6.630155550136109,8.081547487022547,7.336118152596761,3123.0,1491098.0,46558629200.0,0,0.0,-0.28955266996412377,1.25,3122.439249,2004756.0,-4.579799804813781,7.353769018890979,7.417277035658856,-1.0,-2.1236566905418073,2018/3/6,2018/3/6,5.978593638777319,-1.3445706097344399,-21.0888509743957,-23.227999033756664,-27.586066204646762,0.0,-4.579799804813781,-5.211340414270815,-0.2903286862548171,1.0
M.DCE,20180307,7.188132780223292,3112.0,7.005956775120538,3123.0,7.7574064811577585,8.469931322101232,6.887022412039691,3117.0,1935898.0,60515570800.0,0,-5.0,-2.88866559981696,1.6010246559999999,3125.9689719999997,1910952.0,-23.56948500644217,7.282132223501648,7.648659921240764,3.0,0.6624780526131886,2018/3/7,2018/3/7,8.115415748165276,1.9990000397700172,-18.742403784696794,-21.89222654459221,-26.661560509244133,0.0,-23.56948500644217,-24.735062824869626,-2.896757119098723,-1.0
M.DCE,20180308,6.765362448374766,3110.0,6.193168000277879,3112.0,5.993637266453547,7.302449585844975,6.7371227439994925,3115.0,1329986.0,41419314100.0,0,-10.0,-5.485449413658671,1.28328521,3114.266925,1853138.0,-13.611823110514827,7.496969620925029,6.79902725319085,-11.0,-9.008062912382876,2018/3/8,2018/3/8,9.298272644776539,4.017973303185983,-16.21179090648087,-20.52223494873857,-25.71428700315863,0.0,-13.611823110514827,-14.527769926989421,-5.494150064040035,-1.0
M.DCE,20180309,6.624264200011652,3087.0,6.045096674756444,3110.0,6.91251169460714,6.128535459576611,5.383914934300691,3097.0,2006170.0,62500666800.0,0,-17.0,-9.07804939641452,2.182985554,3115.422262,1823204.0,-5.156935147638883,6.70819251418142,6.876402839886751,1.0,-0.7293567691170679,2018/3/9,2018/3/9,8.683152462625202,5.822919359710632,-13.511992856389178,-19.24524296474548,-24.811499415371962,0.0,-5.156935147638883,-5.731047637483414,-9.136759940407387,-1.0
M.DCE,20180312,5.350791808934339,3045.0,4.336710281831678,3087.0,3.005334163599116,2.736856392162103,2.128709328485023,3054.0,1746274.0,53368708800.0,0,-61.0,-29.08980186290573,1.808201485,3056.147477,1709602.0,-28.385264592609428,6.780015000961413,2.2761900311702803,-59.0,-35.739474747434414,2018/3/12,2018/3/12,7.399541143236121,6.876482668384455,-11.133145157428373,-18.149472046473164,-23.99725171767942,0.0,-28.385264592609428,-29.068300895093323,-29.434300947765575,-1.0
M.DCE,20180313,2.288636129123553,3066.0,1.1985194658985705,3045.0,2.3621898639057406,3.5283093617162535,2.5842791104897955,3060.0,995948.0,30505417100.0,0,4.0,1.8381290427216683,1.211525868,3062.952795,1629774.0,-19.868053169654587,2.5122201964600137,2.746445059031089,6.0,2.840945676009156,2018/3/13,2018/3/13,6.168102573074208,8.001665555343493,-8.619400714465797,-17.004024541103043,-23.175699240558124,0.0,-19.868053169654587,-20.553740553332243,1.8350808196004351,1.0
M.DCE,20180314,2.7171437013866893,3022.0,2.7697644092151705,3066.0,1.789983731013912,4.002532118589684,2.963665149087049,3065.0,799768.0,24505527500.0,0,3.0,1.3033342795503629,0.7516339870000001,3064.079521,1585470.0,-9.570068001995416,2.948390731756902,2.903114954803044,2.0,-0.007030041182723323,2018/3/14,2018/3/14,5.146789674750366,8.727541372272952,-6.356005288731161,-15.71960954151156,-22.30425236723922,0.0,-9.570068001995416,-10.13306320196429,1.3013814082362103,1.0
M.DCE,20180315,3.073995407090216,3006.0,-0.5244160630425796,3022.0,-1.789983731013912,-2.1028999314930985,-2.3565327217005247,2995.0,711332.0,21310414200.0,0,-22.0,-11.776914921834845,1.63132137,2995.8464120000003,1741098.0,40.73287553997645,-0.3278940729014366,-2.511361278778139,-22.0,-16.765687474462958,2018/3/15,2018/3/15,2.767547453550044,7.976023993114168,-4.711611582967521,-14.81666697766861,-21.597997480679155,0.0,40.73287553997645,40.60358231880761,-12.048205379097318,-1.0
M.DCE,20180316,-1.9313421153520949,3034.0,-1.722595349993675,3006.0,-0.2864910961728384,-0.8335500768899635,0.760568374089786,3036.0,1099756.0,33235127300.0,0,41.0,20.89589940653576,1.83639399,3022.045554,2006180.0,48.54523503525576,-1.9301998155450875,-0.39265338506553604,27.0,17.57412107080927,2018/3/16,2018/3/16,1.5535660608855366,6.79341718032471,-2.646230499325114,-13.68261649048226,-20.68678560348063,0.0,48.54523503525576,48.61723840241663,20.653419245833234,1.0
M.DCE,20180319,1.0017228629173118,2987.0,0.3745881861904934,3034.0,-0.3581121388171553,-0.8335500768899635,-2.5083726619258755,2993.0,978914.0,29484126700.0,0,-29.0,-15.407095782274915,1.778656126,3011.922059,2051688.0,17.77998861798646,0.036433079903908094,-1.256303406696027,-11.0,-9.262198875732494,2018/3/19,2018/3/19,0.33453090240350747,5.163931092249264,-1.3007252404169378,-12.880637324313128,-19.97621755987722,0.0,17.77998861798646,17.518719450278965,-15.626713331312317,-1.0
M.DCE,20180320,-2.074279953603032,2976.0,-3.1433275625311055,2987.0,-4.004163000874499,-2.895243539073512,-3.5701094118022922,2979.0,964638.0,28728084200.0,0,-32.0,-17.102748853907485,0.968927497,2978.120725,2065008.0,8.290156353582148,-0.7650478867569532,-3.842106622954553,-33.0,-23.678635916763152,2018/3/20,2018/3/20,-1.283677278386179,3.306140917011689,-0.097673071622431,-12.119649664909005,-19.294372672368855,0.0,8.290156353582148,8.00178552801215,-17.19156880656235,-1.0
M.DCE,20180321,-3.073995407090216,2998.0,-3.9641470210749716,2976.0,-3.2195498124489887,-2.1028999314930985,-2.5083726619258755,2993.0,724214.0,21650408000.0,0,15.0,7.841453542056463,1.007049345,2989.504207,2149016.0,27.734317197342918,-3.166346713631981,-2.981433209113696,11.0,6.5778555154902705,2018/3/21,2018/3/21,-2.720780629712607,1.699760130996438,1.112059877419746,-11.336363209524158,-18.606233539515394,0.0,27.734317197342918,27.503341021547385,7.810293938695388,1.0
M.DCE,20180322,-2.074279953603032,3000.0,-2.321169695179755,2998.0,-2.3621898639057335,-0.5160303501884371,-1.976787954785074,3000.0,1073702.0,32275046900.0,0,11.0,5.66349555527723,0.735048446,3005.959465,2192530.0,17.217604026058297,-2.3667604838353142,-1.727162888859688,16.0,10.10703334590356,2018/3/22,2018/3/22,-2.621142199423282,0.20736896733072285,1.4828778163395526,-10.44919453366797,-17.879975324593907,0.0,17.217604026058297,16.98418710848601,5.654202255198811,1.0
M.DCE,20180323,-1.5738928767568368,3038.0,-2.1715699081224216,3000.0,5.639334574253738,-0.11908707102338667,1.5208603372618725,3046.0,3043184.0,92780853600.0,0,41.0,20.864026175042667,4.3,3048.808537,2326762.0,37.63268633011255,-1.2021098342351024,1.6487012591446017,43.0,27.172698810579362,2018/3/23,2018/3/23,-2.421606132482111,-0.45445547250873375,2.2888650712505765,-9.211613429981838,-17.03302128052094,0.0,37.63268633011255,37.84157949603045,20.591173661970515,1.0
M.DCE,20180326,1.7168893634210818,3086.0,0.67423654264622,3038.0,5.2135779986495905,0.1984779276849693,4.855879557856255,3090.0,2765074.0,84835636500.0,0,42.0,21.034140630150446,3.9067629680000002,3068.114506,2367014.0,16.289167594504974,1.9301998155450875,3.2163175761998204,20.0,12.628645928900049,2018/3/26,2018/3/26,-0.48648876189815127,0.012765283752749212,3.356124482109955,-7.768880315270252,-16.048580865587383,0.0,16.289167594504974,16.3985132648001,20.776257214114935,1.0
M.DCE,20180327,4.853983655899249,3061.0,4.262227057971366,3086.0,3.148154646005274,2.895243539073512,2.3565327217005247,3057.0,1460026.0,44703678900.0,0,-11.0,-6.050898676567975,1.812297735,3061.841289,2426670.0,21.64821647570679,3.384207828447714,2.668094021616639,-7.0,-6.364587296638412,2018/3/27,2018/3/27,1.0719128740621784,-0.026253209385032505,4.124092850385999,-6.4489403484257295,-15.15812817829103,0.0,21.64821647570679,21.73424966343906,-6.118546654523719,-1.0
