合约,日期,前收盘,下一开盘价,开盘价,开盘价1,最高价,最低价,收盘价,收盘价1,成交量,成交额,成交笔数,涨跌(收盘价),涨跌幅(收盘价),振幅(收盘价),均价,持仓量,持仓量变化,前结算价,结算价,涨跌(结算价),涨跌幅(结算价),最近交易日期,市场最近交易日,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
Y.DCE,20180208,-17.319877432566344,5636.0,-20.327200880299134,5620.0,-20.72795327155364,-21.704116174015965,-15.974405354915675,5640.0,291390.0,16365298700.0,0,4.0,2.468046851922864,1.491477273,5616.287004,852408.0,-17.256944422765294,-18.241138815858882,-20.73940074101491,-20.0,-9.821686929214792,2018/2/8,2018/2/8,-22.462530191703888,-13.918346053609568,-8.767521197439542,0.0,0.0,0.0,-17.256944422765294,-17.015375833096492,2.466164187194984,1.0
Y.DCE,20180209,-16.29379496888788,5636.0,-18.2137442745141,5636.0,-18.879026746583104,-14.582539666682536,-18.473068392754797,5620.0,219880.0,12400064900.0,0,4.0,2.465698776679112,0.7801418440000001,5639.46921,845198.0,-4.2078372984426196,-20.796356440907182,-17.91064052187422,22.0,9.020524928304695,2018/2/9,2018/2/9,-22.720018208270886,-17.280953501043363,-10.124969735401756,0.0,0.0,0.0,-4.2078372984426196,-4.140679994735379,2.4720526958571867,-1.0
Y.DCE,20180212,-18.83455053729366,5644.0,-18.2137442745141,5636.0,-19.412455233034954,-17.29768593091643,-15.46568499158149,5644.0,224226.0,12637783200.0,0,6.0,3.300443975116721,1.067615658,5636.180996,832166.0,-8.953515656255398,-17.980489318334826,-18.17248313955625,-2.0,-1.7851015368943948,2018/2/12,2018/2/12,-21.83726340991292,-20.43461556897679,-11.23527417574686,-9.78381495622456,0.0,0.0,-8.953515656255398,-8.839511548194054,3.291156110451773,1.0
Y.DCE,20180213,-15.776110294855776,5650.0,-17.133735931275226,5644.0,-16.70632180557982,-14.306616326250143,-14.697362493456026,5650.0,225802.0,12743287000.0,0,14.0,6.573659743511726,1.027639972,5643.56693,816008.0,-11.452979249335293,-18.241138815858882,-17.3842846952386,6.0,1.8298050541284638,2018/2/13,2018/2/13,-20.519548444629766,-21.815924816284838,-12.129858897166784,-10.870553432663463,0.0,0.0,-11.452979249335293,-11.315973028417147,6.572073427089897,1.0
Y.DCE,20180214,-14.994019506986447,5676.0,-16.314167512523817,5650.0,-19.146246127401312,-18.359581032724705,-16.73204026044874,5634.0,226118.0,12723680100.0,0,-8.0,-2.493877133703357,1.238938053,5627.008951,775180.0,-28.8869244410234,-17.45653037593862,-19.467908802675176,-16.0,-8.05168530264153,2018/2/14,2018/2/14,-20.46553289089338,-23.948044108756537,-12.958744935075153,-12.056202312826883,0.0,0.0,-28.8869244410234,-28.500189646553757,-2.50768196031121,-1.0
Y.DCE,20180222,-17.064543861707975,5660.0,-12.676910450989787,5676.0,-15.876352625025916,-11.79114221889526,-13.66358720672902,5658.0,176562.0,9996607300.0,0,32.0,13.788253543624215,0.8164714240000001,5661.811318,761346.0,-9.598692817932367,-19.530658238941207,-14.973880294807564,34.0,14.201387341301825,2018/2/22,2018/2/22,-19.96622202660612,-24.578193422976312,-13.684000686014727,-13.424156289329147,0.0,0.0,-9.598692817932367,-9.502321371851593,13.746530406344505,1.0
Y.DCE,20180223,-13.941309385087898,5748.0,-14.931013677810654,5660.0,-6.021532018266598,-10.085297976400796,-1.5180988638417077,5748.0,352360.0,20127927300.0,0,88.0,32.401023441130846,1.8027571580000001,5712.31902,786828.0,21.632800311886086,-15.057055874684991,-7.696655353894407,52.0,21.38370085025123,2018/2/23,2018/2/23,-16.192191021078955,-22.58536433807834,-12.878168775469831,-14.050099868297309,0.0,0.0,21.632800311886086,21.639010118642304,32.05221270518716,1.0
Y.DCE,20180226,-1.5502686679890516,5788.0,-2.098727226466302,5748.0,0.6044348739941228,-0.7387397771494832,3.4467584865675036,5784.0,282168.0,16268975400.0,0,72.0,27.44436207378294,1.426583159,5765.7053240000005,757754.0,-21.187389841678627,-7.8117647151738865,-0.1461323766528153,52.0,21.20173390865922,2018/2/26,2018/2/26,-11.783282362201746,-19.51745287370974,-12.40853075613721,-13.818506502715657,0.0,0.0,-21.187389841678627,-21.413947725323666,27.327852547182346,1.0
Y.DCE,20180227,3.519646717150607,5762.0,3.893235535989838,5788.0,0.0,3.982783727702902,0.9662017049701248,5766.0,263050.0,15170848400.0,0,2.0,1.6181038629397264,0.7952973720000001,5767.28698,762622.0,5.751870993715279,-0.291196159026228,0.1461323766528153,2.0,0.002136834193812831,2018/2/27,2018/2/27,-8.009273049358548,-16.487285073081146,-12.337865412222264,-14.04965746808405,0.0,0.0,5.751870993715279,5.72611885170663,1.6202538874936607,-1.0
Y.DCE,20180228,0.9866824128032547,5798.0,0.0,5762.0,2.4163526633169923,3.394291586141705,5.093646674696515,5796.0,294106.0,16983481700.0,0,30.0,12.736760519154132,1.1446409990000002,5774.612453,744110.0,-13.30486334403993,0.0,1.314956138755342,8.0,2.651072593855531,2018/2/28,2018/2/28,-2.6329525442271944,-13.313602332622402,-12.150173331483579,-14.06605634237804,0.0,0.0,-13.30486334403993,-13.511359938128834,12.687303509913882,1.0
Y.DCE,20180301,5.2010316421368685,5780.0,5.382781582562842,5798.0,2.114611832547375,6.618383261090365,5.367354424525807,5798.0,283866.0,16430805800.0,0,24.0,10.361542719407304,0.7246376809999999,5788.226064,731200.0,-8.855154167631099,1.1646295084018519,3.3570803355999814,14.0,5.280141343327884,2018/3/1,2018/3/1,2.0979742902437124,-10.156237185356751,-11.915171743518208,-13.967421626382723,0.0,0.0,-8.855154167631099,-9.022259056002028,10.366409391490883,1.0
Y.DCE,20180302,5.4804388377626125,5850.0,2.6975505260892234,5780.0,14.476022716357818,4.570404690465281,12.88162274336755,5854.0,731412.0,42628238000.0,0,66.0,25.385225055594702,2.4146257330000003,5828.211459,696474.0,-25.048662605662532,3.1997478015623457,9.12529568183097,40.0,16.24824223852815,2018/3/2,2018/3/2,5.661629377750089,-5.400194052264297,-11.24641861491029,-13.017095182566813,0.0,0.0,-25.048662605662532,-25.569278846471548,25.203588786175544,1.0
Y.DCE,20180305,13.144731647287763,5886.0,12.961244299273112,5850.0,13.626195463558254,12.63578246786303,12.88162274336755,5854.0,375922.0,21986585700.0,0,26.0,11.038156482614802,1.332422275,5848.709493,674636.0,-15.868608540542219,8.950715183511726,11.944721707889258,20.0,7.810822950251271,2018/3/5,2018/3/5,7.973776745476144,-1.0303182685062353,-10.786365936997257,-12.075546231890769,-9.394767631916544,0.0,-15.868608540542219,-16.265208362713345,11.046876258670679,-1.0
Y.DCE,20180306,13.144731647287763,5850.0,17.945144806441334,5886.0,14.193521557221729,15.132082906126215,9.970946308028353,5832.0,288640.0,16893113100.0,0,-16.0,-5.553552329346182,1.0932695590000001,5852.6583630000005,654782.0,-14.347225176418391,11.763300646455392,12.501590892271388,4.0,0.8607124182125077,2018/3/6,2018/3/6,10.155255694833457,2.7843870332560314,-9.550961189537297,-11.20417772183459,-9.002787749660044,0.0,-14.347225176418391,-14.65924939760702,-5.5848141170299,-1.0
Y.DCE,20180307,10.177745663737412,5752.0,12.961244299273112,5850.0,8.694641757752144,4.570404690465281,0.9662017049701248,5766.0,374348.0,21702190100.0,0,-86.0,-30.034634170655313,1.714677641,5797.330318,662022.0,7.685252575203883,12.31895851480467,4.520397159347908,-56.0,-23.6712693554341,2018/3/7,2018/3/7,9.15884280558835,5.507600239530497,-9.45475908525816,-10.714047131999259,-9.094552007299782,0.0,7.685252575203883,7.6709506840142865,-30.334512141997035,-1.0
Y.DCE,20180308,0.9866824128032547,5722.0,-1.499429808094618,5752.0,-4.523696998152083,-0.7387397771494832,-3.7217275400237497,5732.0,320630.0,18401599500.0,0,-64.0,-23.545508471940614,0.8324661809999999,5739.200792000001,635612.0,-19.274566502992585,4.35926972395648,-3.939160180564798,-58.0,-24.575331408093113,2018/3/8,2018/3/8,6.944524189245826,7.026846530977593,-9.02661559303619,-10.629504151207904,-9.79270300348135,0.0,-19.274566502992585,-19.31636625901696,-23.693490969365484,-1.0
Y.DCE,20180309,-3.800396788096556,5670.0,-5.976598868576424,5722.0,-5.123725151161395,-8.359971489645261,-12.094303602414783,5670.0,381720.0,21788432600.0,0,-68.0,-24.987571436981305,1.674808095,5707.962014,614118.0,-15.60657825544974,-4.069698057229154,-8.555180985503661,-32.0,-14.738336300101004,2018/3/9,2018/3/9,0.7673443190644349,5.410364406743085,-8.577025212407541,-10.694679574319991,-10.947061232620904,0.0,-15.60657825544974,-15.473291027054017,-25.251150741932033,-1.0
Y.DCE,20180312,-12.34246459167202,5684.0,-13.52777862917177,5670.0,-14.476022716357818,-9.799010824580272,-11.830726478497247,5672.0,244776.0,13895521000.0,0,-34.0,-12.95572488619586,0.740740741,5676.83147,599760.0,-10.01883576220829,-8.666644713477602,-12.77905938365145,-30.0,-13.978277025228728,2018/3/12,2018/3/12,-5.363367258661718,3.060067452458135,-7.887098504385335,-11.29479564130257,-11.570908500094,0.0,-10.01883576220829,-9.945356623749603,-12.9652384242221,1.0
Y.DCE,20180313,-12.073833476331316,5716.0,-11.532800070871616,5684.0,-11.037748695353564,-11.79114221889526,-7.0037873380893245,5708.0,323562.0,18413400400.0,0,32.0,13.704720677901669,1.410437236,5690.841446,594762.0,-2.3850864334726793,-12.872076214828695,-10.823634419211444,14.0,5.385846563813345,2018/3/13,2018/3/13,-9.510062487199775,1.8291858630056481,-6.662647371659567,-11.732186354369787,-12.213842774394934,0.0,-2.3850864334726793,-2.41685597055654,13.63761245656059,1.0
Y.DCE,20180314,-7.150693653488133,5718.0,-6.864769091426503,5716.0,-7.807437423619653,-1.9200912998758284,-6.731804439214024,5710.0,241012.0,13799294500.0,0,20.0,8.917869490824884,0.595655221,5725.56325,571046.0,-17.285374767769234,-10.925286125904456,-5.968994033912168,34.0,14.039166398942797,2018/3/14,2018/3/14,-11.35880779927809,0.0,-5.75452188192569,-12.31947770804478,-12.868282014181183,0.0,-17.285374767769234,-17.260415161408595,8.921807561266483,1.0
Y.DCE,20180315,-6.873122429820214,5696.0,-6.569074902444669,5718.0,-9.870632568292372,-8.359971489645261,-10.238126520820678,5684.0,209526.0,11919605500.0,0,-40.0,-15.163235090513304,1.12084063,5688.843151,578304.0,7.699859668390907,-6.091310591729517,-11.104790577216441,-36.0,-16.41316100566933,2018/3/15,2018/3/15,-12.904054820111682,-2.413261642331584,-5.245011000747688,-13.099398729731924,-13.618757878037954,0.0,7.699859668390907,7.601372670744681,-15.24867297139685,-1.0
Y.DCE,20180316,-10.450207433266186,5666.0,-9.797933554058105,5696.0,-11.037748695353564,-7.200516628117157,-10.238126520820678,5684.0,271678.0,15482851300.0,0,-4.0,-0.8322728107190756,0.8444757209999999,5698.971318999999,554440.0,-17.39600778201136,-11.205209893569354,-9.693485976565114,10.0,3.592483331090925,2018/3/16,2018/3/16,-12.465888475601659,-5.969745801513923,-4.512067994020796,-14.022269681752633,-14.011383808996598,0.0,-17.39600778201136,-17.28972889633379,-0.8350629269399121,1.0
Y.DCE,20180319,-10.450207433266186,5690.0,-14.091374134060509,5666.0,-13.626195463558254,-10.940852456642503,-9.970946308028353,5686.0,308694.0,17519380100.0,0,-12.0,-4.111809164312895,0.985221675,5675.322520000001,553856.0,1.2633320284649159,-9.80005663482715,-13.055865981823636,-24.0,-11.451292693943309,2018/3/19,2018/3/19,-12.025252695992364,-9.438504803867879,-4.02214254588916,-15.066770593066593,-14.402975183197306,0.0,1.2633320284649159,1.2177557746652852,-4.116085525386488,1.0
Y.DCE,20180320,-10.177745663737419,5650.0,-10.66801474419983,5690.0,-15.038631139802682,-16.49190886574813,-13.403545901666106,5660.0,330320.0,18644963700.0,0,-14.0,-4.926202763851748,1.51248681,5644.51553,532542.0,-15.469169105294846,-13.147649403326128,-17.119793812933104,-30.0,-14.049113430480872,2018/3/20,2018/3/20,-13.534628010106559,-12.91116728155027,-3.906690743312211,-15.606863596894293,-14.887415355102576,0.0,-15.469169105294846,-15.30873712786397,-4.959229977384524,-1.0
Y.DCE,20180321,-13.676435224502583,5636.0,-16.314167512523817,5650.0,-16.430548799440125,-13.752531516293352,-17.482902470505124,5628.0,208280.0,11769680500.0,0,-16.0,-5.770115104096547,0.989399293,5650.893269,538050.0,6.275075917079597,-17.19324294343201,-16.321205997219522,6.0,1.825964513295439,2018/3/21,2018/3/21,-16.02262344179833,-15.581180748480008,-3.9736968907791947,-16.623845682122273,-15.440322008578491,0.0,6.275075917079597,6.144106568627329,-5.814893895578713,-1.0
Y.DCE,20180322,-17.82810897155175,5678.0,-18.2137442745141,5636.0,-13.626195463558254,-12.35488686627032,-11.036743203226386,5678.0,228664.0,12969777900.0,0,28.0,12.231080327804598,1.172707889,5671.980679,517352.0,-14.997389128064036,-16.39828359008166,-13.607440637277513,20.0,8.080793495289015,2018/3/22,2018/3/22,-16.204839824850858,-16.619553080636585,-3.7392320472689278,-16.764121741128214,-15.75244747816209,0.0,-14.997389128064036,-14.892118188037635,12.143302308538686,1.0
Y.DCE,20180323,-11.264483496785054,5816.0,-12.391884581097301,5678.0,-11.037748695353564,-12.63578246786303,-14.18177445670105,5654.0,453182.0,25715685000.0,0,-16.0,-5.7494061694569325,1.514617823,5674.471846,447560.0,-41.967200952547934,-13.69675914579284,-13.055865981823636,4.0,0.9154073690428319,2018/3/23,2018/3/23,-17.099015670949846,-16.913594668781272,-4.868215034295822,-16.586347877201682,-15.917188775299117,0.0,-41.967200952547934,-41.686519305693494,-5.784657849789468,-1.0
Y.DCE,20180326,-14.469044566519514,5856.0,8.043542228567667,5816.0,11.90666159058761,-4.570404690465281,13.14288739792027,5856.0,624266.0,36267423500.0,0,14.0,6.563553733985017,3.254333215,5809.610567000001,546080.0,48.15060089852048,10.925286125904456,6.2578204335355565,-34.0,-15.313156323003263,2018/3/26,2018/3/26,-11.735175367840846,-13.332181010199555,-4.004097126621616,-14.650645464431399,-15.117569508282699,0.0,48.15060089852048,48.335782274764,6.371004931069649,1.0
Y.DCE,20180327,13.41090542148067,5800.0,13.809950750551025,5856.0,15.876352625025916,10.085297976400796,5.093646674696515,5796.0,512236.0,29919839600.0,0,-12.0,-3.9677452667115958,1.912568306,5841.026324,612778.0,42.31078701211598,6.091310591729517,10.823634419211437,32.0,12.920974534403108,2018/3/27,2018/3/27,-7.268016973718275,-11.552259287247502,-3.6356608769226852,-13.091227043018684,-14.85561025483787,0.0,42.31078701211598,42.51165084681985,-4.022945834293473,-1.0
