合约,日期,前收盘,下一开盘价,开盘价,开盘价1,最高价,最低价,收盘价,收盘价1,成交量,成交额,成交笔数,涨跌(收盘价),涨跌幅(收盘价),振幅(收盘价),均价,持仓量,持仓量变化,前结算价,结算价,涨跌(结算价),涨跌幅(结算价),最近交易日期,市场最近交易日,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
CS.DCE,20180124,-19.40848944529392,2088.0,-18.49612061556578,2084.0,-20.059737588585357,-18.054765285350804,-18.254241307129487,2084.0,102666.0,2141474900.0,0,-7.0,-9.435584732851758,0.625,2085.86572,309900.0,-1.7218811113571704,-17.490144276462026,-19.281525416844335,-6.0,-9.449552256699874,2018/1/24,2018/1/24,-15.630135190047767,-10.70499512549624,0.0,0.0,0.0,0.0,-1.7218811113571704,-1.5167445765003436,-9.430816655335839,1.0
CS.DCE,20180125,-18.35367845916725,2082.0,-17.44396645462168,2088.0,-18.486373041533366,-17.779383311509427,-18.510213750446354,2083.0,136144.0,2842501500.0,0,-2.0,-2.714199048320424,0.8637236079999999,2087.863953,322016.0,16.07975817368458,-19.146246127401312,-18.738851885274393,2.0,3.1856550066203937,2018/1/25,2018/1/25,-17.316484989749448,-11.549193075037813,0.0,0.0,0.0,0.0,16.07975817368458,15.47432817126358,-2.7193149886188337,-1.0
CS.DCE,20180126,-18.618829511034633,2086.0,-19.016691597848368,2082.0,-20.318464874319886,-18.87490784873102,-17.739679103803226,2086.0,147472.0,3072189300.0,0,-1.0,-1.358537508058319,0.720115218,2083.2356649999997,329056.0,10.8361951759804,-18.598309277939386,-19.820008769443596,-4.0,-6.344994621421918,2018/1/26,2018/1/26,-18.00288307730592,-12.727449338068219,0.0,0.0,0.0,0.0,10.8361951759804,10.466759147606716,-1.3584925156751453,1.0
CS.DCE,20180129,-17.82054759289864,2089.0,-17.97184960999295,2086.0,-19.79999247907964,-16.668191280339705,-16.438497181300264,2091.0,93470.0,1952111300.0,0,8.0,10.722308577782513,0.43144774700000005,2088.489676,322332.0,-4.119865818752196,-19.689951909811796,-18.46597395335901,5.0,7.92737221077563,2018/1/29,2018/1/29,-18.107819623048915,-14.088494822343087,-11.670787726659945,0.0,0.0,0.0,-4.119865818752196,-3.8268277882941533,10.711978503197713,1.0
CS.DCE,20180130,-16.47176562722943,2090.0,-17.178698376583867,2089.0,-19.01475615272104,-16.38804306366265,-17.48111015182606,2087.0,96996.0,2027790900.0,0,-1.0,-1.353341849491116,0.5260640839999999,2090.5922920000003,316664.0,-2.96596171400806,-18.322785279019932,-17.9171975276049,2.0,3.1810876360618394,2018/1/30,2018/1/30,-17.749900750182576,-15.51128834059189,-12.46861423423227,0.0,0.0,0.0,-2.96596171400806,-2.7113704041392523,-1.3578418363817661,-1.0
CS.DCE,20180131,-17.552590906012725,2084.0,-16.912561195912076,2090.0,-17.418269879161322,-17.779383311509427,-18.765300091683397,2082.0,228336.0,4773814800.0,0,-8.0,-10.717296360347838,1.054144705,2090.697393,318768.0,5.53988309948781,-17.768689792009226,-17.9171975276049,0.0,0.0,2018/1/31,2018/1/31,-17.852164138646067,-16.43186955563106,-13.710235040827442,0.0,0.0,0.0,5.53988309948781,5.40286185838238,-10.757147415483495,-1.0
CS.DCE,20180201,-18.883022466354582,2118.0,-18.49612061556578,2084.0,-9.581807609290102,-16.947412736113364,-8.263266293226977,2121.0,389262.0,8208544500.0,0,31.0,35.46002360093658,2.257444765,2108.745395,314834.0,-1.0662350833540941,-17.768689792009226,-12.813696678257571,18.0,26.353412757113006,2018/2/1,2018/2/1,-15.776827644937477,-16.22879315744497,-14.115822087193017,0.0,0.0,0.0,-1.0662350833540941,-0.9647694367584521,35.04590622870951,1.0
CS.DCE,20180202,-7.984326793171235,2120.0,-9.158250008589732,2118.0,-10.733817364428347,-9.42384285732183,-9.661858927093505,2116.0,144566.0,3059567600.0,0,8.0,10.549591265041116,0.801508722,2116.381168,284266.0,-27.612079957286973,-12.616206670706319,-10.464340672861475,8.0,12.409801802015295,2018/2/2,2018/2/2,-14.106133617338557,-15.743416058975448,-14.62720827226542,0.0,0.0,0.0,-27.612079957286973,-26.813728284257,10.588451907841566,-1.0
CS.DCE,20180205,-9.437197967701579,2128.0,-8.586144551623569,2120.0,-8.7122541657806,-6.719243576162114,-6.571203532438844,2127.0,122906.0,2609234200.0,0,11.0,14.386821608310441,0.7088846879999999,2122.951036,277664.0,-3.9867134991663846,-10.244851664041008,-8.676485597757328,6.0,9.33998312501776,2018/2/5,2018/2/5,-12.028415905894171,-14.761328033259801,-14.458903094864475,0.0,0.0,0.0,-3.9867134991663846,-3.8181227212002327,14.334959844145743,1.0
CS.DCE,20180206,-6.226582632689315,2129.0,-6.280636454385487,2128.0,-7.546238842275308,-7.624940336595273,-6.004335495526945,2129.0,140306.0,2981450400.0,0,7.0,9.230892070982847,1.0343206390000002,2124.962867,275176.0,0.5200013369180994,-8.440605121400132,-8.076313777735393,2.0,3.1302238560293034,2018/2/6,2018/2/6,-9.567756062709634,-13.349395277664257,-14.335711599151871,0.0,0.0,0.0,0.5200013369180994,0.5639353683966846,9.235118925824395,1.0
CS.DCE,20180207,-5.637747108339006,2146.0,-5.990773468038171,2129.0,-2.528907965634332,-3.3716416110268383,-0.8609596627100444,2147.0,175494.0,3762171300.0,0,23.0,27.829735590312936,1.174260216,2143.760641,289058.0,17.839141553712892,-7.835009712367558,-2.3003139467824596,19.0,27.20040974042641,2018/2/7,2018/2/7,-5.655848490956203,-11.47108740556444,-13.977225866447782,0.0,0.0,0.0,17.839141553712892,17.565980863113964,27.670107644121117,1.0
CS.DCE,20180208,-0.29771535632140456,2147.0,-1.0265763731193118,2146.0,-3.4195602232580598,-0.9205543249653374,-1.721518386965009,2144.0,86598.0,1855268600.0,0,1.0,1.318055779257108,0.65207266,2142.391972,286018.0,-0.08557219780481518,-2.009323996366426,-2.606611349431617,-1.0,-1.5509775671539856,2018/2/8,2018/2/8,-4.210547365602565,-9.632122932239604,-13.480471166196835,0.0,0.0,0.0,-0.08557219780481518,-0.04856793572207607,1.3217558885562184,-1.0
CS.DCE,20180209,-1.190695644574916,2142.0,-0.7333084810956976,2147.0,-4.604360903621597,-3.065763039661249,-2.2948037018938408,2142.0,126502.0,2705599700.0,0,0.0,0.0,0.792910448,2138.780177,276488.0,-7.166636292119456,-2.318125832336378,-3.830080683344022,-4.0,-6.183402841458658,2018/2/9,2018/2/9,-2.5763112500702974,-7.921231580102642,-13.229356745812908,0.0,0.0,0.0,-7.166636292119456,-6.984360056571539,0.0,-1.0
CS.DCE,20180212,-1.785712002363077,2136.0,-2.198934717987214,2142.0,-3.4195602232580598,-2.453480772191277,-4.867013861149616,2133.0,99290.0,2124616900.0,0,-5.0,-6.576787863314195,0.887021475,2139.809548,275982.0,2.6923821514867825,-3.551757124159735,-3.5245073841257764,1.0,1.5546029020099752,2018/2/12,2018/2/12,-2.1975506042936175,-6.629344174222432,-13.29227139252611,-13.767340005202975,0.0,0.0,2.6923821514867825,2.678084176251261,-6.613490691516851,-1.0
CS.DCE,20180213,-4.45646281011291,2103.0,-3.9535949699156063,2136.0,-7.546238842275308,-11.79114221889526,-13.23671983220315,2103.0,182026.0,3850520000.0,0,-36.0,-38.44285210191076,1.687763713,2115.368134,245408.0,-27.61701415075546,-3.243622603524102,-10.760295724727534,-24.0,-32.511467849214,2018/2/13,2018/2/13,-3.8031897946879525,-6.153625594069531,-13.799487450948881,-14.278023070658442,0.0,0.0,-27.61701415075546,-26.665866523964088,-38.804758803258274,-1.0
CS.DCE,20180214,-13.149703400046945,2138.0,-13.379135215348057,2103.0,-9.870632568292372,-11.79114221889526,-6.571203532438844,2127.0,99154.0,2093779400.0,0,12.0,15.720016223492323,1.331431289,2111.643907,233112.0,-10.128803320081857,-10.543551360170476,-11.937744883949783,-4.0,-6.261692571951031,2018/2/14,2018/2/14,-5.0666687510252615,-4.782170848276515,-13.614535749030225,-14.796916389030358,0.0,0.0,-10.128803320081857,-9.799857595027177,15.57270097539201,1.0
CS.DCE,20180222,-6.226582632689315,2133.0,-3.3693932082068727,2138.0,-6.960677543654356,-5.810003017059678,-5.43623388157004,2131.0,120386.0,2565023400.0,0,20.0,24.764899284013225,0.846262341,2130.665858,240126.0,10.808727214369199,-11.731998595451792,-6.265036888760051,19.0,27.338885855606776,2018/2/22,2018/2/22,-5.88593801823658,-4.46334007757514,-13.351480174221194,-15.026604823362952,0.0,0.0,10.808727214369199,10.593314071926542,24.75482886439147,1.0
CS.DCE,20180223,-5.047664144297123,2138.0,-4.828260804994521,2133.0,-8.130139375521402,-4.592986367128368,-4.582020629983084,2134.0,93274.0,1986771700.0,0,4.0,5.297113131760803,0.46926325700000004,2130.0380600000003,249974.0,13.768266164102293,-6.007634916298386,-6.265036888760051,0.0,0.0,2018/2/23,2018/2/23,-6.389149580155433,-3.889730005847049,-12.814081706637644,-15.241724456172136,0.0,0.0,13.768266164102293,13.49753310400191,5.2971092504452315,1.0
CS.DCE,20180226,-4.160483294030456,2177.0,-3.3693932082068727,2138.0,6.373581553622131,-0.6137331439878082,7.700782063225553,2177.0,364750.0,7896042500.0,0,47.0,44.09225911764601,2.155576382,2164.7820420000003,332848.0,49.0874014058125,-6.007634916298386,4.1354280514871675,34.0,40.827856857847976,2018/2/26,2018/2/26,-3.6135080791302983,-2.2741998402396106,-11.500148585881675,-14.369153626861973,0.0,0.0,49.0874014058125,49.060795539382624,43.74675828362804,1.0
CS.DCE,20180227,8.566899672846041,2169.0,8.012211266752153,2177.0,4.899963599185618,7.323464090395106,5.151756446219245,2168.0,120708.0,2619301700.0,0,4.0,5.185824556668749,0.6890215890000001,2169.948719,319254.0,-11.500083330596546,4.474810157641841,5.658151460845339,5.0,7.634365313198188,2018/2/27,2018/2/27,0.47575869512650115,-1.0086320859772826,-10.127046770700943,-13.689754070769546,0.0,0.0,-11.500083330596546,-11.405432356505116,5.214515006452068,-1.0
CS.DCE,20180228,5.932328835966018,2169.0,5.7005890360462885,2169.0,4.3085029285610545,5.202106788780455,4.867013861149616,2167.0,152526.0,3304858000.0,0,-2.0,-2.6091894532666657,0.922509225,2166.750587,327268.0,11.861183119245588,6.007634916298386,4.745373490218583,-3.0,-4.588154687483424,2018/2/28,2018/2/28,3.019624290276468,-0.3583648555760206,-8.81552852911198,-13.063727389174709,0.0,0.0,11.861183119245588,11.759257124553436,-2.6140594885479516,-1.0
CS.DCE,20180301,5.637747108339006,2161.0,5.7005890360462885,2169.0,2.825954648649464,0.0,1.4347347599774096,2155.0,207196.0,4462842600.0,0,-11.0,-14.06279157856374,1.476695893,2153.9231449999997,308114.0,-17.193968157030504,5.088870512115328,0.7671494079381631,-13.0,-19.152001023992547,2018/3/1,2018/3/1,4.542488890291942,0.0,-7.676156493581864,-12.438287645446373,0.0,0.0,-17.193968157030504,-16.9440929190245,-14.15678131041723,-1.0
CS.DCE,20180302,2.083079378122207,2172.0,3.3693932082068727,2161.0,12.444048563240052,5.506216767966222,3.153804995168116,2161.0,440516.0,9600358200.0,0,8.0,10.386991402893798,2.180974478,2179.3438149999997,310542.0,5.891681383714207,1.0822687519370788,8.67648559775732,26.0,34.2880468132299,2018/3/2,2018/3/2,6.248971613953572,0.6186252439163908,-6.475690344007731,-11.923049397441808,0.0,0.0,5.891681383714207,5.833235392757771,10.373052591846665,1.0
CS.DCE,20180305,3.8642729186368,2209.0,6.570162697358448,2172.0,13.570994706049191,8.226538785560834,14.583530826339612,2202.0,300964.0,6602398200.0,0,23.0,27.490728172805618,1.943544655,2193.75015,334600.0,27.12720460354177,9.04420232716592,12.813696678257578,14.0,20.382166744947554,2018/3/5,2018/3/5,7.757657915729389,2.824753983791908,-4.682536296859311,-10.975004116425993,-12.25561230949647,0.0,27.12720460354177,27.247126625389086,27.098327931627892,1.0
CS.DCE,20180306,15.652039778519693,2198.0,16.912561195912076,2209.0,16.87873598583083,16.38804306366265,13.236719832203157,2197.0,209082.0,4609819100.0,0,4.0,5.12727537176869,1.1807447770000001,2204.790035,328266.0,-3.694060008409714,13.202043734164214,15.96611275582056,11.0,16.20281440400278,2018/3/6,2018/3/6,9.515280298873606,5.812269508084,-2.897494078470075,-10.075883429505872,-11.347802588757126,0.0,-3.694060008409714,-3.75486143147522,5.146069960719771,-1.0
CS.DCE,20180307,14.269494535431306,2192.0,13.931096770549821,2198.0,12.160601616762833,13.538645079168575,11.598932066522536,2191.0,168370.0,3692538800.0,0,-13.0,-16.268621688785615,0.8648156579999999,2193.1096989999996,328314.0,3.298444690635037,16.366287833129405,12.813696678257578,-11.0,-16.126515260223798,2018/3/7,2018/3/7,10.9644096791356,7.84482051168672,-1.1272452017244277,-8.945579857690284,-10.909480147321894,0.0,3.298444690635037,3.270714160577107,-16.332229889775107,-1.0
CS.DCE,20180308,12.585521636974228,2197.0,12.266971847015704,2192.0,8.7122541657806,9.42384285732183,11.048201035485008,2189.0,175098.0,3820129600.0,0,-4.0,-5.152873783474313,0.9584664540000001,2181.709443,323070.0,-2.501895014128074,13.202043734164214,9.274636619258423,-12.0,-17.580683774137682,2018/3/8,2018/3/8,13.007231908206762,9.671040532195754,0.0,-7.822257228206887,-10.243844108139498,0.0,-2.501895014128074,-2.536143221333724,-5.164771745093901,-1.0
CS.DCE,20180309,12.018631302708052,2168.0,13.65547036742636,2197.0,12.444048563240052,10.316135334130536,8.263266293226977,2179.0,220514.0,4822412000.0,0,-2.0,-2.5841936074902065,1.416171768,2186.89607,319870.0,-0.26110324735984847,9.645663335107493,10.760295724727541,5.0,7.575581869902678,2018/3/9,2018/3/9,14.07862158333728,11.0798331005331,1.0463411867654457,-6.622610692581802,-9.764087007184408,0.0,-0.26110324735984847,-0.27687521806171134,-2.599684017392896,-1.0
CS.DCE,20180312,9.147593844072254,2141.0,5.41009850788069,2168.0,3.122844215156107,0.0,-2.5812757943593923,2141.0,236662.0,5098402900.0,0,-45.0,-42.85636798186504,1.5144561730000001,2154.297226,283670.0,-31.965099832224038,11.139078306506278,1.0739456267924936,-32.0,-38.87500217496739,2018/3/12,2018/3/12,10.440408412006633,9.953228044131123,1.2791721953622783,-5.9113620974793974,-9.365674686552772,0.0,-31.965099832224038,-31.433576420322602,-43.23180656395131,-1.0
CS.DCE,20180313,-2.083079378122207,2150.0,-2.4917669029247236,2141.0,-2.231720634212344,-2.147113130922932,0.28700635904691296,2151.0,127104.0,2729468900.0,0,-3.0,-3.9594474791157594,1.027557216,2147.4295850000003,268404.0,-13.245276842268986,1.391376923560962,-1.0739456267925007,-7.0,-10.673494379479841,2018/3/13,2018/3/13,7.6320850937757285,9.417234365137162,1.6462098621291688,-4.864398038495828,-8.8832734897207,0.0,-13.245276842268986,-13.014102718330243,-3.9466273629491653,1.0
CS.DCE,20180314,0.8930797528023504,2140.0,0.14666962562143482,2150.0,-2.528907965634332,0.30687565084179624,-2.0082129695349096,2143.0,89386.0,1919659400.0,0,-4.0,-5.248147015512906,0.60437006,2147.606337,261828.0,-3.9583309437145573,-0.7730955609656718,-1.0739456267925007,0.0,0.0,2018/3/14,2018/3/14,4.639080635965662,8.656730519382037,1.5792884451104712,-3.992195035005011,-8.577303015232332,0.0,-3.9583309437145573,-3.8430507869772796,-5.274993251922524,-1.0
CS.DCE,20180315,-1.4882452451102637,2130.0,-2.784464545771378,2140.0,-6.373581553622131,-5.202106788780455,-6.287930880393482,2128.0,156776.0,3339328100.0,0,-19.0,-23.53328609638646,0.839944004,2129.999554,252296.0,-7.168794942333946,-0.7730955609656718,-6.567936896288238,-18.0,-25.761856020065576,2018/3/15,2018/3/15,0.7896072624412724,7.798611236976868,1.3128788789100199,-3.3347235634274384,-8.323338561167013,0.0,-7.168794942333946,-6.920540578582809,-23.70730591660557,-1.0
CS.DCE,20180316,-5.932328835966018,2135.0,-5.7005890360462885,2130.0,-4.899963599185618,-3.065763039661249,-3.439832625283131,2138.0,136882.0,2925426300.0,0,9.0,11.793366808905773,0.7518796990000001,2137.188454,239932.0,-10.200969865534951,-6.313197182510656,-4.1354280514871675,8.0,12.291362912761471,2018/3/16,2018/3/16,-1.8154339826177832,7.0629877667652465,1.2460669673213047,-2.564350158849841,-8.129728201579347,0.0,-10.200969865534951,-9.936334489629097,11.75586272492928,1.0
CS.DCE,20180319,-2.9744200997310983,2138.0,-4.245384097115867,2135.0,-2.528907965634332,-1.8406185661567562,-0.8609596627100444,2147.0,140442.0,3010966500.0,0,10.0,12.999448922806742,0.935453695,2143.9216899999997,236666.0,-0.33350852656840146,-3.859678778673917,-2.3003139467824596,6.0,9.249871397148588,2018/3/19,2018/3/19,-1.432720854515658,5.33072241543023,1.4798018744758181,-1.724061070172489,-7.967130044326339,0.0,-0.33350852656840146,-0.2965938973850726,12.964477607571112,1.0
CS.DCE,20180320,-0.29771535632140456,2140.0,-3.3693932082068727,2138.0,-4.604360903621597,-4.288011420112959,-3.153804995168116,2139.0,144310.0,3083509600.0,0,-4.0,-5.257867895880061,0.9781089890000001,2136.7262140000003,228638.0,-5.5398830994878026,-2.009323996366426,-4.4405316016917595,-7.0,-10.726944891076563,2018/3/20,2018/3/20,-2.1980196927163007,3.4812302151973142,2.067850837906768,-0.9505268990868956,-7.918430800962781,0.0,-5.5398830994878026,-5.37772803593225,-5.284799810952698,-1.0
CS.DCE,20180321,-2.677449918031229,2145.0,-2.784464545771378,2140.0,-0.7442521233193631,0.0,-2.2948037018938408,2142.0,170104.0,3658509100.0,0,6.0,7.887260471000943,0.935016363,2150.748424,220054.0,-6.1433026564910875,-4.167369223755138,-0.1534389603146593,14.0,20.75367000217551,2018/3/21,2018/3/21,-2.261730017061332,1.9073997352141205,2.3171277155176995,-0.060857401218520124,-7.483725397263399,0.0,-6.1433026564910875,-5.98115985091934,7.887295659306069,1.0
CS.DCE,20180322,-1.785712002363077,2119.0,-1.3197887755295952,2145.0,-4.899963599185618,-6.4165339405427275,-7.136723581961277,2125.0,246882.0,5253080400.0,0,-25.0,-29.617825022029038,1.2605042020000001,2127.769704,223554.0,7.052197301240234,0.15462840368593334,-7.172564226275533,-23.0,-31.366680513055943,2018/3/22,2018/3/22,-2.4503856694189565,-0.15663900856658586,2.2180142836048446,0.0,-7.308269452083287,0.0,7.052197301240234,6.9182298433759115,-29.837936429803914,-1.0
CS.DCE,20180323,-6.814042475769369,2129.0,-8.872433130207575,2119.0,-7.546238842275308,-8.226538785560834,-6.571203532438844,2127.0,176054.0,3747429200.0,0,0.0,0.0,1.129411765,2128.568053,206888.0,-14.685977521113585,-6.923175298987232,-6.8704518045634515,1.0,1.5626385889773289,2018/3/23,2018/3/23,-3.1458674828580016,-1.8403327793479178,2.1020569341424604,0.1669610724766315,-6.866648432151386,0.0,-14.685977521113585,-14.247031071209847,0.0,1.0
CS.DCE,20180326,-6.226582632689315,2130.0,-5.990773468038171,2129.0,-7.253657933761922,-6.1134479249141975,-4.867013861149616,2133.0,115792.0,2465170700.0,0,5.0,6.622741668956536,0.846262341,2128.964609,203926.0,0.0,-6.618383261090365,-6.8704518045634515,0.0,0.0,2018/3/26,2018/3/26,-4.0341911982913885,-2.099544847714455,1.3690591392389564,0.25902246760797,-6.235315275936436,0.0,0.0,0.05168571453212678,6.613490691516851,1.0
CS.DCE,20180327,-4.45646281011291,2126.0,-5.7005890360462885,2130.0,-6.960677543654356,-5.202106788780455,-6.854139174674621,2126.0,126762.0,2699005100.0,0,-2.0,-2.6519405490192796,0.750117206,2129.191004,215042.0,15.067413459343996,-6.618383261090365,-6.567936896288238,1.0,1.5619046417283045,2018/3/27,2018/3/27,-4.852947537038375,-2.908758273123283,0.6683976186413503,0.2131156815604811,-5.523593406090924,0.0,15.067413459343996,14.727457935253724,-2.664397425762594,-1.0
