合约,日期,前收盘,下一开盘价,开盘价,开盘价1,最高价,最低价,收盘价,收盘价1,成交量,成交额,成交笔数,涨跌(收盘价),涨跌幅(收盘价),振幅(收盘价),均价,持仓量,持仓量变化,前结算价,结算价,涨跌(结算价),涨跌幅(结算价),最近交易日期,市场最近交易日,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
AU,20180123,28.952693049781047,279.1,29.040553812191803,278.85,28.14063583909659,29.51223494738089,31.22891961520014,278.6,279.4,279.1,0.55,0.25,4.928049509273272,0.0,282894.0,8186.0,21.588670783346373,0.0,0.0,0.0,0.0,0,0,37.982567094919006,47.85036959069065,0.0,0.0,0.0,0.0,21.588670783346373,22.11558629313322,4.916322796379255,1.0
AU,20180124,32.84880014637584,279.8,30.05021901453449,279.1,31.285757597763308,33.47166325829535,33.39012193058154,279.15,280.7,279.8,1.6,0.7,11.08168421462453,0.0,289142.0,6248.0,-5.149589338857801,0.0,0.0,0.0,0.0,0,0,37.27059543556135,47.7854540881479,0.0,0.0,0.0,0.0,-5.149589338857801,-5.300045685536666,11.066563819688739,1.0
AU,20180125,37.60322659737869,281.4,32.71750203907996,279.8,37.00006183465699,37.74151994432471,38.72670074977495,280.75,281.75,281.4,1.95,1.6,22.395307813478254,0.0,289750.0,608.0,-14.680290004293752,0.0,0.0,0.0,0.0,0,0,38.353076238683514,47.80785932575718,0.0,0.0,0.0,0.0,-14.680290004293752,-15.17303955528888,22.34826144548478,1.0
AU,20180126,40.703394247055655,280.2,37.9164131084714,281.4,35.017278158834216,35.2518758885964,33.39012193058154,279.15,279.95,280.2,-1.45,-1.2,-14.865041876274198,0.0,289436.0,-314.0,-2.4551992474011683,0.0,0.0,0.0,0.0,0,0,39.07702504855713,47.66110748697392,0.0,0.0,0.0,0.0,-2.4551992474011683,-2.5272578829567465,-14.97718584164064,-1.0
AU,20180129,34.98654701355758,279.25,34.1344746068541,280.2,30.26989472159825,31.013079299081298,31.02418501716788,278.55,278.7,279.25,-1.5,-0.95,-11.669824336233859,0.0,295796.0,6360.0,17.211665167979746,0.0,0.0,0.0,0.0,0,0,39.13371879340022,47.47940503767322,49.518907100828486,0.0,0.0,0.0,17.211665167979746,17.64804522320624,-11.708040109238269,-1.0
AU,20180130,29.860628614675775,277.45,30.64171184971272,279.25,25.18419140498797,26.098029959898867,19.94179717760524,276.2,276.35,277.45,-2.9,-1.8,-22.4844863409136,0.0,298672.0,2876.0,-9.200321996542073,0.0,0.0,0.0,0.0,0,0,37.50954071796673,46.68805781154492,49.4485455386516,0.0,0.0,0.0,-9.200321996542073,-9.367482326616475,-22.63066735156052,-1.0
AU,20180131,17.80136217925434,277.1,22.85856142912617,277.45,21.776276105448673,23.067801605640838,21.246694048422796,276.45,276.6,277.1,-0.85,-0.35,-3.518600835754633,0.0,294800.0,-3872.0,-17.389998788594077,0.0,0.0,0.0,0.0,0,0,35.58070468044643,45.90448068590082,49.36539372440363,0.0,0.0,0.0,-17.389998788594077,-17.705022561922867,-3.5086643410341267,1.0
AU,20180201,19.21634370129658,276.15,21.182319751012727,277.1,14.079880975576458,17.218185390394382,16.70632180558016,275.6,276.05,276.15,-1.05,-0.95,-11.823539899215206,0.0,291744.0,-3056.0,2.173228746938051,0.0,0.0,0.0,0.0,0,0,31.594506909513356,45.10426896109027,49.269567038338636,0.0,0.0,0.0,2.173228746938051,2.2086105370739872,-11.844241655234576,-1.0
AU,20180202,16.06884009601086,276.25,16.40302078844087,276.15,12.681143567945611,17.461858342405293,16.70632180558016,275.6,276.4,276.25,0.25,0.1,2.8443023024754197,0.0,295254.0,3510.0,16.950689496743706,0.0,0.0,0.0,0.0,0,0,28.15814216403946,44.39410965920041,49.15940967884241,0.0,0.0,0.0,16.950689496743706,17.209271627549242,2.8406980889941096,1.0
AU,20180205,18.086518627213863,274.65,16.92062424475209,276.25,14.357447052802755,15.741023083596247,6.021532018266676,273.75,274.0,274.65,-2.25,-1.6,-20.250869545499185,0.0,302310.0,7056.0,9.361035729590242,0.0,0.0,0.0,0.0,0,0,22.374494487032862,42.61053403502372,48.89899794986832,0.0,0.0,0.0,9.361035729590242,9.448064569848981,-20.399431111584438,-1.0
AU,20180206,3.4922332094440875,275.7,8.315227581925065,274.65,3.702311614249979,20.091258996008975,6.320137475173304,273.8,276.0,275.7,1.35,1.05,15.965116072408605,0.0,308226.0,5916.0,-3.0346989530341375,0.0,0.0,0.0,0.0,0,0,18.934959661211707,40.39147323163988,48.52858055408424,0.0,0.0,0.0,-3.0346989530341375,-3.0639555912003757,15.94209156626924,1.0
AU,20180207,15.776627414938943,273.05,14.036350857156009,275.7,7.5185210459888125,7.767376269917413,-6.618383261090585,271.65,272.3,273.05,-3.4,-2.65,-31.737231612152833,0.0,308076.0,-150.0,-15.731868457370233,0.0,0.0,0.0,0.0,0,0,11.388246266961758,35.862854362928175,47.831945553893476,0.0,0.0,0.0,-15.731868457370233,-15.7576438815235,-32.08005983024316,-1.0
AU,20180208,-7.270571041572346,271.25,-0.7098242522222193,273.05,-11.833669052642506,-7.237831227528808,-14.193521557221786,270.35,271.7,271.25,-1.35,-1.8,-22.978942210029047,0.0,312778.0,4702.0,12.70580863451817,0.0,0.0,0.0,0.0,0,0,2.4965279582110114,27.93329179490891,46.60278106595311,0.0,0.0,0.0,12.70580863451817,12.668233974037676,-23.087927291860154,-1.0
AU,20180209,-10.983325346807312,272.95,-10.796589365342498,271.25,-8.100335407956472,5.374748443237074,-5.722583614311517,271.8,273.05,272.95,1.8,1.7,24.1900493744581,0.0,314210.0,1432.0,-8.644426449331597,0.0,0.0,0.0,0.0,0,0,-4.063317764454425,20.715253801488018,45.17038392476641,0.0,0.0,0.0,-8.644426449331597,-8.663861290279542,24.1365891230175,1.0
AU,20180212,-2.5413371547822052,272.0,-1.2775326519157133,272.95,-10.694886470378407,-2.1553950876485573,-11.328023764733842,270.85,272.9,272.0,-0.05,-0.95,-11.990337687120629,0.0,319818.0,5608.0,10.984714033522224,0.0,0.0,0.0,0.0,0,0,-9.07173112326096,11.85231808146574,43.09318061205154,48.961177674355326,0.0,0.0,10.984714033522224,10.971669548253175,-12.06946100497602,-1.0
AU,20180213,-3.4922332094440875,273.5,-6.6417177953289865,272.0,-5.763722635587612,4.572388275408798,-0.6044348739942649,272.65,274.25,273.5,2.25,1.5,21.724427233202718,0.0,315230.0,-4588.0,-25.20656917090954,0.0,0.0,0.0,0.0,0,0,-11.03468736815283,7.279131007163166,40.79655767575905,48.63518677520253,0.0,0.0,-25.20656917090954,-25.323174867859162,21.69836921131504,1.0
AU,20180214,5.072372204414243,275.0,1.8449822846333888,273.5,5.763722635587939,13.98687942450536,4.823848821498267,273.55,276.1,275.0,2.6,1.5,21.634649953106717,0.0,307424.0,-7806.0,-8.509082418236893,0.0,0.0,0.0,0.0,0,0,-7.778368051651682,3.5487259049954005,38.56936073595253,48.272918313147855,0.0,0.0,-8.509082418236893,-8.582279823399297,21.63843122404589,-1.0
AU,20180222,16.36008962263395,273.85,10.248575859558507,275.0,6.057072156210943,6.972562695954487,3.3206751852623455,273.3,273.65,273.85,-1.35,-1.15,-14.522876483763007,0.0,313768.0,6344.0,32.76954531494644,0.0,0.0,0.0,0.0,0,0,-2.6970526277458404,0.48340949559820956,36.41091597618316,47.87692034207318,0.0,0.0,32.76954531494644,32.957427387721665,-14.647092264425886,-1.0
AU,20180223,1.2713139314159179,274.45,3.8273630292245073,273.85,1.927223640895157,8.031629470917345,7.510796291262324,274.0,274.6,274.45,0.75,0.6,9.901013421033802,0.0,321220.0,7452.0,2.949672062703648,0.0,0.0,0.0,0.0,0,0,1.1762463047223477,-1.625122413527663,34.65069381607839,47.48140625249829,0.0,0.0,2.949672062703648,2.9802834115954653,9.86931703696279,1.0
AU,20180226,7.270571041572701,275.05,7.201033862758109,274.45,8.100335407957125,12.970837917795109,8.10363624186644,274.1,275.85,275.05,1.4,0.6,9.87226352455842,0.0,328434.0,7214.0,-0.6341454988227042,0.0,0.0,0.0,0.0,0,0,6.833409509754951,-1.1478831655834938,32.57553262450111,46.982747560826624,0.0,0.0,-0.6341454988227042,-0.6409720637359086,9.866295422923784,1.0
AU,20180227,14.894365579770067,274.7,10.522842872750616,275.05,9.25854310782671,11.171195874030538,7.807437423619824,274.05,274.4,274.7,-0.65,-0.35,-3.5275438066180698,0.0,324142.0,-4292.0,-27.89052616585287,0.0,0.0,0.0,0.0,0,0,9.246297876521602,-0.8068743894374251,30.2355706931192,46.31209338158983,0.0,0.0,-27.89052616585287,-28.13123712914037,-3.5517605606369003,-1.0
AU,20180228,6.016770544884764,272.75,8.592772105213896,274.7,3.997540053358584,4.840065548521856,-6.320137475173304,271.7,272.05,272.75,-2.65,-1.95,-24.56314255847476,0.0,328194.0,4052.0,21.134114385105462,0.0,0.0,0.0,0.0,0,0,6.04373988282093,-0.7384845674642122,25.85930978155615,45.11465749615195,0.0,0.0,21.134114385105462,21.170569707184683,-24.737103654889037,-1.0
AU,20180301,-8.827410647456851,272.05,-2.4120583510449762,272.75,-7.809641297643132,-4.0364223232114895,-8.399376431967944,271.35,271.7,272.05,-1.05,-0.7,-8.566012703788374,0.0,330226.0,2032.0,-5.366184955361639,0.0,0.0,0.0,0.0,0,0,2.6327973149506505,0.590338689350034,20.049033211030135,43.445583078971865,0.0,0.0,-5.366184955361639,-5.369518801368841,-8.572261009900949,1.0
AU,20180302,-10.983325346807312,271.9,-6.361552892344861,272.05,-15.733638690188066,-2.4245059762353236,-12.194994037685866,270.7,272.7,271.9,0.65,-0.15,-0.7290855586915086,0.0,336474.0,6248.0,11.087192961410445,0.0,0.0,0.0,0.0,0,0,-3.1330980382385363,-0.8940120295834433,13.892712886682332,41.16731704355048,0.0,0.0,11.087192961410445,11.068060317827985,-0.735044129156698,-1.0
AU,20180305,-4.756905953839194,273.35,-7.2010338627577894,271.9,-2.2234328863788235,2.1553950876485573,-1.8127497552187464,272.45,273.65,273.35,1.75,1.45,21.126891258269936,0.0,333908.0,-2566.0,-22.196836358001626,0.0,0.0,0.0,0.0,0,0,-6.017437401729659,1.2880170454291573,9.211020326194685,39.067498234276215,49.811735138644636,0.0,-22.196836358001626,-22.289214634484996,21.101365875197416,1.0
AU,20180306,1.2713139314159179,273.0,0.9937036160240424,273.35,-1.9272236408944892,0.0,-2.4163526633168786,272.35,273.3,273.0,-0.05,-0.35,-3.5672789595007615,0.0,334266.0,358.0,7.742012536020383,0.0,0.0,0.0,0.0,0,0,-8.957943442523487,0.8726080189731178,5.941623100112473,36.30246838038789,49.70851571840461,0.0,7.742012536020383,7.77497597322229,-3.5827440282920975,-1.0
AU,20180307,-0.9535560711344289,274.55,-0.9937036160233959,273.0,0.14830533886003394,9.6091515326751,5.123725151161608,273.6,274.5,274.55,1.5,1.55,22.301463180653315,0.0,328022.0,-6244.0,-17.03777380633987,0.0,0.0,0.0,0.0,0,0,-5.663964462968707,0.9413668611125132,3.557219758362919,33.8893905400206,49.585308806380525,0.0,-17.03777380633987,-17.180063367416153,22.237486841761495,1.0
AU,20180308,6.644506628774138,273.8,7.758906796354701,274.55,1.927223640895157,4.572388275408798,2.4163526633168786,273.15,274.0,273.8,-0.55,-0.75,-9.173104776164948,0.0,333818.0,5796.0,28.934995796112702,0.0,0.0,0.0,0.0,0,0,-2.5139675841911355,0.7340064806658475,1.4328832760070256,31.55231848257658,49.42792187487626,0.0,28.934995796112702,29.103227159336683,-9.204067229070304,-1.0
AU,20180309,3.4922332094440875,273.1,3.5446317915798318,273.8,0.44490781864961093,3.499721813419221,-3.0194015637753893,272.25,272.55,273.1,-1.25,-0.7,-8.496040867963785,0.0,334198.0,380.0,-14.12275504189897,0.0,0.0,0.0,0.0,0,0,0.1715294218131902,-1.6805552694158692,-1.5049625884150402,28.810879870216638,49.16990741154062,0.0,-14.12275504189897,-14.176052315707665,-8.539751552672627,-1.0
AU,20180312,-5.702324130435294,272.35,-0.42590893445111533,273.1,-7.518521045988486,-1.3475216384879332,-7.807437423619831,271.45,272.5,272.35,-0.6,-0.75,-9.24750888174001,0.0,331402.0,-2796.0,-8.39969222700254,0.0,0.0,0.0,0.0,0,0,-1.5836579083764235,-5.314440281631683,-3.560659798667139,25.135014373063157,48.72043391863757,0.0,-8.39969222700254,-8.407915314677169,-9.269361757084155,-1.0
AU,20180313,-6.016770544884764,272.2,-4.674340364640642,272.35,-10.980483703315258,-3.2311264373026134,-6.618383261090585,271.65,272.3,272.2,-0.05,-0.15,-0.722747922461167,0.0,336476.0,5074.0,20.0433557089452,0.0,0.0,0.0,0.0,0,0,-2.8123471739024097,-8.571776846280684,-5.475526803305826,21.20598224837576,48.03251926925583,0.0,20.0433557089452,20.074969895668104,-0.7274835504961814,-1.0
AU,20180314,-7.270571041572346,272.9,-5.519196588734992,272.2,-3.997540053357909,0.53909478187866,-5.123725151161608,271.9,272.75,272.9,0.55,0.7,11.327020175152214,0.0,334406.0,-2070.0,-18.337496419025555,0.0,0.0,0.0,0.0,0,0,-5.795215037900249,-8.303540661757637,-5.254886721801043,16.929904702088635,47.1152463999489,0.0,-18.337496419025555,-18.38255470952935,11.317143202243372,1.0
AU,20180315,-4.441139122466474,272.35,-1.5612969936069518,272.9,-8.680383591642993,-3.499721813419221,-4.523696998152147,272.0,272.5,272.35,-0.4,-0.55,-6.4282166320300504,0.0,334692.0,286.0,6.251959199935655,0.0,0.0,0.0,0.0,0,0,-7.7978815586065195,-7.432015953673698,-3.8238024305287865,11.8525410562656,45.802371705114666,0.0,6.251959199935655,6.270696384606978,-6.435138215399505,-1.0
AU,20180316,-6.016770544884764,271.45,-4.674340364640642,272.35,-11.265489526283602,-8.559039310687012,-11.03774869535384,270.9,271.35,271.45,-1.0,-0.9,-11.329909924271327,0.0,335706.0,1014.0,1.9390567501472589,0.0,0.0,0.0,0.0,0,0,-10.086529526798962,-7.171060112049375,-4.611152673612054,6.416182074160446,43.72098402890106,0.0,1.9390567501472589,1.9370526546509623,-11.37815272122645,-1.0
AU,20180319,-13.105972170442548,270.6,-9.698532066976384,271.45,-12.681143567944972,-10.131672287488492,-18.071423341146627,269.65,270.05,270.6,-1.4,-0.85,-10.68954834500466,0.0,339980.0,4274.0,8.618406673429902,0.0,0.0,0.0,0.0,0,0,-12.965300191784564,-10.803500709759106,-5.607429796789731,0.2685435912445513,40.54945756895032,0.0,8.618406673429902,8.570523296679852,-10.740347674085982,-1.0
AU,20180320,-20.60331082113967,270.95,-14.302191484991212,270.6,-17.89211213406397,-10.652383228505833,-14.476022716357939,270.3,271.2,270.95,0.6,0.35,6.470077395023232,0.0,339400.0,-580.0,-12.710865082182657,0.0,0.0,0.0,0.0,0,0,-15.122013827333504,-13.440074372218547,-7.645048916751506,-4.053740071088733,36.2777863092266,0.0,-12.710865082182657,-12.671013156461996,6.451634881724978,1.0
AU,20180321,-14.004000879931098,270.55,-12.427423261357951,270.95,-18.42276846359512,-11.688022756910662,-16.706321805580153,269.9,271.15,270.55,0.2,-0.4,-4.32973084330753,0.0,338814.0,-586.0,-0.015987534186074015,0.0,0.0,0.0,0.0,0,0,-18.21229216499598,-18.047645811615826,-10.765667316171132,-8.76302378563151,30.888845186617104,0.0,-0.015987534186074015,-0.01591204207823438,-4.347354872930559,-1.0
AU,20180322,-14.301662606629314,272.75,-14.567339472593353,270.55,-12.116814057704538,4.036422323211482,-7.213729233996453,271.55,273.5,272.75,2.95,2.2,29.707785948859325,0.0,336210.0,-2604.0,-5.360904013055091,0.0,0.0,0.0,0.0,0,0,-18.91317509758209,-19.99978819376364,-12.268987802334472,-11.671826646048267,26.406178388758363,0.0,-5.360904013055091,-5.368164415998308,29.62294342952896,1.0
AU,20180323,0.3178789313922792,275.05,-2.4120583510449762,272.75,3.111258737316547,15.988971563607251,3.3206751852623455,273.3,276.5,275.05,3.75,2.3,30.5171065054504,0.0,338094.0,1884.0,11.781971462523934,0.0,0.0,0.0,0.0,0,0,-15.098712490273705,-18.72058235762194,-12.861952479671793,-13.272445702402926,23.233400151640893,0.0,11.781971462523934,11.871300749366242,30.481434238597146,1.0
AU,20180326,18.653618987508125,276.65,10.522842872750616,275.05,18.422768463595418,19.383724923964635,18.071423341146613,275.85,276.15,276.65,1.1,1.6,22.678333809508473,0.0,332560.0,-5534.0,-18.986163549226998,0.0,0.0,0.0,0.0,0,0,-4.881399270947462,-13.2758912083792,-11.446621733177196,-11.832501971238955,21.55924121175451,0.0,-18.986163549226998,-19.286564590557028,22.67858265454676,-1.0
AU,20180327,16.65036073932849,275.9,18.958060767390563,276.65,10.408712419857316,16.482790554389595,15.318710748479532,275.35,275.8,275.9,-0.85,-0.75,-9.110942828013066,0.0,330844.0,-1716.0,10.064206146983722,0.0,0.0,0.0,0.0,0,0,3.826156020997786,-8.435759591094467,-10.369812498087903,-10.746277074249448,19.36563466544807,0.0,10.064206146983722,10.21554581321864,-9.12072815205908,-1.0
AU,20180328,14.59845625874749,274.55,15.09551126194269,275.9,3.702311614249979,8.822172928189488,7.21372923399646,273.95,274.2,274.55,-1.7,-1.35,-17.14799188992354,0.0,325736.0,-5108.0,-8.961558789976273,0.0,0.0,0.0,0.0,0,0,10.705441397045426,-5.651000551014391,-8.410031891205364,-9.060426703704266,15.603843212661644,0.0,-8.961558789976273,-9.051502252946662,-17.228933499687393,-1.0
AU,20180329,4.756905953839187,272.2,7.758906796354701,274.55,-1.3345021485352078,1.0780911274240736,-10.746856572622235,270.95,271.05,272.2,-3.5,-2.35,-28.93939780500715,0.0,316296.0,-9440.0,-11.383943628003522,0.0,0.0,0.0,0.0,0,0,9.704802793915121,-7.060052612731901,-8.75161056773429,-8.637595592008587,8.084062126497301,0.0,-11.383943628003522,-11.374534231599768,-29.1771816243943,-1.0
AU,20180330,-14.894365579769719,271.2,-5.519196588734992,272.2,-15.459995536270029,-10.131672287488492,-11.328023764733842,270.85,271.55,271.2,-0.65,-1.0,-12.77224846993623,0.0,316812.0,516.0,24.69666365741456,0.0,0.0,0.0,0.0,0,0,5.4950448908212906,-7.1255721968550745,-8.62553460803629,-9.32472913697147,1.0136074787647757,0.0,24.69666365741456,24.670738554909192,-12.754661457232466,1.0
AU,20180402,-11.897460734759036,271.7,-11.069802484510596,271.2,-11.833669052642506,-6.1749138479621735,-8.694641757752194,271.3,271.75,271.7,0.55,0.5,8.564152746981215,0.0,315638.0,-1174.0,-4.493611154680956,0.0,0.0,0.0,0.0,0,0,-2.324854472070733,-5.000159721711192,-9.623755530291511,-9.002264084916568,-5.300359038614367,47.4830859775479,-4.493611154680956,-4.495582985331396,8.552320090552513,1.0
AU,20180403,-10.67723092782252,273.35,-8.31522758192476,271.7,-6.9350641500651875,5.908455832356637,-2.717954986222125,272.3,273.75,273.35,2.05,1.65,23.600123701458415,0.0,309224.0,-6414.0,-13.682563860249452,0.0,0.0,0.0,0.0,0,0,-7.562517872690989,-2.3153097181082813,-9.667365074862659,-9.261119906981143,-8.853260000082507,46.808321966747954,-13.682563860249452,-13.73676643454941,23.515458048588812,1.0
AU,20180404,1.9065674433136124,272.65,0.9937036160240424,273.35,-1.9272236408944892,0.0,-6.9162527134797,271.6,273.4,272.65,0.05,-0.7,-8.504957410584765,0.0,308904.0,-320.0,15.800571889115105,0.0,0.0,0.0,0.0,0,0,-11.578951772866283,-0.07125894774063113,-11.39789752846692,-10.691353392082974,-13.166773970121248,45.834334803829634,15.800571889115105,15.823691409128756,-8.563209582274027,-1.0
AU,20180409,-0.3178789313922721,272.75,-2.9786462787234314,272.65,-3.997540053357909,-1.616890654222793,-2.1146118325475385,272.4,272.55,272.75,-0.1,0.1,2.857999216175955,0.0,309468.0,564.0,2.3541288830345337,0.0,0.0,0.0,0.0,0,0,-9.137073421715527,1.0980847207570505,-12.043515384398837,-11.348775344781679,-15.963130954760096,44.91794136765111,2.3541288830345337,2.3647030592570246,2.85728881706936,-1.0
AU,20180410,-5.702324130435294,273.1,-2.4120583510449762,272.75,-1.9272236408944892,3.499721813419221,-2.1146118325475385,272.4,272.7,273.1,-0.05,0.35,6.424192395637853,0.0,309026.0,-442.0,-2.6785609677961375,0.0,0.0,0.0,0.0,0,0,-6.4913049186094725,-0.1483591334742158,-11.9148533447378,-12.50494755535329,-18.674347080070277,43.84028856269482,-2.6785609677961375,-2.69058826070912,6.413188934455725,1.0
AU,20180411,-4.756905953839194,275.9,-0.42590893445111533,273.1,-1.9272236408944892,4.572388275408798,0.0,272.75,274.3,273.6,1.2,0.5,8.534485387680071,0.0,317112.0,8086.0,21.552432579217466,0.0,0.0,0.0,0.0,0,0,-3.9673423756879487,-4.2847685729320375,-10.799290454320484,-13.469738285240858,-19.52175500424602,42.5716408758432,21.552432579217466,21.6641501226633,8.514965487925565,1.0
AU.SHF,20180412,5.3875181508385666,274.4,15.09551126194269,275.9,17.892112134064575,4.572388275408798,14.476022716357946,275.2,281170.0,77459798600.0,0.0,1.6,22.829450437781958,0.8931826467370001,275.490979123,313048.0,50.0,19.201083682257263,19.337369069136827,1.85,39.020217917283745,2018/04/12,2018/04/12,1.0613980789360937,-4.476872407811548,-7.743007816815222,-12.676390822874325,-18.37156584165079,41.62461953066369,50.0,50.0,22.723133821901598,1.0
AU.SHF,20180413,10.983325346807312,273.2,6.9215493727430655,274.4,5.763722635587939,-4.572388275408798,2.4163526633168786,273.15,170916.0,46763940900.0,0.0,-2.3,-28.332043770042276,0.726744186047,273.60774239999995,305098.0,-20.2287555650623,19.320287784169338,19.21807925446079,-1.85,-38.86460391335716,2018/04/13,2018/04/13,3.788955517036918,-5.568383342152416,-6.638107539354287,-11.628890654133215,-17.07639824305455,40.02505789951593,-20.2287555650623,-20.3622382418857,-28.46068284388404,-1.0
