合约,日期,前收盘,下一开盘价,开盘价,开盘价1,最高价,最低价,收盘价,收盘价1,成交量,成交额,成交笔数,涨跌(收盘价),涨跌幅(收盘价),振幅(收盘价),均价,持仓量,持仓量变化,前结算价,结算价,涨跌(结算价),涨跌幅(结算价),最近交易日期,市场最近交易日,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
IC.CZC,20180116,18.897877838287798,6279.6,17.91901401345052,6261.2,19.170853172273468,19.449487535588062,20.15264481872228,6285.6,9437.0,11871699680.0,0,17.4,5.207581152024289,0.902279611,6289.975458,11651.0,-37.18357769042512,19.423777309525093,20.154513693496412,11.8,4.334612865050545,2018/1/16,2018/1/16,26.53876096715723,32.253325534217055,0.0,0.0,0.0,0.0,-37.18357769042512,-38.12286082197363,5.201715983901735,1.0
IC.CZC,20180117,19.687079440113408,6252.0,19.068792600280958,6279.6,18.017668959854277,15.464168687053188,17.886391678424346,6250.0,10326.0,12904266760.0,0,-30.0,-5.621318834943274,1.6863942980000002,6248.434418,8817.0,-37.48748887584888,20.179628296598977,19.578354351035657,-9.0,-0.8964482133447973,2018/1/17,2018/1/17,24.825462647264658,31.49717252402418,0.0,0.0,0.0,0.0,-37.48748887584888,-38.281615988487985,-5.6606631432358085,-1.0
IC.CZC,20180118,17.43482980192465,6268.0,17.337521116182415,6252.0,19.109319433492928,18.58787249944838,20.15264481872228,6285.6,6976.0,8771201520.0,0,14.6,4.582183089052393,1.1296,6286.698337,4475.0,-46.39608367526942,19.603898756526547,20.523165006641506,14.8,5.084012151769315,2018/1/18,2018/1/18,23.3124580417347,30.83778834853608,0.0,0.0,0.0,0.0,-46.39608367526942,-46.934042050319086,4.565180837317314,1.0
IC.CZC,20180119,19.687079440113408,6234.8,18.346015317996915,6268.0,18.329442269207902,17.235195007316804,16.71392657049519,6232.0,8889.0,11137314960.0,0,-24.0,-4.257945968850571,1.29184167,6264.661357,15446.0,49.99991679512124,18.633510533265877,17.689096630203906,-14.0,-2.1671715677244165,2018/1/19,2018/1/19,21.308905056747506,29.86518384790837,0.0,0.0,0.0,0.0,49.99991679512124,49.999960823872826,-4.305214019121891,-1.0
IC.CZC,20180122,16.270647742987762,6346.8,16.239096966545688,6234.8,21.704992149478016,15.919259940433818,23.973698419460504,6348.6,10788.0,13577432440.0,0,106.6,24.150407073957552,2.551347882,6292.840397,16348.0,17.646318571684688,17.716013969973645,24.444534126157393,107.8,26.374581555644113,2018/1/22,2018/1/22,22.22017744360423,29.408969538406666,0.0,0.0,0.0,0.0,17.646318571684688,18.421509792933165,23.78828850889927,1.0
IC.CZC,20180123,23.491323170689796,6350.0,23.105506198836196,6346.8,22.713115957331183,22.915539937094422,23.8093782243603,6345.8,8050.0,10218044240.0,0,-4.0,0.3229842049024967,0.841130328,6346.611329,16189.0,0.05149855889898447,24.466294243735433,23.933881496052223,-8.6,-0.772030650663865,2018/1/23,2018/1/23,22.932074583470396,28.91997812553086,0.0,0.0,0.0,0.0,0.05149855889898447,0.0,0.32345990205089237,1.0
IC.CZC,20180124,23.32753116967254,6395.0,23.29093400368319,6350.0,25.703111643688047,23.0771038533491,27.417375599497618,6409.6,10524.0,13430338000.0,0,68.4,16.265825462794865,1.6294241859999998,6380.814329,17308.0,20.925336161070135,23.95605460749195,28.215527124671482,75.2,19.288900469844094,2018/1/24,2018/1/24,24.7437117247503,28.936158671500664,0.0,0.0,0.0,0.0,20.925336161070135,21.987077107141786,16.128799803566622,1.0
IC.CZC,20180125,26.928522066588727,6387.0,25.828344598938187,6395.0,26.7622058832859,25.971142448238822,26.17246801135032,6387.0,9106.0,11691447240.0,0,-29.4,-5.35621007794996,1.054667998,6419.639381,16545.0,-10.203031620616976,28.234132172194606,27.43950540569317,-14.2,-2.1280800760037053,2018/1/25,2018/1/25,25.854141139918838,28.739646840796766,0.0,0.0,0.0,0.0,-10.203031620616976,-10.838536547737974,-5.3798960397135716,-1.0
IC.CZC,20180126,25.684899877534818,6396.8,25.387022701358248,6387.0,24.808400468724088,25.71709638269124,26.72789735356254,6397.0,7311.0,9351343880.0,0,-5.2,0.05800526771216141,0.576170346,6395.393161,16182.0,-3.4461075417897433,27.45877423868029,27.14034273367757,-5.4,0.03531684323513673,2018/1/26,2018/1/26,27.641061876910527,28.716592318215987,0.0,0.0,0.0,0.0,-3.4461075417897433,-3.7241390873121247,0.060647967351968646,1.0
IC.CZC,20180129,26.239600136939174,6307.8,25.92704677398831,6396.8,25.724983698652025,20.917534740493323,21.796910657337847,6312.2,9592.0,12188254920.0,0,-84.6,-17.23203562886927,2.23854932,6353.3438909999995,16111.0,1.5617242935297568,27.159865523816947,21.877248786433583,-89.4,-19.822888630964187,2018/1/29,2018/1/29,27.25915137346736,28.95905935492351,43.88313821219904,0.0,0.0,0.0,1.5617242935297568,1.5924133820293136,-17.466512317683083,-1.0
IC.CZC,20180130,21.322992799282375,6280.0,20.794989507905925,6307.8,20.883431975651177,21.15155248488159,21.22085587053516,6302.8,7853.0,9932585160.0,0,-4.6,0.18093755740989081,0.8649916040000001,6324.070521,15163.0,-13.239752325138113,21.901048345496378,21.852448467465933,-0.4,1.2678035973436437,2018/1/30,2018/1/30,26.800257864476336,29.064780968587556,43.793819179645084,0.0,0.0,0.0,-13.239752325138113,-13.816281505453873,0.1802135469960362,-1.0
IC.CZC,20180131,20.749681076889416,6189.8,19.09358697120156,6280.0,17.12532635609591,13.242149767325408,13.685436171345266,6186.6,9923.0,12323464400.0,0,-120.4,-24.48583918924787,2.03718982,6209.545702,15486.0,8.265562220585807,21.876267269775795,13.291396943317032,-130.0,-28.294888042412573,2018/1/31,2018/1/31,24.281660025234203,28.647207666285325,43.337604849039934,0.0,0.0,0.0,8.265562220585807,8.47643425497926,-24.90453199606891,-1.0
IC.CZC,20180201,13.266484819382086,5959.4,13.301212432718955,6189.8,12.392233683958395,0.8121228104025064,-1.6344927656185746,5970.0,11166.0,13572511200.0,0,-207.0,-38.02808695562164,4.050690201,6077.6066630000005,16135.0,13.644306965800126,13.321282473212712,0.0,-184.8,-37.50926073323308,2018/2/1,2018/2/1,18.77865644422235,26.405148396380056,42.18909286079416,0.0,0.0,0.0,13.644306965800126,13.595772637446977,-38.88573875686855,-1.0
IC.CZC,20180202,-1.8841217209047159,5930.0,-2.6086312893647445,5959.4,-0.8853811621968575,-7.511569858109048,-0.4681468329133551,5986.2,11551.0,13756238000.0,0,-6.0,-0.21673198339098576,3.115577889,5954.565838,15578.0,-6.74813956968935,0.03664054227721891,-0.6890611846943528,-9.4,-1.1106449207159343,2018/2/2,2018/2/2,12.955997227701623,24.549225460099294,40.96681911619655,0.0,0.0,0.0,-6.74813956968935,-6.574390557570297,-0.21207394157860904,1.0
IC.CZC,20180205,-0.7325502869633596,5913.0,-4.662956270677434,5930.0,-1.0805398797558183,-2.110679518251956,-0.9290287466510918,5979.8,8507.0,10150531560.0,0,-3.0,0.5085221483920535,1.660485784,5965.987751,14444.0,-16.211578412469322,-0.6521726934954657,-0.9529137140931709,-3.6,0.4173229538828451,2018/2/5,2018/2/5,7.844135351613765,21.72950902088489,39.49322765483015,0.0,0.0,0.0,-16.211578412469322,-15.944068997452312,0.5086718421161365,-1.0
IC.CZC,20180206,-1.18761845092164,5805.2,-5.845516298560575,5913.0,-6.806249361690007,-18.57631416044059,-20.961685430302303,5686.8,12013.0,13985899360.0,0,-292.4,-45.84892184335975,4.705843005,5821.151819,15116.0,14.015159429563482,-0.915933203452731,-18.280622330364523,-245.8,-44.45464401906666,2018/2/6,2018/2/6,-1.9361656766375148,16.313184020359515,36.63886373635374,0.0,0.0,0.0,14.015159429563482,13.453976119378176,-46.59804702498219,-1.0
IC.CZC,20180207,-20.957663515990987,5689.0,-13.181921838841625,5805.2,-13.290852720358068,-21.129303360049988,-22.415639898411122,5663.0,12850.0,14729347080.0,0,-70.4,-16.123175695702088,4.047970739,5731.263454999999,14954.0,0.0,-18.241664568628085,-21.128687939601697,-44.4,-10.736745265512162,2018/2/7,2018/2/7,-10.236704147422223,9.86435453758996,33.29658885287108,0.0,0.0,0.0,0.0,0.26009400316914366,-16.194888678080424,-1.0
IC.CZC,20180208,-22.393792038797255,5619.0,-20.577136595676514,5689.0,-15.38886938403062,-16.928796801254492,-17.132754347232215,5747.0,10648.0,12260628520.0,0,58.0,15.555389617855582,2.203778916,5757.244797,13568.0,-20.079144115920254,-21.09031114721939,-17.199348639674746,60.8,17.639584544851232,2018/2/8,2018/2/8,-13.684195698689173,4.025417417241108,29.8170643263568,0.0,0.0,0.0,-20.079144115920254,-18.978747928378287,15.360641931340496,1.0
IC.CZC,20180209,-17.17753777612512,5528.0,-24.672013778613838,5619.0,-24.24755155954773,-29.86954766315816,-31.975321124687913,5486.2,5143.0,5705682040.0,0,-237.8,-42.814307773164195,3.894205673,5547.036788,14585.0,19.40330832297306,-18.85463071152138,-32.41444036438679,-238.6,-44.70505507273471,2018/2/9,2018/2/9,-20.33695564935108,-4.006012330599646,24.69122879298091,0.0,0.0,0.0,19.40330832297306,18.048486074310034,-43.741500126360194,-1.0
IC.CZC,20180212,-31.85327959086165,5670.2,-29.510817123598592,5528.0,-21.988120453861782,-25.348731075260673,-23.915073676965775,5637.8,5657.0,6376226880.0,0,152.4,34.92195388549217,3.0986839710000003,5635.696376,16341.0,29.539969600292523,-32.381826199835274,-22.579586569813344,180.2,40.91585364549054,2018/2/12,2018/2/12,-24.806619629816616,-10.16485677415784,20.53179710166083,39.18472528788145,0.0,0.0,29.539969600292523,28.13166643004776,34.2890877110534,1.0
IC.CZC,20180213,-23.875372293197962,5680.0,-21.706430546902865,5670.2,-18.35432836346878,-17.622417725724027,-20.887436520109947,5688.0,6464.0,7383982080.0,0,22.4,6.913868948977331,1.592819894,5711.619802,18235.0,31.183580438574637,-22.541625254245034,-21.36674525626955,19.6,6.801944523158923,2018/2/13,2018/2/13,-24.792775738077268,-15.625673228796636,16.318306760737173,36.71726983819134,0.0,0.0,31.183580438574637,29.921102736604794,6.866618015498091,1.0
IC.CZC,20180214,-20.884337028969192,5780.0,-21.120353490149114,5680.0,-20.97925389391435,-18.100864447412306,-19.6371101526288,5708.0,6253.0,7113669000.0,0,22.8,6.963849061767647,0.9669479609999999,5688.204862,20114.0,31.008978157513695,-21.328430916793007,-20.535839592115995,13.2,5.024048131746994,2018/2/14,2018/2/14,-24.271840349654806,-19.733084986236904,12.275934281549127,33.80441308651851,0.0,0.0,31.008978157513695,29.825588608767987,6.946427507198258,1.0
IC.CZC,20180222,-19.649702107767858,5830.0,-14.839935465616591,5780.0,-13.356648020134209,-13.38931892057795,-11.896446589514689,5825.0,9041.0,10481676800.0,0,126.6,29.703150730105392,1.70287316,5796.746378,22767.0,38.710473105992804,-20.497316806698183,-12.625110069368638,118.6,30.475803950678454,2018/2/22,2018/2/22,-23.275110506356178,-20.952284492334417,8.711308952014463,31.011455486515544,0.0,0.0,38.710473105992804,37.94092586790376,29.252489391977903,1.0
IC.CZC,20180223,-12.010577478023762,5876.6,-11.525875569376986,5830.0,-12.206368398697649,-11.02487521798541,-11.31723942169699,5833.4,9405.0,10946426000.0,0,16.4,5.267026087984696,1.311587983,5819.471558,23047.0,7.5419613532384915,-12.585833294287198,-12.094932575448176,7.6,3.4286885800573046,2018/2/23,2018/2/23,-19.162303791800582,-22.215672222456895,5.532411025303972,28.014738377655647,0.0,0.0,7.5419613532384915,7.460760609607497,5.26332630504983,1.0
IC.CZC,20180226,-11.439123014450033,5998.0,-8.358827684901136,5876.6,-1.2199233988075378,-5.434427807296984,0.8570225594595868,6004.6,11347.0,13481589160.0,0,180.0,37.37185670381014,2.550827991,5940.596263,23228.0,5.866696887845421,-12.055678208033925,0.20526156865700784,170.4,38.35968406789142,2018/2/26,2018/2/26,-13.89751066563042,-22.009541234496353,2.882844061669765,25.67553040852475,0.0,0.0,5.866696887845421,5.9305452972378845,36.708130300137924,1.0
IC.CZC,20180227,0.5760955889485473,5953.6,0.09824426174827039,5998.0,-0.6065473814376361,1.0459665721947005,-0.94342962829257,5979.6,9180.0,11010456400.0,0,-15.4,-2.460152614221414,0.959264564,5996.9806100000005,22605.0,-7.862020661090163,0.24182613206614434,0.05864640010483413,-2.0,0.8409678810027543,2018/2/27,2018/2/27,-9.452247083302801,-19.649899555646765,0.031836823002592496,23.034427710019727,0.0,0.0,-7.862020661090163,-7.667075562123301,-2.475375357745783,-1.0
IC.CZC,20180228,-1.201837148373805,5957.8,-3.0146306244517476,5953.6,-0.36951482923056034,-1.9938805838372247,-0.669793987366333,5983.4,10025.0,11988849680.0,0,-9.6,-1.0808586259751038,1.802796174,5979.47615,22847.0,6.900369283372321,0.09526533277541915,0.0,-0.8,1.1571208729102693,2018/2/28,2018/2/28,-5.107353832575271,-16.990668916870945,-3.2026237930077954,20.428014060499194,0.0,0.0,6.900369283372321,6.94287894270996,-1.0788632457448628,1.0
IC.CZC,20180301,-0.9316578345089681,6019.8,-2.7206599743894415,5957.8,3.0021263670620613,-0.5002890949112242,4.678005902429007,6057.8,10536.0,12695557360.0,0,65.6,16.50916339109365,2.22615904,6024.846887,22704.0,0.3261539969294205,0.03664054227721891,4.010500870199216,54.8,15.415369384762514,2018/3/1,2018/3/1,-1.2578491578309468,-14.234369177415445,-5.664796140043947,18.151680067201553,0.0,0.0,0.3261539969294205,0.40533903044781283,16.336546340057353,1.0
IC.CZC,20180302,4.351322299430024,6050.2,1.6275976359507638,6019.8,2.5569992233172343,3.6399937223622203,3.058029439155085,6035.2,10214.0,12324631720.0,0,-11.8,-1.573492172879014,1.039981511,6033.205267,22155.0,-6.612740053726526,4.045486168204427,2.3737776098190153,-22.4,-4.476256760376984,2018/3/2,2018/3/2,2.0917049729584107,-9.653278724324807,-8.350711734326914,15.761007680515874,0.0,0.0,-6.612740053726526,-6.515582530201726,-1.5835802078714423,-1.0
IC.CZC,20180305,2.7503700167654586,6035.8,3.7557903098693757,6050.2,2.445665357929137,1.3836753293051345,1.9079145629210998,6019.2,9630.0,11583874120.0,0,-5.4,-0.05800526771216141,1.593981972,6014.472544,21382.0,-10.368955479071765,2.409481276938287,1.5683875422602327,-11.0,-1.516783026969371,2018/3/5,2018/3/5,2.3362790011852184,-6.185528708938072,-10.578356993258751,13.97400050379499,35.979333693037674,0.0,-10.368955479071765,-10.234414371124643,-0.06064796735197575,-1.0
IC.CZC,20180306,1.6141055937502813,6095.0,2.7486638181402085,6035.8,5.883854629626207,4.944810251294051,8.512443424944394,6111.8,10569.0,12841201120.0,0,98.2,23.219234032215923,1.508506114,6074.936664,21289.0,1.1842931872235525,1.6044232330275747,7.6786301539213255,84.0,22.16041052997575,2018/3/6,2018/3/6,4.531888006161722,-2.180300396034191,-11.98432581745643,12.764523316151823,34.96846492568464,0.0,1.1842931872235525,1.251149183462239,22.930418426558845,1.0
IC.CZC,20180307,8.143365937166202,6049.0,6.870850638721173,6095.0,5.193386002993435,4.841634355206104,2.756331902770924,6031.0,10792.0,13106372720.0,0,-66.6,-14.144914682751988,1.348211656,6072.263121,20297.0,-13.95075690491646,7.711801304664448,3.893784097052844,-52.2,-11.974590493323873,2018/3/7,2018/3/7,5.3243668910669655,0.8874714537673611,-13.180982070646586,11.173583988386326,33.319049781776556,0.0,-13.95075690491646,-13.836817738941185,-14.344165396128005,-1.0
IC.CZC,20180308,2.4522793876906803,6108.8,3.671946028879603,6049.0,5.303972353883893,5.833243171897436,7.3547259093703445,6095.4,9471.0,11511405000.0,0,50.0,12.928160626147701,1.137456475,6077.185619,19642.0,-8.399885046509567,3.928822530079266,7.332999204126303,47.4,13.490883246739571,2018/3/8,2018/3/8,5.942044909947072,3.521256098197,-12.197605674108402,9.812954123497676,31.832468568709004,0.0,-8.399885046509567,-8.41049793885081,12.812515606626796,1.0
IC.CZC,20180309,6.998020377360589,6233.0,7.822766343458355,6108.8,12.113329384418236,9.492325091744192,14.508664172569922,6198.8,10397.0,12799387920.0,0,106.0,24.481720915358366,1.827607704,6155.32746,18511.0,-16.164380031222073,7.366352963358182,14.543494112903488,102.4,25.805137649515842,2018/3/9,2018/3/9,8.566296824908129,7.028418965622066,-10.541820434993113,9.577241650425904,30.863782416686234,0.0,-16.164380031222073,-16.541734190152383,24.15019939104917,1.0
IC.CZC,20180312,14.082705438819715,6274.6,16.123321276645484,6233.0,17.804931909332225,17.387961625680788,19.510769464030588,6275.4,10294.0,12901279440.0,0,80.2,19.06287657377979,1.132477254,6266.407344,16248.0,-31.701416361020684,14.572568167566104,20.129012311355083,84.4,21.69997428460738,2018/3/12,2018/3/12,12.523165914817447,9.529130899215168,-8.251546160213259,9.09915865212514,30.130298830669787,0.0,-31.701416361020684,-32.618677290022475,18.86676203113109,1.0
IC.CZC,20180313,19.0488887134578,6234.4,18.75813309005258,6274.6,17.100044899660176,17.832832303403023,17.302294060947204,6241.0,9979.0,12492871960.0,0,-38.6,-7.577651237984526,0.819071294,6259.5811,14193.0,-29.233328022446447,20.15414604558427,18.372224111726325,-27.2,-5.459651808255813,2018/3/13,2018/3/13,14.453473944769868,11.938121473792819,-3.893976765035241,8.39968564974771,29.187948487422105,0.0,-29.233328022446447,-29.989397117628393,-7.626648325513216,-1.0
IC.CZC,20180314,16.85477440935911,6165.0,16.21338226641575,6234.4,15.13064638238167,13.29122788585213,13.033153033724652,6177.0,10245.0,12725167080.0,0,-75.4,-15.72869400932597,1.544624259,6210.428053000001,10959.0,-40.689242369319096,18.39865155021684,14.201006880693797,-62.2,-14.04915054974969,2018/3/14,2018/3/14,16.66388766202556,13.717914196346626,0.1863800467034693,6.844300185092322,27.983604646256538,0.0,-40.689242369319096,-41.15496275695624,-15.897517079376179,-1.0
IC.CZC,20180315,12.619950021559625,6124.6,11.646824332314651,6165.0,12.524819120764704,9.782442142726701,12.691917111380882,6172.0,9762.0,12021131120.0,0,-18.2,-3.0082921959197506,1.8293670069999999,6157.104651,5879.0,-48.283520679515625,14.23030562262285,10.858538758144952,-48.0,-10.752117937543424,2018/3/15,2018/3/15,17.789995568075625,14.745499963317954,3.619609006909087,5.3768841914967,26.630423805054534,0.0,-48.283520679515625,-48.46273183256401,-3.011669186079075,1.0
IC.CZC,20180316,12.2817881696621,6088.0,8.907022980716427,6124.6,8.884380846338317,7.664678731175513,6.588785233204597,6084.6,9291.0,11368298920.0,0,-12.8,-1.7546688280191418,1.4938431630000002,6117.909224,15597.0,49.998937290447216,7.6974192638890955,7.289755145403667,-5.2,0.02052137210741023,2018/3/16,2018/3/16,16.113438114121962,15.194891426600051,8.01558032555738,3.171483192719805,24.778726236009916,0.0,49.998937290447216,49.99907188903906,-1.7971549515953171,-1.0
IC.CZC,20180319,6.2404764169200035,6050.0,6.386428493511097,6088.0,8.802780099559861,6.167279799862349,6.29023356663572,6080.4,10304.0,12578941480.0,0,-11.8,-1.5611522352002538,1.880156461,6103.911821,16741.0,21.292909083511603,7.3231315846201355,7.376234450040954,1.2,1.679016286614818,2018/3/19,2018/3/19,13.243808419073886,15.74970883354969,11.392933937907479,1.4663533860308746,23.551239352016623,0.0,21.292909083511603,21.466120918928922,-1.5626706501646694,1.0
IC.CZC,20180320,5.945241236831556,6123.4,3.741817411690505,6050.0,7.423723560427334,4.777132763093029,7.906202486657278,6103.2,9947.0,12101205360.0,0,9.8,3.5451279626509304,1.9044799680000002,6082.841740999999,16953.0,6.392550948527401,7.409565496638628,9.097838907986024,24.0,7.546953128209296,2018/3/20,2018/3/20,11.157226449556589,15.67315548304191,14.534348730073091,0.0,22.374004776839882,0.0,6.392550948527401,6.511429563067431,3.538162200602926,1.0
IC.CZC,20180321,7.543554324887815,6075.0,8.824901721235712,6123.4,10.60204995453877,5.125287273217495,3.4026107497828733,6040.0,11123.0,13625525520.0,0,-77.4,-16.521387058198663,2.575697994,6124.932806,17742.0,15.880658399994402,9.130235610506418,6.263867312037142,-39.4,-8.73882332056354,2018/3/21,2018/3/21,8.984685365489554,15.754762366143382,16.97981257945031,-1.1325586983384497,20.94932243633349,0.0,15.880658399994402,15.95041479957385,-16.698749955230298,-1.0
IC.CZC,20180322,3.09085552297077,5871.0,5.484295094753698,6075.0,4.570609913343958,3.3293083202455804,3.215992542422562,6037.4,11465.0,13878701080.0,0,-40.6,-8.382819811470846,1.602649007,6052.638936,18300.0,12.164753193184993,6.2977707813195565,2.929682839535218,-45.8,-10.418565517548672,2018/3/22,2018/3/22,6.819720027590627,15.230899364675878,18.54612153123115,-0.5983802808423846,19.24104137386162,0.0,12.164753193184993,12.235617518174749,-8.388162825384931,1.0
IC.CZC,20180323,2.9064523339352846,5681.0,-8.742741789701114,5871.0,-7.025994441758968,-19.8138936755889,-22.258559740341056,5665.6,14660.0,17009353200.0,0,-366.6,-48.4614147698603,4.965713718,5801.280082,18999.0,14.448828014596927,2.9651490157509883,-21.441727185657538,-348.2,-48.784711511884154,2018/3/23,2018/3/23,0.1292698695093506,10.459456477652317,17.415256783596078,-2.9959173894937763,15.15311009881512,0.0,14.448828014596927,13.824724210644447,-48.939808578013654,-1.0
IC.CZC,20180326,-22.238614827451315,5907.0,-21.06022980635458,5681.0,-12.046829910045538,-19.71160193613106,-10.443720272159702,5846.0,12595.0,14493253160.0,0,162.0,35.599356343569895,3.950155323,5753.574101,18669.0,-2.8814103060633727,-21.403432976163337,-11.842992520021141,144.2,35.065275175130665,2018/3/26,2018/3/26,-3.7656269599228835,6.448768546593911,16.23018985920082,-4.039905928314738,11.38835917670984,0.0,-2.8814103060633727,-2.611688777756136,34.87132868065363,1.0
IC.CZC,20180327,-10.577302160253751,5934.0,-6.261704778328117,5907.0,-1.247798369161984,-3.1997950754372084,0.9290287466511487,6005.6,12593.0,15015272920.0,0,177.4,36.98538219832358,1.946630174,5961.753720000001,19086.0,9.837352906746986,-11.80375177086011,-1.7002311900563924,140.8,33.922176802749036,2018/3/27,2018/3/27,-5.381118968196212,4.225291227466187,16.427703430777058,-1.6349926228403078,8.822262094227476,0.0,9.837352906746986,9.875488480841675,36.3656485266133,1.0
IC.CZC,20180328,0.6472126040221866,5951.2,-4.384065058216386,5934.0,-3.7523996901884757,-3.7305693482735833,-5.563719656308315,5915.2,12729.0,15115288840.0,0,-53.8,-11.50051177249329,1.431996803,5937.343405,20060.0,18.751273814685447,-1.662998940097765,-5.3790676484908815,-50.4,-11.797783387872855,2018/3/28,2018/3/28,-7.443770168185452,1.6840944439536187,15.910532034101948,0.22088177783682283,5.058784665736539,0.0,18.751273814685447,18.509986016890906,-11.691241055391174,-1.0
IC.CZC,20180329,-5.762309763381168,6022.0,-3.182541142399735,5951.2,-0.8714403873609768,-3.808190224833659,1.389786657056483,6012.0,12209.0,14528403360.0,0,93.4,22.592288756252515,2.174060049,5949.874421,20250.0,6.019475006885145,-5.340794044638436,-0.29322946579969766,69.6,19.150398435865966,2018/3/29,2018/3/29,-7.861581368980943,0.13568295419166532,15.561351045989824,2.260034429246417,2.198617124131111,0.0,6.019475006885145,6.086238113167163,22.291461628838178,1.0
