合约,日期,前收盘,下一开盘价,开盘价,开盘价1,最高价,最低价,收盘价,收盘价1,成交量,成交额,成交笔数,涨跌(收盘价),涨跌幅(收盘价),振幅(收盘价),均价,持仓量,持仓量变化,前结算价,结算价,涨跌(结算价),涨跌幅(结算价),最近交易日期,市场最近交易日,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
NI,20180117,-18.41873353008886,97200.0,-12.20195026755166,99190.0,-19.860526031163783,-21.192981422125484,-16.9533632323729,96390.0,96950.0,97200.0,-2240,-1990.0,-23.00834163088036,0.0,470912.0,-11020.0,4.300150506153422,0.0,0.0,0.0,0.0,0,0,-13.265109811035472,-13.703645960366565,0.0,0.0,0.0,0.0,4.300150506153422,4.035939955178527,-23.163903931978524,1.0
NI,20180118,-20.964663187667256,97020.0,-18.11848072740274,97200.0,-20.113809855702563,-22.990067238690525,-16.687034002737633,96500.0,96780.0,97020.0,-420,-180.0,-2.450575940793634,0.0,471862.0,950.0,7.105949998710436,0.0,0.0,0.0,0.0,0,0,-15.903970245441649,-13.948987712975011,0.0,0.0,0.0,0.0,7.105949998710436,6.658812361068513,-2.444789427618481,1.0
NI,20180119,-21.456327021645205,96770.0,-18.634171314201954,97020.0,-19.65720599472911,-21.775515530758582,-18.603996381891143,95700.0,96830.0,96770.0,-190,-250.0,-3.313047326446025,0.0,450508.0,-21354.0,-12.60998704805666,0.0,0.0,0.0,0.0,0,0,-17.62433554726696,-14.693343296764617,0.0,0.0,0.0,0.0,-12.60998704805666,-11.653341714604103,-3.3255268137781826,1.0
NI,20180122,-21.31213212086599,98040.0,-19.344392267752532,96770.0,-18.528171320619414,-18.054487900390527,-15.269070686960347,97080.0,98540.0,98040.0,1770,1270.0,14.996336756885029,0.0,460512.0,10004.0,17.80516765623659,0.0,0.0,0.0,0.0,0,0,-18.467304422702163,-14.665790712797502,0.0,0.0,0.0,0.0,17.80516765623659,16.793024624332276,14.86106725217924,1.0
NI,20180123,-16.186185017049127,98480.0,-15.666625531011746,98040.0,-15.416023263312162,-14.743536451324118,-15.19512192145033,97110.0,99720.0,98480.0,1680,440.0,5.058515716348126,0.0,475008.0,14496.0,2.7842251935562814,0.0,0.0,0.0,0.0,0,0,-18.82343010237255,-15.02509846687655,0.0,0.0,0.0,0.0,2.7842251935562814,2.6421226392392967,5.1005457982217095,1.0
NI,20180124,-12.457069430135412,99150.0,-14.354657269458038,98480.0,-13.927387708738706,-14.555982713830282,-12.293898566900552,98270.0,98640.0,99150.0,160,670.0,7.705867089667706,0.0,473946.0,-1062.0,-8.823524786467992,0.0,0.0,0.0,0.0,0,0,-17.723269083249114,-15.252393856833116,0.0,0.0,0.0,0.0,-8.823524786467992,-8.353766344777704,7.768189980327442,1.0
NI,20180125,-15.875645623422884,102580.0,-12.324314971445581,99150.0,-11.86334368395439,6.333688343416853,-8.984700480013167,99560.0,104740.0,102580.0,5590,3430.0,34.88096671214626,0.0,585362.0,111416.0,45.02326726283985,0.0,0.0,0.0,0.0,0,0,-15.870547223799072,-15.66955151568633,0.0,0.0,0.0,0.0,45.02326726283985,44.346558286911915,34.48898418032226,1.0
NI,20180126,4.304048769705794,104090.0,-1.5093247160624017,102580.0,0.6827884826621897,4.9788153508890005,0.8382759846579333,103280.0,104360.0,104090.0,1780,1510.0,16.422879787999236,0.0,599144.0,13782.0,-42.246183723218586,0.0,0.0,0.0,0.0,0,0,-11.029692969945657,-13.95195160275805,0.0,0.0,0.0,0.0,-42.246183723218586,-42.18786711663575,16.53675709212861,-1.0
NI,20180129,3.024256052850504,105210.0,3.336679725798618,104090.0,1.7573342788157333,13.953454678099874,1.742655531554739,103620.0,105920.0,105210.0,1830,1120.0,12.327992657495038,0.0,617980.0,18836.0,3.110809541552875,0.0,0.0,0.0,0.0,0,0,-6.645661753666978,-12.039699976531551,-11.084007366555674,0.0,0.0,0.0,3.110809541552875,3.133161964016452,12.33209664179661,-1.0
NI,20180130,8.24397982217944,104890.0,6.903309918512143,105210.0,4.854876041523028,10.308953068006154,0.918098310080893,103310.0,103780.0,104890.0,-1430,-320.0,-3.8322260852571475,0.0,570366.0,-47614.0,-33.30647818153912,0.0,0.0,0.0,0.0,0,0,-2.4153652283631075,-9.930982473982056,-10.167021695763026,0.0,0.0,0.0,-33.30647818153912,-33.24124824587908,-3.8966483530299456,-1.0
NI,20180131,1.0652978537612157,102670.0,5.888707403827567,104890.0,-0.36319807845649166,3.818521617171079,-3.7602808344239307,101550.0,102620.0,102670.0,-2270,-2220.0,-24.029879090902096,0.0,520118.0,-50248.0,-1.3655907493086588,0.0,0.0,0.0,0.0,0,0,-0.1608072422219422,-7.999712853919618,-9.59092834315559,0.0,0.0,0.0,-1.3655907493086588,-1.316214112642605,-24.338091036547738,-1.0
NI,20180201,-2.855600594342164,102420.0,-1.2204059416473925,102670.0,-3.988565951373033,-1.4489166440283512,-3.5747715310986976,101620.0,102090.0,102420.0,-580,-250.0,-3.1386522948882742,0.0,502610.0,-17508.0,18.52544759642653,0.0,0.0,0.0,0.0,0,0,1.2692026803039909,-6.060981651841352,-8.822185687832828,0.0,0.0,0.0,18.52544759642653,18.228640316958817,-3.146225011161455,-1.0
NI,20180202,-4.64015037467891,104250.0,-2.0227528056579374,102420.0,-5.402372037161577,9.058946274092015,-2.008499805830972,102210.0,104530.0,104250.0,2110,1830.0,20.149705048930727,0.0,522146.0,19536.0,20.722931472798066,0.0,0.0,0.0,0.0,0,0,0.5167994353000225,-3.586819347378217,-8.055401500886305,0.0,0.0,0.0,20.722931472798066,20.5017952143329,20.00203709433933,1.0
NI,20180205,3.5972608766330154,102030.0,3.848526123300978,104250.0,0.7989933888312493,3.9387199590669084,-7.83986527509672,100000.0,102190.0,102030.0,-2060,-2220.0,-23.881221337848185,0.0,491826.0,-30320.0,-26.545845217401677,0.0,0.0,0.0,0.0,0,0,-2.0156616442058493,-2.4741304554019763,-7.535916649888911,0.0,0.0,0.0,-26.545845217401677,-25.760256832045908,-24.66049277855159,-1.0
NI,20180206,-4.304048769705794,102380.0,-3.27265835237737,102030.0,-4.768342090439575,2.9360716505433118,-6.452095403768041,100530.0,101260.0,102380.0,-770,350.0,3.8282021795674765,0.0,483786.0,-8040.0,12.91724301612657,0.0,0.0,0.0,0.0,0,0,-3.9584624115902756,-1.162257163911633,-7.114604127553633,0.0,0.0,0.0,12.91724301612657,12.578866862727821,3.867972681232871,-1.0
NI,20180207,-7.414758096456467,102000.0,-2.1510607418499106,102380.0,-7.923122833628199,-1.0063066844485746,-5.610218299830173,100850.0,102260.0,102000.0,-120,-380.0,-4.697944027795067,0.0,475210.0,-8576.0,-0.14334480866670418,0.0,0.0,0.0,0.0,0,0,-4.4448128872731445,-0.1584602977989391,-6.769101880010858,0.0,0.0,0.0,-0.14334480866670418,-0.1152602849539548,-4.684628526442992,1.0
NI,20180208,-4.068592866914109,100790.0,-3.368687185778853,102000.0,-5.891368421035779,-4.138970040134794,-9.864183666089538,99220.0,100470.0,100790.0,-1530,-1210.0,-14.023559010491148,0.0,448810.0,-26400.0,-10.106527319864291,0.0,0.0,0.0,0.0,0,0,-6.092900769157879,-0.29056601196310083,-7.034887367219277,0.0,0.0,0.0,-10.106527319864291,-9.66771814033423,-14.33383308635566,-1.0
NI,20180209,-10.02217637522918,100120.0,-7.21947359305252,100790.0,-10.523990392718602,-9.294066695921558,-11.913208887723648,98420.0,98770.0,100120.0,-2020,-670.0,-8.122480021084286,0.0,443252.0,-5558.0,12.12093670019815,0.0,0.0,0.0,0.0,0,0,-8.665991733875153,-2.2048555747368894,-7.066221413166232,0.0,0.0,0.0,12.12093670019815,11.566751374661344,-8.229232308228404,-1.0
NI,20180212,-15.47033429615545,99100.0,-9.324867709296846,100120.0,-14.552632755549979,-12.699889608422652,-13.5540693653925,97770.0,99820.0,99100.0,-300,-1020.0,-12.330464946184343,0.0,454368.0,11116.0,9.784762886131205,0.0,0.0,0.0,0.0,0,0,-10.134426719819231,-4.494164439173069,-7.19226194311733,-9.703242209834968,0.0,0.0,9.784762886131205,9.278743846071059,-12.36851449344121,1.0
NI,20180213,-12.135036148182998,100320.0,-12.477096785184656,99100.0,-12.858712178348398,-9.098155891599838,-9.554323461128995,99340.0,100870.0,100320.0,1770,1220.0,14.003666170276944,0.0,438146.0,-16222.0,-15.360399521568205,0.0,0.0,0.0,0.0,0,0,-10.92580962020294,-6.053365713279298,-6.9102691585545415,-9.524792910899691,0.0,0.0,-15.360399521568205,-14.743000013124593,13.976854600278173,1.0
NI,20180214,-8.706772407590151,102340.0,-8.698917394604862,100320.0,-8.378283063934127,-0.04025653004015339,-5.873595375591933,100750.0,103490.0,102340.0,3170,2020.0,22.286539061278503,0.0,421808.0,-16338.0,0.10139033953925036,0.0,0.0,0.0,0.0,0,0,-10.992794586540313,-6.366953586264692,-6.1511259980576725,-9.166997003981756,0.0,0.0,0.10139033953925036,0.1231947678903964,22.174237402829817,1.0
NI,20180222,0.08455743571350638,102910.0,-2.279346388198306,102340.0,-0.7699427594521921,1.971766841947499,-2.8319970520298554,101900.0,102840.0,102910.0,500,570.0,6.286791290838586,0.0,417206.0,-4602.0,6.971725284186093,0.0,0.0,0.0,0.0,0,0,-9.193699310686611,-6.256780255239107,-5.198670467222605,-8.492379065609576,0.0,0.0,6.971725284186093,6.885086302987261,6.343830293019273,-1.0
NI,20180223,-2.112948644472759,104720.0,-0.4496838688429463,102910.0,-2.7726358040307986,7.443985262542675,-0.14637609199877488,102910.0,104950.0,104720.0,2040,1810.0,19.812273466328037,0.0,483238.0,66032.0,34.98829011857896,0.0,0.0,0.0,0.0,0,0,-6.141363528389057,-5.980365980217961,-3.925236581277403,-7.7569833731996525,0.0,0.0,34.98829011857896,34.85443153854082,19.675565115726272,1.0
NI,20180226,5.009477744370713,104950.0,5.348079686689076,104720.0,3.120358219600682,8.272900975712183,1.9021721524153818,103680.0,105470.0,104950.0,750,230.0,2.3646232040029105,0.0,496642.0,13404.0,-27.77034634575704,0.0,0.0,0.0,0.0,0,0,-2.0787103084131644,-4.529805218877129,-2.7368994481176117,-6.7820786462309925,0.0,0.0,-27.77034634575704,-27.787615717190956,2.3794584435689146,-1.0
NI,20180227,6.7489931003910755,105410.0,6.07926080725786,104950.0,4.277567061072375,12.202259112179405,3.548263761897587,104300.0,106000.0,105410.0,1050,460.0,4.935987762178385,0.0,520620.0,23978.0,6.30402642071104,0.0,0.0,0.0,0.0,0,0,1.3840053611707503,-3.0344889536758757,-1.4370122528987537,-5.8706243114301415,0.0,0.0,6.30402642071104,6.368745849130676,4.9591340699660975,-1.0
NI,20180228,8.508576899951457,104970.0,7.535174400004166,105410.0,4.508605929269258,9.372366247824225,2.2742547708604874,103820.0,105010.0,104970.0,-400,-440.0,-5.1682857769739385,0.0,496072.0,-24548.0,-25.945342332016715,0.0,0.0,0.0,0.0,0,0,3.533699141925659,-1.8524218614216466,-0.42555792693131167,-5.139242691641655,0.0,0.0,-25.945342332016715,-25.990578770219024,-5.236055616760979,-1.0
NI,20180301,5.210748386029806,104490.0,6.142747540029234,104970.0,2.3956987354955785,7.4835351921324715,1.3969438718465028,103490.0,104780.0,104490.0,-190,-480.0,-5.6636140939495405,0.0,491184.0,-4888.0,11.4625005183862,0.0,0.0,0.0,0.0,0,0,4.645788494729906,-0.16154468234299912,0.2954357153970619,-4.721425649575828,0.0,0.0,11.4625005183862,11.476945478962499,-5.704461184130523,-1.0
NI,20180302,4.438527728647713,102710.0,4.615075701277149,104490.0,-1.437972744873015,1.4489166440283512,-3.415701525915914,101680.0,102180.0,102710.0,-2310,-1780.0,-19.59875195699045,0.0,501914.0,10730.0,9.186911952374189,0.0,0.0,0.0,0.0,0,0,3.786324153496558,1.1147270976771892,0.0,-4.265438021694919,0.0,0.0,9.186911952374189,9.047647060738463,-20.01237384667025,-1.0
NI,20180305,-4.337673191679372,102190.0,-1.0919761330164022,102710.0,-5.546283242300433,-2.4942780221962764,-4.051628731363891,101440.0,101440.0,102190.0,-1270,-520.0,-6.273298703895961,0.0,483776.0,-18138.0,-16.181308854602037,0.0,0.0,0.0,0.0,0,0,2.2168762387361767,2.5405217843672574,-0.402405779060544,-3.8305421172023557,-8.087178909056732,0.0,-16.181308854602037,-15.850476729964477,-6.274859005318291,1.0
NI,20180306,-6.815659147304906,101810.0,-2.760196407911046,102190.0,-7.409801520324173,-2.735297873655611,-6.13671295408605,100650.0,102410.0,101810.0,220,-380.0,-4.6900733728516,0.0,505504.0,21728.0,22.123936448347763,0.0,0.0,0.0,0.0,0,0,-0.3423976033713174,3.052618363497494,-0.8922943011648812,-3.4017554033708706,-7.712274947953254,0.0,22.123936448347763,21.593438286168364,-4.69341786864895,1.0
NI,20180307,-3.5635741860344865,102860.0,-3.9763915257406808,101810.0,-3.467842770482541,0.0805130190892811,-2.433659975087025,102050.0,102060.0,102860.0,250,1050.0,11.783924039058938,0.0,471720.0,-33784.0,-29.004704153705845,0.0,0.0,0.0,0.0,0,0,-1.5866161486104673,3.567550511059302,-0.8001813320743878,-2.5752597177387955,-7.152638715143823,0.0,-29.004704153705845,-28.653570102494513,11.746023249319329,1.0
NI,20180308,-4.740917196381567,101820.0,-0.6102743710947678,102860.0,-6.809341754365981,-2.8557708078120214,-6.662123886328992,100450.0,100730.0,101820.0,-2130,-1040.0,-12.175229558852237,0.0,482830.0,11110.0,24.536258721753242,0.0,0.0,0.0,0.0,0,0,-3.7122393153314093,2.994175798475709,-1.0145419999768066,-2.0039491071991975,-6.682436289320449,0.0,24.536258721753242,23.921697252150835,-12.279354103704094,-1.0
NI,20180309,-9.168358058011393,100370.0,-3.9444289776756705,101820.0,-9.764988082705521,-9.958398022557006,-8.439193396141619,99770.0,100420.0,100370.0,-1400,-1450.0,-16.841232925282206,0.0,450238.0,-32592.0,-23.698734602585613,0.0,0.0,0.0,0.0,0,0,-5.032255075038158,1.7507593484359703,-1.4609358797489733,-1.4242460546036426,-6.405980118513206,0.0,-23.698734602585613,-22.919339495294288,-16.882868684452788,1.0
NI,20180312,-10.185837802644073,102960.0,-8.542076975250836,100370.0,-8.406693974272635,6.055297058047017,-5.557512754358022,100870.0,103640.0,102960.0,3270,2590.0,27.73860742217265,0.0,458634.0,8396.0,22.67175149638625,0.0,0.0,0.0,0.0,0,0,-5.426938965832697,0.6307702245246816,-1.302521855507841,-0.8701087551061804,-5.84185073389861,0.0,22.67175149638625,22.173708382093267,27.480190970680056,1.0
NI,20180313,0.5918807779295889,103780.0,-0.28908607900044103,102960.0,-1.060428134687065,3.9387199590669084,0.14637609199876778,103020.0,103440.0,103780.0,480,820.0,9.094330840434552,0.0,430464.0,-28170.0,-20.18938027192929,0.0,0.0,0.0,0.0,0,0,-3.777063193231392,0.1197960842784127,-0.8444269430893172,0.005570645146868003,-5.113110630944455,0.0,-20.18938027192929,-20.079919335901387,9.08743633640384,-1.0
NI,20180314,-0.08455743571350638,104120.0,2.34348043811827,103780.0,0.36319807845648455,4.619132316060401,1.4767337527579087,103520.0,104350.0,104120.0,570,340.0,3.66460394495779,0.0,436226.0,5762.0,19.14110359728795,0.0,0.0,0.0,0.0,0,0,-2.746758003250463,0.0,-0.35229714525989664,0.7915963733409939,-4.418761355461278,0.0,19.14110359728795,19.156311909601442,3.6359479313372347,1.0
NI,20180315,2.990529204008972,103590.0,3.432695549265439,104120.0,1.5541159628758123,5.178464616148574,-0.8914912610091221,102630.0,103300.0,103590.0,-820,-530.0,-6.261546561271899,0.0,418816.0,-17410.0,-13.089301361920185,0.0,0.0,0.0,0.0,0,0,-1.2231561884779794,-0.3437434018526915,0.27084900269994705,1.253431794179484,-4.127336905436302,0.0,-13.089301361920185,-12.958783281405815,-6.319216127024838,-1.0
NI,20180316,-0.5580612921976567,102500.0,1.7339853275388677,103590.0,-3.1493247145807004,-0.7648273435430752,-3.203523705318311,101760.0,103220.0,102500.0,-370,-1090.0,-12.584833668552903,0.0,413476.0,-5340.0,7.1632860285582325,0.0,0.0,0.0,0.0,0,0,0.1608072422219351,-0.3118730800304448,0.8756677327738913,1.0228054127895518,-3.654204287931087,0.0,7.1632860285582325,7.064337215089331,-12.68173136290089,-1.0
NI,20180319,-0.8286039056973848,102200.0,-1.76607537321091,102500.0,-2.6856711282688437,0.04025653004015339,-4.2633824331105,101360.0,101690.0,102200.0,-810,-300.0,-3.6962767467985103,0.0,406490.0,-6986.0,-0.7900945987289347,0.0,0.0,0.0,0.0,0,0,0.5029239765441886,-0.3436796969883389,1.5206071790043865,0.6800381025624773,-3.2267854177740674,0.0,-0.7900945987289347,-0.7499718836252143,-3.7345905457953563,-1.0
NI,20180320,-5.980999191519295,101610.0,-2.728151473131355,102200.0,-7.238410484777248,-4.219040959662294,-6.268170854783783,100600.0,102280.0,101610.0,80,-590.0,-7.109802417933778,0.0,386736.0,-19754.0,-7.230923091227105,0.0,0.0,0.0,0.0,0,0,-1.19270066971945,-0.36342531681518864,1.7486383122419937,0.26985065095249894,-2.8010159548055498,0.0,-7.230923091227105,-7.003753999860422,-7.13559543761793,-1.0
NI,20180321,-4.001293164164622,101400.0,-4.615075701277149,101610.0,-5.229584765613886,-4.659116362191199,-5.7419385583705775,100800.0,101020.0,101400.0,-590,-210.0,-2.6840381382002363,0.0,384598.0,-2138.0,10.316152660637798,0.0,0.0,0.0,0.0,0,0,-3.098160213815895,-0.8603028031187563,1.7577730373898746,0.1567320893253097,-2.1563272907110616,0.0,10.316152660637798,10.073281132516577,-2.7020027583003525,-1.0
NI,20180322,-8.210878665859447,101090.0,-5.284409026590417,101400.0,-9.652221982594043,-3.2972730295371306,-9.192062315051714,99480.0,101200.0,101090.0,-200,-310.0,-3.888556662195633,0.0,379546.0,-5052.0,-1.5286403273409377,0.0,0.0,0.0,0.0,0,0,-5.280193940885461,-1.2401937264253462,1.3163971414231668,-0.16392239481455562,-1.725019854176466,0.0,-1.5286403273409377,-1.4422198799805415,-3.9186831333064873,-1.0
NI,20180323,-7.614085115485743,98880.0,-6.269673438436527,101090.0,-9.56759465789343,-9.333221135972266,-15.711534875091047,96900.0,97990.0,98880.0,-3100,-2210.0,-24.459884169948896,0.0,378590.0,-956.0,2.55399148030002,0.0,0.0,0.0,0.0,0,0,-8.536249847152824,-2.331449029947663,0.23563564957098748,-0.946053152378326,-1.5585127956586788,0.0,2.55399148030002,2.421295189536444,-25.23268187196916,-1.0
NI,20180326,-17.87405113299728,97570.0,-13.146984575083536,98880.0,-17.065894232624835,-16.451729484929743,-18.248168593523484,95850.0,95900.0,97570.0,-2980,-1310.0,-15.72309131530271,0.0,313838.0,-64752.0,-32.318787920245526,0.0,0.0,0.0,0.0,0,0,-12.107509989997858,-4.2310877834668545,-1.1636375699759327,-1.539902983402591,-1.7300067042231717,0.0,-32.318787920245526,-30.453196424186395,-15.946893944503906,-1.0
NI,20180327,-23.935996510131176,97330.0,-17.04745193723859,97570.0,-22.543128502466146,-21.158538748490496,-19.146246127401312,95470.0,97210.0,96860.0,-360,-710.0,-8.976965556726299,0.0,295274.0,-18564.0,25.138916170138614,0.0,0.0,0.0,0.0,0,0,-15.307871410702951,-7.099123790940162,-2.737782116329612,-2.2636976652877436,-1.9574061033238976,0.0,25.138916170138614,23.46116664824322,-8.95581757609257,1.0
NI,20180328,-18.809651468408674,97050.0,-17.743835887738953,97330.0,-18.528171320619414,-21.158538748490496,-17.531458714858708,96150.0,96600.0,97050.0,-730,-280.0,-3.6489763213766295,0.0,296774.0,19150.0,21.05850384298199,0.0,0.0,0.0,0.0,0,0,-18.145535605791764,-9.888746403342878,-4.108152312061513,-2.9427477342543256,-2.2587444698884767,0.0,21.05850384298199,19.717984846517396,-3.678530229750116,1.0
NI,20180329,-21.972551107534105,97310.0,-18.548471748252958,97050.0,-19.835144587055183,-18.09053946917632,-16.638519460958754,96520.0,98810.0,97310.0,1760,260.0,2.9583858509521477,0.0,324542.0,27768.0,5.17611614190173,0.0,0.0,0.0,0.0,0,0,-19.885784949821716,-12.162811584646228,-5.351847179307455,-3.328254889496826,-2.6988632291583343,0.0,5.17611614190173,4.858418668754695,2.9401383973454287,1.0
NI,20180330,-15.345262669067324,98920.0,-17.801592198906725,97310.0,-15.093161460230561,-14.25516288296469,-12.597594239249894,98150.0,99800.0,98920.0,2490,1610.0,18.439979500665387,0.0,322588.0,-1954.0,-16.63622286149122,0.0,0.0,0.0,0.0,0,0,-19.16324840886977,-13.500183395712376,-5.983076325428591,-3.3671844573232548,-3.4706393762161127,0.0,-16.63622286149122,-15.792696325311482,18.438219375442372,1.0
NI,20180402,-12.199511061478823,100750.0,-13.025476784294419,98920.0,-12.610645581008036,-6.214415371646183,-9.088413189288453,99520.0,100470.0,100750.0,1550,1830.0,20.574007618401296,0.0,315644.0,-6944.0,-2.7365579171546557,0.0,0.0,0.0,0.0,0,0,-16.9952967230248,-14.180876036096542,-6.328706711686614,-3.1131102615696307,-4.091856638603694,-13.241553680895812,-2.7365579171546557,-2.6041267235672336,20.498710591734223,1.0
NI,20180403,-10.02217637522918,100490.0,-7.345810568403429,100750.0,-10.411789772108563,-9.489745238053416,-8.621215394673946,99700.0,100790.0,100490.0,40,-260.0,-3.3185731213399023,0.0,331826.0,16182.0,13.383176464323924,0.0,0.0,0.0,0.0,0,0,-14.43222512731495,-14.511220190395,-6.499020268154496,-3.0600045693491325,-4.638163853137975,-13.071136408420742,13.383176464323924,12.930390691704474,-3.320217998689394,1.0
NI,20180404,-8.970687394049428,100480.0,-8.165108473475044,100490.0,-9.369957368635284,-8.705656382635226,-7.683213712954739,100060.0,100350.0,100480.0,-140,-10.0,-0.3604332148213629,0.0,321348.0,-10478.0,-14.994275691184853,0.0,0.0,0.0,0.0,0,0,-11.973088339997773,-14.78293834827734,-6.858479062914682,-3.1629897779898215,-4.862577943997074,-12.880602774751985,-14.994275691184853,-14.490367491777235,-0.3595410285791303,1.0
NI,20180409,-10.414662455842475,98850.0,-8.196551682451897,100480.0,-12.555448250762765,-12.12551819063971,-13.177482786872943,97920.0,99630.0,98850.0,-850,-1630.0,-18.81713272316292,0.0,320082.0,-1266.0,5.519126759447786,0.0,0.0,0.0,0.0,0,0,-11.096634004137165,-15.338401131146782,-7.303820854280218,-3.751323382178498,-5.4112379184644865,-12.807744827308639,5.519126759447786,5.250501196780064,-19.12105029308823,-1.0
NI,20180410,-12.74615979776381,100430.0,-13.238029302302664,98850.0,-13.051284883718779,-7.9180789038839094,-9.760964800743906,99260.0,100930.0,100430.0,2080,1580.0,17.97692238596848,0.0,327786.0,7704.0,5.379430087556244,0.0,0.0,0.0,0.0,0,0,-10.374044003307773,-14.507873877188594,-7.394055820403246,-4.2973598118057055,-5.853432632682242,-12.66186118170424,5.379430087556244,5.185345521222203,17.924829739337852,1.0
