合约,日期,前收盘,下一开盘价,开盘价,开盘价1,最高价,最低价,收盘价,收盘价1,成交量,成交额,成交笔数,涨跌(收盘价),涨跌幅(收盘价),振幅(收盘价),均价,持仓量,持仓量变化,前结算价,结算价,涨跌(结算价),涨跌幅(结算价),最近交易日期,市场最近交易日,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
RS.CZC,20180116,-20.30137487224726,4645.0,-47.85482333588938,4645.0,-13.347064387494214,-39.825826822117655,-22.081735125235944,5101.0,0.0,0.0,0,-5029.0,-18.30920045427019,10.56105611,5028.75,2.0,0.0,-36.67397370974946,-36.67397370974946,0.0,0.0,2017/12/22,2018/1/16,-21.631850586266708,-22.759407844089953,0.0,0.0,0.0,0.0,0.0,0.0,-18.569385885445122,-1.0
RS.CZC,20180117,-20.30137487224726,4645.0,-47.85482333588938,4645.0,-13.347064387494214,-39.825826822117655,-22.081735125235944,5101.0,0.0,0.0,0,-5029.0,-18.30920045427019,10.56105611,5028.75,2.0,0.0,-36.67397370974946,-36.67397370974946,0.0,0.0,2017/12/22,2018/1/17,-21.631850586266708,-22.759407844089953,0.0,0.0,0.0,0.0,0.0,0.0,-18.569385885445122,-1.0
RS.CZC,20180118,-20.30137487224726,4645.0,-47.85482333588938,4645.0,-13.347064387494214,-39.825826822117655,-22.081735125235944,5101.0,0.0,0.0,0,-5029.0,-18.30920045427019,10.56105611,5028.75,2.0,0.0,-36.67397370974946,-36.67397370974946,0.0,0.0,2017/12/22,2018/1/18,-21.631850586266708,-22.759407844089953,0.0,0.0,0.0,0.0,0.0,0.0,-18.569385885445122,-1.0
RS.CZC,20180119,-20.30137487224726,4645.0,-47.85482333588938,4645.0,-13.347064387494214,-39.825826822117655,-22.081735125235944,5101.0,0.0,0.0,0,-5029.0,-18.30920045427019,10.56105611,5028.75,2.0,0.0,-36.67397370974946,-36.67397370974946,0.0,0.0,2017/12/22,2018/1/19,-21.631850586266708,-22.759407844089953,0.0,0.0,0.0,0.0,0.0,0.0,-18.569385885445122,-1.0
RS.CZC,20180122,-20.30137487224726,4645.0,-47.85482333588938,4645.0,-13.347064387494214,-39.825826822117655,-22.081735125235944,5101.0,0.0,0.0,0,-5029.0,-18.30920045427019,10.56105611,5028.75,2.0,0.0,-36.67397370974946,-36.67397370974946,0.0,0.0,2017/12/22,2018/1/22,-21.631850586266708,-22.759407844089953,0.0,0.0,0.0,0.0,0.0,0.0,-18.569385885445122,-1.0
RS.CZC,20180123,-20.30137487224726,4645.0,-47.85482333588938,4645.0,-13.347064387494214,-39.825826822117655,-22.081735125235944,5101.0,0.0,0.0,0,-5029.0,-18.30920045427019,10.56105611,5028.75,2.0,0.0,-36.67397370974946,-36.67397370974946,0.0,0.0,2017/12/22,2018/1/23,-21.631850586266708,-22.759407844089953,0.0,0.0,0.0,0.0,0.0,0.0,-18.569385885445122,-1.0
RS.CZC,20180124,-20.30137487224726,4645.0,-47.85482333588938,4645.0,-13.347064387494214,-39.825826822117655,-22.081735125235944,5101.0,0.0,0.0,0,-5029.0,-18.30920045427019,10.56105611,5028.75,2.0,0.0,-36.67397370974946,-36.67397370974946,0.0,0.0,2017/12/22,2018/1/24,-21.631850586266708,-22.759407844089953,0.0,0.0,0.0,0.0,0.0,0.0,-18.569385885445122,-1.0
RS.CZC,20180125,-20.30137487224726,4645.0,-47.85482333588938,4645.0,-13.347064387494214,-39.825826822117655,-22.081735125235944,5101.0,0.0,0.0,0,-5029.0,-18.30920045427019,10.56105611,5028.75,2.0,0.0,-36.67397370974946,-36.67397370974946,0.0,0.0,2017/12/22,2018/1/25,-21.631850586266708,-22.759407844089953,0.0,0.0,0.0,0.0,0.0,0.0,-18.569385885445122,-1.0
RS.CZC,20180126,-20.30137487224726,4645.0,-47.85482333588938,4645.0,-13.347064387494214,-39.825826822117655,-22.081735125235944,5101.0,0.0,0.0,0,-5029.0,-18.30920045427019,10.56105611,5028.75,2.0,0.0,-36.67397370974946,-36.67397370974946,0.0,0.0,2017/12/22,2018/1/26,-21.631850586266708,-22.759407844089953,0.0,0.0,0.0,0.0,0.0,0.0,-18.569385885445122,-1.0
RS.CZC,20180129,-20.30137487224726,5318.0,-47.85482333588938,4645.0,-13.347064387494214,-39.825826822117655,-22.081735125235944,5101.0,0.0,0.0,0,-5029.0,-18.30920045427019,10.56105611,5028.75,2.0,0.0,-36.67397370974946,-36.67397370974946,0.0,0.0,2017/12/22,2018/1/29,-21.631850586266708,-22.759407844089953,-34.244844094152626,0.0,0.0,0.0,0.0,0.0,-18.569385885445122,-1.0
RS.CZC,20180130,-20.30137487224726,5318.0,13.497928564315451,5318.0,3.430364273627042,10.443370974261825,10.095275049755593,5318.0,4.0,212700.0,0,-192.0,0.0,0.0,5317.5,16.0,50.0,40.62786047621543,13.626195463558254,-192.0,-50.0,2018/1/30,2018/1/30,-15.16280753958538,-19.418932763139146,-32.3964436498673,0.0,0.0,0.0,50.0,50.0,-0.2648615409541222,1.0
RS.CZC,20180131,10.438197718159692,5318.0,13.497928564315451,5318.0,3.430364273627042,10.443370974261825,10.095275049755593,5318.0,0.0,0.0,0,-5318.0,-18.56131155481885,0.0,5317.5,16.0,0.0,13.626195463558254,13.626195463558254,0.0,0.0,2018/1/30,2018/1/31,-8.219025661080082,-15.908538015051121,-30.416348520872006,0.0,0.0,0.0,0.0,0.0,-18.820557792256658,-1.0
RS.CZC,20180201,10.438197718159692,5318.0,13.497928564315451,5318.0,3.430364273627042,10.443370974261825,10.095275049755593,5318.0,0.0,0.0,0,-5318.0,-18.56131155481885,0.0,5317.5,16.0,0.0,13.626195463558254,13.626195463558254,0.0,0.0,2018/1/30,2018/2/1,-1.0084221915920466,-12.25466298854304,-28.306751839533646,0.0,0.0,0.0,0.0,0.0,-18.820557792256658,-1.0
RS.CZC,20180202,10.438197718159692,5253.0,13.497928564315451,5318.0,3.430364273627042,10.443370974261825,10.095275049755593,5318.0,0.0,0.0,0,-5318.0,-18.56131155481885,0.0,5317.5,16.0,0.0,13.626195463558254,13.626195463558254,0.0,0.0,2018/1/30,2018/2/2,6.235381549351871,-8.487612548493892,-26.071449880259173,0.0,0.0,0.0,0.0,0.0,-18.820557792256658,-1.0
RS.CZC,20180205,10.438197718159692,5229.0,4.625186540330851,5253.0,-4.613174026585995,4.634743085241645,0.7730955609656718,5257.0,14.0,735600.0,0,-61.0,0.5244511200088411,0.075216247,5254.285714,6.0,-50.0,13.626195463558254,1.0073229399098267,-64.0,-50.0,2018/2/5,2018/2/5,11.270170294048398,-5.761438163733537,-24.410314141266724,0.0,0.0,0.0,-50.0,-50.0,0.22605781587338214,-1.0
RS.CZC,20180206,1.612929849578535,5229.0,1.2640421297399698,5229.0,10.700566252179186,2.4576766237158196,18.18463992822616,5374.0,4.0,212100.0,0,120.0,1.2116419267717902,2.7582271260000004,5302.5,6.0,0.0,1.0073229399098267,10.55259329309407,48.0,49.999999999999986,2018/2/6,2018/2/6,13.012257715412765,-0.8993862159138573,-21.343685061529268,0.0,0.0,0.0,0.0,0.0,0.9059189362589777,1.0
RS.CZC,20180207,18.103259470452144,5229.0,1.2640421297399698,5229.0,10.700566252179186,2.4576766237158196,18.18463992822616,5374.0,0.0,0.0,0,-5302.0,-18.322028384524103,2.7582271260000004,5302.5,6.0,0.0,10.55259329309407,10.55259329309407,0.0,0.0,2018/2/6,2018/2/7,14.728040667256309,3.976082567687044,-18.112935799798045,0.0,0.0,0.0,0.0,0.0,-18.5821663380904,1.0
RS.CZC,20180208,18.103259470452144,5229.0,1.2640421297399698,5229.0,10.700566252179186,2.4576766237158196,18.18463992822616,5374.0,0.0,0.0,0,-5302.0,-18.322028384524103,2.7582271260000004,5302.5,6.0,0.0,10.55259329309407,10.55259329309407,0.0,0.0,2018/2/6,2018/2/8,16.414374304590382,8.792423140584127,-14.73831929329387,0.0,0.0,0.0,0.0,0.0,-18.5821663380904,1.0
RS.CZC,20180209,18.103259470452144,5202.0,1.2640421297399698,5229.0,10.700566252179186,2.4576766237158196,18.18463992822616,5374.0,0.0,0.0,0,-5302.0,-18.322028384524103,2.7582271260000004,5302.5,6.0,0.0,10.55259329309407,10.55259329309407,0.0,0.0,2018/2/6,2018/2/9,18.068290153550564,13.479715275040462,-11.2434996515573,0.0,0.0,0.0,0.0,0.0,-18.5821663380904,1.0
RS.CZC,20180212,18.103259470452144,5202.0,-2.5268155695141843,5202.0,7.225541143887057,0.0,8.742662158722283,5309.0,20.0,1057800.0,0,7.0,0.7804055788886757,2.73481705,5289.0,8.0,50.0,10.55259329309407,8.004953457078457,-13.0,-48.6644135838995,2018/2/12,2018/2/12,19.66330859827049,16.94037258346303,-8.503420063683073,-30.896300702947666,0.0,0.0,50.0,50.0,0.4849731325039883,-1.0
RS.CZC,20180213,9.15825000858974,5202.0,-2.5268155695141843,5202.0,7.225541143887057,0.0,8.742662158722283,5309.0,0.0,0.0,0,-5289.0,-18.494108420039556,2.73481705,5289.0,8.0,0.0,8.004953457078457,8.004953457078457,0.0,0.0,2018/2/12,2018/2/13,17.769788694771066,16.791257024550532,-5.721322240295343,-28.65365798109036,0.0,0.0,0.0,0.0,-18.75360626829184,-1.0
RS.CZC,20180214,9.15825000858974,5202.0,-2.5268155695141843,5202.0,7.225541143887057,0.0,8.742662158722283,5309.0,0.0,0.0,0,-5289.0,-18.494108420039556,2.73481705,5289.0,8.0,0.0,8.004953457078457,8.004953457078457,0.0,0.0,2018/2/12,2018/2/14,15.828997132139563,16.641875093821696,-2.9107126054026224,-26.264654224272633,0.0,0.0,0.0,0.0,-18.75360626829184,-1.0
RS.CZC,20180222,9.15825000858974,5202.0,-2.5268155695141843,5202.0,7.225541143887057,0.0,8.742662158722283,5309.0,0.0,0.0,0,-5289.0,-18.494108420039556,2.73481705,5289.0,8.0,0.0,8.004953457078457,8.004953457078457,0.0,0.0,2018/2/12,2018/2/22,13.845431698836194,16.492228844352795,-0.08552312715313093,-23.735811051799892,0.0,0.0,0.0,0.0,-18.75360626829184,-1.0
RS.CZC,20180223,9.15825000858974,5202.0,-2.5268155695141843,5202.0,7.225541143887057,0.0,8.742662158722283,5309.0,0.0,0.0,0,-5289.0,-18.494108420039556,2.73481705,5289.0,8.0,0.0,8.004953457078457,8.004953457078457,0.0,0.0,2018/2/12,2018/2/23,11.823936182693828,16.342320341794263,2.7400954995976363,-21.075849956853855,0.0,0.0,0.0,0.0,-18.75360626829184,-1.0
RS.CZC,20180226,9.15825000858974,5202.0,-2.5268155695141843,5202.0,7.225541143887057,0.0,8.742662158722283,5309.0,0.0,0.0,0,-5289.0,-18.494108420039556,2.73481705,5289.0,8.0,0.0,8.004953457078457,8.004953457078457,0.0,0.0,2018/2/12,2018/2/26,11.823936182693828,17.221760105942863,5.551986130490285,-18.295643836659448,0.0,0.0,0.0,0.0,-18.75360626829184,-1.0
RS.CZC,20180227,9.15825000858974,5202.0,-2.5268155695141843,5202.0,7.225541143887057,0.0,8.742662158722283,5309.0,0.0,0.0,0,-5289.0,-18.494108420039556,2.73481705,5289.0,8.0,0.0,8.004953457078457,8.004953457078457,0.0,0.0,2018/2/12,2018/2/27,11.823936182693828,16.1788390459823,8.336197610140118,-15.408110356242254,0.0,0.0,0.0,0.0,-18.75360626829184,-1.0
RS.CZC,20180228,9.15825000858974,5202.0,-2.5268155695141843,5202.0,7.225541143887057,0.0,8.742662158722283,5309.0,0.0,0.0,0,-5289.0,-18.494108420039556,2.73481705,5289.0,8.0,0.0,8.004953457078457,8.004953457078457,0.0,0.0,2018/2/12,2018/2/28,11.823936182693828,15.123353478150818,11.079192067759017,-12.428047770357566,0.0,0.0,0.0,0.0,-18.75360626829184,-1.0
RS.CZC,20180301,9.15825000858974,5202.0,-2.5268155695141843,5202.0,7.225541143887057,0.0,8.742662158722283,5309.0,0.0,0.0,0,-5289.0,-18.494108420039556,2.73481705,5289.0,8.0,0.0,8.004953457078457,8.004953457078457,0.0,0.0,2018/2/12,2018/3/1,11.823936182693828,14.056031232485466,13.768041945248719,-9.371916077466835,0.0,0.0,0.0,0.0,-18.75360626829184,-1.0
RS.CZC,20180302,9.15825000858974,5202.0,-2.5268155695141843,5202.0,7.225541143887057,0.0,8.742662158722283,5309.0,0.0,0.0,0,-5289.0,-18.494108420039556,2.73481705,5289.0,8.0,0.0,8.004953457078457,8.004953457078457,0.0,0.0,2018/2/12,2018/3/2,11.823936182693828,12.97762789520975,16.390611989612864,-6.257568593740956,0.0,0.0,0.0,0.0,-18.75360626829184,-1.0
RS.CZC,20180305,9.15825000858974,5202.0,-2.5268155695141843,5202.0,7.225541143887057,0.0,8.742662158722283,5309.0,0.0,0.0,0,-5289.0,-18.494108420039556,2.73481705,5289.0,8.0,0.0,8.004953457078457,8.004953457078457,0.0,0.0,2018/2/12,2018/3/5,11.823936182693828,12.97762789520975,18.935721959223287,-3.1039410992796306,-19.892374769860428,0.0,0.0,0.0,-18.75360626829184,-1.0
RS.CZC,20180306,9.15825000858974,5202.0,-2.5268155695141843,5202.0,7.225541143887057,0.0,8.742662158722283,5309.0,0.0,0.0,0,-5289.0,-18.494108420039556,2.73481705,5289.0,8.0,0.0,8.004953457078457,8.004953457078457,0.0,0.0,2018/2/12,2018/3/6,11.823936182693828,12.97762789520975,18.825806433776975,0.0692924870740228,-17.138978123638395,0.0,0.0,0.0,-18.75360626829184,-1.0
RS.CZC,20180307,9.15825000858974,5202.0,-2.5268155695141843,5202.0,7.225541143887057,0.0,8.742662158722283,5309.0,0.0,0.0,0,-5289.0,-18.494108420039556,2.73481705,5289.0,8.0,0.0,8.004953457078457,8.004953457078457,0.0,0.0,2018/2/12,2018/3/7,11.823936182693828,12.97762789520975,18.71572294520574,3.2420875021664273,-14.28922386817154,0.0,0.0,0.0,-18.75360626829184,-1.0
RS.CZC,20180308,9.15825000858974,5464.0,-2.5268155695141843,5202.0,7.225541143887057,0.0,8.742662158722283,5309.0,0.0,0.0,0,-5289.0,-18.494108420039556,2.73481705,5289.0,8.0,0.0,8.004953457078457,8.004953457078457,0.0,0.0,2018/2/12,2018/3/8,11.823936182693828,12.97762789520975,18.605472303465945,6.394407592804249,-11.357417649317043,0.0,0.0,0.0,-18.75360626829184,-1.0
RS.CZC,20180309,9.15825000858974,5464.0,30.48724772894589,5464.0,21.55039202405065,1.3659736724111795,-5.395453566250687,5217.0,10.0,538400.0,0,-72.0,0.4825400030545737,4.670069957,5384.0,4.0,-50.0,8.004953457078457,25.23230370047824,95.0,50.0,2018/3/9,2018/3/9,8.73740544120313,11.34385317330836,17.331177733404985,8.085351966634192,-9.741605030664665,0.0,-50.0,-50.0,0.18202687339229584,-1.0
RS.CZC,20180312,-4.245384097115867,5181.0,30.48724772894589,5464.0,21.55039202405065,1.3659736724111795,-5.395453566250687,5217.0,0.0,0.0,0,-5384.0,-19.12985503834932,4.670069957,5384.0,4.0,0.0,25.23230370047824,25.23230370047824,0.0,0.0,2018/3/9,2018/3/12,5.59585579398901,9.689717367683514,16.817949072341932,9.761490431106054,-8.108975316982296,0.0,0.0,0.0,-19.386935922538974,-1.0
RS.CZC,20180313,-4.245384097115867,5193.0,-5.46126272931501,5181.0,18.089345982240985,-2.8212085188431573,5.548625383426966,5288.0,8.0,421500.0,0,-96.0,0.3855555523040479,4.884843982,5268.75,4.0,0.0,25.23230370047824,4.022877912808617,-115.0,-50.0,2018/3/13,2018/3/13,4.880489627801168,9.313490164823591,15.7567985496798,12.496533822191736,-5.375915734463938,0.0,0.0,0.0,0.09479875920207803,1.0
RS.CZC,20180314,6.13574609926664,5193.0,-3.787055448143491,5193.0,-0.9246178562720004,-0.819686730288808,4.935463800967668,5284.0,14.0,738000.0,0,15.0,0.811143766355201,1.7397881999999998,5271.428571,10.0,50.0,4.022877912808617,4.623777168610097,3.0,19.65553694711744,2018/3/14,2018/3/14,4.025738035554504,8.86391572881017,14.630651407995828,15.11154669422649,-2.678474229465529,0.0,50.0,50.0,0.5154325593355082,-1.0
RS.CZC,20180315,5.5553810726886255,5193.0,-3.787055448143491,5193.0,-0.9246178562720004,-0.819686730288808,4.935463800967668,5284.0,0.0,0.0,0,-5272.0,-18.520806245971183,1.7397881999999998,5271.428571,10.0,0.0,4.623777168610097,4.623777168610097,0.0,0.0,2018/3/14,2018/3/15,3.1691216689728634,8.413174320257724,13.491552369304685,17.656671882025222,0.031310489533318275,0.0,0.0,0.0,-18.780204246212946,-1.0
RS.CZC,20180316,5.5553810726886255,5193.0,-3.787055448143491,5193.0,-0.9246178562720004,-0.819686730288808,4.935463800967668,5284.0,0.0,0.0,0,-5272.0,-18.520806245971183,1.7397881999999998,5271.428571,10.0,0.0,4.623777168610097,4.623777168610097,0.0,0.0,2018/3/14,2018/3/16,5.4890168811438045,7.961323408931051,12.340421408044023,20.12174772884873,2.740950703344822,0.0,0.0,0.0,-18.780204246212946,-1.0
RS.CZC,20180319,5.5553810726886255,5193.0,-3.787055448143491,5193.0,-0.9246178562720004,-0.819686730288808,4.935463800967668,5284.0,0.0,0.0,0,-5272.0,-18.520806245971183,1.7397881999999998,5271.428571,10.0,0.0,4.623777168610097,4.623777168610097,0.0,0.0,2018/3/14,2018/3/19,7.790259331484329,7.508420903488556,12.007547837189222,22.49769743525013,5.437960690480061,0.0,0.0,0.0,-18.780204246212946,-1.0
RS.CZC,20180320,5.5553810726886255,5406.0,-3.787055448143491,5193.0,-0.9246178562720004,-0.819686730288808,4.935463800967668,5284.0,0.0,0.0,0,-5272.0,-18.520806245971183,1.7397881999999998,5271.428571,10.0,0.0,4.623777168610097,4.623777168610097,0.0,0.0,2018/3/14,2018/3/20,7.654335684479086,7.054525129248148,11.673782257040557,22.05120295933203,8.110029060477565,0.0,0.0,0.0,-18.780204246212946,-1.0
RS.CZC,20180321,5.5553810726886255,5359.0,24.374345199829335,5406.0,14.709281703592836,6.977410643723999,4.167369223755138,5279.0,6.0,319400.0,0,7.0,0.7808501323453214,2.408952959,5323.333333,8.0,-50.0,4.623777168610097,14.570014161867888,51.0,50.0,2018/3/21,2018/3/21,7.483938581029783,6.507825666840759,11.271532895321926,21.533936971599758,10.670885181851574,0.0,-50.0,-50.0,0.4851232618975274,-1.0
RS.CZC,20180322,4.828260804994521,5359.0,18.77336921643868,5359.0,31.25728416971056,-26.328054927395346,-23.49675598353328,5090.0,46.0,2438800.0,0,-233.0,-0.13021784096941502,12.72968365,5301.73913,18.0,50.0,14.570014161867888,10.55259329309407,-21.0,-49.981813770157096,2018/3/22,2018/3/22,1.1047571469214645,2.626149349103301,8.405079986233687,18.519744153304714,10.53390101784042,0.0,50.0,50.0,-0.45866047837295554,-1.0
RS.CZC,20180323,-21.685685467017947,5359.0,18.77336921643868,5359.0,31.25728416971056,-26.328054927395346,-23.49675598353328,5090.0,0.0,0.0,0,-5302.0,-19.300177394306782,12.72968365,5301.73913,18.0,0.0,10.55259329309407,0.0,-53.0,-50.0,2018/3/22,2018/3/23,-5.30287322105022,0.43332372524756124,5.493183032752356,15.376822417851002,10.396786486516085,0.0,0.0,0.0,-19.556596766944175,-1.0
RS.CZC,20180326,-21.685685467017947,5359.0,18.77336921643868,5359.0,31.25728416971056,-26.328054927395346,-23.49675598353328,5090.0,0.0,0.0,0,-5249.0,-19.116178686334727,12.72968365,5301.73913,18.0,0.0,0.0,0.0,0.0,0.0,2018/3/22,2018/3/26,-11.57471512059692,-1.760812297828494,2.5513274025196324,13.036669336138765,10.259543203345522,0.0,0.0,0.0,-19.37331243084835,-1.0
RS.CZC,20180327,-21.685685467017947,5147.0,18.77336921643868,5359.0,31.25728416971056,-26.328054927395346,-23.49675598353328,5090.0,0.0,0.0,0,-5249.0,-19.116178686334727,12.72968365,5301.73913,18.0,0.0,0.0,0.0,0.0,0.0,2018/3/22,2018/3/27,-17.556873493171288,-5.2676299601891685,-0.4045122700510859,8.907302028380506,10.122172788577942,0.0,0.0,0.0,-19.37331243084835,-1.0
RS.CZC,20180328,-21.685685467017947,5239.0,-10.142692249853816,5147.0,-9.550215282053834,-4.996415151097281,-12.322181759867327,5171.0,6.0,310700.0,0,-78.0,0.44722374453402125,1.371689846,5178.333333,18.0,0.0,0.0,-13.815643528569801,-70.0,-50.0,2018/3/28,2018/3/28,-20.840255915389683,-7.333657240670867,-2.3356355121411383,5.818201211252294,11.066992495381896,0.0,0.0,0.0,0.15631726705102977,1.0
RS.CZC,20180329,-10.86243073506153,5208.0,2.666990411444715,5239.0,7.485237503775899,-1.5480174374787623,-7.835009712367558,5201.0,14.0,732000.0,0,22.0,0.839554020619893,3.171533553,5228.571429,14.0,-50.0,-13.815643528569801,-4.022877912808617,50.0,50.0,2018/3/29,2018/3/29,-17.725295983920233,-8.849966459151851,-3.851774328799884,3.1544315948921025,12.434405353250419,0.0,-50.0,-50.0,0.5433061804986892,1.0
RS.CZC,20180330,-6.570162697358448,5291.0,-1.6851701531720025,5208.0,-6.965531379664057,0.5464791831078486,-2.009323996366426,5239.0,20.0,1042800.0,0,10.0,0.7928315932470156,0.596039223,5214.0,10.0,-50.0,-4.022877912808617,-7.015456030517733,-15.0,-49.52328079289537,2018/3/30,2018/3/30,-13.244899282432478,-9.669195655363161,-4.832269351914427,1.0766609177798045,14.334406443309973,0.0,-50.0,-50.0,0.49679926439571176,1.0
RS.CZC,20180402,-1.0265763731193118,5291.0,9.870632568292372,5291.0,0.0,-6.078825912505408,5.701714382748847,5289.0,14.0,734600.0,0,75.0,1.0411381204752743,2.996755106,5247.142857,2.0,-50.0,-7.015456030517733,-0.4029651479442862,33.0,49.999999465524866,2018/4/2,2018/4/2,-6.867208628384155,-9.579007289535681,-5.109071818643841,0.763383501569983,16.90583311978841,-20.05705057166136,-50.0,-50.0,0.7426613081230471,1.0
RS.CZC,20180403,6.28063645438548,5205.0,9.870632568292372,5291.0,0.0,-6.078825912505408,5.701714382748847,5289.0,0.0,0.0,0,-5247.0,-18.41957976744255,2.996755106,5247.142857,2.0,0.0,-0.4029651479442862,-0.4029651479442862,0.0,0.0,2018/4/2,2018/4/3,-0.30487710719615535,-9.488767984589906,-5.385625830851737,0.45005899257761683,16.504091160851885,-18.341564831369155,0.0,0.0,-18.679355583801073,-1.0
RS.CZC,20180404,6.28063645438548,5577.0,-2.106110254006296,5205.0,-1.584784073058934,-1.7300289423306552,4.013554047265899,5278.0,14.0,735600.0,0,31.0,0.8717475614775623,1.848675434,5254.285714,4.0,50.0,-0.4029651479442862,1.2087310074144995,8.0,41.58679694322625,2018/4/4,2018/4/4,3.381673991956589,-9.506886455438519,-5.815181914591051,-0.03725342776778007,15.944863307849005,-16.693470009267344,50.0,50.0,0.5762341445913677,-1.0
RS.CZC,20180409,4.682634185890343,5405.0,39.56308321509363,5577.0,32.73407133302754,4.996415151097288,23.242214035097263,5412.0,152.0,8229100.0,0,157.0,1.3502446887125217,6.062902615,5413.881579,16.0,50.0,1.2087310074144995,29.76716190363568,159.0,50.0,2018/4/9,2018/4/9,10.289953903717944,-3.925414836538458,-4.496204713235905,1.4565629425679631,17.149181581226827,-13.75448658650594,50.0,50.0,1.0397268336115317,1.0
