合约,日期,前收盘,下一开盘价,开盘价,开盘价1,最高价,最低价,收盘价,收盘价1,成交量,成交额,成交笔数,涨跌(收盘价),涨跌幅(收盘价),振幅(收盘价),均价,持仓量,持仓量变化,前结算价,结算价,涨跌(结算价),涨跌幅(结算价),最近交易日期,市场最近交易日,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
PB,20180124,11.344112327236289,19690.0,7.213729233996425,19580.0,10.30043213635912,10.394277797906405,9.038555585412986,19560.0,19575.0,19690.0,-5,110.0,7.6272082920221465,0.0,47512.0,-2334.0,-43.90117906955384,0.0,0.0,0.0,0.0,0,0,5.0293501872187605,1.5537872747674797,0.0,0.0,0.0,0.0,-43.90117906955384,-44.70882697690655,7.674457759381973,-1.0
PB,20180125,7.131954341854666,19675.0,9.29544319158316,19690.0,8.057685580407728,12.567252948038089,8.75634670013531,19545.0,19650.0,19675.0,-40,-15.0,-1.7244210644369744,0.0,45326.0,-2186.0,0.6480330227770708,0.0,0.0,0.0,0.0,0,0,6.864024032375497,2.0112156935010574,0.0,0.0,0.0,0.0,0.6480330227770708,0.6860031404877773,-1.7154835059091056,1.0
PB,20180126,8.547603720689487,19500.0,9.01297631399457,19675.0,6.54735461668551,7.379585649962884,5.911679438882935,19395.0,19470.0,19500.0,-205,-175.0,-13.554874492105384,0.0,43418.0,-1908.0,1.361763057681543,0.0,0.0,0.0,0.0,0,0,7.020949727767231,2.462237073714732,0.0,0.0,0.0,0.0,1.361763057681543,1.4196378134465846,-13.630983261705737,-1.0
PB,20180129,5.134933295017788,19680.0,5.686687556170469,19500.0,6.6420547391771265,12.665140050475834,6.95908226962635,19450.0,19800.0,19680.0,300,180.0,12.924881234148614,0.0,46400.0,2982.0,24.82691215453248,0.0,0.0,0.0,0.0,0,0,7.588657434728027,3.3955301771033035,6.629659161661493,0.0,0.0,0.0,24.82691215453248,25.67883576561904,12.853468695487116,1.0
PB,20180130,11.344112327236289,19600.0,9.107184697232462,19680.0,12.14403828964452,11.584020064342091,7.054069806508259,19455.0,19540.0,19600.0,-140,-80.0,-6.562995407833064,0.0,42068.0,-4332.0,-34.399494775890176,0.0,0.0,0.0,0.0,0,0,7.705395008864947,4.744741667562316,7.290388730027416,0.0,0.0,0.0,-34.399494775890176,-35.348935814942195,-6.624531233042205,-1.0
PB,20180131,6.4680471836380065,19465.0,7.593899447782789,19600.0,8.621137205682615,7.784457591954272,5.051592354732328,19350.0,19400.0,19465.0,-200,-135.0,-10.725167747077144,0.0,40366.0,-1702.0,13.980196903089528,0.0,0.0,0.0,0.0,0,0,6.888237204672379,5.861444417177964,7.583116709658064,0.0,0.0,0.0,13.980196903089528,14.449758282308196,-10.75222506966562,-1.0
PB,20180201,3.795995617655848,19500.0,5.015802477293306,19465.0,5.122643080910585,7.683314948553232,5.625272933145396,19380.0,19570.0,19500.0,105,35.0,2.0957278660078202,0.0,40732.0,366.0,11.047669228658478,0.0,0.0,0.0,0.0,0,0,6.244408375569591,6.485372172581151,7.783277241843081,0.0,0.0,0.0,11.047669228658478,11.444193935382664,2.0834753329743165,1.0
PB,20180202,7.037229381631036,19690.0,5.686687556170469,19500.0,8.714876802245087,10.493810587292408,9.69520056711415,19595.0,19660.0,19690.0,160,190.0,13.575972682290619,0.0,41554.0,822.0,2.338271536621285,0.0,0.0,0.0,0.0,0,0,7.022172810780312,6.976025693323763,8.0881139125745,0.0,0.0,0.0,2.338271536621285,2.458965952963929,13.470140360534387,1.0
PB,20180205,8.735562946018305,19595.0,9.29544319158316,19690.0,7.586871911027401,10.394277797906405,8.001611438164481,19505.0,19535.0,19595.0,-155,-95.0,-7.721189220118404,0.0,40176.0,-1378.0,-12.057579905183715,0.0,0.0,0.0,0.0,0,0,7.2360168736657045,7.386511828737184,8.26913558840532,0.0,0.0,0.0,-12.057579905183715,-12.550174386635383,-7.72645842823394,-1.0
PB,20180206,6.373049748715644,19495.0,7.498921677393724,19595.0,5.2178505859070015,7.582121643174759,6.102446417506982,19405.0,19465.0,19495.0,-130,-100.0,-8.139248307726533,0.0,37682.0,-2494.0,-6.267874138426741,0.0,0.0,0.0,0.0,0,0,7.040827741640932,7.345513929957534,8.36568028675029,0.0,0.0,0.0,-6.267874138426741,-6.493971065665647,-8.135761173328717,-1.0
PB,20180207,5.039470269741287,19275.0,5.590941993157607,19495.0,3.5000449393230753,2.9866944905927895,1.2058087283058825,19150.0,19200.0,19275.0,-295,-220.0,-16.85448568635445,0.0,35130.0,-2552.0,-0.48328829800585993,0.0,0.0,0.0,0.0,0,0,6.250305935895476,6.501199060871009,8.137196924128787,0.0,0.0,0.0,-0.48328829800585993,-0.4895778095867911,-16.99851428923794,-1.0
PB,20180208,-0.048123303214921975,19110.0,1.3537260274965845,19275.0,-1.391934810564102,-0.30925448438872394,-1.3986645118540153,19015.0,19080.0,19110.0,-195,-165.0,-13.117021811653565,0.0,31164.0,-3966.0,-7.878592202427669,0.0,0.0,0.0,0.0,0,0,4.800259526538966,5.40218784391444,7.781887168561028,0.0,0.0,0.0,-7.878592202427669,-8.004642157989139,-13.14965753274857,-1.0
PB,20180209,-2.3566701077713645,19080.0,-1.8369027763704722,19110.0,-1.2959743322974475,-1.5459008275481096,-2.1697155427103567,18975.0,19040.0,19080.0,-70,-30.0,-2.920760213265872,0.0,28964.0,-2200.0,9.444208470790414,0.0,0.0,0.0,0.0,0,0,2.337225535699659,4.524572671317941,7.54626541452258,0.0,0.0,0.0,9.444208470790414,9.5830162946827,-2.914882410589385,1.0
PB,20180212,-3.12481336741412,19085.0,-2.416352663316985,19080.0,-0.6240719754209536,-1.7518961905589094,-1.4950804200612424,19010.0,19030.0,19095.0,-50,15.0,0.5856360737322319,0.0,27582.0,-1382.0,4.319259760040431,0.0,0.0,0.0,0.0,0,0,0.3588972580652694,3.60411331895569,7.552013648668989,11.600753369891514,0.0,0.0,4.319259760040431,4.394122713603721,0.5826156954671404,1.0
PB,20180213,-3.0288531518494892,18970.0,-2.319809841244428,19085.0,-3.021577465154742,-4.73080716414448,-3.420815582068947,18910.0,19005.0,18970.0,-80,-115.0,-9.472566336929333,0.0,28996.0,2210.0,18.806162732705417,0.0,0.0,0.0,0.0,0,0,-1.6258483831442163,2.461017651088248,7.66632550069869,11.628693536345303,0.0,0.0,18.806162732705417,19.00158343008951,-9.472821912675329,-1.0
PB,20180214,-3.795995617655848,19190.0,-4.535708147609277,18970.0,-3.7868871698384297,1.4428873276473482,-1.9770176042392222,18985.0,19315.0,19190.0,345,220.0,16.156327560604367,0.0,29982.0,986.0,-6.852971375460207,0.0,0.0,0.0,0.0,0,0,-2.28852793052846,1.6928089988557744,7.860848764756348,11.525809893060583,0.0,0.0,-6.852971375460207,-6.951827937575949,16.069443661563483,1.0
PB,20180222,2.164486151312339,19230.0,-0.29013728260566296,19190.0,1.6797656691520757,1.4428873276473482,1.3022404268373862,19155.0,19295.0,19230.0,105,40.0,2.491753816588705,0.0,31604.0,1622.0,3.3243238448200785,0.0,0.0,0.0,0.0,0,0,-1.726220089932859,1.2199822853748543,7.946970771529536,11.479047806714625,0.0,0.0,3.3243238448200785,3.4099528671993724,2.499597625107718,-1.0
PB,20180223,1.779971673685246,19365.0,0.48355455951337944,19230.0,0.816070487406364,3.500415657129899,2.939955309051733,19240.0,19375.0,19365.0,145,135.0,9.718674207770817,0.0,34778.0,3174.0,8.29813481241186,0.0,0.0,0.0,0.0,0,0,-0.6615766639131877,0.48081659919377984,7.815577086769231,11.399791342279556,0.0,0.0,8.29813481241186,8.539139135093308,9.682383030290865,1.0
PB,20180226,3.316678792713482,19355.0,3.091723654695002,19365.0,1.967509011896965,4.013554047265899,3.228527436452012,19255.0,19430.0,19355.0,65,-10.0,-1.35277230871705,0.0,37886.0,3108.0,-0.5272211465643792,0.0,0.0,0.0,0.0,0,0,0.3230636495672101,-0.04157354490490661,7.758369124691342,11.315891583648074,0.0,0.0,-0.5272211465643792,-0.5365977075747423,-1.34934297637745,-1.0
PB,20180227,4.370442860670501,19500.0,2.8988427243161183,19355.0,5.5032906297018656,6.26229577913999,6.578734662834485,19430.0,19500.0,19500.0,145,145.0,10.389467040758916,0.0,39120.0,1234.0,-10.338343037717074,0.0,0.0,0.0,0.0,0,0,2.406093550181666,0.010554973377288945,7.764038470827202,11.41797606721233,0.0,0.0,-10.338343037717074,-10.723611440236631,10.320293199847654,1.0
PB,20180228,5.70706820079495,19300.0,5.686687556170469,19500.0,5.5032906297018656,4.526024772640454,1.109369979687557,19145.0,19205.0,19300.0,-295,-200.0,-15.428630707838416,0.0,41732.0,2612.0,7.3610063035304165,0.0,0.0,0.0,0.0,0,0,3.0479652002703403,0.0,7.291218065717409,11.226445218624661,0.0,0.0,7.3610063035304165,7.538432087074142,-15.59049387168546,-1.0
PB,20180301,0.048123303214921975,19100.0,1.8369027763704722,19300.0,-0.432059005220772,-1.8548766806047254,-1.012924744534132,19035.0,19080.0,19100.0,-220,-200.0,-15.644869390816432,0.0,40584.0,-1148.0,-19.907818008880778,0.0,0.0,0.0,0.0,0,0,2.5665486527449843,0.042218219548793456,6.707236197963994,10.954602593907104,0.0,0.0,-19.907818008880778,-20.226723935307593,-15.672711678819276,-1.0
PB,20180302,-2.3566701077713645,18860.0,-2.0301019296379934,19100.0,-5.2178505859070015,-6.97393441277174,-6.007080361189054,18775.0,18895.0,18860.0,-205,-240.0,-18.5616594710988,0.0,39732.0,-852.0,1.460558022809444,0.0,0.0,0.0,0.0,0,0,0.7032034522295092,-0.377765856726775,5.992787226493043,10.57451831693961,0.0,0.0,1.460558022809444,1.4682331298091142,-18.715390580042534,-1.0
PB,20180305,-5.89752172082455,18825.0,-6.642226886665782,18860.0,-6.073300958278097,-6.567545797308526,-6.864054447549336,18730.0,18750.0,18825.0,-110,-35.0,-3.3358004672186894,0.0,38082.0,-1650.0,-4.537586505758497,0.0,0.0,0.0,0.0,0,0,-1.4003525632617553,-0.9652977177629722,5.161748452440072,10.316732675562243,14.990494029015622,0.0,-4.537586505758497,-4.5427620639855775,-3.3383473299084443,-1.0
PB,20180306,-8.641608084934852,18615.0,-7.308836031403054,18825.0,-10.207606499362065,-10.990435806818361,-11.185596783919124,18500.0,18640.0,18615.0,-185,-210.0,-16.716006532752694,0.0,37852.0,-230.0,7.587611665586657,0.0,0.0,0.0,0.0,0,0,-5.089870674839055,-1.8146011387460348,4.061773781335717,10.03033306292631,14.641848298606448,0.0,7.587611665586657,7.506183381261309,-16.81478148343107,-1.0
PB,20180307,-10.696265899522054,18695.0,-11.258414844482964,18615.0,-10.021782271191547,-10.095275049755593,-9.038555585412986,18615.0,18715.0,18695.0,100,80.0,5.775088814750859,0.0,38032.0,180.0,2.086026299283418,0.0,0.0,0.0,0.0,0,0,-7.179968650435534,-2.586280266941536,3.2098644037879467,9.844125582356966,14.194660021238363,0.0,2.086026299283418,2.0768969576111616,5.7440346893501655,1.0
PB,20180308,-9.298223459083665,18570.0,-9.76514179942211,18695.0,-9.462962243231168,-10.593274948985268,-12.29281081178926,18440.0,18580.0,18570.0,-115,-125.0,-10.395588842591472,0.0,36598.0,-1434.0,-8.952434460750304,0.0,0.0,0.0,0.0,0,0,-9.479546242612749,-4.068957476350832,2.12443677560978,9.246672808321485,13.481716372332073,0.0,-8.952434460750304,-8.830020943362307,-10.470223689918441,-1.0
PB,20180309,-11.804943199786358,18440.0,-12.091271643570003,18570.0,-12.965003339035533,-13.736380570006716,-14.566378895547594,18315.0,18475.0,18440.0,-95,-130.0,-10.850999583723521,0.0,33022.0,-3576.0,-11.75333384703643,0.0,0.0,0.0,0.0,0,0,-11.203349312643141,-5.9696075482612585,0.6523746523858094,8.272605343284468,12.53738037578914,0.0,-11.75333384703643,-11.519018720519512,-10.92465436910274,-1.0
PB,20180312,-13.721532791254432,18395.0,-14.46473780907435,18440.0,-13.780104910424896,-13.542379292798131,-13.480962958121502,18375.0,18445.0,18475.0,5,35.0,2.2298293751878973,0.0,31340.0,-1682.0,10.125927346500042,0.0,0.0,0.0,0.0,0,0,-12.521184851327668,-7.771064641525612,-0.6518784929947117,7.395157368834006,11.620520131548737,0.0,10.125927346500042,9.95110924155641,2.2291339588524934,1.0
PB,20180313,-15.958799823343028,18150.0,-15.273953744851212,18395.0,-16.975249859517653,-18.918447635290804,-19.21007421798618,18050.0,18120.0,18150.0,-275,-245.0,-19.57680173242249,0.0,34210.0,3246.0,24.99346576742427,0.0,0.0,0.0,0.0,0,0,-14.099817295179875,-10.518466932351657,-2.1876557951766884,6.112838382362675,10.433025926137454,0.0,24.99346576742427,24.236847824445704,-19.74427431889601,-1.0
PB,20180314,-19.92748496935096,18330.0,-19.55048091622539,18150.0,-14.857203524853588,-16.976939491889084,-15.817849302192911,18245.0,18385.0,18330.0,235,180.0,13.890528064481657,0.0,34524.0,314.0,-15.827664351351721,0.0,0.0,0.0,0.0,0,0,-15.415099067881442,-12.294668139180061,-3.218841739865674,4.866152544631255,9.378653262979732,0.0,-15.827664351351721,-15.463567983774496,13.705605220715924,1.0
PB,20180315,-15.337600538775362,18495.0,-16.430548799440125,18330.0,-13.146655759660597,-13.348030555352395,-13.571842107757476,18370.0,18460.0,18495.0,130,165.0,12.543677675347418,0.0,40770.0,6246.0,29.17476067118912,0.0,0.0,0.0,0.0,0,0,-15.66123451081544,-13.596113262769428,-3.954934312809236,3.7421268588671026,8.456358347498515,0.0,29.17476067118912,28.757472362006382,12.471543063199086,1.0
PB,20180316,-13.992673552798074,18475.0,-13.466801010053189,18495.0,-14.320081355574096,-14.026721050370597,-13.480962958121502,18375.0,18550.0,18475.0,55,-20.0,-2.1953693336848232,0.0,41954.0,1184.0,-25.83457431769276,0.0,0.0,0.0,0.0,0,0,-15.452400388097601,-14.363341792707892,-4.637700063512952,2.763416575443067,7.676772673570454,0.0,-25.83457431769276,-25.45163638476057,-2.188926418957358,1.0
PB,20180319,-12.355734950797348,18460.0,-13.830784829727236,18475.0,-12.41832362497913,-13.055865981823636,-14.746164658427503,18305.0,18345.0,18460.0,-130,-15.0,-1.7873133786954227,0.0,43090.0,1136.0,-0.428371419269574,0.0,0.0,0.0,0.0,0,0,-15.695779405189796,-15.166219882741402,-5.435803063759245,1.6660390637510432,7.002540367169331,0.0,-0.428371419269574,-0.42143549997890517,-1.792185383832205,-1.0
PB,20180320,-16.04719496154329,18355.0,-14.10295592121873,18460.0,-16.186893784535982,-16.507598567809637,-15.72901309275452,18250.0,18325.0,18355.0,-135,-105.0,-9.017297425862978,0.0,42092.0,-998.0,-11.711311402320455,0.0,0.0,0.0,0.0,0,0,-15.024611429988234,-15.62597436346691,-6.175155568241351,0.5128236866502647,6.468529267233201,0.0,-11.711311402320455,-11.438749750730878,-9.001461582209522,1.0
PB,20180321,-16.399889352366934,18290.0,-15.987470912929865,18355.0,-15.302555446959786,-16.976939491889084,-17.488625916254982,18150.0,18355.0,18290.0,0,-65.0,-5.838395937558971,0.0,45806.0,3714.0,24.039007739784907,0.0,0.0,0.0,0.0,0,0,-15.347348239823056,-16.474887910623927,-7.1038445875269005,-0.6285238638828119,5.837658521337495,0.0,24.039007739784907,23.415691057058467,-5.850285289202681,-1.0
PB,20180322,-15.87031692062093,18685.0,-17.13472446369392,18290.0,-14.050443830834084,-7.176854829093607,-13.207872755244964,18390.0,18855.0,18685.0,565,395.0,28.445662941922166,0.0,55834.0,10028.0,30.650478373384814,0.0,0.0,0.0,0.0,0,0,-15.277135695318023,-16.5663238135092,-7.9690380634789975,-1.5818047519002931,5.163040946204035,0.0,30.650478373384814,30.25092915665404,28.245144139467968,1.0
PB,20180323,-6.657929571269847,18560.0,-9.952631272414017,18685.0,-9.462962243231168,-9.59562651611099,-15.283534728604607,18275.0,18435.0,18560.0,-250,-125.0,-10.324354753773882,0.0,50446.0,-5388.0,-48.32640448822078,0.0,0.0,0.0,0.0,0,0,-15.624348194230663,-16.637915703236253,-9.050169487045984,-2.844673423086931,4.105009537046087,0.0,-48.32640448822078,-48.113990470965604,-10.557450914294293,-1.0
PB,20180326,-14.443008409358143,18410.0,-12.27560632682011,18560.0,-14.320081355574096,-14.508820467845283,-15.015225654007395,18290.0,18405.0,18410.0,-155,-150.0,-12.47274585633371,0.0,48474.0,-1972.0,17.94403353877422,0.0,0.0,0.0,0.0,0,0,-15.67606290255582,-16.790873779790203,-10.125652010657767,-4.005855546370746,3.10781962962875,0.0,17.94403353877422,17.573554899416678,-12.48309104263928,-1.0
PB,20180327,-14.980755795085607,18535.0,-15.00496614625115,18410.0,-13.599495371450665,-12.273107522362508,-13.29897781200956,18385.0,18570.0,18535.0,160,125.0,9.422698975770736,0.0,49756.0,1282.0,17.141819118152597,0.0,0.0,0.0,0.0,0,0,-15.2079457610727,-16.200052975973357,-11.288740678377593,-4.982036361880638,2.0785716201889386,0.0,17.141819118152597,16.868027183546147,9.370224605163855,1.0
PB,20180328,-11.988812297652736,18610.0,-12.735212640361823,18535.0,-12.144038289644513,-10.891251308504494,-11.832640760622795,18465.0,18645.0,18610.0,110,75.0,5.402522137796886,0.0,50970.0,1214.0,-0.5382042608735702,0.0,0.0,0.0,0.0,0,0,-14.109478132017784,-15.799451458132587,-12.040665631267991,-5.636411985405019,0.9911912969801122,0.0,-0.5382042608735702,-0.5321315383273131,5.399106633610998,1.0
PB,20180329,-10.60346945335533,18660.0,-11.35121865415119,18610.0,-10.485907949412734,-9.995474742351128,-10.255878588418604,18550.0,18735.0,18660.0,125,50.0,3.3973224668887525,0.0,52214.0,1244.0,0.0,0.0,0.0,0.0,0.0,0,0,-13.531424031149385,-15.464760438278532,-12.57492177810795,-6.080075216854411,0.0,0.0,0.0,0.0,3.393823233478429,1.0
PB,20180330,-8.92332207758259,18710.0,-10.420343869769596,18660.0,-8.808566729646508,-8.188508568680462,-10.069215043511214,18560.0,18825.0,18710.0,165,50.0,3.3782381839735365,0.0,53932.0,1718.0,2.436951255820709,0.0,0.0,0.0,0.0,0,0,-12.502885097788294,-15.119135045761837,-12.808964203113156,-6.475124336916728,-0.833179788663486,0.0,2.436951255820709,2.418551779699385,3.3916862936766563,-1.0
PB,20180402,-7.2266382365637725,18915.0,-9.483487169779586,18710.0,-7.303858565427035,-3.294992359700963,-5.529738006947696,18800.0,18895.0,18915.0,185,205.0,15.216147947759296,0.0,53678.0,-254.0,-10.857454471732567,0.0,0.0,0.0,0.0,0,0,-10.609334422311264,-14.179247905984255,-12.732138435103735,-6.676648580390804,-1.4840622932644365,13.197798856774703,-10.857454471732567,-10.910761134530809,15.137855991001388,1.0
PB,20180403,-5.89752172082455,18765.0,-5.590941993157614,18915.0,-6.73671674581383,-7.582121643174752,-8.567954665116147,18640.0,18705.0,18765.0,-210,-150.0,-12.192418097144646,0.0,51850.0,-1828.0,-8.738174965091275,0.0,0.0,0.0,0.0,0,0,-9.655123384600763,-13.442952580988873,-12.581275806931082,-6.933486888820305,-2.297661983152423,12.870265330832822,-8.738174965091275,-8.708873403887488,-12.266707506944329,-1.0
PB,20180404,-9.485357444185574,18680.0,-8.446651215740054,18765.0,-8.15171230727045,-10.195009409199166,-9.132522012338285,18610.0,18640.0,18680.0,-125,-85.0,-7.300743804354099,0.0,48154.0,-3696.0,-10.306500068665734,0.0,0.0,0.0,0.0,0,0,-9.107902698191914,-12.577496443379353,-12.586694727277404,-7.290052097266795,-3.0355552348068358,12.202623753575757,-10.306500068665734,-10.256394781148238,-7.286780403830747,1.0
PB,20180409,-10.696265899522054,18550.0,-10.04629037367468,18680.0,-9.649456097498366,-10.692670266368928,-12.384638040539969,18435.0,18555.0,18550.0,-125,-130.0,-10.818757124151482,0.0,47228.0,-926.0,14.698849191750625,0.0,0.0,0.0,0.0,0,0,-9.53948231177992,-12.49188039729269,-12.591990042610853,-7.9704010754538,-3.9709432869271666,11.140890513740288,14.698849191750625,14.49757761407426,-10.85898066903954,-1.0
PB,20180410,-12.264107438982997,18460.0,-12.459661724306592,18550.0,-11.22539866889285,-13.44524807113173,-13.390008036465247,18380.0,18490.0,18460.0,-60,-90.0,-7.747881754601536,0.0,43980.0,-3248.0,-12.695093588252611,0.0,0.0,0.0,0.0,0,0,-10.21040206231283,-12.294721338535162,-12.524135417215618,-8.77901152040377,-5.166652579685795,9.827764329405618,-12.695093588252611,-12.485248576817618,-7.764246009469588,-1.0
PB,20180411,-13.44970229847987,18515.0,-14.10295592121873,18460.0,-13.328014853570245,-13.639423648987638,-12.384638040539969,18435.0,18485.0,18495.0,25,35.0,2.227547937318654,0.0,42434.0,-1546.0,9.102257694115032,0.0,0.0,0.0,0.0,0,0,-11.585622212687028,-12.020285702664815,-12.460863016531071,-9.54866358374219,-6.21871477686593,8.54949073935559,9.102257694115032,8.973526741531842,2.2199930076859715,1.0
