合约,日期,前收盘,下一开盘价,开盘价,开盘价1,最高价,最低价,收盘价,收盘价1,成交量,成交额,成交笔数,涨跌(收盘价),涨跌幅(收盘价),振幅(收盘价),均价,持仓量,持仓量变化,前结算价,结算价,涨跌(结算价),涨跌幅(结算价),最近交易日期,市场最近交易日,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
TF.CZC,20180116,-12.625978690413667,95.97,-12.423092548130768,96.035,-13.109981429143602,-12.823458338896195,-12.87825817762446,95.985,6747.0,6477884050.0,0,-0.005,-1.8045918536211403,0.1510338,96.01132429,39951.0,-16.763811961949372,-13.184812149908623,-13.505375306155202,-0.015,-3.502731371499735,2018/1/16,2018/1/16,-11.742164786040846,-10.171398998700568,0.0,0.0,0.0,0.0,-16.763811961949372,-16.565423817938253,-1.8039836963848899,-1.0
TF.CZC,20180117,-12.877814551807809,95.8,-13.231592721030125,95.97,-13.950756904916439,-14.460874898368324,-14.682531060873877,95.84,14091.0,13517044750.0,0,-0.135,-15.01755328870631,0.218784185,95.92679547,40235.0,6.373433263705188,-13.377952793823646,-15.158357173213332,-0.13,-18.907112072760402,2018/1/17,2018/1/17,-12.6344026512649,-10.733676327168531,0.0,0.0,0.0,0.0,6.373433263705188,6.2947388718799715,-15.03599116340343,-1.0
TF.CZC,20180118,-14.686559020665783,95.645,-15.317790794752199,95.8,-16.243029850838184,-16.500965018297407,-16.876826766377697,95.66,14051.0,13452682400.0,0,-0.185,-19.75982430310328,0.203464107,95.74181482,39756.0,-8.882391374618813,-15.037192706516159,-17.092009447661418,-0.155,-21.97396222763664,2018/1/18,2018/1/18,-13.563202495644113,-11.45856432412645,0.0,0.0,0.0,0.0,-8.882391374618813,-8.737704938372147,-19.790131931717237,-1.0
TF.CZC,20180119,-16.886166331675142,95.625,-17.180446414023308,95.645,-17.181213613068273,-17.35237883771599,-17.177265102882735,95.635,12942.0,12380982600.0,0,-0.055,-7.013571446162565,0.19862011300000001,95.66514140000001,38071.0,-29.757678170578096,-16.9783795512299,-18.133698928636065,-0.085,-13.138234785813061,2018/1/19,2018/1/19,-14.786304406598092,-12.221333930878117,0.0,0.0,0.0,0.0,-29.757678170578096,-29.377986287316222,-7.014059614611938,-1.0
TF.CZC,20180122,-17.18731894852951,95.85,-17.41782765914006,95.625,-16.49423144725445,-17.23128726198658,-15.236051491849473,95.795,10199.0,9761615700.0,0,0.19,17.988659021644324,0.245725937,95.71149819,37102.0,-18.14458474623234,-18.024216053005443,-16.0368754321417,0.17,21.443799667332968,2018/1/22,2018/1/22,-15.286629634898766,-12.966829198040635,0.0,0.0,0.0,0.0,-18.14458474623234,-17.898634196217202,17.958428671534648,1.0
TF.CZC,20180123,-15.241433839457265,95.86,-14.708674715722168,95.85,-15.358173159183067,-14.710520110188128,-15.051898325595836,95.81,9212.0,8827105350.0,0,0.035,2.380724406463294,0.125267498,95.82181231,36047.0,-19.677108507853834,-15.919106786345615,-15.661399887798446,0.03,2.8258764283388587,2018/1/23,2018/1/23,-15.701445609798455,-13.702279647631606,0.0,0.0,0.0,0.0,-19.677108507853834,-19.417688390976924,2.380633670707688,1.0
TF.CZC,20180124,-15.056831079543329,95.74,-14.586391766310712,95.86,-1.4073356486475603,-14.335818418003534,-14.373663039304262,95.865,10636.0,10199804100.0,0,0.06,4.9859121114173135,1.1846362590000001,95.89887270000001,33638.0,-38.45968725217939,-15.5421741610322,-15.032174575862015,0.05,5.625143784247179,2018/1/24,2018/1/24,-15.642615262651383,-14.108029533769596,0.0,0.0,0.0,0.0,-38.45968725217939,-38.13975601614904,4.982669990841636,1.0
TF.CZC,20180125,-14.376931430168497,95.985,-16.043525698627562,95.74,-14.592972789894674,-15.702688324243915,-13.254039453547207,95.955,8562.0,8207972900.0,0,0.1,9.100398269237019,0.271214729,95.86513548,31528.0,-35.25486212973017,-14.910526243904997,-14.335231684787011,0.055,6.317483735281293,2018/1/25,2018/1/25,-14.949783478756792,-14.216442694883447,0.0,0.0,0.0,0.0,-35.25486212973017,-34.946836220134855,9.090939801908839,1.0
TF.CZC,20180126,-13.25453362408767,95.95,-13.045520574338788,95.985,-13.886314779638155,-13.013645230980742,-13.191496193369531,95.96,8278.0,7943935100.0,0,0.05,3.9376781061633324,0.10421551800000001,95.96442498,30001.0,-27.435901721998817,-14.210928891004208,-13.633469475085334,0.055,6.313099404655688,2018/1/26,2018/1/26,-14.181754699956016,-14.440130116929048,0.0,0.0,0.0,0.0,-27.435901721998817,-27.14786503556236,3.9378004504289095,1.0
TF.CZC,20180129,-13.191834499895073,95.93,-13.479205910935384,95.95,-13.757312394211354,-13.645282594166211,-13.37902040817189,95.945,8507.0,8162467500.0,0,-0.02,-3.369420630158828,0.16673614,95.95001176,28892.0,-20.6222116171219,-13.506525542233597,-13.505375306155202,0.01,0.007578047119594089,2018/1/29,2018/1/29,-13.821926377799777,-14.511988317220585,-15.805440485250479,0.0,0.0,0.0,-20.6222116171219,-20.38017116442476,-3.3689436154676144,-1.0
TF.CZC,20180130,-13.379825775121148,95.915,-13.72625841846181,95.93,-14.528934115153511,-13.708246073961163,-14.249849947634473,95.875,9074.0,8704214850.0,0,-0.1,-11.570482620196884,0.109437699,95.92478345,27803.0,-20.27376345575267,-13.377952793823646,-14.46231326445988,-0.075,-11.767543309250058,2018/1/30,2018/1/30,-13.666136297071837,-14.64292459026376,-16.048175002564,0.0,0.0,0.0,-20.27376345575267,-20.021079089821388,-11.576571469976123,-1.0
TF.CZC,20180131,-14.252813124871345,95.905,-13.911174194550803,95.915,-14.592972789894674,-13.708246073961163,-13.753107811909537,95.915,8420.0,8075955550.0,0,0.015,0.2865800639332363,0.10430247699999999,95.9139614,26305.0,-26.99395639068517,-14.338492182598173,-14.525793906742443,-0.005,-2.1011489315931087,2018/1/31,2018/1/31,-13.545444033028026,-14.55421786752543,-16.28478261335625,0.0,0.0,0.0,-26.99395639068517,-26.69764489662933,0.28652596170550737,1.0
TF.CZC,20180201,-13.754842433318267,96.025,-14.034271281228925,95.905,-13.434125127601796,-13.393061438740475,-12.12303365886013,96.045,12326.0,11832014800.0,0,0.15,14.097451306501114,0.172027316,95.99233166,22633.0,-46.67856368560395,-14.402213841276037,-12.798195333017283,0.135,17.043829543193397,2018/2/1,2018/2/1,-13.32512886098636,-14.099276403971217,-16.41445530001583,0.0,0.0,0.0,-46.67856368560395,-46.51698407080807,14.077378119842976,1.0
TF.CZC,20180202,-12.120696341715032,95.91,-12.5478429804541,96.025,-13.821833220400421,-12.75999283469136,-13.316547575933846,95.95,7154.0,6866691250.0,0,-0.08,-9.545032933721401,0.088500182,95.98394255,21560.0,-19.993652530929563,-12.668150669286788,-13.505375306155202,-0.055,-9.048151563464216,2018/2/2,2018/2/2,-13.349510093996024,-13.728322218279558,-16.60935513985016,0.0,0.0,0.0,-19.993652530929563,-19.758232748262948,-9.551943342428274,-1.0
TF.CZC,20180205,-13.317197433662564,96.01,-13.972740844609525,95.91,-14.528934115153511,-14.460874898368324,-14.187887016039369,95.88,11175.0,10716700250.0,0,-0.095,-11.068433243217271,0.171964565,95.89888367,20211.0,-24.648560385170516,-13.377952793823646,-15.09528673792017,-0.125,-18.281942637405336,2018/2/5,2018/2/5,-13.507084095959733,-13.62738559829063,-16.936107229750007,0.0,0.0,0.0,-24.648560385170516,-24.359698014476372,-11.074205748069168,-1.0
TF.CZC,20180206,-14.190697293809421,95.98,-12.734722238610885,96.01,-12.784902544706156,-12.314772494565425,-12.312287060985803,96.03,12511.0,12015267950.0,0,0.18,16.99883596453637,0.13558614900000002,96.03763049,18339.0,-32.312657082895726,-14.973880294807515,-12.669143925536005,0.19,23.74285852543639,2018/2/6,2018/2/6,-13.129254501579666,-13.363119826400315,-17.17587240267602,0.0,0.0,0.0,-32.312657082895726,-32.02466030906126,16.971796876911256,1.0
TF.CZC,20180207,-12.31042535008583,96.07,-13.107578826520964,95.98,-13.628153610680329,-13.013645230980742,-12.249235204136703,96.035,8508.0,8165272000.0,0,-0.005,-1.804455989368961,0.12496095,95.97169723,16001.0,-37.747610656272656,-12.53862445514143,-13.184482552988086,-0.04,-6.9827310687744415,2018/2/7,2018/2/7,-12.835116097903565,-13.15775743336419,-17.278872748423424,0.0,0.0,0.0,-37.747610656272656,-37.46651811784831,-1.8037119404409907,1.0
TF.CZC,20180208,-12.247215115623646,95.845,-11.985450334716226,96.07,-12.719776429265671,-13.834061772706171,-14.125886691222767,95.885,10422.0,10005471650.0,0,-0.115,-13.052589630891596,0.265528193,96.00337411,14295.0,-30.055137438914038,-13.055865981823509,-14.207990775857837,-0.08,-12.435144828556638,2018/2/8,2018/2/8,-13.226680025075929,-13.24208229073065,-17.377075359654945,0.0,0.0,0.0,-30.055137438914038,-29.73659074499465,-13.069075193812736,-1.0
TF.CZC,20180209,-14.12854387588596,96.08,-14.76975935858409,95.845,-12.719776429265671,-13.959728090090806,-11.743657703630404,96.075,14664.0,14077592350.0,0,0.155,14.590917162150419,0.276372738,96.00103894,10870.0,-45.645003568969074,-14.083206710534142,-13.184482552988086,0.08,9.756548927806094,2018/2/9,2018/2/9,-12.919288824603612,-13.102012883064972,-17.420652494412302,0.0,0.0,0.0,-45.645003568969074,-45.462621752744376,14.560810381515196,1.0
TF.CZC,20180212,-11.74036499911739,96.13,-11.86012454406577,96.08,-12.849992109916272,-12.251034116427583,-11.426646135114801,96.1,6003.0,5764843050.0,0,0.08,7.0329489677339225,0.12490242,96.03270115,14682.0,47.3838348192798,-12.797533896123483,-12.669143925536005,0.02,1.4118208763258977,2018/2/12,2018/2/12,-12.377668594270077,-12.912857218533766,-17.36184144460885,-17.206018730776563,0.0,0.0,47.3838348192798,47.25239402271299,7.031026643324601,1.0
TF.CZC,20180213,-11.422553176206733,96.065,-11.231653087251082,96.13,-12.328261864385816,-11.483616210834036,-11.870243645752375,96.065,5263.0,5056624450.0,0,0.025,1.326463336831253,0.104058273,96.07874691,16088.0,26.624574990267206,-12.53862445514143,-12.151529118728547,0.04,4.213765486923869,2018/2/13,2018/2/13,-12.29073134359691,-12.681886973066021,-17.312422739546193,-17.293231044609527,0.0,0.0,26.624574990267206,26.375610078378713,1.3279552207951042,-1.0
TF.CZC,20180214,-11.86727001104122,95.915,-12.048066163518556,96.065,-12.915044952693911,-12.059619328375184,-12.12303365886013,96.045,2666.0,2560467150.0,0,-0.035,-4.924845712430887,0.104096185,96.04152851,16257.0,4.0789058095981545,-12.019116948602274,-12.539950250857423,-0.03,-5.5935131122949,2018/2/14,2018/2/14,-12.265899663385497,-12.523404091003634,-17.186805015468437,-17.40271027009473,0.0,0.0,4.0789058095981545,4.038268180448931,-4.924714458614041,-1.0
TF.CZC,20180222,-12.120696341715032,95.88,-13.911174194550803,95.915,-13.821833220400421,-14.085243790067786,-14.187887016039369,95.88,3997.0,3832691100.0,0,-0.17,-18.339034216332895,0.197823937,95.88919440000001,16934.0,14.010091851130198,-12.40895661125905,-14.77931178494525,-0.175,-24.25839482573004,2018/2/22,2018/2/22,-12.278099611511827,-12.72412199771422,-17.054624710257613,-17.56611903509244,0.0,0.0,14.010091851130198,13.838976321032426,-18.364791655995194,-1.0
TF.CZC,20180223,-14.190697293809421,95.935,-14.341375195866256,95.88,-14.78484067122394,-13.519245151536637,-13.503859594173427,95.935,4212.0,4040301550.0,0,0.06,4.981361763728707,0.073007927,95.92358856,17363.0,9.235317627851735,-14.656696810743831,-14.144310973249382,0.05,5.620053096468759,2018/2/23,2018/2/23,-12.623943101084535,-12.74231302372305,-16.873706296093673,-17.709852462602328,0.0,0.0,9.235317627851735,9.12707818067161,4.978125069299857,1.0
TF.CZC,20180226,-13.504975441110517,96.29,-13.664548370766013,95.935,-10.551254936106574,-12.823458338896195,-9.573530569934228,96.245,8051.0,7738679850.0,0,0.32,29.003390724452345,0.354406629,96.12072848,17584.0,5.118583372690068,-14.01928644200963,-10.58590015982692,0.275,32.50124083295292,2018/2/26,2018/2/26,-12.259816314193706,-12.293366453361962,-16.59405034453487,-17.779643189790548,0.0,0.0,5.118583372690068,5.075133428668664,28.92460360718377,1.0
TF.CZC,20180227,-9.564730718328299,96.39,-9.201456611106025,96.29,-7.878851700932735,-9.545909967419362,-7.243331304300469,96.425,10321.0,9941767050.0,0,0.225,21.077571237437382,0.29611927899999996,96.32561816,17646.0,1.9315584885259867,-10.447880842277726,-7.472072217697665,0.235,28.559282334511508,2018/2/27,2018/2/27,-11.345948471610534,-11.798269868167537,-16.20689370166364,-17.772848380255148,0.0,0.0,1.9315584885259867,1.9205306063149763,21.039511570912424,1.0
TF.CZC,20180228,-7.22856771878142,96.445,-7.919539214898727,96.39,-7.811518933497922,-7.321439293249874,-7.308441484761495,96.42,7223.0,6964846900.0,0,-0.015,-2.840808727289968,0.124449054,96.42595736,17707.0,1.9114535722884227,-7.323464090394971,-7.405237275540024,0.005,-0.698887071778735,2018/2/28,2018/2/28,-10.388291460136067,-11.313826379559046,-15.855107906349694,-17.673863794465817,0.0,0.0,1.9114535722884227,1.9005163975894348,-2.840115576308243,-1.0
TF.CZC,20180301,-7.293844879052813,96.43,-7.210795583747796,96.445,-7.069393158302248,-6.662388066711138,-7.113051917860616,96.435,7471.0,7207292600.0,0,-0.005,-1.8023456267798394,0.129641153,96.47025298,17871.0,3.9787781318441944,-7.25641057938293,-7.271503741948763,0.01,0.000652284516199586,2018/3/1,2018/3/1,-8.96976470922504,-10.623199447919234,-15.548216469136477,-17.49910910608544,0.0,0.0,3.9787781318441944,3.9524735361201806,-1.801548034779131,1.0
TF.CZC,20180302,-7.097954196730662,96.425,-7.404330240182169,96.43,-7.878851700932735,-6.992157193646506,-7.178201390836136,96.43,7243.0,6984899350.0,0,-0.02,-3.3591595920112383,0.09332711199999999,96.43655046,18478.0,12.680788500316979,-7.12224084222791,-7.5388856934185,-0.02,-4.188998345695282,2018/3/2,2018/3/2,-7.6913742572631705,-10.171773850421594,-15.246711182548303,-17.37064299906261,0.0,0.0,12.680788500316979,12.591085967869788,-3.3584649486683915,-1.0
TF.CZC,20180305,-7.1632707663969555,96.405,-7.468802420383383,96.425,-7.744163323058174,-7.978452835496576,-7.503651895635798,96.405,6920.0,6669564650.0,0,-0.025,-3.877236527557912,0.181478793,96.38099205,18193.0,-5.0387235965933925,-7.390496443879471,-8.205798689080055,-0.05,-8.3338531569851,2018/3/5,2018/3/5,-7.271225449197175,-9.78278101004988,-14.951186759515075,-17.19124580125245,-17.53042870011543,0.0,-5.0387235965933925,-4.995401997867418,-3.8770774858830066,-1.0
TF.CZC,20180306,-7.489555861328242,96.55,-7.72648979520131,96.405,-6.528075832032776,-7.321439293249874,-5.609616943786335,96.55,10669.0,10293082950.0,0,0.17,15.954769465170344,0.22301747800000002,96.47654841,18841.0,13.461328233248771,-8.059614798015396,-6.198752127734238,0.15,18.841770052960413,2018/3/6,2018/3/6,-6.93902445834793,-9.15999859050951,-14.514948348495516,-16.93605131322176,-17.424291755710414,0.0,13.461328233248771,13.381508573886556,15.930077684078555,1.0
TF.CZC,20180307,-5.590663151991585,96.65,-5.8514477503936035,96.55,-6.460322875305266,-5.670384223901024,-5.609616943786335,96.55,7252.0,7000771600.0,0,0.02,0.7950254794555036,0.098394614,96.53573635,18487.0,-6.413171749768374,-6.046046121578108,-6.064320473380668,0.01,-0.0006522845162066915,2018/3/7,2018/3/7,-6.5930626605601645,-8.509607069991254,-14.10203930882016,-16.61640374230541,-17.32891865127629,0.0,-6.413171749768374,-6.369772970795665,0.7955972004478511,-1.0
TF.CZC,20180308,-5.590663151991585,96.51,-4.5503659292096685,96.65,-4.965306067206164,-5.670384223901024,-5.806223507107042,96.535,6977.0,6736091500.0,0,-0.005,-1.801645960139382,0.21232522,96.54710477,18633.0,3.618114060791058,-5.911190114464567,-6.400265072221515,-0.025,-4.88076411214147,2018/3/8,2018/3/8,-6.326584461959975,-7.6692436083725894,-13.780609079197866,-16.22473822594761,-17.224431375021368,0.0,3.618114060791058,3.59752701688695,-1.8010098595096196,-1.0
TF.CZC,20180309,-5.787773793294328,96.59,-6.3701976920023355,96.51,-6.053413612625285,-6.067648281994714,-5.675168051735454,96.545,7938.0,7662394800.0,0,0.03,1.8338508630956767,0.16056352599999998,96.52802721,18492.0,-2.1526790172258146,-6.248198169438119,-5.929818845925908,0.035,3.490438475131633,2018/3/9,2018/3/9,-6.019743070659054,-6.881150298704576,-13.390477545181824,-15.815937983673017,-17.11974247295548,0.0,-2.1526790172258146,-2.135934607720941,1.834041351577497,1.0
TF.CZC,20180312,-5.6563823130434585,96.605,-5.331692085947637,96.59,-5.8497161084737215,-4.874183336980359,-4.887580608280622,96.605,5349.0,5166489850.0,0,0.055,4.422548251345937,0.08286291400000001,96.58795756,18336.0,-2.454098931643621,-5.776265524142481,-5.323736641398433,0.045,4.878535284743023,2018/3/12,2018/3/12,-5.484824396315382,-6.408093203458272,-12.913778531056039,-15.446545894287134,-17.043908245745868,0.0,-2.454098931643621,-2.4373596991551025,4.419386785789783,1.0
TF.CZC,20180313,-4.8667768641171705,96.585,-5.136542410233162,96.605,-6.121277453662891,-6.398237237024951,-6.98269498814043,96.445,6962.0,6719568550.0,0,-0.15,-16.369399540336985,0.18115004399999998,96.51779015,18301.0,-0.02012826758201669,-5.168297574703374,-7.070747135784359,-0.13,-18.80315444576379,2018/3/13,2018/3/13,-5.765714083563786,-6.3817538030589205,-12.639702052145047,-15.157486673164577,-17.031006051693353,0.0,-0.02012826758201669,-0.016351034494846317,-16.39159901203797,-1.0
TF.CZC,20180314,-6.967262905679853,96.445,-5.3967135345288995,96.585,-6.324760247213291,-7.058053294698766,-6.98269498814043,96.445,8215.0,7922759550.0,0,-0.02,-3.3589446540904433,0.21774068100000002,96.44259951,18199.0,-1.368453782310226,-6.920832293850452,-7.472072217697665,-0.03,-5.576862156904674,2018/3/14,2018/3/14,-6.046314205620959,-6.348830516177337,-12.368238543378354,-14.891948427844618,-16.94128263252724,0.0,-1.368453782310226,-1.3546269227671885,-3.3581425426361236,-1.0
TF.CZC,20180315,-6.967262905679853,96.505,-7.210795583747796,96.445,-7.272050586394329,-6.332154434531411,-6.329795965324244,96.495,4798.0,4629554850.0,0,0.06,4.944873412852104,0.088133133,96.48926323,18361.0,3.9387199590669084,-7.323464090394971,-6.601612004480572,0.065,7.649365110517479,2018/3/15,2018/3/15,-6.1532315083128,-6.269648662981574,-11.965267477456578,-14.642516624139354,-16.776979703723327,0.0,3.9387199590669084,3.91471939931445,4.942000764708766,1.0
TF.CZC,20180316,-6.312689066925628,96.48,-6.434966346870247,96.505,-6.528075832032776,-5.802870944530618,-6.264408077295954,96.5,4692.0,4528765800.0,0,0.0,-1.2825703994001572,0.103632313,96.52101023,18151.0,-3.537925036877361,-6.450187250388851,-6.668689870452951,-0.005,-2.0967805783960642,2018/3/16,2018/3/16,-6.2735048805140465,-6.177238643120965,-11.681269282109795,-14.392351634658098,-16.646580892406682,0.0,-3.537925036877361,-3.5103782368036036,-1.281882418236286,1.0
TF.CZC,20180319,-6.247133453605571,96.535,-6.758547375415688,96.48,-6.934184273833459,-6.199935983742499,-5.740703631780406,96.54,4572.0,4411911100.0,0,0.045,3.3907446672703188,0.10362694300000001,96.49849300000001,18007.0,-2.2129734051188663,-6.517479834132047,-6.467399415559925,0.015,0.6990316036531752,2018/3/19,2018/3/19,-6.447538045407839,-5.998860570427254,-11.385892811652127,-14.115781665710983,-16.450554311638257,0.0,-2.2129734051188663,-2.195693846723792,3.3892381988371554,1.0
TF.CZC,20180320,-5.722085919537086,96.675,-6.046101557921801,96.535,-5.101541019092124,-5.272549390644812,-3.966312326386287,96.675,8695.0,8398914250.0,0,0.165,15.453250596512703,0.17091361100000002,96.59475848,19314.0,25.066671624834427,-6.315546226406944,-4.986476887459794,0.11,13.70068697650241,2018/3/20,2018/3/20,-5.831672977246718,-5.8324784447768465,-10.974199765538643,-13.74226333949953,-16.196201509211626,0.0,25.066671624834427,24.958843075166143,15.430875643050285,1.0
TF.CZC,20180321,-3.943152549986216,96.69,-4.2242752666944625,96.675,-4.692662156483976,-3.676295738107598,-4.163923417280593,96.66,6791.0,6565423450.0,0,0.04,2.8651069189674843,0.077579519,96.67830143,19905.0,12.37474981796818,-4.830002956416493,-4.175628652217455,0.06,6.945659800777584,2018/3/21,2018/3/21,-5.254874642237191,-5.686018901473922,-10.558385356586165,-13.392782053852812,-15.895040200828731,0.0,12.37474981796818,12.313958967839646,2.866203745126569,-1.0
TF.CZC,20180322,-4.141268484406574,97.005,-4.028482860407841,96.69,-2.915652030201663,-3.7429427628912677,-2.7787577203003693,96.765,9504.0,9196463350.0,0,0.085,7.4934881438095715,0.217256363,96.76413457,19799.0,-1.4489166440283512,-4.0167098418778835,-3.02402603903694,0.085,10.34649927969756,2018/3/22,2018/3/22,-4.5266643366974435,-5.379064542123594,-9.960235591630173,-13.05115401687842,-15.489803695447307,0.0,-1.4489166440283512,-1.4415125071697759,7.484276573995338,1.0
TF.CZC,20180323,-2.7525719007621348,96.97,0.09842316012348107,97.005,2.4360832254137748,0.5354769141157192,0.9931147018180297,97.05,12512.0,12142601700.0,0,0.285,26.065146977824,0.289360823,97.04764786,19314.0,-9.000114864601493,-2.8617422997399657,0.44212646882905204,0.255,30.408646177772155,2018/3/23,2018/3/23,-3.0338887256222833,-4.701855865975901,-9.196832848023085,-12.52599606160858,-14.96488652856867,0.0,-9.000114864601493,-8.989836949960676,25.996837869298332,1.0
TF.CZC,20180326,1.0287720330357715,96.87,-0.3608803646697254,96.97,-0.308988349881254,0.20080902471204354,0.0,96.975,6860.0,6652440700.0,0,-0.045,-5.912103465609825,0.108191654,96.97435423,19303.0,0.4629397838591629,0.6137331439878295,0.10203116252828437,-0.025,-4.8636047257792825,2018/3/26,2018/3/26,-1.8499692019021694,-4.204608032222211,-8.69075558326999,-12.003003310586728,-14.522519000246625,0.0,0.4629397838591629,0.4619066755830872,-5.914722159977387,-1.0
TF.CZC,20180327,0.0331898697488171,97.1,-1.6727050154090648,96.87,-1.2014517037624444,-0.6693348370745724,-0.19864263829749973,96.96,6557.0,6354192800.0,0,-0.035,-4.890811008840622,0.108275329,96.90701235,19708.0,8.764587843295033,0.27277892089403366,-0.5781569785627667,-0.05,-8.293984547315567,2018/3/27,2018/3/27,-1.0720001340973369,-3.513343349332658,-8.317428700295757,-11.554723122573996,-14.089371784050151,0.0,8.764587843295033,8.74598105298685,-4.890482224599388,-1.0
