合约,日期,前收盘,下一开盘价,开盘价,开盘价1,最高价,最低价,收盘价,收盘价1,成交量,成交额,成交笔数,涨跌(收盘价),涨跌幅(收盘价),振幅(收盘价),均价,持仓量,持仓量变化,前结算价,结算价,涨跌(结算价),涨跌幅(结算价),最近交易日期,市场最近交易日,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
SM.CZC,20180116,-11.343220874084125,7442.0,-11.275885663215526,7388.0,-9.870632568292372,-8.889459387880095,-9.979208936846206,7430.0,182082.0,6762605500.0,0,44.0,6.59276907596076,1.918918919,7428.087893999999,96470.0,3.1283021597391283,-11.543394548207623,-10.048444429665174,42.0,6.426881590646303,2018/1/16,2018/1/16,-17.842314094487207,-26.925723959111192,0.0,0.0,0.0,0.0,3.1283021597391283,3.075504670237059,6.6114361505779655,1.0
SM.CZC,20180117,-9.750585747050152,7442.0,-8.34292292524109,7442.0,-11.015756625777506,-7.494892635897145,-8.999343531497729,7448.0,127572.0,4742851200.0,0,20.0,2.4330543157368396,1.292059219,7435.567679000001,90064.0,-8.980821850983553,-9.156143976643847,-9.57382642241997,8.0,-0.36586127612265784,2018/1/17,2018/1/17,-15.535512664957515,-25.039378358319947,0.0,0.0,0.0,0.0,-8.980821850983553,-8.968593221950329,2.440387609499915,1.0
SM.CZC,20180118,-8.786990169297518,7620.0,-8.34292292524109,7442.0,-2.96238387275897,-4.561230461907336,0.6723427993455147,7622.0,184804.0,6976307500.0,0,186.0,28.22745950376465,2.658431794,7549.952923000001,113768.0,32.04143448351803,-8.697252557120919,-2.6902064160075696,114.0,19.830418951571104,2018/1/18,2018/1/18,-10.198456109194808,-22.083606734631978,0.0,0.0,0.0,0.0,32.04143448351803,32.44890624374504,27.864809656538128,1.0
SM.CZC,20180119,0.7153064473191506,7850.0,1.5684698471648986,7620.0,4.57238827540867,4.797060501806918,8.780807086794184,7768.0,191658.0,7350940600.0,0,218.0,31.512948442798887,2.361584886,7670.893571,118312.0,7.494644484085065,-2.0585222263941745,4.761262640680663,122.0,20.892459989064278,2018/1/19,2018/1/19,-5.044475210647889,-17.458518795638852,0.0,0.0,0.0,0.0,7.494644484085065,7.716474833808803,31.238317090972217,1.0
SM.CZC,20180122,8.679584797895188,7640.0,14.145831877180811,7850.0,10.18382629090776,5.738607125561245,3.1345162081812177,7666.0,201780.0,7767357500.0,0,-6.0,-2.0234090149417057,3.4757981460000003,7698.837843000001,115632.0,-3.4062615511485888,5.1051570639868515,6.457412812905318,28.0,3.436720579341582,2018/1/22,2018/1/22,-1.518499945922322,-13.787338344399643,0.0,0.0,0.0,0.0,-3.4062615511485888,-3.5391126217878295,-2.0574173797075304,-1.0
SM.CZC,20180123,3.1332834744329716,7702.0,2.6874626660111645,7640.0,2.96238387275897,-3.498123490823332,5.362743453194149,7706.0,271998.0,10329223100.0,0,6.0,-0.02270110999513264,3.782937647,7595.072831,118604.0,5.1422187534309955,6.734413481091963,0.12237474072502863,-104.0,-20.887451720845263,2018/1/23,2018/1/23,2.1655572139663093,-10.247297560241087,0.0,0.0,0.0,0.0,5.1422187534309955,5.239782991482414,-0.032302420077670035,1.0
SM.CZC,20180124,5.3216909592487625,7736.0,6.139002973137806,7702.0,3.392302105236567,6.910937012500362,3.915876006501307,7680.0,175550.0,6754694900.0,0,84.0,12.773850531900322,1.583181936,7695.465565,107734.0,-15.418962183748128,0.6472230931112506,6.215757203783099,100.0,16.973751742389638,2018/1/24,2018/1/24,5.253873842563927,-6.8735150956324915,0.0,0.0,0.0,0.0,-15.418962183748128,-15.84788570911941,12.916177434479117,-1.0
SM.CZC,20180125,3.900647176436358,7650.0,8.013825888487439,7736.0,5.107522944287481,7.844486800252206,4.1388575690901845,7684.0,161008.0,6193847000.0,0,-12.0,-3.038291517375896,1.796875,7693.837573000001,103428.0,-5.85383494959796,6.502295981765684,6.094841827989363,-2.0,-2.342768611398988,2018/1/25,2018/1/25,6.078181635524082,-2.937722758740506,0.0,0.0,0.0,0.0,-5.85383494959796,-6.060302418935507,-3.066196735006777,1.0
SM.CZC,20180126,4.119640047973824,7538.0,3.2462200811351067,7650.0,-0.5930004699779303,1.2464917434377156,-3.469550279779746,7548.0,154550.0,5866534700.0,0,-146.0,-23.853732075106738,1.8740239459999999,7591.762795000001,96916.0,-9.137329601512725,6.386152625698429,-0.12237474072502863,-102.0,-20.56940502726745,2018/1/26,2018/1/26,3.155774878027671,-1.5228984667380345,0.0,0.0,0.0,0.0,-9.137329601512725,-9.252712373266817,-24.386675171171607,-1.0
SM.CZC,20180129,-3.3526616527178774,7658.0,-3.0227876535905764,7538.0,2.4245059762353804,0.29682931508850885,3.2462200811351067,7668.0,158000.0,6045839000.0,0,76.0,11.754371414600925,2.861685215,7652.9607590000005,98616.0,3.225001680209161,0.41187999274705334,3.6660728843442882,62.0,10.017153968542146,2018/1/29,2018/1/29,3.182523995797837,0.6630403551524111,-14.175008793817092,0.0,0.0,0.0,3.225001680209161,3.253181354627266,11.648231039547433,1.0
SM.CZC,20180130,3.242984875874356,7612.0,3.6927712509785096,7658.0,3.4997218134193346,4.207186292818363,0.7843865232569271,7624.0,162762.0,6243322700.0,0,-30.0,-6.042508907544033,2.217005738,7671.720303,98562.0,0.569898159073567,4.053034562001123,4.761262640680663,18.0,1.5200116710849443,2018/1/30,2018/1/30,2.085130541475735,2.2471863826412886,-12.615291261374445,0.0,0.0,0.0,0.569898159073567,0.5334953990709153,-6.12464632469019,-1.0
SM.CZC,20180131,0.8253389384172749,7630.0,1.1204770306795098,7612.0,-2.316874201411828,2.432513595468734,0.6723427993455147,7622.0,120432.0,4573337600.0,0,-50.0,-9.383140640684253,1.206715635,7594.887737000001,89222.0,-13.251651952808295,5.1051570639868515,0.12237474072502863,-76.0,-16.149856784355464,2018/1/31,2018/1/31,1.306676064423705,3.6676786007450204,-10.530577769004928,0.0,0.0,0.0,-13.251651952808295,-13.52973105346689,-9.464708729247576,-1.0
SM.CZC,20180201,0.7153064473191506,7688.0,2.128175949503529,7630.0,0.26955354384205776,4.089095936906325,0.8964240588406938,7626.0,126612.0,4833844500.0,0,30.0,4.0291107265896215,1.469430596,7635.681452,95064.0,9.41749642740757,0.6472230931112506,2.5680973781991057,40.0,5.81198142771823,2018/2/1,2018/2/1,0.5279875218518697,3.7005413527011726,-8.528973556621935,0.0,0.0,0.0,9.41749642740757,9.546193765453715,4.055196954433029,1.0
SM.CZC,20180202,0.9353651496039959,7572.0,5.362743453194149,7688.0,1.5630223603027318,5.15048585239802,0.0,7610.0,112252.0,4292441800.0,0,-26.0,-5.401796977341434,1.5473380540000001,7647.866942000001,87138.0,-11.210224540573371,2.998065700153795,3.300349627089325,12.0,0.36586127612265784,2018/2/2,2018/2/2,1.3612042119967214,2.411122133536381,-6.30272606572386,0.0,0.0,0.0,-11.210224540573371,-11.436873952481186,-5.4590676055902705,-1.0
SM.CZC,20180205,0.05502650398672415,7750.0,-1.1204770306795098,7572.0,7.025641982713601,1.839706208537308,9.54444903663557,7782.0,186702.0,7207021800.0,0,134.0,20.61894573954322,3.6268068330000003,7720.347720000001,113524.0,34.586171727880725,3.70165822178172,7.661900938380896,72.0,11.793885158352047,2018/2/5,2018/2/5,2.871962237213566,3.3527159481025706,-3.5347245748263276,0.0,0.0,0.0,34.586171727880725,35.492916263153944,20.33165276004307,1.0
SM.CZC,20180206,9.430013975779474,7780.0,8.780807086794184,7750.0,7.131762373156036,10.043155398265903,7.3539702117938575,7742.0,164836.0,6380343300.0,0,22.0,2.606786087122913,1.7733230530000001,7741.443981,95768.0,-24.482174569993752,7.891362337669783,8.978574366860947,22.0,2.256134847687406,2018/2/6,2018/2/6,4.443384940349034,3.6448624806717476,-1.2715409314676194,0.0,0.0,0.0,-24.482174569993752,-25.249477674955983,2.6428757651553525,-1.0
SM.CZC,20180207,7.2776850075598745,7746.0,10.41273564490831,7780.0,11.429862961657058,14.006440578607297,9.326622725613099,7778.0,193930.0,7574647500.0,0,36.0,4.942263800131819,1.9374838540000001,7811.733615000001,112250.0,23.974296789818823,9.156143976643847,13.094446642067695,70.0,11.26567577473606,2018/2/7,2018/2/7,6.502505610076668,4.437673014475685,1.1356677121903545,0.0,0.0,0.0,23.974296789818823,24.736806319444696,4.95069396335326,1.0
SM.CZC,20180208,9.2159461339943,7692.0,8.561998026578536,7746.0,4.2509022771895175,7.26150019958024,4.250299975802626,7686.0,153254.0,5901339000.0,0,-126.0,-20.831650958047064,1.697094369,7701.383323999999,91466.0,-28.033593468222794,13.111513524209947,6.578150830250294,-110.0,-21.61376251132852,2018/2/8,2018/2/8,7.296090766310968,4.453984669292346,3.3876804242837792,0.0,0.0,0.0,-28.033593468222794,-28.682579729945225,-21.204704287900206,-1.0
SM.CZC,20180209,4.229090037957896,7712.0,5.584755055835679,7692.0,3.0698977811485904,7.26150019958024,4.918222440060362,7698.0,114572.0,4402417600.0,0,-4.0,-1.69944270084887,1.431173562,7684.979925,87834.0,-4.841448122724316,6.850385660665673,5.610622445246506,-16.0,-5.020250100036037,2018/2/9,2018/2/9,8.454419600087192,5.67934208865023,4.881528185004193,0.0,0.0,0.0,-4.841448122724316,-5.031851648056886,-1.7164357130240262,1.0
SM.CZC,20180212,4.885087887213523,7764.0,6.692049570899229,7712.0,6.494293295181585,10.959891030462522,9.21760081168729,7776.0,114900.0,4463730000.0,0,90.0,13.734910029628992,1.428942582,7769.765012999999,92544.0,7.741654962804802,5.921038135866127,10.639627406632592,84.0,13.91756683105416,2018/2/12,2018/2/12,8.377656858632264,6.548464024248254,6.599447918579429,-6.595359360763979,0.0,0.0,7.741654962804802,7.980028350063947,13.695834015537997,1.0
SM.CZC,20180213,9.108808520092168,7856.0,9.54444903663557,7764.0,8.822172928189588,14.561625665771643,11.38339810173079,7816.0,86634.0,3382192900.0,0,46.0,6.5542895895062685,1.157407407,7808.003554999999,87000.0,-7.702986415757756,10.75201038135549,12.862766122560018,38.0,5.2619572565051556,2018/2/13,2018/2/13,9.321677918695585,8.083102154349909,8.349601238756051,-5.116923702342184,0.0,0.0,-7.702986415757756,-8.101977967154234,6.564623141464985,1.0
SM.CZC,20180214,11.237605140674944,7918.0,14.460172767114386,7856.0,17.461858342405137,18.673161964547205,16.836149853298537,7920.0,190970.0,7581609600.0,0,112.0,16.87631291874348,2.3541453430000003,7940.1053569999995,102510.0,22.761747042377067,12.888759593335678,20.217794029650634,132.0,21.8349669727819,2018/2/14,2018/2/14,11.06625161739806,10.39923067161299,10.443983445867609,-3.0518901610296254,0.0,0.0,22.761747042377067,23.859911729363432,16.780117776312252,1.0
SM.CZC,20180222,16.60258403261996,7942.0,17.64753437264291,7918.0,14.892968115349504,20.443608659829266,17.141371755074374,7926.0,61200.0,2420557100.0,0,-14.0,-3.301544878814802,1.237373737,7910.31732,92920.0,-13.608903897057175,19.972119881590785,18.604214155536866,-30.0,-7.505725451174833,2018/2/22,2018/2/22,14.007891178240612,12.69055024571066,11.763894884646831,-1.0431263923186265,0.0,0.0,-13.608903897057175,-14.445358528155232,-3.330911363051456,1.0
SM.CZC,20180223,16.903184829789325,8050.0,18.848939469936226,7942.0,18.716764607289733,22.76279850454047,21.095601814529303,8006.0,134120.0,5347783800.0,0,96.0,14.242743029092011,1.640171587,7974.62541,119434.0,34.70134410183955,18.415553848513454,22.10251368023694,66.0,10.271096130983757,2018/2/23,2018/2/23,17.583440288547493,15.599259776559109,12.74210147686923,1.3270513012676872,0.0,0.0,34.70134410183955,36.280666530007096,14.203444548394941,1.0
SM.CZC,20180226,20.801196877598656,7986.0,23.99717864345388,8050.0,22.889003174363026,23.54774285068585,20.128152541653492,7986.0,123034.0,4934591500.0,0,10.0,0.5775759380413277,2.5480889330000003,8021.508689,112186.0,-10.219879598095439,21.792763828955714,24.42300220776565,46.0,6.54496119132898,2018/2/26,2018/2/26,19.908809846569156,17.025744343048515,14.078461194932927,3.4856657652189114,0.0,0.0,-10.219879598095439,-10.963446229128202,0.5822201434012939,-1.0
SM.CZC,20180227,19.846821245303374,8030.0,20.999523064578398,7986.0,18.907963683916563,24.416835865206608,23.07782889061744,8048.0,84114.0,3368136600.0,0,26.0,3.1570809289809034,1.252191335,8008.504173,117924.0,9.264200726340569,24.03882347127488,23.827514059861187,-12.0,-4.165506623223131,2018/2/27,2018/2/27,22.3140845898659,19.09956332355705,15.453427950069226,5.579542630150783,0.0,0.0,9.264200726340569,9.866146222222191,3.1462990570870417,1.0
SM.CZC,20180228,22.75823138662639,8156.0,23.07782889061744,8030.0,24.476566691497467,27.738543074423106,27.67419268936699,8152.0,164288.0,6647861800.0,0,142.0,20.658628490332276,1.8638170969999999,8092.93655,149874.0,39.06969691352005,23.461913870154973,27.842094055180965,84.0,13.301866404842478,2018/2/28,2018/2/28,24.455701661436663,21.444284606487315,17.265619762481265,7.865246115021385,0.0,0.0,39.06969691352005,40.948978026036,20.556102788376833,1.0
SM.CZC,20180301,27.30610053170767,8170.0,28.585896884454698,8156.0,25.676865902569574,31.838462895280486,29.235127485521886,8190.0,142318.0,5809538900.0,0,96.0,13.837598574726165,0.9813542690000001,8164.166023000001,154382.0,7.44103674919954,27.359466395135087,30.900434602153865,70.0,10.706032372595352,2018/3/1,2018/3/1,26.739086508728406,24.494027078376774,19.13656404142243,10.353600430595733,0.0,0.0,7.44103674919954,8.038673410914463,13.87573993608735,1.0
SM.CZC,20180302,28.85439554716804,8052.0,29.15461541302055,8170.0,24.38966139026168,29.80908705946058,25.698256568571637,8106.0,120108.0,4867541400.0,0,-58.0,-10.036970185354129,1.2210012209999999,8105.2742530000005,140948.0,-18.937266906997685,30.344260192308667,28.385413951811913,-58.0,-12.272019105760315,2018/3/2,2018/3/2,27.577335425557237,26.89425140432465,21.249971390217382,12.182104458188235,0.0,0.0,-18.937266906997685,-20.447895237735736,-10.213497964428385,-1.0
SM.CZC,20180305,25.349120768947046,8000.0,24.088215174651978,8052.0,19.856239299925022,23.839101027030424,19.5407077588804,7974.0,164234.0,6569469200.0,0,-132.0,-20.925372260304393,1.62842339,8000.132981000001,130472.0,-14.865320213884438,27.888607190935872,23.325895702380166,-106.0,-20.338428265164254,2018/3/5,2018/3/5,27.471312635791193,28.038087776323025,22.40003421535991,13.630685572721156,0.0,0.0,-14.865320213884438,-15.857950790601507,-21.382396879362343,-1.0
SM.CZC,20180306,19.267543127303426,8080.0,21.668906447542,8000.0,23.512195113808474,26.016867085400932,24.989434434395847,8090.0,138886.0,5601898100.0,0,90.0,13.244125268924513,2.081765739,8066.901056000001,138456.0,12.539486135891778,22.976234723644467,26.638514300593926,68.0,10.494262166684244,2018/3/6,2018/3/6,27.815279615655825,29.494833439139953,24.065598359537873,15.234416906972527,1.8513307450365701,0.0,12.539486135891778,13.433036730906387,13.146200348347094,1.0
SM.CZC,20180307,24.647825196635267,7846.0,25.345210148675235,8080.0,21.25367419642548,18.988899083674653,13.197119492753231,7850.0,260334.0,10325068700.0,0,-218.0,-31.46647784081354,3.189122373,7932.17075,140184.0,3.267301770815415,26.18881551562255,19.791210446168364,-136.0,-24.996058651700935,2018/3/7,2018/3/7,25.136641616959636,29.110950603446554,24.906582641829928,16.238636491010467,3.4722482076513543,0.0,3.267301770815415,3.359984117235207,-32.367186620222114,-1.0
SM.CZC,20180308,13.021158761877203,7802.0,13.935736010791132,7846.0,10.18382629090776,14.006440578607297,11.168286661485027,7812.0,163608.0,6383306800.0,0,-120.0,-19.812645491778348,1.6050955409999998,7803.171972,134458.0,-7.973508337019467,19.56042983491389,12.630618616844117,-128.0,-24.14028058134528,2018/3/8,2018/3/8,21.566336709274168,28.471750448618096,25.585367420792778,16.70955384458597,4.93521907556169,0.0,-7.973508337019467,-8.379350738171858,-20.04834486897387,-1.0
SM.CZC,20180309,11.026124755579723,7720.0,11.598160179158434,7802.0,6.706979105462985,-2.076885349321536,3.357898396713111,7670.0,299032.0,11423084100.0,0,-134.0,-21.878583480515957,4.301075269,7640.041265999999,144324.0,15.216990415623044,12.665572998206606,2.812290178883856,-164.0,-29.633432949107668,2018/3/9,2018/3/9,16.839448487449644,26.508019733312764,25.80509713420281,16.466569567986184,6.206402565441891,0.0,15.216990415623044,15.527385606073295,-22.388246939528,-1.0
SM.CZC,20180312,3.3526616527178845,7750.0,7.133550479556085,7720.0,9.032395155391114,10.272880589659586,7.68416748677744,7748.0,231584.0,8982184500.0,0,108.0,16.584732055381906,2.21642764,7757.171912000001,148078.0,6.315239209776671,3.232711514393486,9.929926102581575,118.0,19.977913873933147,2018/3/12,2018/3/12,14.21046202707106,25.073311893463952,25.683499211168197,16.670472831305887,7.515189876728179,0.0,6.315239209776671,6.4785057836527855,16.54080113572938,1.0
SM.CZC,20180313,7.602085130204351,7750.0,8.780807086794184,7750.0,6.706979105462985,10.616798849508115,8.671436223314103,7766.0,155768.0,6033989100.0,0,8.0,0.2988811711601471,1.548786784,7747.405244,146170.0,-2.239084137431192,10.070110370192133,9.335983213953924,-10.0,-3.860905846501389,2018/3/13,2018/3/13,10.481543349823056,23.35588397522403,25.769649933300045,16.81845125461618,8.689193616973014,0.0,-2.239084137431192,-2.382472891264719,0.2940793290100032,1.0
SM.CZC,20180314,8.572114427262868,7718.0,8.780807086794184,7750.0,6.0683635342080535,5.973509431068102,7.3539702117938575,7742.0,265860.0,10243640800.0,0,-6.0,-2.0236647179909966,2.420808653,7706.041375,148958.0,4.8655202366804176,9.499494141861966,6.819441763142024,-42.0,-9.877776988485707,2018/3/14,2018/3/14,9.120539917692568,20.83575046575274,25.640594180140113,16.97193952186352,9.789755970770187,0.0,4.8655202366804176,4.975151895052697,-2.0474603637517816,-1.0
SM.CZC,20180315,7.2776850075598745,7594.0,7.023256668579549,7718.0,1.8861858940896994,5.385877629379351,1.3444946479695261,7634.0,181408.0,6939901900.0,0,-72.0,-12.77379345031666,1.5499870830000002,7651.153090999999,142142.0,-9.585366265292357,7.082151981638141,3.544198013530476,-54.0,-12.13548679439144,2018/3/15,2018/3/15,6.8081887905597185,17.206568884176775,25.44981511291671,16.847211204179104,10.771190130475041,0.0,-9.585366265292357,-9.819359257505134,-13.040248657481833,-1.0
SM.CZC,20180316,1.3753904600230626,7628.0,0.11206229094526776,7594.0,1.993880583837246,4.325239521237009,3.5811748558237184,7674.0,129670.0,4971869000.0,0,22.0,2.6771755472233565,1.833900969,7668.495411,141402.0,-0.4698679620147601,3.9359429164569804,4.51817025663491,16.0,1.1343745533116447,2018/3/16,2018/3/16,6.861035861765707,14.206021744576645,25.36176306860102,17.16156294780626,11.444989640645119,0.0,-0.4698679620147601,-0.5331341439679917,2.675478347637636,1.0
SM.CZC,20180319,3.5719380175092468,7628.0,2.0162647578297097,7628.0,0.7008084992791339,4.207186292818363,1.4564879911516542,7636.0,173338.0,6615446300.0,0,-32.0,-6.370001670098283,1.53765963,7633.001765000001,146276.0,7.985390871041055,4.871635618144268,2.445964209437747,-34.0,-8.456452896557352,2018/3/19,2018/3/19,5.3827441382725425,11.684564347441295,24.847324891714322,17.081882833594904,11.970192673274326,0.0,7.985390871041055,8.097654442530292,-6.452369525187706,-1.0
SM.CZC,20180320,1.4853727218642945,7600.0,2.0162647578297097,7628.0,-0.26955354384205776,-5.85608402691372,-1.7923955687345554,7578.0,305930.0,11565971100.0,0,-56.0,-10.350522351152925,3.535882661,7561.187919,163032.0,24.311010345643098,2.8807032272777775,-1.957213127581042,-72.0,-15.503511932356538,2018/3/20,2018/3/20,2.8830148155168374,7.860729274716704,23.96115100503856,16.967026369913,12.298441748600439,0.0,24.311010345643098,24.538499499169347,-10.507627653026454,-1.0
SM.CZC,20180321,-1.7053025146520255,7536.0,0.44824032176433803,7600.0,-1.993880583837246,-1.7210916880961307,-5.362743453194156,7514.0,133910.0,5043311400.0,0,-48.0,-9.102458188669324,2.216943785,7532.389515000001,143228.0,-26.916332145655726,-1.3530844946114655,-3.7879133567308116,-30.0,-7.780056174323427,2018/3/21,2018/3/21,-0.16931678105118664,5.164218794042988,22.432551888649783,16.697395971053282,12.443967670381198,0.0,-26.916332145655726,-27.032824376517507,-9.247826294879417,-1.0
SM.CZC,20180322,-5.21259853632904,7376.0,-3.1345162081812177,7536.0,-5.214441643531551,-0.6530013568975832,-4.250299975802626,7534.0,104270.0,3929318500.0,0,2.0,-0.6874755998422089,1.197764174,7536.815,146512.0,5.610824996813321,-3.1154021341954845,-3.4222898816723557,6.0,-0.780745588204681,2018/3/22,2018/3/22,-1.512952347991039,2.905243095823117,20.918977265779674,16.466770410181468,12.24693618005496,0.0,5.610824996813321,5.608844534975397,-0.6981631325318034,1.0
SM.CZC,20180323,-4.119640047973824,7380.0,-11.9196346870606,7376.0,-12.766512513754833,-22.16659288166472,-12.879051158174008,7376.0,307226.0,11242989300.0,0,-162.0,-26.41037721890781,4.38014335,7319.035043000001,169308.0,31.12323838300364,-2.7633157312552257,-16.28469035434685,-218.0,-36.90305466931891,2018/3/23,2018/3/23,-5.450371736736564,0.5163587935032723,18.43838435201772,15.886947916637766,11.376260686786623,0.0,31.12323838300364,30.7579180064196,-27.051471395943587,-1.0
SM.CZC,20180326,-12.603851992359282,7374.0,-11.705408268133397,7380.0,-13.68306511756191,-11.983959097977447,-13.72521865626328,7360.0,124792.0,4587177900.0,0,40.0,5.92797744267515,1.654013015,7351.717898999999,164560.0,-6.515715944925589,-15.204795996170887,-14.474291984747978,32.0,4.499704190809041,2018/3/26,2018/3/26,-9.035759791600682,-2.6349676337285075,15.881104651090993,14.82984315658166,10.694525925491362,0.0,-6.515715944925589,-6.431948372061456,5.987177009000064,-1.0
SM.CZC,20180327,-13.43693766354648,7348.0,-12.026611479383789,7374.0,-13.7844333521071,-11.07406713920627,-11.9196346870606,7394.0,186856.0,6885516000.0,0,42.0,6.288626083338443,1.413043478,7369.863423999999,178102.0,20.223900439799152,-13.444818094782157,-13.441074855070376,18.0,1.6628444782682692,2018/3/27,2018/3/27,-11.387997897560723,-5.65059399613655,13.158566944657267,13.945463239487552,9.99228217803644,0.0,20.223900439799152,19.97742596803276,6.301964249914292,1.0
SM.CZC,20180328,-11.659561392462692,7410.0,-13.4086650580971,7348.0,-12.048573730559774,-10.272880589659586,-10.8449780867128,7414.0,147000.0,5430115700.0,0,44.0,6.5988943105082,1.677035434,7387.912517,174722.0,-4.462083180637904,-12.441960681720168,-12.398011938592731,18.0,1.6540038119887157,2018/3/28,2018/3/28,-12.64468688080106,-8.289466524184931,10.084278669796042,13.011828270908268,9.389918086830981,0.0,-4.462083180637904,-4.448750326622147,6.627791458456414,1.0
