合约,日期,前收盘,下一开盘价,开盘价,开盘价1,最高价,最低价,收盘价,收盘价1,成交量,成交额,成交笔数,涨跌(收盘价),涨跌幅(收盘价),振幅(收盘价),均价,持仓量,持仓量变化,前结算价,结算价,涨跌(结算价),涨跌幅(结算价),最近交易日期,市场最近交易日,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
CF.CZC,20180116,-1.547942281296585,15220.0,-1.8782599534720106,15265.0,-2.2592603069460253,-1.812749755218654,-2.238961669776238,15230.0,105248.0,8022975500.0,0,-85.0,-11.513074878695058,0.654450262,15245.84885,355252.0,-7.903940346453965,-0.9806475102791055,-1.8659008333437939,-70.0,-12.657844680412325,2018/1/16,2018/1/16,-1.0651403303320848,-2.2721560659354907,0.0,0.0,0.0,0.0,-7.903940346453965,-7.901205572230772,-11.526169156867127,-1.0
CF.CZC,20180117,-2.2060695950635676,15185.0,-2.4813020395320677,15220.0,-2.320253407985831,-2.7179549862221606,-3.2905809680753535,15150.0,111214.0,8455796400.0,0,-95.0,-12.903419674648894,1.050558109,15206.35244,346846.0,-7.519092245344645,-1.8659008333437939,-2.371375085168239,-40.0,-7.713862822439907,2018/1/17,2018/1/17,-1.3341941299044962,-2.024058991655515,0.0,0.0,0.0,0.0,-7.519092245344645,-7.470830912389289,-12.943388887283469,-1.0
CF.CZC,20180118,-3.25774876812865,15500.0,-2.949949190898657,15185.0,0.9163258775744438,-2.3003139467824596,1.515023348541277,15515.0,447734.0,34598130300.0,0,310.0,36.81970669410421,2.607260726,15454.77015,432306.0,49.18586945774891,-2.371375085168239,0.7908726165252062,250.0,35.568745809462825,2018/1/18,2018/1/18,-0.7140686583760569,-1.361332727450062,0.0,0.0,0.0,0.0,49.18586945774891,49.25112786521656,36.203137280235865,1.0
CF.CZC,20180119,1.547942281296585,15315.0,1.2747877460763206,15500.0,0.4276481591730885,-0.9763346747631658,-1.4491824077182542,15290.0,283582.0,21799141100.0,0,-165.0,-21.48591994884983,1.675797615,15374.13595,385166.0,-39.603017102140356,0.7908726165252062,-0.22145770185928626,-80.0,-14.158308265305877,2018/1/19,2018/1/19,-1.1455198868593683,-1.2037050191646586,0.0,0.0,0.0,0.0,-39.603017102140356,-39.59387485201074,-21.730912758304356,-1.0
CF.CZC,20180122,-1.4162604444845286,15505.0,-1.2077147235311898,15315.0,0.7330839096025485,-0.4184632495772078,1.5808601590619276,15520.0,261528.0,20206899400.0,0,145.0,19.945348789478643,1.60235448,15452.95295,422166.0,35.640089219506706,-0.22145770185928626,0.7908726165252062,80.0,12.586905258556968,2018/1/22,2018/1/22,-0.4983709294169998,-0.7499980233998258,0.0,0.0,0.0,0.0,35.640089219506706,35.928411943817025,19.64171820772664,1.0
CF.CZC,20180123,1.6137769594255715,15545.0,1.341857162951385,15505.0,1.7711369456977835,1.534015167970452,2.238961669776238,15570.0,453990.0,35300475200.0,0,115.0,15.925761937356683,1.2242268040000002,15551.212669999999,486210.0,46.49382680118015,0.7908726165252062,1.9923007094956233,95.0,14.91704082345305,2018/1/23,2018/1/23,0.4183658245009667,-0.32241413028359034,0.0,0.0,0.0,0.0,46.49382680118015,46.71123964668094,15.846868606566417,1.0
CF.CZC,20180124,2.2718522193767043,15470.0,1.8782599534720177,15545.0,1.5269710756202457,2.161041822985112,1.2516365969539862,15495.0,196576.0,15279772800.0,0,-55.0,-7.246900674220747,0.802825947,15545.918930000002,475176.0,-10.340800237479435,1.9923007094956233,1.9291031958864053,-5.0,-1.7127468593777024,2018/1/24,2018/1/24,1.3480370924293013,0.0,0.0,0.0,0.0,0.0,-10.340800237479435,-10.528645375413653,-7.26713359977785,-1.0
CF.CZC,20180125,1.2845631625587686,15505.0,0.8723021625008585,15470.0,1.2216842780351485,1.7430738819752563,1.515023348541277,15515.0,158630.0,12306111000.0,0,-30.0,-3.8294498827618284,0.8389803159999999,15515.490130000002,469580.0,-4.459109939386622,1.9291031958864053,1.5498218398043448,-30.0,-5.917374757197557,2018/1/25,2018/1/25,1.3480370924293013,0.30269716241542,0.0,0.0,0.0,0.0,-4.459109939386622,-4.588471920155499,-3.8152172453214916,1.0
CF.CZC,20180126,1.547942281296585,15520.0,1.341857162951385,15505.0,1.832168393221302,1.1854930906505032,1.5808601590619276,15520.0,235834.0,18314499200.0,0,5.0,1.0480139074850996,1.417982597,15531.68686,464058.0,-4.378085798237905,1.5498218398043448,1.7394821960036637,15.0,1.6714250620500053,2018/1/26,2018/1/26,1.9678303594844095,0.39480352319993983,0.0,0.0,0.0,0.0,-4.378085798237905,-4.5083670022944276,1.046226400151184,1.0
CF.CZC,20180129,1.6137769594255715,15380.0,1.5430418840917213,15520.0,0.9774024273470729,0.6974160127946405,0.0,15400.0,162002.0,12522644600.0,0,-130.0,-17.191780085596655,1.192010309,15459.8642,454426.0,-8.84119586412968,1.7394821960036637,0.854133115729141,-70.0,-12.499916162451832,2018/1/29,2018/1/29,1.644516276565092,0.5527193800853425,-0.356070566268059,0.0,0.0,0.0,-8.84119586412968,-8.948479216825312,-17.284144056158382,-1.0
CF.CZC,20180130,0.032943206859002316,15260.0,-0.33552361415758725,15380.0,-0.9774024273470729,-1.3249142782014118,-1.9099759828194465,15255.0,244430.0,18698751600.0,0,-205.0,-26.199308133601683,1.1038961040000002,15299.882669999999,418222.0,-33.077989615050136,0.854133115729141,-1.1704002069805242,-160.0,-25.90963817529098,2018/1/30,2018/1/30,0.7955248408729503,0.5855815311035997,-0.22936827600656784,0.0,0.0,0.0,-33.077989615050136,-33.017435226752,-26.362926671334826,-1.0
CF.CZC,20180131,-1.8770698872187381,15185.0,-1.9452883931962859,15260.0,-2.2592603069460253,-2.509168931152516,-2.6992804115172717,15195.0,213458.0,16233752700.0,0,-105.0,-14.217317735135225,0.983284169,15210.254659999999,384096.0,-31.590460221916565,-1.1704002069805242,-2.3082099942053134,-90.0,-15.880164769323969,2018/1/31,2018/1/31,-0.013286734257853539,0.6446451177601489,-0.09118633539640086,0.0,0.0,0.0,-31.590460221916565,-31.43345284619738,-14.24237728812686,-1.0
CF.CZC,20180201,-2.666411721560344,15195.0,-2.949949190898657,15185.0,-2.9298619764532106,-2.509168931152516,-3.0935549662613013,15165.0,116638.0,8860819600.0,0,-45.0,-6.029503513807732,0.62520566,15193.70977,370106.0,-13.450491480856307,-2.3082099942053134,-2.497687234087195,-15.0,-3.4553345590525737,2018/2/1,2018/2/1,-0.9567011679181405,0.18427797586543448,0.0,0.0,0.0,0.0,-13.450491480856307,-13.357773391673256,-6.028486504633442,-1.0
CF.CZC,20180202,-3.06070980121158,15215.0,-2.8160888351681095,15195.0,-2.9298619764532106,-2.0913957572295416,-2.6992804115172717,15195.0,106508.0,8102745900.0,0,0.0,0.3512603149615643,0.42861853,15215.28129,360652.0,-8.649827096603289,-2.497687234087195,-2.245039103353733,20.0,2.5882001529040224,2018/2/2,2018/2/2,-1.8324137576763633,0.059394478020436736,0.014749489434507268,0.0,0.0,0.0,-8.649827096603289,-8.619962595975629,0.35119129872471433,1.0
CF.CZC,20180205,-2.666411721560344,15075.0,-2.548274176549427,15215.0,-3.2344179545981007,-3.7606514018797697,-4.208892531203162,15080.0,154934.0,11711974200.0,0,-135.0,-18.18083776563637,1.052977953,15118.6624,341906.0,-18.265867178505363,-2.245039103353733,-3.4441409987439897,-95.0,-16.74937690720381,2018/2/5,2018/2/5,-2.6926899618280444,-0.5189841008475824,-0.041214106505158554,0.0,0.0,0.0,-18.265867178505363,-18.030927786091887,-18.274718266961067,-1.0
CF.CZC,20180206,-4.176131402691652,15050.0,-4.419882943176148,15075.0,-4.511280750421861,-4.107679006485775,-4.601796734690474,15050.0,89930.0,6777903000.0,0,-70.0,-9.592002068948595,0.530503979,15073.73068,332718.0,-8.363467043451415,-3.4441409987439897,-4.011113982550853,-45.0,-8.62026075522698,2018/2/6,2018/2/6,-3.2422520100742176,-1.2022048836101007,-0.15613714112279808,0.0,0.0,0.0,-8.363467043451415,-8.241917748647104,-9.590545352961087,-1.0
CF.CZC,20180207,-4.569071374278721,15070.0,-4.7531896355620304,15050.0,-4.389854400977079,-4.246403946754398,-4.53634291194043,15055.0,90978.0,6854852300.0,0,-20.0,-2.52065889404264,0.664451827,15069.252569999999,333914.0,3.011345626891014,-4.011113982550853,-4.0740627929918105,-5.0,-1.7393429707103039,2018/2/7,2018/2/7,-3.616958565687753,-1.780011979352082,-0.2710745482750099,0.0,0.0,0.0,3.011345626891014,2.941942378379835,-2.513624536389699,1.0
CF.CZC,20180208,-4.503611369700742,14965.0,-4.48656993536855,15070.0,-4.935933766847256,-5.561475227342932,-5.973170126466073,14945.0,126488.0,9489954600.0,0,-125.0,-17.04791137448889,0.9963467290000001,15005.304219999998,331874.0,-0.5508251469488386,-4.0740627929918105,-4.8914110335149275,-65.0,-12.013929085460532,2018/2/8,2018/2/8,-4.203657469619607,-2.5269774082554832,-0.4711842549770111,0.0,0.0,0.0,-0.5508251469488386,-0.5448962827922585,-17.13261683316196,-1.0
CF.CZC,20180209,-5.940594846012267,14900.0,-5.883790830448113,14965.0,-5.723041675625886,-6.251259839035015,-6.818645179344287,14880.0,113640.0,8494876800.0,0,-125.0,-17.167713595890618,0.903312145,14950.50475,330334.0,0.0,-4.8914110335149275,-5.581411198787542,-55.0,-10.37954111453086,2018/2/9,2018/2/9,-5.041324196624402,-3.3637800176943813,-0.8067914585316487,0.0,0.0,0.0,0.0,0.0,-17.204034926540494,-1.0
CF.CZC,20180212,-6.786182034676891,14920.0,-6.745193844806295,14900.0,-6.628424898245548,-6.801733135144694,-6.75371430750107,14885.0,85068.0,6333662600.0,0,-65.0,-9.016479449721459,0.672043011,14890.822869999998,320066.0,-9.523215868791077,-5.581411198787542,-6.33220684663587,-60.0,-11.259894337752378,2018/2/12,2018/2/12,-5.557713680305184,-4.0355610594211555,-1.038929566246452,-0.6794343480347891,0.0,0.0,-9.523215868791077,-9.264265697697695,-8.993714595350397,1.0
CF.CZC,20180213,-6.721242019312342,14880.0,-6.480468406669601,14920.0,-6.688665715054405,-6.526654637467843,-7.013326612096826,14865.0,62436.0,4650584500.0,0,-25.0,-3.2768630703088917,0.503862949,14897.12506,319686.0,1.277736417947608,-6.33220684663587,-6.2697237532077565,5.0,0.013910408805429597,2018/2/13,2018/2/13,-6.046188284313359,-4.542430402329629,-1.2531539401956096,-0.7577791503718743,0.0,0.0,1.277736417947608,1.2422712707237267,-3.2740258247959986,-1.0
CF.CZC,20180214,-6.980891413363381,15030.0,-7.009616853902287,14880.0,-5.9647897352259704,-6.7329938796442335,-6.5588129161634185,14900.0,84074.0,6270125500.0,0,5.0,1.0784750149138915,1.009081736,14915.73019,308890.0,-10.087240984042566,-6.2697237532077565,-6.019636501625882,20.0,2.6577056152382355,2018/2/14,2018/2/14,-6.455150305865196,-4.925276514053593,-1.399778092616522,-0.7846125617032982,0.0,0.0,-10.087240984042566,-9.824856605596331,1.075141901516993,1.0
CF.CZC,20180222,-6.5263137138179985,15000.0,-5.019595179510944,15030.0,-5.117757975144109,-5.215936743202036,-5.516758228200516,14980.0,57674.0,4327419400.0,0,65.0,9.687278782915229,0.738255034,15006.48264,306896.0,-0.5001520230214851,-6.019636501625882,-4.8914110335149275,90.0,14.641517036415024,2018/2/22,2018/2/22,-6.362918315013168,-5.1654143635539995,-1.7151813294364402,-0.7980709863497779,0.0,0.0,-0.5001520230214851,-0.5004527499746558,9.618778139917005,1.0
CF.CZC,20180223,-5.484128637083799,15090.0,-5.418775976961925,15000.0,-4.814659813216849,-4.800769784312465,-4.208892531203162,15080.0,91212.0,6861086300.0,0,75.0,11.033094293127363,0.7009345790000001,15044.262380000002,309902.0,4.995137446955134,-4.8914110335149275,-4.388650522638507,40.0,6.111919539244347,2018/2/23,2018/2/23,-5.834888128735862,-5.31492087334388,-1.8389370221823995,-0.8386395576633845,0.0,0.0,4.995137446955134,4.898485239660786,10.941783041526975,1.0
CF.CZC,20180226,-4.176131402691652,15245.0,-4.219747986194058,15090.0,-2.7470449497987843,-3.6912106605346793,-2.041587127486821,15245.0,140310.0,10652373700.0,0,200.0,26.659447100840666,1.2931034479999999,15184.054880000002,289092.0,-20.26868815783717,-4.388650522638507,-2.623974283884877,140.0,22.27770829497122,2018/2/26,2018/2/26,-4.878916915025641,-5.100255726961031,-2.001353984866185,-0.8070177374136236,0.0,0.0,-20.26868815783717,-20.225548112350435,26.373529029849905,1.0
CF.CZC,20180227,-2.0086863717447585,15195.0,-2.1463399578118327,15245.0,-2.8079905803947796,-2.3699395804881007,-2.765012255754847,15190.0,91904.0,6983392500.0,0,5.0,1.0603516643801854,0.6231551329999999,15197.14593,280668.0,-7.5385683933572665,-2.623974283884877,-2.497687234087195,10.0,0.8618779949086104,2018/2/27,2018/2/27,-4.014593074836419,-4.918210483740083,-2.225658221682039,-0.8318674946762883,0.0,0.0,-7.5385683933572665,-7.5139251832113985,1.0613231504908782,-1.0
CF.CZC,20180228,-2.732147263684581,15200.0,-2.8160888351681095,15195.0,-3.112617275609125,-2.5787722241669044,-2.6992804115172717,15195.0,76110.0,5781592800.0,0,0.0,0.3512603149615643,0.55957867,15192.72842,275840.0,-3.6173700785711986,-2.497687234087195,-2.497687234087195,0.0,-0.8683372909394365,2018/2/28,2018/2/28,-3.2277081068916402,-4.736034144480598,-2.4027095065701047,-0.8567193691320938,0.0,0.0,-3.6173700785711986,-3.625036207646488,0.35119129872471433,1.0
CF.CZC,20180301,-2.666411721560344,15220.0,-2.749146631158098,15200.0,-2.6251345346402246,-1.8824200918213023,-2.041587127486821,15245.0,116012.0,8838143100.0,0,50.0,7.423353732615411,0.493583416,15236.60156,272844.0,-1.6036216992009003,-2.497687234087195,-1.9923007094956233,40.0,6.025350647182989,2018/3/1,2018/3/1,-2.518097511389797,-4.345819756038843,-2.562050385358674,-0.8748064671653282,0.0,0.0,-1.6036216992009003,-1.6372315687628642,7.38539925915439,1.0
CF.CZC,20180302,-2.0086863717447585,15180.0,-2.4813020395320677,15220.0,-2.6251345346402246,-3.343842422480371,-2.9621618974070785,15175.0,137908.0,10459150200.0,0,-60.0,-8.102747431752022,1.1807149890000002,15168.3009,272160.0,0.9429547972405814,-1.9923007094956233,-2.8133550297317598,-65.0,-11.896741443818492,2018/3/2,2018/3/2,-2.26331541502541,-3.962651275158123,-2.765523877484682,-0.9991800875711903,0.0,0.0,0.9429547972405814,0.9019594010290817,-8.12329595309832,-1.0
CF.CZC,20180305,-2.929308534159084,15345.0,-3.016866965855094,15180.0,-1.160617753864102,-2.161041822985112,-0.5270760349581707,15360.0,205794.0,15748654500.0,0,190.0,25.41030730666604,1.4168039540000001,15305.26109,269376.0,-1.3702269950906967,-2.8133550297317598,-1.1071520394413952,135.0,21.374305951045642,2018/3/5,2018/3/5,-1.9536861614339784,-3.343229266918236,-2.7891260610998643,-0.962985762526543,-1.5107838754037033,0.0,-1.3702269950906967,-1.427858999688823,25.10648236065704,1.0
CF.CZC,20180306,-0.4941355236097422,15480.0,-0.8052114883529242,15345.0,-0.3054658362640268,-0.34872132863289096,0.32942836214905213,15425.0,195746.0,15073838600.0,0,120.0,16.722586606088896,1.009114583,15401.42695,286042.0,19.243402300249684,-1.1071520394413952,0.09491084157091478,95.0,15.064022650143684,2018/3/6,2018/3/6,-1.3207069850662805,-2.611746304255064,-2.688840069967938,-0.8747660040012875,-1.3612683022164873,0.0,19.243402300249684,19.32290327875826,16.624755823242097,1.0
CF.CZC,20180307,0.3623703335383297,15210.0,1.0064759179517324,15480.0,0.0,-3.204822279151543,-2.3705144939622116,15220.0,175714.0,13451227800.0,0,-180.0,-23.35908829276586,2.495948136,15310.36548,273472.0,-11.966274733280628,0.09491084157091478,-1.0439010875429346,-90.0,-15.78781342477457,2018/3/7,2018/3/7,-1.2534343551638543,-2.1940986384816767,-2.674115679819053,-0.8431622473242228,-1.260622958783138,0.0,-11.966274733280628,-11.934044130527113,-23.593252203978448,-1.0
CF.CZC,20180308,-2.337628653820758,15165.0,-2.615239113266867,15210.0,-2.7470449497987843,-3.899498294651508,-3.6187761720148117,15125.0,148468.0,11259385500.0,0,-185.0,-24.216540078789105,1.379763469,15167.42396,258934.0,-14.018068094551154,-1.0439010875429346,-2.8764680250349812,-145.0,-24.071397543556273,2018/3/8,2018/3/8,-1.5761255521093958,-2.0047540186083097,-2.6976385084493444,-1.019498003085971,-1.2161283599138812,0.0,-14.018068094551154,-13.881195386057556,-24.30422927619861,-1.0
CF.CZC,20180309,-3.5859673589993974,15220.0,-3.2175684199866907,15165.0,-2.8079905803947796,-2.509168931152516,-2.238961669776238,15230.0,131400.0,9995783100.0,0,65.0,9.551049036869777,0.694214876,15214.28174,253354.0,-4.441592765933507,-2.8764680250349812,-2.245039103353733,50.0,7.745446728977079,2018/3/9,2018/3/9,-1.4281710935301035,-1.8081839181699308,-2.677022485810639,-1.0466236605607193,-1.1928226517367264,0.0,-4.441592765933507,-4.45702442296399,9.469508817054816,1.0
CF.CZC,20180312,-2.2060695950635676,15070.0,-2.4813020395320677,15220.0,-3.0517059379875775,-3.413337305490991,-4.143367436959778,15085.0,145616.0,11032665600.0,0,-130.0,-17.503525426839147,0.9848982270000001,15153.09526,250494.0,-1.4539026087644658,-2.245039103353733,-3.00267218787139,-60.0,-11.083476144789458,2018/3/12,2018/3/12,-2.1677654099237245,-2.0179089651919355,-2.6740877938244267,-1.2432119992974862,-1.2277176691018,0.0,-1.4539026087644658,-1.4552472340481373,-17.62747822531859,-1.0
CF.CZC,20180313,-4.110600656105035,15080.0,-4.48656993536855,15070.0,-4.754005912059043,-4.8700019976583135,-4.470876769591115,15060.0,143606.0,10800319200.0,0,-95.0,-13.026163584622509,0.762346702,15041.59882,233380.0,-16.643070390489697,-3.00267218787139,-4.451535708673951,-115.0,-19.900813884479017,2018/3/13,2018/3/13,-3.1483163105167833,-2.1880869706962685,-2.668224198751865,-1.4736105756502695,-1.299480437763357,0.0,-16.643070390489697,-16.405501313159156,-13.01992832019215,-1.0
CF.CZC,20180314,-4.4381391336492015,15000.0,-4.353183496612836,15080.0,-4.450572772659292,-4.731522969014037,-5.255618677036324,15000.0,107488.0,8082709500.0,0,-40.0,-5.3757527543993575,0.8632138109999999,15039.277869999998,232166.0,0.35914455621301045,-4.451535708673951,-4.451535708673951,0.0,-0.8683372909394365,2018/3/14,2018/3/14,-3.7367726873212135,-2.4430330826772106,-2.7004381391243584,-1.697006062330665,-1.3963621248920788,0.0,0.35914455621301045,0.33857524929455707,-5.38632683216688,-1.0
CF.CZC,20180315,-5.222959970385979,14980.0,-5.418775976961925,15000.0,-5.117757975144109,-5.561475227342932,-5.190297722691518,15005.0,146588.0,10990667800.0,0,-35.0,-4.683493130758428,0.9,14995.317219999999,222460.0,-8.920692092811677,-4.451535708673951,-5.016981850241507,-45.0,-8.660877291592243,2018/3/15,2018/3/15,-4.056970528257217,-2.7569185414439943,-2.6653758351020755,-1.9271453960058835,-1.5049147321801826,0.0,-8.920692092811677,-8.759398220883298,-4.671145143547214,1.0
CF.CZC,20180316,-5.157631955843321,14975.0,-5.684594229886727,14980.0,-5.662570991245445,-5.561475227342932,-5.973170126466073,14945.0,78358.0,5868929200.0,0,-50.0,-6.820714703270589,0.599800067,14979.78305,221744.0,0.9077103524128276,-5.016981850241507,-5.205243534980944,-15.0,-3.492347394514816,2018/3/16,2018/3/16,-4.816723695597197,-3.0569170747843515,-2.6275074438280512,-2.1863367320158673,-1.700768315782419,0.0,0.9077103524128276,0.8788722194673184,-6.83399316296078,-1.0
CF.CZC,20180319,-5.940594846012267,14925.0,-5.751009316816948,14975.0,-6.025192387289984,-5.837603286950525,-6.29869701778383,14920.0,104920.0,7839399000.0,0,-60.0,-8.269974972472191,0.535296086,14943.57415,221312.0,1.2204768704553572,-5.205243534980944,-5.644057892737365,-35.0,-6.971644537604639,2018/3/19,2018/3/19,-5.254458413536554,-3.6314669228957115,-2.607126469275741,-2.40238528689499,-1.8400688028700998,0.0,1.2204768704553572,1.1849655605398297,-8.26602120746064,-1.0
CF.CZC,20180320,-6.2661631375423,14910.0,-6.414241157168,14925.0,-6.20631565740031,-5.906591532950635,-6.29869701778383,14920.0,106820.0,7980808500.0,0,-25.0,-3.268372064045522,0.469168901,14942.53604,214886.0,-5.366546036972821,-5.644057892737365,-5.644057892737365,0.0,-0.8683372909394365,2018/3/20,2018/3/20,-5.625179216969947,-4.290339188416667,-2.5751156561341446,-2.5528793228665947,-1.9599200383883897,0.0,-5.366546036972821,-5.235031496301239,-3.26069338295968,-1.0
CF.CZC,20180321,-6.2661631375423,15015.0,-6.612868202067688,14910.0,-5.360022498874201,-5.906591532950635,-5.124962691738951,15010.0,109678.0,8223126500.0,0,65.0,9.675007883244355,0.938337802,14995.033640000001,210216.0,-3.4439860671206617,-5.644057892737365,-5.016981850241507,50.0,7.870523673388533,2018/3/21,2018/3/21,-5.598695341892842,-4.5638105461040155,-2.510883387124153,-2.6360431261950765,-2.0140687871927128,0.0,-3.4439860671206617,-3.391018038506033,9.600610723394666,1.0
CF.CZC,20180322,-5.092289952283053,15035.0,-5.219251650753556,15015.0,-4.996553539181342,-4.939219400575418,-4.601796734690474,15050.0,104898.0,7881012800.0,0,55.0,8.215781536522748,0.666222518,15026.04969,207064.0,-1.7753303376481782,-5.016981850241507,-4.640123733950958,30.0,4.379587969905643,2018/3/22,2018/3/22,-5.479375785231596,-4.66135662967536,-2.4698923839346207,-2.687746982756991,-2.194602561336062,0.0,-1.7753303376481782,-1.7640208321879456,8.178506214258682,1.0
CF.CZC,20180323,-4.569071374278721,15495.0,-4.953014520776769,15035.0,-5.238914667464975,-6.664234242051222,-5.842844967148608,14955.0,196564.0,14679032500.0,0,-70.0,-9.611428231607015,1.3621262459999999,14935.626559999999,190864.0,-15.720176714810599,-4.640123733950958,-5.769308818216118,-90.0,-16.139956603695097,2018/3/23,2018/3/23,-5.45294538795855,-5.0187285492472,-2.5430928910125203,-2.7954964909085973,-2.3242509464932866,0.0,-15.720176714810599,-15.382181125172693,-9.6524349353691,-1.0
CF.CZC,20180326,-5.810253734126412,15485.0,1.2077147235311827,15495.0,0.24437352864903517,0.4184632495772078,1.2516365969539862,15495.0,127174.0,9819392000.0,0,40.0,6.110884716950672,0.969575393,15442.45207,225062.0,33.81567213505758,0.7908726165252062,0.6010798200311669,-15.0,-3.4144090249994505,2018/3/26,2018/3/26,-3.9179507694048183,-4.483601336352386,-2.395549069768954,-2.608317561403645,-2.333964715990824,0.0,33.81567213505758,34.06486783672342,5.899702404076024,1.0
