合约,日期,收盘价1,价格变动贡献度,资金变动,持仓量变化,MA_60,MA_40,MA_30,MA_20,MA_10,MA_5,分类
BU,20180306,2698.0,-23.415946247806808,-27.60491642629919,-29.389581829244374,0.0,-3.7612059748171656,-1.3684091607098594,-2.5574316316320993,-4.832717659559002,-4.857488027110577,1.0
BU,20180307,2704.0,-2.988059844684024,19.90292986538644,21.363413011736046,0.0,-3.678604500927434,-1.4617543047995838,-3.0207667381630467,-4.557740827996796,-5.655919461424794,-1.0
BU,20180308,2690.0,-9.506839374988283,-14.525140035516095,-15.659103444110796,0.0,-3.5963750095501794,-1.6016011585921175,-3.5177876982450584,-4.610930867076191,-6.38322430084142,1.0
BU,20180309,2676.0,-2.988059844684024,-5.289395171894442,-5.723057646054108,0.0,-3.566465266146423,-1.7128967012268603,-4.088697213956465,-4.909319601972385,-7.172013102409288,-1.0
BU,20180312,2700.0,5.766668858704684,-4.619075402186816,-4.951790905461472,0.0,-3.5213012954816776,-1.7920847837705338,-4.463348566964561,-5.263066506800428,-7.346816060958552,1.0
BU,20180313,2660.0,-17.932244353226984,32.98789515903748,35.25929209684729,0.0,-3.5737533907477257,-2.0055811471913287,-4.852206469995848,-5.859641576796157,-7.757806590507251,-1.0
BU,20180314,2654.0,-15.936426277880054,-28.278956576298324,-30.468171492253,0.0,-3.659987953610084,-2.2608944901785653,-5.280495766091711,-6.507675079545527,-8.297243588845639,1.0
BU,20180315,2672.0,2.5509877841314217,-0.3807033081924232,-0.3718108697837009,0.0,-3.788519900320836,-2.6822601189536144,-5.536790291660197,-6.953053028269771,-8.491227058994369,1.0
BU,20180316,2672.0,1.4436958739348,-6.7614551421360645,-7.335780999395645,0.0,-3.9132029611240564,-3.1880102962609342,-5.729795483395463,-7.354889220462859,-8.534208094758569,1.0
BU,20180319,2710.0,21.064504753343254,11.816822660607748,12.733592541415954,0.0,-3.9625487512879976,-3.6525024741485983,-5.701417230154193,-7.386621589192487,-8.425716850643147,1.0
BU,20180320,2740.0,10.924529688023458,4.688020836448147,5.0264679983388865,0.0,-4.004535266830636,-3.9624537851270385,-5.525277070880931,-7.164099445174964,-7.557223656433423,-1.0
BU,20180321,2774.0,11.783659078721636,-13.916798880216305,-14.582945152481678,0.0,-3.9472074015888623,-4.173929173125232,-5.178340864438758,-6.7911982615869055,-6.243720270484572,1.0
BU,20180322,2776.0,0.21068166744795747,18.414583451378945,19.31210587846182,0.0,-3.8974858602817406,-4.3759082469535855,-4.9606123485976505,-6.332898782081294,-5.096584507034166,1.0
BU,20180323,2752.0,-9.362154537621349,-27.54944953321261,-28.876058099571644,0.0,-3.844163635169252,-4.661996207391027,-4.9032181340145655,-5.928897515580188,-4.2134457952012525,-1.0
BU,20180326,2760.0,20.672859490594174,11.566388744897658,12.241343687510009,0.0,-3.794558823685264,-4.826018286395595,-4.920498929916171,-5.608250045256156,-3.6572606234674514,-1.0
BU,20180327,2822.0,0.15849551019633168,2.6912146203171194,2.8066246529237304,0.0,-3.6602971776774846,-4.765030239191858,-4.775964030068521,-4.740512763241497,-2.737377263042724,-1.0
BU,20180328,2814.0,-5.082570227947677,7.694011721842706,8.000618030589045,0.0,-3.5643321810991395,-4.741569075801892,-4.6660807989461395,-3.8824110703775365,-2.287346574527973,-1.0
BU,20180329,2808.0,-2.988059844684024,4.05270326166567,4.2370305529496415,0.0,-3.648940815746478,-4.633831369121816,-4.515849463351543,-3.1502416828487516,-1.927148221150468,-1.0
BU,20180330,2824.0,14.507405216845855,11.149381492134182,11.53530454204406,0.0,-3.771864282351068,-4.437152408610301,-4.296138017286019,-2.329799255500184,-1.1167562166566398,-1.0
BU,20180402,2832.0,-8.163429575195579,-33.60836613474832,-34.32545087861451,-9.77701326966519,-3.917620963732517,-4.128753866359332,-3.9612049992145657,-1.6677530119522288,-0.3053684638946308,-1.0
BU,20180403,2784.0,-27.089703461087304,5.5773048649347965,5.873487103866558,-9.506344476742342,-4.0865878557745114,-3.8823091194069552,-3.7138601064978554,-1.4288785399769424,-0.7339806805510136,-1.0
BU,20180404,2772.0,-13.414744314767582,-1.7606011490521638,-1.823822934985472,-9.32250325970547,-4.263117876872188,-3.604455936631744,-3.518249870311436,-1.4397557327002346,-1.2072672531382975,-1.0
BU,20180409,2728.0,-24.105756231214727,7.718944487505277,8.286545474032124,-9.188789996771213,-4.519566620066371,-3.5394873438902716,-3.4096002461409114,-1.6999198238033555,-2.105453730966758,-1.0
BU,20180410,2748.0,19.83051713858629,-2.8336591462770717,-2.9762797214874936,-9.044473130210037,-4.760803790079301,-3.5021401604688904,-3.2035761098607054,-1.721594045220229,-2.9595586851466607,1.0
BU,20180411,2808.0,18.452273469670246,17.386532517258953,18.04727608116366,-8.826038229616287,-4.8029763030339865,-3.40343560038756,-2.8918184068608426,-1.4603139329396342,-3.2296752866101173,1.0
BU.SHF,20180412,2842.0,3.2598888575803144,49.999999888937474,49.99999995947493,-8.570022651761462,-4.714804290215148,-3.238692706427124,-2.367325468675581,-1.3511596948183353,-2.576961567901229,1.0
BU.SHF,20180413,2834.0,-2.988059844684024,2.5378942628653216,2.6354166024397188,-8.346782000769148,-4.657281929660186,-3.1021445719446703,-1.8488050088199088,-1.2419991212418324,-1.878835211779481,1.0
BU.SHF,20180416,2790.0,-23.69289611930991,-8.009489644955266,-8.346917918800514,-8.263321523234191,-4.603747519185461,-3.0222936150401765,-1.5090376080044123,-1.3401462568333358,-1.183390674188736,-1.0
BU.SHF,20180417,2824.0,-1.9410511210623795,-7.808872226099666,-8.044861627610594,-8.119461521587198,-4.4430784455202,-2.84357968218928,-1.0701116500052024,-1.3401462568333358,-0.3277141080553605,1.0
BU.SHF,20180418,2846.0,14.378684292630055,10.571254855156466,10.854406746598954,-7.9351988026539635,-4.164291554940546,-2.5382134318076344,-0.6754044265553034,-1.2637364981519283,0.10126749639124456,1.0
BU.SHF,20180419,2862.0,10.346799672516367,-5.5803781756347135,-5.67239934847894,-7.767286880052012,-3.813181194760098,-2.153158510907339,-0.3204420511429191,-0.838159577818729,0.3269507545607837,1.0
BU.SHF,20180420,2832.0,-16.123883592282425,-14.788092718285439,-15.198587848138587,-7.6196078659583355,-3.4709041696127656,-1.8526395866890224,-0.15148295555157176,-0.5109125577314728,0.3043703445283725,-1.0
BU.SHF,20180423,2828.0,-19.89427481738111,-16.22066824944308,-16.689801942948588,-7.488589608506928,-3.2261076220412974,-1.5290213144693183,0.0,0.033117983612299895,0.7331165474121164,1.0
BU.SHF,20180424,2830.0,0.1495928060444882,-18.33152779825066,-18.842711322267352,-7.3107067833896835,-3.0380909245586167,-1.1682608955829323,0.22697320677641386,0.479848923700942,0.8008471751215751,1.0
BU.SHF,20180425,2766.0,-31.785622735380937,-2.8783114164516803,-3.006301629407069,-7.257136632973257,-3.0380909245586167,-1.0139343363703972,0.2443858478705181,0.2509790092694786,-0.10126749639123744,-1.0
BU.SHF,20180426,2784.0,-5.105074023707188,-20.62432475573691,-21.498077376681906,-7.203404368749901,-3.0150517163716444,-0.724936552304726,0.13366859213126506,-0.0655807304867082,-0.9813103990340863,1.0
BU.SHF,20180427,2784.0,0.20148195746246955,-20.58465230039871,-21.457068811182307,-7.169787231665247,-2.9996881739224577,-0.4221701929289807,0.04627715978695335,-0.3384508068951604,-1.5225948002821212,1.0
BU.SHF,20180502,2852.0,28.355763633504978,-18.462269958624045,-18.844045435378746,-7.169787231665247,-2.81507881128006,0.0,0.17457268602421294,0.0,-1.2518264689776046,1.0
BU.SHF,20180503,2984.0,14.54151622219878,25.47461664657804,25.000806533471703,-7.009889616008997,-2.3631963400909304,0.7311048516059557,0.6373378152351492,0.8665882033479093,0.4719279384414108,1.0
BU.SHF,20180504,3004.0,7.806651240671933,24.60606681927453,24.001297427373363,-6.850679067278001,-1.812454485710873,1.4199515258341648,1.133321659705523,1.7187229735399685,3.1335298017185598,1.0
BU.SHF,20180507,3016.0,7.7643139289015375,23.252085711539774,22.589523048809966,-6.611150691221624,-1.2048258839553654,2.0657487494169833,1.8026380037513692,2.5460704868379125,5.7101878961872234,1.0
BU.SHF,20180508,3012.0,-5.91965779088838,0.0,0.0,-6.364385869873374,-0.6157411160477437,2.6221811688007435,2.49504907589737,3.514506749577606,8.220309899916801,-1.0
BU.SHF,20180509,3012.0,-5.91965779088838,11.821495682996328,11.466072381960998,-6.1139883903691645,0.0,3.1734047690616047,3.3136932462641795,4.502572236478301,9.955911787445515,-1.0
BU.SHF,20180510,3030.0,7.715333049274398,16.8291612223681,16.245621222905694,-5.8543227973115535,0.6755543225272831,3.820953354202203,4.123641924629887,5.570621253995945,10.441347712970142,1.0
BU.SHF,20180511,3048.0,9.551322772571973,14.13930045027985,13.560236981674345,-5.490598626642075,1.3387305333215522,4.4891360129481015,4.808462850650108,7.070850512165335,10.900638384309358,1.0
BU.SHF,20180514,3036.0,1.8873778508816768,0.2314492627471836,0.21977691616255868,-5.088054464198024,2.0547704788950867,4.984154252033335,5.3606104365135465,8.404177806718316,11.108936027453142,-1.0
BU.SHF,20180515,3040.0,-4.927273558734079,5.5650970864634255,5.3414062270206415,-4.692095460195624,2.788690191533206,5.506065329831166,5.945798872221253,9.748120275223386,11.400006559582481,1.0
BU.SHF,20180516,3046.0,-1.0455697960186328,0.6637955870853602,0.63221169835208,-4.214513885380626,3.4990584486163243,6.0543877799318,6.6726120700623985,10.753487175551056,11.752124078341055,1.0
BU.SHF,20180517,3054.0,-2.988059844684024,-1.5980035005985371,-1.532048114464061,-3.6860629586231255,4.222890530090596,6.581952211308852,7.321537925085807,11.10721593426549,11.99867645647079,1.0
BU.SHF,20180518,3232.0,47.80923621553266,48.78387739115475,47.89821886479547,-2.8164333633767815,5.179965155469767,7.460972948378711,8.361622413774242,12.192180264637035,13.76758806324461,1.0
BU.SHF,20180521,3274.0,38.83626383479786,-6.291464613113426,-5.64110576230388,-1.8493505905515093,6.143475006469046,8.527086212067069,9.44860527615522,13.386163552151364,15.986122753209855,1.0
BU.SHF,20180522,3270.0,-2.08394923602431,18.75726506249916,16.85012530652574,-0.84345719106188,7.032958910553447,9.606989731725703,10.603614309487917,14.570478830266627,18.079368860976828,-1.0
BU.SHF,20180523,3212.0,-31.168962965151405,-29.18839512648484,-27.013839313452806,0.0,7.823693358208473,10.669151187002669,11.625812650135579,15.497662816526114,19.584008979975213,-1.0
BU.SHF,20180524,3206.0,-17.204545338561786,0.909184861799602,0.8068013178580955,0.7805744476536063,8.646646846670492,11.6669973695505,12.620229208557491,16.30355777740742,20.932905899451317,-1.0
BU.SHF,20180525,3190.0,-6.674143059222523,3.66336409244402,3.3334259597172387,1.4793491197516175,9.424967821527416,12.491841384691055,13.743728185453856,16.948491949205987,20.583980375529265,-1.0
BU.SHF,20180528,3120.0,-33.63094422704632,-26.14866958544656,-24.714571408890738,2.0605982159818765,9.967286730502053,13.095719318752598,14.637404422910135,17.33716627092784,19.27525036457345,-1.0
BU.SHF,20180529,3128.0,-0.1495928060444882,-7.646800775327088,-7.1536871990354465,2.647051059757729,10.536171588793644,13.730356939001696,15.542696525447113,17.74100185733262,18.047983283126285,-1.0
BU.SHF,20180530,3116.0,-9.552841698687836,-22.19284974324721,-20.939520482931762,3.248260472042439,11.093645674096033,14.43420271531896,16.22863876522976,18.0613446797298,17.18338740046684,-1.0
BU.SHF,20180531,3142.0,13.699803451050089,-8.789056022260787,-8.187846060535385,3.9025572592677946,11.662891264922905,15.110405468403926,16.624911203543945,18.458265020144626,16.605864655931995,1.0
BU.SHF,20180601,3160.0,3.566860646014206,-2.467836478817844,-2.295863255827051,4.637144976531559,12.244524346891415,15.768995886059615,17.01052932838951,18.15478360729964,16.33392541520226,1.0
BU.SHF,20180604,3192.0,16.888570141264534,31.495771469530467,29.363759868343635,5.447966809808072,12.96255068068254,16.44899327827474,17.437848911051262,17.81825468975316,16.99394966249963,1.0
BU.SHF,20180605,3174.0,-1.1239849258003292,-2.0310044320073217,-1.885474709793641,6.219907001257474,13.669258955532612,17.154203681290213,17.831800689441124,17.418689080624645,17.414453026301345,-1.0
BU.SHF,20180606,3230.0,19.138781460664944,23.1771910253689,21.158919644845554,7.093993434776879,14.536991775812806,17.964076900889737,18.34924981162929,17.493865974756943,18.43012383939933,1.0
BU.SHF,20180607,3266.0,24.29964173529429,15.655711464028823,14.041106528337991,8.037623359366307,15.415039803935912,18.823734382079564,18.895377957543033,17.740677322633477,19.493433157045047,1.0
BU.SHF,20180608,3192.0,-23.673301013378047,-43.42106323721325,-41.610346326142995,8.833351543762467,16.068829973533425,19.676691747387224,19.233549639424183,17.749206038509143,19.77147809912189,-1.0
BU.SHF,20180611,3194.0,-22.8971951867038,-4.574096613691445,-4.2011048825065425,9.693295941995096,16.661050262687823,20.485919412430604,19.603756389215306,18.07206023959616,19.788594109508935,-1.0
BU.SHF,20180612,3238.0,15.78615622491782,15.099166542630243,13.650919499290561,10.620087209908466,17.32850527576838,21.36058279236749,20.05738040510795,18.54021789441911,20.32822453490091,1.0
BU.SHF,20180613,3148.0,-32.23036214036797,-12.854927787648746,-11.96285299859786,11.384071435726016,17.93157712617449,21.932032528413462,20.296509783504632,18.68095663438038,19.626667334799077,-1.0
BU.SHF,20180614,3152.0,-19.112294531904798,1.0714950387312712,0.976860855846276,12.149517257134313,18.47768432203829,22.24599528837912,20.524649056428547,18.72444483375804,18.655387540735266,-1.0
BU.SHF,20180615,3164.0,-1.118087364388721,-9.658440933648613,-8.93926572991073,12.86713537129018,19.000454068808466,22.540954060484577,20.376492696923094,18.741650337061106,18.40865037671449,-1.0
BU.SHF,20180619,3062.0,-36.81722270303467,-7.279055964563135,-6.947723136612396,13.38144408511456,19.33366162494714,22.62755441247779,19.902906074431943,18.167496555192145,17.19384248829728,-1.0
BU.SHF,20180620,3086.0,-13.29451036080873,-5.548466816104387,-5.257852726956848,13.875167637420207,19.754001300064672,22.76590357031209,19.49187078833434,17.776833500139105,15.805519908806305,1.0
BU.SHF,20180621,3066.0,-9.658211837498762,4.028561360511048,3.829677271474708,14.3333854698041,20.147007794133984,22.86713030197808,19.154452818041772,17.0533441166141,15.01841695782535,-1.0
BU.SHF,20180622,3066.0,-9.658211837498762,-0.35727745557652923,-0.34622131418103663,14.827642049411793,20.53433617954191,22.93423934740481,18.828683842329426,16.17444224385676,14.186980547763312,-1.0
BU.SHF,20180625,3080.0,8.486288560015588,-1.6434787270843003,-1.5651403969487492,15.327620920799744,21.047013814475648,22.99335831841269,18.571373693788143,15.666912460048847,13.37488823234326,1.0
BU.SHF,20180626,3080.0,0.8564690004756557,4.8157321593327405,4.5572113378514265,15.727262367280757,21.52599989949067,23.07477951765901,18.47543829845378,15.147764713349149,13.554734025933534,-1.0
BU.SHF,20180627,3142.0,28.108474357764806,11.795376801594331,10.965955064145348,16.227137840877333,22.09380494346071,23.259674066839448,18.50830838734774,14.724791952793284,14.098769144145322,1.0
BU.SHF,20180628,3166.0,18.720791518425955,3.696613859174505,3.3919251073334067,16.766965690985415,22.58102836028289,23.4744320858223,18.62509384900018,14.80626368194754,15.061447196714752,1.0
BU.SHF,20180629,3202.0,13.400309950013693,8.273767900770089,7.531024847844691,17.327254268955702,22.905078828699693,23.734379122338357,18.76194668075371,15.028909083487036,16.339729368213014,1.0
BU.SHF,20180702,3184.0,-3.914985456541771,-7.604872177566726,-6.996638409671867,17.84732363165486,23.171352319989072,23.65489740437191,18.816626720533364,15.118035735907853,17.306541981991998,-1.0
BU.SHF,20180703,3222.0,5.268850610191912,17.389090526140578,15.825489585099364,18.4871555480964,23.4697711434756,23.571584112857852,18.883079587999802,15.842997158495793,18.590707093667504,1.0
BU.SHF,20180704,3212.0,2.541342440589858,-2.6942772940848982,-2.4701696567638862,19.126731447256898,23.75916827277437,23.477915385620705,18.96811127795296,16.407532226830227,19.20473541350927,-1.0
BU.SHF,20180705,3236.0,9.727414867227468,17.733228501762568,16.075873919439854,19.856419957457334,24.078744254884537,23.517281137120772,18.981090805174038,17.16163166548033,19.802222738763348,1.0
BU.SHF,20180706,3248.0,11.44118777632869,15.507199227043671,13.981823404230568,20.563677029853395,24.38489454640819,23.585918067303,18.94297828443591,17.957714348791338,20.184397320904,-1.0
BU.SHF,20180709,3300.0,24.78110239222802,41.04015452505354,38.244665076591616,21.237064730941896,24.72755997495368,23.76233343002913,19.17350401561418,18.8853281578845,21.1236377876248,1.0
BU.SHF,20180710,3320.0,14.519198382658386,10.461124798730928,9.1900028235248,21.876386512984553,25.109261271076136,24.087992314411736,19.43876579272637,19.875425296624986,21.885734396826933,-1.0
