合约,日期,收盘价1,价格变动贡献度,资金变动,持仓量变化,MA_60,MA_40,MA_30,MA_20,MA_10,MA_5,分类
OI.CZC,20180205,6354.0,-5.7337459980377625,-5.58475414118562,-5.730053423044318,0.0,0.0,0.0,-5.17045352560622,-6.767113721956698,-10.614888096359998,1.0
OI.CZC,20180206,6330.0,-1.3286338416515235,-13.440615073917732,-13.818560127040868,0.0,0.0,0.0,-6.841875687885293,-8.305765846108464,-12.404349687953589,-1.0
OI.CZC,20180207,6330.0,-3.867707996369866,6.1377877781412025,6.301108366189602,0.0,0.0,0.0,-8.47558082733945,-10.294094636614822,-14.935243753118131,-1.0
OI.CZC,20180208,6332.0,-4.498428866261642,-3.90076194318614,-4.020747612319575,0.0,0.0,0.0,-9.98134408275864,-12.138229806455705,-16.696620843622707,1.0
OI.CZC,20180209,6298.0,-4.532544792753996,-1.9090664391349959,-1.9864705935342428,0.0,0.0,0.0,-11.296083307758146,-14.640991272988778,-17.517108900093575,-1.0
OI.CZC,20180212,6300.0,-4.530527872918704,2.8713815808201417,2.9543851534637326,0.0,0.0,-0.26142692550544666,-12.46028136694138,-16.993459978858596,-18.476022506967205,1.0
OI.CZC,20180213,6298.0,2.4900949835683903,-14.923420040633259,-15.413914630871576,0.0,0.0,-1.2129134975500904,-13.250004875724322,-18.279396396117896,-19.030122550487533,-1.0
OI.CZC,20180214,6240.0,-16.375341454607216,-16.242172860063917,-16.91978455895616,0.0,0.0,-2.4531393458768065,-14.45860769326976,-20.485469905048703,-20.506251399490786,-1.0
OI.CZC,20180222,6238.0,-1.3755232652251124,-11.82288385025759,-12.340129826986685,0.0,0.0,-3.867278124147873,-15.747940256014168,-22.28132938668359,-22.012228507298,-1.0
OI.CZC,20180223,6350.0,28.629075624388193,-26.312067330207313,-26.87461077065939,0.0,0.0,-4.983862642750509,-15.95526320942808,-22.222830391463056,-21.13974644459704,1.0
OI.CZC,20180226,6378.0,23.6325668362477,-16.97257118813704,-17.308904626283308,0.0,0.0,-5.79919088999312,-16.346261175070296,-21.9839233531267,-19.785724515066946,1.0
OI.CZC,20180227,6358.0,-0.048020242723268325,-3.774453657214316,-3.8730900076786203,0.0,0.0,-6.7285034786490465,-16.94542161586609,-21.70989541131757,-18.73752313995054,-1.0
OI.CZC,20180228,6390.0,8.098348188636209,-1.247520858396257,-1.2769483151983607,0.0,0.0,-7.515763313836218,-17.586392837688905,-21.1092826155567,-16.103102870192536,1.0
OI.CZC,20180301,6390.0,9.940386884103305,-9.54947575631452,-9.731887899077966,0.0,0.0,-8.236367482895687,-18.174540183651462,-20.522465277302636,-13.35448565136518,-1.0
OI.CZC,20180302,6440.0,22.410151071240406,-17.661645745393415,-17.843854116366966,0.0,0.0,-8.525669704944363,-18.63615511835307,-19.05806447712049,-11.550595200646624,1.0
OI.CZC,20180305,6378.0,-7.573256722770837,-3.617210823998171,-3.698996557183385,0.0,-2.749693885498864,-8.975629485682369,-19.412214381530973,-18.261514850687014,-11.550595200646624,-1.0
OI.CZC,20180306,6364.0,-5.09492133654453,-1.7270866205155713,-1.7747285778813762,0.0,-3.2730044408539456,-9.238318797934907,-19.72562221625207,-17.586538009166848,-11.432524656397483,-1.0
OI.CZC,20180307,6302.0,-19.645276084219308,-7.619818885336733,-7.881293065964299,0.0,-4.03442110387774,-9.804736221007218,-20.57881229461585,-16.995613380178668,-13.125259663333606,-1.0
OI.CZC,20180308,6308.0,-9.546779299628142,-2.343537805566981,-2.43093931038198,0.0,-4.9042565383222785,-10.403510719092687,-21.200115972052227,-16.321416987375212,-14.685113102805385,1.0
OI.CZC,20180309,6236.0,-20.414074149362715,-28.670373770813626,-29.687177593427734,0.0,-6.0310414691231236,-10.928726973170008,-21.725999409854552,-17.446327084330825,-18.386504145200405,-1.0
OI.CZC,20180312,6266.0,-3.9259137062029414,-0.9693040696531128,-1.0226810070733805,0.0,-6.9384424933783535,-11.578718920385866,-22.162645477576124,-18.57672007023916,-20.323169206910173,1.0
OI.CZC,20180313,6366.0,31.666872606950932,28.69849278406471,29.214738798105632,0.0,-7.604331696794354,-11.938417406118633,-21.976306164958075,-18.492866935451868,-20.287407073773977,1.0
OI.CZC,20180314,6348.0,8.139180837888226,-16.159817748137062,-16.557849560870686,0.0,-8.306561085095204,-12.511576215363851,-21.88376530799129,-18.934635675420516,-19.493632503852893,-1.0
OI.CZC,20180315,6332.0,-12.561262066137084,-14.710152286803227,-15.114611107142458,0.0,-9.002736119338339,-13.107853913522895,-21.88376530799129,-19.535643405960897,-19.078112746164912,-1.0
OI.CZC,20180316,6340.0,4.384285132042328,10.480542798811463,10.746392391966276,0.0,-9.502083856019349,-13.781390390797375,-21.672199253863788,-20.582949715844524,-17.32803706621207,1.0
OI.CZC,20180319,6406.0,12.933199033816777,18.11459084922187,18.38458180511604,0.0,-9.755174144279053,-14.187464687512731,-21.11565462999439,-20.290302109797747,-14.766207910760492,1.0
OI.CZC,20180320,6378.0,1.2206254096806222,-6.341531777057482,-6.478973039016324,0.0,-9.910494903005414,-14.343522295753253,-20.698297458226868,-20.145923735407397,-14.534303178978226,-1.0
OI.CZC,20180321,6514.0,-7.378990798760633,34.50225806136922,34.49179566354567,0.0,-9.726400296326418,-14.12772726651952,-19.216643328839574,-17.883183891634225,-11.163062391410165,1.0
OI.CZC,20180322,6558.0,9.736910769923753,8.0777797624202,8.0267183562326,0.0,-9.452587819709038,-13.611215964567966,-17.429726507005924,-15.101541325584796,-6.438534021859965,1.0
OI.CZC,20180323,6528.0,-7.359442352478901,-1.3007271763108792,-1.2928384059469096,0.0,-9.03390173180378,-12.911881490473052,-16.376256411725866,-11.871023650346224,-2.43692319420736,-1.0
OI.CZC,20180326,6520.0,-5.542036395579437,20.46208721637032,20.43874803778006,0.0,-8.807148090431781,-12.2759709620739,-15.520494280410638,-8.953032120718207,0.045245686821800746,-1.0
OI.CZC,20180327,6480.0,-8.644453848041259,27.014034748986827,27.120672009928214,0.0,-8.747492074272415,-11.707821570976286,-14.788270914917113,-7.583666115109737,2.238102042526144,-1.0
OI.CZC,20180328,6468.0,-9.270442794018514,10.97683660433281,11.047321336903712,0.0,-8.837195594046918,-11.184550820726605,-14.313643485649306,-6.145543410783851,1.2283700011014318,-1.0
OI.CZC,20180329,6404.0,-20.430491169388983,17.232002934845084,17.495592895857044,0.0,-9.091112290008196,-10.916457063623398,-14.229733048891028,-5.302779530188849,-2.1302134951146883,-1.0
OI.CZC,20180330,6464.0,10.452242064760739,23.058911575166746,23.20491713532364,0.0,-9.252314869194755,-10.2928090370902,-14.081450880490742,-3.8103867766659514,-3.5327626804536654,1.0
OI.CZC,20180402,6558.0,32.22183735687949,-5.413352999002782,-5.367935895035956,-4.314208334980002,-9.115127497108574,-9.297282700963349,-12.96641640287762,-1.9149173148391512,-2.7017555328505485,1.0
OI.CZC,20180403,6548.0,10.344169217165444,-1.4766294632016752,-1.4623194310160628,-4.285983029745637,-8.734169656320155,-8.328826490534702,-11.819709015534785,0.19761843898466225,-1.2091173720076256,-1.0
OI.CZC,20180404,6574.0,11.490405420621087,12.428446239519445,12.31995272893657,-4.246739414510934,-8.387322375460608,-7.054323910335397,-10.134798436070897,0.9503974778686909,1.115338243009134,1.0
OI.CZC,20180409,6604.0,12.611459520636425,12.644612940342805,12.481274846267118,-4.241228579732663,-7.850456604295317,-5.64581640455922,-8.27342480948208,1.5203786176562843,5.453521376425684,1.0
OI.CZC,20180410,6612.0,-14.842272671153808,-10.052229866530666,-9.89117679877866,-4.284828043890585,-7.0588984893590725,-4.5945857680735145,-5.945341639067693,2.5638120732315315,8.631978174165473,1.0
OI.CZC,20180411,6594.0,-2.421538698790989,-9.670386581026,-9.541557410171931,-4.245919779796893,-6.3455730827889685,-3.7198129418247485,-3.8740883940992177,3.486067839013685,9.392791378655474,-1.0
OI.CZC,20180412,6518.0,-26.19148862347652,-2.638580600369586,-2.63191248991528,-4.448291827923775,-5.792497423130605,-3.076192452673297,-2.8843779789455013,3.9627576039980714,8.751061298323231,-1.0
OI.CZC,20180413,6532.0,-11.545803835702278,-3.4722386684623814,-3.456203307814817,-4.599857703981228,-5.195685400396336,-2.4985921737134547,-1.6882647904071746,4.763772982278149,7.852806787031305,1.0
OI.CZC,20180416,6474.0,-14.019942345169609,-0.08475837032872137,-0.08479106908467315,-4.870678254201677,-4.779990600319137,-2.159387104812616,-0.7794354707779547,5.624336539723593,5.050451905539454,-1.0
OI.CZC,20180417,6476.0,-9.256972494130382,2.4016465233289916,2.4150703052036064,-4.972371447824628,-4.265497115974283,-2.01221506548611,0.09455529604927904,5.7733663077911865,2.0960192028799582,1.0
OI.CZC,20180418,6468.0,9.844634534615693,0.0,0.0,-5.040030005979276,-3.7799713195809663,-1.6503127856508897,0.5008082849931911,4.650809714474511,-0.6601164664362926,-1.0
OI.CZC,20180419,6530.0,21.10959016707945,5.952753102657724,5.939759640410003,-4.764269652495038,-3.0989445064259584,-0.9783222934309848,1.4983159227551963,4.425990298707227,-0.3962568365935653,1.0
OI.CZC,20180420,6548.0,16.145401031069255,11.246708902800648,11.189904847726048,-4.493288566424205,-2.213738270979753,0.0,1.7244045151814331,4.1028778716448855,-0.045245686821800746,1.0
OI.CZC,20180423,6556.0,0.009370596469018722,18.37364709216783,18.26159814811584,-4.238917457816896,-1.2981394756887568,0.9894335065826354,1.711178830558623,3.5103022307418144,1.755348450961712,1.0
OI.CZC,20180424,6486.0,-20.712771685588784,10.052683747713745,10.091338902682411,-3.9609097290956403,-0.8931332936159606,1.9385498708804365,1.4315034211271325,1.939952141969691,1.9746258481122323,-1.0
OI.CZC,20180425,6510.0,2.469311044002524,6.752250446067129,6.755970116882168,-3.7745442230562034,-0.4948245299356202,2.885232804793766,1.3648807200821196,0.8896418978461256,2.8955749257024053,1.0
OI.CZC,20180426,6472.0,-10.469923225086227,-8.634487939475697,-8.684922365414389,-3.7407014876308513,-0.1553434890736085,3.3093639812667988,1.3117561688237274,0.3104136864828675,1.6226698749253003,-1.0
OI.CZC,20180427,6442.0,-11.127854297422962,-24.74862619416677,-24.976528842040125,-3.898651121736627,0.0,3.679654770471252,1.14010585191118,-0.8201337518789842,-0.7012531433632319,-1.0
OI.CZC,20180502,6464.0,2.4737050101349998,4.886456702317112,4.921236080764025,-3.9721262318889,0.22225545660685952,4.199114774657929,1.5325231568997992,-0.9455470761212368,-2.7192939842717934,1.0
OI.CZC,20180503,6508.0,17.354819289499332,7.2770743090577374,7.282903151498664,-4.000476597806653,0.4300958340315404,4.867986980959556,1.824986405255025,-0.5426310614787795,-2.2363641570154584,1.0
OI.CZC,20180504,6486.0,-0.6314167441668914,13.000332703942163,13.049181703288847,-4.074147305634924,0.7547380927794194,5.191055116672949,1.3462310517537972,-0.3164474637676875,-2.7632034419942078,-1.0
OI.CZC,20180507,6524.0,16.195178766314356,16.64413877070318,16.615863791970956,-3.7813360248443932,1.2364533807917937,5.778621305647705,1.1866882926561573,-0.39201594307440507,-1.6218692379266029,1.0
OI.CZC,20180508,6526.0,4.312296776519041,8.337571680391065,8.322422194067236,-3.588807726649065,1.896533586046324,5.8276217300239574,0.8686487502930121,-0.6686518522872902,0.21919930068198568,1.0
OI.CZC,20180509,6610.0,26.842877118714892,48.8685028747441,48.76357043450244,-3.0655214932692445,2.794169749820284,6.036064000091642,0.9074480653170413,0.0,3.402314000619498,1.0
OI.CZC,20180510,6616.0,9.669003722661573,0.4521557681916164,0.4557424264201728,-2.3089533513161697,3.8923788077166246,6.389814610314971,0.9331981721869766,1.6223873256597798,5.735215429119138,1.0
OI.CZC,20180511,6620.0,1.8515893275373827,-4.270732892596016,-4.189431162720055,-1.5668442700110037,4.925260898062689,6.791263536790992,1.1012888311052933,2.9890073649073585,8.604609979604483,1.0
OI.CZC,20180514,6614.0,0.6344123588279302,-2.3781797114928978,-2.3304292024987556,-0.7780630407925669,5.667552416228397,7.330832170574197,1.732912446372616,4.754997262088153,10.502252285988476,-1.0
OI.CZC,20180515,6610.0,1.8515893275373827,-8.084055409791539,-7.954019282137394,0.0,6.446867842092644,7.901759810827392,2.245247393604309,6.8332286982064625,12.252395136100544,-1.0
OI.CZC,20180516,6533.0,-24.429708183531496,-43.72632782354969,-43.65987477160048,0.5565448199614593,7.038319336666022,8.418264382781139,2.6374829957073302,7.687366613000157,10.65065455500951,-1.0
OI.CZC,20180517,6560.0,1.238135663578987,-11.037921948676741,-10.950483349239327,1.2755000326706067,7.687285880944871,8.804414018222788,3.194857581835328,8.328015680020387,9.481967625617257,1.0
OI.CZC,20180518,6645.0,31.11064140844266,41.07125635700298,40.629477008340935,2.223952533148044,8.395294107996557,9.144525325165548,4.351900790720208,10.245886222901056,9.990503786032923,1.0
OI.CZC,20180521,6726.0,29.79711197529552,49.90567436700224,49.86873028763915,3.3842864490124427,9.399873089445355,9.817572645440563,5.580502875894227,12.563211012398355,12.167126568989225,1.0
OI.CZC,20180522,6789.0,15.93664890680948,45.44332758223052,44.74642816761073,4.825130487613507,10.15519925123067,10.591442332674378,7.026134887405653,15.418326625353115,15.444837796584705,1.0
OI.CZC,20180523,6776.0,3.3342384751619107,0.9423011257047378,0.9273194947189368,6.235224986614384,10.746571120879855,11.203999516114537,8.343638945296085,17.130429027276435,19.884159496013265,-1.0
OI.CZC,20180524,6856.0,25.625250569230342,43.82832539585237,42.83487123532163,7.5333784114934454,11.598274318541447,12.017322845211275,10.485981555912241,19.403757106111808,24.62424935857348,1.0
OI.CZC,20180525,6784.0,-5.5503319605493004,15.322208847776434,14.755189483029113,8.603063301225179,12.31277500054626,12.686249336502973,12.108412935640686,20.992341333569115,26.71734188289217,-1.0
OI.CZC,20180528,6753.0,-26.067939009451766,-8.690988832170916,-8.363887235169166,9.649039152090246,13.066425616682801,13.547132519785324,13.790546606251965,22.33765689818164,27.100558375092703,-1.0
OI.CZC,20180529,6894.0,33.371424014586054,49.49465145911614,49.244771049647724,10.887916876332225,14.146279815499582,14.743893249989554,16.26051142808953,24.742633180678002,28.318201810772976,1.0
OI.CZC,20180530,6970.0,37.87777619040533,47.727078565549995,46.921785552111395,12.233199440259455,15.516347665810796,16.309317823534514,18.789166333409483,28.159204165146605,30.325562237764558,1.0
OI.CZC,20180531,6954.0,-3.35600665028862,45.523365618535856,44.413467858038366,13.410845385768313,16.67826952504997,17.80854264922941,20.93360062204012,30.992235941416865,31.226130570355988,-1.0
OI.CZC,20180601,6949.0,-20.60646897091575,-23.448440428690876,-22.108866512471383,14.72818182198938,17.557658118501493,19.29849025800237,23.112967056511465,32.912214000580306,32.81750397910798,-1.0
OI.CZC,20180604,6926.0,-5.687553011849174,-15.064278919994754,-14.171422850128955,16.028872672934426,18.419299090443577,20.49064083188938,24.937337623433265,34.05089983000261,34.48071882730446,-1.0
OI.CZC,20180605,6818.0,-36.45657304205597,-49.999499116196965,-49.998762439150866,17.272000075945346,19.008072255902988,21.347757684173477,26.318016475649227,34.219536685360666,33.787349700813664,-1.0
OI.CZC,20180606,6807.0,-2.2879926582265067,6.150339608401858,5.908314177760296,18.462031514364494,19.490601350054348,22.136679420136986,27.198072218354568,34.40243863996801,32.34838870563557,-1.0
OI.CZC,20180607,6797.0,-1.9982483547059215,-6.146496751775067,-5.866381102098608,19.76448706341685,19.92854832806017,23.127812971600452,27.99304170874646,34.07575353524689,30.842397222960585,-1.0
OI.CZC,20180608,6718.0,-21.04300988665245,-28.646824583973174,-27.91309336132848,20.823789683071443,20.237195447705158,23.802086063980397,28.436875189917398,33.65187254563435,28.264120957934512,-1.0
OI.CZC,20180611,6712.0,-15.163438154782753,-34.38878460224663,-33.64097250800481,21.6385499006211,20.730272930769967,24.57619767759753,28.878061173858587,33.37738409245131,25.62835465092792,-1.0
OI.CZC,20180612,6705.0,1.5515414154257383,2.9487177931353163,2.880391390967944,22.467434744868196,21.166543858254656,25.41501887519605,29.30290580887312,32.21587607819404,24.005943879386077,-1.0
OI.CZC,20180613,6662.0,-17.494975475827502,-42.954836596570786,-42.487218406402675,23.226810144814248,21.649027924887253,26.04368866361459,29.89627038695401,30.291064414990263,21.75771155576986,-1.0
OI.CZC,20180614,6687.0,9.587441247566359,-23.406241366325325,-22.849330151639627,24.011741715234717,22.181727361970328,26.59696518595554,30.46109907451149,28.535164279642967,20.008419367791358,1.0
OI.CZC,20180615,6753.0,15.45846492388935,-2.0100725262509584,-1.9176602962104847,24.77347030742632,22.876310924931985,27.390629131193837,30.901568243227896,27.26759903773852,20.576674380457998,1.0
OI.CZC,20180619,6392.0,-49.487586326153576,-49.99800215998611,-49.99856858931817,24.80387516469834,22.527294861832104,26.982920886549834,29.402095423272385,22.576612546095504,14.435652015650248,-1.0
OI.CZC,20180620,6485.0,-26.069942366438717,1.4131043742268898,1.4199515313306676,24.737767240211625,22.36545896719484,26.85388126051869,28.030949964826263,19.280050345917488,9.986357245464047,1.0
OI.CZC,20180621,6504.0,10.997237177020892,14.060875077868971,14.077111867660903,24.614647095257727,22.231646763658627,26.52165595238276,26.75840829404284,16.134993981277688,6.665742077189697,1.0
OI.CZC,20180622,6504.0,10.997237177020892,0.479079978099648,0.4822378239950496,24.559717053612676,22.27806696193035,26.168230745081917,25.13251888020558,12.964239426603475,2.7943073246165757,-1.0
