合约,日期,收盘价1,价格变动贡献度,资金变动,持仓量变化,MA_60,MA_40,MA_30,MA_20,MA_10,MA_5,分类
LR.CZC,20180309,2941.0,18.525721290354756,-50.0,-50.0,0.0,3.0029255226191296,4.652852277619125,2.1049238757175246,-0.4797602570773805,-2.7632635106659786,-1.0
LR.CZC,20180312,2941.0,-0.7962701772355842,0.0,0.0,0.0,2.0806754562050287,3.7531535869286263,0.6480454254755728,-1.69421110428312,-3.3918709881649605,-1.0
LR.CZC,20180313,2941.0,-0.7962701772355842,0.0,0.0,0.0,1.1573100320889296,2.8515305348591724,-0.8096980214810898,-2.9070919448264547,-4.835354416077045,-1.0
LR.CZC,20180314,2941.0,-0.7962701772355842,0.0,0.0,0.0,0.2333238364088288,1.9484435784805072,-2.2663607547440354,-4.117281969960885,-7.542630324589197,-1.0
LR.CZC,20180315,3057.0,19.21955580951507,0.0,0.0,0.0,0.037142699281965015,1.3731128687855332,-3.0345247697580437,-4.540275299482275,-7.518494040104827,1.0
LR.CZC,20180316,3057.0,0.10512939355796648,0.0,0.0,0.0,-0.15903933604054288,0.7974962106862407,-3.801560984774518,-4.9627543835961285,-6.124881978376408,-1.0
LR.CZC,20180319,3057.0,0.10512939355796648,0.0,0.0,0.0,-0.3552175254464913,0.0,-4.170505634438101,-4.52831322168565,-4.723634093579051,-1.0
LR.CZC,20180320,3036.0,19.196319566255056,50.0,50.0,0.0,-0.6840846794934379,-0.9273929032157896,-4.663674967142526,-4.6917135363697335,-3.5733750668223294,-1.0
LR.CZC,20180321,3089.0,19.834323161003734,-50.0,-50.0,0.0,-0.6777551818104968,-1.5263921906539653,-4.8418168162475865,-5.2084351984884085,-1.769689998608435,1.0
LR.CZC,20180322,3089.0,-0.012848041996974756,0.0,0.0,0.0,-0.6714256670637369,-2.125047222381653,-5.01986121846717,-4.977006328843388,-1.376519830678511,-1.0
LR.CZC,20180323,3089.0,-0.012848041996974756,0.0,0.0,0.0,-0.6650961354125045,-2.7232232001110006,-5.197804628028108,-3.9743279879217615,-0.983215812361898,-1.0
LR.CZC,20180326,3089.0,-0.012848041996974756,0.0,0.0,0.0,-0.6587665870161103,-3.3207856495122385,-5.37564350525259,-2.969115868940392,-0.5898161692576309,-1.0
LR.CZC,20180327,3089.0,-0.012848041996974756,0.0,0.0,0.0,-0.6524370220339009,-3.91760051089846,-5.553374316769414,-1.9620080465731464,0.06149925086458553,-1.0
LR.CZC,20180328,3089.0,-0.012848041996974756,0.0,0.0,0.0,-0.646107440625201,-4.513534229443471,-5.730993535724507,-0.9536462257883828,0.06149925086458553,-1.0
LR.CZC,20180329,3089.0,-0.012848041996974756,0.0,0.0,0.0,-1.031691884199624,-5.108453844831338,-5.9084976419908415,-0.7340792196565857,0.06149925086458553,-1.0
LR.CZC,20180330,3229.0,18.912240828215502,0.0,0.0,0.0,-0.5368754252064818,-4.8476934273992285,-5.262145168934282,0.44044459073261066,1.7718749309413226,1.0
LR.CZC,20180402,3229.0,-0.012848041996974756,0.0,0.0,0.17476876282961484,-0.26844378982439565,-4.175798797214995,-3.8665673107427234,1.6145867027572791,3.478995194186787,-1.0
LR.CZC,20180403,3229.0,-0.012848041996974756,0.0,0.0,0.590836243076879,0.0,-3.502708838438359,-2.864540912635725,2.9308824955138637,5.179735621166891,-1.0
LR.CZC,20180404,3229.0,-0.012848041996974756,0.0,0.0,1.006839458266349,0.2684437898243885,-2.8286151307481897,-2.4870000815747275,3.8823335036939137,6.871006869240362,-1.0
LR.CZC,20180409,3229.0,-0.012848041996974756,0.0,0.0,1.4227331751171732,0.5368754252064747,-2.1537101166524337,-1.4527724975716725,4.831567320011409,8.549771495851658,-1.0
LR.CZC,20180410,3229.0,-0.012848041996974756,0.0,0.0,1.8384721960724804,0.8052827533548736,-1.4781869366907756,0.2584225654883028,5.778046657110771,8.549771495851658,-1.0
LR.CZC,20180411,3229.0,-0.012848041996974756,0.0,0.0,2.254011374034569,1.0736536247797233,-0.8022392636365581,1.9691422195384758,6.721238937685968,8.549771495851658,-1.0
LR.CZC,20180412,3229.0,-0.012848041996974756,0.0,0.0,2.6693056270724465,1.3419758949424931,-0.12606113593500368,3.676242217712435,7.6606171931481555,8.549771495851658,-1.0
LR.CZC,20180413,3229.0,-0.012848041996974756,0.0,0.0,3.0843099530941918,1.6102374259046497,0.5501532093835664,5.376598261747304,8.595660946346193,8.549771495851658,-1.0
LR.CZC,20180416,3229.0,-0.012848041996974756,0.0,0.0,3.4989794444757365,1.8784260879749368,1.2262095040756265,6.38898688222016,9.52585707587751,8.549771495851658,-1.0
LR.CZC,20180417,3229.0,-0.012848041996974756,0.0,0.0,3.9132693026384904,2.1465297613546213,1.90191361610124,7.3972065710085895,9.52585707587751,8.549771495851658,-1.0
LR.CZC,20180418,3229.0,-0.012848041996974756,0.0,0.0,4.327134852567717,2.8359083522769315,3.354028685110265,8.400613789580737,9.52585707587751,8.549771495851658,-1.0
LR.CZC,20180419,3229.0,-0.012848041996974756,0.0,0.0,4.740531557263863,3.5244382926026034,4.390868900260202,9.520450715033547,9.52585707587751,8.549771495851658,-1.0
LR.CZC,20180504,3255.0,18.471847186319167,50.0,50.0,5.228241439219552,4.3718430871020635,4.93658391602002,10.473561487284009,9.695216474351,8.85485294400248,1.0
LR.CZC,20180507,3200.0,18.8651355183836,50.0,50.0,5.5564968455850385,4.8783842184778905,5.82418376482201,11.110565349068594,9.50489507333382,8.511997069175827,-1.0
LR.CZC,20180508,3214.0,19.340078616360984,-50.0,-50.0,5.924934859748845,5.470744203653744,7.4822765264854,11.823582241422526,9.406532507459142,8.334704437718266,1.0
LR.CZC,20180509,3214.0,-0.012848041996974756,0.0,0.0,6.292860694041579,6.061885231543784,9.127236955617057,12.53261007099259,9.308110523537586,8.157242105838813,-1.0
LR.CZC,20180510,3214.0,-0.012848041996974756,0.0,0.0,6.66024306403238,6.651677544830825,10.756272320387358,13.23742600091149,9.20962971963194,7.979613581671295,-1.0
LR.CZC,20180511,3202.0,19.147543167673305,-50.0,-50.0,6.992448450433245,7.1663003560340925,12.296862208589465,13.87135786392212,9.031956635369896,7.352003498651768,-1.0
LR.CZC,20180514,3202.0,-0.012848041996974756,0.0,0.0,7.1432874809523454,7.679707341952933,13.146546020454373,14.501503480565574,8.854097879425318,7.375886962916624,-1.0
LR.CZC,20180515,3202.0,-0.012848041996974756,0.0,0.0,7.294022235608679,8.191813530865133,13.989849758930163,14.353013280070444,8.676056982134497,7.232772859321643,-1.0
LR.CZC,20180516,3230.0,19.366744433561493,-50.0,-50.0,7.420676531547322,9.647029291200852,14.985133362777786,14.358497172391482,8.682630749071095,7.4229155690809145,1.0
LR.CZC,20180517,3122.0,18.47437980928072,50.0,50.0,7.234665374532753,10.02739941843307,15.47844599226849,13.763518606113616,7.970069165287518,6.315788401300337,-1.0
LR.CZC,20180518,3022.0,18.473411247837006,50.0,50.0,6.756271632139629,9.149913477299878,15.094614197323224,12.59901823275658,6.407312679229393,4.128008065359936,-1.0
LR.CZC,20180521,2898.0,18.18233621514709,50.0,50.0,5.919069372220398,8.193051599682555,14.003171391431394,10.721866732295616,4.371148193077701,0.4289158571927487,-1.0
LR.CZC,20180522,2851.0,18.87839123616148,50.0,50.0,4.946711084313278,7.654426777847397,12.635880571247823,8.556804197671966,1.9204744089360872,-3.824814337887631,-1.0
LR.CZC,20180523,2847.0,19.05226635419207,50.0,50.0,3.96018742836641,7.090784221833665,11.229972878523867,6.3430608914620175,-0.5634672793928175,-8.412512643820335,-1.0
LR.CZC,20180524,2850.0,19.12074123429359,50.0,50.0,2.979626528602708,6.543419596914703,9.826240606501061,4.126157146656297,-3.0257952139479234,-11.600314019423076,1.0
LR.CZC,20180525,2878.0,19.38543031838526,50.0,50.0,2.076375076295264,6.161702201489148,8.57127778039829,2.055732822681513,-5.214605795898437,-13.251401264563045,1.0
LR.CZC,20180528,2812.0,18.70309579098605,50.0,50.0,0.9870223081654784,4.666562961969092,6.927396317497647,-0.3931159926633754,-7.807741253876586,-14.194701368391234,-1.0
LR.CZC,20180529,2849.0,19.430457307692365,50.0,50.0,0.0,3.383732146007453,4.629399861502584,-2.6333544306699537,-10.137112075116336,-14.216500449035266,1.0
LR.CZC,20180530,2819.0,19.282674677527297,-50.0,-50.0,-0.8726560627103552,1.919158029661048,2.141369526730088,-5.0326299140733255,-12.794331390395064,-14.518731964789055,-1.0
LR.CZC,20180531,2817.0,19.3578598443946,50.0,50.0,-1.750425730972104,0.5728908324807662,-0.3665894220738224,-7.424601212976982,-14.72162520337055,-14.87384198855176,-1.0
LR.CZC,20180601,2786.0,19.067790017838828,-50.0,-50.0,-2.7122095137472684,-1.2903731697920335,-3.0500980752147204,-10.102796166776331,-16.16455951543152,-15.85570035593348,-1.0
LR.CZC,20180604,2762.0,19.002399419524906,50.0,50.0,-3.736943217637375,-3.2885166122911684,-5.853634986970653,-12.551687757299547,-16.96249753771575,-16.37252077434492,-1.0
LR.CZC,20180605,2779.0,19.302714206487966,50.0,50.0,-4.713716957325738,-5.1816012325389735,-8.534760620387893,-14.941982951557419,-17.379050783271175,-17.101549496075034,1.0
LR.CZC,20180606,2752.0,19.046684334087644,50.0,50.0,-5.759428032245487,-7.215074466448983,-11.32198793530062,-17.406601423474537,-17.920675062514356,-17.782495716289137,-1.0
LR.CZC,20180607,2730.0,18.98044415131221,50.0,50.0,-6.858457997956806,-9.350177381966127,-14.165712391855655,-19.89977296508496,-18.595549355727407,-18.651490213056483,-1.0
LR.CZC,20180608,2692.0,18.977144936410355,0.0,0.0,-8.04860759369582,-11.658689407960091,-17.119270977127712,-22.40999084721097,-19.625032920707707,-19.558727032643212,-1.0
LR.CZC,20180611,2650.0,18.9332439769304,0.0,0.0,-9.334035259680485,-14.137276403395903,-20.16121523863313,-24.982359133720657,-20.48011320120956,-20.599650955638552,-1.0
LR.CZC,20180612,2646.0,19.14030100687671,0.0,0.0,-10.618987996176266,-17.376441595667416,-23.085217952635727,-27.43658739268653,-21.546318630382174,-21.819267630622406,-1.0
LR.CZC,20180613,2633.0,19.16008375368847,0.0,0.0,-11.565795006747026,-20.54815489832394,-25.90983600209593,-29.909930270764214,-22.493481486496897,-22.87401059970796,-1.0
LR.CZC,20180614,2634.0,19.180236442646066,50.0,50.0,-12.691657925626563,-23.56535397598235,-28.56128188631374,-31.78842065345193,-23.409697229454217,-23.7038405947403,1.0
LR.CZC,20180615,2630.0,19.193624159919523,50.0,50.0,-14.108025673700194,-26.432746290079784,-31.15526177523528,-33.19162022446497,-24.16928395858124,-24.22414371515709,-1.0
LR.CZC,20180619,2673.0,19.444700562977896,50.0,50.0,-15.10501913631267,-28.95626572404819,-33.19833267070236,-33.9535902075307,-24.60089174844832,-24.031640747135032,1.0
LR.CZC,20180620,2717.0,19.41504014019902,50.0,50.0,-15.679552675652376,-31.15174924358356,-35.005962698625105,-34.39705499312144,-24.905662863664514,-23.423139506598158,1.0
LR.CZC,20180621,2654.0,18.732913757385877,50.0,50.0,-16.396895944995002,-33.41383200956429,-36.8582447613404,-35.008115765314415,-25.368552766320487,-23.24731882179723,-1.0
LR.CZC,20180622,2654.0,18.732913757385877,0.0,0.0,-17.10831626272656,-35.49254936667343,-38.54618024445168,-35.61265862691069,-25.721508139966502,-23.079254578379,-1.0
LR.CZC,20180625,2675.0,19.259988824319226,-50.0,-50.0,-17.76643972722959,-37.33017122600341,-39.99356685040235,-36.23030020274671,-25.799592865748053,-22.69645574863838,-1.0
LR.CZC,20180626,2660.0,19.08748421289661,0.0,0.0,-18.756188367723038,-39.03681993259795,-41.33369086960556,-36.66991207148468,-25.754722195448252,-22.80861831478416,-1.0
LR.CZC,20180627,2666.0,19.2204032334609,50.0,50.0,-19.719487449812934,-40.558348672208425,-42.52385899567472,-37.19313602338964,-25.66477211266141,-23.255039038595854,1.0
LR.CZC,20180628,2640.0,19.019460217741877,50.0,50.0,-20.72472287709238,-41.9695608142641,-43.68046464731802,-37.6819903578621,-25.633766161929337,-23.372652932929977,-1.0
LR.CZC,20180629,2630.0,19.07931298304121,50.0,50.0,-21.682038375969206,-43.23228498694385,-44.52450444575245,-38.17644695511885,-25.651416842218733,-23.572805761253893,-1.0
LR.CZC,20180702,2622.0,19.13962809892793,-50.0,-50.0,-22.771260407414232,-44.39327514973473,-45.13212611344913,-38.592794334599965,-25.686510534144066,-24.014464646212375,-1.0
LR.CZC,20180703,2615.0,19.105609005775108,0.0,0.0,-23.852959852691146,-45.316633442875,-45.516531736335494,-38.952943906504295,-25.944086633221712,-24.38297902507941,-1.0
LR.CZC,20180704,2633.0,19.307642439104146,-50.0,-50.0,-24.877484700464894,-46.11274969550021,-45.79367165565425,-39.30707859877153,-26.32396988185926,-24.654261732589923,1.0
LR.CZC,20180705,2650.0,19.300383160880106,50.0,50.0,-25.847820056992273,-46.77896972248565,-46.03315329105318,-39.54884240490708,-26.341647704858733,-24.57252406385686,1.0
LR.CZC,20180706,2645.0,19.253838220957093,-50.0,-50.0,-26.80685291127764,-47.35202378261696,-46.27026941254043,-39.74529450303661,-26.381312421158423,-24.45045222093647,-1.0
LR.CZC,20180709,2653.0,19.300285288216546,50.0,50.0,-27.72955478260509,-47.82206069545303,-46.519681094628716,-39.83351152846497,-26.479287558164128,-24.19721265583651,1.0
LR.CZC,20180710,2639.0,19.15350655847196,-50.0,-50.0,-28.656092749877715,-48.22764226931136,-46.69759621517699,-39.85772710501823,-26.57148224252435,-24.00207523382124,-1.0
