合约,日期,收盘价1,价格变动贡献度,资金变动,持仓量变化,MA_60,MA_40,MA_30,MA_20,MA_10,MA_5,分类
HC.SHF,20180620,3909.0,12.83082592962216,-2.939685416420737,-2.7322720731940753,-8.686517650187184,2.4777183798530302,2.4655045451480437,3.600066568345284,10.92512564955328,11.45603198205081,1.0
HC.SHF,20180621,3872.0,-4.502601620728285,-5.974190693145117,-5.61227629717191,-7.806301702815148,3.063805385888287,3.1001663410429288,4.442859223058882,10.453518865038623,9.55801379745104,-1.0
HC.SHF,20180622,3872.0,-4.502601620728285,-0.7622090921511813,-0.7002530953809014,-6.083596493675452,3.6632930678538926,3.6117183915316673,4.961153648566111,9.728063477865037,7.312242964887317,1.0
HC.SHF,20180625,3849.0,-8.63044266250138,-12.591330359510113,-11.931036717394063,-4.400167515854662,4.184458349948962,3.8831914415069377,5.404434135383575,8.828486117444477,4.761070050557848,-1.0
HC.SHF,20180626,3805.0,-21.107599270728823,-15.870796955529785,-15.2184842817839,-3.0054903754013225,4.584185113197093,4.001676750443608,5.503318742003508,7.459169673064573,3.8337470476627615,-1.0
HC.SHF,20180627,3831.0,4.2136752716847,14.231687760811043,13.600723050381491,-1.5802766076760264,4.988176328614827,4.117830601178831,5.398406090240911,5.954855430203352,2.1146880963896493,1.0
HC.SHF,20180628,3875.0,13.310988903256693,-19.598462349790363,-18.520839754786447,0.0,5.2189057267935794,4.333800202557192,5.44020222227207,5.041992497609058,2.1809745808829675,1.0
HC.SHF,20180629,3926.0,17.252279119726964,-15.439367669611748,-14.386622192877574,1.6500076147903613,5.801130531782249,4.593496053238192,5.568307576236543,4.504709432236865,3.3598440829414,1.0
HC.SHF,20180702,3861.0,-18.53866318683119,-8.663677451344945,-8.17172220194022,2.6090139369882546,6.182694819666067,4.79589172997845,5.36011406729984,3.3877122763043985,3.625377919639696,-1.0
HC.SHF,20180703,3869.0,-8.227190666891282,-10.157689256230007,-9.569477701365708,3.6646453414672417,6.564592334311378,5.171565810268461,5.370573242177635,3.62365837879716,5.038092169604448,1.0
HC.SHF,20180704,3890.0,10.024062324174553,4.263511306825997,4.0127205934634285,5.811444178173844,7.043279071982753,5.593303938362523,5.2723713950448925,3.4226737996366547,6.332655369899938,1.0
HC.SHF,20180705,3852.0,-14.779192247840788,0.2861600373877025,0.2924024950424666,7.756146467682321,7.5702290594363495,6.056809306203077,4.929261205100623,3.208233621334088,5.82849757993371,-1.0
HC.SHF,20180706,3851.0,-4.893234439519488,-0.9456203820807616,-0.8739671052157758,9.409194619055114,7.9794780105167495,6.313365403817983,4.453521380157341,2.9829531043661603,4.19393141631015,1.0
HC.SHF,20180709,3898.0,18.0539365846882,-6.343424950858292,-5.925729782774247,11.386797653759807,8.380916977710207,6.752897069813415,4.258587996035892,3.5065954178339136,5.005283587618081,1.0
HC.SHF,20180710,3938.0,24.20757891903681,0.7956700655188698,0.7426237166039941,13.401190214150287,8.895127090792633,7.2486264109215455,4.268705291024169,4.917957242924069,6.495101717844663,1.0
