合约,日期,收盘价1,价格变动贡献度,资金变动,持仓量变化,MA_60,MA_40,MA_30,MA_20,MA_10,MA_5,分类
ZN.SHF,20180413,23515.0,-29.15385368369805,3.3134342924566624,3.3345685972630577,14.059168529898527,6.659292031911768,3.0598089453843333,0.0,-2.316519350556128,-5.314441924702635,-1.0
ZN.SHF,20180416,23690.0,17.401590646938985,-22.91384865191555,-23.502999679652948,13.361293608491707,5.918976234875686,2.117678438052664,-0.4985756588747634,-3.3049110412956613,-6.290968925914314,1.0
ZN.SHF,20180417,23690.0,15.668493016208885,-2.2228009774901243,-2.3636754245904608,12.651945883594196,5.1857751838289445,1.2395039466494424,-0.999648052884936,-4.311944118963146,-7.403611786231928,1.0
ZN.SHF,20180418,23890.0,17.953632620972755,-11.752646841197732,-12.02260269367067,11.962761146419062,4.553568202206306,0.5854410078521184,-1.4433292703230691,-5.304535194142922,-8.298102775695419,1.0
ZN.SHF,20180419,24530.0,40.4913129520217,-34.73855868655093,-34.54603710933837,11.540518861123926,4.120930724513683,0.3409127689807079,-1.4793700068109599,-5.412750556726813,-6.500247886778703,1.0
ZN.SHF,20180420,24395.0,-10.753073739060907,-12.521831282345495,-12.531929478493707,11.077097282304726,3.5335054842898326,0.0,-1.425401787530511,-5.5363185277628375,-4.7464576129775935,1.0
ZN.SHF,20180423,24500.0,12.457562419320835,0.8168770568221291,0.7553545294860271,10.648618702435565,3.0039201835567724,-0.2277062157379248,-1.4125325412984466,-5.207190831751241,-3.1154318394696934,1.0
ZN.SHF,20180424,24430.0,-0.18950695186109098,2.4742500002732517,2.4041613602059115,10.21041346889131,2.3892479190113605,-0.2562310364171125,-1.312320115577279,-5.021863175740755,-1.6219293872436469,1.0
ZN.SHF,20180425,24165.0,-17.1397158206102,1.071723853143645,1.0113160465276252,9.640016671449011,1.6811474063483942,-0.4594963590210739,-1.3918491390981416,-5.201766702605305,-1.0661457884417658,-1.0
ZN.SHF,20180426,23685.0,-40.97008490377036,-0.9262503943948984,-1.0341226330762223,8.923757994614434,0.7523011433336677,-0.9054855413194788,-1.8925224083158907,-5.141528645852149,-2.7743469610504694,-1.0
ZN.SHF,20180427,23950.0,5.7710621697104605,-24.431707808492387,-24.80146405919631,8.350049599694978,0.0,-1.3281055663985626,-2.3079138175909506,-4.7027631786934725,-3.674901411423214,1.0
ZN.SHF,20180502,23900.0,4.6608137605872235,-9.34586087617,-9.574294569291359,7.723690138153273,-0.7489827876303892,-1.617741907386467,-2.6919022757586224,-4.489975116774836,-4.886379360149036,1.0
ZN.SHF,20180503,23730.0,-5.1472950889265405,-18.90677788321723,-19.398576248728173,6.99188054408679,-1.4962598652398285,-1.9726204721621912,-3.1716384987051924,-4.449604360971229,-6.288854735625378,-1.0
ZN.SHF,20180504,23165.0,-28.394368438313922,45.4991648940665,46.21351751818118,6.0625897455182525,-2.2915568050173007,-2.565530217531567,-4.023757354944898,-5.171600727356021,-8.239660509421704,-1.0
ZN.SHF,20180507,23830.0,37.855551012531095,-6.488340746363676,-6.693369343084264,5.190895681883981,-2.731240982296434,-2.856173710804619,-4.433947040964917,-5.888141813169966,-7.955801528812807,1.0
ZN.SHF,20180508,23815.0,25.350724946629228,5.497343165388244,5.5310524536272965,4.361930010386558,-3.2142594705846785,-3.034751254549008,-4.789826891904639,-6.479424057409169,-8.22168558053621,1.0
ZN.SHF,20180509,23700.0,-7.031071293830792,14.586708156271882,14.862989518217148,3.4646953160358507,-3.6705786352023186,-3.3260240757655173,-5.031993523885126,-7.291824850290438,-8.613367322861437,-1.0
ZN.SHF,20180510,23740.0,3.1750574607453004,10.542103099382658,10.707329267036373,2.578100150796679,-3.919254275926221,-3.5115100261443994,-5.289615124111812,-7.990036198828727,-8.593866299467713,1.0
ZN.SHF,20180511,23695.0,-5.156735859088271,14.417880860676705,14.69314715819712,1.7056354215062155,-4.2459914792314715,-3.745683119267569,-5.615242394530483,-8.461887868617744,-7.577857131056894,1.0
ZN.SHF,20180514,23555.0,-9.695448294538425,19.554776238889588,20.04413666590416,0.8217338256293445,-4.670794256939878,-4.161731681960198,-5.6498651740264805,-8.59022191895506,-8.114943998964492,-1.0
ZN.SHF,20180515,23780.0,9.881949016770443,-25.383052201226448,-25.919354212141037,0.0,-5.088483322507017,-4.530366022077793,-5.518333945967734,-8.760082496734308,-8.183585527887246,1.0
ZN.SHF,20180516,23780.0,11.703765067714874,-12.618434002230876,-12.962308914943698,-0.6962969918868396,-5.37556778135815,-4.857094299318355,-5.473422304687759,-8.879752846672114,-8.027117473192149,1.0
ZN.SHF,20180517,23570.0,-15.129308384552507,8.323614790612298,8.492634623572746,-1.4484807031149387,-5.730677082806331,-5.268233181249613,-5.532947052143391,-9.037593833307051,-8.357871058799795,-1.0
ZN.SHF,20180518,23725.0,-0.9915997212831158,-3.493472642162658,-3.660312123557468,-2.1147456544451297,-6.063895454553722,-5.691596145416981,-5.615563186882156,-8.492261119747816,-8.299358992350612,1.0
ZN.SHF,20180521,23955.0,19.577773120744947,10.529116431803844,10.607129270341133,-2.7162183092972043,-6.272853512914955,-5.94662079857745,-5.907440360969801,-8.367037225345697,-7.515919885457138,1.0
ZN.SHF,20180522,23585.0,-21.573602093841487,-3.0781375473005426,-3.2587814579322014,-3.5382754440745288,-6.498718546873767,-6.292476283127173,-6.314717558086194,-8.595182252190869,-7.896853800025242,-1.0
ZN.SHF,20180523,23605.0,-15.106215988491414,-3.3857483492628266,-3.5719554294457083,-4.329419487666152,-6.7780248484067025,-6.505085393116019,-6.764769068095669,-8.689087716621003,-8.238288677333273,1.0
ZN.SHF,20180524,23435.0,-12.333624530423693,10.30454382997076,10.587569838669843,-5.229692800032191,-7.032526968811658,-6.805183695676334,-7.261636036344818,-8.988990164078949,-8.498188932315074,-1.0
ZN.SHF,20180525,23690.0,21.40525416358156,-5.759485688199562,-5.9900916161053885,-6.055377958964706,-7.234283249487048,-7.046086203284936,-7.498850441015946,-8.993934103938331,-8.566367723003651,1.0
ZN.SHF,20180528,23900.0,26.454140251950932,-12.133834208996262,-12.404195822121828,-6.875258924908309,-7.480756887009612,-6.945220658563592,-7.392118914387318,-8.651916634930139,-8.674591055807554,1.0
ZN.SHF,20180529,24110.0,25.09789059439427,-14.014996022398346,-14.186618861546547,-7.540686529636588,-7.6904763499503375,-6.726438827582535,-7.311852569056497,-8.320785584690526,-7.643315363744656,1.0
ZN.SHF,20180530,23960.0,-1.3446226441351996,-15.815192604797256,-16.096928293158143,-8.231735792735684,-7.912457363041106,-6.626960443039942,-7.2818566048767375,-8.140456120948905,-6.944878207708213,-1.0
ZN.SHF,20180531,24420.0,25.422642824077244,-11.514284796549196,-11.516038761860356,-8.72515166727667,-7.9930949354181635,-6.355610057687109,-6.935206534767872,-7.283811468950816,-4.987498072728052,1.0
ZN.SHF,20180601,24260.0,-4.270966310583694,-13.9016934485419,-13.984726837018705,-9.144493737165156,-8.18473284525404,-6.217730361581715,-6.393544344892746,-6.742274435181643,-3.84487888894386,-1.0
ZN.SHF,20180604,24105.0,-9.812330791774784,-3.0089664206553124,-3.1021175715210845,-9.47445345272112,-8.355079961759174,-6.377005437445213,-6.255298016726059,-6.589901394964316,-3.4323866966912817,-1.0
ZN.SHF,20180605,24285.0,6.807182084177136,-7.088623202146528,-7.155241094792359,-9.784985372922122,-8.429026708852803,-6.418245615426706,-6.018234046949253,-5.880965087600032,-3.0778773700144337,1.0
ZN.SHF,20180606,24635.0,30.653914913129483,-11.005959978595884,-10.909955466119023,-9.927871135055339,-8.282759712241287,-6.367543857785783,-5.545159182240057,-4.829271243492585,-1.707130727170011,1.0
ZN.SHF,20180607,24455.0,-9.299417366144779,-10.924123635420392,-10.91239495289642,-9.943273302126052,-8.216837748675651,-6.358158267796051,-5.183225256922995,-3.7906280486957513,-1.6357694016528368,-1.0
ZN.SHF,20180608,24260.0,-4.270966310583694,20.21411745003532,20.191892285088613,-10.078677116693123,-8.242547256834008,-6.322619151581705,-4.89793974142583,-3.207281446082668,-1.6357694016528368,-1.0
ZN.SHF,20180611,24445.0,15.586035450335007,9.263411839473727,9.155292242603473,-10.207829824470963,-7.981113533051334,-6.039703109272133,-4.448218177881736,-2.645318486128957,-0.9440775917574058,1.0
ZN.SHF,20180612,24550.0,13.130482923078661,18.886197523417522,18.663651221353632,-10.365767371068543,-7.65100085640929,-5.814905733677541,-4.0564605304225765,-2.1896402246580418,-0.4035765508358081,1.0
ZN.SHF,20180613,24270.0,-11.16998430988992,7.7917088740776075,7.74052484023553,-10.48698683478628,-7.465771245288253,-5.676696121967964,-3.8077838517020983,-1.8698770124718609,-1.148108056444272,-1.0
ZN.SHF,20180614,24300.0,-0.5676066420302561,2.2403912643572785,2.1789280074278707,-10.600460374200914,-7.2706920152796926,-5.46424350902987,-3.4385678814918847,-1.9943493202270373,-1.4640236170443046,1.0
ZN.SHF,20180615,24095.0,-16.850824167122575,11.8608895690519,11.894335167050507,-10.802397482641368,-7.205042443090497,-5.1240464819343154,-3.25131876913774,-2.164855405631464,-1.7989501952735765,-1.0
ZN.SHF,20180619,23545.0,-35.53652885247565,-4.157373995165912,-4.3790777244389085,-11.121689449795623,-7.5200407528219495,-5.228895128834878,-3.4572284575382923,-2.7354425095548507,-3.6090381444067887,-1.0
ZN.SHF,20180620,23505.0,-8.226256457860906,4.407982582456995,4.467253271268412,-11.357543724589824,-7.80346620577791,-5.342716273212133,-3.4969299533951883,-3.531146280367928,-5.702058573620597,1.0
ZN.SHF,20180621,23315.0,-9.431438026120516,4.0286093662742175,4.101816151453477,-11.704612768878178,-8.178965575886473,-5.482647832030081,-3.6399616511636097,-4.874768336610501,-7.583451271642018,-1.0
ZN.SHF,20180622,23315.0,-9.431438026120516,0.842425820321715,0.7806988135623172,-11.978023916010685,-8.531217901569363,-5.6372331646446705,-3.698775331139856,-6.027847359536487,-9.507078212097868,1.0
