合约,日期,收盘价1,价格变动贡献度,资金变动,持仓量变化,MA_60,MA_40,MA_30,MA_20,MA_10,MA_5,分类
IC.CZC,20180417,5888.0,-18.97120498184932,-30.810111037342075,-31.54127308435757,20.392063397934464,5.665991220042763,16.179987178121948,5.6713421276081135,2.7067123554057275,0.4954659519232365,-1.0
IC.CZC,20180418,5951.0,15.883046259392389,-40.46469701289422,-40.860044342438336,18.773194861310856,8.053977971413259,15.683003867989724,4.609227135302419,1.4878562526146055,-1.2474168387169513,1.0
IC.CZC,20180419,6000.0,8.414338346791517,-49.289353675242694,-49.329068744161006,17.321517968781873,10.46847301571875,14.868559581886457,3.7631095862281536,1.257173344251861,-1.6296898974517051,1.0
IC.CFE,20180420,5837.0,-27.095499287306467,49.99999725393203,49.99999905965878,15.131738697821119,11.42407967841067,13.442719510935914,2.0995293731328393,-0.09465980631284054,-4.490888384865599,-1.0
IC.CFE,20180423,5779.2,-11.222506150127144,12.080253570364896,12.409933551597204,12.404131630406098,11.078207478572311,11.097580558374394,0.0,-2.042524303619693,-7.883720786056528,-1.0
IC.CFE,20180424,5913.2,35.567017842900746,-1.0305421544251487,-1.2014517037623804,10.630739189114422,11.701897328432427,8.941708389121295,1.9074253169682007,-3.366382580258218,-7.474259138777676,1.0
IC.CFE,20180425,5913.0,0.20833868900376015,3.1479507267287445,3.0697127503951687,8.24821452827311,10.970458843729766,6.2132127219693265,2.451094730054294,-4.7566903939044565,-8.096146510263658,1.0
IC.CFE,20180426,5806.4,-23.417517945433442,10.126128545436188,10.335785623857797,5.239330041823067,9.600736418636368,2.8794174068103833,0.8273073042645791,-6.8359846499894426,-11.193658468543772,-1.0
IC.CFE,20180427,5852.2,8.015585089474557,5.161624913394,5.1526137113541575,2.1628271623972424,8.546007162843985,0.3433727133357962,0.31457065221889025,-8.350680465340695,-10.956997513860514,1.0
IC.CFE,20180502,5827.8,-2.275855639280735,-0.04746163975666207,-0.2403252213832161,-0.9635089350698464,6.682002509026866,-2.3425854951920613,-1.1946697830882729,-9.876910344176325,-10.214813994100366,-1.0
IC.CFE,20180503,5892.4,19.404777405822344,18.61765382172034,18.918643989074102,-3.7582452819850762,5.508640495523744,-3.8551453222223273,-2.914033456857581,-9.835526641804565,-10.547681944580908,1.0
IC.CFE,20180504,5881.0,-3.26990268490713,-6.706759541585362,-7.052496548854144,-6.198297398906249,4.370063349737826,-5.417553816430129,-4.509015268982253,-10.49709462561281,-11.057345168239525,-1.0
IC.CFE,20180507,6001.0,27.376850712765517,6.77008760963578,6.714297054492548,-7.874484945883516,3.4570725178985384,-6.214033765605387,-4.693636919946329,-10.48756831842688,-7.940709348266154,1.0
IC.CFE,20180508,6028.6,8.287288331004959,-11.965437688479236,-12.08291689238498,-8.771116211757523,3.437155229740881,-6.303111479097858,-4.2598818995751335,-8.670989516723836,-5.044420125254959,1.0
IC.CFE,20180509,6011.0,-1.594904217823114,-4.19453966042019,-4.3174178861756465,-8.533096713021784,2.739491594953634,-6.509505575046831,-4.018774072646694,-6.474782030941611,-2.021905574374429,-1.0
IC.CFE,20180510,6036.4,9.857962890146318,-0.2374579519056965,-0.3261539969294205,-8.241437103933585,1.4240321058580605,-3.7349339505695913,-4.114204537706513,-5.275076970711133,0.384788597827864,1.0
IC.CFE,20180511,5993.0,-3.8082060923068894,-9.038588689721783,-9.220416392719088,-8.164606918051234,-0.8346929130778662,-2.585779102916028,-4.624814306764812,-4.494051431361626,2.2512308736870352,-1.0
IC.CFE,20180514,5964.0,-5.65416303006176,-21.427380242090155,-21.789247555573493,-6.6313841023953435,-3.076795150949849,-2.9149318327577665,-5.109162364102971,-2.9791764207656466,1.6310339925526094,-1.0
IC.CFE,20180515,6020.0,14.70468154681727,-27.239722467185,-27.402001073302607,-4.638534761279273,-4.354083586816564,-2.087195247909982,-5.026871053845738,-1.340244504714235,1.4870028389971566,1.0
IC.CFE,20180516,5966.0,2.3879242553983886,49.66261779184453,49.69410465179641,-3.388999158604008,-6.033585447120978,-2.4514487646900704,-5.2161792488986976,0.0,0.7320719108274361,-1.0
IC.CFE,20180517,5925.0,-9.183749462782238,48.14356084200811,48.31077076787911,-1.1542952627478016,-7.3423655528525344,-3.836644424408689,-4.915171268690294,0.3180554155840838,-1.1343427310771474,-1.0
IC.CFE,20180518,5975.2,11.477116913527198,44.64472216795926,44.812468807345724,0.7161515388506743,-8.200898241164209,-4.6215746759152045,-4.716004826326916,1.2402738264775124,-1.4329663602265654,1.0
IC.CFE,20180521,6027.4,16.757135103686053,-1.9097739933595288,-2.007596262918007,2.645187674349636,-8.813520282724404,-4.590105871383726,-4.490204239539012,1.5004836412046174,-0.3695012096321477,1.0
IC.CFE,20180522,6066.0,8.151427579373317,-7.969081783207762,-8.013447940374718,4.692380077152613,-8.602917385489704,-3.8817990948250696,-2.6150601599196364,1.8674585025371115,0.3993418692680635,1.0
IC.CFE,20180523,5992.4,-13.447974115830547,-6.298510808561908,-6.460322875305188,5.664606120802183,-8.969064332059032,-3.798095476861661,-0.8895952393947368,1.6840796032013827,0.8423178099509556,-1.0
IC.CFE,20180524,5966.8,-4.646004372387856,0.2558871687428521,0.13732925731879675,6.436106483434316,-6.6509239457041724,-4.438085282059858,-0.4467995998440912,0.998020025562674,1.5410737509674703,-1.0
IC.CFE,20180525,5874.8,-20.93556237503337,14.650411794725287,14.8965904170159,5.678296752204759,-6.4204109004015075,-5.847807077341558,-0.7588722939595982,-0.15985612668306715,-0.1292698695093506,-1.0
IC.CFE,20180528,5878.4,-2.587966957333272,5.618539849904324,5.6118736924500325,5.086679583239139,-7.459587020676416,-6.97216980691833,-0.1830851130599456,-0.9968496682230424,-2.614906587193921,1.0
IC.CFE,20180529,5794.4,-16.23279158598362,0.4793998174964287,0.2918226456242934,3.994543679454957,-8.416110737449465,-8.617464840019764,-0.6408564387504256,-3.179266618667107,-7.065724143024276,-1.0
IC.CFE,20180530,5653.2,-36.04813295616585,9.189376100793822,9.537517606275124,1.7149880817565304,-11.157529560788646,-11.045209897031,-1.9427973227167925,-6.0484080705212335,-12.260326641339386,-1.0
IC.CFE,20180531,5738.0,14.261493722890775,-8.970523485986206,-9.670848020100948,0.0,-13.961452648835051,-12.12334866829302,-3.1545634343238333,-7.783334334134281,-15.724330903820722,1.0
IC.CFE,20180601,5664.0,-15.771674202059007,-0.5607808734474561,-0.8754054809553793,-2.0026069987730613,-16.986596173914823,-14.138526337433925,-4.802136198541014,-10.596597255060287,-18.663128141143847,-1.0
IC.CFE,20180604,5671.0,8.527479081954366,-6.924313317824358,-7.643087496498468,-4.5075704216273715,-19.486428488324822,-16.427952777472,-7.368513319284518,-13.785753239735,-21.454083655387873,1.0
IC.CFE,20180605,5770.2,26.426532660551445,-6.592970882551185,-7.120075203794272,-6.010379271048257,-20.936548759882733,-16.883450660196807,-9.418459832280432,-16.437264857194144,-21.775114643374813,1.0
IC.CFE,20180606,5765.6,3.822142092622393,-17.83228608937494,-18.827399398310398,-7.901893883268088,-22.423797188579048,-16.974027503934558,-11.336663240686724,-18.40328831994889,-20.358029594936205,-1.0
IC.CFE,20180607,5732.0,-5.0349925186791245,-4.240660892224319,-4.709709019371856,-10.522257760972444,-24.525731554611983,-18.20481157136802,-13.664679760154574,-20.360535767826253,-20.436335679157928,-1.0
IC.CFE,20180608,5658.6,-14.655776472492974,-26.466527071014013,-28.157950216608143,-13.841093407191286,-26.99095053226656,-19.855993554980873,-16.096979449738072,-22.030878064542915,-20.501923610624477,-1.0
IC.CFE,20180611,5639.2,2.6078069925885146,-31.725538947175018,-33.57635628950586,-16.97976587937211,-29.220407981533462,-20.873990730087908,-18.36783458520854,-23.811663565687603,-20.88417976064697,-1.0
IC.CFE,20180612,5686.8,16.525717008695707,-40.7405507510374,-42.143673081036646,-19.487467801512594,-31.019577433863283,-21.902300653566247,-20.686917173272235,-24.586151045197024,-21.948213555083562,1.0
IC.CFE,20180613,5603.0,-21.28460691131977,-45.25554026950561,-46.480403533513424,-22.2277913384776,-32.97404250436788,-23.21013048120821,-23.025709499182486,-24.90560580677044,-23.883521420857424,-1.0
IC.CFE,20180614,5543.0,-5.659017555863778,49.75482008669052,49.888942923218536,-24.652907681420217,-34.52035039856637,-25.170030607894624,-25.294588457567784,-26.1401306899897,-25.938521004367686,-1.0
IC.CFE,20180615,5436.6,-25.282644928732605,46.58956483167557,47.816328739882685,-27.261157600090524,-36.581337686151755,-27.406536343728014,-28.202835467825757,-27.385754995024538,-27.988617709899952,-1.0
IC.CFE,20180619,5057.8,-49.50899875870866,6.7265075351389925,7.390179215229075,-30.451625302949576,-39.25748007453311,-31.04046140668845,-32.057286766650385,-29.738840637060967,-31.540249441328196,-1.0
IC.CFE,20180620,5142.2,29.220324064254125,2.2365383829238112,2.0418844171651074,-33.033583828747375,-40.911831682420214,-34.31217250784727,-35.52530028577669,-32.357416102015435,-34.878220701479,1.0
IC.CFE,20180621,5010.0,-34.324291888564034,14.218689609620752,16.36872199538098,-35.49195077075555,-42.30628477137757,-37.25590058241894,-38.34999900622637,-34.92260189197023,-37.48733855910112,-1.0
IC.CFE,20180622,5010.0,-34.324291888564034,2.8632610032068437,2.7786724529107047,-36.59216756441811,-43.86610682182469,-39.88125920258025,-40.67117335514767,-37.06823608176967,-39.42223661283821,-1.0
