合约,日期,收盘价1,价格变动贡献度,资金变动,持仓量变化,MA_60,MA_40,MA_30,MA_20,MA_10,MA_5,分类
L.DCE,20180328,9140.0,4.160105346115628,-3.9780501345170407,-4.2483775020794985,0.0,20.868444511022886,4.236944548395627,-3.2829303604575983,-8.21732669992032,-11.532824073128333,-1.0
L.DCE,20180329,9220.0,13.466621172681158,-8.013102196083453,-8.452580210726545,0.0,18.813576623257266,2.985947002482113,-4.9806495255913115,-8.933220121719794,-12.135997505083218,1.0
L.DCE,20180330,9225.0,12.452993991565696,-20.701826383292826,-21.70902396590852,0.0,16.578949756214428,1.9147893136300524,-6.463937648852784,-9.159075324630763,-11.422751401468956,1.0
L.DCE,20180402,9295.0,14.369238680514115,-35.31943500539103,-36.39880117710887,30.570364010590037,14.6122180010193,1.366073636860207,-7.377780063953813,-9.485146582863957,-8.62591098020841,1.0
L.DCE,20180403,9265.0,2.0183785843017503,-15.156508772553133,-15.868414257939714,29.460332143014888,12.804099705899306,0.7792323661071308,-8.381408028340418,-9.809547642186024,-7.521313703808694,-1.0
L.DCE,20180404,9145.0,-6.540219301239027,31.11207972111269,32.56425249556602,28.066330284335265,10.68231464518576,-0.6797317379362227,-9.579430131826824,-10.633337316607168,-7.461554868734609,-1.0
L.DCE,20180409,9260.0,24.59827958108444,21.22895105700265,22.165131825945906,26.821991130521354,9.140258093884194,-1.6581919264825868,-9.745745210855802,-10.697523752943496,-6.9654828511347375,1.0
L.DCE,20180410,9305.0,17.268953989754408,17.194602696567756,17.906888766079547,25.64910641497407,7.928103908840598,-2.7185941434210217,-9.745745210855802,-9.804227075183967,-5.9649289035737,1.0
L.DCE,20180411,9300.0,5.171874200742423,14.949970294848454,15.587808614375605,24.45456978247289,6.519114083380535,-3.7069233905331354,-9.23446432356971,-8.29404590361365,-5.9018979189210725,1.0
L.DCE,20180412,9280.0,-5.370510317151059,-3.696089469967156,-3.87649576735555,23.230119802710856,5.365761706171398,-4.477036503180159,-8.922280976563679,-7.615735652500177,-5.713429479340682,-1.0
L.DCE,20180413,9270.0,-2.2162268007868136,22.112942866341076,23.056627453848268,21.8303866947127,4.255764162622697,-5.282860330375343,-9.219913082823872,-6.779105242170083,-4.166320341548108,-1.0
L.DCE,20180416,9160.0,-22.38151593757753,31.04663159379348,32.45950074333507,20.073338512292718,2.8573975199185,-7.172897278246715,-9.84246864917123,-7.164075543560942,-5.406273468940783,-1.0
L.DCE,20180417,9175.0,-10.690906089149756,-13.949647330242634,-14.755610608671056,18.225696684619013,1.6636240052156026,-8.810131961302568,-10.151119012819812,-7.485546811039286,-7.023022446839832,1.0
L.DCE,20180418,9210.0,9.39309286748746,14.251395076303751,14.992812471164413,16.452258613972987,0.8389502312857928,-10.01437366911496,-10.646483904603537,-8.038892291995829,-8.140481333457018,1.0
L.DCE,20180419,9290.0,15.358183927488112,0.17830222470833945,0.18196610080259745,15.185756242826812,0.3707109778727542,-10.903195553260488,-10.738503919826783,-7.875400306602657,-8.015842086190311,1.0
L.DCE,20180420,9130.0,-27.579499615494324,42.267010644594116,43.509150904134636,13.62418697852785,-1.0672256552560242,-12.12271653003143,-11.258201371882903,-7.969092038262566,-9.713763873352164,-1.0
L.DCE,20180423,9195.0,-5.438344038377728,-13.449158631759884,-14.198065699822685,12.183455548929743,-2.2269718936900915,-12.515238130982945,-11.529078704025366,-8.388777247472149,-9.293697481059644,1.0
L.DCE,20180424,9230.0,14.452614472259796,-0.7565472164423568,-0.8069278679685965,10.735789768064643,-3.501347805899158,-12.783276417282465,-11.296871732590306,-8.876368969074527,-8.625389622154849,1.0
L.DCE,20180425,9275.0,13.40113544076987,1.43971030332456,1.502847813666449,9.339232651127091,-4.528287167940569,-12.377406109533098,-10.537730558231203,-9.039221161519173,-7.8230180965374325,1.0
L.DCE,20180426,9260.0,7.2798409088443075,-5.367359517668639,-5.639851344794978,7.7642456190950355,-5.329546001065147,-12.146519323981039,-10.229878737927741,-9.169018924178246,-8.196433842975125,-1.0
L.DCE,20180427,9275.0,0.960566469869292,5.139826805486557,5.379303901551744,6.344392183280412,-6.075566100177461,-12.417066584001205,-9.74168387262008,-9.136562919908307,-6.422237171332946,1.0
L.DCE,20180502,9415.0,27.529477046516448,14.767525088321747,15.229430795855874,5.17663665225662,-6.9717822985957625,-12.110128882421106,-9.019304366567326,-7.479748991277888,-3.6512777053349335,1.0
L.DCE,20180503,9485.0,21.551159362454868,12.385958896890273,12.695440853602278,4.076012021732382,-7.444286091676303,-11.297405369936989,-8.052994872892597,-5.4458239854158785,-0.4159277209913839,1.0
L.DCE,20180504,9540.0,22.319684976034523,8.5103856263272,8.686362797210222,3.1815254967113877,-7.444286091676303,-10.594684081510627,-7.14203231045434,-3.2681687945584272,2.9348074925091154,1.0
L.DCE,20180507,9575.0,14.022290978852425,9.479766602425409,9.641377208330047,2.596835671507669,-7.309179606951524,-9.655499411990247,-5.9883844258633445,-1.387608463758497,6.872615757210895,1.0
L.DCE,20180508,9550.0,2.0183785843017503,-7.041163895012731,-7.147042217103831,2.0404578975408825,-7.033641919397645,-8.650939552375789,-4.475059436019991,1.3841651115477729,10.266711514006133,-1.0
L.DCE,20180509,9530.0,2.0183785843017503,1.0884708949588742,1.1272525349542732,1.5936119623409368,-6.241098708774196,-7.69365610960466,-3.45590661029847,3.604212701749134,11.655348783371325,1.0
L.DCE,20180510,9515.0,-7.22768141564282,-5.459917377084147,-5.561516317875181,1.244404675992648,-5.4978424882492405,-6.4011588133488155,-2.6608763797869277,5.489200557645758,12.012540104145408,1.0
L.DCE,20180511,9520.0,2.0183785843017503,-7.964332967562811,-8.113937029723049,0.7833933043965259,-4.224654689259396,-4.713268422228643,-1.8271962881175408,7.09997300683971,11.777225693312946,1.0
L.DCE,20180514,9440.0,-10.343022411808173,11.823495135206207,12.172517713403947,0.3617109037639139,-3.350760235476038,-3.721627249174311,-1.2165844627454092,8.282214150601929,10.166304171494644,-1.0
L.DCE,20180515,9440.0,-10.343022411808173,-7.784160278612178,-8.003504885132962,0.0,-3.028065212437369,-2.6006627776772007,-0.5676500236883015,9.359887674554392,8.83406420185959,1.0
L.DCE,20180516,9455.0,5.120385363415829,2.673616187921482,2.758944512277118,-0.2503936495462113,-2.579762458747645,-1.7146878777710768,0.5501684129203355,9.618601177617757,7.91843658541702,1.0
L.DCE,20180517,9375.0,-17.29835282435831,1.6217489783328816,1.68466916121546,-0.5942302631758736,-2.1665814016180605,-1.1484495111268769,1.307901679193705,8.906191258322394,6.177776843977746,-1.0
L.DCE,20180518,9385.0,-5.288391139684798,-15.698309699655164,-16.22428197867645,-0.7352577230322694,-2.0225102525868976,-0.8071746155493074,1.9733203546594995,7.9057811891617416,4.490517400202961,1.0
L.DCE,20180521,9395.0,7.204920903851509,6.5020953644362365,6.730192074271457,-0.7994173771326984,-1.7343571985247692,-0.3147120960734497,2.3743151567125484,6.746000468255487,3.921373066879937,1.0
L.DCE,20180522,9340.0,-13.481583235195911,0.0,0.0,-1.2955116425042306,-1.5005980811440764,0.4131672287758903,3.1610385353850745,5.372627360245716,2.6505270755038026,-1.0
L.DCE,20180523,9305.0,-11.53245370293623,-8.617392737410675,-8.998877932850078,-1.8441820699481115,-1.3749750948839503,0.5830653589008463,3.5754270642942596,3.8873236661551265,0.7403450832068259,-1.0
L.DCE,20180524,9225.0,-17.59045630449448,13.032636919879993,13.695156960226498,-2.7677722739817403,-1.1645890253850624,0.2820742316949918,3.5566867089069234,1.962204939256196,-1.1680181274118624,-1.0
L.DCE,20180525,9225.0,-4.357968077635498,-1.5249672536359429,-1.6174781951302537,-3.6294571948214336,-0.5996283895313326,0.0,3.368195662934866,0.0,-3.2010625633246974,1.0
L.DCE,20180528,9175.0,-10.690906089149756,3.5141209605772303,3.7071654759062938,-4.416544467744039,-0.5996283895313326,-0.39136514788135207,3.0505177685293177,-1.7630148192248498,-5.968866031464224,-1.0
L.DCE,20180529,9240.0,14.439715586773133,4.9445576770849575,5.191094483834533,-5.039707660430807,-0.2496688650808565,-0.5040605911830269,2.918209043165085,-3.0979466184261994,-7.223667022676025,1.0
L.DCE,20180530,9210.0,-1.1787443326322131,3.770707720014485,3.9670391403231946,-6.202011518257969,-0.2849976054704797,-0.3201714739546873,2.1392717463590287,-4.724844800282297,-8.402384651029386,-1.0
L.DCE,20180531,9165.0,-8.62530421959569,13.305037224820476,14.062833820219312,-7.344229973905492,-0.4954802355313319,-0.35673842170456993,0.9277780598406976,-6.105605673071595,-9.130307832358028,-1.0
L.DCE,20180601,9295.0,21.01042279984384,-17.698615428191946,-18.453435378986395,-7.957138743161843,-0.4954802355313319,-0.03778702150882651,0.0,-6.701520082797778,-8.26506366940454,1.0
L.DCE,20180604,9290.0,9.330609009835364,-5.690549878839576,-5.956879760115554,-8.568577706757758,-0.4058318465637925,-0.03778702150882651,-1.0742951533156884,-7.394663099553,-6.845588688675655,1.0
L.DCE,20180605,9280.0,-2.21166852184669,2.26808243891292,2.3701052650722834,-9.044200125213564,0.06993926274483186,0.5168470533086307,-2.095139950521037,-7.789314041068912,-6.345852199328648,-1.0
L.DCE,20180606,9225.0,-8.557249058756433,2.8046366057720675,2.944391685581764,-9.243118360807102,-0.054658313591851033,0.6281683074355087,-3.248970432779672,-8.310758945939043,-6.160202980205098,-1.0
L.DCE,20180607,9260.0,3.0764807072721325,-4.35186931652698,-4.574698345829943,-9.35529737828282,-0.21614383410430094,0.7405939480893196,-4.2134607236950865,-8.083829179423383,-4.984239532893434,1.0
L.DCE,20180608,9290.0,11.37251896229006,-7.521145154588638,-7.869739586205185,-9.035587938134448,-0.2520993257361113,0.7972303115128838,-5.080685038411019,-7.66033108091144,-5.047432120150867,1.0
L.DCE,20180611,9350.0,14.299542662890543,5.89243441997872,6.125025087816623,-8.649608354378145,0.0,1.13774956389436,-5.421241340241799,-6.5175400371408765,-4.286465860075687,1.0
L.DCE,20180612,9340.0,8.266464830452925,-7.591602262023855,-7.896887770356869,-8.674766040788079,0.2518663968103212,1.3837835447463505,-5.799284109327651,-5.857631737816818,-3.5245418617545354,1.0
L.DCE,20180613,9260.0,-14.603141641335595,-2.7116568273575368,-2.853648668281544,-8.850079751609632,0.6042578718704874,0.7970169086368699,-6.53424873938804,-5.530480494036596,-3.0844669089709167,-1.0
L.DCE,20180614,9215.0,-9.60620843378635,16.783658741491234,17.633034312369798,-8.961472505915772,0.7445919175254474,-0.22082537137564628,-7.134293162060793,-5.2076068391644545,-3.649439852069733,-1.0
L.DCE,20180615,9210.0,-3.307222888005924,-4.433957368930344,-4.690606670602334,-9.297560599707888,0.7445919175254474,-1.4594400430082786,-7.788592143203728,-5.766319887816402,-4.654614681990644,1.0
L.DCE,20180619,9045.0,-30.158500586798574,23.192674495329737,24.670434353464984,-9.946504962495851,-0.10145877357778232,-3.4111362202230917,-9.05890642775674,-7.3193398208110585,-8.367818858976555,-1.0
L.DCE,20180620,9105.0,-2.292879595418249,-7.840871023936579,-8.384900929917805,-10.35686668095724,-0.1861928541893647,-5.0584794971234635,-9.912487812048894,-8.435572215423434,-11.21250446691915,1.0
L.DCE,20180621,9025.0,-10.896476486680546,19.307931941407077,20.634446208465725,-10.934354007814598,-0.7586343092507732,-6.897712526777178,-10.900823495865843,-9.66502397348362,-13.915095506330125,-1.0
L.DCE,20180622,9025.0,-10.896476486680546,0.8209472963704201,0.8543871571385822,-11.255434510480931,-1.454387408482667,-8.668397120328677,-11.591817027703991,-11.107973108642213,-16.030879100063007,-1.0
