合约,日期,收盘价1,价格变动贡献度,资金变动,持仓量变化,MA_60,MA_40,MA_30,MA_20,MA_10,MA_5,分类
T.CZC,20180201,92.13,14.735847641230306,-36.5467996785052,-37.12534036278222,0.0,0.0,0.0,-13.8922702850041,-15.348751874993393,-14.533749773884082,1.0
T.CZC,20180202,91.97,-12.069329915865376,-35.510821550450785,-36.13282051992464,0.0,0.0,0.0,-14.096556705136564,-15.001563484873586,-14.432821208109601,-1.0
T.CZC,20180205,91.755,-17.397862470714422,-21.404280754687715,-21.92289056496017,0.0,0.0,0.0,-14.477920885957387,-15.027843043597274,-14.601512238965716,-1.0
T.CZC,20180206,92.095,24.063964128055407,-33.087916025353024,-33.67776737196749,0.0,0.0,0.0,-14.713297513070787,-14.76852979023009,-14.119551440667749,1.0
T.CZC,20180207,92.145,-1.9457184761087876,36.982935164014954,37.6144358659385,0.0,0.0,0.0,-14.795902541695712,-14.480886524274357,-13.796638503980653,1.0
T.CZC,20180208,91.825,-19.604636633623567,24.304476343531388,24.96775081718499,0.0,0.0,0.0,-14.922176134563115,-14.526540061390026,-14.273944921094744,-1.0
T.CZC,20180209,92.07,8.983524837445408,17.899969992902996,18.392793810106173,0.0,0.0,0.0,-15.008363581888915,-14.399403316814102,-14.117081489481599,1.0
T.CZC,20180212,92.13,11.38014769898458,15.981411073465296,16.423555627770767,0.0,0.0,-15.64277745059848,-14.970799740570975,-14.194714790645895,-13.530954092831449,1.0
T.CZC,20180213,92.02,-2.3029342835774784,11.392290743815005,11.749441669695294,0.0,0.0,-15.833380909456347,-14.950085101030743,-14.014412228423305,-13.649662677070884,-1.0
T.CZC,20180214,91.94,-7.593970344941795,10.629384845848321,10.978883168386345,0.0,0.0,-16.045875380765168,-14.872417044670478,-14.014412228423305,-13.973025581414989,-1.0
T.CZC,20180222,91.7,-17.407515169360973,10.210057195202808,10.580888577769796,0.0,0.0,-16.275445360642276,-14.790658941460762,-14.344390000831394,-14.164656918915732,-1.0
T.CZC,20180223,91.795,6.916358498719532,10.566949990140586,10.934717489468973,0.0,0.0,-16.472231131834974,-14.674233340165124,-14.47801081745095,-14.591852303424375,1.0
T.CZC,20180226,92.305,32.558076222980986,8.994082845179397,9.257629854270668,0.0,0.0,-16.57999246175308,-14.459143518317738,-14.052037736914409,-14.31359646432108,1.0
T.CZC,20180227,92.66,24.789876560148716,3.180970422581844,3.2901748296345303,0.0,0.0,-16.575329586720688,-14.075519133240734,-13.60069731054312,-13.281121516479402,1.0
T.CZC,20180228,92.645,-1.9361547590031023,-8.859129517699841,-8.98941606357736,0.0,0.0,-16.481347267003294,-13.703217405257654,-13.199169125913734,-12.136676310642954,-1.0
T.CZC,20180301,92.655,-2.6405523340764963,-2.1594160029546003,-2.156634037507473,0.0,0.0,-16.320431920900692,-13.372855257270784,-12.537380718516708,-10.584306757777751,-1.0
T.CZC,20180302,92.635,-2.9931582999845645,4.15409381189297,4.284149320202701,0.0,0.0,-16.209431632222902,-13.05869856225731,-12.080723402317984,-9.200152727510073,-1.0
T.CZC,20180305,92.63,-0.8782070563325419,-6.140494054047849,-6.2181220619990185,0.0,-17.935139963870718,-16.028746323945132,-12.729125935947868,-11.6743676852832,-8.651183017014162,-1.0
T.CZC,20180306,92.99,25.27387824245004,1.5876382896192212,1.6522226911919873,0.0,-17.839654991586823,-15.712939281768794,-12.203838411641009,-10.877145567141325,-8.081251667886809,1.0
T.CZC,20180307,92.965,1.9371236942839405,-6.21109396594278,-6.274802438715682,0.0,-17.749576060468506,-15.338666590638573,-11.752951498748176,-10.032689560512104,-7.52744962607175,-1.0
T.CZC,20180308,92.94,-1.2275266129770015,-3.0158000234872446,-3.027030950469225,0.0,-17.620369443577886,-14.89663004032711,-11.393397412908143,-9.014948560051707,-7.0331068377843176,-1.0
T.CZC,20180309,92.93,1.2348132294816379,3.2185670891077147,3.313050278456373,0.0,-17.489670866224635,-14.458678218231888,-10.968453507180106,-8.074768360626841,-6.5206134859809515,-1.0
T.CZC,20180312,93.01,4.7379299203551986,6.2280571314100825,6.365464212745465,0.0,-17.392194426510972,-14.076874368696089,-10.414155012087749,-7.476867525391937,-5.857807848991136,1.0
T.CZC,20180313,92.695,-19.746717462895077,-16.424158366809145,-16.68540846353315,0.0,-17.378558362997467,-13.785021084528573,-10.147514541445533,-7.447076139069793,-6.373073026142544,-1.0
T.CZC,20180314,92.67,-2.2880057078527405,12.161742506873644,12.438998662548618,0.0,-17.28935842623764,-13.504899072605872,-9.913579747508939,-7.4258161728105625,-6.886700410495102,-1.0
T.CZC,20180315,92.81,7.878416876400976,7.476322498544661,7.6535386063413,0.0,-17.105774213733152,-13.213584193703925,-9.47704041307852,-7.293459831582518,-7.1132697306297885,1.0
T.CZC,20180316,92.83,0.17988411773318802,-6.727884477112305,-6.806952999536777,0.0,-16.954829811992916,-12.921105789925832,-9.136110667759679,-7.126835474300897,-7.287433141882317,-1.0
T.CZC,20180319,92.92,6.831393952609857,8.427382775306924,8.60872838679213,0.0,-16.716207059904914,-12.586221016158676,-8.779374106172213,-6.878322751046098,-7.444573859026804,1.0
T.CZC,20180320,93.225,23.232556577507424,27.746342284934073,28.083866986351765,0.0,-16.372926272928808,-12.125212786379349,-8.23175354853732,-6.674193898447817,-6.518289886914887,1.0
T.CZC,20180321,93.175,1.5818050034124838,2.9615905614172457,3.0384748220501336,0.0,-15.98497259215268,-11.726763509672224,-7.670973999418693,-6.4918285378890435,-5.633547895192784,-1.0
T.CZC,20180322,93.395,13.228691448280554,1.3539729399862142,1.399912757449307,0.0,-15.46732380335665,-11.312992014166332,-6.901421068201394,-6.095292620992139,-4.599083350653473,1.0
T.CZC,20180323,93.97,34.93265556395401,-38.87877776924001,-39.00318185662631,0.0,-14.783922606009355,-10.65397357390642,-5.897692453587568,-5.18386114955254,-2.566516320857048,1.0
T.CZC,20180326,93.8,-10.50503967399132,2.43804676424525,2.4774484218180746,0.0,-14.219170250685224,-9.982483210831267,-5.1975454791523115,-4.489315549269207,-0.9917010422408978,-1.0
T.CZC,20180327,93.78,-3.3063486835696523,0.5253708353373128,0.5508809231653089,0.0,-13.647826936251285,-9.421650330902295,-4.6684301829729415,-3.5371301962657005,0.005092807104759346,-1.0
T.CZC,20180328,93.75,-0.5210719129893704,-12.308760219395394,-12.384413577045793,0.0,-13.086208009628544,-8.885133429450065,-4.145820905656322,-2.5878766003210103,1.0373904363432092,-1.0
T.CZC,20180329,93.68,-7.1145548862822565,6.253174092307268,6.331469939872138,0.0,-12.573340435753565,-8.269193312701889,-3.66057908536888,-1.8208167971606104,1.549413779256085,-1.0
T.CZC,20180330,93.635,2.2707443565233163,9.569804349326148,9.681410706425154,0.0,-12.076970508943255,-7.7445202324453835,-3.1869972802817443,-1.11047935047457,0.9478182838101076,-1.0
T.CZC,20180402,93.65,-5.738474860807044,4.3231540191698485,4.3868321876867435,-17.813975240554278,-11.563236402210677,-7.232675885938868,-2.703457009002804,-0.4651528980518762,0.6781794506095835,-1.0
T.CZC,20180403,93.47,-13.543427153734,9.527770856442174,9.659134306990763,-17.582983849987354,-11.07922884573852,-6.746147874315318,-2.474856780254811,-0.2480709274497812,0.1208360637164887,-1.0
T.CZC,20180404,93.55,5.0566016503112445,0.8939742043603687,0.9295569744664648,-17.327342025386585,-10.612134530442695,-6.205300588552668,-2.196046164820864,0.08422664970571248,-0.2388071054016976,1.0
T.CZC,20180409,93.81,15.452186652697305,4.220668179468476,4.272738334229068,-16.950412026156368,-10.118742392756246,-5.497217364486701,-1.7807410044145655,0.4526924783063038,-0.005092807104752239,1.0
T.CZC,20180410,93.52,-20.803732651774357,-3.5200616591885705,-3.5303114027931883,-16.650297967088484,-9.665937993629171,-4.917997894720108,-1.499502618160804,0.053272680889406836,-0.21187682602134567,-1.0
T.CZC,20180411,93.74,16.424872034580645,-3.6936531723617634,-3.701759351061007,-16.342990034618715,-9.08599887682049,-4.426831347425612,-1.1506131356342877,0.0,-0.050037838698770536,1.0
T.CZC,20180412,93.9,15.115640242199348,3.750102343893282,3.793170353014453,-15.985899237565782,-8.550722765693536,-3.9985012110564715,-0.5764271225974653,0.10647778482510972,0.7228725940393375,1.0
T.CZC,20180413,93.88,7.445946358756692,1.052391350980017,1.0787112818692248,-15.548236391206059,-8.034163365605707,-3.571572432618624,0.0,0.2218557837957107,1.3159134492343298,-1.0
T.CZC,20180416,94.355,33.142872511602576,19.773743520976907,19.811521577022678,-14.913746170599735,-7.282193344984138,-2.983053009492401,0.7370651306964575,0.818525973112294,2.2893051535399143,1.0
T.CZC,20180417,94.34,2.5984421113777434,7.698146131600203,7.721118464965882,-14.319488617979026,-6.601361670984688,-2.3922499072619203,1.4573684885147884,1.4418198712507078,3.7542240093116566,-1.0
T.CZC,20180418,95.345,45.60189341308916,-43.52564645874694,-43.3601692613162,-13.372442148212787,-5.640195126657745,-1.4619793804961745,2.5968193999822944,2.9069273800738458,6.539205733800124,1.0
T.CZC,20180419,95.12,-23.10744862918718,-8.69009699957487,-8.642351593666334,-12.460314875340126,-4.708675690440104,-0.7279976457480828,3.4893026397709828,4.341365017602186,8.643411915014454,-1.0
T.CFE,20180420,95.075,-2.2345422221419757,-3.6025738368964757,-3.5874681607424463,-11.4933967007641,-3.7647651606342833,0.0,4.383476203053128,5.662490394931816,10.683992146903222,-1.0
T.CFE,20180423,94.805,-21.43812326196518,-6.850081215533245,-6.829571037536951,-10.528173706086747,-2.830623352783689,0.6463808794982882,5.048412813832861,6.523827035725574,11.443496122361086,-1.0
T.CFE,20180424,94.93,7.023854860601213,-6.310622947846363,-6.286136972650503,-9.522672789851784,-1.884473085758472,1.3380169534696478,5.49608331898083,7.7397185536628905,12.4295400027194,1.0
T.CFE,20180425,94.575,-25.456241607536914,-3.96009329880706,-3.9530911176018577,-8.693882553976891,-1.190936657253836,1.8816744688197533,5.86066522634097,8.459826173405348,11.167527094412696,-1.0
T.CFE,20180426,94.685,1.5538457427457717,-21.86343846288977,-21.82583847534941,-7.818579629604081,-0.5698468066757343,2.57051003998474,6.284991019610175,9.131533427336537,10.445774406498074,1.0
T.CFE,20180427,94.5,-7.3952409147191025,-10.828740442103452,-10.824241671277775,-6.999179613114457,0.0,3.2041294288484887,6.637377691969861,9.662177931990547,9.479379498951637,-1.0
T.CFE,20180502,94.39,-11.773375479062187,-0.08852441910027409,-0.0803393002095234,-6.242653344967224,0.5333614970054796,3.7515989675289134,6.971229808097704,9.691920499543848,8.770469969463711,-1.0
T.CFE,20180503,94.59,12.08064604830802,-15.670518278322652,-15.654408843996045,-5.428795341337364,1.1333676153020065,4.359741922894223,7.4182943738839375,9.90336090365016,8.192697464075728,1.0
T.CFE,20180504,94.77,10.06845206409794,-3.150260336720933,-3.1414582587990267,-4.546903197843847,1.788710842518725,4.9968095628162095,7.9395853787142405,9.433880921118607,8.526017252592652,1.0
T.CFE,20180507,94.405,-19.421753864062023,-0.17993126659450098,-0.17215522535840933,-3.750863368345208,2.2242659105367584,5.404446091932948,8.376802291654037,8.83657080345781,8.044085279183411,-1.0
T.CFE,20180508,94.035,-26.123473416216907,-33.19426213518135,-33.306311707455414,-3.1119671585342275,2.553928885588462,5.701836149896507,8.603902702810075,7.955283714563862,7.232155055356756,-1.0
T.CFE,20180509,93.885,-13.157967173535688,-31.89966180870064,-32.04669684238817,-2.5742441031526937,2.8448453147078965,5.871331906020438,8.638995459610378,7.164800665609839,6.343522841084536,-1.0
T.CFE,20180510,94.125,12.139266760939062,-25.3092276032928,-25.386689394217765,-1.9147198447818283,3.2124559205840337,5.924716475353557,8.921668408119118,6.475812230348752,5.528194190142443,1.0
T.CFE,20180511,94.1,1.2173232219030083,-37.589309242288415,-37.684905129625406,-1.200730723706947,3.5477567465906366,6.028187992527201,9.089539803480273,6.064666803473487,4.353660746519226,-1.0
T.CFE,20180514,94.105,-0.8671446756041377,-26.641334842176853,-26.726270155677227,-0.5829814336239068,3.9797603060048417,6.140245445567159,9.184943136604849,5.562992920811126,3.822455567510588,-1.0
T.CFE,20180515,94.04,-6.059435440276714,-31.305500486376108,-31.414319811454817,0.0,4.398897251605894,6.2402687034807025,9.259426618319976,5.162521114765981,3.831368762944805,-1.0
T.CFE,20180516,94.12,6.400308809574739,-39.23575172651522,-39.3242594923109,0.7007630708207557,4.799908387849649,6.391904523112522,9.15076450837674,4.927024957791673,4.250309323815357,1.0
T.CFE,20180517,93.895,-13.812888478399408,49.33424951081419,49.364771034257814,1.2604048730074808,5.125576857979006,6.481611762162231,8.944163000462325,4.3203604030288645,3.8403448232776896,-1.0
T.CFE,20180518,94.07,7.088941599420388,24.15696680780569,24.26739403373148,1.8566944754505033,5.477232807349076,6.6262925619996125,8.366867962562921,3.71231201258118,3.78692101302692,1.0
T.CFE,20180521,94.3,17.278476817827123,20.558642670573704,20.60915397969225,2.5558860266691994,5.805752173388235,6.9115336734390365,7.993932740707301,3.6206857343456282,4.1329278821329964,1.0
T.CFE,20180522,94.66,24.05465914009793,33.19121419081584,33.15476723172158,3.3874628803305384,6.257117785737363,7.290408726889608,7.806537817355029,4.165434781922413,5.224552807895663,1.0
T.CFE,20180523,94.67,7.383115823011322,23.52371916987634,23.49105768920312,4.2888252437037115,6.64371783139184,7.5826914996681785,7.745025315417045,4.849897844477283,6.1881340374226985,-1.0
T.CFE,20180524,94.575,-5.341992918821454,23.40702319258301,23.396726500782215,5.132539520160783,6.826255547457413,7.942228661233551,7.5833601866782,5.2409634395210745,7.380772038863682,-1.0
T.CFE,20180525,95.085,26.94210405966666,35.83207892590235,35.68261496663035,5.978441676820665,7.2099024355800045,8.393762092234867,7.81440302868728,6.084634721578298,9.12162778881774,1.0
T.CFE,20180528,94.89,-7.704292813031393,19.724931969389328,19.6508350565972,6.658899107484274,7.542470978900305,8.726243461239491,7.90748646980618,6.758627119488652,10.126141615556827,-1.0
T.CFE,20180529,95.06,8.364216397359037,27.185107618109512,27.05035888809859,7.3916829483440685,7.932802148133702,9.120121218086076,8.16150968830437,7.628494231339579,10.793358500702743,1.0
T.CFE,20180530,95.15,7.6829522282606515,11.424807867182464,11.342704545139256,8.144955199654879,8.369282690440983,9.381556657757274,8.505729449645358,8.499344049520651,11.587082131077672,1.0
T.CFE,20180531,94.78,-25.951114573365,0.0,0.0,8.793574283151692,8.711692426807325,9.527722155139593,8.59220649142344,9.254765600918917,11.929614209997132,-1.0
T.CFE,20180601,94.865,0.1723286615343298,3.3616687217267867,3.347361397568541,9.46615395405017,9.073612353487434,9.373717839207416,8.635093005170717,9.927121315592837,11.56886818979065,1.0
T.CFE,20180604,94.64,-14.35757253470006,-13.924035503605886,-13.903059440659726,9.96316166168574,9.423410806236518,9.217040320082916,8.742861504129543,10.214073151642351,11.151997460942042,-1.0
T.CFE,20180605,94.53,-5.687006936989497,-5.952319200004383,-5.945880637162304,10.433598796447962,9.716186051317665,9.038103795305561,8.971777353148433,10.1050493458986,10.266055994929664,-1.0
T.CFE,20180606,94.52,-0.1723286615343298,8.906552256755894,8.911107158808086,10.907000313985606,9.927523290858396,8.943645177816926,9.265640731139882,9.979156163998816,9.208980164295633,-1.0
T.CFE,20180607,94.46,-3.628672458273776,-1.096393544335129,-1.0901840919051011,11.364103205112373,10.207777175480727,8.78808491981534,9.420110205380418,9.882198496815562,8.662295337791278,-1.0
T.CFE,20180608,94.705,16.895494085867966,7.215492566568315,7.202440032382518,11.86749091730884,10.493261697149613,8.831274835277213,9.697398811001754,9.568306660939783,8.39082788435045,1.0
T.CFE,20180611,94.705,1.8983978590310784,2.733408270897627,2.7294052783603324,12.460968984174905,10.730500821143472,8.837898682133511,9.971890653795768,9.41426581565787,8.501890134002956,-1.0
T.CFE,20180612,94.35,-22.985415578746004,2.3497459602048067,2.3628892090904827,12.955911062719176,10.869747116229014,8.787552096886643,10.114651794961935,8.819065096772924,8.190662473288057,-1.0
T.CFE,20180613,94.63,15.323726690676708,-0.16406821575012742,-0.16067827460969394,13.489269874622153,10.950101337148881,8.867791628747042,10.347691729941467,8.386609543338842,8.379741585836001,1.0
T.CFE,20180614,94.93,21.705583098106324,20.41568629211979,20.33109210650626,14.099162085118337,11.121034926488127,8.9798875988646,10.81795026929806,8.511814711821449,9.179927787181562,1.0
T.CFE,20180615,95.105,10.697385337300588,3.3982458136671028,3.3702340965966826,14.728115388203307,11.054259714566212,9.089006105788387,11.282904286580733,8.710176684791591,9.849284799866396,1.0
T.CFE,20180619,95.47,24.706294255585465,19.997558928908376,19.801489876261538,15.363793748421898,11.15102870986494,9.434716521138633,11.797255930422304,9.390062696111514,11.103563472808498,1.0
T.CFE,20180620,95.045,-28.24177207631689,-6.452519589166869,-6.422110875297173,15.8956452950804,11.142573132088117,9.769658469007345,11.96684203063235,9.818633284510348,12.263089853074193,-1.0
T.CFE,20180621,95.395,18.32454092757071,-3.9192995614638377,-3.895983762659519,16.45524474664998,11.308144135973402,10.265241818255902,12.281365541390874,10.535283171202671,13.501048764135312,1.0
T.CFE,20180622,95.395,18.32454092757071,-2.013344551743195,-2.007635720801097,16.84803574842988,11.437878338629773,10.678569207423628,12.637248012085935,11.298563933851746,14.238778761777553,-1.0
