合约,日期,收盘价1,价格变动贡献度,资金变动,持仓量变化,MA_60,MA_40,MA_30,MA_20,MA_10,MA_5,分类
C.DCE,20180202,1804.0,11.648172304713135,-20.03043858986437,-19.682428125215107,0.0,0.0,0.0,13.81443893677352,6.404611915965319,7.095731887543978,-1.0
C.DCE,20180205,1816.0,22.19323651659253,34.02652240283849,33.43851587304839,0.0,0.0,0.0,13.659966468022368,7.055260402748061,8.466992069215515,1.0
C.DCE,20180206,1815.0,-3.9094459244606914,-33.20948079206825,-32.601376922413394,0.0,0.0,0.0,13.470883211606774,8.15777640895643,9.961755130776076,-1.0
C.DCE,20180207,1825.0,22.09577218841207,2.9035538662035663,2.8542043023461545,0.0,0.0,0.0,13.403342049546383,9.408572879882136,12.317911825165709,1.0
C.DCE,20180208,1826.0,7.735156798426067,-19.890948658720568,-19.31026755362479,0.0,0.0,0.0,13.488670257474167,10.716126269046713,13.613932667609914,1.0
C.DCE,20180209,1824.0,0.0,18.939984613483844,18.463848675488137,0.0,0.0,0.0,13.43778728060424,11.643042392417989,14.8383939441823,-1.0
C.DCE,20180212,1818.0,-9.67627646113626,-21.22259407142508,-20.70248168878979,0.0,0.0,15.754697178668936,13.317568779988385,12.405155366124164,14.959260631415392,-1.0
C.DCE,20180213,1800.0,-32.644778698429086,-27.751890119100647,-27.375396026900678,0.0,0.0,15.433938352790008,12.929338695984747,12.673608308823226,14.030258570695976,-1.0
C.DCE,20180214,1812.0,13.461560034674294,4.770295762400757,4.687062790757032,0.0,0.0,15.00286144252618,12.858996310382588,13.470086991058107,13.238230677062587,1.0
C.DCE,20180222,1819.0,29.74261408873637,11.709892206834047,11.439713502211271,0.0,0.0,14.697299774233414,13.034734257132909,13.922653386651374,12.813965704246822,1.0
C.DCE,20180223,1813.0,-5.858844872825466,17.08336810109995,16.735710439683128,0.0,0.0,14.274228112953038,13.24834636167114,14.214768279386716,12.136808395464072,-1.0
C.DCE,20180226,1829.0,28.20722108082265,43.9519573997624,43.35389050579123,0.0,0.0,14.317633344054553,13.807758779211312,14.62115152288156,12.804629290510814,1.0
C.DCE,20180227,1828.0,3.8817317395895268,-14.288113409747837,-13.825365388902119,0.0,0.0,14.339329615894885,14.5991900486911,15.027027996860824,14.526321320465627,-1.0
C.DCE,20180228,1830.0,5.804805992825769,20.023688074297425,19.46986761923891,0.0,0.0,14.35008800469065,15.327954313981705,15.179945295575962,15.599918025995633,1.0
C.DCE,20180301,1828.0,0.0,-12.676200977654865,-12.2573999144071,0.0,0.0,14.426562028647268,16.036131476829723,15.241143992107453,16.128619966233998,-1.0
C.DCE,20180302,1840.0,15.072413311426306,31.51964824588921,30.64475759417664,0.0,0.0,14.56423371943572,16.772085361475874,15.720952848647356,17.67898393446636,1.0
C.DCE,20180305,1869.0,41.65284690499742,-1.6851163453739204,-1.520418288165878,0.0,21.39699107525294,15.002686085668886,17.935980575176558,17.1611501781953,19.732447298265978,1.0
C.DCE,20180306,1877.0,24.677441418430533,18.76258401345406,17.854566402827345,0.0,21.797619798741266,15.540762375723036,19.23524086096489,19.31556958756723,22.122713679189506,1.0
C.DCE,20180307,1857.0,-33.1303027175004,-25.08084642554649,-24.02364791414946,0.0,21.83068665712734,15.963167550795744,20.318453197945047,20.573555427456824,23.45575168114273,-1.0
C.DCE,20180308,1844.0,-32.063449590541595,-26.050553153101312,-25.13030950120728,0.0,21.796184370242894,16.335123124124152,20.923980108894103,21.271435886953498,24.25434704317503,-1.0
C.DCE,20180309,1832.0,-18.659058214118627,-11.972750559376216,-11.545374252114394,0.0,21.61210800902147,16.672761282888903,21.363745233671878,21.811992317531505,23.85645118915544,-1.0
C.DCE,20180312,1820.0,-31.08267435928939,-28.743488427022427,-28.09296844799168,0.0,21.56493354306748,16.92714147534369,21.426427970366205,21.557886081717854,21.450073332557228,-1.0
C.DCE,20180313,1823.0,0.0,-11.690462502112341,-11.333967791040642,0.0,21.536776482136947,17.370762899878372,21.551255214805924,21.41665761991089,18.75276238210064,1.0
C.DCE,20180314,1818.0,-1.9538495361508552,-20.876891258190398,-20.362907909963642,0.0,21.433138674016334,17.702483918426523,21.44278691915436,21.074896221275424,16.622427866809915,-1.0
C.DCE,20180315,1764.0,-8.003412944375462,32.13971468838193,32.22166048142216,0.0,20.864578283451774,17.443067633596456,20.43214309052759,19.12949687950038,11.704332021967602,-1.0
C.DCE,20180316,1770.0,9.933265432923156,11.4454714441802,11.436410230925341,0.0,20.29456680149528,17.14902070717929,19.538547623970913,16.971223531307288,7.7082807715166615,1.0
C.DCE,20180319,1765.0,-6.016981292101747,3.7716829384109474,3.763058391305506,0.0,19.687168103485035,16.80842009153399,18.64473926888516,13.789152943124947,4.0498286082161234,-1.0
C.DCE,20180320,1760.0,-13.843161994895507,9.681862158112487,9.715808138413921,0.0,19.051794614562496,16.443747255308168,17.9568391039042,10.132033930380324,-0.17442110639409236,-1.0
C.DCE,20180321,1755.0,-8.043896740209448,12.478469721595545,12.558960434645035,0.0,18.418664139899406,16.06664337581222,16.971059097872995,6.754421857891401,-4.410902536502199,-1.0
C.DCE,20180322,1745.0,-24.65220291406876,20.947321100129727,21.193694227543475,0.0,17.74821216934484,15.380764416674024,15.680891778547347,3.3704245850385557,-5.672162906884657,-1.0
C.DCE,20180323,1751.0,4.051854631064522,13.07402582367223,13.184730519436153,0.0,17.218132826572532,14.769134062689474,14.58073985949535,0.5505844393852612,-6.938069115517094,1.0
C.DCE,20180326,1759.0,26.081984022393783,27.963288294308313,28.09977134678083,0.0,16.81168452648106,14.109556815176331,13.33662951132628,-1.5950734271977538,-7.337437755909562,1.0
C.DCE,20180327,1745.0,-17.702832805039122,8.295238462667896,8.376471036693706,0.0,16.406034761312256,13.29535774373781,11.84277813106043,-4.321729528951721,-8.318956541727871,-1.0
C.DCE,20180328,1746.0,-8.084789250319993,-11.177918272779507,-11.373632342183493,0.0,15.954696247464952,12.373986897894087,10.31472079120401,-6.828461777565103,-8.903580140599985,1.0
C.DCE,20180329,1743.0,-4.070387264530467,6.2494450398491646,6.305908187324697,0.0,15.480395927294948,11.399618888899035,8.750857210836152,-7.549717197171682,-9.031544178766502,-1.0
C.DCE,20180330,1744.0,0.0,18.49193587620539,18.71922855080777,0.0,14.915870053669426,10.452184867734537,6.984772511494023,-8.443365105547526,-9.481968958542963,1.0
C.DCE,20180402,1750.0,10.044372458534014,21.28375885318559,21.48282833993764,26.246760268407375,14.423175113699484,9.63805976432559,4.856125739892292,-8.957952666512798,-10.066505231049725,1.0
C.DCE,20180403,1745.0,-2.035516966767098,0.7871108604301611,0.7569019611338064,25.371086134347863,13.907330566893695,8.973740913257503,2.5046451278578488,-9.467076246181362,-10.066505231049725,-1.0
C.DCE,20180404,1760.0,21.11370564619544,30.102791045444704,30.232785228322683,24.407899046098624,13.596803190852585,8.343141010442713,0.7272232960491607,-9.296140892846779,-9.158792963357657,1.0
C.DCE,20180409,1758.0,6.04075610831385,-0.2290984532379952,-0.2595886189379257,23.45050981232491,13.075395524008407,7.6037479846470575,-0.877764510016128,-8.855241437471285,-8.185132794360868,-1.0
C.DCE,20180410,1749.0,-30.66947114714941,-23.713112486323613,-24.004975041647462,22.326651316552898,12.463436892432034,6.82354943110186,-2.4452932366688174,-8.922990481947835,-7.861816613306054,-1.0
C.DCE,20180411,1751.0,0.0,1.5976031880466266,1.5801019567077716,21.49053013379239,11.739016466361882,5.878012989339595,-3.7570216937267418,-9.19599096253794,-7.79657364393006,1.0
C.DCE,20180412,1744.0,-13.964868367912905,-21.812234969922805,-22.15075446637813,20.55191475564277,10.944161356429994,4.856200804307932,-5.24896674257711,-9.229422400213556,-7.861025945188309,-1.0
C.DCE,20180413,1748.0,4.0587845927806745,8.172096615158033,8.240511965220675,19.61229897839516,10.080760818657607,3.8564160077461547,-6.569783479017503,-9.162193348458402,-8.646627651517775,1.0
C.DCE,20180416,1741.0,-8.107686184092891,-1.6072520909198502,-1.6810969533473852,18.66815893025111,9.12407118035906,2.792927699636252,-6.998124702669643,-9.228677397391024,-9.744517065175435,-1.0
C.DCE,20180417,1740.0,-6.102759456724563,-9.237962168392016,-9.445895194628092,17.631258192941317,8.172446662836387,1.5796819792381598,-7.557299337918508,-9.361561635943922,-10.317095267277132,-1.0
C.DCE,20180418,1738.0,0.0,7.64854745218438,7.744169141925482,16.579954261878044,7.259699812357489,0.04076975051327025,-8.056601773109904,-9.761287910257636,-11.140028214756157,-1.0
C.DCE,20180419,1737.0,-4.0843981807083125,1.0798775396904787,1.0508751775234373,15.53886156262388,6.5357039008353865,-1.5848278675247869,-8.478772562413399,-10.025388058293117,-11.577104845293428,-1.0
C.DCE,20180420,1742.0,13.980228833731404,-4.437232493345078,-4.555857672145628,14.618410461978655,5.728197064847863,-2.9550950051937686,-8.717182041179164,-10.630244849639048,-11.954541658013511,1.0
C.DCE,20180423,1741.0,-8.107686184092891,-3.2525618800433165,-3.3546318908476853,13.763328424200694,4.828490994555232,-4.19712354027515,-8.789642855520363,-11.197634408543538,-11.954541658013511,-1.0
C.DCE,20180424,1738.0,-14.011049010452616,-4.779115699828034,-4.9185426338837095,12.965281376141588,3.9601490313181604,-5.337837929195366,-9.025646155167069,-11.559096350647868,-12.078324382941256,-1.0
C.DCE,20180425,1737.0,-8.126096649114501,1.257788974333785,1.232284303398501,12.200507928753991,2.900941116072076,-6.348016467577993,-9.426919109613877,-12.018120223994837,-12.139925617156385,-1.0
C.DCE,20180426,1727.0,-19.699257202899037,7.163662240537028,7.284997580468398,11.491166611552273,1.7404842306027888,-7.503567741477027,-9.745382691562282,-12.561291504498275,-12.744487574310774,-1.0
C.DCE,20180427,1731.0,4.098505713689995,-16.488609722753086,-16.898729703425964,10.760908637332237,0.6004551532627431,-8.549745672165713,-10.012133678756447,-13.107803041703846,-13.414519374732413,1.0
C.DCE,20180502,1736.0,12.090473819020646,0.18759534191743651,0.14013261004814126,10.101616748157696,-0.4629509257394773,-8.8826463540344,-10.136834369181443,-13.26773390937091,-13.719448635540244,1.0
C.DCE,20180503,1739.0,8.116881051997241,3.1454788715216537,3.1554360555872165,9.35860513417942,-1.6206652183281136,-9.253141755303405,-10.226292761716136,-13.299777325054587,-13.658528044374506,1.0
C.DCE,20180504,1744.0,15.858124484686725,-6.116901052684256,-6.253727165594198,8.688892753802527,-3.003381920674059,-9.503997117040221,-10.334901311952244,-13.106669645645963,-13.228979525286178,1.0
C.DCE,20180507,1742.0,0.0,-12.670418690505578,-12.917426702326104,8.0307600903609,-4.475240561658573,-9.717509689604306,-10.38876686313708,-12.946094341461047,-12.318241527668299,-1.0
C.DCE,20180508,1744.0,6.088871623352509,-11.445701457693565,-11.659743331814248,7.4493012537757295,-5.737533308983586,-9.847554756350306,-10.680479376423575,-12.881245408416538,-11.516535912350705,1.0
C.DCE,20180509,1747.0,10.061250834170735,8.279356500275334,8.352881972934597,6.679608808499019,-6.832515439811139,-9.824077384056453,-10.880928068028405,-12.686047653995976,-10.827179118797288,1.0
C.DCE,20180510,1752.0,8.057481861824641,-4.468124274812767,-4.5512931126943945,5.985993211519784,-7.741900535387003,-9.812210648983054,-10.82646586345034,-12.228490515827305,-10.00062806043848,1.0
C.DCE,20180511,1754.0,2.025081465515868,-6.0694907967536285,-6.160681897717439,5.1602800571036695,-8.495793417419003,-9.872009756186207,-10.771789166665323,-11.67009851550648,-9.357017713281225,1.0
C.DCE,20180514,1763.0,22.78375974906787,-0.07239987165311845,-0.0964848522534112,4.465386372677656,-9.176822231211963,-9.657613801828,-10.424753147689252,-10.484054093529883,-7.989884821840974,1.0
C.DCE,20180515,1767.0,9.949776252671382,3.3767675829886485,3.3649328817235684,3.6949684233115647,-9.755340812669283,-9.406240599380986,-10.074785796837366,-9.278328390718373,-6.474525769330986,1.0
C.DCE,20180516,1770.0,15.637588339865873,7.058656487570347,7.046557228553708,2.9511210952556013,-9.686774380336573,-9.082723639134358,-9.541288375349103,-8.122743535584847,-4.9431361772374265,1.0
C.DCE,20180517,1768.0,2.0090593695991497,5.1628234102677695,5.153272430551048,2.204463204946016,-9.70966665380373,-8.794725084652036,-9.025622446298966,-7.1298498642691746,-3.870517015667041,-1.0
C.DCE,20180518,1772.0,4.003998566830283,-13.798683546625377,-13.805942577461224,1.5881973440567378,-9.629564587044667,-8.528508600098192,-8.396988703881709,-6.1602703834735095,-2.6566548811320985,1.0
C.DCE,20180521,1780.0,31.61376563404529,16.1967980221838,16.114211277105085,1.3176584856354978,-9.400490157645145,-8.104324730680453,-7.596383856457614,-4.835988704303219,-1.500613597920605,1.0
C.DCE,20180522,1769.0,-7.9810963185952915,-2.5870251434425957,-2.6078280598784436,0.7383053181223644,-9.240905901751583,-7.994542868239173,-7.092675395472669,-3.9648746272625246,-1.3646745103512998,-1.0
C.DCE,20180523,1764.0,-17.524995363675494,-11.564083641739707,-11.631160542314186,0.0,-9.0263227306015,-7.9215756392500865,-6.664511603722018,-3.3717495283317547,-1.7721086737596818,-1.0
C.DCE,20180524,1785.0,32.84662224281853,34.286284596032516,34.09612689545959,-0.3750649456802293,-8.63658800479741,-7.482200532910867,-5.7799837370282745,-2.2045770098622057,-0.6133075541118629,1.0
C.DCE,20180525,1779.0,-7.936831817422671,-10.607607285920132,-10.56927142335793,-1.036746322664392,-8.406310024427256,-7.139902904691973,-4.989531845426157,-1.3192004526586558,-0.13571324207605784,-1.0
C.DCE,20180528,1784.0,9.85692614886716,9.486953949311996,9.416869299275618,-1.6176507872702433,-7.9593510591891095,-6.651500743528884,-3.9216326506441206,-0.5716889807824971,0.13720643014524114,1.0
C.DCE,20180529,1788.0,7.897408651234052,9.956198142354443,9.865066014773744,-2.1689563974175456,-7.476176974652097,-6.160486119164992,-2.8450824990279244,0.17661039266594258,1.4325690922951753,1.0
C.DCE,20180530,1780.0,-11.800594574064036,-9.541755425580348,-9.501699614346107,-2.803359927975165,-7.051307888165837,-5.684054220380844,-2.0112946955667965,0.5331381722769564,2.5210919382353008,-1.0
C.DCE,20180531,1777.0,-17.405283199806,-0.5663535307390575,-0.5742953200886589,-3.624723697962942,-6.6718276553342974,-5.232228608915612,-1.2895431997414732,0.8537446311197812,1.9760873133661363,-1.0
C.DCE,20180601,1768.0,-22.72681137209645,-17.09643224932561,-17.141617359408713,-4.889911451399911,-6.464534728559954,-4.867912520375292,-0.8336997444237468,0.7114024509929706,1.2267005285089922,-1.0
C.DCE,20180604,1768.0,-6.0068490565059856,1.4459311136673418,1.4297385480422449,-6.2304085718953255,-6.200444746337937,-4.491398187033318,-0.34062000828922834,0.28374953892703303,0.13571324207605073,-1.0
C.DCE,20180605,1762.0,-11.917512303752703,-27.39131933528562,-27.52669516890717,-7.436804437991668,-6.177300783053313,-4.248122331984717,0.0,0.035416070686899566,-1.6346195194668312,-1.0
C.DCE,20180606,1763.0,4.024369420584726,-3.0285218858419825,-3.066115420162987,-8.477312722592487,-6.119468561623442,-3.9803938552529488,0.3038009895212994,0.0,-2.790451707185248,1.0
C.DCE,20180607,1767.0,7.990008121460825,-6.451811295019156,-6.486187980080147,-9.31800430667034,-5.911986501377584,-3.627230704277736,0.5904110101126463,-0.6414837229985721,-3.469818592735628,1.0
C.DCE,20180608,1755.0,-15.764088948133235,-29.935016881837853,-30.172700557467646,-10.164098260453656,-5.8661661587336775,-3.4103012069619325,0.6093945703980026,-1.492411488795689,-4.344204041383208,-1.0
C.DCE,20180611,1753.0,-19.431559078143167,-13.721262598527431,-13.889004059199687,-11.068047237559817,-5.7638998094356495,-3.1013910708725376,0.4186318468314312,-2.590477667748317,-5.349174885123787,-1.0
C.DCE,20180612,1753.0,-4.047247765788988,-4.0794334273194295,-4.155095321825911,-11.904721739207206,-5.706843794108714,-2.8384484376315413,0.15093410207521885,-3.8283911566479176,-5.948486100961922,-1.0
C.DCE,20180613,1756.0,6.047583325737469,2.976199488517849,2.9710521644410264,-12.007493424817262,-5.5363429249971725,-2.5970822021197577,-0.11766611588513598,-4.6753925157293565,-6.414943702398852,1.0
C.DCE,20180614,1763.0,11.910957109991813,5.458082339064538,5.459515882561206,-12.097938296555036,-5.273448554395259,-2.3045930578418776,-0.21386260467056672,-5.169643018374458,-6.682681780557573,1.0
C.DCE,20180615,1760.0,6.033944228243031,4.910832709838331,4.915122947308994,-12.162268936935474,-5.022898025766196,-2.1090228423945447,-0.4447502525810663,-5.450545592495849,-6.350799543891753,-1.0
C.DCE,20180619,1763.0,-4.024369420584726,-27.306558121138945,-27.428199816532253,-12.123714661702307,-4.726119778181811,-1.8521638460932903,-0.7728352013780224,-5.626227490844529,-5.685394775874762,1.0
C.DCE,20180620,1770.0,7.97664781640848,5.820427682988893,5.807485380930173,-11.930666069096027,-4.403094717417723,-1.5320097965680617,-0.7535424308033356,-5.344996922569017,-4.546296578642277,1.0
C.DCE,20180621,1767.0,2.0101953960153343,-7.65196649266916,-7.688942439423458,-11.649501088087995,-4.103716953282365,-1.2854891569660012,-0.6958310589678192,-5.204381508140443,-3.806842377212561,-1.0
C.DCE,20180622,1767.0,2.0101953960153343,1.759848040063531,1.7442133903087154,-11.443659132932956,-3.77049113279972,-1.0998658415178897,-1.0436260175262788,-5.204381508140443,-3.5365896093134235,-1.0
C.DCE,20180625,1776.0,20.94210421331076,3.826618986641897,3.8053663694031954,-11.222749630936628,-3.3199355376287656,-0.8261692203712201,-1.1016446852107151,-4.465645526300584,-2.4522165786098924,1.0
C.DCE,20180626,1780.0,15.554343469513569,7.909281366573559,7.863586940831922,-10.76995111978055,-2.711822838938943,-0.6136127403826208,-1.1789692632647901,-3.5135666155160834,-1.2958810435922388,1.0
C.DCE,20180627,1786.0,13.649752689171061,-3.675983845784728,-3.6464036829075113,-10.249514062639383,-2.075851486441102,-0.3757258305797109,-1.2175552074914648,-2.3459693609189145,-0.20471337674455012,1.0
C.DCE,20180628,1781.0,-5.963332680124488,-5.315709328279596,-5.2922026894949505,-9.755064631496047,-1.5537304976538024,-0.2379274930453832,-1.1982190041626095,-1.4594631759951184,0.7497431025785914,-1.0
C.DCE,20180629,1787.0,15.49658211657925,4.312071355411817,4.273885625395323,-9.192395141138007,-0.9940339381071652,0.0,-1.0049467578595284,-0.6051725683442868,2.112417198423266,1.0
C.DCE,20180702,1785.0,3.974934837913466,4.981834940480624,4.941339610147209,-8.731504690384085,-0.5143129800454957,0.16288369700694716,-0.6764129321782946,0.2841936874869333,2.725409396570953,-1.0
C.DCE,20180703,1786.0,-1.9888281586472871,2.904549963593773,2.879408895343701,-8.191585181223461,0.0,0.23803745306144464,-0.3285173581680212,1.1030451110973305,3.1335543597447284,1.0
C.DCE,20180704,1785.0,1.989941423834708,-4.2143739933322735,-4.1836541121060336,-7.859216315361763,0.479798022476416,0.4384404580153429,0.11546974803089682,1.6375547587139891,3.0656094761121078,-1.0
C.DCE,20180705,1778.0,-13.708697896478114,-4.849804432579624,-4.839880656607043,-7.5933997796137405,0.8425223758586426,0.6135030740726178,0.4048924566521066,2.0290092314511696,2.8614053700223323,-1.0
C.DCE,20180706,1779.0,-1.996647264915076,-11.665073381229732,-11.622364563676108,-7.195871165327738,1.1594834156848892,0.5383364941614701,0.6367231530701289,2.455879725856171,2.316933334352377,1.0
C.DCE,20180709,1852.0,14.979492418602874,31.173765905950063,30.156659380570744,-5.898239335951652,2.267304810045566,1.4015265442512117,2.429571817642937,5.008835489582587,6.580681717503452,1.0
C.DCE,20180710,1843.0,-20.251162665921854,13.37097212382792,12.918514576219053,-4.606629599075936,3.1778822243111264,2.1051447430308485,4.107116133856493,7.130932172791482,10.196133569230703,-1.0
