合约,日期,收盘价1,价格变动贡献度,资金变动,持仓量变化,MA_60,MA_40,MA_30,MA_20,MA_10,MA_5,分类
Y.DCE,20180309,5670.0,-25.251150741932033,-15.473291027054017,-15.60657825544974,0.0,-10.947061232620904,-10.694679574319991,-8.577025212407541,5.410364406743085,0.7673443190644349,-1.0
Y.DCE,20180312,5672.0,-12.9652384242221,-9.945356623749603,-10.018835762208289,0.0,-11.570908500094,-11.29479564130257,-7.887098504385335,3.060067452458135,-5.363367258661718,1.0
Y.DCE,20180313,5708.0,13.637612456560591,-2.41685597055654,-2.38508643347268,0.0,-12.213842774394937,-11.732186354369787,-6.662647371659568,1.829185863005648,-9.510062487199775,1.0
Y.DCE,20180314,5710.0,8.921807561266482,-17.260415161408595,-17.285374767769234,0.0,-12.868282014181185,-12.31947770804478,-5.75452188192569,0.0,-11.35880779927809,1.0
Y.DCE,20180315,5684.0,-15.248672971396848,7.601372670744682,7.699859668390907,0.0,-13.618757878037956,-13.099398729731927,-5.245011000747688,-2.4132616423315842,-12.904054820111682,-1.0
Y.DCE,20180316,5684.0,-0.8350629269399121,-17.28972889633379,-17.39600778201136,0.0,-14.011383808996598,-14.02226968175263,-4.5120679940207955,-5.969745801513923,-12.46588847560166,1.0
Y.DCE,20180319,5686.0,-4.116085525386488,1.2177557746652852,1.263332028464916,0.0,-14.402975183197306,-15.066770593066591,-4.02214254588916,-9.43850480386788,-12.025252695992364,1.0
Y.DCE,20180320,5660.0,-4.959229977384523,-15.308737127863969,-15.469169105294846,0.0,-14.887415355102576,-15.606863596894293,-3.9066907433122116,-12.911167281550268,-13.53462801010656,-1.0
Y.DCE,20180321,5628.0,-5.814893895578713,6.144106568627329,6.275075917079597,0.0,-15.440322008578491,-16.623845682122273,-3.9736968907791943,-15.581180748480008,-16.02262344179833,-1.0
Y.DCE,20180322,5678.0,12.143302308538685,-14.892118188037633,-14.997389128064034,0.0,-15.752447478162091,-16.764121741128214,-3.739232047268928,-16.619553080636585,-16.204839824850858,1.0
Y.DCE,20180323,5654.0,-5.784657849789468,-41.686519305693494,-41.967200952547934,0.0,-15.917188775299115,-16.586347877201682,-4.868215034295822,-16.913594668781272,-17.099015670949846,-1.0
Y.DCE,20180326,5856.0,6.371004931069648,48.33578227476401,48.15060089852048,0.0,-15.117569508282699,-14.6506454644314,-4.004097126621616,-13.332181010199553,-11.735175367840846,1.0
Y.DCE,20180327,5796.0,-4.022945834293473,42.511650846819855,42.31078701211597,0.0,-14.855610254837869,-13.091227043018684,-3.635660876922685,-11.552259287247503,-7.268016973718275,-1.0
Y.DCE,20180328,5792.0,-17.913636566807376,-0.9765645807898906,-0.8996194582094716,0.0,-14.768275319610815,-11.782519012695978,-3.6846083769709352,-9.870685390448877,-1.8286447852756709,-1.0
Y.DCE,20180329,5722.0,-26.95814276550161,23.120877959489718,23.196646646534123,0.0,-15.176135775997402,-11.115821424059405,-4.617611350018073,-9.097262860142195,-0.3509787889654774,-1.0
Y.DCE,20180330,5820.0,27.19172783227253,12.590818655327318,12.47921847365835,0.0,-15.003738942679256,-9.45810534321523,-5.0202680048315145,-6.2739163115044425,5.240576344704684,1.0
Y.DCE,20180402,5904.0,37.52757924614343,45.42773175276767,44.96305356640009,-17.451825826037556,-14.385513361654356,-7.290968548672224,-4.457028571929541,-1.7844986468341733,6.7319062542017605,1.0
Y.DCE,20180403,5888.0,7.1236822788547505,19.97685030993938,19.576930536375386,-16.500637592411422,-13.235490397158735,-5.2753975814434275,-3.8092628883455153,2.952851428279125,9.686652024659537,-1.0
Y.DCE,20180404,5954.0,25.47448358743712,19.45406484010913,18.88743900005771,-14.994173000008635,-11.875585352185896,-2.6207526228420406,-1.6586056333391708,9.440556240337566,14.536223381159699,1.0
Y.DCE,20180409,5976.0,16.00123120719445,29.616399566042304,28.73438901993495,-13.733446400862078,-9.903756931784264,0.0,1.1283687958075888,15.093038324806768,21.742204185552225,1.0
Y.DCE,20180410,5950.0,-33.25955996025179,7.6253664686491325,7.459521171018168,-12.651823991504722,-7.581985781069398,1.6669489544459424,4.4071067694439705,20.47542162808085,25.056096475395194,-1.0
Y.DCE,20180411,5900.0,-21.75473386355763,8.41165661034968,8.27192778898663,-11.317499196338062,-5.424774120547717,2.6417509054986184,7.117485870071236,21.217504510834715,24.9593144055258,-1.0
Y.DCE,20180412,5830.0,-34.73053399518159,12.861041440330233,12.727375723738144,-10.974689068074014,-3.6947217910908847,3.198767431479034,8.586514879957852,21.82428196854381,23.44276185507581,-1.0
Y.DCE,20180413,5844.0,-11.044916342993202,15.509045271499872,15.30400871423065,-10.538296897299332,-2.0738373747487633,3.611040509455464,10.181720777376446,22.736459396143022,20.624634418811237,1.0
Y.DCE,20180416,5808.0,-9.561002491794838,-0.4277327045781405,-0.3506121991486069,-10.32592269444637,-0.7821267363529643,3.6978966256169836,11.646117097788412,24.238921226517853,16.049454440710022,-1.0
Y.DCE,20180417,5820.0,-4.003089455433205,20.112795428379982,19.902506022948856,-9.529177431269368,0.7452177237693007,3.4099032761795343,13.231922323990922,24.238921226517853,12.276747468078264,1.0
Y.DCE,20180418,5802.0,8.795193805620839,-5.466825355657264,-5.332579010427594,-8.922313841471171,1.961549905776458,2.9659231753367687,14.568969878025456,22.54699528170441,9.208820946475946,-1.0
Y.DCE,20180419,5820.0,8.770879232472915,24.84473075912645,24.58315117944477,-8.02041200654834,3.271165230448858,2.8631210920456165,16.371639791943732,21.387684258279208,8.882942672317519,1.0
Y.DCE,20180420,5810.0,1.614118549566513,1.1536995805966228,1.2104341932948373,-7.0151752296478955,4.6157015756098625,3.247939109143175,18.355744455934893,18.96696372640569,7.7728363593222545,-1.0
Y.DCE,20180423,5824.0,0.007154751531366799,19.15270102740853,18.94308148428505,-6.0065441162075714,5.88884155627258,4.051241206657173,19.933184096196925,16.395893129846684,8.300606697061284,1.0
Y.DCE,20180424,5762.0,-24.24303491125917,3.466305951724955,3.50660112233642,-5.178112347932063,5.997613975272343,4.845851051931348,21.065161209405677,12.91543371479368,6.3581631300006185,-1.0
Y.DCE,20180425,5766.0,-7.257703488021391,13.398544164590255,13.37976607678808,-4.958080069286447,5.857965229096037,5.656781557839287,20.122181529383525,10.286076424066893,5.140288942607917,1.0
Y.DCE,20180426,5736.0,-13.58711749816731,18.731331542946393,18.76575401267104,-5.197945803860818,5.6248553108163355,5.899177986230852,19.474256280265337,8.348665767336898,2.2853157972403513,-1.0
Y.DCE,20180427,5734.0,-2.4499070057098185,-15.9138140919258,-15.8640447492249,-5.657119142246344,5.143113325605484,6.1067921259478055,18.841871379220848,6.0639016698212345,-0.3129273884239865,-1.0
Y.DCE,20180502,5758.0,9.645250775997404,5.480418330553326,5.5128193925066435,-5.856605465602286,4.832161208966312,6.744039301688943,19.234651544587788,5.011176044687126,-2.5587421460501356,1.0
Y.DCE,20180503,5778.0,15.0019424695859,-3.814882488267699,-3.722365687815724,-6.035270159655652,4.2518454496882745,7.5528054002472516,18.779696227605047,4.129218204983417,-2.010722324314997,1.0
Y.DCE,20180504,5766.0,-1.6220922351012206,14.918637239884164,14.891376864711633,-6.510132620096299,3.576812768993463,8.238214469491545,17.314432871120314,3.36700868687776,-2.010722324314997,-1.0
Y.DCE,20180507,5806.0,21.40542572957068,-6.594360114804537,-6.4416215984435325,-5.735342282548452,3.377676954698096,9.47647560457824,16.436079999505612,3.0741277586099334,0.384092879707886,1.0
Y.DCE,20180508,5782.0,-3.2294055102154005,-1.8754769212583893,-1.79547716297062,-5.495914639955913,3.5027578357652014,10.7540760596896,14.628468622253294,2.482596971941298,2.029497625258628,-1.0
Y.DCE,20180509,5824.0,12.63208828140008,1.6729353405417133,1.7227784228684229,-4.224916131273353,4.217766244305743,11.976254504449136,13.07350885849507,2.482596971941298,4.26975783201047,1.0
Y.DCE,20180510,5842.0,14.853693553643325,-0.8463045162618741,-0.7491511113606109,-2.146814037594908,5.5396081125913526,13.521263031722,11.943023437348941,4.1613671273868755,6.409457440752966,1.0
Y.DCE,20180511,5830.0,-2.3963030945882124,0.28240996527909346,0.3555735620671143,0.0,6.7508522677051355,13.313944271905756,11.168736527777831,5.503317407177717,8.544183567078043,-1.0
Y.DCE,20180514,5780.0,-20.794538528188255,18.388306099218312,18.305034553508364,1.7374470279505658,7.305662783617108,13.181299135447533,10.581140127270992,6.431705609142887,7.676270432390254,-1.0
Y.DCE,20180515,5766.0,-15.781339626380484,-15.308605234024176,-15.169218100416884,3.0465327465795866,7.736074057979493,12.964889970379698,9.661315444404076,7.104691636970473,7.137173939249934,-1.0
Y.DCE,20180516,5740.0,-16.598456725723118,4.056365644728331,4.102565426226448,4.0183817207404084,8.161060891754659,13.11443819905567,8.845274644081847,6.726289127098916,4.302140789930064,-1.0
Y.DCE,20180517,5744.0,1.6233567901445485,-7.534468387873523,-7.467645293238134,5.208858504729854,8.615743855572035,12.482432168591142,7.930881059676494,6.009756231691164,0.9843146243924324,1.0
Y.DCE,20180518,5810.0,29.014764605199517,5.958983510449286,5.951466325004482,6.831788518755097,9.556864957502556,11.738574530246773,8.026649276662532,6.9316521841445455,0.3129273884239865,1.0
Y.DCE,20180521,5794.0,3.227036904098398,27.37961822796501,27.190310859812044,8.232271473332375,10.561073173729731,10.977427406208381,7.715501344797929,6.6816172269338026,0.7912998070406445,-1.0
Y.DCE,20180522,5812.0,-4.009690138373132,-1.2522960563124457,-1.1624936882498815,9.940578166930855,11.914115578593965,9.882884482258717,7.739403664062665,7.306835112809239,2.3593516634669385,1.0
Y.DCE,20180523,5798.0,0.8098341936174194,0.7434455112119451,0.8037179001661485,11.281554614765241,12.802752895598559,8.514419015110263,7.428555304893991,6.769093992254938,4.339161997330913,-1.0
Y.DCE,20180524,5824.0,7.192358685810432,13.685958612746418,13.551225593623938,12.009930644953586,14.041446610243339,7.533167183621359,8.174726035374682,6.402148984072511,7.038884658382827,1.0
Y.DCE,20180525,5794.0,-4.8265154455631185,-3.9016317677473182,-3.7931656166188996,12.105629550977286,13.596353713188705,6.658793259270389,8.512707762835525,5.65513455440334,6.503456355456983,-1.0
Y.DCE,20180528,5750.0,-24.94110119077373,14.928304513091547,14.935946920226286,11.95166102204928,13.25630000314385,5.967893622122168,8.681700433702964,5.020502874212532,5.01143079984864,-1.0
Y.DCE,20180529,5806.0,14.936709424303631,-16.218766087461958,-15.95983555413776,12.046911077211142,13.359137664741482,5.644887807566222,9.546755772687398,5.8625802176862285,4.8100123898822105,1.0
Y.DCE,20180530,5838.0,22.65552040307746,-5.857725766630644,-5.673301355380707,12.423023812023928,14.207788070517696,5.900387035184862,10.493995153244164,7.903638970999972,6.14139293434036,1.0
Y.DCE,20180531,5844.0,-7.151254043711944,6.543271805703468,6.500375317551197,12.33160127602383,14.378566219750937,6.103140949583165,11.266177564132429,9.960298345113161,6.796514517287264,1.0
Y.DCE,20180601,5862.0,5.576790162828139,-3.0692073088347267,-2.914797503717658,12.404005261767876,14.097124351179732,6.60860116199884,12.376661629514793,10.993779861632195,9.015959901957928,1.0
Y.DCE,20180604,5884.0,11.757978057985575,7.400196801874807,7.303476999349278,12.873012702665756,14.070381862631947,7.135914826837598,13.249911950431347,12.7546033719209,13.30814596118992,1.0
Y.DCE,20180605,5832.0,-26.521425051983126,-30.243614168190177,-29.78274087407466,13.494691597204485,13.265131676077168,7.322467265851087,13.824196541902854,13.14951462028663,14.129404689590187,-1.0
Y.DCE,20180606,5814.0,-5.6044732702627575,-0.7636826663787204,-0.6797004569332685,14.267670206334385,12.195010109953765,7.237551290067478,13.71033728871526,13.467800774104596,13.3755403552833,-1.0
Y.DCE,20180607,5822.0,0.8098341936174194,14.282220064493728,14.14298664247562,15.673794795622143,11.327455974895965,7.753341121221346,13.4846382103174,13.42850679361667,12.684003444687031,1.0
Y.DCE,20180608,5734.0,-25.002581772554933,-9.275043655986572,-9.224120097478293,16.236708604324136,10.111537599934868,7.476398353184109,12.367891172844873,12.216100042720491,8.519203642288673,-1.0
Y.DCE,20180611,5738.0,-13.582303314850378,-12.961718968711068,-12.901399367640508,16.511179022782386,9.41587885832945,7.493685288082105,11.872589033346472,11.971995500678249,3.697279566149433,1.0
Y.DCE,20180612,5700.0,-14.44302332007665,19.195664960086287,19.33136050626345,16.42063279468675,8.324799221664826,7.202024603013669,11.0945053669399,9.805636203801493,-0.7894606609088939,-1.0
Y.DCE,20180613,5632.0,-34.615389463265096,-29.869330329652428,-30.27324953711504,15.968988940358006,6.999827973135468,6.140331169787202,9.851252914136602,5.593484932544037,-6.8570159179172165,-1.0
Y.DCE,20180614,5656.0,7.379917194024558,-28.04859167654342,-28.337474802809528,15.721273127553516,5.747690049931188,5.093293963128211,8.817553642633593,1.6672849003835708,-12.299016284798254,1.0
Y.DCE,20180615,5664.0,4.9243737520851525,1.3780297806243595,1.4236646273608995,15.525123160767322,4.686908850693918,4.214121236113159,7.069922916508964,-2.4782831083792445,-14.511702800498623,1.0
Y.DCE,20180619,5458.0,-48.415339722068175,-28.891053175160604,-30.06425013893164,14.048890884913915,2.2215907139535886,1.5637282964477777,3.5212453439183307,-10.382939238325086,-21.67035421718827,-1.0
Y.DCE,20180620,5494.0,-33.16957997976549,-19.101088576616192,-19.88084992310059,13.047105602984976,0.0,-0.6868450597076503,0.0,-16.50279015793685,-26.49841195856193,1.0
Y.DCE,20180621,5490.0,-0.04168194627536082,-14.962181392187569,-15.612680563729624,11.56096686054611,-2.3497067729827417,-3.323107102353049,-3.3829698692043664,-21.943792243265648,-29.34827895098929,1.0
Y.DCE,20180622,5490.0,-0.04168194627536082,1.696437711943673,1.7459104730527812,10.279927940001066,-4.211338977649724,-6.0968040602031826,-7.053499766630488,-27.044568983645405,-32.479214512770646,1.0
Y.DCE,20180625,5508.0,8.386252112761616,-19.18050475769139,-19.912609799814106,7.150972301782013,-6.001555211132491,-8.637722794520684,-10.167279533142127,-30.127758219326235,-35.202503418415425,1.0
Y.DCE,20180626,5502.0,-1.73870280355883,17.35920052636213,18.016557197168904,4.520282267662567,-7.579855258110328,-10.758952311099545,-12.750833820818483,-33.056228979879386,-34.646640106104535,-1.0
Y.DCE,20180627,5558.0,30.611930339128147,-15.57017147350266,-16.035786816636303,2.3214407343055896,-8.817696782675071,-12.3889235952741,-15.44888540783753,-34.72136172104141,-33.68573189679126,1.0
Y.DCE,20180628,5554.0,5.0054785146794964,-14.948616522763928,-15.409561628146406,0.7882363138106783,-10.252812029492844,-13.807738527363545,-18.450593671861807,-35.540396469104756,-32.69791945993863,1.0
Y.DCE,20180629,5570.0,5.825081279563213,0.0,0.0,-1.6007389921659652,-11.729092436094275,-15.136764305122716,-21.262099503620025,-36.44023817305374,-31.38172214981068,1.0
Y.DCE,20180702,5596.0,7.449589283964463,-14.012396560207007,-14.331766868666131,-4.555548226116521,-12.938906482580926,-16.802600519024452,-23.903574313344446,-37.14369064136022,-29.77345782001561,1.0
Y.DCE,20180703,5596.0,4.974137401386699,-3.768834239777732,-3.852430743016938,-7.343631511848514,-14.428513865098324,-18.31133323714777,-26.60828608416316,-35.989694435791804,-27.98102780808209,1.0
Y.DCE,20180704,5580.0,-5.0414734634543095,-8.089394273089196,-8.304288424804,-10.774785093404311,-15.821309390848642,-20.03063555651076,-28.832078909528427,-35.213333572437946,-27.526517418244087,-1.0
Y.DCE,20180705,5592.0,0.8098341936174194,-2.6747179497229325,-2.7349798684896527,-14.190519319151507,-17.41640142926599,-21.527605286819973,-30.693239152583594,-34.24621891675149,-26.722007708289407,1.0
Y.DCE,20180706,5614.0,16.92293496365778,3.791912418249844,3.8853521255273407,-17.138025958992472,-18.969129364045877,-23.035890095993928,-32.361182627098806,-32.98189823069104,-25.73161505367329,1.0
Y.DCE,20180709,5614.0,3.304390060936015,-3.937887880441502,-4.007137915213235,-19.60905894551211,-20.40999083115625,-24.29279118487377,-33.26385973744773,-31.82461052991426,-25.309289379798088,1.0
Y.DCE,20180710,5524.0,-34.08574581695502,0.03154487254776228,0.018192375973477226,-22.05343006149576,-21.972321642386216,-25.715688898675264,-34.70249094229599,-31.60735577092787,-26.82449168487505,-1.0
