合约,日期,收盘价1,价格变动贡献度,资金变动,持仓量变化,MA_60,MA_40,MA_30,MA_20,MA_10,MA_5,分类
FG.CZC,20180131,1478.0,-15.013263301469152,-7.478716126241636,-7.107352810852227,0.0,0.0,0.0,11.443685142874706,6.989749110856103,7.964410661386077,-1.0
FG.CZC,20180201,1463.0,-20.522619060449017,-29.77882844942961,-29.009764605072647,0.0,0.0,0.0,11.364648126060025,6.401988357973701,6.919040668584879,-1.0
FG.CZC,20180202,1487.0,18.146819875464857,9.366507890860495,9.021022979857444,0.0,0.0,0.0,11.630017705244214,6.422134937390197,7.002155593103097,1.0
FG.CZC,20180205,1486.0,10.471510494784184,4.677055550137233,4.5451817259792415,0.0,0.0,0.0,11.381125044886446,7.01227617607718,6.547496080460603,-1.0
FG.CZC,20180206,1482.0,-7.045200402445438,2.924821923716415,2.8766586140518413,0.0,0.0,0.0,11.139894948066065,7.3165535001528355,6.048544498165157,-1.0
FG.CZC,20180207,1488.0,1.1754411109221363,2.716673735788156,2.671722401221075,0.0,0.0,0.0,10.947447494779038,7.903535326428353,6.466539686495644,1.0
FG.CZC,20180208,1466.0,-20.484529111814986,45.57651377571997,45.050793935594676,0.0,0.0,0.0,10.691649604575284,7.459309498128307,6.593371251341765,-1.0
FG.CZC,20180209,1451.0,-39.78195099226119,-17.212231525896392,-16.80195090540615,0.0,0.0,0.0,10.246746017327425,6.76757109250905,5.07284493498976,-1.0
FG.CZC,20180212,1442.0,-23.84496607902789,-16.661388624404882,-16.363703256012798,0.0,0.0,14.532032822460025,9.847703007012107,5.647685562569251,3.20168656494004,-1.0
FG.CZC,20180213,1446.0,-2.4180328070142987,-27.804181712849463,-27.330268548952073,0.0,0.0,14.41707409888764,9.63721360239883,4.666011522974898,1.6640717797051678,1.0
FG.CZC,20180214,1461.0,17.371394661340588,-29.96863635594382,-29.23106701370132,0.0,0.0,14.46737292453912,9.497222634349868,4.316671950522199,0.5147894929474289,1.0
FG.CZC,20180222,1446.0,-10.754154413742157,18.65776543577017,18.370543019876735,0.0,0.0,14.287782662727395,9.037713372009406,3.9652998372791046,-0.34381401558339064,-1.0
FG.CZC,20180223,1488.0,35.56221735772319,28.13186638585969,27.106919775403853,0.0,0.0,14.487475837291269,9.057485303453092,3.985587732625838,1.2352037040320738,1.0
FG.CZC,20180226,1489.0,19.168177113789767,-21.490314598287483,-20.497252021460298,0.0,0.0,14.327983388456644,9.376915041370873,4.046444599621998,3.2396985647541428,1.0
FG.CZC,20180227,1492.0,5.841267909832396,6.974671170385996,6.717884898913495,0.0,0.0,14.223645190258507,9.62496084065517,4.249317805112022,5.1906387628964055,1.0
FG.CZC,20180228,1496.0,9.26957448335024,26.28084163508298,25.18943490322127,0.0,0.0,14.140395034222578,9.991620937629918,4.410629352727766,6.6592270464995185,1.0
FG.CZC,20180301,1497.0,4.663501634805144,5.993208763310406,5.7689500425871705,0.0,0.0,14.17545850941724,10.079488603317024,5.041244025883195,8.789170347673684,1.0
FG.CZC,20180302,1498.0,3.4987927560263685,0.5574290217946185,0.6178199369755148,0.0,0.0,14.189434889237644,10.20645809698911,5.998714658728857,9.197125864863878,1.0
FG.CZC,20180305,1484.0,-12.741853099104382,-5.4823691967315815,-5.163040236525788,0.0,17.739167626235453,14.203635305520619,10.079339315123661,6.856940759942142,8.99173707418919,-1.0
FG.CZC,20180306,1484.0,-7.03580464941578,-13.889750740909022,-13.224744524574078,0.0,17.879694665413425,14.32497044596343,9.981307628237865,7.630375902849232,8.663144432206769,1.0
FG.CZC,20180307,1480.0,-2.362549152576598,28.00860489334866,27.102229150717605,0.0,18.045958508708736,14.360587678777266,10.001112278249524,8.015479257262584,8.004306683280092,-1.0
FG.CZC,20180308,1466.0,-20.484529111814986,1.76553222546422,1.7726304089722973,0.0,18.01401103826157,14.17560872379691,10.031077913321196,8.422115886215131,6.714337384135995,-1.0
FG.CZC,20180309,1461.0,-18.445905902102,-5.7350199239457496,-5.508994067783355,0.0,18.02042209575929,13.996691137665449,9.772710578812783,7.877406151527609,5.163461742470801,-1.0
FG.CZC,20180312,1473.0,8.253308749174415,-12.712982521323195,-12.190087702522789,0.0,17.77636660549069,14.11180771904192,9.643824161121813,7.555360304679263,4.699682032274602,1.0
FG.CZC,20180313,1471.0,0.0,-19.961905160595276,-19.247044278397148,0.0,17.54941890047496,14.140521269921665,9.534418200773985,7.13219324232395,4.150351851983324,-1.0
FG.CZC,20180314,1468.0,-3.5701047108587503,12.611778405177416,12.262190993893142,0.0,17.296300613551296,14.205251650306765,9.33560447413231,6.5671869359234725,3.6412614686142746,-1.0
FG.CZC,20180315,1457.0,-18.492757659081537,0.498261093905974,0.5421419789705979,0.0,17.071391391372785,13.983358222678909,9.245207263389391,5.755131974604097,3.256659497206428,-1.0
FG.CZC,20180316,1471.0,13.971800245266273,-12.99531706369491,-12.481180438809496,0.0,16.911433776153668,13.883293229207856,9.445974486484117,5.2086195714177626,3.6832456861918734,1.0
FG.CZC,20180319,1483.0,21.28682602408523,16.51544776499516,15.907600860196753,0.0,16.917848804428314,13.784291574683664,9.8559323901263,5.188321585163578,4.106267943954947,1.0
FG.CZC,20180320,1463.0,-19.48060887970876,-27.560380079482368,-26.815083332155318,0.0,16.89188422953616,13.562467900804686,10.026187291657996,4.7585240271976526,3.7655105461304,-1.0
FG.CZC,20180321,1460.0,-12.943859518218822,20.80341194791899,20.316645307482677,0.0,16.794578632189868,13.432537184763186,10.016185476546012,4.347777890323727,3.424040374965728,-1.0
FG.CZC,20180322,1387.0,-49.03436549810953,33.04091175518737,33.57925056313641,0.0,16.117839738262177,12.888665805027035,9.436817240780314,2.738241524242291,0.4747054513495783,-1.0
FG.CZC,20180323,1375.0,-44.806639299724075,-39.492564410191896,-40.200381701726606,0.0,15.40082378272325,12.085809729994233,8.320773066346732,0.9958415989370836,-3.5537600532470752,-1.0
FG.CZC,20180326,1386.0,13.608195546500447,-10.255243215989038,-10.493633378758624,0.0,14.938240609640488,11.360502730975027,7.292019894330274,-0.78439602513793,-7.615921563143765,1.0
FG.CZC,20180327,1375.0,-10.06846496312334,-16.332687493081178,-16.830056330416085,0.0,14.338240653596074,10.58450566347183,6.123847775065691,-2.733963497319145,-11.20212966443075,-1.0
FG.CZC,20180328,1373.0,-11.310755913838975,-2.7703225402479457,-2.8781992061857906,0.0,13.776074572924145,9.74653910342562,4.891543171956371,-4.653218847383741,-14.648705804411255,-1.0
FG.CZC,20180329,1380.0,13.664996490478899,-11.583570171443164,-11.905678055928895,0.0,13.059893098183252,9.11583063093908,3.710960836999853,-6.203934654390139,-14.910463895040381,1.0
FG.CZC,20180330,1416.0,39.226492439433095,-2.5247799424667012,-2.506797302934657,0.0,12.594131427625953,8.854738017049279,2.8730686313198386,-7.325902051356857,-13.336453534706592,1.0
FG.CZC,20180402,1391.0,-3.767157919324738,-32.974863122687076,-33.44572356027259,22.608904349472734,11.881186845214295,8.479106962971741,1.925473593568725,-9.17311894579629,-13.1448775886764,-1.0
FG.CZC,20180403,1390.0,-13.570584216668136,-21.612345791473214,-22.006997856710612,22.119865125186166,11.17771573138753,8.065405952653393,0.9669903964294448,-10.621697177011074,-12.574959654465502,-1.0
FG.CZC,20180404,1385.0,-1.2628283951378023,-19.859046201031717,-20.299226871201554,21.64953470961896,10.546586267915082,7.501799486154759,0.0,-12.089780496877095,-12.120293297568018,-1.0
FG.CZC,20180409,1385.0,1.2628283951378023,-8.673147424256308,-8.884017601294985,21.055931012373875,10.01614602289169,7.050345131740997,-0.8232822866139458,-12.127048172100187,-11.928947141989525,-1.0
FG.CZC,20180410,1343.0,11.556306328421785,16.912877871487964,17.757697467730427,20.267211601343845,9.056668651206516,5.9951505896361255,-1.9823213188089996,-12.685436721912822,-14.659708342024436,-1.0
FG.CZC,20180411,1351.0,10.243378755116671,17.986849663159816,18.78272881738397,19.14948401479984,8.146489725732245,4.980342485644165,-3.192563200333545,-13.307911649051723,-16.10401278626294,1.0
FG.CZC,20180412,1357.0,3.861253398911636,5.75715452923329,5.984372779207256,18.087273328139887,7.29646434683702,3.97984027856976,-4.325708548203053,-13.625024861694849,-17.285446727126686,1.0
FG.CZC,20180413,1370.0,19.57099962800713,4.916104107927296,5.069594861801363,17.089573070202903,6.4834478226753935,3.036112644084831,-5.30570953443322,-13.678509029331133,-17.822060345919322,1.0
FG.CZC,20180416,1351.0,-12.724471507359484,15.723646058852838,16.428666536615395,16.068981534534746,5.702630752600832,1.9536965227287408,-6.342369590953133,-14.186303544036882,-18.99775820484101,-1.0
FG.CZC,20180417,1347.0,-7.742764100033071,-2.681418694197589,-2.8643337222005703,14.980510627375665,5.0016892203662815,0.8359483119507374,-7.551453760340955,-15.423324281784382,-18.86877330079184,-1.0
FG.CZC,20180418,1373.0,24.878287419679488,10.856179963402909,11.189640002850354,14.16276216361419,4.527030240155106,0.0,-8.641115981858691,-15.74521511087694,-18.119792501624687,1.0
FG.CZC,20180419,1384.0,22.64026030543191,-6.557871696112231,-6.725498074121795,13.532800342522847,4.095792255867522,-0.7575596774570883,-9.422544530935298,-15.853342612391828,-17.170658184923333,1.0
FG.CZC,20180420,1373.0,-6.343422354459214,-4.234352505074867,-4.3901553382364185,12.757755872357045,3.4844578290516,-1.5628441664113382,-10.272104890571946,-16.06576522825621,-17.06417080817387,-1.0
FG.CZC,20180423,1385.0,9.997315319945855,-0.2827450767090696,-0.2950181239515146,11.93341276824841,3.058833646555705,-2.175162338801897,-10.290897097387834,-16.06576522825621,-15.859357610225267,1.0
FG.CZC,20180424,1391.0,11.168301594213046,0.0,0.0,11.194774719305459,2.3748313326235504,-2.7051616056946277,-10.141412096467242,-15.238044259974311,-14.273391386033268,1.0
FG.CZC,20180425,1381.0,-8.794418479875198,14.925302955465328,15.300604650505974,10.60603744301678,1.6158617763076393,-3.398525399768232,-10.188200201418836,-14.717556960308821,-13.976328978742835,-1.0
FG.CZC,20180426,1381.0,-6.3069841011606025,-9.14503902469275,-9.39684006823112,9.935332414891642,0.8353087051052768,-4.075637410902438,-10.132687133535356,-14.29594478864665,-14.089124069364233,-1.0
FG.CZC,20180427,1377.0,-5.0678018668032365,7.502923456932564,7.712983985244207,9.295906709595528,0.0,-4.7570875721776105,-10.09590855105418,-14.171270260505944,-13.941081727745063,-1.0
FG.CZC,20180502,1377.0,3.805342940716336,1.3153165700545273,1.342014263251734,8.422856808888504,-0.8422557502968147,-5.353382365357575,-10.123704901267212,-13.717709844084306,-14.240766017448875,-1.0
FG.CZC,20180503,1385.0,19.376653533257183,6.8133713363927475,6.970507335585411,7.62954875937222,-1.6377935684957023,-5.998098818726199,-10.421931696050244,-13.048470361914019,-14.468045385220234,1.0
FG.CZC,20180504,1371.0,-14.943515385749686,12.852428211915425,13.262670659741119,6.633132888584902,-2.4274721992927653,-6.829650557402908,-10.60762574627961,-13.084358231943051,-14.836618192419614,-1.0
FG.CZC,20180507,1383.0,6.2979395758691386,-7.478985718316616,-7.675089096865044,5.7463656829233045,-3.137147343351451,-7.424349886561557,-10.673295285920467,-13.102747392099106,-14.76206607480983,1.0
FG.CZC,20180508,1380.0,2.533525814191428,1.157769126604954,1.1799111798697623,4.9621600983413865,-3.8376322159895366,-8.015851631819771,-10.71981983803623,-12.975834471916542,-14.65094388852031,-1.0
FG.CZC,20180509,1349.0,-35.82862116513353,44.49283470656533,45.339676177323504,4.070977216676482,-4.635485559993151,-8.274420919179653,-11.042541998137862,-13.612026671221757,-15.645545257924953,-1.0
FG.CZC,20180510,1352.0,-7.714489900071229,-23.365687583491763,-24.39114318051586,3.003895819762078,-5.377712175227977,-8.429139553564525,-10.966057072456286,-14.304260236202126,-16.81952953128151,1.0
FG.CZC,20180511,1351.0,-3.878347817207562,7.20935062005413,7.5279900094757926,1.9356140795386525,-6.208774976161222,-8.667116636171478,-10.966057072456286,-14.82694332526242,-17.51045756010322,-1.0
FG.CZC,20180514,1363.0,11.391455497821505,-3.33467224400394,-3.4956048279198773,0.9849901385854096,-6.948771167829173,-8.748820874690189,-10.913186643118971,-15.143931486388604,-18.215885604851174,1.0
FG.CZC,20180515,1365.0,8.89578748400762,5.867470839583348,6.071408678668746,0.0,-7.652768908856642,-8.803273614295229,-10.95810219097588,-15.354219526932404,-18.740161241176494,1.0
FG.CZC,20180516,1365.0,1.28132505755336,-0.9147894833842116,-0.974552963400008,-0.8059329080280833,-8.277416617555907,-8.90615531646165,-10.835382811262612,-15.564035399789965,-18.202425808872622,-1.0
FG.CZC,20180517,1366.0,-3.835892027959794,-10.106188391309187,-10.50705053243086,-1.4809760167104926,-8.991197013510758,-9.260880134864456,-10.66937482689957,-15.898604885084126,-17.726104965594878,-1.0
FG.CZC,20180518,1353.0,-18.656156157306615,19.79844803977538,20.63603993429834,-2.1761115503560693,-9.864376757192481,-9.520069335671304,-10.847174794924626,-16.204318430696983,-17.659135374155827,-1.0
FG.CZC,20180521,1380.0,25.77355578581377,-20.41604782940568,-20.937916630206786,-2.7040051752825747,-10.427640527552649,-9.590214339289062,-10.88431246067706,-16.257544255344044,-17.057679749760045,1.0
FG.CZC,20180522,1382.0,7.549061943602098,-16.085944732014802,-16.4921701008641,-3.3391065828389657,-10.955273200756452,-9.61119209456784,-10.801528038483767,-16.222100131301758,-16.44896900529016,1.0
FG.CZC,20180523,1377.0,-6.325150974523054,4.3584450045630385,4.476118971604683,-3.8885710418644654,-11.019510075043227,-9.666834422131286,-10.875662577878591,-15.745154085452613,-16.019099808925613,-1.0
FG.CZC,20180524,1386.0,11.207516161071894,1.0216380946714096,1.040950062125475,-4.710023630760205,-10.949066265762427,-9.37916855906618,-10.922659380382465,-15.154031287777435,-15.289930110966857,1.0
FG.CZC,20180525,1389.0,5.024252784960601,-9.706753198952669,-9.909551975157989,-5.5144085764090685,-10.92957915634343,-9.120970271630114,-10.847955243004632,-14.487583245729995,-13.979487532997418,1.0
FG.CZC,20180528,1424.0,37.9023549854717,36.64526776906528,36.566381966455715,-6.064432545404607,-10.60524845268096,-8.646532693764073,-10.434554040909092,-13.35843179035856,-12.257979189141528,1.0
FG.CZC,20180529,1426.0,13.241023728697266,-22.429366432944498,-22.296870758416734,-6.6288054122232785,-10.253774189452118,-8.243451358371606,-9.96300965564511,-12.213818428894776,-10.506821158901893,1.0
FG.CZC,20180530,1423.0,1.2291164596074964,-3.606301544727749,-3.56637846476211,-7.223707791572147,-9.966844891276494,-7.734722394650332,-9.519843412260895,-11.117715156553984,-8.664173093363054,-1.0
FG.CZC,20180531,1434.0,12.011348315737655,23.024944690020863,22.83494581914067,-7.7366884913780245,-9.843185868199967,-7.115984334105973,-9.0404611957602,-9.810841131191554,-6.6949174046096696,1.0
FG.CZC,20180601,1451.0,20.676322528645073,-7.790080936517151,-7.565912260576951,-8.001468835115247,-9.433242910615334,-6.541320838591388,-8.257163768581911,-7.91351721797043,-4.104678249962362,1.0
FG.CZC,20180604,1445.0,0.0,3.7467529138110716,3.724808620905684,-8.314171569752384,-9.05751282775865,-6.0884478341077815,-7.643954745328572,-6.619597433443083,-3.2102315930512684,-1.0
FG.CZC,20180605,1448.0,-3.619280965978192,-6.244132100388768,-6.068355281735236,-8.570561297940626,-8.62701584837324,-5.534273233186773,-6.969889635374713,-5.2950930375244525,-2.2704559043587835,1.0
FG.CZC,20180606,1444.0,0.0,6.918706409203344,6.842709279077617,-8.747129705555594,-8.223512349078177,-5.094497346898507,-6.051087601730224,-3.951420033213609,-1.3736160355346527,-1.0
FG.CZC,20180607,1459.0,16.303302079674893,2.445252300366185,2.4358815531758538,-8.76316676569526,-7.449890092450566,-4.5826843152197085,-5.001697223300113,-2.465999671022601,-0.3008275762290964,1.0
FG.CZC,20180608,1453.0,-1.2037467531891863,-13.967619017370033,-13.597603966407506,-8.923231060783756,-6.76392918372575,-4.044064247530422,-4.001623873306201,-1.1605678628191214,-0.21489530416389613,-1.0
FG.CZC,20180611,1447.0,-7.213762116915981,0.3993293513949397,0.4402053686512559,-9.115296021533203,-6.1553829088112275,-3.550721802189962,-3.1695522795377045,-0.6844692280479805,-0.12899232303209374,-1.0
FG.CZC,20180612,1459.0,9.500210287931855,-0.8849693021802665,-0.8015994666993009,-9.187210295551814,-5.542669343306401,-2.936243162341455,-2.2306876579999795,0.0,0.3435365606329839,1.0
FG.CZC,20180613,1439.0,-14.269047251291001,-6.654321318691586,-6.5183316833008496,-9.331214032056424,-4.951006997602832,-2.4747165069135235,-1.4972065909901744,0.3306194853878921,0.12899232303209374,-1.0
FG.CZC,20180614,1442.0,-2.424731994950029,-11.336087470788044,-11.112478677985608,-9.562735625512722,-4.312468367404598,-2.0470724319485067,-0.7415336046756167,0.4965223827566163,-0.6011777212860778,1.0
FG.CZC,20180615,1477.0,35.061353949696176,20.205584712738048,19.536367318219558,-9.61007527532182,-3.5879063084762777,-1.2509220326286012,0.49436235122520594,1.0352311396231355,0.4263356808592107,1.0
FG.CZC,20180619,1460.0,-5.9683465495976336,-30.111318026769872,-29.389238785166178,-9.633995947909886,-3.055733004569107,-0.6697846526269586,1.3038286522574012,1.346877573081528,0.9846595109258018,-1.0
FG.CZC,20180620,1464.0,-1.1947049223852346,9.118715928799515,8.900584484995576,-9.602106227152454,-2.4216764041350767,-0.036237837284723184,2.1347755455326194,1.6790857831663004,1.1990641603231469,1.0
FG.CZC,20180621,1461.0,-2.3932369648318432,-2.9948398280653517,-2.8473865482146365,-9.020096401737137,-1.8879895880838118,0.7879125635848611,2.9817527167468327,2.032032377646076,2.1429330399617825,-1.0
FG.CZC,20180622,1461.0,-2.3932369648318432,1.2358807438311956,1.2601934054933397,-8.346277046806051,-1.3944833705690272,1.591826033249923,3.741068032425801,2.073512045043259,2.957277214879284,1.0
