合约,日期,收盘价1,价格变动贡献度,资金变动,持仓量变化,MA_60,MA_40,MA_30,MA_20,MA_10,MA_5,分类
RM.CZC,20180122,2302.0,13.006356763249102,2.3884828149716033,2.451677500474148,0.0,0.0,0.0,0.0,-28.64707798364408,-23.550104035954828,1.0
RM.CZC,20180123,2305.0,5.874053795679713,-5.192302028161564,-5.6028306740442195,0.0,0.0,0.0,0.0,-28.557649135348,-22.89184683339347,-1.0
RM.CZC,20180124,2283.0,-15.84259153383365,1.3352244879547897,1.3250901571314344,0.0,0.0,0.0,0.0,-28.596544505608797,-22.837065438194138,-1.0
RM.CZC,20180125,2315.0,18.904646972969502,19.578485404701308,20.54621592322104,0.0,0.0,0.0,0.0,-28.151896909077927,-22.08680140744343,1.0
RM.CZC,20180126,2298.0,-3.081919051292949,-7.724447962740535,-8.319216764374424,0.0,0.0,0.0,0.0,-27.64761934262065,-22.01109036083849,-1.0
RM.CZC,20180129,2340.0,27.938367467261035,29.440905450664644,30.481969419156453,0.0,0.0,0.0,-32.08317626998307,-26.92424689192786,-21.262616761061338,1.0
RM.CZC,20180130,2343.0,18.71546782189404,19.042557733597505,19.790116814862724,0.0,0.0,0.0,-31.78300027792296,-26.144572295396863,-20.502006298250357,-1.0
RM.CZC,20180131,2345.0,8.953980506646888,-7.136484235275809,-7.502019267981247,0.0,0.0,0.0,-31.500410547221843,-25.44175867710087,-19.25798534961991,-1.0
RM.CZC,20180201,2338.0,-2.9982417440218043,12.283611252415561,12.7959569185387,0.0,0.0,0.0,-31.19618461150289,-24.75553082696421,-18.78300142283936,-1.0
RM.CZC,20180202,2311.0,-16.387059861514427,-14.547507252487906,-15.453262375754885,0.0,0.0,0.0,-31.097028547051693,-24.569495414567577,-18.52058709303328,-1.0
RM.CZC,20180205,2313.0,-5.472591808363184,-5.526149862188348,-5.929738334884895,0.0,0.0,0.0,-30.915837000603762,-24.44791338873227,-19.07986489217083,-1.0
RM.CZC,20180206,2303.0,-6.3108143795419736,-4.746738394544956,-5.136077226980022,0.0,0.0,0.0,-30.877094145612947,-24.46993840875263,-19.896723479283327,-1.0
RM.CZC,20180207,2335.0,22.245661177796844,13.135614975173484,13.69896498132627,0.0,0.0,0.0,-30.606082895631275,-23.890550885782524,-20.103502415282886,1.0
RM.CZC,20180208,2338.0,9.75630477123198,-10.600047530218577,-11.149015993633874,0.0,0.0,0.0,-30.22199174290391,-23.62624653412393,-20.103502415282872,-1.0
RM.CZC,20180209,2334.0,4.227022319997687,-19.378160753201367,-20.307095873634644,0.0,0.0,0.0,-29.728396061405753,-23.21527762145396,-19.636597844215874,-1.0
RM.CZC,20180212,2380.0,30.966315714840363,25.626735707805466,26.244045362794466,0.0,0.0,-28.84538203133639,-29.071772969562783,-22.731826847538727,-18.221382513188342,1.0
RM.CZC,20180213,2371.0,10.4149531602978,-35.42110453499342,-36.22341753495604,0.0,0.0,-28.531073504881807,-28.4553902657158,-22.39176071090724,-16.772418941090542,-1.0
RM.CZC,20180214,2380.0,3.3948188986829138,-15.002329530636814,-15.438952232048251,0.0,0.0,-28.1997713848269,-27.83347340121228,-21.961574904076066,-15.777654434143706,1.0
RM.CZC,20180222,2464.0,44.86510647596303,15.343014792539947,15.304090409084921,0.0,0.0,-27.47216149443395,-26.58931875320794,-20.344427362952658,-12.844613193097427,1.0
RM.CZC,20180223,2461.0,4.861636367158353,27.34645848237125,27.278287664016915,0.0,0.0,-26.78181378519142,-25.448427269513818,-18.389926238912114,-9.818086249853524,-1.0
RM.CZC,20180226,2466.0,6.363979009873887,10.413883356754065,10.395678824926831,0.0,0.0,-26.00790094000557,-24.293347403078414,-16.33718196578846,-7.697061712733259,1.0
RM.CZC,20180227,2463.0,-5.031264660060387,-8.63147947785874,-8.538731068723592,0.0,0.0,-25.296132777243013,-23.15374938904571,-14.149347344195027,-5.410933258321052,-1.0
RM.CZC,20180228,2493.0,20.428139231135887,18.362456736636148,18.131251541722666,0.0,0.0,-24.3993766240452,-21.604540922633987,-11.896172762681772,-2.557328017505341,1.0
RM.CZC,20180301,2506.0,17.689742253134956,16.243023028668418,15.974056648896024,0.0,0.0,-23.356963314462533,-20.134834994190346,-9.447737566177182,-1.4782331351572395,1.0
RM.CZC,20180302,2578.0,44.501189971236045,16.97955101541919,16.3089459966248,0.0,0.0,-21.85578534766678,-17.91919855844373,-5.816904232532912,1.51015096530206,1.0
RM.CZC,20180305,2570.0,11.173068729654533,-23.604695408680893,-22.52141403741305,0.0,-27.22821175746616,-20.45121947078951,-16.025607189557853,-2.9241251948321287,4.163070231132494,-1.0
RM.CZC,20180306,2565.0,-4.760334264478856,-4.1195292005556325,-3.8088852508506155,0.0,-26.308496199114412,-19.035722498274925,-14.157047237723575,0.041463228797432805,6.749498874798809,-1.0
RM.CZC,20180307,2553.0,-6.248648717190314,-2.3646813023480604,-2.1514944299478604,0.0,-25.42909180609933,-17.699888450840326,-12.374076481905524,2.691882006383075,8.258430410327634,-1.0
RM.CZC,20180308,2548.0,-6.991445634751044,-5.044621719090152,-4.737813436986342,0.0,-24.515944022056093,-16.344423384857762,-10.550625601901586,3.9851809801372515,9.30710693602699,-1.0
RM.CZC,20180309,2537.0,-6.299066149475593,-13.732323767936855,-13.17828163949499,0.0,-23.657263867129412,-15.111549277552145,-8.58126891640476,5.152984462770725,8.295604323439356,-1.0
RM.CZC,20180312,2517.0,-20.345638505688648,-6.670034689804119,-6.404050748119872,0.0,-22.8166666633218,-14.006723166604758,-6.7878164312584826,5.935234385935559,6.9720502580055586,-1.0
RM.CZC,20180313,2517.0,1.8195663530796509,-9.999305139491943,-9.649712335901867,0.0,-22.015334135474266,-12.904383603576932,-4.898854926683157,6.760911962602202,5.765155924140295,-1.0
RM.CZC,20180314,2525.0,3.3044790025140363,-0.6037612261386869,-0.4890837055725044,0.0,-21.141979138995488,-11.643182854909384,-3.190620456795422,7.248405120527103,5.057727965497861,1.0
RM.CZC,20180315,2494.0,-19.875892339319435,-22.437390945816425,-22.02181492013794,0.0,-20.32042898310148,-10.694724585804893,-1.7880255221561538,7.065484242346457,3.6824917068837593,-1.0
RM.CZC,20180316,2510.0,7.022893227055428,-15.280865717105124,-14.852757471799967,0.0,-19.347000230931044,-9.567732320318918,-0.20131451894506824,6.038603825106826,2.993077907016982,1.0
RM.CZC,20180319,2484.0,-10.168178970094012,-18.04359012627384,-17.753856732534846,0.0,-18.54309388354748,-8.788558613334992,0.7464587602717145,4.7276584307827685,2.1460696862016206,-1.0
RM.CZC,20180320,2477.0,-15.933633358625025,-15.30748086773412,-15.092457035554213,0.0,-17.755239455292067,-8.060597761242489,1.7084718411470303,3.3789512824355583,1.118031462037905,-1.0
RM.CZC,20180321,2475.0,0.3020636940625394,-4.257557922098975,-4.156862751545192,0.0,-17.005468410970195,-7.351499944158506,2.571782468454998,2.1778456627843354,-0.16735905019840658,-1.0
RM.CZC,20180322,2461.0,-11.013567153731415,-7.926648398133395,-7.845251348518302,0.0,-16.288924679455288,-6.6823654915862605,2.544152499325328,0.8345804185370795,-1.0160352537561297,-1.0
RM.CZC,20180323,2502.0,21.014537277133247,-24.729883194538175,-24.219463256466113,0.0,-15.463849387256225,-5.641432682410156,2.922353437384807,0.29415568939946724,-1.2216663600357691,1.0
RM.CZC,20180326,2518.0,16.944029058901858,-16.759915769672123,-16.24868937690077,0.0,-14.59369509314655,-4.516015709358322,3.4015728358193087,0.3096100567591904,-0.34740222781001506,1.0
RM.CZC,20180327,2497.0,-12.988949117593384,44.230925332866256,43.90139205168828,0.0,-13.815761791975605,-3.4558923404433197,3.714711991475404,0.0,0.16735905019841368,-1.0
RM.CZC,20180328,2496.0,-4.941212970269844,16.049263599224005,15.836420748590355,0.0,-12.95482726799492,-2.563140853390508,3.7423459920309914,-0.448641497232245,0.7078037208220067,-1.0
RM.CZC,20180329,2473.0,-17.345556487021838,-0.05668565105740697,0.0,0.0,-12.30618439937359,-1.816132088694744,3.438342566389565,-0.7740429013485723,1.016070956205425,-1.0
RM.CZC,20180330,2573.0,46.28157770455303,31.233200745814685,30.160917899880662,0.0,-11.160631972494668,-0.4802003122826264,3.3934977145670833,0.1914861890167998,2.8230290280788277,1.0
RM.CZC,20180402,2589.0,28.029547954948267,23.263357201139602,22.274874082097554,-41.81097537677593,-10.102231700506152,0.6984604345184238,3.563426008826063,1.7997099840990531,4.6123387572473495,1.0
RM.CZC,20180403,2578.0,-4.727328856607713,7.9634153516147554,7.706002368299856,-41.033053301246476,-9.095170622338161,1.8647458731773623,3.6802540037038303,3.348684951355253,6.6545829758483,-1.0
RM.CZC,20180404,2623.0,30.33165802799786,8.385671506138912,8.004634157910182,-40.084958115523186,-7.900708599115057,3.2253578358270687,4.301056154528581,5.583600664350187,9.780541583593973,1.0
RM.CZC,20180409,2712.0,47.37080969599627,0.3586562083614737,0.5536027214715276,-38.768291947546146,-6.319231989810021,4.562745434969628,5.690757836242143,9.209557311306467,15.305581169855444,1.0
RM.CZC,20180410,2686.0,-22.090648607142764,17.192680548194488,15.961014063059125,-37.444272906364475,-4.71716583717857,5.786884478096255,6.971242976936864,11.8272797059659,17.766274291076115,-1.0
RM.CZC,20180411,2686.0,-4.465368394731407,7.671343061906639,7.212806078897794,-35.970813775981,-3.1153832389296814,6.977450878545498,8.424462169179577,14.16042286690575,19.803413819692718,1.0
RM.CZC,20180412,2663.0,-6.614928769364518,-9.995314190199842,-9.018452459463289,-34.52858204439362,-1.5598260773254538,8.065023560083787,9.684377531733963,16.451820783182,21.570443613536998,-1.0
RM.CZC,20180413,2675.0,3.2213151390463963,13.976216556259205,13.0367392548171,-32.908547503334496,-0.0834472279839602,9.038896498252669,10.958209656883753,18.84386958746738,22.596335567221843,1.0
RM.CZC,20180416,2660.0,-9.39170409986736,9.967857835786262,9.383950717471476,-31.17859476237124,1.320624078160492,9.861381880992164,12.37543519772045,21.286822302549595,21.61934923091305,-1.0
RM.CZC,20180417,2697.0,26.08796378960044,19.095840107489025,17.665609647472717,-29.079202762261485,2.8851173492722713,10.46596514133833,13.918938530311566,22.779581618154484,21.825851211585203,1.0
RM.CZC,20180418,2664.0,5.3303031108223,-3.1205140916346608,-2.6731835821835546,-27.110023887834245,4.123108866712819,10.95236520257967,15.415750243685665,23.673335203853554,21.402271899878315,-1.0
RM.CZC,20180419,2657.0,-4.533637363500972,-3.504657832336157,-3.040028835609576,-25.07161586391907,5.3673770087268124,11.429412498867686,16.89485871022039,24.606184286310526,21.283908321733264,-1.0
RM.CZC,20180420,2664.0,7.418619629446034,-0.7393635972234449,-0.482631730833667,-22.958197756748127,6.596167540617992,12.003340369659364,18.41640456057175,25.071313657033787,21.068968917652754,1.0
RM.CZC,20180423,2653.0,-5.947108831670334,-3.931951422238363,-3.442616738166969,-20.793361083770897,7.4104825424962675,12.54766452678173,19.940292164160425,24.433601691270226,20.9294941423383,-1.0
RM.CZC,20180424,2645.0,-4.562320498119178,4.4318335125127595,4.2890378418741975,-18.69966291039552,8.202749113376974,13.108969919133948,21.04848457360751,23.974788350294318,19.903755647751325,-1.0
RM.CZC,20180425,2662.0,11.534992568536255,19.471704991842717,18.209737139581566,-16.489539794104367,9.037328991334485,13.85703460118728,22.132573435256486,23.70723167093991,19.86353677763036,1.0
RM.CZC,20180426,2650.0,-9.433154578958801,5.004777624938028,4.814687278968742,-14.31012052805346,9.83363101399248,14.542106541178867,23.27392377895921,23.55836806026584,19.720906019213263,-1.0
RM.CZC,20180427,2646.0,-6.668563818118251,-6.974219853083554,-6.279183934795022,-11.978241425140725,10.479838005465247,15.160991843889633,24.371443036704548,23.226464718356947,19.353456997281388,-1.0
RM.CZC,20180502,2676.0,24.58696857139553,-10.72779824234022,-9.64094422530431,-9.609652534839816,11.183337009314775,16.079794071549202,25.80781167111077,23.4081102423028,19.817065408380785,1.0
RM.CZC,20180503,2680.0,-0.2828080479981523,-0.882770898847923,-0.5987651810193029,-7.07592973040945,11.59196635515157,16.9243429787046,26.522656972318305,23.220523336808924,20.518107210934176,1.0
RM.CZC,20180504,2650.0,-15.491920326372087,1.2081687238187229,1.3044535210279946,-4.9667549850972605,11.917746285166176,17.756352996953837,26.92848189831747,23.058798131028794,20.276575813760733,-1.0
RM.CZC,20180507,2623.0,-21.996669436544586,0.4051928254395065,0.5471508822620024,-3.03917485080715,12.156749240284539,18.48838050021341,27.23049787890052,22.65613933094757,19.717432460340266,-1.0
RM.CZC,20180508,2559.0,-44.6365347713938,13.699852139349662,13.252641849174118,-1.5533786273626191,12.182070888858142,18.912588225190987,26.797320991727272,21.360629833801426,17.826750717525442,-1.0
RM.CZC,20180509,2561.0,-14.016906382746427,-3.2624195659530533,-2.9975646275804664,-0.005708448172356384,12.236954370555019,19.414436188568853,25.805011375212523,20.196655378277327,15.29636857800486,1.0
RM.CZC,20180510,2573.0,8.330114139359068,8.080766136738205,7.828799726555723,1.7981270177198283,12.388722924714946,19.766678103082054,25.04001028052892,19.27174022707807,12.896629197672539,1.0
RM.CZC,20180511,2528.0,-22.786083952620142,6.684622741719906,6.577229337284861,3.2725389799207254,12.435628254103918,19.81643457777116,23.929315106522665,17.503412312368752,10.007967771723985,-1.0
RM.CZC,20180514,2500.0,-28.3241763547633,-4.8528065262427225,-4.6788647802339725,4.608303524578241,12.362936356426346,19.83141325122809,22.73470897533765,15.450170740769437,6.987253074607126,-1.0
RM.CZC,20180515,2495.0,-16.503175888245515,-0.39818695040851537,-0.31745735020209764,5.7021005528228565,12.234602230864587,19.826419839149295,21.39019822724937,13.330635145281192,5.370307206993316,-1.0
RM.CZC,20180516,2444.0,-37.86524337535521,-15.690268759609928,-15.695006185306175,6.416621301881229,12.02048456451039,19.681958950212422,19.71158527490593,10.006531819597383,2.387966021725333,-1.0
RM.CZC,20180517,2445.0,1.8195663530796509,-10.902593392360297,-10.890901467062411,7.161570956024264,11.741453598895724,19.042470421652013,17.729125796784558,6.569793472684858,-0.8842792326325224,-1.0
RM.CZC,20180518,2444.0,0.2828080479981523,5.443872342010814,5.489088650955034,7.597235184894657,11.569610767456048,18.31301324224808,15.932053123814285,3.4808409306564343,-3.0389899947579764,-1.0
RM.CZC,20180521,2443.0,5.6462558060404575,15.97173945603896,16.04279501589943,8.084673308020975,11.423461373943198,17.626075114665625,14.143922986654433,0.7416565980604233,-4.496554757374881,-1.0
RM.CZC,20180522,2441.0,-2.027121012921654,-3.282373659685625,-3.2638727146815896,8.497699301215597,11.27721408654858,16.699330882214753,12.2513952294767,-1.0787187793049,-5.871337049206552,-1.0
RM.CZC,20180523,2475.0,24.36012851356357,18.491952814362094,18.368765235644986,8.573756569430216,11.337585773314517,15.524274255531168,10.719767678096012,-2.4033851942643243,-5.083639384298465,1.0
RM.CZC,20180524,2533.0,39.84288459629065,18.864668063463572,18.382577780267926,9.0705880415002,11.470955245868218,14.76056047716328,9.75735038952272,-3.0124653177676985,-2.8351604143523588,1.0
RM.CZC,20180525,2516.0,10.650769550163844,-20.085565457114324,-19.523325085306713,9.415117575355005,11.46235144149815,13.900110183322532,8.497059850562664,-3.1971651100052867,-0.987522608822914,-1.0
RM.CZC,20180528,2526.0,6.256764994981027,1.3363680218411034,1.39344644945254,9.847949748982288,11.587146543376427,13.195927102979455,7.4171131674734445,-2.796210633966872,1.144138608147152,1.0
RM.CZC,20180529,2559.0,24.89874181783986,1.436997752798476,1.4979075219645916,10.297838515578093,11.856616222858063,12.60670402228613,6.662891864044553,-1.812286509998465,4.160038910760591,1.0
RM.CZC,20180530,2531.0,-9.229941292114297,-10.979214546024707,-10.537701909111464,10.468401103894834,12.105431260124448,11.936334147418664,5.40631578732512,-0.467442446517488,5.588331021643177,-1.0
RM.CZC,20180531,2505.0,-20.441661985716774,0.0,0.08130085485046122,9.973952220915637,11.816261200680803,10.941944073788891,3.873418239960678,0.4609048975491632,4.876305041812287,-1.0
RM.CZC,20180601,2498.0,-4.935830950562816,-3.250343914045516,-3.112081372514844,9.483370510174735,11.429344692996814,10.061228362014953,2.517360122699621,1.296001076603936,4.416693648500747,-1.0
RM.CZC,20180604,2506.0,-0.42882107627208654,2.5321369357190946,2.557289110814608,9.080244457148725,11.121936783950822,9.254784178459671,1.4627896452466445,2.2696294355646462,3.9060949965065386,1.0
RM.CZC,20180605,2480.0,-12.367901527674912,0.8506551788549288,0.9019761078794986,8.5778293726299,10.514559021456565,8.263977857691174,0.7359749597646399,2.870831942388996,1.8888182482680518,-1.0
RM.CZC,20180606,2481.0,-2.7210680812836467,-3.2043702297532803,-3.1017887714388412,8.115169914792553,9.563884037455054,7.329140057868892,0.0,2.963546815349247,0.6047555252284482,-1.0
RM.CZC,20180607,2459.0,-12.484807752294678,7.60145339309004,7.617339110991117,7.574273848763744,8.6081525240593,6.3072947362537874,-1.0477348211556858,1.820697280219996,-0.5783466046581935,-1.0
RM.CZC,20180608,2379.0,-44.91772405806532,28.829065398471755,29.496463470308047,6.623209141938212,7.300473313246535,4.7492502354277155,-2.4095125209342854,-0.27700805355284075,-3.5953562356897706,-1.0
RM.CZC,20180611,2370.0,-15.960396534987495,-7.404412384328516,-7.679407467839844,5.608117990886662,6.0367485070047735,3.1967034252080286,-3.5901797561041207,-2.660746642295805,-7.01218987980927,-1.0
RM.CZC,20180612,2367.0,-8.434070317085194,1.008386757649859,1.0116362292877596,4.513193499593818,4.706509376089016,1.6438536496179241,-4.7479011702364184,-5.58021958895344,-9.800537608884143,-1.0
RM.CZC,20180613,2379.0,9.621925570269752,-1.978319462036282,-2.058708509093556,3.7138664001071935,3.4820322994012045,0.0,-5.33078905666745,-7.8764850900439916,-12.284689058964396,1.0
RM.CZC,20180614,2384.0,11.12829358367685,-8.951320956319124,-9.210721500537666,2.833891846031364,2.1300735354408715,-1.636521128497712,-5.877756187040732,-9.6850592468981,-14.075524642331743,1.0
RM.CZC,20180615,2380.0,-1.337009468601714,-17.191958254855876,-17.680711609414587,2.109329139537444,0.8881735384585951,-3.1396329852758735,-6.449562996034558,-11.426186290469275,-14.05243863872304,-1.0
RM.CZC,20180619,2454.0,41.46128368845201,-33.81501098346765,-33.747901295467464,1.94689357943939,0.0,-4.084856355101877,-6.349701340355892,-12.195767628415394,-12.055405723721654,1.0
RM.CZC,20180620,2451.0,-5.823942991649048,-4.0842552794645925,-4.043899983088232,1.777440601749916,-0.9298860421671904,-4.695645414574862,-6.2589518913159585,-12.622391977081547,-10.029192399579898,-1.0
RM.CZC,20180621,2440.0,-6.6186356441741045,-4.168347284643751,-4.1555792705311205,1.6295750427726006,-1.86387652568574,-5.378320374918489,-6.5773187043550445,-13.22218580828657,-8.538417367071482,-1.0
RM.CZC,20180622,2440.0,-6.6186356441741045,1.9864876879005635,2.023910885292388,1.1914906254188082,-2.7641438211607223,-6.125690762919043,-7.4222775750613925,-13.498411990722772,-7.156644387430305,-1.0
RM.CZC,20180625,2407.0,7.2435016116260655,-6.051051146997602,-6.155529644679916,0.4099563369614359,-3.8775032154590083,-6.803987330842317,-8.404605177173979,-13.102458408683185,-6.4945141846296295,1.0
RM.CZC,20180626,2439.0,29.330349847920562,-8.390361978567627,-8.398726422049684,0.0,-4.798786583004379,-7.146430022435587,-9.188001934862008,-12.114446679198196,-6.872666264562214,1.0
RM.CZC,20180627,2489.0,39.206429904646,11.987436657907145,11.869828232764446,-0.049606418623184816,-5.479067162662645,-7.180168102702267,-9.813483233729317,-10.33139367756769,-5.908783660480175,1.0
RM.CZC,20180628,2489.0,21.748406121288525,-13.426282419498662,-13.157549488988627,0.06375094893594735,-6.277382645403107,-6.927621588053497,-10.189012324852436,-8.699363657465739,-4.662238402842213,-1.0
RM.CZC,20180629,2532.0,32.11510922591572,-0.12679148173502594,-0.02064784952269605,-0.22240366538940748,-6.8985390594309175,-6.438490745270863,-9.948010843822502,-6.469913841437035,-2.3095585654080613,1.0
RM.CZC,20180702,2588.0,40.947908751496016,24.4762825762562,23.45211060957743,-0.2292375896609542,-7.156495389749956,-5.632155971385252,-9.149793523103448,-3.3129846511347414,2.299656136692697,1.0
RM.CZC,20180703,2569.0,1.0887712278312949,-13.25434144923402,-12.537507232157715,-0.2913676628096837,-7.385502333394783,-4.922503517775824,-8.586895051640397,-1.5442621022324374,5.608816186631337,-1.0
RM.CZC,20180704,2538.0,-20.179446615355147,-13.757105624574786,-13.19657152726792,-0.8742519874679076,-7.477178436622445,-4.373438999172143,-8.063271451909145,-0.19932768115313595,6.8510488674594825,-1.0
RM.CZC,20180705,2553.0,1.8195663530796509,13.215742679208395,12.81186165677768,-1.9115446063129509,-7.5119573182781485,-3.9318730638482786,-7.412553013442582,1.5447181898307605,8.459907074798991,1.0
RM.CZC,20180706,2545.0,5.493656524800151,-18.859534787397358,-18.105841696031977,-2.847068447418587,-7.633488167177505,-3.864239658368078,-6.631434707369813,3.1638365692899484,8.783760455561648,-1.0
RM.CZC,20180709,2537.0,-4.096697783063121,4.600519555379087,4.548115943617745,-3.8369030450014283,-7.5939905755755746,-3.7453886477264575,-5.201624994124998,5.155377097327283,7.524714999985606,-1.0
RM.CZC,20180710,2527.0,-14.220302541742015,9.819843555813558,9.620901010688355,-4.751647232498698,-7.474911832644459,-3.7397274788553285,-3.7775080948339914,6.501443323043687,6.474347750829892,-1.0
