合约,日期,收盘价1,价格变动贡献度,资金变动,持仓量变化,MA_60,MA_40,MA_30,MA_20,MA_10,MA_5,分类
PB,20180131,19350.0,-9.567403218166193,14.144359262196119,14.176733118845133,0.0,0.0,0.0,2.89501130263988,3.7304552806517886,3.9137178218161215,-1.0
PB,20180201,19380.0,2.7218940755527896,11.245572405595496,11.255673091427212,0.0,0.0,0.0,3.061143771521259,4.2092976789990155,3.398576722668025,1.0
PB,20180202,19595.0,13.577358522589874,2.5959760668070686,2.5738008188901698,0.0,0.0,0.0,3.315828006311115,4.589280899101766,4.021781014037096,1.0
PB,20180205,19505.0,-6.659702017814831,-11.873198109687413,-11.80161947424044,0.0,0.0,0.0,3.4669859579412687,4.906666732413555,4.193205620159723,-1.0
PB,20180206,19405.0,-7.052539860775461,-6.024310629097265,-6.015950359225265,0.0,0.0,0.0,3.5474658345758665,4.8749450708967,4.0370109086480985,-1.0
PB,20180207,19150.0,-15.60237815444993,-0.24122585820737896,-0.24111749270154806,0.0,0.0,0.0,3.3576796379570766,4.223441345044023,3.4087455725203735,-1.0
PB,20180208,19015.0,-11.877983465530797,-7.481355373203903,-7.624940336595273,0.0,0.0,0.0,3.0634124623193912,3.378868217529444,2.260554140329262,-1.0
PB,20180209,18975.0,-2.051301256204475,9.45243024441237,9.658032645408724,0.0,0.0,0.0,2.868870587141913,2.7074769962329133,0.3116866656909707,1.0
PB,20180212,19010.0,1.2897591033796303,4.457874040264045,4.5494346676974615,0.0,0.0,7.831907026250043,2.873608697828104,2.0034722580502877,-1.2473018841226775,1.0
PB,20180213,18910.0,-8.336860821726367,18.544764857991826,18.981628481479266,0.0,0.0,7.85996511554994,2.967691493939398,1.1312105125319576,-2.804814714442209,-1.0
PB,20180214,18985.0,16.058217892345294,-6.465802626695763,-6.6003679353149645,0.0,0.0,7.756454525930238,3.1279395646924613,0.5460006377965172,-3.3233300444109304,1.0
PB,20180222,19155.0,3.1188307493005847,3.5109526452109283,3.5572576464186203,0.0,0.0,7.709282786319285,3.1991559797140283,0.18512567874611108,-2.883219802485762,-1.0
PB,20180223,19240.0,9.965853513685154,8.44719946935021,8.515917839710973,0.0,0.0,7.629127069789143,3.0900140212809437,-0.3815961667238597,-2.049223811262131,1.0
PB,20180226,19255.0,-0.5550513247414912,-0.2864781282133748,-0.2849563486150473,0.0,0.0,7.544249491424061,3.042535076191946,-0.7814179002103643,-1.2770457515562796,1.0
PB,20180227,19430.0,10.573893923594404,-10.106829473722826,-10.08294065952883,0.0,0.0,7.647773293640128,3.0472625000784035,-0.7414766762578537,0.3609138124410336,1.0
PB,20180228,19145.0,-14.237540578665588,7.483803961673062,7.581899184988963,0.0,0.0,7.45430598887399,2.6541909635007244,-0.7495008544837987,0.8651223769044805,-1.0
PB,20180301,19035.0,-14.317158690902865,-19.328328308052367,-19.65698922205277,0.0,0.0,7.180330888928808,2.1703991255209587,-0.7174809142341161,0.4867069554203098,-1.0
PB,20180302,18775.0,-17.27067633390812,1.6427350558494282,1.6982794243581483,0.0,0.0,6.798987150865783,1.5825056269338376,-1.0354234063907979,-0.974176676941532,-1.0
PB,20180305,18730.0,-2.4562582448447405,-4.1438015474533785,-4.2880114201129595,0.0,9.539049029570123,6.5409265149599625,0.9000007011212716,-1.4801683221584057,-2.620275448884684,-1.0
PB,20180306,18500.0,-15.424115481949071,7.452761388555928,7.8077631625840676,0.0,9.23618401075673,6.254602560176082,0.0,-2.1226816880023733,-5.507533703885329,-1.0
PB,20180307,18615.0,6.212264987775207,2.2283706807406745,2.3221970555637768,0.0,8.848160707232424,6.068586929962728,-0.6947831960161324,-2.7066423728873943,-7.14131750298742,1.0
PB,20180308,18440.0,-9.29602973172031,-8.277910990889687,-8.697883733612514,0.0,8.230920002984874,5.471838430283973,-1.5778375152360198,-3.83001777980958,-8.941829086176568,-1.0
PB,20180309,18315.0,-9.73337485402262,-10.875740260066399,-11.497431104028829,0.0,7.4156961571358835,4.4991334888765016,-2.7746992250423475,-5.2728726859803965,-10.296138527733454,-1.0
PB,20180312,18375.0,2.8608429195476432,9.806972754620283,10.337316705101449,0.0,6.627275653295058,3.6253093404939354,-3.8314301260004133,-6.6436270154842205,-11.334522735195932,1.0
PB,20180313,18050.0,-18.27277036530269,23.628348419062945,25.138232677134184,0.0,5.609808020821859,2.349621673662398,-5.072634831071923,-8.747234287607759,-12.587949662814836,-1.0
PB,20180314,18245.0,13.801986524650689,-14.695875596604006,-15.572521089721072,0.0,4.7107321311567825,1.1123094494384418,-5.902934873736925,-10.111728051403992,-13.633783798589349,1.0
PB,20180315,18370.0,12.624910481871725,28.046080520309406,29.296669984965405,0.0,3.927317528670869,0.0,-6.494605971979383,-11.115513059899163,-13.83001074328284,1.0
PB,20180316,18375.0,-1.3573122976934116,-24.44334239528475,-25.597278716831106,0.0,3.2676567284923412,-0.9646459113908392,-7.0430284118680655,-11.709288796025398,-13.663350479664388,1.0
PB,20180319,18305.0,-0.9781625502010058,-0.17564584506272496,-0.18631851956125445,0.0,2.6987324401371424,-2.044164792828809,-7.6839667143299915,-12.332819486126027,-13.857608401983446,-1.0
PB,20180320,18250.0,-7.883904989339798,-10.798125912833733,-11.455418030245347,0.0,2.248837813078317,-3.1757584461954664,-8.277584276012062,-12.69134528579774,-13.319948278594966,1.0
PB,20180321,18150.0,-4.860765268113632,22.82898158978051,24.188763190100914,0.0,1.7178810503902326,-4.292130204525094,-9.023449051279684,-13.355324572225378,-13.578005787454842,-1.0
PB,20180322,18390.0,27.746867027092424,29.513092148318638,30.76395395454564,0.0,1.1517127929560191,-5.222228595167189,-9.717897402048374,-13.42692870187345,-13.522050826424913,1.0
PB,20180323,18275.0,-9.379960824494423,-47.69175819765045,-48.28131045027639,0.0,0.2642495745558051,-6.453920367023543,-10.586292568831807,-13.483128938649203,-13.799152464500242,-1.0
PB,20180326,18290.0,-11.234909613649867,17.162631351614607,18.12345624487658,0.0,-0.5697498954426976,-7.5823072264628735,-11.450458885318902,-13.603179832775936,-13.840473658278649,-1.0
PB,20180327,18385.0,9.668327468065307,16.48036013300333,17.32484983430129,0.0,-1.4293972946080868,-8.52780792557165,-12.386792001825185,-13.138724550701554,-13.466833329631895,1.0
PB,20180328,18465.0,5.883480570240266,-0.282179841595827,-0.2959160108951977,0.0,-2.3370984146296934,-9.159313453505193,-12.991281418954749,-12.825419254209454,-12.59196715915776,1.0
PB,20180329,18550.0,3.971663524913581,0.2299275763595787,0.24111749270154806,0.0,-3.1630225019584017,-9.586684749638657,-13.420820076509306,-12.564482491447551,-12.133941485819301,1.0
PB,20180330,18560.0,3.9696257467388283,2.5570920216567785,2.6722270841454763,0.0,-3.8550524984825785,-9.966827098849578,-13.60895694174899,-12.295429048154176,-11.320127447357962,-1.0
PB,20180402,18800.0,15.1687567898297,-10.287707159812614,-10.601824576051056,5.048425261239707,-4.396141186390537,-10.160753550246362,-13.547194272308538,-11.56593157676282,-9.828621016983284,1.0
PB,20180403,18640.0,-11.026264199822556,-8.160971419903078,-8.483787117210234,4.852838699763963,-5.071159026490868,-10.407576438130333,-13.425886854698716,-10.99576561507915,-9.079261067201614,-1.0
PB,20180404,18610.0,-6.237869684011159,-9.655368617491312,-10.051113286281328,4.455155475545126,-5.681991986587214,-10.750095404680458,-13.43024264170559,-10.32676611875771,-8.650200742057784,1.0
PB,20180409,18435.0,-9.670157029335355,14.190517012501305,14.892417460571892,3.8259059342578894,-6.455498483207022,-11.40342910371804,-13.434505539642627,-10.260746746806019,-8.988692116218338,-1.0
PB,20180410,18380.0,-6.695963485993283,-11.810371323176064,-12.439070626473038,3.0524518774754696,-7.445510325475191,-12.179121182841733,-13.379806943352635,-10.108570012620165,-9.515530992926074,-1.0
PB,20180411,18435.0,2.8521232377835237,8.865468041336024,9.317280809058067,2.3045505465889207,-8.31510638064708,-12.916271263177991,-13.328852886008198,-9.897029634089892,-10.596510948143198,1.0
PB.SHF,20180412,18475.0,-1.3490092930500095,49.999999260278244,49.99999986158599,1.6084571178066724,-9.068265389243734,-13.772184506815556,-12.975736006702745,-9.764262476320296,-11.079696631164525,1.0
PB.SHF,20180413,18365.0,-11.18955776153672,-9.560034066789378,-10.08294065952883,0.7998437827814371,-9.695395432490372,-14.459381144499602,-12.875011241735209,-9.911459300636217,-11.787697397334108,1.0
PB.SHF,20180416,18350.0,5.538714251327947,-23.358139395174902,-24.507328502219597,0.0,-10.221981223452113,-15.056453269566074,-12.891953349244726,-10.20681043660828,-12.029316416524324,1.0
PB.SHF,20180417,18155.0,14.593527795291125,43.54072851674255,44.744874553166454,-0.8289164227428074,-10.859858120155664,-15.58048037533186,-13.075251197752195,-10.79466637098976,-12.653938321853706,-1.0
PB.SHF,20180418,18170.0,-1.7623624846744192,7.967764108217167,8.494497989636487,-1.5001127286817921,-11.511944302433376,-16.050522232333847,-13.187070610248362,-11.719215781872338,-13.389531731892829,1.0
PB.SHF,20180419,18350.0,16.224413069573743,-7.13851984147599,-7.538848988645919,-1.870676853174864,-11.9479456490401,-16.175822998076328,-13.103362049108556,-12.144071783259575,-13.740834089601266,1.0
PB.SHF,20180420,18325.0,-5.575873446895024,0.4144472015973477,0.4383892871180777,-2.264702851807684,-12.460695162902539,-16.41895388120951,-12.958293687942913,-12.55869406321397,-13.851890609816804,1.0
PB.SHF,20180423,18440.0,15.092572432222724,5.165124964963396,5.430218933652307,-2.787897164528616,-13.020131151325153,-16.41895388120951,-12.915612101685634,-12.551457895219706,-13.599958422389493,1.0
PB.SHF,20180424,18365.0,-1.3581475681191364,0.0,0.0,-3.5984422094887947,-13.699974311646619,-16.377842468925778,-12.839850064350744,-12.5729613529327,-13.02256582721212,1.0
PB.SHF,20180425,18215.0,-10.535582941575164,1.1329172484018455,1.2054113299596594,-4.481618202447251,-14.49642767130441,-16.508360658620074,-12.902282394982107,-12.88548020206305,-12.899900418451445,-1.0
PB.SHF,20180426,18225.0,-6.753852831541643,8.867419251676944,9.42384285732183,-5.454095861609247,-15.415138790379435,-16.369588864896336,-13.036520461667836,-13.240945898429658,-13.245991896657806,1.0
PB.SHF,20180427,18370.0,12.624910481871725,2.117085793245735,2.2346604846674296,-6.422640883055223,-16.002007647892427,-16.26725764546167,-13.11754096739824,-13.233825502738268,-13.12029985362743,1.0
PB.SHF,20180502,18590.0,21.084504968093825,23.374506431610452,24.250867707862696,-7.202668690279332,-16.339631919913973,-16.082263982435762,-13.082756233210231,-12.886609472571664,-12.690381429083901,1.0
PB.SHF,20180503,18510.0,4.358670222657764,-0.41904490597611505,-0.4383892871180777,-7.920985713052738,-16.537364650263065,-15.969101902257762,-13.126056208415234,-12.381568175752614,-12.277530141831233,1.0
PB.SHF,20180504,18550.0,5.857519793914123,16.398650732912884,17.096609768204146,-8.64999276548008,-16.671415721566248,-15.76385585790078,-13.34550705713606,-11.83633738628376,-11.326577326272528,1.0
PB.SHF,20180507,18865.0,25.732167691960967,31.533205008613237,32.194485235610244,-9.129549320123424,-16.398436357580138,-15.239032282830856,-13.146648993872688,-11.069924167624041,-9.454561559411694,1.0
PB.SHF,20180508,18955.0,14.706357466768454,-3.308999392760299,-3.3825622715278594,-9.450306115941599,-16.141122100283987,-14.54937119815365,-12.840486902867568,-10.124198395085195,-7.70115587581386,1.0
PB.SHF,20180509,18950.0,3.891822188055919,14.056484768264866,14.371495908133396,-9.798713599519374,-15.757040455897036,-14.059506145036435,-12.385885902590866,-9.349336555145156,-6.602263067772582,1.0
PB.SHF,20180510,18935.0,3.152938864824925,0.9929455792333854,1.019164724536445,-10.330718255299644,-15.291540596068618,-13.483531008768658,-11.895833859294882,-8.48312075165881,-5.303997046491488,1.0
PB.SHF,20180511,19160.0,18.25641460807067,4.599920717650299,4.658303546606433,-10.608361165074848,-14.692122276212714,-12.712535952566993,-11.246117070005093,-7.0388810928218115,-3.415157713095681,1.0
PB.SHF,20180514,19385.0,17.407239955001117,-26.065040603571,-26.06877102028909,-10.624422923431624,-13.677332886890087,-11.81150164599768,-10.421470747607707,-5.2422006864745265,-1.7811732111356378,1.0
PB.SHF,20180515,19490.0,-0.1844743450517612,-5.211068225597451,-5.180372726258022,-10.350746596887028,-12.710159242363204,-10.877515349602248,-9.399051412108896,-3.4830895328158675,-0.09659253219447096,1.0
PB.SHF,20180516,19410.0,0.17728826251804009,-19.350741885043547,-19.32977605566729,-10.031792121483024,-11.89211099971802,-10.087044038830603,-8.431164643388051,-2.181176478603738,1.3530091704239882,1.0
PB.SHF,20180517,19410.0,5.60751876911695,-7.485533502797844,-7.474256844845798,-9.679839830663738,-11.072507902115172,-9.301424470910064,-7.289786022736948,-0.7533209964625841,2.8477907399358884,1.0
PB.SHF,20180518,19665.0,14.539840837907336,6.435494470938551,6.351618027347946,-9.150412810501876,-9.98982568061787,-8.495194836409084,-5.917569236611192,1.0184704619690308,4.425238654359333,1.0
PB.SHF,20180521,19825.0,19.275519130955814,-5.8893713122867775,-5.7557800005163875,-8.411003527174273,-8.730241190438662,-7.39049256377848,-4.54822419750694,2.543992863746503,5.779517880224062,1.0
PB.SHF,20180522,19685.0,28.12946794896783,26.414005908351683,26.085821914634096,-7.841262851586648,-7.49843682403575,-6.381396575348233,-3.2804060789646385,3.7058196183274106,6.379121411814849,-1.0
PB.SHF,20180523,19750.0,11.097211598948462,12.719865843718633,12.501590892271388,-7.357283560175902,-6.390692896196313,-5.147701516364457,-2.0519682424711116,4.9733762790447855,7.4209663359361215,1.0
PB.SHF,20180524,19990.0,20.36472556312215,43.1265144412713,42.519834455782906,-6.752777772251946,-4.99686029577164,-3.6391153227484736,-0.5349512624047463,6.623904848562192,9.16589378495192,1.0
PB.SHF,20180525,19995.0,7.53705087688875,18.51918884645322,18.005662335921627,-6.155179571386832,-3.604519318194207,-2.170647221925236,1.1198957857654648,7.917430017408158,10.139140519644926,1.0
PB.SHF,20180528,19870.0,-14.729441997352195,-22.29418827141389,-21.809707920954896,-5.798970692345883,-2.3818841134496007,-0.8500557137407228,2.651099307786112,8.664705144573723,10.27120835316655,-1.0
PB.SHF,20180529,20065.0,18.127932531193377,17.645046415631498,17.096609768204146,-5.053614912801847,-1.065741908207393,0.7489177570963149,4.225584843823114,9.533722402358093,11.376774238019864,1.0
PB.SHF,20180530,19835.0,-8.987564898921235,1.7985247346570503,1.7639772126508149,-4.3963764018974265,0.0,2.150822712349232,5.389597649629415,10.18303884579116,11.62549362485219,-1.0
PB.SHF,20180531,19940.0,3.707930786426502,1.5711927947714912,1.5340151679704521,-3.4396247900286814,1.1419766239590956,3.8182997827475234,6.715752193472383,10.984705226096068,11.482396595672226,1.0
PB.SHF,20180601,19840.0,-9.331269809930319,-4.7380362155829445,-4.625646520829625,-2.5237679543988922,2.006407754108785,5.37504441016209,7.909205618435912,11.246930727978999,11.034949283529508,1.0
PB.SHF,20180604,19885.0,-0.1772882625180472,8.898941483961629,8.68718498828165,-1.3842688755329815,3.0373431823248613,6.8070888913953675,8.849423527019937,11.335706778461919,11.078548675079661,1.0
PB.SHF,20180605,20600.0,38.928351756160055,49.66616456803536,49.46687796812388,0.2020232420605481,4.628258362364392,8.857151657453839,10.296344725747398,12.619154881377645,12.508577453579926,1.0
PB.SHF,20180606,20675.0,19.154951220643028,-24.711564550572085,-23.365373070853714,1.9799198530071749,6.402354992887624,10.840382667782658,11.790154916991249,13.88651240601515,14.74774140304551,1.0
PB.SHF,20180607,20645.0,1.8842112779051805,-32.885514242042674,-31.37387357526616,3.8312462347451017,8.18615960612862,12.837944575131663,13.25789658519271,14.759150237282086,16.577571204788327,1.0
PB.SHF,20180608,20385.0,-17.858044887055772,-38.95549542674343,-37.78458780256528,5.4446840032884944,9.730809934458136,14.728041323726444,14.310126720793305,15.28891830013484,18.014200876530264,-1.0
PB.SHF,20180611,20545.0,4.287247514569906,-2.3297329899553745,-2.190888129304433,7.4068705637486545,11.340836480081235,16.695246062517132,15.27487829636044,16.19412715966941,19.686420097649844,1.0
PB.SHF,20180612,20580.0,5.978985859892162,-7.375786128811192,-6.946018320767366,9.231469824557353,13.03776030515982,18.52753611460584,16.164353785660964,16.864095381711465,19.640218542135827,1.0
PB.SHF,20180613,20505.0,-2.5717792400694246,-10.612053294799543,-10.040502676189696,10.891757422642444,14.671056468160813,20.08697441350489,17.058820236750993,17.752331878310713,19.246298357084,1.0
PB.SHF,20180614,20250.0,-13.810325554965447,-26.84573796167455,-25.880773567948985,12.350644068881564,16.243716844166883,21.490192646858944,17.751894005926673,18.166166120631768,18.29019854482181,-1.0
PB.SHF,20180615,20210.0,-15.462106186382208,-13.589158803841087,-13.05241003871886,13.815062619777885,17.750875289890462,22.801567506735296,18.193556779017,18.662503074320842,17.848116832323285,1.0
PB.SHF,20180619,20080.0,-9.561059132677826,-21.739364117625332,-21.0627829540238,15.206377599654926,19.017572790656885,23.747363873472892,18.39922754074595,18.924566870302872,16.666206079033348,-1.0
PB.SHF,20180620,19975.0,-10.635866931149678,-31.96314216092847,-31.248421424079112,16.572067804047133,20.207307182310398,24.53099107099793,18.636101578217907,18.126684261021666,15.093706096115751,1.0
PB.SHF,20180621,19855.0,-9.324219830058276,-14.338562938010426,-14.0124355118313,17.6635772863888,21.216102085576992,25.218876859541048,18.72199300963049,17.06407894385113,13.343196014990331,1.0
PB.SHF,20180622,19855.0,-9.324219830058276,0.07266008746051966,0.07671962202022797,18.81974027123546,22.258452029910803,25.90791707793292,18.61317261767678,16.023783897770755,12.239877330642088,1.0
PB.SHF,20180625,19980.0,15.634187611077962,-32.05825439002045,-31.33702998280128,20.03427873926043,23.460520599557327,26.50842054770617,18.601179928188813,15.477205340842204,11.596756906661284,1.0
PB.SHF,20180626,19895.0,16.671159968359774,48.09907905547848,47.84248762336011,21.1056240077515,24.574907868860322,26.876874940360306,18.621455647039497,14.6007918211007,11.068243383826282,1.0
PB.SHF,20180627,20170.0,25.14771977226367,16.386444088001507,15.79475784808008,22.28632544003956,25.745238546301824,27.353358562622105,18.703625275181807,14.060381072631273,11.618013674913662,1.0
PB.SHF,20180628,20595.0,34.338890467366035,47.85083651003131,47.165992367849434,23.642635034903805,26.98998613442993,28.14706582220859,19.283342971122067,14.174592490591962,13.62182806926846,1.0
PB.SHF,20180629,20460.0,1.2109411649878865,-4.5546147195248485,-4.309803938097332,24.8814151616593,28.17487091624132,28.84468099165764,19.679092404366713,14.452830521503515,15.254781763877515,-1.0
PB.SHF,20180702,20080.0,-22.6701969638723,-19.715227216724077,-19.08818948636288,25.713108692955657,29.094828257964835,29.120744417141122,19.868485612562907,14.273456945640676,15.528407401662193,-1.0
PB.SHF,20180703,20115.0,-11.573215991594935,-10.006771960410019,-9.64739509666395,26.6512158972438,29.82866665656796,29.31002459275567,20.048446773604667,14.322180127465401,16.12963241938948,1.0
PB.SHF,20180704,19905.0,-16.339577867949842,-23.172196338436603,-22.63873288396101,27.46316417916429,30.380208273954334,29.456177232241107,19.52778587601523,14.22234725661882,15.408642105349356,-1.0
PB.SHF,20180705,19605.0,-25.480920053060498,2.398197525030419,2.376901749437053,28.182815139559153,30.758124923474316,29.35875848180571,18.70495214217857,13.856156924318485,12.711283001053529,-1.0
PB.SHF,20180706,19685.0,-0.1808907427746007,-21.73281988506115,-21.43740727777075,28.96798222271893,31.184658386299844,29.15646279684121,17.960875724155315,13.607381743846036,10.539368277435102,1.0
PB.SHF,20180709,19635.0,-0.1818028296298806,-12.479061988636285,-12.324365371044381,29.676559393849768,31.45174921585628,28.915619129004483,17.358006210879793,13.103168835323524,9.234083361579593,1.0
PB.SHF,20180710,19465.0,-10.912046490673163,-11.859948857103305,-11.812095865320453,30.250976382591052,31.496525341429997,28.638692689772967,16.484792238669247,12.463640280049347,7.297245128211514,-1.0
