合约,日期,收盘价1,价格变动贡献度,资金变动,持仓量变化,MA_60,MA_40,MA_30,MA_20,MA_10,MA_5,分类
JD.DCE,20180126,3676.0,-8.46057225726382,8.376522078806381,8.581963770592516,0.0,0.0,0.0,0.0,-2.7798553505887185,-3.644679336503337,-1.0
JD.DCE,20180129,3626.0,-22.967777492279293,25.085089792768954,25.846139356106054,0.0,0.0,0.0,0.281118739385164,-3.1666903451836887,-4.155631643459081,-1.0
JD.DCE,20180130,3626.0,-3.250175425270676,-21.03879661261937,-21.723920965576443,0.0,0.0,0.0,-0.2935622104773259,-3.3855681610311312,-4.627949333647648,1.0
JD.DCE,20180131,3623.0,-1.7801056657503267,12.943172151809733,13.393399186455513,0.0,0.0,0.0,-0.7615005843659829,-3.6185324847654106,-5.431343273982441,-1.0
JD.DCE,20180201,3615.0,3.6348575619230763,-7.131948819339442,-7.422269048003216,0.0,0.0,0.0,-1.2315001466041764,-3.951242732676988,-6.051652360773993,-1.0
JD.DCE,20180202,3614.0,-1.2954407949994788,8.092763442475771,8.392333608712832,0.0,0.0,0.0,-1.6804770920516603,-4.297943513807353,-6.632675881853764,-1.0
JD.DCE,20180205,3677.0,31.40798439589159,-18.584391268306,-18.93187428019357,0.0,0.0,0.0,-1.7837831344020432,-4.312261619798072,-6.154164638574527,1.0
JD.DCE,20180206,3682.0,2.6330774259761043,-10.82803839496752,-11.01343680068404,0.0,0.0,0.0,-1.88196539901395,-4.2836225920342486,-5.62746014251733,1.0
JD.DCE,20180207,3669.0,-1.7369347638146806,-0.948919375083662,-0.9506965635835768,0.0,0.0,0.0,-2.0161842052404566,-4.469991305148042,-5.194736032250611,-1.0
JD.DCE,20180208,3678.0,2.149981704683377,-8.523659402259895,-8.676704171523795,0.0,0.0,0.0,-2.129817343457312,-4.48430485801552,-4.601100242642929,1.0
JD.DCE,20180209,3691.0,9.782197573901088,-28.901695919618486,-29.28617432411252,0.0,0.0,0.0,-2.2099367067320443,-4.4126872844161085,-3.8733573876493215,1.0
JD.DCE,20180212,3732.0,19.04296564381238,-1.327709932809313,-1.27558291204398,0.0,0.0,0.02386717728557386,-2.1452299417994283,-3.9068811543373267,-3.3482585286495805,1.0
JD.DCE,20180213,3756.0,25.321538037989498,-26.872485108717353,-26.817658192405247,0.0,0.0,-0.13481805063349128,-1.927984805904373,-3.2847733488564685,-2.6397972744959617,1.0
JD.DCE,20180214,3700.0,-20.482871504274907,-25.84723984810893,-26.148561009305887,0.0,0.0,-0.3139994156108372,-1.8557934825210367,-2.917451937386218,-2.3439750644487205,-1.0
JD.DCE,20180222,3698.0,-10.277576250368961,18.625163987471378,18.93187428019357,0.0,0.0,-0.4845258535079395,-1.8222457691983247,-2.521627690473529,-2.1529457847093667,-1.0
JD.DCE,20180223,3788.0,39.35876488597873,35.63563745704143,35.48893309117551,0.0,0.0,-0.4845258535079395,-1.5604053750222209,-1.6862593343046868,-1.221041691161311,1.0
JD.DCE,20180226,3793.0,21.242423200317887,-15.670135607667113,-15.436432996058764,0.0,0.0,-0.3535303268929297,-1.267443442814482,-1.1263769126832344,-0.6336582130946766,1.0
JD.DCE,20180227,3776.0,-6.8044856650694285,8.658407462415852,8.700381402188427,0.0,0.0,-0.2570274503954053,-1.0083165577532327,-0.6726150204645478,-0.44097353417528495,-1.0
JD.DCE,20180228,3768.0,-0.22774749964898436,1.624042843840556,1.7021673127063366,0.0,0.0,-0.1760463400517267,-0.8526027663099711,-0.19513277928609085,0.21281852398964676,-1.0
JD.DCE,20180301,3772.0,1.6655169877450715,9.69016735189927,9.73422332398409,0.0,0.0,-0.08988306283178815,-0.6167062071219859,0.2585786093287723,0.9242484358802514,1.0
JD.DCE,20180302,3793.0,10.023840367827418,6.45525957573787,6.49077451997281,0.0,0.0,0.03252152367529959,-0.3132685900804191,0.7515041688838195,0.9724323005089416,1.0
JD.DCE,20180305,3681.0,-41.42475634212587,-27.59605893614952,-28.03772401525093,0.0,0.0,-0.012049881959669051,-0.1721252635781525,0.5057691692996542,-0.1040681443503786,-1.0
JD.DCE,20180306,3693.0,-8.414713142544223,-17.579794529933956,-17.828678757350488,0.0,-0.2812071389674955,0.02388972249778476,0.0,0.20162314594958985,-0.9019389048811776,1.0
JD.DCE,20180307,3658.0,-5.147074955054592,2.158495602837029,2.2302748537545085,0.0,-0.5455200639916598,0.0,0.08958869272778003,0.0,-1.9562445949839784,-1.0
JD.DCE,20180308,3669.0,-3.192704601278919,-5.555165086462941,-5.666130187082331,0.0,-0.7773342498673941,-0.027358855845996292,0.22784116724962902,-0.1393224075902566,-2.943104221593863,1.0
JD.DCE,20180309,3675.0,1.1804104798608748,-6.6887116635420165,-6.811260059833144,0.0,-0.9819795761110156,-0.04789130229100636,0.3840873147117208,-0.6849005829484156,-4.0725887900706335,1.0
JD.DCE,20180312,3595.0,-32.66150821299439,24.339246807008575,25.25431902758237,0.0,-1.2005609854594113,-0.19207930223858227,0.17447262625635318,-1.6350196060714168,-4.8823251544029995,-1.0
JD.DCE,20180313,3606.0,-1.7963383308075365,-3.0274175149572926,-3.1740174765999,0.0,-1.4050685556417903,-0.3109270293051196,-0.0201562736569727,-2.450210855431294,-5.701388099460572,1.0
JD.DCE,20180314,3637.0,15.931828877908456,0.0,0.0,0.0,-1.5562023996025902,-0.4322015585020225,-0.10227895592879577,-3.0791141141916474,-5.898743274794833,1.0
JD.DCE,20180315,3643.0,11.303982197398222,-4.332693527538339,-4.46322605128578,0.0,-1.6984051836111291,-0.4970004070447303,-0.19222884496395665,-3.6980655149066592,-6.143295674127677,1.0
JD.DCE,20180316,3615.0,-8.1460518582927,-4.1889914579228105,-4.366801762311759,0.0,-1.8904701108807629,-0.6006658491894612,-0.3872110843332592,-4.549502443856227,-6.705396290546098,-1.0
JD.DCE,20180319,3439.0,-48.92393872823568,33.80386131202859,35.86002125411369,0.0,-2.358676301457315,-0.9076707768874216,-1.123079802549945,-5.664906984635124,-8.103827452806444,-1.0
JD.DCE,20180320,3374.0,-40.93176278878812,-24.09155290746663,-26.54978874156039,0.0,-2.869523263658067,-1.3154379180504066,-2.072696084031456,-7.111461689892671,-10.138485405471599,-1.0
JD.DCE,20180321,3367.0,-8.856421613595286,0.319717911483238,0.16493189317166213,0.0,-3.3910630602066334,-1.728627127679907,-2.8922762422733754,-8.413594558173699,-12.481196481577115,-1.0
JD.DCE,20180322,3392.0,9.464199218480374,-2.6148415870331116,-3.0676232752122914,0.0,-3.89528274755628,-2.0899790056140968,-3.648134249486596,-9.653601066593332,-14.633005588034385,1.0
JD.DCE,20180323,3420.0,16.309750286343387,-42.1574946133389,-44.04843099070664,0.0,-4.356988454309224,-2.4061096838831593,-4.569777724354736,-10.794267853607032,-16.275610174736098,1.0
JD.DCE,20180326,3399.0,-4.621626183640173,13.25850463188911,14.43594896745772,0.0,-4.8397081646902285,-2.8614669931759167,-5.5505926765927,-11.649369370387676,-16.594643474768983,-1.0
JD.DCE,20180327,3411.0,-1.4715934988398158,-7.605900862983326,-8.520355682909027,0.0,-5.295150909035981,-3.306428729892417,-6.456700592484112,-12.498535157944561,-16.30388080077807,1.0
JD.DCE,20180328,3367.0,-14.922216445251422,-12.701601702091393,-14.290891771438892,0.0,-5.877472339410659,-3.7961650114395984,-7.439147788562252,-13.659092781773488,-16.30388080077807,-1.0
JD.DCE,20180329,3209.0,-48.92545736734456,38.64392254847869,42.01208936929235,0.0,-6.646410740547039,-4.5263846592761325,-8.761616873201795,-15.425008941172006,-17.64959556665552,-1.0
JD.DCE,20180330,3305.0,24.23483774869869,-49.343800697317626,-49.7637942142708,0.0,-7.26429367899042,-5.143340521953738,-9.930113994098432,-16.69288812123748,-18.51905008823602,1.0
JD.DCE,20180402,3333.0,37.601650528374435,-19.129286729693845,-21.513804970200482,-15.449537632037739,-7.750004986948966,-5.788006822574985,-10.750447086627817,-17.107519325456654,-19.01473613968849,1.0
JD.DCE,20180403,3327.0,-1.5507629671364356,-7.891946264121642,-9.111851368811292,-16.339060959545336,-8.243701235039666,-6.480729336882617,-11.608525889831293,-17.28686694952227,-19.641697865667442,-1.0
JD.DCE,20180404,3352.0,13.629880428315525,-9.429365057568043,-10.737933470367425,-17.104204277439273,-8.692577993595696,-7.039963566884147,-12.321698239517966,-17.344350056990663,-19.7524437750114,1.0
JD.DCE,20180409,4044.0,37.66813925125601,28.067080238252696,26.590823732995617,-16.674991774708367,-7.939072739518308,-6.4582593091151,-11.400196589113165,-14.524773650945251,-12.819582463739188,1.0
JD.DCE,20180410,4013.0,-6.747634042242183,6.642638144861287,6.442903733716655,-16.280503023371857,-7.234099280788031,-6.079197987825773,-10.561848985688627,-11.877754439150081,-6.472029211290263,-1.0
JD.DCE,20180411,4044.0,16.99685018190813,14.40073479847004,13.64473119439694,-15.704251964804099,-6.584679175297638,-5.657279056198576,-9.444859880337333,-8.944256470817031,0.1040681443503786,1.0
JD.DCE,20180412,4050.0,11.204862334935896,9.793137696187037,9.333725740853517,-15.119401852876244,-5.932099141263606,-5.195838258196503,-8.332837615950886,-5.984066425721522,6.780650524584176,1.0
JD.DCE,20180413,4082.0,19.595496555369227,18.600518664243108,17.452982519460267,-14.477838040617314,-5.200117757326146,-4.668059709271105,-7.214286642509228,-2.6543260977610785,13.347791875584454,1.0
JD.DCE,20180416,4074.0,1.2279297885097264,13.994512395366565,13.187335033101242,-13.8477104970911,-4.4960680262597075,-4.159258578255192,-6.124465440103812,1.2949575930941821,13.606521880640043,-1.0
JD.DCE,20180417,4092.0,6.002682104600567,8.800484052257964,8.349639716456236,-13.182751913210444,-3.7833128083708303,-3.6567762691750185,-4.915358608752186,4.937191606157285,14.286340218108931,1.0
JD.DCE,20180418,4047.0,-3.179411459277261,-10.500057948599915,-9.52703159983718,-12.564761138306082,-3.2203597309886898,-3.034737859895942,-3.3787905091720063,8.22374472500902,14.312144312714878,-1.0
JD.DCE,20180419,4013.0,-23.824697217148536,-6.915277384194192,-6.256118077895947,-11.939596557956483,-2.7593613975764555,-2.4886674784992096,-1.7700609679143469,11.326194076580686,13.991864333920212,-1.0
JD.DCE,20180420,4006.0,-7.200652077573047,21.163939799611878,20.157635567559627,-11.323899180208585,-2.2089563341969125,-1.8940267820691328,-0.15999720225753578,14.22942006170898,13.334025011115953,-1.0
JD.DCE,20180423,4044.0,14.560509370495696,0.18477649314338151,0.41232356644669466,-10.661086233644149,-1.5881989086490051,-1.2547189155813854,1.4877267022422984,14.22942006170898,13.0746549725839,1.0
JD.DCE,20180424,3960.0,-28.30544665794837,19.263866712202,18.52279658737534,-10.151736726903783,-1.2779189283895531,-0.7656424672772815,2.8566731435131203,13.995509287532215,11.913660407367097,-1.0
JD.DCE,20180425,3953.0,-13.838939529957848,15.77984063582278,15.212007676288025,-9.640501072020918,-0.9891139144453264,-0.15265836075034397,4.253435147128941,13.594197313075716,11.07284936776606,-1.0
JD.DCE,20180426,3965.0,1.215897949433078,-8.249257820310953,-7.627138206211214,-9.097882610442484,-0.6480027992908646,0.462155501292628,5.647472388891862,13.2190058167823,10.639906745149084,1.0
JD.DCE,20180427,3995.0,14.29508623956106,-1.8832279201244404,-1.556760246172303,-8.558338241185242,-0.23918245404862404,1.0749022835773587,7.2096890740700355,12.837663325467751,10.540826441341489,1.0
JD.DCE,20180502,4120.0,41.40111400128535,32.31112193730893,30.30330296847319,-7.7401991267070045,0.3780212367672533,1.881786061274404,9.394854904473183,13.034859831789706,11.204004289171834,1.0
JD.DCE,20180503,4105.0,14.782150870808735,-4.017708950811404,-3.4060705712691046,-6.9358565091473565,0.9316901831257098,2.711243473558845,11.321400311899216,13.090496167363305,12.483002594150484,-1.0
JD.DCE,20180504,4092.0,-7.445221691122492,-8.090965055378078,-7.174252892909436,-6.0573128051742335,1.6659485568560797,3.80590315554312,13.1319340726075,13.285221200648134,13.700571663284517,-1.0
JD.DCE,20180507,4119.0,12.292105085009537,23.513545616468658,21.9086968882358,-5.127364368562148,2.4236432070053406,5.040818843250804,14.986976213757913,13.742963433969138,15.024248579457606,1.0
JD.DCE,20180508,4102.0,0.7961713760026328,-17.17172358311464,-15.557398077811072,-4.219407827724389,3.2146536286235667,6.254462153413165,16.71837752331419,14.157801284537072,15.931875084756145,-1.0
JD.DCE,20180509,4088.0,-3.130933442880078,11.475184380379766,10.822043087303726,-3.3194307654231348,3.9610528184010008,7.402498027547723,16.817033759952224,14.346576439071741,15.667335401860427,-1.0
JD.DCE,20180510,4135.0,9.344395570977838,13.88223246917073,12.930369403861198,-2.3312664892612394,4.774083097000784,8.57542186877631,17.088907762259623,15.098003493430667,15.913538671869574,1.0
JD.DCE,20180511,4118.0,5.546796398735489,-13.992010330655534,-12.543840377819373,-1.4924903206286402,5.6983168155875825,9.746176307467069,17.252984388825467,15.804279058569731,16.127853762980052,-1.0
JD.DCE,20180514,4110.0,-1.8057173560222424,-2.0463717964415835,-1.5955375681699593,-0.6770831174931047,6.586950121110661,10.878017435780286,17.385843959071295,16.42019707772903,16.05404718701132,-1.0
JD.DCE,20180515,4021.0,-36.270291473046655,17.047320028948945,16.19983476068903,0.0,7.26752750699513,11.92645427824155,17.249234579433473,16.531391440485535,15.371914233957824,-1.0
JD.DCE,20180516,4023.0,-12.321015426787293,-19.01631059764246,-17.641055402805353,0.6635154008361894,7.938861834961443,13.184191886858445,17.134707299063592,16.12539090967411,14.819531851670446,1.0
JD.DCE,20180517,4004.0,-1.4524057823046093,-1.6395698784569532,-1.319218387501344,1.2662363774124898,8.624128420156183,14.272261657270192,16.93673168737459,15.69782142213856,13.703758671417011,-1.0
JD.DCE,20180518,4118.0,41.239646316733094,10.636110445762471,9.99282836603664,1.999143145416873,9.792554593449653,15.483205595324762,17.09436062873695,15.805846652490207,13.703758671417011,1.0
JD.DCE,20180521,4143.0,26.476955967471646,2.4690060174844963,2.5304976121099045,2.7295178668763995,11.094627679539219,16.722767923962518,17.38254818664724,15.9042354842494,13.979187793946956,1.0
JD.DCE,20180522,4129.0,7.242336011735247,28.83605962123185,26.902867014881892,3.542131966133674,12.37280326365426,17.89097288190223,17.655448895222694,16.015616143998486,14.895706675449743,-1.0
JD.DCE,20180523,4102.0,-34.24887368046505,-26.001980457956694,-23.8938996351415,4.308801546481291,13.556870100079225,17.975753173224962,17.78360286437365,16.07385392325058,15.564228100614812,-1.0
JD.DCE,20180524,4113.0,4.2602236505558935,-2.5956841244100564,-2.094647857389255,4.920543041209257,14.702855707616576,18.12223710151672,18.124973779342948,15.983532924118604,16.47979292786421,1.0
JD.DCE,20180525,4073.0,-15.849687791753087,-7.1034512836160095,-6.304025301229544,5.4494662499347655,15.80466251808659,18.16475981964845,18.393891764203246,15.796073310707953,16.108474903338617,-1.0
JD.DCE,20180528,4158.0,27.05880404940217,42.20148652034146,40.13488011673186,6.161209452944746,17.005369030934418,18.319843496791908,18.816528400450625,15.992457567919631,16.229217179529172,1.0
JD.DCE,20180529,4150.0,5.942438064621477,-2.0887741573843144,-1.5955375681699593,6.872350046801755,18.24063167719339,18.416823367902307,19.152940501754784,16.52948578365067,16.398923033015677,-1.0
JD.DCE,20180530,4128.0,-11.563756273391961,0.4336984543404938,0.6791004593705949,7.535201154148339,19.633654694054517,18.4942828604036,19.16989140724897,16.966064809539322,16.611071271940574,-1.0
JD.DCE,20180531,4125.0,-10.742230988184943,-4.3556778269185665,-3.686312904861708,8.150749422460002,20.87234571726067,18.541423574996365,19.21243092923507,17.468430040645313,16.708626765284027,-1.0
JD.DCE,20180601,4114.0,-1.8023446923420816,14.80903867109295,13.83626344422263,8.956560165518432,22.034788132190556,18.638200997537748,19.259452272233435,17.452224134345972,17.044926276612586,-1.0
JD.DCE,20180604,4098.0,-13.312754877312207,-4.554137558198804,-3.9084447436233485,9.70811553727244,23.159610249563784,18.762004289075925,19.214680758272763,17.270086993432386,16.560161565284588,-1.0
JD.DCE,20180605,4109.0,-0.5047232609000218,-13.8384260435558,-12.433169650993804,10.540292491515636,24.24453683396341,18.911599692432105,19.22962849257779,17.188940290411452,16.227515398254653,1.0
JD.DCE,20180606,4111.0,8.542630301964303,11.270915107499453,10.588281602435645,11.350895000358856,24.3372769241669,19.00800309629298,19.278851187347925,17.225679318988952,16.088537726576135,1.0
JD.DCE,20180607,4141.0,13.867268707434791,30.195145987906642,28.14547613424745,12.196782881777446,24.513892831622343,19.270150926955253,19.291455158709798,17.338774524607903,16.218496548046915,1.0
JD.DCE,20180608,4058.0,-22.48648415591515,-14.4374107886851,-13.173583846715815,13.038940447061664,24.53338650057356,19.424302571128596,19.162372380345214,17.276543478895196,15.752908515185124,-1.0
JD.DCE,20180611,4063.0,-13.849683848333235,-5.178014944082129,-4.54034658368608,13.863996685017296,24.551443133451787,19.56749525421368,19.061019367396653,16.889039462645812,15.459981699655273,1.0
JD.DCE,20180612,4073.0,7.748419689953558,7.369606824321907,7.054912777502268,14.644828161737351,24.53904709571393,19.68051224873095,19.174916134765564,16.573717732450067,15.159065495761494,1.0
JD.DCE,20180613,4125.0,22.7561211885204,9.122003161872328,8.596178029043365,15.496069671323482,24.608581517761067,19.687492332905094,19.395380892102907,16.561491891237463,15.274789876277039,1.0
JD.DCE,20180614,4118.0,15.145005131783705,-8.483765842925349,-7.474696742672968,16.376860098363295,24.64390831234473,19.705731086206765,19.642191658603,16.532889574319398,15.085647057262804,-1.0
JD.DCE,20180615,4131.0,3.3892556482235316,-10.373072489699872,-9.173250418444377,17.562977669352268,24.758632330051213,19.760414076184546,19.669533808834856,16.602301711966888,15.694251493583947,1.0
JD.DCE,20180619,4186.0,24.58006307584945,-20.849362385418207,-18.609109566437212,18.918033205193765,24.99269355630629,19.852369176257184,19.75806569940333,16.957155525758992,16.69618389456373,1.0
JD.DCE,20180620,4235.0,21.55576895133289,45.698760414130994,43.714619114174816,20.331011572294585,25.29745448479009,20.03287688689275,19.973630601427445,17.45449608281335,17.978101672949094,1.0
JD.DCE,20180621,4203.0,-1.7289602263380814,-32.16774318487318,-29.26878921911881,21.63114670727886,25.507870773278896,20.190487761815373,20.1816813560518,17.818733213231756,18.58525156831745,-1.0
JD.DCE,20180622,4203.0,-1.7289602263380814,2.314133850784941,2.3900876816748,22.862748671719004,25.833049317003894,20.282399072161734,20.366005069925023,18.061329552259124,19.24239185346353,-1.0
