合约,日期,收盘价1,价格变动贡献度,资金变动,持仓量变化,MA_60,MA_40,MA_30,MA_20,MA_10,MA_5,分类
IH.CZC,20180126,3189.0,4.159766350329178,1.7597581725928182,1.7096613946509225,0.0,0.0,0.0,0.0,30.70526735700886,29.441336124786204,1.0
IH.CZC,20180129,3127.0,-25.810521319226154,12.440645765374226,10.92305378464674,0.0,0.0,0.0,21.912226510436934,31.099087675554856,29.276187831969512,-1.0
IH.CZC,20180130,3087.2,-19.866151125933325,-8.73781660378571,-7.432851114688744,0.0,0.0,0.0,22.46286186396775,31.167167255498672,28.31202207727188,-1.0
IH.CZC,20180131,3125.0,9.932174083245592,0.3471669550294649,0.4994215242424502,0.0,0.0,0.0,23.099020281333143,31.39270031243913,27.75110557867072,1.0
IH.CZC,20180201,3140.6,8.115215693865672,1.933598583182452,1.8608535511277609,0.0,0.0,0.0,23.748356138563565,31.51461606675139,27.53201971944614,1.0
IH.CZC,20180202,3158.0,8.209035908304926,0.7437136709692069,0.8474615835025858,0.0,0.0,0.0,24.38893388006372,31.62436481698178,27.2595670939542,1.0
IH.CZC,20180205,3193.2,13.16832900761102,-3.0063729389466687,-2.299151698482192,0.0,0.0,0.0,25.082468502721863,31.830657286167025,27.85256992618453,1.0
IH.CZC,20180206,3110.0,-27.03624966311963,22.453027703896733,19.83730180577244,0.0,0.0,0.0,25.46424230242641,31.45045152090528,28.07537923343884,-1.0
IH.CZC,20180207,3018.4,-32.839388934556034,-20.833170111991603,-18.58307574689222,0.0,0.0,0.0,25.519075283495113,30.615571154455512,26.982892259506315,-1.0
IH.CZC,20180208,2936.0,-33.976471467005084,-13.540876212309618,-12.313805546359074,0.0,0.0,0.0,25.318760840537987,29.369403641652646,24.714484709203592,-1.0
IH.CZC,20180209,2773.6,-46.40261382389792,-14.721097028346676,-14.242447396448275,0.0,0.0,0.0,24.47000612007916,26.838818994616236,19.8573160740426,-1.0
IH.CZC,20180212,2792.2,12.565869471472864,-38.253991645135095,-37.309061136502,0.0,0.0,21.219988899488,23.604638894157528,24.61818816705453,14.531831725027445,1.0
IH.CZC,20180213,2837.2,12.98163965653091,45.08031820093133,44.12823385335763,0.0,0.0,21.022340564477688,22.815372251315967,22.88163733783389,10.615947880116883,1.0
IH.CZC,20180214,2867.2,8.946597799248934,21.064974139384745,19.916589124573363,0.0,0.0,20.88741716371395,22.109002541919153,21.09064201149297,8.31897552119414,1.0
IH.CZC,20180222,2916.0,16.90128701205829,26.430512059541808,24.722461019330353,0.0,0.0,20.85602235484683,21.466199419336604,19.538407759610152,8.007803608140037,1.0
IH.CZC,20180223,2953.8,12.5020540934783,18.50888175856295,17.046545400470237,0.0,0.0,20.881669304980182,20.8962171892978,18.141935417678386,10.882531396918502,1.0
IH.CZC,20180226,2972.0,8.191476367675897,9.869438825282488,9.061802516327669,0.0,0.0,20.93190976330645,20.351681077892767,16.654265845149382,13.666901632082519,1.0
IH.CZC,20180227,2917.6,-22.88737750504601,2.432715508451708,2.3444779232516737,0.0,0.0,20.786992825274965,19.473531706984645,15.219927229831484,14.898112709504602,-1.0
IH.CZC,20180228,2868.8,-22.453205441602663,2.8538177079409195,2.7522704362721413,0.0,0.0,20.476397984233515,18.417331483944977,14.00877189022259,14.922605210551836,-1.0
IH.CZC,20180301,2886.2,-0.5516455420961321,0.7816443758816973,0.8171994104127194,0.0,0.0,20.21046867065233,17.477241200154992,13.591230994517154,14.473974128891328,1.0
IH.CZC,20180302,2861.2,-11.297019077654705,0.1917257102169927,0.2572826917474842,0.0,0.0,19.819816831244648,16.360199748320355,14.357536634066848,13.074827565063591,-1.0
IH.CZC,20180305,2856.2,-5.490811041263733,0.8541448961333558,0.8777232688126659,0.0,20.262835602321392,19.36505107874862,15.38873487278241,14.912980279130108,11.309887755595227,-1.0
IH.CZC,20180306,2895.8,13.853537109771773,13.518796537332944,12.659089455083326,0.0,20.217415609985142,18.954756544022032,14.69250610419941,15.4103421408266,10.972528382487452,1.0
IH.CZC,20180307,2873.0,-7.498606157785176,-14.793633863212984,-13.788353858395887,0.0,20.1162606741604,18.47363114675042,13.778489161665938,15.459365865805681,11.03896474827244,-1.0
IH.CZC,20180308,2899.8,8.272273794005423,-5.675511002745857,-5.161473711216708,0.0,20.05733387542763,17.984307250311748,12.91677647748837,15.325367319439836,11.251251014739358,1.0
IH.CZC,20180309,2908.4,3.5822106231653734,-9.668963563487267,-8.840525714922832,0.0,19.988865658262668,17.475503985642714,12.030329847342598,14.955085367659011,11.988632667507288,1.0
IH.CZC,20180312,2910.0,-0.15404582407450818,-23.639087445526823,-21.931380442102046,0.0,19.90903699396863,16.944501539848133,11.040883087121877,14.451156320517883,12.82453197328657,1.0
IH.CZC,20180313,2874.8,-16.49885445032836,-23.35975964410472,-21.918593654820622,0.0,19.699936184793803,16.22715015500225,10.154688029195393,14.090446107880881,12.499221779395533,-1.0
IH.CZC,20180314,2868.2,-7.427347083739817,-41.169435395034974,-39.668714004757035,0.0,19.4373928533326,15.499123868301284,9.557578038085737,14.08530033014776,12.424143251404944,-1.0
IH.CZC,20180315,2899.2,8.672894000195356,-43.453981302715206,-41.870807737743746,0.0,19.240652791478013,14.890541996968338,9.407598197926127,14.195263496500061,12.414907652978346,1.0
IH.CZC,20180316,2864.6,-13.173035519017516,49.979135051957684,49.95327862182126,0.0,18.91994841996882,14.140624619326884,9.796343621725867,14.22446781760867,11.733720762088831,-1.0
IH.CZC,20180319,2897.4,5.790032558776468,7.06183718011426,6.643258005688921,0.0,18.625182595461567,13.594461476453713,10.240383803724498,14.575133698629033,11.539072898740065,1.0
IH.CZC,20180320,2900.0,2.5402949090245532,10.162846613708332,9.518186593801083,0.0,18.29092899456488,13.137318290556287,10.502334610389227,14.610390746169415,11.931927280510356,1.0
IH.CZC,20180321,2884.0,-8.440709548183191,6.892560013338488,6.508903372824506,0.0,17.912535522329264,12.55435273665492,10.572121431996948,14.703713363610289,12.179171726555731,-1.0
IH.CZC,20180322,2859.0,-13.97359219645751,10.074839028620652,9.547587028610707,0.0,17.41806418615009,11.868049582517235,10.336872795658136,14.357386598403082,11.550304044263713,-1.0
IH.CZC,20180323,2734.4,-42.55071823035861,22.926143240520158,22.567102928587808,0.0,16.614175226048957,10.792253989114007,9.415390906836604,12.83756404501991,9.435917862027424,-1.0
IH.CZC,20180326,2729.6,-5.755275619831772,-4.535865664335695,-4.45534043104707,0.0,15.772537857106313,9.625527537071967,8.39579162250503,11.240310310090372,6.6852166383537295,-1.0
IH.CZC,20180327,2738.2,4.7627722714989735,4.055985233376255,3.988807241120029,0.0,14.865098407976177,8.645722461374604,7.627615967345848,10.010658277802284,4.004971316992879,1.0
IH.CZC,20180328,2669.4,-25.735981586289693,22.487141487190062,22.579744513801685,0.0,13.803029926694384,7.677728639637947,6.7611149159237405,8.199010488298782,0.40518735569700937,-1.0
IH.CZC,20180329,2733.6,21.452276871184107,10.468924125347256,10.295433147512824,0.0,12.914502753982859,7.104672206599716,6.0984466828732735,6.686294247955673,-1.7062516129550789,1.0
IH.CZC,20180330,2712.4,-8.355297012677717,-16.162037235185206,-16.010385524215966,0.0,11.931272008949122,6.927307768338218,5.44742107506432,5.2775039214797195,-2.0785875370689912,-1.0
IH.CZC,20180402,2696.0,-10.526399679024463,12.475960309882915,12.414616528429654,21.55965461604859,11.00461562512752,6.648487597252347,4.744284316458924,3.411672979489907,-2.646059789005811,-1.0
IH.CZC,20180403,2702.0,-1.9661187392931008,-7.290959110701394,-7.2543243590002575,21.118066940136032,10.157651931648637,6.257027673564195,3.896536000396189,1.5711825801827717,-3.2574160887212567,1.0
IH.CZC,20180404,2698.0,-0.03910551330303491,-6.783966532169586,-6.7626199849353705,20.655869369042374,9.227671453386591,5.767859349278852,3.126733840952326,-0.16562778646994047,-2.77782602051262,1.0
IH.CZC,20180409,2717.8,4.983110420579762,0.0,0.0,20.219666484068668,8.312144263432549,5.198894049244308,2.328962946197599,-1.4879701936748118,-3.0448916274826843,1.0
IH.CZC,20180410,2781.8,26.43008277072086,1.123399502751731,1.1197971019215058,19.889453769598898,7.5154507139484465,4.713090380080921,1.7783535840983902,-1.041444877163315,-1.8706257437641227,1.0
IH.CZC,20180411,2780.0,4.244678213632739,-23.014820841438574,-22.288262326946672,19.539229627321607,6.653413009627876,4.172855033700195,1.2126641230582464,-0.5664895655045399,-0.4481218229315189,1.0
IH.CZC,20180412,2747.2,-15.65365430021123,-2.4465604993569627,-2.3746937249466957,19.059303323806983,5.852307288733768,3.6829457811297672,0.6508914717489844,-0.4816289781794225,0.3175988325361132,-1.0
IH.CZC,20180413,2720.8,-14.574803413789606,-11.434869603217187,-11.286657135018928,18.47957587192252,5.164965878099892,3.252150463216985,0.0,0.0,0.703152188336972,-1.0
IH.CZC,20180416,2653.6,-30.458649762273716,-8.761363750136688,-8.899560670605858,17.75250516881107,4.493591559960193,2.5757541045406285,-1.0802500182233246,-0.7488571951656411,-0.3764308288621052,-1.0
IH.CZC,20180417,2633.2,-14.819545520622547,-23.558083722632876,-24.001741296587127,16.921924929998287,4.155812950648482,1.9111579038960187,-2.1001163437477857,-1.485816270023996,-2.876938237322157,-1.0
IH.CZC,20180418,2649.2,-1.0811013209594194,-29.54541006075151,-29.88815107779085,16.075411538185918,3.8106143444983545,1.3063778621723117,-3.1896222619834944,-1.9213424770090484,-5.073172892502583,1.0
IH.CZC,20180419,2684.4,11.26716886821074,-47.28473991223025,-47.290192765906475,15.253638612492312,3.4411468554737747,0.6907806489162239,-4.134075471912396,-2.08604897574908,-6.125103129968871,1.0
IH.CFE,20180420,2636.2,-19.593115937686655,49.990427085981786,49.99270068917717,14.307556819274707,2.884763775535647,0.0,-5.217814214379609,-2.659481712986804,-7.523341622053651,-1.0
IH.CFE,20180423,2665.0,11.187898762744943,17.52645490335614,17.62119210868239,13.353868644707553,2.2827163182732733,-0.6835150097154711,-6.0669670731320675,-3.152493069449882,-7.33640589658595,1.0
IH.CFE,20180424,2729.0,26.88071697706175,7.562139575012885,7.447721521504249,12.505718515953589,1.7494351315414178,-1.2036437260193082,-6.090713631115947,-3.648327832917929,-5.750546864130747,1.0
IH.CFE,20180425,2707.2,-9.64477548493232,-12.145166952376163,-12.054193029021564,11.58089897133616,1.1224845968617032,-1.7920591209653765,-6.1890583132723895,-4.330768334092731,-4.785604993512116,-1.0
IH.CFE,20180426,2666.6,-19.013586738542443,13.654951250053756,13.717224193148027,10.475027447068662,0.5194666021715264,-2.3993614480545062,-6.502106684752732,-5.082005791095646,-5.081984721495097,-1.0
IH.CFE,20180427,2654.0,-5.254823886173654,3.0257664020476938,3.023974578231403,9.342367409589244,0.0,-3.023734941429538,-6.568688875591136,-5.700892132576421,-4.788893192934083,-1.0
IH.CFE,20180502,2659.6,0.07259086873442301,-15.657245810562616,-15.829520250002332,8.252638548695337,-0.5470349894617357,-3.718759874146549,-6.8913100383938035,-5.645858319086926,-4.878446342093113,1.0
IH.CFE,20180503,2665.0,3.790387212863856,7.8505002112765885,7.878494152068884,7.1297250786701705,-1.0220176483106655,-4.299453622871603,-7.097457602844558,-5.354916832255412,-5.947622369910178,1.0
IH.CFE,20180504,2643.0,-13.852605101657588,-14.948661849188044,-15.214680776232186,6.0542551930434465,-1.5375928111233108,-5.0347815835200995,-7.326437707908809,-5.411602167403481,-7.009755167449137,-1.0
IH.CFE,20180507,2682.0,13.043129455092009,7.117985721673733,7.10543834398991,5.1402695255515525,-2.0526264858861154,-5.663677746449017,-7.413366098561177,-5.433827772308106,-6.755303031602104,1.0
IH.CFE,20180508,2724.2,16.06538122936196,-5.118346157775613,-5.041389959711552,4.255011551524468,-2.4116802471641634,-6.124294989872311,-7.299062239506513,-4.619581202872774,-5.588131208894247,1.0
IH.CFE,20180509,2718.6,-3.958961465251036,-13.623256441182484,-13.460766867491472,3.3263053014977966,-2.8468029732241864,-6.529934562020955,-7.295567165211871,-4.120742116973155,-4.603125772358027,-1.0
IH.CFE,20180510,2734.2,7.251329905685836,4.8793655006454415,4.801084986964256,2.403347864503168,-3.2635896744809827,-6.5305155754880175,-7.503702950395521,-4.071991334809908,-3.4417713736499422,1.0
IH.CFE,20180511,2728.6,-1.3565625505477643,-8.942914726184078,-8.796236352873606,1.4069925610280831,-3.6972905091411192,-6.533419560695157,-7.7282312117302405,-3.87158667589668,-2.006452776625089,-1.0
IH.CFE,20180514,2756.0,9.19758896023857,-4.517388711672723,-4.3801329775019076,0.6205030667920255,-3.9823071922729625,-6.481685582435019,-7.689789238056876,-3.0352436910394047,-0.7551420883206248,1.0
IH.CFE,20180515,2750.0,-2.0459010241043103,-23.103114054239608,-22.60501904952391,0.0,-4.266158381040989,-6.248274959761879,-7.562240434353981,-2.1373162004900337,-0.3175988325361061,-1.0
IH.CFE,20180516,2713.8,-14.362788768187457,-25.119257010653385,-24.891921828687767,-0.5289520469299731,-4.709685080393612,-6.305801363874777,-7.301353898794731,-1.6310533725048728,-0.3988607176765768,-1.0
IH.CFE,20180517,2687.2,-11.485786930184323,49.58915361509969,49.585915107523356,-0.738434107340332,-5.136010228694545,-6.378727184729903,-7.068781706590137,-1.4241373473819008,-1.1934729438618348,-1.0
IH.CFE,20180518,2735.2,17.571994893809432,41.291739809301305,40.89338729828262,-0.8767535888845259,-5.5225710654851525,-6.264990405852692,-6.694584923822787,-0.5625425933928696,-1.0816001812233438,1.0
IH.CFE,20180521,2734.2,2.014928451070766,-1.2267857376654447,-1.1954371351040365,-1.1257613322299918,-5.9170020237775125,-6.171486100505838,-6.476700494975227,-0.07218901235742692,-1.4512592019158248,1.0
IH.CFE,20180522,2714.6,-10.045550342662304,5.962371976285539,5.895914701332514,-1.4934811650223736,-6.32106767734156,-6.123348172269758,-6.136210220120772,-0.16256055252166846,-2.0508552744993622,-1.0
IH.CFE,20180523,2664.6,-20.95920584148814,2.9417394264954737,2.933421545873536,-2.0949363840561404,-6.7855089293124555,-6.2770407276866536,-6.137944393689061,-0.6681039417871091,-2.8776109285859164,-1.0
IH.CFE,20180524,2649.0,-12.815008475608025,-1.512985027851741,-1.573567367792144,-2.818300060189742,-6.989024499445017,-6.661043851380235,-6.486663334564938,-1.4648985105389232,-3.5148768484808666,-1.0
IH.CFE,20180525,2646.8,-5.087487912892158,11.31301641732658,11.43182360897964,-3.5859821784247075,-7.186014071780113,-7.045457400977448,-6.748879652245392,-2.2286962646435096,-4.9939419171820205,1.0
IH.CFE,20180528,2664.0,6.8707661036497285,0.4814103294364856,0.4540216256904586,-4.190262275333652,-7.362941731034474,-7.285378373849043,-6.760125068995954,-3.0904339366955256,-6.1663506555419545,1.0
IH.CFE,20180529,2645.4,-9.134029718162287,7.2922504766626215,7.358483263292079,-4.724951581926831,-7.419469806692562,-7.501524368754198,-6.797098188620183,-4.06577645530902,-7.3114618759990515,-1.0
IH.CFE,20180530,2588.4,-26.44512734885119,-4.178267632511846,-4.4102178573853115,-5.431578198828092,-7.7604210667868125,-7.683708133412018,-7.099099940729714,-5.214349949223858,-8.538912439025026,-1.0
IH.CFE,20180531,2642.0,15.843824691105395,-12.024692600402922,-12.256161504869034,-5.954364287892673,-7.926855521632135,-7.658908633105894,-7.1979620877122485,-5.6303788807622075,-8.652381256285059,1.0
IH.CFE,20180601,2631.6,-5.374708258952104,-10.563471613430345,-10.821071952317105,-6.4887197606496585,-8.078343225801284,-7.7085659561121735,-7.24661083950722,-6.58565619041098,-8.897830369875118,-1.0
IH.CFE,20180604,2676.2,19.22170951696688,-0.27778172267456824,-0.302684713825272,-7.0087728515759276,-8.139496264989686,-7.732039380991154,-7.2717496885367785,-7.122119028968385,-8.698458111521603,1.0
IH.CFE,20180605,2685.4,2.8718772146678404,-16.619263979334573,-16.63359467177674,-7.453496489430876,-8.169375922756352,-7.592101471594469,-7.440820223909029,-7.391558154165686,-8.044425028349934,1.0
IH.CFE,20180606,2677.6,-5.747795930615459,-9.5435044271942,-9.59167756950881,-7.9770223693155495,-8.264778959349393,-7.556105246134095,-7.619089350315463,-7.272534846741422,-6.59921153783521,-1.0
IH.CFE,20180607,2685.0,1.5535030143320157,1.6075661802950163,1.5886898606786914,-8.501154019483643,-8.495122988956815,-7.68285269639687,-7.833236054387464,-6.943099076415251,-5.889565301179764,1.0
IH.CFE,20180608,2636.6,-22.959391422929915,-6.302610572894339,-6.46410170912759,-9.140037338077953,-8.83418584481997,-7.8842113181321025,-8.230296593501762,-7.035587433712792,-5.8078974248769475,-1.0
IH.CFE,20180611,2654.0,6.638942426426332,-14.06498620454117,-14.256605776425973,-9.656915586095442,-9.054340126875653,-7.920012981202646,-8.671625291426858,-7.126867072056342,-6.174927966764387,1.0
IH.CFE,20180612,2678.0,13.231116147365071,-18.947029813395396,-19.012559255844973,-10.101456454557656,-9.155440054878104,-7.851680348111402,-8.983228833726656,-6.828910658216529,-6.2977996003355505,1.0
IH.CFE,20180613,2659.6,-11.415122489274244,-35.881809401989976,-36.1286013759825,-10.657171086783102,-9.141443294902151,-7.851680348111402,-9.216238583459136,-6.1879681851731405,-6.595216612783459,-1.0
IH.CFE,20180614,2664.0,-0.9953359388501256,-38.78184317806084,-38.97766969714297,-11.122803567832193,-9.069814790373409,-7.8545268112676165,-9.315609319854232,-5.986788188306762,-6.94237833311265,1.0
IH.CFE,20180615,2640.0,-5.451561123806883,49.94365686544282,49.953531249000214,-11.71510393774318,-9.091180323658577,-7.862988291138308,-9.723506049656462,-5.9104979011507055,-6.886976478918343,-1.0
IH.CFE,20180619,2561.8,-35.19334205292622,19.69024470562464,20.46894753625732,-12.482993083004635,-9.37206198025379,-8.197722049628569,-10.447323604460939,-6.936633744262835,-8.358756388806029,-1.0
IH.CFE,20180620,2573.0,-2.2589873233874016,-11.319617955000222,-11.880814761509178,-13.186772398140885,-9.515436640475222,-8.622633056991361,-11.039049372648725,-7.945639501101332,-10.035882211383132,1.0
IH.CFE,20180621,2553.0,-11.635995716589887,1.4615357880445288,1.4374550071147425,-13.87336220715261,-9.76951568362643,-9.083915541416808,-11.49605123880383,-9.049529537843213,-11.702166380571235,-1.0
IH.CFE,20180622,2553.0,-11.635995716589887,1.5621979272408524,1.5433217051598191,-14.274863902306025,-10.173286946760213,-9.588523712592886,-11.886288536517513,-10.21315983943365,-13.416391823050859,1.0
