合约,日期,收盘价1,价格变动贡献度,资金变动,持仓量变化,MA_60,MA_40,MA_30,MA_20,MA_10,MA_5,分类
B.DCE,20180416,3601.0,-16.946339455618958,17.271223238424113,16.722935654353236,-18.087164756383977,8.629469845764747,14.41835804985115,22.87672749686112,27.669262002922487,24.11092227147969,-1.0
B.DCE,20180417,3595.0,-2.980506647991241,14.529791661511908,14.077364940209351,-15.503633486998119,9.488414525955037,14.827588704591179,23.34372988082057,28.148385989677774,22.39242520657589,-1.0
B.DCE,20180418,3561.0,2.35096898465671,-1.0914090380201742,-1.0966410338936328,-12.989910972433591,10.054933960215566,15.272512345710581,23.532642103430806,27.835593962238374,20.207549386274053,-1.0
B.DCE,20180419,3543.0,-8.369712835033724,-20.875396991334078,-20.594383664042176,-10.40301638480301,10.658770058878318,15.74578809732192,23.688861222120014,26.652580408786946,18.106639982179548,-1.0
B.DCE,20180420,3560.0,7.324112723886558,-12.307532657573395,-12.087447294544807,-7.691916793592711,11.139563865854884,16.284007200283188,23.90560356586512,25.31159311650325,16.623639310705926,1.0
B.DCE,20180423,3531.0,-7.6923358366561985,-12.078021861839476,-11.951302084329171,-5.218086195915376,11.328077539012213,16.477162742244715,24.07976963006897,22.865281123826374,15.193147352655444,-1.0
B.DCE,20180424,3528.0,-8.407106581859487,-15.542909858032331,-15.38894431211778,-2.844407163375891,11.798179624471473,16.517757531572357,24.039685025029073,21.107357905042818,13.79603693105603,-1.0
B.DCE,20180425,3530.0,-2.32504113110587,3.7638210313086087,3.6952153739424034,-0.5739415692701115,12.200769903719154,16.61958400095469,23.71562406849144,19.459297528221573,13.131372449636144,1.0
B.DCE,20180426,3494.0,-16.118910850509984,-33.47037279496849,-33.42673735498864,1.0170912031051458,12.545021218127856,16.63200230791685,23.39516511210404,17.635859933309373,12.047613609326644,-1.0
B.DCE,20180427,3474.0,-12.438273379610884,-15.359688035833747,-15.421918345022302,2.4537841887174423,12.76303709572133,16.665463293100387,22.957769867017998,15.704490588479528,10.123700464163944,-1.0
B.DCE,20180502,3528.0,18.29612045135434,43.053805035480956,42.80991328239847,4.248825874346316,12.949470940425437,16.90392172422301,23.016646128670004,14.829040988358061,10.05664024170595,1.0
B.DCE,20180503,3568.0,14.849664280637686,30.019762390676235,29.45488065906225,6.160018904854135,13.218789634163144,17.12223571757582,23.14758896019111,14.509464320696877,10.932558684720831,1.0
B.DCE,20180504,3554.0,3.070159401127136,33.86396282548981,33.38218452033959,8.037753617638934,13.588720559064413,17.22525929251752,22.92428022445361,14.42402871797364,11.458751870982795,-1.0
B.DCE,20180507,3522.0,-7.001654978443696,25.80541404035813,25.56711179092983,9.439713621657887,13.93328684011096,17.249477728268946,22.113272057485986,14.160886808784086,12.087326679691634,-1.0
B.DCE,20180508,3462.0,-30.837554626815468,17.648608802022732,17.75594838673527,9.914477037248034,14.054286362696214,17.002820172641492,20.74619492639394,12.90620617663194,11.812507554045418,-1.0
B.DCE,20180509,3457.0,-15.268605937140222,-23.154539500656057,-23.333555971952453,10.755043485027118,13.952911319006846,16.820165526939007,18.89347346323423,11.937709530177765,10.196000985141254,-1.0
B.DCE,20180510,3476.0,7.1251264694012795,9.849115901219108,9.866311228130911,11.752136522705026,13.797129088776273,16.578369194571938,17.580140957232132,11.25532294505934,8.120129458208979,1.0
B.DCE,20180511,3424.0,-12.621574067970938,31.035503327729373,31.4652453168936,12.505295720376596,13.491896931235182,15.907888635260607,15.96875021026682,9.838547666618858,5.091109613330524,-1.0
B.DCE,20180514,3410.0,-16.846136347337588,-19.84385428496737,-20.2469171532124,13.061107323426766,13.184598318880816,15.325673053817056,14.398068435887554,8.695270437305204,2.4261535727652586,-1.0
B.DCE,20180515,3387.0,-15.92515371282724,21.095547749318143,21.655641873983484,13.102986711135856,12.883109959079436,14.6449185334652,12.744829229652295,7.499677284586184,0.6169582476148605,-1.0
B.DCE,20180516,3349.0,-21.49457714778247,-9.847563828804807,-10.228878113695842,12.99947353452646,12.42139415857728,13.920434092446966,11.019878736077725,5.041342734461993,-1.9803711160500583,-1.0
B.DCE,20180517,3346.0,-4.759668653579965,-24.08773822581583,-24.945510824952176,12.833544515863807,11.783759441955139,13.065454510327154,9.289970600831984,1.9951776847605769,-5.09232813502139,-1.0
B.DCE,20180518,3343.0,-2.8667918646163884,-12.451361633541438,-12.951786269398431,12.34463714055427,11.075492820788126,11.992869700313635,7.74435870057858,-0.9215977480083309,-7.012753560536367,-1.0
B.DCE,20180521,3329.0,-7.435061630558359,-3.4276539526088783,-3.570896779351856,11.948439449657345,10.355508797773195,10.563217117098011,6.2103917020564285,-3.5990303362465714,-8.906948590794869,-1.0
B.DCE,20180522,3334.0,0.18016986067942756,-5.194925558483888,-5.4136713769698925,11.251275687878797,9.628275666224988,9.019117440433256,4.585773509221603,-5.374674686606305,-10.131910207716055,1.0
B.DCE,20180523,3360.0,9.204983146299027,5.607578546757238,5.828596804365263,10.390413469133883,9.077879215562426,7.281866247800102,3.341935553439903,-6.718610745272463,-9.879025024557755,1.0
B.DCE,20180524,3415.0,21.751914829839485,-3.768078410397976,-3.8461250470993065,10.462062754807512,8.612218853607843,6.097382168791945,2.519764057515296,-7.560379474603777,-8.267587965394029,1.0
B.DCE,20180525,3397.0,6.166443306429706,-15.892825844575874,-16.283237980030457,10.268560548456307,7.880136216549437,4.8760446817925,1.5495076401802947,-7.932840352700473,-7.0008645570036165,-1.0
B.DCE,20180528,3399.0,1.3123223849261123,0.6918596704008095,0.7133142999110973,10.232733388185622,7.295470563282954,3.770758640286246,0.8507910957184919,-8.08430321786657,-5.353730493108864,1.0
B.DCE,20180529,3436.0,14.33666412739666,-4.503735584067748,-4.573226219131391,10.369048531295595,6.860247788114003,2.9013194555954773,0.5710521430360131,-7.408678330428344,-2.9224962947148967,1.0
B.DCE,20180530,3416.0,2.054236567460308,-12.034743966547232,-12.274402091085095,9.925339211810034,6.4583146201169574,2.080436863710254,-0.2459425522276817,-6.487531516007167,-1.5780552812427544,-1.0
B.DCE,20180531,3402.0,-8.001070765377406,-16.551650225880735,-16.933829080315974,9.265735279891004,5.896962267690362,1.218452746729071,-1.4436872604507798,-5.716879532994362,-1.8919388545267142,-1.0
B.DCE,20180601,3407.0,4.295624425606094,38.903289007936735,39.432981262692245,8.926224720041631,5.174597459833876,0.5217585956223019,-2.5076187382064314,-4.833433410409158,-1.65071215534293,1.0
B.DCE,20180604,3428.0,7.581495953679088,-19.414161588678592,-19.7183311379446,8.911750433646027,4.276250079567824,0.0,-3.1915639455315628,-3.463099898288071,-0.9500601284201408,1.0
B.DCE,20180605,3388.0,-9.504324351750448,-17.43446833086739,-17.90014580534955,8.607864761507619,3.1058997485561832,-0.7802741920425547,-3.735911842963596,-2.7176645252757368,-2.1087915004725493,-1.0
B.DCE,20180606,3384.0,-7.306606434717799,3.2700674283481703,3.3754689970637344,7.884141308989477,1.6553496244263854,-1.4524546662752371,-4.272250782247475,-2.384131589628815,-2.8794511717957363,-1.0
B.DCE,20180607,3350.0,-12.902344927272464,5.775576056785482,6.022600517540475,6.669828061406072,0.3462376089839552,-2.2661692754659555,-5.192530210821887,-3.289365687841922,-4.120354673120005,-1.0
B.DCE,20180608,3278.0,-31.391538074234155,-17.961237889780293,-18.988687833911023,5.03728528789744,-1.1951850346166208,-3.4041194067389573,-6.232498709983098,-4.899953062319888,-7.114252176965523,-1.0
B.DCE,20180611,3307.0,-5.204523442039907,-30.901511470018765,-32.150080819744346,3.697621880637101,-2.5280512285634917,-4.254319649850721,-6.9691395235417195,-6.153936952135389,-9.925165865380905,1.0
B.DCE,20180612,3307.0,5.173428016342476,7.2040939046478485,7.61281969631311,2.536653071078817,-3.7988937494495687,-5.012120216971773,-7.536745384740428,-7.912541888545547,-11.765152948979555,-1.0
B.DCE,20180613,3317.0,7.8135107642021575,-0.7919270569830488,-0.8113823088488061,1.4147245764097178,-4.904176743174169,-5.965526477455312,-7.761644698377823,-9.251862796207329,-13.271133807271775,1.0
B.DCE,20180614,3320.0,5.915950335929296,-4.746360833773338,-4.962762900032018,0.0,-5.9730150663625565,-7.073440607450094,-7.944209570295443,-10.351396602793448,-13.933204770218847,1.0
B.DCE,20180615,3323.0,-0.971807695712748,5.656611155792077,5.952070192292703,-1.500421131218026,-6.903344415343773,-8.104019348176358,-8.084540291624023,-11.471278272170494,-12.967619213853384,1.0
B.DCE,20180619,3425.0,32.81841481360594,16.47168531622701,16.747296693030194,-2.167279619095382,-7.363486309048724,-8.537418337554406,-7.395671703684157,-11.511729086655748,-10.283334842344146,1.0
B.DCE,20180620,3420.0,-7.956623161064805,-12.422603768873728,-12.65591054843059,-2.9133523168875333,-7.905443179433477,-8.726944856087899,-6.776259055663438,-11.080332791273904,-7.668152774881044,-1.0
B.DCE,20180621,3386.0,-6.931554650157674,6.802167492866816,7.007918657270949,-3.7589298645569538,-8.47221624766042,-9.046958269928792,-6.588530157273219,-11.053431031957984,-6.059623389458012,-1.0
B.DCE,20180622,3386.0,-6.931554650157674,-0.6816560247296692,-0.6954832722483317,-4.844335676419519,-9.02595051469384,-9.451211350088684,-6.7995650988874825,-10.571567321670793,-4.510053110175882,-1.0
B.DCE,20180625,3386.0,9.505897273010554,-17.464313696597902,-17.94015290103618,-6.285566954347388,-9.585389331246382,-9.621816379668587,-6.8794279004360135,-9.151603565181908,-3.0230314238598486,1.0
B.DCE,20180626,3421.0,13.695885386105864,0.4557795443865445,0.4636685633842035,-7.202749377041889,-9.869742673778392,-9.57237616688542,-6.719174268121798,-7.611054458727382,-3.1194971545038395,1.0
B.DCE,20180627,3494.0,32.815013232122176,-7.5879822979700995,-7.586555839751526,-7.581308857288469,-9.79256170098676,-9.093030926568217,-6.299373817318441,-5.048303476120374,-1.3443138459448107,1.0
B.DCE,20180628,3492.0,18.465549908789033,-12.126322871530194,-12.121460257059011,-7.765596830919143,-9.929268136423948,-8.451408038806328,-5.7468557541445335,-2.6255250304997593,1.2067695154951394,-1.0
B.DCE,20180629,3509.0,8.489330112238626,-2.403416609846957,-2.4061034738196483,-8.016243949982519,-10.14773990108683,-7.718862817899924,-4.968869152909363,0.0,4.152142299486961,1.0
B.DCE,20180702,3521.0,5.970513975435268,27.532926615925803,27.293490523969087,-8.508223090687657,-10.269999156139123,-6.917432575846789,-4.140418468752891,2.747863018484296,7.350682954050412,1.0
B.DCE,20180703,3484.0,-10.296710641247444,-2.106464628894109,-2.1212226269905585,-9.723722030002598,-10.414517413021537,-6.215886757416975,-3.7304551481469934,3.5711483212143875,8.835605894675425,-1.0
B.DCE,20180704,3447.0,-17.675704942392983,4.133423116510727,4.1743812310887165,-11.384458128706575,-10.472816126221538,-5.70283771963576,-3.2962361312309056,3.949136747245418,7.734495893709671,-1.0
B.DCE,20180705,3470.0,-1.6411427739599205,-10.103126999799443,-10.159884797044242,-13.318338874160908,-10.422424765540953,-5.2004331889531565,-2.6634381811188206,5.120610007862388,7.2189816653635654,1.0
B.DCE,20180706,3435.0,-6.825750189946724,10.568956464767119,10.71951773288542,-14.983194032567262,-10.581591350235534,-5.1086165159761805,-2.039509798831197,5.802731970733197,5.472430413374107,-1.0
B.DCE,20180709,3440.0,-2.400489336680515,-6.59036608019936,-6.682863127682572,-16.510336238292698,-10.519218033649286,-4.911222596389834,-0.8712281914329338,6.552495002017231,3.556288360807578,1.0
B.DCE,20180710,3395.0,-18.939109759838022,4.0265016330071655,4.138907394219538,-18.14882444580489,-10.57762139847793,-4.929554366205238,-0.23517561620509755,6.191678123958354,1.4161643690620591,-1.0
