合约,日期,收盘价1,价格变动贡献度,资金变动,持仓量变化,MA_60,MA_40,MA_30,MA_20,MA_10,MA_5,分类
I.DCE,20180319,462.5,-33.81972596525324,28.08822207889597,29.486053594315532,0.0,23.952986482866635,18.082822831110818,13.969604598658293,5.5647880375135435,2.5301803444528588,-1.0
I.DCE,20180320,459.0,-18.648650752999508,-1.0358721981048191,-1.4135259582667532,0.0,23.226837491598292,17.387392993121182,12.898536008466554,3.561643432631314,1.2655079506535358,-1.0
I.DCE,20180321,463.0,10.416225937782984,-0.3381284076093678,-0.6230280927228478,0.0,22.51380623884901,16.821802316912752,11.730634035145686,1.7759677850335294,-0.44391093972171797,1.0
I.DCE,20180322,466.5,10.360625340684726,-8.056820953941937,-8.771927425532553,0.0,21.77567249441988,16.33666505911397,10.622005201075083,0.6494763051630912,-1.9314744800590944,1.0
I.DCE,20180323,437.5,-42.71153907522052,-27.947140673892587,-31.17757521975184,0.0,20.649696723871642,15.41347645911658,8.904144262609393,-0.8653220549701572,-4.805096037286732,-1.0
I.DCE,20180326,439.0,-14.027756299560773,3.5406772600341654,3.5162744060072275,0.0,19.549178622094587,14.346078731537432,7.185629039087871,-2.1814784749132268,-6.253522198002358,1.0
I.DCE,20180327,444.0,13.59187496124241,-14.886502090549063,-16.90152154257988,0.0,18.683632642482237,13.393150642154119,5.567900802155769,-3.334837523961525,-7.175538744993425,1.0
I.DCE,20180328,438.5,-7.221327349952133,23.22891551402107,25.422132672469107,0.0,17.740802559478823,12.298878057938031,3.9029499211882666,-5.023946269078684,-8.66991590476426,-1.0
I.DCE,20180329,441.0,11.751802367106535,-11.842635117300675,-13.680927352642472,0.0,16.733380785783893,11.255412894522523,2.2494954946117787,-6.6249048345355135,-10.21817604365701,1.0
I.DCE,20180330,443.5,16.391511437664875,-7.8937998027892675,-9.225557570363344,0.0,15.857923807991595,10.241141331972932,0.7121457239952704,-7.924880207310416,-9.862728010078376,1.0
I.DCE,20180402,446.5,18.99101489886344,-14.73278864224815,-16.626841276900706,22.23582995911381,15.059689997768018,9.264039712189962,-0.4896336168542419,-8.439783624089479,-9.415259445838453,1.0
I.DCE,20180403,441.0,-11.084765154646355,-29.650252786410984,-32.70868296965169,21.170484335691,14.156121109978173,8.13838038732382,-1.7873572050446072,-9.01366470283741,-9.594330313685546,-1.0
I.DCE,20180404,438.5,-31.40000872499505,49.92318135171581,49.98184495384914,20.13258831196825,13.30234899580176,6.849664355658369,-3.0762105335460674,-9.792011051340149,-9.594330313685546,-1.0
I.DCE,20180409,444.0,-3.1322043686811654,25.643603101080075,27.764740511981174,19.063545754248796,12.548311008833515,5.635834056088193,-4.003155643649067,-10.507842245779708,-9.415259445838453,1.0
I.DCE,20180410,451.0,24.669424523741053,20.28146996129412,21.75416540858774,18.10570775546128,11.79062881144771,4.392276423353394,-4.537418537496507,-10.085576152612752,-8.962869925961476,1.0
I.DCE,20180411,447.5,-3.0854154245655114,-4.9515840507251445,-5.871782505616082,16.92889109192795,10.834638804011199,3.092907733585584,-5.053331427825789,-9.819529185261947,-8.902477167724207,-1.0
I.DCE,20180412,450.0,-5.015642860245663,20.071903718776753,21.56526234856642,15.716275098573194,9.966375401936423,1.8515215807007763,-5.528123576304664,-9.630159000498828,-8.359535330356692,1.0
I.DCE,20180413,453.5,13.37471569109094,6.507087693344849,6.760554698175723,14.556696832245295,9.07217362008815,0.6949413541168283,-6.125628368135318,-9.15678776527824,-7.450635012863607,1.0
I.DCE,20180416,438.5,-19.56709295108294,31.58012026665702,34.22533236596787,13.223088955158564,8.018266270917785,-0.6754703701618325,-6.960885862533232,-9.234864284294352,-7.781543620041049,-1.0
I.DCE,20180417,439.0,-11.146476758903546,-1.5100199330833632,-2.1815578695761677,12.001773165360262,6.970558134682037,-1.9743389647457263,-7.679748827117955,-9.375745443049347,-8.506615550376125,1.0
I.DCE,20180418,449.0,19.77797426392952,11.663416064237412,12.458636088997427,10.967525573347773,6.047371378307608,-2.9095364299659607,-7.897117092640038,-9.29654501030803,-8.415596883301014,1.0
I.DCE,20180419,449.0,19.77797426392952,3.711905922489379,3.7094477285887777,10.003159565087195,5.050125006843217,-3.8494001969184817,-8.057666084386938,-9.044091820191314,-8.476401338898476,1.0
I.DCE,20180420,461.0,-5.783370303776807,-18.804979256315146,-20.323927819054155,9.156603809508935,4.080551802329147,-4.5917534661559785,-8.090032909086638,-8.327167123092181,-8.015283387018727,-1.0
I.DCE,20180423,477.0,20.48845078922153,-6.799476650917207,-7.199257463862892,8.442592102411794,3.3246905935318765,-4.90222110277859,-7.9192744514817415,-7.258508753245543,-5.639367834681722,1.0
I.DCE,20180424,470.0,0.030807525462350323,-2.8618141330971056,-3.216791196684873,7.567441685160162,2.3663835272945235,-5.0816112578008585,-7.3980453085506985,-6.639621414297039,-3.715674741379452,-1.0
I.DCE,20180425,467.5,-11.229594411767977,0.4103381919855025,0.21160205611870708,6.69006621209661,1.3691482613070534,-5.234362609071738,-6.939921321031867,-5.988358559461439,-2.556571467201536,-1.0
I.DCE,20180426,465.5,-6.642873960238781,-2.452385360037411,-2.8483390278167064,6.001032332859914,0.3727820800302979,-5.4135332651347525,-6.5927387639143396,-5.482170314824792,-1.521818323421229,-1.0
I.DCE,20180427,460.5,-8.637344229344366,4.213692814119534,4.2490741668848235,5.241673681953508,-0.6489961973654061,-5.804076173762348,-6.239547904551075,-5.253345538506885,-1.5533208504933214,-1.0
I.DCE,20180502,474.0,21.39416617036601,-5.479880313726057,-5.891162070829309,4.562756096439415,-1.5139127950008133,-6.015677235892596,-5.704090266306864,-4.094784655604869,-1.7434748850209445,1.0
I.DCE,20180503,474.0,12.934463679426178,6.235235004194963,6.345392148892103,4.005675331264605,-2.3164001428533965,-6.141419707918325,-5.207440863161096,-2.948700662289667,-1.4899997575328712,1.0
I.DCE,20180504,471.5,-7.450399719566121,8.74476619191887,8.992783401107744,3.4701693063356562,-2.9274090695695563,-6.022473972839202,-4.799329700675216,-2.206477876230352,-1.2366275011937304,-1.0
I.DCE,20180507,470.0,4.743396657481256,23.26264474938698,24.18486137753594,2.8789771226349643,-3.5629622232296185,-5.8772401943222405,-4.327314453505672,-1.51340304259422,-0.9517201570914936,1.0
I.DCE,20180508,476.0,16.369391255431626,-1.464424212172155,-1.6762646861808506,2.453908708327745,-4.0846479016266946,-5.70510287089018,-3.715704605853368,-1.0148137087911593,0.02957319862043306,1.0
I.DCE,20180509,470.0,-2.801179401326777,7.947297300257581,8.170256711646942,1.995431156085836,-4.472631554718845,-5.658742857638528,-3.2904779298643945,-1.247898330571715,-0.2241095199725862,-1.0
I.DCE,20180510,470.0,-0.913876738244376,1.486019680960581,1.3637902114083431,1.4511652849958807,-4.645081018975446,-5.2342519613428715,-2.9781804492206736,-1.247898330571715,-0.4777831767123288,1.0
I.DCE,20180511,482.5,24.90779084614741,28.3928203887663,28.923164058406712,0.9100827644860844,-4.600401607373178,-4.6620679432861385,-2.401756246607789,-0.7485770513034851,0.21975586387151932,1.0
I.DCE,20180514,488.0,20.91111937044323,4.532627497963325,4.542349212223699,0.5033350932884488,-4.485641210609124,-4.080257017996132,-1.7744956573738904,0.0,1.3599435651645209,1.0
I.DCE,20180515,485.5,5.590481894616481,-13.559084573388029,-13.892652630406845,0.0,-4.542878194554909,-3.4598766716927827,-1.2452792417912804,0.8314684750135513,1.9613641569391191,-1.0
I.DCE,20180516,482.5,-5.400891476152992,-1.8517212260927067,-2.001159994995134,-0.5119208252522185,-4.638347545658462,-2.910832434478735,-0.5228437581033134,1.1144414529283182,2.7526274586170767,-1.0
I.DCE,20180517,483.0,0.10709270863090836,-19.380056790629546,-19.913824436583237,-1.0115236359239148,-4.644723398844889,-2.3869309890737402,0.20007208321906944,1.4139765562249735,3.574342616478532,1.0
I.DCE,20180518,478.0,-3.632531555297305,4.788914624488086,4.8252633252914885,-1.568398893352061,-4.4468641361136605,-1.968551543089056,0.6787362174892735,1.63035977768876,3.2901685219852514,-1.0
I.DCE,20180521,465.0,-24.86380439863525,4.72240350614004,4.785584176438776,-2.3597992656398006,-4.370543267706893,-1.6523906167091624,0.941646965444484,1.464190773729932,1.8361639919030142,-1.0
I.DCE,20180522,456.0,-19.637181119107947,-4.249857972657352,-4.934161586379496,-3.3827274011399737,-4.4593879859595384,-1.4236249889422297,0.8593153630822599,0.8004126663233677,-0.02957319862044017,-1.0
I.DCE,20180523,456.5,-2.968376961623129,3.6284625532315498,3.618920539807512,-4.386044496342777,-4.586476993857723,-1.2593518533950103,0.5199647494023907,0.3527543548629595,-1.6742309698583997,1.0
I.DCE,20180524,459.5,12.325701433401607,-24.168967897752857,-26.000839308817163,-5.458236786906738,-4.311444701557662,-1.1468558021322437,0.34619419349502323,0.004131343227406603,-3.159564708878868,1.0
I.DCE,20180525,454.5,-2.993987164221544,34.059416673433844,35.9452382987013,-6.593734150236294,-4.117994426832127,-1.0547198993714844,0.1316636959533568,-0.925651380377893,-4.637725829415147,-1.0
I.DCE,20180528,453.5,-5.925190031916507,-0.25025571642809297,-0.6179345614187426,-7.709583464120605,-3.9989447184017313,-1.0085962183587471,-0.06611532542202525,-2.070196954927169,-5.355902070231728,1.0
I.DCE,20180529,464.5,21.736187195709306,-8.351441435268555,-9.137446496939162,-8.646736395707997,-3.672058138997684,-0.8624125546182313,0.0,-2.7677952937155297,-4.824662305282736,1.0
I.DCE,20180530,455.5,-4.921065424621666,0.36367525193742267,0.0685750281805042,-9.705082477253015,-3.490339716810489,-0.6401416823743347,-0.30600447767798045,-3.661811761751821,-4.886947847839238,-1.0
I.DCE,20180531,462.5,6.673999738853233,-16.12418791343819,-17.435059221633793,-10.612631819470424,-3.250529935713168,-0.3312254240573651,-0.4966586303414644,-4.340552924182909,-4.699123119742295,1.0
I.DCE,20180601,460.0,-0.030807525462350323,20.01211276325121,21.149441735077573,-11.333582601016722,-3.0799354670596486,-0.18572961718375325,-0.6870708309435614,-4.935073514382637,-4.355766400592515,-1.0
I.DCE,20180604,457.0,-11.543511511011916,-11.701657587701426,-12.946091283615196,-12.092345272290686,-2.8789504807839985,-0.08010202542846656,-0.901976725221445,-5.197855326979479,-4.137581999558925,-1.0
I.DCE,20180605,467.0,17.478292194988725,19.655714833621477,20.538346498765637,-12.692734998422873,-2.519291362358075,0.0,-1.0513169527153607,-4.836374812790218,-3.980212362881616,1.0
I.DCE,20180606,470.5,18.224253529925637,14.233916945467369,14.763333965070515,-13.051423376445227,-2.182773382305641,-0.08709016253715163,-1.0430215422660325,-4.375120652063892,-3.0369604012517684,1.0
I.DCE,20180607,469.0,-0.92193229578438,-4.527112795162701,-4.988208053325722,-13.22525410467692,-1.9532667534878667,-0.10047838217273863,-1.0596084248008142,-4.06154540527659,-2.6267440597401195,1.0
I.DCE,20180608,467.0,-7.548453095677117,-16.36472239155139,-17.497305736357106,-13.368923009260044,-1.7052725541447415,-0.10716646018175167,-1.3167597288923716,-3.6497248036689953,-2.1852942181012978,-1.0
I.DCE,20180611,470.0,8.469050999773756,-4.682750712349659,-5.133581839693747,-13.476581286765326,-1.4501700511536626,-0.04696302931262153,-1.6151108309132525,-3.1052338516010987,-1.365034553080875,1.0
I.DCE,20180612,473.5,11.155626440879374,20.127151828955547,20.814466020697022,-13.673314190991054,-1.1942919265712604,0.1268329096458345,-1.814026992409275,-2.8065860303145698,-0.953170478547662,1.0
I.DCE,20180613,471.5,6.601712348806687,-17.52308720405442,-18.51128799320638,-13.893509516739831,-0.7761031871986219,0.09333730265306173,-1.9964274926579224,-2.2770557360632395,-0.8897774687694806,-1.0
I.DCE,20180614,473.5,10.251829244522568,9.817614931144071,10.091138595624358,-14.012490465506964,-0.33828627404393785,0.08663736117314612,-2.1539026389232774,-1.9117220575152276,-0.6044805312404051,1.0
I.DCE,20180615,474.0,5.656388563501081,-16.650032154219055,-17.50119452470144,-13.875799823130052,-0.018928703703942062,0.12013298321631538,-2.2202296603382194,-1.4468224418889406,-0.1607445046148186,1.0
I.DCE,20180619,450.5,-33.90533799679152,30.97164055856949,33.01176517104899,-13.975756062153033,0.0,-0.13921603412982364,-2.45834919144604,-1.6602616267411747,-1.3882748564716394,-1.0
I.DCE,20180620,453.0,-1.0556523646553655,-23.34062199084752,-25.490747724858927,-14.093652316793149,-0.10190050070446688,-0.4459858356046595,-2.5074464627793844,-2.1227922545164617,-2.680286112292322,1.0
I.DCE,20180621,453.0,4.8137968007478165,0.0,-0.34914057271519283,-14.252838369643896,-0.4092804382076096,-0.6723557835281255,-2.5647390066388525,-2.7012516884823943,-3.843235899679151,1.0
I.DCE,20180622,453.0,4.8137968007478165,3.711905922489379,3.7094477285887777,-14.073649105607151,-0.6266097586442569,-0.8987040814253149,-2.6713059826225987,-3.2293737596788006,-5.128740699807622,1.0
