合约,日期,收盘价1,价格变动贡献度,资金变动,持仓量变化,MA_60,MA_40,MA_30,MA_20,MA_10,MA_5,分类
RS.CZC,20180326,5090.0,-19.37331243084835,0.0,0.0,0.0,10.259543203345522,13.036669336138766,2.5513274025196324,-1.760812297828494,-11.574715120596919,-1.0
RS.CZC,20180327,5090.0,-19.37331243084835,0.0,0.0,0.0,10.122172788577943,8.907302028380506,-0.4045122700510859,-5.2676299601891685,-17.556873493171288,-1.0
RS.CZC,20180328,5171.0,0.15631726705102975,0.0,0.0,0.0,11.066992495381896,5.818201211252293,-2.3356355121411383,-7.333657240670867,-20.840255915389683,1.0
RS.CZC,20180329,5201.0,0.5433061804986892,-50.0,-50.0,0.0,12.43440535325042,3.1544315948921025,-3.8517743287998836,-8.849966459151853,-17.725295983920233,1.0
RS.CZC,20180330,5239.0,0.4967992643957118,-50.0,-50.0,0.0,14.334406443309973,1.0766609177798043,-4.832269351914427,-9.66919565536316,-13.244899282432478,1.0
RS.CZC,20180402,5289.0,0.7426613081230471,-50.0,-50.0,-20.05705057166136,16.90583311978841,0.7633835015699829,-5.109071818643841,-9.57900728953568,-6.867208628384155,1.0
RS.CZC,20180403,5289.0,-18.679355583801073,0.0,0.0,-18.34156483136916,16.504091160851885,0.4500589925776168,-5.385625830851737,-9.488767984589906,-0.3048771071961553,-1.0
RS.CZC,20180404,5278.0,0.5762341445913677,50.0,50.0,-16.693470009267347,15.944863307849007,-0.03725342776778007,-5.815181914591052,-9.50688645543852,3.3816739919565886,-1.0
RS.CZC,20180409,5412.0,1.0397268336115315,50.0,50.0,-13.75448658650594,17.149181581226827,1.4565629425679631,-4.4962047132359055,-3.925414836538458,10.289953903717944,1.0
RS.CZC,20180410,5435.0,0.5359709262085985,50.0,50.0,-10.539588751851966,18.59087644137165,3.241234679082325,-1.6166127311813128,2.0798816063266092,16.27590875486723,1.0
RS.CZC,20180411,5377.0,0.3393127812849173,-50.0,-50.0,-7.766757075202378,20.16439290929668,4.252322662852379,0.584069832904909,7.146047696614032,18.900746280248924,-1.0
RS.CZC,20180412,5347.0,0.3086653489406501,-50.0,-50.0,-5.248941773215506,19.830193942923803,4.827870247582958,1.3925544111744088,11.6064622171129,20.612390616020832,-1.0
RS.CZC,20180413,5329.0,0.4397560451245397,-50.0,-50.0,-2.8936811641023965,19.26191753999541,5.13350876475063,2.015481486153881,14.366274449081006,22.099710607193813,-1.0
RS.CZC,20180416,5351.0,0.32001091394191405,50.0,50.0,-0.30355927277224737,18.974462633047963,5.766227748822813,2.9315625134154217,16.91207010275278,20.49856780200075,1.0
RS.CZC,20180417,5290.0,0.09114849713276384,50.0,50.0,1.6523378828264017,17.871365816446616,5.471590202257771,3.0156589372279967,17.773944418155324,16.428396009236153,-1.0
RS.CZC,20180418,5253.0,0.6073066805539753,-50.0,-50.0,3.206549153986792,17.093536028097276,4.593685794389891,2.5781539251351973,17.166960424983216,12.541577548876667,-1.0
RS.CZC,20180419,5191.0,0.25012151426066964,0.0,0.0,4.094724546523473,15.431210738760795,2.737824862022144,1.2696526360336904,15.49788284725393,7.356874526287386,-1.0
RS.CZC,20180420,5195.0,0.3042796587225425,50.0,50.0,5.0227244992701126,13.795427026394046,0.9380749791726544,0.08552312715313093,14.05872672330078,2.771152144511128,-1.0
RS.CZC,20180423,5252.0,0.7294044731441431,50.0,50.0,6.552693066471917,12.967760767563616,0.03725342776778007,2.239896637147368,11.385904489108743,-0.6020443737312604,1.0
RS.CZC,20180424,5246.0,0.4394586111008607,0.0,0.0,8.009267708468762,12.045240723461227,0.4976317324176805,4.303143370685106,8.210039678127004,-2.133349444766978,-1.0
RS.CZC,20180425,5246.0,-18.82394391976018,0.0,0.0,9.454951797789093,11.115811996958682,0.95794376889625,6.3548526194027195,5.879958188466915,-2.377478317795997,-1.0
RS.CZC,20180426,5259.0,0.5042734827848321,-50.0,-50.0,11.023264460642302,10.374990192345821,0.4977767923150296,8.569810952119598,4.2827375207883795,-0.023083255379177103,1.0
RS.CZC,20180427,5259.0,-18.773252575957343,0.0,0.0,12.573829910879985,9.630402878042524,0.10072813354643273,9.766841221307507,2.9969318546184884,2.1954825564586926,-1.0
RS.CZC,20180502,5181.0,0.21104493633236387,50.0,50.0,13.31913166823614,7.711495020912714,-1.524688071172946,9.499099891950827,-0.12626123909117834,-0.2527775477245342,-1.0
RS.CZC,20180503,5181.0,-19.005468565933377,0.0,0.0,14.059445892307082,5.7741104649905575,-3.147574414394484,8.710047528057487,-2.1495916288804864,-2.4909436143247348,-1.0
RS.CZC,20180504,5181.0,-19.005468565933377,0.0,0.0,14.794519750987165,3.8228136476410337,-4.765246405075494,7.222846957965956,-3.4794661168276946,-4.721274490647431,-1.0
RS.CZC,20180507,5226.0,0.4240496697219172,0.0,0.0,13.870989191239385,2.5465698990396892,-5.679485167954057,6.3445207600236975,-2.8350551678402525,-5.8623525480759255,1.0
RS.CZC,20180508,5162.0,0.27224037488430497,0.0,0.0,12.299230593235855,0.3017394017343946,-7.4892104489285245,4.740836857896532,-3.4269346096151665,-9.128427386515604,-1.0
RS.CZC,20180509,5218.0,0.5007929448400574,0.0,0.0,11.272412080656819,-1.1018217916783402,-5.633809102680978,2.137915446660124,-4.0597254350347205,-7.892339567303544,1.0
RS.CZC,20180510,5170.0,0.2764043102403733,0.0,0.0,9.747501118570966,-1.8113615071002087,-4.506686786308941,-1.3984250179090196,-5.449079102166152,-8.252507910760864,-1.0
RS.CZC,20180511,5156.0,0.4080370754756117,-50.0,-50.0,8.706104394341693,-2.7245997525723027,-3.585292395396792,-4.426778418655452,-7.075292010040273,-9.061409464842939,-1.0
RS.CZC,20180514,5216.0,0.4700790974536488,0.0,0.0,7.076828939782232,-3.834662768604169,-1.7400731809554062,-6.237063612920253,-7.865113120519396,-9.398891549678352,1.0
RS.CZC,20180515,5216.0,-18.8375841946753,0.0,0.0,5.435405642705071,-4.880668287214597,-1.0425096945697874,-7.797660319925505,-8.65178202592039,-7.612873099627841,-1.0
RS.CZC,20180516,5279.0,0.6786829036283493,-50.0,-50.0,4.4613710689733415,-4.957177536085887,0.19418398418837055,-8.764593367640138,-6.8666914337092555,-5.516143818547376,1.0
RS.CZC,20180517,5240.0,0.4547315640481955,-50.0,-50.0,3.0643363109893045,-5.632724552786051,0.2100991635656229,-9.453331025310156,-5.79085499533695,-3.1325769430586874,-1.0
RS.CZC,20180518,5180.0,0.2264698718612124,0.0,0.0,1.6849577457042173,-7.210391866845434,-1.5096209495350834,-10.44377122951505,-5.808705863475289,-2.3395772905237138,-1.0
RS.CZC,20180521,5180.0,-18.734773064559096,0.0,0.0,0.30355927277224737,-8.776614000754748,-3.226537329160841,-10.5894263876703,-6.644286684988124,-3.5655882484550934,-1.0
RS.CZC,20180522,5180.0,-18.734773064559096,0.0,0.0,-1.0782033129655986,-10.254463766719633,-4.7647989153523085,-10.788186590154345,-6.327361439972543,-4.788222797029405,-1.0
RS.CZC,20180523,5180.0,-18.734773064559096,0.0,0.0,-2.458672906955705,-9.03609119430105,-8.244195972777076,-11.75588149402008,-7.014537953620128,-8.166386072374253,-1.0
RS.CZC,20180524,5240.0,0.7414945886174991,0.0,0.0,-3.1989348243491733,-6.907627644918811,-11.03896442348382,-11.837193808046315,-5.744126785079558,-8.166386072374253,1.0
RS.CZC,20180525,5201.0,0.16961841463209024,0.0,0.0,-4.354611363295638,-5.354315295361296,-13.630982127643293,-12.44128498207575,-4.9422343906518975,-7.467242256870932,-1.0
RS.CZC,20180528,5201.0,-18.820557792256654,0.0,0.0,-5.506615814310607,-3.7927424458597017,-15.761172693526184,-13.216652869643395,-5.217199273196102,-6.765742287195878,-1.0
RS.CZC,20180529,5201.0,-18.820557792256654,0.0,0.0,-6.653987892489731,-3.3441564392171017,-17.59832003521167,-13.986671893066015,-5.4919136853725234,-6.062102933619088,-1.0
RS.CZC,20180530,5234.0,0.5848792458740562,0.0,0.0,-7.448334758480676,-2.8384031197345716,-19.226164929434265,-13.290867575813492,-6.32511259331843,-4.2230205252279935,1.0
RS.CZC,20180531,5175.0,0.2920678123611964,50.0,50.0,-8.852054245383322,-3.8108828502198975,-20.805036354021645,-13.367945421730196,-7.50459579701748,-6.4342530470068775,-1.0
RS.CZC,20180601,5173.0,0.4508088172613043,0.0,0.0,-10.264534606509471,-5.577928197727076,-21.87608980122169,-13.470515550928154,-7.6280605563474495,-7.367189776118457,-1.0
RS.CZC,20180604,5173.0,-18.923503816907612,0.0,0.0,-11.663679974940742,-7.333953116054367,-22.109339216355995,-14.161144231178925,-7.751450476882226,-8.29602188153845,-1.0
RS.CZC,20180605,5245.0,0.6189931043735655,0.0,0.0,-12.320380499150223,-7.836160068116598,-21.44070438725472,-13.077015231401148,-6.569572255602751,-6.7979024345016645,1.0
RS.CZC,20180606,5240.0,0.4509078653779355,-50.0,-50.0,-13.024742461085633,-10.28949893217122,-21.603304736255602,-12.782736332571723,-5.474599698639637,-6.5916096506966255,-1.0
RS.CZC,20180607,5269.0,0.5688301350561673,0.0,0.0,-12.491934557371906,-12.54735889184591,-21.291327749079425,-11.462367664411858,-4.935850367099967,-3.373883248190083,1.0
RS.CZC,20180608,5222.0,0.4393708438143662,50.0,50.0,-12.440864835585588,-14.74059970410272,-21.616107569765404,-10.590826483236256,-4.549816790633906,-1.7057907286613203,-1.0
RS.CZC,20180611,5223.0,0.1861808974923349,-50.0,-50.0,-13.106493025993679,-16.484614811983803,-22.100471405890797,-10.495777121067485,-4.144828053545936,0.0,-1.0
RS.CZC,20180612,5223.0,-18.820557792256654,0.0,0.0,-13.727849546047684,-17.95718050940632,-22.580779376582488,-10.400665260150213,-3.739408617657468,-0.7664050604837982,-1.0
RS.CZC,20180613,5294.0,0.727255804106953,50.0,50.0,-13.627040352357964,-18.716289860845283,-21.0715908490803,-10.19687362929723,-2.6218581685114732,1.1132419147240071,1.0
RS.CZC,20180614,5271.0,0.3825303848476125,-50.0,-50.0,-13.758776994304654,-18.975981394037078,-19.843036016145575,-9.771268582758452,-0.8453296577512646,1.18291135031631,-1.0
RS.CZC,20180615,5226.0,0.3090288940273851,50.0,50.0,-14.34617088062339,-19.345117075644442,-19.225569784086368,-9.149310239435726,0.12626123909117126,1.3217575874377658,-1.0
RS.CZC,20180619,5300.0,0.4887983663341871,-50.0,-50.0,-14.1860746469305,-17.852474610587727,-18.18312430918907,-7.501038448239221,2.477697293954193,3.993484074467858,1.0
RS.CZC,20180620,5260.0,0.2338091058609493,-50.0,-50.0,-14.37800229319015,-16.947691939640972,-16.800106001717005,-6.396427430604818,2.7582735377605228,5.2751002933151065,-1.0
RS.CZC,20180621,5576.0,1.403371760897464,50.0,50.0,-10.17681638080206,-13.268959149166275,-12.503246843737474,-1.7878332600637137,7.730527239990523,12.548548600007775,1.0
RS.CZC,20180622,5576.0,1.403371760897464,0.0,0.0,-5.854123726628629,-9.373648845124952,-7.314316885914033,2.0082889907890618,12.065192561436946,20.097912000490908,1.0
RS.CZC,20180625,5461.0,0.021931195652236116,-50.0,-50.0,-2.190506944820278,-6.419156328339156,-2.859021982629692,5.381544476495712,15.899306218932026,26.26249320754025,-1.0
RS.CZC,20180626,5462.0,0.0,-50.0,-50.0,1.4995095076409086,-3.618222172543156,0.7209322821099988,8.726230399645075,19.571326176897585,29.91066721027673,1.0
RS.CZC,20180627,5541.0,0.71889424347372,50.0,50.0,4.931963713877528,-0.031310489533318275,5.078060930627245,12.6767314560116,23.818454354304578,35.08795859085542,1.0
RS.CZC,20180628,5544.0,0.4151867101064752,-50.0,-50.0,8.037172466173374,4.770689159646358,8.423303375315896,16.094481233321847,26.75809053261263,34.766457942647015,1.0
RS.CZC,20180629,5438.0,0.11957153872057802,-50.0,-50.0,9.979075419348797,8.460984506167156,11.250452109102113,19.24649429338372,28.883235695275324,32.95397298680926,-1.0
RS.CZC,20180703,5420.0,0.4511618381121707,-50.0,-50.0,11.231961736887557,11.867325939618745,14.687112344944381,22.11554841691648,31.280592035339094,32.2483036165289,1.0
RS.CZC,20180704,5382.0,0.32080893378515185,-50.0,-50.0,12.141888577394823,14.080477221881564,17.54750070334687,24.48196230482146,32.23763606101204,30.747069935216608,-1.0
RS.CZC,20180705,5389.0,0.44368334122786013,50.0,50.0,13.219564464724565,17.213776249248568,20.392514951700207,26.03046490305407,33.69946850674721,28.064993598202424,1.0
RS.CZC,20180706,5490.0,0.8271371716653491,50.0,50.0,13.80960015318157,20.539898897077393,24.126460693019013,28.393775168754654,33.14292749005217,27.231270603189802,1.0
RS.CZC,20180709,5471.0,0.5427858328980264,-50.0,-50.0,14.079538339256745,24.12977281988309,26.732044503366236,30.205107410070926,32.41881192585781,27.867195949529556,-1.0
RS.CZC,20180710,5451.0,0.40709532903650825,-50.0,-50.0,14.692940657795177,27.4646698200154,29.46169426795352,32.22414591614606,32.329791856479005,28.48822513198843,-1.0
