合约,日期,收盘价1,价格变动贡献度,资金变动,持仓量变化,MA_60,MA_40,MA_30,MA_20,MA_10,MA_5,分类
ZC.CZC,20180202,660.4,-7.19930566288344,-11.397281876499335,-10.463697908482109,0.0,0.0,0.0,12.93381863539654,18.918832197372172,17.10253715863901,-1.0
ZC.CZC,20180205,664.2,-5.074580679320548,-11.644241579315233,-10.628981498151056,0.0,0.0,0.0,13.634734146679307,19.26893655955051,15.94320172334642,1.0
ZC.CZC,20180206,657.4,-5.1286469617512145,-21.71073455447763,-20.291919004796924,0.0,0.0,0.0,14.232862759666046,19.293597901037682,15.148302282604375,-1.0
ZC.CZC,20180207,653.6,-10.752794350577345,-22.39069580706185,-21.058636778761162,0.0,0.0,0.0,14.592530886148095,18.828205395304156,14.213786228192944,-1.0
ZC.CZC,20180208,646.4,-17.61492450038724,-16.029009216835714,-15.145828517585473,0.0,0.0,0.0,14.824942933001696,17.916028372154813,12.478818186695895,-1.0
ZC.CZC,20180209,648.4,-1.2576493866461291,-19.28229456073159,-18.220530689856275,0.0,0.0,0.0,15.190544333969756,16.89838362964609,11.394964189467402,1.0
ZC.CZC,20180212,634.4,-27.659435529748944,-12.404655338014095,-11.907966349201367,0.0,0.0,14.882489026941455,15.293773465502865,15.011411929103119,8.632397849851612,-1.0
ZC.CZC,20180213,636.0,-8.915650637659773,-9.304552870424502,-8.869562728177613,0.0,0.0,15.268196701547664,15.351994940868535,13.647459271337107,6.601802885853225,1.0
ZC.CZC,20180214,643.2,15.044283068894687,-12.420140195901187,-11.749417857093613,0.0,0.0,15.764485041782795,15.52106811863834,12.703282442924271,5.610671153105584,1.0
ZC.CZC,20180222,655.0,22.967397179025827,24.63021220791907,23.440739308541296,0.0,0.0,16.2708983376844,15.711587676049506,12.222590733734902,6.425235580980227,1.0
ZC.CZC,20180223,651.2,1.9727044814377168,21.98691537350595,21.01224719610346,0.0,0.0,16.64560263477651,15.82467146875895,11.810995170318606,6.690693231763781,-1.0
ZC.CZC,20180226,641.6,-15.752158484875144,5.367562597838081,5.284089545207613,0.0,0.0,16.792658166892778,15.520194961776896,10.786017685936613,7.388610394952933,-1.0
ZC.CZC,20180227,640.2,-5.992219032911572,-0.6913673055030358,-0.5247191116504908,0.0,0.0,16.949475271660333,15.15793542338615,9.989828593513572,7.794712248163747,-1.0
ZC.CZC,20180228,636.6,-6.750574558954193,8.918013664668699,8.746427134222339,0.0,0.0,16.936430911041484,14.541036169650635,9.191325373154294,7.157858390644499,-1.0
ZC.CZC,20180301,632.8,-8.960867976743907,13.29032213965872,13.044493650854273,0.0,0.0,16.884117601430376,13.763922042731672,8.542776028858968,5.024084302794485,-1.0
ZC.CZC,20180302,632.4,-1.6628047059647033,-7.598493930984419,-7.264191732555375,0.0,0.0,16.890666414914648,12.878578333238599,7.7780484453181336,3.196538742474821,-1.0
ZC.CZC,20180305,624.2,-13.741098685259054,17.86927858503461,17.717635107376168,0.0,18.00033250060649,16.798967769135206,11.681625806788494,7.284462785232152,1.4815720243596786,-1.0
ZC.CZC,20180306,621.6,-12.019192240663164,-3.939484862334752,-3.7882437387035917,0.0,18.117385214471103,16.60550843395285,10.657523070850104,6.586190668573566,-0.35527056065818385,-1.0
ZC.CZC,20180307,620.4,-5.815798774627986,11.241524543954961,11.243173484921124,0.0,18.212963952064868,16.355758641653168,9.649294538726727,5.4788390820857975,-1.955387561708143,-1.0
ZC.CZC,20180308,622.4,3.9247405409209013,11.413571954614177,11.381591073029838,0.0,18.191530836442002,15.964550968591823,8.647181301143348,3.902253327073105,-2.9818607643289283,1.0
ZC.CZC,20180309,613.4,-15.74440348241216,-6.724675478336067,-6.646242258778948,0.0,17.99379563223937,15.426742472398386,7.550243902365636,2.060972457889463,-4.8428230459675286,-1.0
ZC.CZC,20180312,607.6,-20.684522530214046,3.3763063899026804,3.4991392397911913,0.0,17.659769254013764,14.635431207800435,6.228243640084408,0.4006596779825955,-6.4438425394661465,-1.0
ZC.CZC,20180313,607.4,-7.080357311302037,4.441212432818156,4.5772781526909805,0.0,17.34886537012244,13.81518989900583,5.046957212137193,-1.201480915976802,-7.801677193110456,-1.0
ZC.CZC,20180314,610.0,4.76106389448281,-4.170241468904379,-4.114815885350275,0.0,16.978442944510988,12.901259450271333,4.009190461814157,-2.501793581297143,-8.79246188572521,1.0
ZC.CZC,20180315,612.4,5.121340557581732,-6.203286442802772,-6.135379249361713,0.0,16.657534396926394,11.967345476568761,3.1940591850561835,-3.4983631828239368,-9.74408324780648,1.0
ZC.CZC,20180316,610.0,-2.494523658747248,-2.2637949823045598,-2.193400897538225,0.0,16.358161546780465,10.915391907407765,2.2736534602200607,-4.587755327046665,-10.06241832580814,-1.0
ZC.CZC,20180319,599.6,-20.935905076570503,-1.2721143879950318,-1.2350018368846776,0.0,15.951093639197438,9.595241428338767,1.4470180915932076,-5.758117663704027,-10.789104208282176,-1.0
ZC.CZC,20180320,591.4,-22.20344562205473,-8.102183306878134,-8.364164587091906,0.0,15.387803613769664,8.316018579132887,0.39886489374762135,-7.162482787169432,-12.204648239673475,-1.0
ZC.CZC,20180321,587.4,-11.188390690898919,-2.516922857914679,-2.5875932012828144,0.0,14.740766611368315,7.0037605111714205,-0.9087516927412196,-8.671110165980203,-14.167307652857806,-1.0
ZC.CZC,20180322,586.6,-7.334957368061509,-1.1231896748075627,-1.1322641110978182,0.0,13.931627678668475,5.645237969391125,-2.5099187586205858,-10.29520575312337,-16.36874091716615,-1.0
ZC.CZC,20180323,574.2,-26.697416715666947,-23.21020751658811,-24.61289715252917,0.0,12.971806482716488,4.187002918685266,-4.268564447677471,-11.96978868263517,-19.217942849268354,-1.0
ZC.CZC,20180326,584.4,15.354890646815832,-20.25774192749693,-21.171372174099933,0.0,11.991769512632658,2.8117563907271617,-5.590764649028459,-12.96658187035429,-20.400026173347694,1.0
ZC.CZC,20180327,580.8,-12.08283154494142,2.4865537516989065,2.664963163416409,0.0,10.943330204950797,1.492189467775276,-6.94656646135966,-14.087003389500635,-21.184188203971733,-1.0
ZC.CZC,20180328,575.4,-10.247460103866855,-6.535791066287813,-6.955429911725588,0.0,9.71101002631309,0.15632490077274494,-8.314446107544185,-15.512325028904185,-22.03249488634233,-1.0
ZC.CZC,20180329,577.2,3.8145740581567296,-6.529305600803929,-6.923464413372464,0.0,8.445199338877615,-1.0276713033947118,-9.548757241264518,-16.95548251158644,-22.690888915450515,1.0
ZC.CZC,20180330,579.6,11.68546223226464,-6.258543065789987,-6.6035633047596525,0.0,7.139644324153196,-2.210403363377054,-10.71816998521907,-18.183889456345714,-22.327333525735515,1.0
ZC.CZC,20180402,571.6,-12.662040252906456,4.638412631655939,5.001553521690448,25.915728758525415,5.656696331765929,-3.2582044722008665,-11.837300846158593,-19.24129932256412,-23.192053326988486,-1.0
ZC.CZC,20180403,564.2,-18.535488201703416,0.0,0.0,25.118877933658837,4.2388244646095,-4.43221720141144,-13.01513425497091,-20.199934816888387,-24.245376100124542,-1.0
ZC.CZC,20180404,563.6,-5.18623153192538,-13.021198888824834,-14.15454027681988,24.29224861402793,2.841744658130608,-5.737612186566977,-14.163683655898454,-21.013308190948948,-24.962409336320118,-1.0
ZC.CZC,20180409,561.8,-6.845738275311973,-7.0318088894942585,-7.691106807502082,23.215986731464447,1.3998521801950687,-7.263050267721269,-15.373143251686306,-21.840824049671554,-25.88178678336731,-1.0
ZC.CZC,20180410,558.6,-0.6537420660394986,2.089116304312796,2.287019945484189,21.988050916592783,0.0,-8.75287013114086,-16.419567521586313,-22.32220879909548,-27.10035408888392,-1.0
ZC.CZC,20180411,556.8,-10.587623259096114,-19.011788290780327,-20.821686236710374,20.617656089637435,-1.471074810514054,-10.08767992545907,-17.35672462035763,-23.194802727110115,-27.901542263489016,-1.0
ZC.CZC,20180412,557.8,0.1817435055538894,-24.26131134412884,-26.369057926664357,19.27335924938848,-2.835032273211944,-11.375103886707493,-18.26418657457965,-23.903644419090053,-28.232484315413622,1.0
ZC.CZC,20180413,556.4,-6.085603304482192,42.722780335214736,44.60359074012473,17.736740379355577,-4.155739074733944,-12.605087958355462,-19.23485216298853,-24.464520861999873,-28.59761203008211,-1.0
ZC.CZC,20180416,570.0,29.836457307696122,4.000149797130291,4.324609975866757,16.41377401012953,-5.221857435263956,-13.592070586955488,-20.03489204256196,-24.69043018479673,-28.156424687635656,1.0
ZC.CZC,20180417,585.8,28.330909498663765,20.817910416555375,21.776230681177548,15.444362004918089,-6.1210982119307635,-14.345736129267435,-20.505838536407765,-24.48195368949011,-26.57057729357201,1.0
ZC.CZC,20180418,591.8,21.160150820340466,6.6005613761508775,6.907479961681608,14.631645583159,-6.733694601910321,-14.868048214041645,-20.655703256285264,-23.80240057314137,-24.404825519785952,1.0
ZC.CZC,20180419,591.6,4.118946938550735,3.8861796205771237,4.091498246320248,13.727450474795212,-7.370921860610004,-15.347387475428205,-20.65194901879972,-22.893186417343923,-22.210454247830075,-1.0
ZC.CZC,20180420,587.6,-2.992563923597288,1.6165654703997347,1.7377449863964145,12.685456226378575,-8.163714413743492,-15.863352578551257,-20.648282860237966,-22.097996730603914,-20.15244774839644,-1.0
ZC.CZC,20180423,603.6,27.360097023566993,22.509255123912354,22.938877898666608,11.729108739648074,-8.906505718185365,-16.167374818220495,-20.32253866324336,-20.61646013870888,-17.595567085413567,1.0
ZC.CZC,20180424,604.8,22.06786236445727,3.3957760656324183,3.5296747937920685,10.796348567975578,-9.576157512484166,-16.304838505675164,-19.751842647158693,-18.95216622429342,-16.031298796431688,1.0
ZC.CZC,20180425,593.6,-19.076103130729578,2.960596295885324,3.1235686540879186,9.400176991478624,-10.258180062088492,-16.52114023276939,-19.57913320179485,-17.65843371341765,-15.883385564790919,-1.0
ZC.CZC,20180426,593.8,-3.7426826104789512,-9.657104600422592,-9.933538078701089,7.969536678251722,-10.914385680542367,-16.73075082388992,-19.336981164921397,-16.365394798471733,-15.702272358138266,1.0
ZC.CZC,20180427,597.6,8.702431769210527,-6.575861605489267,-6.697802319106281,6.430666984591106,-11.465718634485064,-16.923938901401232,-18.92420432024065,-14.849585155079415,-14.875372343660553,1.0
ZC.CZC,20180502,596.6,1.3549304197306071,0.8534481814743058,0.9429912376831312,4.787260793322106,-11.973582821212936,-17.16996405066282,-18.56041538493271,-13.807621043791222,-15.47690581486466,-1.0
ZC.CZC,20180503,594.4,2.927289162145556,13.38574170013792,13.880644639806206,2.9908762860086,-12.502499479833041,-17.409999217534608,-18.28129288537411,-13.452551487992096,-16.361175716842205,-1.0
ZC.CZC,20180504,602.4,13.837726103865874,27.882563835862555,28.40071476040822,1.2475150692440309,-12.80653179116392,-17.36712812135778,-17.698999092967703,-12.996647921048956,-15.6188641248296,1.0
ZC.CZC,20180507,613.2,25.233019366778148,22.07351447839109,22.200817213711403,0.0,-12.92477783502988,-17.03160751939682,-16.760145075558892,-12.041588801455454,-13.9242881839547,1.0
ZC.CZC,20180508,607.2,-5.945207343135216,-2.9150175832289875,-2.8682355573265994,-1.334528913516884,-13.108840501705945,-16.732219917848127,-15.930976143397878,-11.187185077414027,-13.077633563109215,-1.0
ZC.CZC,20180509,600.2,-19.566538994281508,-16.910476127217027,-17.229435871871203,-2.8607422581629294,-13.415199123536846,-16.529787769821212,-15.2145830767165,-11.339097999139867,-12.763833703507409,-1.0
ZC.CZC,20180510,611.8,16.117830713836895,13.541453444921734,13.689170825284812,-3.996527565942024,-13.43738529414775,-15.972230231779273,-14.190097621444625,-11.018820778680173,-11.206701370651869,1.0
ZC.CZC,20180511,620.2,23.77650228407498,23.232297188281514,23.138997117407737,-5.016267433975834,-13.262153651538256,-15.413941603520506,-12.93726722139256,-9.80528175156023,-9.55027711448151,1.0
ZC.CZC,20180514,629.8,25.548505364632373,11.948403488123482,11.78734966009933,-5.657045685035313,-12.947654120342401,-14.640400835510173,-11.463925822093186,-8.129124286647091,-7.957650546761477,1.0
ZC.CZC,20180515,632.6,13.210602345923304,-12.646374577858325,-12.179788815611241,-6.145029667356688,-12.628238948331536,-13.7383317173054,-9.885828794339004,-6.471537123063363,-5.507004317653519,1.0
ZC.CZC,20180516,638.4,12.403166570837051,7.210340357958102,7.0796966745731424,-6.331355059589762,-12.258635016916287,-12.754635238410629,-8.38661267859915,-4.4739551380821965,-1.8059884305971396,1.0
ZC.CZC,20180517,634.8,0.5493377818496441,-1.5085108479787053,-1.3305225594278127,-6.648008983121643,-11.905825344019823,-11.858343698247845,-7.269454654265837,-2.5422740606739542,0.4558054875904105,-1.0
ZC.CZC,20180518,630.4,-7.546393090173773,16.20610221160223,15.938146719842946,-6.742072043111057,-11.472406790738752,-10.920244611047266,-6.378605885035434,-1.1878528519097813,1.4630606774731019,-1.0
ZC.CZC,20180521,619.6,-20.967836142939927,-0.33645698803358925,-0.22900646970506244,-7.126806200730478,-11.084639826128251,-10.066433756164734,-5.738817796231906,-0.8766426776454209,0.4562332404686842,-1.0
ZC.CZC,20180522,610.2,-14.404916142906401,-4.348150454865355,-4.29234165808284,-7.8947055419585945,-10.778278866923273,-9.362150281273207,-5.2343815843612225,-0.733549018138568,-1.7423975790541348,-1.0
ZC.CZC,20180523,585.4,-43.87349943612272,11.536296328364436,12.136818668224912,-9.459152931947266,-10.793359790286194,-9.03494200896857,-5.632453591001216,-1.392161648443249,-6.75124996298797,-1.0
ZC.CZC,20180524,591.8,-3.3631559527330026,-32.225987586649424,-33.107353514813035,-10.795111316433024,-10.576690086524486,-8.568403987771633,-5.922038536173433,-2.319748504810057,-10.776184767832007,1.0
ZC.CZC,20180525,589.8,0.5773826201565413,7.2755509852191285,7.629161475683055,-11.945069340588493,-10.50823902345823,-8.110556583386405,-6.003874361925057,-3.740507769031296,-14.448055553464734,-1.0
ZC.CZC,20180528,611.8,32.18444683397179,14.149898248598644,14.299647374157074,-12.58671273819848,-10.09570847271698,-7.298583043288637,-5.595441032332438,-4.616105890663782,-15.155683846958196,1.0
ZC.CZC,20180529,623.6,34.778759116213394,-8.377604855818397,-8.150667065290051,-12.880728753901673,-9.447076235781424,-6.259176015444582,-4.989797907902839,-5.056263165895054,-13.934849444522035,1.0
ZC.CZC,20180530,623.8,4.288478849529277,-9.232064487556762,-8.990853796216072,-13.083917459672696,-8.814283091002508,-5.3868653721524495,-4.355913967798863,-5.768436169134071,-10.508781572926774,1.0
ZC.CZC,20180531,624.0,2.0507077241515645,-8.227787980989916,-7.997011676318714,-13.273238937204466,-8.205310354602489,-4.739941294576546,-3.667413462471977,-6.2944360028880055,-7.5295418111727335,1.0
ZC.CZC,20180601,636.2,15.876967554499213,14.348989946810393,14.009228512393095,-13.002756467421724,-7.31925333664482,-3.968245732364984,-2.862890738113109,-6.012194652469312,-3.1294978475096045,1.0
ZC.CZC,20180604,632.8,-6.063854482574115,12.48492629251787,12.2605318836264,-12.749818539190235,-6.397113661486018,-3.252784643590907,-2.39145189099154,-5.369323815161408,-1.0679123615024295,-1.0
ZC.CZC,20180605,632.8,-1.6616394538562176,30.353368573879767,29.759940464881467,-12.46925861049781,-5.464999194771791,-2.47243293894762,-1.778458997179719,-4.272255535038546,-0.15795331176283156,-1.0
ZC.CZC,20180606,629.8,1.293106071049387,-12.12539500687479,-11.726998307403676,-12.301452480463311,-4.555367179458578,-2.008936754187616,-1.0764526604736062,-2.19195598000016,0.4354675537893513,-1.0
ZC.CZC,20180607,637.6,10.665324606449806,1.7784350015025512,1.849430990417744,-11.753057487625474,-3.4932256994141473,-1.425518357622984,-0.4547989298646087,0.0,1.7795558209532698,1.0
ZC.CZC,20180608,639.0,4.191147336289092,9.009223406386326,8.8062466827686,-11.040980749912677,-2.38929338831548,-0.6285354101870979,0.0,2.3484936325237413,2.0551605823468013,1.0
ZC.CZC,20180611,629.8,-11.51066247070277,7.5208186801652195,7.462701088022626,-10.532321644020277,-1.4316456223933829,0.0,0.0,3.2267749994987582,1.7585884370376093,-1.0
ZC.CZC,20180612,649.2,32.68068139754995,36.64781611208205,35.423751196791684,-9.635308070226642,-0.16998744119246822,0.9119973469972392,0.3981477192817735,4.47399427665338,3.3610789521591338,1.0
ZC.CZC,20180613,646.2,13.287690915674665,-10.919660414469247,-10.256392932275396,-8.855885677031068,0.9005637939329318,1.7874167609400755,0.5850045145344609,5.564082505812883,4.964976312247117,-1.0
ZC.CZC,20180614,643.0,-8.108827544638395,-1.5041771710489726,-1.2944778709173903,-8.091864727129519,1.7288956207547983,2.6416316269130533,0.7824890400308675,6.487151744295282,5.490547773335706,-1.0
ZC.CZC,20180615,660.4,24.820880768953515,17.05272939308645,16.09710699431257,-6.697628833202138,2.7284756922314486,3.6620659231365034,1.4927852382463769,7.628343489493594,7.514957774317629,1.0
ZC.CZC,20180619,644.2,-9.507103432770977,-43.829664960021994,-42.87387343217928,-5.485780871375162,3.4957504212283084,4.214594302343387,2.086195289891343,8.17584046559621,8.902999884931276,-1.0
ZC.CZC,20180620,649.6,0.1817435055538894,-0.456278906485494,-0.2776921671374737,-4.05920290292606,4.3937361195863565,4.965090077802118,3.0304206357542403,8.975834655275689,8.940523200986007,1.0
ZC.CZC,20180621,643.0,-2.3573431419623674,-7.054258148731854,-6.6053417485731325,-2.7647320152415134,4.974566829376215,5.717164980404355,4.369676660786304,9.606207424333071,8.636441314598727,-1.0
ZC.CZC,20180622,643.0,-2.3573431419623674,1.0756429149283877,1.171918196078927,-1.2204643902752466,5.537313591998114,6.269439790857169,5.568488911223582,9.862345079335457,8.636441314598727,-1.0
ZC.CZC,20180625,642.0,-0.1817435055538823,-1.0070008108128263,-0.8222057511383127,0.10046914386995097,6.239401824430388,6.655898415330852,6.7813291026422595,10.004434505518505,6.9125680156173255,-1.0
ZC.CZC,20180626,632.6,-18.96171582708531,-15.0611434428288,-14.537107675391233,1.2709680172577436,6.798288669973352,6.705631603658715,7.274355402671709,10.138037511587383,5.785963604726441,-1.0
ZC.CZC,20180627,632.6,-5.335590753340861,1.2054874899633392,1.2980823878408358,2.5459571077278578,7.304285498632701,6.705631603658715,7.488658562250508,9.352641864619429,4.1347850245014195,-1.0
ZC.CZC,20180628,643.6,16.039626478109255,-2.5699648569961866,-2.3104227556705013,4.043476586243898,7.9838656811083055,6.797116837355097,7.958016963199135,9.230029957557695,4.193067233380688,1.0
ZC.CZC,20180629,647.4,10.857799306350891,-0.7226314827552258,-0.5355374190819829,5.576794176681098,8.745416665223317,7.018427938851168,8.509934471923486,9.437317958300838,4.618411964003967,1.0
ZC.CZC,20180702,637.2,-12.775831517450245,-13.437243465396008,-12.853268566396927,7.016349912576146,9.247738792974973,7.138843494296608,8.53354060496607,8.354781921499267,4.149524169299134,-1.0
ZC.CZC,20180703,637.0,-9.258420764958984,-0.6059333593856877,-0.4507930194459817,8.57203427051838,9.593715204684964,7.446487912008281,8.632800614485845,8.010373879058385,4.5816294117636005,-1.0
ZC.CZC,20180704,642.2,9.536801475664967,-3.356705538979668,-3.071433256180441,10.243613072581283,10.098960033396976,8.008150700464242,8.854113762830707,7.659478292920966,5.5197712498188025,1.0
ZC.CZC,20180705,633.2,-15.951909104914447,-20.06428531806504,-19.416250159044125,11.721765716381116,10.569178568447349,8.813848471169782,8.934465427090187,7.187374595903031,4.504642305116022,-1.0
ZC.CZC,20180706,627.2,-15.755576582831877,9.881029970458512,9.802456053623331,13.098196819028487,10.790271760960712,9.412038284849586,8.688783468237537,6.42250246549898,2.5261481631129854,-1.0
ZC.CZC,20180709,629.4,2.774857648752551,-0.5895631911837853,-0.454399208260817,14.534337850916117,10.923101153967307,10.077592039981909,8.461886171287055,5.810762804953582,1.756114822013835,1.0
ZC.CZC,20180710,626.2,-2.7972370462740983,12.124706977031133,12.019864072168154,15.865030877373586,10.871033114024897,10.326064744557662,8.376583615677509,5.498474552657014,0.6885497315180942,-1.0
