合约,日期,收盘价1,价格变动贡献度,资金变动,持仓量变化,MA_60,MA_40,MA_30,MA_20,MA_10,MA_5,分类
TF.CZC,20180119,95.635,-6.9221451608456155,-28.48396709922803,-28.730394263272448,0.0,0.0,0.0,0.0,-11.676911952932215,-13.981292929924535,-1.0
TF.CZC,20180122,95.795,16.929727540282656,-17.26105812217023,-17.408008034410294,0.0,0.0,0.0,0.0,-12.437132396535256,-14.485416841098877,1.0
TF.CZC,20180123,95.81,2.0213778515488983,-18.73644545375189,-18.890665831938087,0.0,0.0,0.0,0.0,-13.187282643237204,-14.903491004709187,-1.0
TF.CZC,20180124,95.865,4.500740327873147,-37.233990984404905,-37.428023666057506,0.0,0.0,0.0,0.0,-13.60110677332066,-14.844209246393845,1.0
TF.CZC,20180125,95.955,8.421586799345668,-34.017807235076106,-34.1928510536245,0.0,0.0,0.0,0.0,-13.711671073158307,-14.146467889346326,1.0
TF.CZC,20180126,95.96,3.5048440622497314,-26.287824159180122,-26.447538866152797,0.0,0.0,0.0,0.0,-13.939860397051113,-13.373396124585,-1.0
TF.CZC,20180129,95.945,-3.4519715496413634,-19.672487708689307,-19.806404142859645,0.0,0.0,0.0,-10.992356960409717,-14.013139855077696,-13.011126208634026,-1.0
TF.CZC,20180130,95.875,-11.27091931805635,-19.323143309851393,-19.468652955994926,0.0,0.0,0.0,-11.241028156958327,-14.146634017674836,-12.854330905833757,-1.0
TF.CZC,20180131,95.915,0.027393020559372868,-25.84558530953959,-26.014320287051266,0.0,0.0,0.0,-11.483670879718352,-14.05622356513313,-12.73283070871134,1.0
TF.CZC,20180201,96.045,13.196320666953154,-45.959945831263845,-46.05415071117121,0.0,0.0,0.0,-11.61676845526324,-13.592678738287153,-12.510921503354039,1.0
TF.CZC,20180202,95.95,-9.34010075117817,-19.06752100010659,-19.19725158747233,0.0,0.0,0.0,-11.816899508137816,-13.21490197344628,-12.535471869471571,-1.0
TF.CZC,20180205,95.88,-10.791643479546726,-23.55447075632774,-23.721489629228873,0.0,0.0,0.0,-12.15276160642955,-13.112076928574965,-12.694107000088662,-1.0
TF.CZC,20180206,96.03,15.97891875985323,-31.103991061626438,-31.25788680009036,0.0,0.0,0.0,-12.399544711407726,-12.842737262787551,-12.313669860702007,1.0
TF.CZC,20180207,96.035,-1.9622251563417092,-36.552534059894064,-36.70513591494886,0.0,0.0,0.0,-12.505599422085028,-12.633404790385015,-12.017520109099875,-1.0
TF.CZC,20180208,95.885,-12.695665605483851,-28.83803580083523,-29.02377243373857,0.0,0.0,0.0,-12.606680549102705,-12.71934422144241,-12.41174897795323,-1.0
TF.CZC,20180209,96.075,13.660431982877967,-44.823602012398226,-44.92558885735132,0.0,0.0,0.0,-12.651577970016165,-12.57651754657766,-12.102179190024245,1.0
TF.CZC,20180212,96.1,6.454495628568488,46.7703599673667,46.84477225614336,0.0,0.0,-13.280481125114974,-12.591001506096196,-12.383642202211613,-11.556923133716714,-1.0
TF.CZC,20180213,96.065,1.018912120063966,25.554259673322875,25.682793847030663,0.0,0.0,-13.369200573449634,-12.540116168113382,-12.148207550426314,-11.469391295538516,-1.0
TF.CZC,20180214,96.045,-4.932833648680075,3.9038043767079533,3.925250224142154,0.0,0.0,-13.480607190341807,-12.410871810547825,-11.986659072114591,-11.444391429836678,-1.0
TF.CZC,20180222,95.88,-17.76419844718837,13.357746175533473,13.456232459043028,0.0,0.0,-13.646895240339575,-12.275101830963097,-12.191240074882677,-11.456663124118428,-1.0
TF.CZC,20180223,95.935,4.496407474122479,8.807692635957252,8.868149159218099,0.0,0.0,-13.7932551576315,-12.089360471169762,-12.209779825931546,-11.804820649290335,1.0
TF.CZC,20180226,96.245,27.608634643462768,4.902434701956956,4.921230999533321,0.0,0.0,-13.86439072783046,-11.802085643998936,-11.751998091626758,-11.438007892225457,1.0
TF.CZC,20180227,96.425,19.907731446281133,1.8646762327069053,1.8687557283836116,0.0,0.0,-13.857463702143278,-11.40473628987908,-11.246939555029122,-10.51759802664992,1.0
TF.CZC,20180228,96.42,-2.9486441061080555,1.845407235467768,1.84950408552924,0.0,0.0,-13.756581598539768,-11.044133881111392,-10.7528095913366,-9.553621658250703,-1.0
TF.CZC,20180301,96.435,-1.9601655920944552,3.8211823748334126,3.829342848582882,0.0,0.0,-13.578587286914553,-10.729865109692426,-10.048671780337855,-8.127090560328021,-1.0
TF.CZC,20180302,96.43,-3.4419980670057555,12.151528445371683,12.177462585277743,0.0,0.0,-13.447786076525487,-10.421450181488098,-9.58833656623586,-6.842307364375124,-1.0
TF.CZC,20180305,96.405,-3.93561569442052,-4.794382474583671,-4.806456074830365,0.0,-15.781764039848687,-13.265257732054039,-10.11949403010626,-9.19170856066993,-6.4200825048152685,-1.0
TF.CZC,20180306,96.55,14.976342400981506,12.915441915403195,12.928176755476684,0.0,-15.664052473925553,-13.005769894578927,-9.67434836178164,-8.556778741375844,-6.086289154992848,1.0
TF.CZC,20180307,96.55,0.5120421385595648,-6.118559429537663,-6.123703172115178,0.0,-15.55828131661128,-12.681123023516063,-9.25361186430912,-7.893849163658409,-5.73873318915372,-1.0
TF.CZC,20180308,96.535,-1.959653367081984,3.479374344630536,3.4838958548895382,0.0,-15.442408635906615,-12.283951916539841,-8.926448435493562,-7.037727840158767,-5.471070972346497,-1.0
TF.CZC,20180309,96.545,1.5008242522646642,-2.040621320550436,-2.0420003648961256,0.0,-15.326316741268563,-11.869944065177163,-8.52990701978807,-6.234993487102457,-5.162915462433284,-1.0
TF.CZC,20180312,96.605,3.9638050892721424,-2.3308453234486137,-2.33065410841877,0.0,-15.242225804567989,-11.496126739575615,-8.046150785668111,-5.7530927935949165,-4.62584341965259,1.0
TF.CZC,20180313,96.445,-15.872852237875767,0.0,0.0,0.0,-15.22791842887551,-11.203930192943174,-7.768333831615402,-5.726261679122835,-4.907850030818531,-1.0
TF.CZC,20180314,96.445,-3.441691204489018,-1.288388329636362,-1.2910370275052756,0.0,-15.128435598150725,-10.935701583312941,-7.493421232935938,-5.6927241329871086,-5.189609120343008,-1.0
TF.CZC,20180315,96.495,4.461969054198235,3.7848247580609216,3.790973630782666,0.0,-14.946299442039995,-10.683882006523824,-7.085892373405237,-5.612067173992166,-5.296978290597559,1.0
TF.CZC,20180316,96.5,-1.4655511878919467,-3.3640850766204617,-3.368687185778853,0.0,-14.801739497060064,-10.431507815944194,-6.798927255749135,-5.5179386289966885,-5.417766542684632,-1.0
TF.CZC,20180319,96.54,2.982155928675091,-2.0981590906471865,-2.0997401678460013,0.0,-14.58447605469867,-10.152714181355456,-6.50074446112685,-5.3362541102496275,-5.592546877067008,1.0
TF.CZC,20180320,96.675,14.496351199258301,24.166314996591613,24.160750072886444,0.0,-14.302600638650606,-9.776580862208398,-6.085648890259143,-5.166828930843508,-4.97411537526547,1.0
TF.CZC,20180321,96.66,2.483884562733508,11.883784321749404,11.88323142038773,0.0,-13.968977765560751,-9.425003993646767,-5.666985611500081,-5.0176968674936395,-4.3950938921393785,-1.0
TF.CZC,20180322,96.765,6.887104051425568,-1.37203817723573,-1.3680844952132816,0.0,-13.520310088113087,-9.081626669705381,-5.0658898838375706,-4.7052067649474125,-3.664452469568012,1.0
TF.CZC,20180323,97.05,24.733415135399,-8.644590029499568,-8.604829635176863,0.0,-12.939394827626524,-8.554632433912893,-4.30058585531669,-4.016334423520895,-2.1684633893777203,1.0
TF.CZC,20180326,96.975,-5.875334224625092,0.4604196534858005,0.4625314116827326,0.0,-12.449841362260132,-8.030579398851359,-3.794205437357043,-3.5105942270499213,-0.982713540061276,-1.0
TF.CZC,20180327,96.96,-4.900246849404071,8.440154909163232,8.416506384657866,0.0,-11.9706329728146,-7.581945841712923,-3.4212204914203994,-2.807511785008323,-0.20411205721655531,-1.0
TF.CZC,20180328,96.975,1.4876771473002606,2.1032452038156317,2.099740167846008,0.0,-11.50511551441199,-7.1272975207496225,-3.03396377487978,-2.082953095412257,0.6564472031948014,-1.0
TF.CZC,20180329,96.96,-4.900246849404071,0.015741183373165768,0.0192725731828034,0.0,-11.080804113251496,-6.609271494876928,-2.6673149322809313,-1.4461953708966817,1.1894535637863228,-1.0
TF.CZC,20180330,96.935,0.5041869361565787,-7.269730753498712,-7.24474695346052,0.0,-10.668005280797095,-6.191263800969466,-2.314533062562525,-0.8502454142615719,0.8751213846390016,-1.0
TF.CZC,20180402,96.91,-7.335812885526117,-6.963426371131077,-6.941273342985567,-17.811187951861537,-10.258697476813992,-5.796761708308133,-1.9618408739923296,-0.3429633358788422,0.6973731456526693,-1.0
TF.CZC,20180403,96.83,-12.120348235837731,7.369848313913798,7.358440143878496,-17.582298926328086,-9.854436974653645,-5.424676502107793,-1.7658534798968477,-0.13017951327965704,0.34186929491799845,-1.0
TF.CZC,20180404,96.845,0.998904838556058,3.6614822600825714,3.656653816567413,-17.358549470777234,-9.458919727786572,-5.035218190675053,-1.5592864623852378,0.12377948720446595,-0.013674721878906835,-1.0
TF.CZC,20180409,96.97,10.235387525475973,8.931755857314187,8.905733937865833,-17.06715192917453,-9.061623846718623,-4.5058639578789865,-1.254366890662368,0.4056205534406345,0.013674721878906835,1.0
TF.CZC,20180410,96.795,-18.94154338110964,-3.3571609708917336,-3.349482969907257,-16.85047123177413,-8.700480765404471,-4.088319781832851,-1.0793513233933538,0.05501259563713745,-0.3691392402949134,-1.0
TF.CZC,20180411,96.935,10.714945314898351,-6.717780696867558,-6.694397970709069,-16.632017363511395,-8.248417341389692,-3.748443384839547,-0.8477825818005726,0.0,-0.3007606941711174,1.0
TF.CZC,20180412,97.035,13.052485010515205,1.3308318418409328,1.3295613817092118,-16.37584359805941,-7.813579210921006,-3.4462396249296674,-0.4344538177550348,0.10311767330316712,0.2598370882793333,1.0
TF.CZC,20180413,97.065,8.790818274924973,-11.307652463131046,-11.255723916480598,-16.021635329114392,-7.366686824062299,-3.1264608581792075,0.0,0.2268270551625733,0.861339571703212,-1.0
TF.CZC,20180416,97.35,29.843958680142805,18.70263952701401,18.58276360331948,-15.48606500595782,-6.731134690358116,-2.67258075242259,0.5990832311159053,0.7610170518468351,1.895760164483541,1.0
TF.CZC,20180417,97.44,11.125030343659391,16.937664870881036,16.813988517719892,-14.950358645913894,-6.1342006946847585,-2.171617567722848,1.25696472406257,1.4514692475707136,3.647822481701958,1.0
TF.CZC,20180418,98.04,42.51006952112701,-30.533903785830045,-30.186709642741384,-14.112646972417965,-5.291240505147479,-1.3709900966609254,2.2905697969602703,2.9651078831103064,6.569493964938808,1.0
TF.CZC,20180419,97.94,-20.03832175377683,0.2825302999756332,0.28908607900044103,-13.299715569729145,-4.4724866268733985,-0.6879391041128997,3.163195329316707,4.456303061873278,8.941233923776421,-1.0
TF.CFE,20180420,97.95,-2.9255039228391126,-1.0846938271707387,-1.0598668595632432,-12.418348204606268,-3.6391202646996565,0.0,4.05132211182886,5.933613003131852,11.226654937002165,-1.0
TF.CFE,20180423,97.79,-19.20879035883371,-0.5554044474696624,-0.5396156146509979,-11.52438968460696,-2.802140684361831,0.6197233574077217,4.758599233113196,7.028725769954783,12.347088007945276,-1.0
TF.CFE,20180424,97.93,9.650882424390533,12.157065806816432,12.01204322334267,-10.556719733508807,-1.9276619215795847,1.3005887071533735,5.358310800056096,8.532330559581233,13.57033141183809,1.0
TF.CFE,20180425,97.84,-12.013535153204105,8.166116235870724,8.077039787355389,-9.683765919454814,-1.2233656315703882,1.908928060004968,5.949782312655613,9.723584271835527,13.08579681630526,-1.0
TF.CFE,20180426,97.92,1.9463080004917896,-4.472604856903018,-4.404433617351451,-8.778797961257105,-0.5637436250664223,2.6335087059312983,6.602813143040152,10.873674228472693,13.037158704712644,1.0
TF.CFE,20180427,97.69,-19.22553278948437,-25.55855059880986,-25.31832154720877,-7.9886566075118,0.0,3.2480669901457944,7.0919520164241945,11.686762333340551,12.395005391389482,-1.0
TF.CFE,20180502,97.565,-17.500856337008088,-8.255860281854005,-8.171397533388442,-7.286532018179045,0.5028026544565236,3.7770095624873865,7.5066110055903374,11.964430575643814,11.828363078889012,-1.0
TF.CFE,20180503,97.83,23.362779556946435,-10.949676921064684,-10.810989365477981,-6.470600247914227,1.1221070917762148,4.429627791844915,8.113639337367374,12.459557364838345,11.580945396782417,1.0
TF.CFE,20180504,97.975,14.29434835154956,-13.77296287044829,-13.58331732032,-5.584548712086972,1.813356749198789,5.129170947487316,8.829729098186931,12.380419358064866,11.9137484571999,1.0
TF.CFE,20180507,97.875,-2.9266214055827926,-17.324487067901313,-17.11153855168326,-4.708364369996524,2.397950604038272,5.714320359453659,9.533282990174227,12.300222351509992,11.802769885399215,-1.0
TF.CFE,20180508,97.77,-11.5540327514013,-27.34998778143045,-27.081874207596787,-3.891553288338272,2.937380503869172,6.256299234273556,10.155593649203908,12.076647225577688,12.003616590291955,-1.0
TF.CFE,20180509,97.67,-12.031365368249226,-17.095257467557346,-16.919128550056655,-3.1716736986597525,3.4399754614438653,6.698194358875412,10.625404955103633,11.925277839967785,12.269455531027043,-1.0
TF.CFE,20180510,97.83,10.13491791316492,-7.284662219225716,-7.18787772785619,-2.3411287559840734,4.006004544644924,7.074640775721201,11.315465213422591,11.801018928551485,12.269455531027043,1.0
TF.CFE,20180511,97.775,-1.4655511878919467,-29.924438636963835,-29.644369594034682,-1.5035583909004868,4.521361963868984,7.461486948743513,11.87274073172837,11.719521409336009,11.775646929051952,-1.0
TF.CFE,20180514,97.77,-6.322321498564812,-9.547868331701018,-9.431047441310467,-0.7313368549814498,5.104246039556784,7.852618872323482,12.35747309497647,11.532045851786402,11.514039456867778,-1.0
TF.CFE,20180515,97.68,-10.623621541682637,-25.464194946735102,-25.226748669497514,0.0,5.6476555364203165,8.19334418100167,12.762584678602432,11.519329051094074,11.287094091364525,-1.0
TF.CFE,20180516,97.595,0.0016878091231973258,30.774957985493568,30.547807882514405,0.7580920669188345,6.131676617052037,8.5005647962194,12.922855083103,11.55782418035625,11.096050127987823,-1.0
TF.CFE,20180517,97.43,-17.962369087782875,20.705707024329413,20.560134698212718,1.3620664684578685,6.541222403378576,8.740733837472483,12.916299962415188,11.046163418969224,10.07325358285465,-1.0
TF.CFE,20180518,97.35,-12.065090060696757,7.691390122946808,7.642403719839152,1.9193932529206208,6.897758991513988,8.954317381087288,12.473260436896537,10.246060529402293,8.972928119295114,-1.0
TF.CFE,20180521,97.445,5.376932204851394,10.648334509585275,10.56949625098541,2.5335893467685717,7.2359000240720945,9.252068127924948,12.153984601522353,9.69238817675462,8.129431634702044,1.0
TF.CFE,20180522,97.615,14.349789100455949,8.833959334414374,8.755346111938843,3.2304555737665552,7.653179268163902,9.622618593241649,11.939230589435866,9.492769845864693,7.960769095866142,1.0
TF.CFE,20180523,97.685,10.623810610113814,17.610361804957535,17.442815012834288,4.026700118551943,8.053391826686031,9.96462711714218,11.871501070758386,9.512127806644642,8.194412033424356,1.0
TF.CFE,20180524,97.615,-6.329977601693734,0.6147323630240535,0.6166978027962315,4.767881253994466,8.298271646403387,10.3576056623209,11.66890045476162,9.235687346628213,8.678243981566247,-1.0
TF.CFE,20180525,97.88,21.306202265910485,2.0775972246643093,2.0612474479934453,5.4882498056617735,8.686821662560916,10.804473662164746,11.694412371119654,9.369306871785824,10.0452562028418,1.0
TF.CFE,20180528,97.765,-11.085993998496967,3.1459125134323926,3.118972823981082,6.0795482796932925,9.033301642744817,11.14946477429901,11.595339258777473,9.362905291560056,10.866197104274834,-1.0
TF.CFE,20180529,97.82,-0.0016878091232044312,3.516643537785938,3.4838958548895382,6.695026200085267,9.395419284129618,11.504369659104784,11.679221545450874,9.542358042148756,11.384485176973035,-1.0
TF.CFE,20180530,97.85,1.9487466575130556,6.209136198071199,6.142747540029234,7.31497300598474,9.775642114307992,11.736568563565939,11.863732063868461,9.869522448781764,11.798135782559685,-1.0
TF.CFE,20180531,97.715,-15.243773978451694,-6.488409832816224,-6.409217387913323,7.8782683143395005,10.10984458833687,11.864439048040552,11.789770107280871,10.239194980657297,12.050695116395753,-1.0
TF.CFE,20180601,97.75,-0.4890409318701856,3.88339084364393,3.848526123300978,8.465621338216621,10.468665996796602,11.733779719902627,11.646379397011016,10.757187984419026,11.727163851583676,-1.0
TF.CFE,20180604,97.58,-14.80783534984999,19.292538592721943,19.12923608699269,8.915940945742726,10.790198354087353,11.568992163055336,11.45544305090722,10.93219246033228,11.258729311717554,-1.0
TF.CFE,20180605,97.51,-6.335177687899495,4.088363982251899,4.059482075536799,9.335117925079944,11.075103430002882,11.366753763543578,11.285538660852964,10.796602025390179,10.469822098675216,-1.0
TF.CFE,20180606,97.45,-7.784735023821334,8.459842772116765,8.397663348874076,9.733983956117145,11.280379546823013,11.208620912119072,11.140635650917453,10.492848634883435,9.44447677435911,-1.0
TF.CFE,20180607,97.415,-6.339892092559843,10.082324884706509,10.010665975109378,10.112487173873044,11.545649999999027,10.97002116592185,10.868429802540277,10.232782561641152,8.665368075038359,-1.0
TF.CFE,20180608,97.54,12.049839933392631,18.510378429401587,18.3595810327247,10.517500340800561,11.802974340827674,10.830949609933269,10.71443809177184,9.797010480376457,8.121453609481868,1.0
TF.CFE,20180611,97.55,0.9810964070499965,6.403607062596691,6.352140768318505,10.99433812131751,12.021219393773071,10.660018027129249,10.570151184245717,9.519373568161472,8.043085493845973,-1.0
TF.CFE,20180612,97.38,-18.40864377720629,0.30418269124201913,0.3083581124562187,11.397371019200941,12.155013414099038,10.514104762451025,10.371089501227123,8.947276156780822,7.700237414360558,-1.0
TF.CFE,20180613,97.54,11.11248048740726,-10.146581869372378,-10.047986565250923,11.845631209402152,12.234774795828905,10.502341269308026,10.33465450073465,8.5462498359499,7.936876416710247,1.0
TF.CFE,20180614,97.695,13.879638684286007,11.683762025692461,11.56985670560617,12.354766322941721,12.340797470082855,10.439992935574573,10.510133226522676,8.520358968438202,8.667743418853346,1.0
TF.CFE,20180615,97.795,7.280631479393072,10.269156770780242,10.15989313149298,12.885829588081863,12.242437334510749,10.357938762213196,10.80391237482874,8.57821746527987,9.324576549420355,1.0
TF.CFE,20180619,98.02,22.10335813117858,15.507280587812545,15.310604178784232,13.447538086218481,12.274320887298842,10.423545990287352,11.177029425640226,9.140817898056511,10.513651658076382,1.0
TF.CFE,20180620,97.785,-22.97132947377648,3.1269775265257853,3.0997588172865282,13.918985517021751,12.207647659412956,10.430465524790755,11.287649549239035,9.496948844808395,11.550003379823792,-1.0
TF.CFE,20180621,98.0,14.290512306784821,7.2193263150844516,7.1309935692856286,14.429700964309713,12.292219323853047,10.581596609774543,11.489318207225615,10.20098791606616,12.697040176879149,1.0
TF.CFE,20180622,98.0,14.290512306784821,0.6731237744135754,0.6745079485665357,14.818441809285885,12.320160284834836,10.658698510563509,11.736273192617285,10.947314323342695,13.445626607997909,-1.0
