合约,日期,收盘价1,价格变动贡献度,资金变动,持仓量变化,MA_60,MA_40,MA_30,MA_20,MA_10,MA_5,分类
AL,20180327,13665.0,15.120141041639712,-8.27961909862492,-8.707844433296017,0.0,-8.47348312928429,-11.461988052447104,-15.351312115724078,-24.67960974382068,-26.45513170662708,1.0
AL,20180328,13730.0,0.7348316133136592,18.745505371775643,19.37677332341868,0.0,-9.513444579774356,-11.962570231334606,-16.211209787531864,-24.99562155611423,-27.048037251311253,1.0
AL,20180329,13675.0,3.3294691892376638,22.08499156876225,22.88833525290009,0.0,-10.681687978236647,-12.611693250351493,-17.279618720760837,-25.459117156324893,-27.848854338637466,1.0
AL,20180330,13630.0,-8.790236526081593,-26.43801671021875,-27.526575762073442,0.0,-11.92043933377677,-13.27429311282168,-18.373323787005134,-26.127607170110487,-27.89037795861172,-1.0
AL,20180402,13705.0,23.45236191750373,-17.870743983668692,-18.614540688096504,3.73581762716676,-13.071127709307506,-13.702573759876893,-19.217504424386632,-26.612673758730374,-27.69668216137746,1.0
AL,20180403,13960.0,30.843300982195093,9.228380493437056,9.395033007909467,1.3004442202539934,-13.661143991955775,-14.119405190347939,-19.73503156680766,-26.536573207384677,-26.291168429351192,1.0
AL,20180404,13995.0,-6.836129222411863,30.359740026687923,30.805634994410237,-1.1186353522640429,-14.199203059186303,-14.210050944144713,-20.08421797112405,-26.183261242262308,-24.94987652901591,-1.0
AL,20180409,14140.0,24.256874609726186,-4.4069852547997925,-4.472023963349677,-3.0056894033679034,-14.394546983075664,-14.083012272646599,-20.06857252705463,-25.41885970151165,-22.451528109673024,1.0
AL,20180410,14285.0,23.383770809394804,18.868173582582887,18.84679387746164,-4.735061489662415,-14.427680751994009,-13.896879377235573,-19.651248158271912,-23.713057813336835,-18.66497216123954,1.0
AL,20180411,14300.0,9.837650864365187,-7.159498194698799,-7.156606449010745,-6.086614896718501,-14.500905230836535,-13.76932140371094,-19.22946595611814,-21.94846307280054,-14.963466265034278,1.0
AL.SHF,20180412,14325.0,-7.440293648262433,50.0,50.0,-7.528132867515254,-14.355975993310617,-13.568898219027991,-18.448013765474,-20.059718060196268,-12.477166102817392,1.0
AL.SHF,20180413,14580.0,37.36778401163947,23.71470151214417,23.29160796708425,-8.349650919187402,-13.820503591379655,-13.19385627665035,-17.277283706558453,-17.418651586365556,-8.262596688772568,1.0
AL.SHF,20180416,14625.0,22.27481771935102,-8.069542616713207,-7.862094256729088,-9.293469900999042,-13.326350107485258,-12.86657478793,-16.025326270320242,-14.381750633767725,-4.628243984901545,1.0
AL.SHF,20180417,14920.0,42.76471081042054,21.533100892435254,20.728154238507614,-9.491611745628411,-12.409682395799534,-12.162395291150794,-14.313385107432824,-10.08685086801745,0.17859678969395532,1.0
AL.SHF,20180418,14930.0,13.342516069247838,-9.565312421048404,-9.112998311795927,-9.84043058625938,-11.294731957556422,-11.335417232215235,-12.547395703370654,-5.838882609495535,4.941843088187254,1.0
AL.SHF,20180419,15380.0,47.710909311672744,8.800556161530515,8.251564682052248,-8.598451228912424,-9.92298218070399,-10.040967264651798,-10.089008736465873,-0.8848705881727241,12.258477948785732,1.0
AL.SHF,20180420,14955.0,-39.47196758421459,-34.78212853260241,-33.62988263501369,-7.764569028964999,-8.716345719975834,-9.108434232565985,-8.135337060267283,2.6285684463452057,14.899449166755334,-1.0
AL.SHF,20180423,15035.0,3.2511780099916763,-13.759781215740846,-13.043732383460267,-6.647706483081193,-7.339431446809073,-7.963761473384388,-6.0162199889628605,5.895643578435696,17.66415060269378,1.0
AL.SHF,20180424,14385.0,-48.660844019595814,-42.567860977853144,-42.4126046333982,-7.171523254981729,-6.987027126551246,-7.507409202860402,-4.767388440666473,6.2641802816581285,13.93203714598998,-1.0
AL.SHF,20180425,14405.0,-0.008526003156070772,-17.278708261367914,-17.133718451330978,-7.618206823586526,-6.6937270421635535,-7.041771624566188,-3.5038089345130596,6.651525295977365,10.140942525303801,1.0
AL.SHF,20180426,14365.0,-9.031223265439912,-2.6656442358332484,-2.6530392742362565,-8.117739418036424,-6.409139846349761,-6.38294961358897,-2.319443175486072,6.7988111841010275,3.0510243257802467,1.0
AL.SHF,20180427,14480.0,13.66858455153561,-12.8303031896544,-12.64990719041682,-8.226409649216627,-6.125769234455234,-5.614766353017983,-1.0081124728314208,6.425954307191219,-0.5229811847303338,1.0
AL.SHF,20180502,14505.0,-4.8918334424824925,30.87247318708377,30.498636231681616,-8.40008414867188,-5.926079328522996,-4.82246314912517,0.4316911645024675,5.978234551699848,-4.458983514786368,1.0
AL.SHF,20180503,14645.0,22.250599388152565,17.0114162105923,16.625342542858277,-8.324466465499235,-5.511767400508519,-3.89355075160438,2.2003160158255564,4.980187227144191,-2.465474214853096,1.0
AL.SHF,20180504,14650.0,8.875760873168105,9.092761733270805,8.883027442718356,-8.238029711023946,-4.969777868456268,-2.9501957987561203,3.8685730626445647,3.962548699532839,-0.5807978398903799,1.0
AL.SHF,20180507,14735.0,17.207501495371304,22.818983528957855,22.208816935849608,-7.544851351780231,-4.334224745037105,-1.9163688483629076,5.292527983363705,1.8316628260539363,2.2578629280643265,1.0
AL.SHF,20180508,14755.0,10.393491115754848,10.010794539801816,9.71889476770236,-6.795618254378071,-3.5712792746083655,-0.7701826086766488,6.688186637096436,1.1117208807927668,4.357743994567109,1.0
AL.SHF,20180509,14630.0,-15.771273378444073,-5.505673853955493,-5.355374405976896,-6.054473459956712,-2.861419692891189,0.2176685370822753,7.594995140561565,-0.3501834083239572,5.313520094959166,-1.0
AL.SHF,20180510,14625.0,-1.5950188437679669,2.0994325023049427,2.0666383274287625,-5.365299121084568,-2.0113104784530758,1.4168589985584106,8.228104022563464,0.5556484078370261,5.16142674754294,1.0
AL.SHF,20180511,14670.0,8.867138663336945,-1.2340263995200829,-1.1798269940580326,-4.673791045810937,-1.1152585136042958,2.6547864544886224,8.914957968399131,1.5549475468548335,5.3131085145959736,1.0
AL.SHF,20180514,14635.0,-6.433571598419952,0.28903714560153304,0.3001273567100782,-3.755313067255777,0.0,3.839151722284441,9.489068015386737,2.5720391032676058,4.556665652240987,1.0
AL.SHF,20180515,14720.0,11.961630856551595,-0.3167625838612764,-0.2821713280944351,-2.5742723633130997,1.1891388242859977,5.0663959243468994,9.746632868294236,3.4727816751423997,4.293667639649954,1.0
AL.SHF,20180516,14790.0,15.688116934018908,12.474878366686713,12.083611719109866,-1.4103237439463427,2.4639203745118152,6.433730691648066,10.04724253820671,4.534753932559667,5.498928601776321,1.0
AL.SHF,20180517,14885.0,23.94920344196095,8.240786929322041,7.945079605997051,0.0,3.812247763489992,7.9554970726622765,9.9863835963949,5.411020765139838,7.427970786986059,1.0
AL.SHF,20180518,14840.0,-1.536238885786403,-10.459850779940936,-10.03712393631232,1.6001985945260702,5.100886159364826,9.33800438661089,9.828948780420852,6.106111076833862,8.681615768319695,-1.0
AL.SHF,20180521,14765.0,-7.148787301878087,-8.102515670210494,-7.809267184949107,2.5908296091475904,6.255887617282653,10.346163407201225,8.833888840008917,6.215718991607587,9.643984190322485,-1.0
AL.SHF,20180522,14610.0,-24.91320995588365,-8.103874209517016,-7.904848670932061,3.748735816356522,7.278476893869914,11.111809239109817,8.210948876531141,5.67991610683368,8.825959029489525,-1.0
AL.SHF,20180523,14600.0,-15.054792891549909,-13.842974409200634,-13.532883592498365,4.972110535116748,8.287968302560444,11.690624538702307,7.43076817058094,5.568027550634014,7.411065309819456,1.0
AL.SHF,20180524,14745.0,20.06075609946696,3.544409278165816,3.458696419930717,6.302961807626224,9.723939269950025,12.272002131941619,8.101743624944966,6.011660059142522,6.386346956326817,1.0
AL.SHF,20180525,14825.0,24.672150039742533,0.0,0.03334779476110583,7.661520752277831,11.234543248037516,12.930146020323164,8.877993736175126,6.5774999736636355,6.2767109565081105,1.0
AL.SHF,20180528,14800.0,4.062739968423087,-8.929794636893895,-8.587618411454244,9.03102774581398,12.690143802426881,13.523390991942243,9.67970053223479,7.181532066332295,6.535553167829299,1.0
AL.SHF,20180529,14725.0,-7.9665506621518025,-8.157974739456066,-7.887245038160017,9.984268843673775,13.96194723320665,13.703910337167336,10.130920158606884,7.1998118291602955,7.400672605469516,-1.0
AL.SHF,20180530,14690.0,-8.78155586078767,-7.044919335127823,-6.825737530545808,10.678998959259822,15.228164402071528,13.784734466557055,10.471164322306905,6.835190003970418,8.077141205384699,1.0
AL.SHF,20180531,14590.0,-15.818395638481519,-2.930257831930483,-2.8526493097286623,11.17971942029969,16.389747402351073,13.381438167667847,10.370135492090617,5.758545901326926,6.914414426001535,-1.0
AL.SHF,20180601,14650.0,0.8434516084453563,-11.416365289055786,-11.113513251597633,11.982546099844464,17.541428514088768,13.040274541003265,10.370135492090617,5.062595011871728,5.608948220382737,1.0
AL.SHF,20180604,14640.0,5.690354948198106,-9.16047811570236,-8.918042917348252,12.718181791368046,18.39393267504764,12.205964505265277,10.196874387118783,4.600188839188959,4.4060879185955235,1.0
AL.SHF,20180605,14645.0,2.4633002001565667,1.193519155267019,1.1823910850296784,13.601841219339695,19.203548504630447,11.825490482866918,9.99639457317302,4.730992083511424,3.799412123028589,1.0
AL.SHF,20180606,14885.0,33.689521047435264,-11.474557972693287,-10.98033694194494,15.137657977769651,20.130398666814386,11.649262436155324,10.455260514703198,5.774385772379695,5.247570315763318,1.0
AL.SHF,20180607,15085.0,37.02253862355822,40.19685912301597,38.967362187631615,17.221370482114143,21.097692736802657,12.508301201909495,11.256661764382748,6.958789365637608,8.820780290436538,1.0
AL.SHF,20180608,14910.0,-10.167139160940408,-9.462673600640784,-9.028045169675273,18.91465968689532,21.837792073139926,13.13608787556376,11.681856002522807,7.259334190646562,10.706871866829339,-1.0
AL.SHF,20180611,14915.0,-3.1058990075947577,14.157242339378442,13.612587926968004,20.933064071476878,22.544577941811013,13.81602422928816,12.177434057328071,7.666372233257668,12.675237212377427,1.0
AL.SHF,20180612,14890.0,-1.522811938257206,9.209311920519587,8.873021720107054,22.783601892924978,22.909982852504253,14.319676930309882,12.47580394130904,8.256364026797867,14.406111019669169,1.0
AL.SHF,20180613,14670.0,-30.83113346112442,-2.0610549138200795,-1.98465729179199,24.17619324779784,22.963664921152372,14.524597930952195,12.261848039266438,8.183143232787415,12.891186057448204,-1.0
AL.SHF,20180614,14620.0,-15.783032072567996,0.7234274669427165,0.7233510697610369,25.376968994449268,22.612768136759016,14.493655176978095,11.7908953127315,8.29382355423045,9.628289609212246,1.0
AL.SHF,20180615,14410.0,-34.92323719629913,22.596615017758133,22.40902991071464,26.194788816774636,21.99264794163021,14.195084764347925,11.012006050044986,7.405582304154898,5.909250830134681,-1.0
AL.SHF,20180619,14105.0,-45.24305624421582,-13.77328889142931,-13.957289240532274,26.465322583150577,20.528125019014112,13.419405105279564,9.815946255568557,5.4452343630556825,-0.17859678969395532,-1.0
AL.SHF,20180620,14200.0,-11.585536062544035,-7.698443065589764,-7.756426057555758,26.99453066505015,19.596180028138804,12.727146702494828,9.063124618535923,3.7911559896124345,-5.397186059318444,1.0
AL.SHF,20180621,14185.0,3.2983522477335683,-0.1719831858613574,-0.19239040029566468,27.49999741406633,18.5391914248502,12.169390765973,8.298750309631366,1.193885915452512,-9.034350633157745,1.0
AL.SHF,20180622,14185.0,3.2983522477335683,1.2119323473026782,1.2003395843960405,28.267802141691604,18.28711696081173,11.615439754829366,7.261913779031524,-2.0975464694366366,-12.230916095843533,1.0
