合约,日期,收盘价1,价格变动贡献度,资金变动,持仓量变化,MA_60,MA_40,MA_30,MA_20,MA_10,MA_5,分类
SM.CZC,20180208,7686.0,-21.84461903535916,-27.544573035200077,-28.202857896511325,0.0,0.0,0.0,1.0932481133816054,1.5327901869975094,4.753311286821372,-1.0
SM.CZC,20180209,7698.0,-1.7539206585150922,-4.6014067795608895,-4.694491463544267,0.0,0.0,0.0,2.274098200853139,2.4513426306584023,5.7454948235430825,1.0
SM.CZC,20180212,7776.0,14.17161226667217,7.8745138847858405,8.066396520052642,0.0,0.0,-7.94634353241964,3.6378548576207383,3.1071529686289883,5.679224158125415,1.0
SM.CZC,20180213,7816.0,6.811970250120126,-7.550395126565959,-7.598928267094473,0.0,0.0,-6.580648961183549,5.0342763940702335,4.269177826963933,6.495092445239989,1.0
SM.CZC,20180214,7920.0,17.344889035381502,23.178582912646302,23.232948743965892,0.0,0.0,-4.664501349641307,6.719591661167321,6.0402872480752805,8.016558357627382,1.0
SM.CZC,20180222,7926.0,-3.4242331065540914,-13.6615067853474,-13.592775133942487,0.0,0.0,-2.798108138221231,7.791685643079872,7.808793204594622,10.591173047353307,1.0
SM.CZC,20180223,8006.0,14.694370039525142,35.392562822091094,35.176144242162394,0.0,0.0,-0.5851461587301685,8.596838872158543,10.088068524912645,13.76927771666312,1.0
SM.CZC,20180226,7986.0,0.6244754078761261,-10.303523612606027,-10.153546048607438,0.0,0.0,1.4329358567348294,9.696353250591812,11.2256150890095,15.866518710167625,-1.0
SM.CZC,20180227,8048.0,3.2772173227323766,9.684090568163306,9.608102477877914,0.0,0.0,3.39865397618334,10.839586584221637,12.900090890623753,18.07259494995984,1.0
SM.CZC,20180228,8152.0,21.21815753668802,40.11097203591557,39.49964834038924,0.0,0.0,5.559447630894929,12.364829248599776,14.838109134384524,20.08685202486552,1.0
SM.CZC,20180301,8190.0,14.35690750135615,7.930762858084898,7.761913098660584,0.0,0.0,7.92464530672293,13.958907799340816,17.409492266788035,22.27031998646892,1.0
SM.CZC,20180302,8106.0,-10.53836290702877,-19.478329831121453,-18.996816014029427,0.0,0.0,9.666238798630607,15.764224851897694,19.478887256933998,23.08004256557543,-1.0
SM.CZC,20180305,7974.0,-22.02649739123202,-15.026845343947153,-14.867485129837489,0.0,-1.1261938026564522,11.044563977160527,16.755380667658187,20.481299420998027,22.97839735092802,-1.0
SM.CZC,20180306,8090.0,13.605375741221692,13.110125254477634,12.92196329965671,0.0,0.8407403364183139,12.583145456404296,18.211861912044398,21.78959094019604,23.312433004225625,1.0
SM.CZC,20180307,7850.0,-33.17610137806697,3.4452853583843748,3.5320951286709885,0.0,2.5565049942864704,13.542025472468588,18.94728243059853,21.445071788443173,20.755793549602302,-1.0
SM.CZC,20180308,7812.0,-20.6601391876739,-7.817051630129371,-7.873511388019638,0.0,4.1046377715023965,13.993314596472596,19.544163767391225,20.876121611382327,17.413894268809006,-1.0
SM.CZC,20180309,7670.0,-23.055324391314354,15.125000238194803,15.62787082547078,0.0,5.452072986260824,13.760424691025227,19.737441177029808,19.159576130484158,13.1352792164286,-1.0
SM.CZC,20180312,7748.0,17.098944130593836,6.434624254642266,6.6214162335559115,0.0,6.8376083493428075,13.955717669047274,19.62976411502079,17.92688141494409,10.800551445403668,1.0
SM.CZC,20180313,7766.0,0.326339582039715,-2.059499414341481,-2.053466769895408,0.0,8.079316365046004,14.097736412108093,19.705984570090013,16.468852670975348,7.501203090709609,1.0
SM.CZC,20180314,7742.0,-2.096413786515008,4.993408839022983,5.152283018243018,0.0,9.243153956045738,14.244899339638195,19.59178227825069,14.359785312025735,6.320650256252414,-1.0
SM.CZC,20180315,7634.0,-13.4546277145691,-9.202139276645383,-9.509541317107784,0.0,10.281979237529383,14.125590237296764,19.424081568262807,11.401613779066153,4.332699125938923,-1.0
SM.CZC,20180316,7674.0,2.790171863331814,-0.2862607782124371,-0.2583326962488641,0.0,10.993338439766099,14.425943041380437,19.346696893724246,9.013700773377842,4.37789463331665,1.0
SM.CZC,20180319,7636.0,-6.652447609927258,7.987335015310791,8.313246976792612,0.0,11.547574084353393,14.34970104592901,18.895282263381148,7.0509927064601206,3.114082312637592,-1.0
SM.CZC,20180320,7578.0,-10.842003711537783,23.83797863341019,24.790131582599244,0.0,11.893826900756169,14.239996885660716,18.122458101982247,4.103198118854067,0.9855578466571018,-1.0
SM.CZC,20180321,7514.0,-9.541183647010712,-25.918160099362648,-27.074086384455512,0.0,12.04731948173862,13.982732449088175,16.799732530344993,2.0681027649837915,-1.6008161712876614,-1.0
SM.CZC,20180322,7534.0,-0.7003328835096596,5.60086748156634,5.907633771635823,0.0,11.83940434794549,13.76280052339164,15.504195968011034,0.37439074836721176,-2.735474399166208,1.0
SM.CZC,20180323,7376.0,-27.806852566232877,29.9176497003333,31.612852736589588,0.0,10.919190095404119,13.2104907988817,13.408222661630154,-1.4041218932869413,-6.0581560623337,-1.0
SM.CZC,20180326,7360.0,6.215067732668366,-5.945725793897914,-6.3938363453420095,0.0,10.199436158243591,12.203926415620124,11.280827341582105,-3.74650359901468,-9.085479536381547,-1.0
SM.CZC,20180327,7394.0,6.54047410327108,19.41725148022951,20.67854171485033,0.0,9.457848839738896,11.3644250839955,9.039808019277316,-5.9877891513438675,-11.075552683044913,1.0
SM.CZC,20180328,7414.0,6.8772606124028925,-4.041762925174751,-4.309461235062108,0.0,8.821953693224556,10.479522834534118,6.527507764585508,-7.952354420513152,-12.141165916687793,1.0
SM.CZC,20180329,7394.0,0.032747194944171554,-8.042584549280939,-8.601826017804704,0.0,8.127464010481397,9.767170585670947,3.810531701820544,-9.370541987606082,-13.616524996038061,-1.0
SM.CZC,20180330,7582.0,30.05387757886673,-4.663443015483836,-4.844108353410505,0.0,8.209764650720517,9.480119863958066,1.9982659331344763,-9.918610629925253,-11.434111975090374,1.0
SM.CZC,20180402,7542.0,0.011366460784934418,-23.216996993735886,-24.21339706722149,0.2617513925747943,7.90407513662943,8.901691010944466,0.4539467030876381,-10.475957693672024,-9.488826249808227,-1.0
SM.CZC,20180403,7512.0,-9.195829405643087,-9.246564607474843,-9.721521591605267,1.0768155199914131,7.632546366801996,8.14958934572104,-1.570310513868762,-10.864446694837945,-8.212204928372593,-1.0
SM.CZC,20180404,7482.0,-7.825265132776479,12.41200054296997,13.128572928111653,2.1795209950124104,7.293398352050942,7.072225545426888,-2.9068333548583216,-11.0509072304558,-7.473120622323059,-1.0
SM.CZC,20180409,7540.0,16.921040228626822,-12.669772034316061,-13.265134660215928,3.374160188868771,7.083979130674635,6.120198870128527,-3.8961922568120215,-11.015711450253525,-5.870795677870832,1.0
SM.CZC,20180410,7610.0,24.07794227439489,-15.901621890212972,-16.48597912156201,5.002234137393401,7.083979130674635,5.1580852181043815,-4.115662512222471,-9.652890502393396,-5.555447468053302,1.0
SM.CZC,20180411,7466.0,-20.553757765618116,-3.1172364176084604,-3.2930916334075486,5.950888139324938,6.316712691624929,3.875345047799186,-5.139770959615312,-9.044170938853938,-6.400219860319617,-1.0
SM.CZC,20180412,7514.0,-2.484729010597228,-10.931925383582403,-11.4891344926263,6.809188137043854,5.7597333442522185,2.570452592388186,-6.053174586935164,-8.343225143989372,-6.377975925133043,1.0
SM.CZC,20180413,7838.0,43.23572864672201,2.300013955759418,2.3789562516721787,8.702392767120756,5.902779613271,1.8624844835679608,-5.712172624348625,-5.813300166790057,-2.3901865957571222,1.0
SM.CZC,20180416,7706.0,-3.8386933259549285,-35.30015226659079,-35.940026417670396,10.34631297193117,5.951627703608898,0.7485640548507106,-5.450499571987081,-3.9337375210300185,-0.5048780168782372,-1.0
SM.CZC,20180417,7874.0,22.49349406676903,7.398281299381452,7.499262216967892,11.938259999379715,6.372630282001588,0.2217902426229017,-4.736570422627935,-2.1725130441863243,2.4507457833364086,1.0
SM.CZC,20180418,7880.0,-2.7585228770470143,-19.185762042709566,-19.224909262108678,13.443797514644473,6.6181874810962364,0.0,-3.861344296102573,-0.12734696519384414,7.063823583929043,1.0
SM.CZC,20180419,7846.0,-6.165962048913478,-4.508358810707726,-4.495917549140799,14.7373784110774,6.688946534037484,-0.5612308034760289,-2.8904194487547628,1.9019694454237095,10.710987893510826,-1.0
SM.CZC,20180420,7676.0,-31.45108346958981,-24.105300048864105,-24.738431681462497,15.443051955746538,6.108942836854325,-0.9971255336526,-2.2974058048171737,3.0857018404784142,8.952203860561205,-1.0
SM.CZC,20180423,7724.0,0.33386031990796283,-15.117169505347695,-15.443325377876365,15.758404599402013,5.631274949466026,-1.2176134150305984,-1.6012205871552183,4.208186638990405,9.150510060226466,1.0
SM.CZC,20180424,7718.0,-0.01299191369006536,-17.418184923397643,-17.806812727495625,15.605396280004484,4.959981606651212,-1.0956836210081633,-0.360513760307974,4.865746134866144,7.458397181434607,-1.0
SM.CZC,20180425,7462.0,-7.13617295441896,38.38290498067447,39.76217253922401,14.974739503183555,3.702934976718588,-1.8206007843274603,0.0,4.841897025596055,2.806654962633558,-1.0
SM.CZC,20180426,7524.0,12.643207973743307,28.542916018816534,29.754119988595022,14.406489224429336,2.4587836053977203,-2.434541490585559,0.4664742710857155,4.902268802382451,-0.82005161376334,1.0
SM.CZC,20180427,7370.0,-28.095466797532577,-8.031059525808196,-8.619846966661946,13.443711844917715,0.6285598279148772,-3.3683905298038894,0.3120021405456868,2.084819370210603,-4.243531416137294,-1.0
SM.CZC,20180502,7350.0,-15.951246025405688,0.0,0.0,12.399448879657307,-1.322706251368622,-4.0752433277856985,0.1588025344781201,-0.06392991858361796,-8.3788687768688,-1.0
SM.CZC,20180503,7326.0,-2.8870524797042454,-2.1296684179899685,-2.3052736393113094,11.711211680584354,-3.1617572867993573,-4.9387101015585975,-0.7554439334928489,-3.353132298694753,-12.601073095222874,-1.0
SM.CZC,20180504,7332.0,-7.962036722928225,1.7465233988605036,1.8845253666390889,10.649479051491426,-4.700094551146811,-5.6898984630274185,-1.5023422832218714,-6.620280649843494,-13.93659953613478,-1.0
SM.CZC,20180507,7248.0,-16.48852202863189,25.891015454158786,27.86763428979262,9.474298119713254,-6.664482135375557,-6.485183352033936,-2.419582200386351,-10.10391031476479,-16.69232253423776,-1.0
SM.CZC,20180508,7162.0,-20.980306354933354,-15.534310282228489,-17.101687106761727,8.053850122777106,-8.267873782028794,-7.303698684259565,-3.498100354311198,-12.969081408496365,-18.59809656045831,-1.0
SM.CZC,20180509,7110.0,-14.683150137526304,6.8472392434217895,7.589869715116762,6.469052489475674,-9.871439499989087,-8.274487052295598,-4.938264383041499,-16.272403375782194,-20.68722563179495,-1.0
SM.CZC,20180510,7084.0,-14.377354008799665,0.2248223009879453,0.21835307189452635,4.858818512074059,-11.173685244654536,-8.908666835664858,-6.699669750100527,-19.533185982055052,-22.691659074182034,-1.0
SM.CZC,20180511,7106.0,1.2104293544981886,8.228440021180262,9.126677800033336,2.7258414411051457,-12.605360158779495,-9.460127856797145,-7.871124258167215,-21.23572508369755,-24.51827253966443,1.0
SM.CZC,20180514,7250.0,20.214462124396807,15.640977060859669,16.990078601430323,1.1247165479710688,-13.778754796345284,-9.789549997513868,-8.770166625660558,-22.583951195642754,-24.502029051384056,1.0
SM.CZC,20180515,7318.0,17.097913529449954,-13.108431393098225,-14.147190963839392,-0.3904802738429751,-14.742776117159385,-10.013606622028064,-10.587568458964547,-22.832647460428003,-23.22779258592061,1.0
SM.CZC,20180516,7586.0,39.295269103268545,28.237767463956548,29.257017347914253,-0.7262147401947558,-14.853509841613581,-9.546945105371037,-11.01206274436118,-21.64478609092605,-18.942532658880808,1.0
SM.CZC,20180517,7516.0,-3.1971041817432777,-24.376659662923984,-25.483794048381352,-1.3359942896924581,-15.216321920471707,-9.70959561080418,-12.2558128811255,-20.68349067122427,-14.905130051781015,-1.0
SM.CZC,20180518,7562.0,5.67114474069279,14.333764164944212,15.004633901242714,-2.050955090019009,-15.386038013568873,-9.660292610614093,-13.348189511290975,-19.491245039563502,-10.379884657267569,1.0
SM.CZC,20180521,7522.0,-8.488783043204492,2.2344047465463386,2.372816341165098,-3.0292569082153946,-15.513747739529713,-9.635767931303576,-14.455166815599902,-18.077325882886385,-7.5187071689076035,-1.0
SM.CZC,20180522,7608.0,9.784970974927392,12.013167167216821,12.519321166141314,-4.049610270086653,-15.299084017830074,-9.325384917598884,-14.68826345548532,-15.738145808579853,-4.34419120261515,1.0
SM.CZC,20180523,7434.0,-24.8371010658836,-0.28641918803141664,-0.2952367355203904,-5.6586974224251705,-15.524363451962449,-9.58382574620748,-15.669050587017159,-14.085688396346875,-6.03837419473041,-1.0
SM.CZC,20180524,7342.0,-30.023323236507515,-16.374664222671974,-17.582629746557313,-7.786744856546362,-15.59762739451778,-10.23092738819078,-16.91287589688354,-12.798098014627824,-7.922516526148229,-1.0
SM.CZC,20180525,7324.0,-9.757153420852454,9.737589290161829,10.51014732896418,-9.888888458561276,-15.674521307242971,-10.565033539089534,-17.35167102186481,-11.696192649785287,-10.476669490152318,-1.0
SM.CZC,20180528,7402.0,3.2929412470355643,-16.228070519152645,-17.288289814563484,-11.901272046060464,-15.65701606121305,-10.833804601148213,-17.746869449517806,-10.867349331538492,-11.759035003467707,1.0
SM.CZC,20180529,7540.0,23.990863470517002,21.247495472679613,22.22371990228108,-13.72621936999098,-15.374085083892432,-11.557060669353634,-17.197418210996176,-9.595868089117523,-12.495474895980928,1.0
SM.CZC,20180530,7544.0,7.092547857223862,-10.749184919435187,-11.250213070701966,-15.599523462798224,-15.036995180718634,-11.951674758285089,-16.56769662027483,-9.845307803740177,-11.318792506629126,-1.0
SM.CZC,20180531,7526.0,-1.4133215371861922,9.706794786660012,10.22493520657195,-17.28769830766155,-15.165243429686404,-12.785554905800971,-15.91808764548275,-9.786311280712043,-9.360948174524774,-1.0
SM.CZC,20180601,7620.0,7.358849593643606,18.89204644686163,19.60341538550212,-18.321257095984567,-14.986127487330847,-13.401802134407392,-14.963034620968704,-9.440933467458414,-6.139636079226726,1.0
SM.CZC,20180604,7618.0,-4.2214356440892615,-9.566887423251345,-9.909377981781645,-19.64353212252749,-14.742614396237528,-13.94186200442742,-13.741873537410704,-8.86882084364219,-3.734272167433304,-1.0
SM.CZC,20180605,7544.0,-16.242365745316018,-3.4413861904348053,-3.5902949643305675,-20.528710573396868,-14.600913355877864,-14.257015232466294,-12.506248241137927,-9.250788237847146,-3.6891830231437415,-1.0
SM.CZC,20180606,7584.0,4.246418829077689,-6.065429152886067,-6.305781576465577,-21.182235205682304,-14.499474355494016,-14.589983027213476,-10.966927104729962,-8.363814288234373,-3.2368677724770194,1.0
SM.CZC,20180607,7574.0,-5.646993663627981,5.748370493280888,6.035351249783673,-21.45740856366643,-14.582685712028534,-14.931392612805517,-9.372647006121367,-7.003502952080518,-2.6944527166103427,-1.0
SM.CZC,20180608,7742.0,23.705374670895637,46.374494130659244,46.700549423215406,-21.4743667235491,-13.94602899581767,-14.269232553744983,-7.219996190658136,-4.512536106202958,-1.31208822123223,1.0
SM.CZC,20180611,7854.0,22.26003476345436,-4.049886977209553,-4.028070200890284,-21.229487914135607,-13.160635607529812,-13.487350175271615,-5.090154689658121,-1.7856084676902526,1.3366010512426598,1.0
SM.CZC,20180612,7872.0,2.012516892688268,1.0666833215817275,1.131599365015198,-20.865809727675032,-13.084434182714467,-12.295209406026876,-3.108388647226576,0.22568758193504124,5.0090961277867185,1.0
SM.CZC,20180613,7852.0,0.31119097889310865,-2.231345325533276,-2.1947350202368057,-20.24232350145804,-12.748811023461327,-11.091789217449039,-2.144302272521358,2.0951295521118425,7.982666903823862,-1.0
SM.CZC,20180614,7944.0,11.942518141297688,27.993031334042588,27.97513401897615,-19.476260153877867,-12.595034710897211,-9.60867084551137,-0.6055972353786387,4.595930199475674,11.962176089646055,1.0
SM.CZC,20180615,7964.0,0.6291193223178198,-18.36488255678159,-18.212008021588193,-18.533672594957494,-12.411451119160864,-8.07995164371956,0.8329966973735239,6.621873896182373,14.241189778262479,1.0
SM.CZC,20180619,7890.0,-6.473763694596848,12.07088529613631,12.173945335303399,-17.61052370718891,-12.312716185257747,-6.519148125828777,2.1652236663075044,8.231743617347432,14.604592230261915,-1.0
SM.CZC,20180620,8028.0,7.593792784715006,12.104244105874052,12.018499894959355,-16.09578939782319,-11.52115496311614,-4.443131625901351,3.6401980469057382,11.009069445476882,16.103819126305837,1.0
SM.CZC,20180621,8080.0,19.380963600276477,31.550775939179502,31.129280137023848,-14.477437881221077,-10.732730848082426,-2.1337047743542854,5.898742766334954,13.757604171977851,18.22690718121524,1.0
SM.CZC,20180622,8080.0,19.380963600276477,0.8161240919346895,0.8794962166860358,-12.341380455255738,-9.9255718674179,0.2351983766740417,8.453611756041234,16.492984118669437,19.433622320083586,1.0
SM.CZC,20180625,8126.0,7.1659108867646575,1.0179954409355787,1.0762631714400257,-9.994586018716603,-8.406474430698374,2.6555604224945877,11.166169506255507,18.43729938905338,20.812043603176814,1.0
SM.CZC,20180626,8038.0,-11.579953351931865,32.08508683814502,31.78250546028141,-7.960025881082168,-7.203513786772773,4.572458902642417,13.315816403862856,19.351869931233,22.11130095024132,-1.0
SM.CZC,20180627,8068.0,-5.037461437365002,-19.236792405035985,-18.844345946805475,-5.8824629460021285,-5.563568318880299,6.388339090075526,15.05182547705256,20.29986459053765,22.439568902251292,1.0
SM.CZC,20180628,8124.0,7.817307692508089,0.9927193695452488,1.0516686362835088,-3.5693873868369863,-3.7531629943082905,7.65640762163725,16.898595291073576,21.576485113374464,22.78390221636829,1.0
SM.CZC,20180629,8180.0,12.205984446790795,-3.8750734013575183,-3.663799551009788,-1.7156367394547658,-1.7700918742361935,9.199535474576749,18.907476731852086,22.610801913795385,23.540345112147193,1.0
SM.CZC,20180702,8078.0,-13.738209358386081,-18.59603022035219,-18.190012020005746,0.0,0.0,10.413964781097192,20.30306638809978,23.119209573274013,23.169849902536388,-1.0
SM.CZC,20180703,7934.0,-26.2293188536445,-10.056949853318061,-9.97790366436326,1.3888829706578818,1.6442655873169656,11.404910217513395,21.277661193092033,23.327055203308987,22.28785765478631,-1.0
SM.CZC,20180704,7820.0,-25.73780818577153,-16.483165195777215,-16.634722243471224,2.513509306178385,3.201807816277814,11.917547476333835,22.131541258093208,22.34586319470924,20.081621883737494,-1.0
SM.CZC,20180705,7822.0,-7.871249146976957,-16.187226881015327,-16.33134926464831,3.4506681241851003,4.863601768454288,12.849608529784653,22.857053669353014,21.124248315324152,17.343323149765695,1.0
SM.CZC,20180706,7818.0,4.429842121012619,6.466996265108371,6.603217814586492,4.139674523120526,6.557576985828263,13.974915559065552,23.591452200998503,19.85703637976896,13.99646317494284,1.0
SM.CZC,20180709,7850.0,10.451621570220702,-15.086971054195097,-15.16439363739164,5.40629563276093,8.272410378251507,15.2007657189952,23.90775843801061,18.52705274311845,11.773646485943125,1.0
SM.CZC,20180710,7766.0,-11.607385482204466,4.52430381467196,4.6608947599269905,6.240136728854027,9.483466398179985,16.048286715691134,23.65120237724082,17.128077279258747,10.01357145914382,-1.0
