合约,日期,收盘价1,价格变动贡献度,资金变动,持仓量变化,MA_60,MA_40,MA_30,MA_20,MA_10,MA_5,分类
BB.DCE,20180205,130.2,39.68593976391863,0.0,0.0,0.0,0.0,0.0,-23.224340216140433,-20.05872083853669,-18.610108039777764,1.0
BB.DCE,20180206,129.8,-14.140428356282403,-50.0,-50.0,0.0,0.0,0.0,-23.34618594464013,-19.9181565207764,-17.60855974732368,-1.0
BB.DCE,20180207,129.8,0.0,0.0,0.0,0.0,0.0,0.0,-23.48314362409298,-19.77729527740314,-17.325675185881487,-1.0
BB.DCE,20180208,136.25,49.99999868335677,50.0,50.0,0.0,0.0,0.0,-22.93609448800218,-18.233107887989497,-14.527103971507133,1.0
BB.DCE,20180209,133.85,-48.246419616754466,50.0,50.0,0.0,0.0,0.0,-22.685114299075256,-17.290113999245314,-12.459857186687865,-1.0
BB.DCE,20180212,133.5,6.98875962982514,0.0,0.0,0.0,0.0,-26.613440578338732,-21.128785386455245,-16.7259906564039,-11.073477850820561,-1.0
BB.DCE,20180213,133.7,6.9784126070861845,0.0,0.0,0.0,0.0,-26.44177517592903,-20.17481071796953,-15.295007917977955,-9.420519660797602,-1.0
BB.DCE,20180214,133.85,5.239738046697005,-50.0,-50.0,0.0,0.0,-26.14728746505491,-19.109617701451725,-14.222822386036169,-7.683964594902306,-1.0
BB.DCE,20180222,133.85,0.0,0.0,0.0,0.0,0.0,-25.81660312972645,-18.328877073053327,-13.215060877843996,-8.760396484950093,-1.0
BB.DCE,20180223,133.85,0.0,0.0,0.0,0.0,0.0,-25.67014530407381,-17.892174321340338,-12.067492326181133,-8.760396484950093,-1.0
BB.DCE,20180226,134.5,21.49930709496563,-50.0,-50.0,0.0,0.0,-25.41331430801261,-17.310312704051064,-11.063114921416538,-8.317021315531647,1.0
BB.DCE,20180227,134.5,0.0,0.0,0.0,0.0,0.0,-25.155035247533807,-16.69144357920763,-9.960882333783331,-7.961139012400991,-1.0
BB.DCE,20180228,134.5,0.0,0.0,0.0,0.0,0.0,-24.906170730228066,-16.067995113583336,-8.850658643319079,-7.671256345607668,-1.0
BB.DCE,20180301,134.5,0.0,0.0,0.0,0.0,0.0,-24.65599310170102,-15.440116812346005,-9.282266576684286,-7.380957817760602,-1.0
BB.DCE,20180302,133.25,-36.49027660081619,0.0,0.0,0.0,0.0,-24.525575975072346,-15.004269800435909,-9.427345036798627,-7.646972036776496,-1.0
BB.DCE,20180305,133.3,1.758289079019583,0.0,0.0,0.0,-25.59008200064105,-23.454240198546533,-14.726163248639734,-9.475583954528453,-8.18014958514187,-1.0
BB.DCE,20180306,133.3,0.0,0.0,0.0,0.0,-25.481090429408717,-22.822223373569802,-14.013116630496626,-9.57214270994912,-8.711828115794575,-1.0
BB.DCE,20180307,133.3,0.0,0.0,0.0,0.0,-25.287170255340857,-22.12754744368527,-13.514042696747664,-9.704940492201017,-9.241913299952387,-1.0
BB.DCE,20180308,133.95,21.578438616199946,0.0,0.0,0.0,-25.029958775227612,-21.57975080752605,-12.97226857767977,-9.680707198664386,-9.485228730851096,1.0
BB.DCE,20180309,133.95,0.0,0.0,0.0,0.0,-24.9130415592193,-21.27004527091106,-12.359729521592465,-9.65647018675385,-9.17775170191993,-1.0
BB.DCE,20180312,137.55,49.89519226566681,50.0,50.0,0.0,-24.54174995565587,-20.615050467555193,-11.448612241826105,-8.902585059564608,-7.2688930309062565,1.0
BB.DCE,20180313,138.15,-20.987630338398372,-50.0,-50.0,0.0,-24.13233382932184,-19.87964326906745,-10.406516177765177,-7.995116976787371,-5.06672082357337,1.0
BB.DCE,20180314,139.7,0.0,0.0,0.0,0.0,-23.63603828914086,-19.003375269161225,-9.155536792244623,-6.693567149594706,-2.131897677438424,1.0
BB.DCE,20180315,138.35,-37.42940282423298,-50.0,-50.0,0.0,-23.21564482698237,-18.233136668893536,-8.882155690194788,-5.725954722677471,-0.10459343685558764,-1.0
BB.DCE,20180316,139.85,0.0,0.0,0.0,0.0,-22.721377158298946,-17.355184923345963,-8.102584107267687,-4.064380721863054,2.6166532838197942,1.0
BB.DCE,20180319,139.85,0.0,0.0,0.0,0.0,-21.49562479210965,-16.585345971560272,-7.2749868261087665,-2.4080422629160694,3.6794499627889854,-1.0
BB.DCE,20180320,139.85,0.0,0.0,0.0,0.0,-20.60193140905985,-15.498064174389336,-6.469864399352076,-0.7475317147818785,4.462968672480862,-1.0
BB.DCE,20180321,139.85,0.0,0.0,0.0,0.0,-19.65253081006653,-14.555034787631968,-5.681418026290545,0.9142754040539244,4.531825611667309,-1.0
BB.DCE,20180322,134.35,-49.99992520521529,50.0,50.0,0.0,-19.202316812727304,-14.130449946796999,-5.616613187250331,1.0144244907337594,2.6930956767011267,-1.0
BB.DCE,20180323,133.5,-49.63772190067122,50.0,50.0,0.0,-18.99058010136649,-13.730986913491463,-5.661753014146748,0.9023108906876942,-0.2315520606087915,-1.0
BB.DCE,20180326,133.0,-15.45697120815813,-50.0,-50.0,0.0,-18.77438488421269,-13.48988662904219,-5.855256109809474,-0.2464152093727208,-3.379009025324613,-1.0
BB.DCE,20180327,135.55,47.44732833901023,-50.0,-50.0,0.0,-18.378758107978687,-12.985458504737515,-5.718010444904294,-0.9095420252901788,-5.3583569699488285,1.0
BB.DCE,20180328,135.15,0.0,0.0,0.0,0.0,-18.006764402938376,-12.515328820100025,-5.633156075112603,-2.068919713471047,-7.505132834305362,-1.0
BB.DCE,20180329,135.15,0.0,0.0,0.0,0.0,-17.632951149057618,-12.615995132641167,-5.548275869523003,-2.8829741660094537,-7.145430308767687,-1.0
BB.DCE,20180330,135.55,13.56479354177698,0.0,0.0,0.0,-17.25491541320371,-12.461646679918168,-5.2491280673732845,-3.975989178294924,-6.2234243229319635,-1.0
BB.DCE,20180402,136.05,16.711799562238568,0.0,0.0,-24.46297849210769,-16.93001434681708,-12.2296866472187,-4.890183751497425,-4.939996939656908,-4.846351109881893,1.0
BB.DCE,20180403,137.0,29.247805807733712,0.0,0.0,-24.14818664523787,-16.311280530780984,-11.92755819083328,-4.404945476881558,-5.661439613702626,-4.180432637647328,1.0
BB.DCE,20180404,137.5,16.546094923373275,0.0,0.0,-23.718366912897547,-15.770639646906387,-11.591867187583034,-3.8525343024261143,-6.254844389106153,-3.0989554418476075,1.0
BB.DCE,20180409,138.7,34.54037154087408,-50.0,-50.0,-23.18954746328362,-15.167206846502774,-11.143480983344569,-3.2237726377493767,-5.159557126500594,-1.4587753562732857,1.0
BB.DCE,20180410,138.7,0.0,0.0,0.0,-22.798098043882785,-14.523671401718438,-10.693605013560783,-2.5942056393726745,-3.849042442686049,0.0,-1.0
BB.DCE,20180411,138.7,0.0,0.0,0.0,-22.356905161831182,-13.961879617144954,-10.30203317178418,-2.4407156036260105,-2.4107276215143187,1.2283510203064765,-1.0
BB.DCE,20180412,138.7,0.0,0.0,0.0,-21.912231692714617,-13.37208928836148,-9.90941994892107,-2.3673060514584066,-1.6079552039103788,2.0165659797909328,-1.0
BB.DCE,20180413,138.7,0.0,0.0,0.0,-21.472484015972487,-12.779123108708431,-9.515803284097316,-2.5005030986105368,-0.703252088861646,2.5725838294281336,-1.0
BB.DCE,20180416,144.15,49.99955825742246,0.0,0.0,-20.708033021489022,-12.24263859303828,-8.616067658655446,-1.7408640908301152,1.5663251017488236,5.0385455822552965,1.0
BB.DCE,20180417,144.15,0.0,0.0,0.0,-19.954278994502612,-11.539315713538796,-7.5955511207302555,-1.1807265843051766,3.729996396689053,7.485195455915949,-1.0
BB.DCE,20180418,144.15,0.0,0.0,0.0,-18.455849340513012,-10.808371800123354,-6.574553395750287,-0.6203560756120439,5.757028064410854,9.903342701674553,-1.0
BB.DCE,20180419,143.0,-32.773223247141445,0.0,0.0,-17.35778774657833,-10.164320627570632,-5.654707225511219,-0.20679276674193406,7.255288240490586,11.79761952119962,-1.0
BB.DCE,20180420,143.0,0.0,0.0,0.0,-16.201057001024388,-9.527791135060001,-4.731803773870503,0.20679276674193406,8.618421205723571,13.664062789052386,-1.0
BB.DCE,20180423,143.0,0.0,0.0,0.0,-15.192149041399915,-8.888730232225138,-3.867452934745828,1.3523888495332843,9.673779526532693,13.183301167910555,-1.0
BB.DCE,20180424,149.95,49.99999744984592,-50.0,-50.0,-13.955668164456569,-7.804845590487916,-2.3981629962465263,3.438423234108754,12.248349762657833,15.409688852765967,1.0
BB.DCE,20180425,147.35,0.0,0.0,0.0,-12.81459476286053,-6.917864346256515,-1.4855186623254752,5.287352077559568,14.244067857753134,16.657378229476777,-1.0
BB.DCE,20180426,147.35,0.0,0.0,0.0,-11.644125260260873,-6.027379608842622,-0.6303186536354062,6.795708227115008,16.20157367144357,18.343294420343,1.0
BB.DCE,20180427,154.7,49.999998827591604,0.0,0.0,-10.075483711985546,-4.722090266500544,0.6303186536354062,9.09308540153726,19.41439823865632,22.265658275068503,1.0
BB.DCE,20180502,152.85,0.0,0.0,0.0,-8.578550496962691,-3.5047254185930607,1.8960847329818409,11.194272598091581,21.049161793431864,25.464972767275768,-1.0
BB.DCE,20180503,152.85,0.0,0.0,0.0,-7.093797816678118,-2.1957366817446338,3.0151115890772573,13.213144694856654,22.641686822441827,26.274608167638572,1.0
BB.DCE,20180504,152.85,0.0,0.0,0.0,-5.691157336312075,-0.8878867070780814,4.131762007825343,15.13457999536017,24.18961434912612,27.838753357092738,1.0
BB.DCE,20180507,148.0,-49.99413679393109,-50.0,-50.0,-4.309085772642703,0.14051837055718866,4.872863421027788,16.43145136944149,25.131850638891283,28.03440745863604,-1.0
BB.DCE,20180508,137.65,0.0,50.0,50.0,-3.732642247279536,0.4524547245940411,4.661187450708049,16.449783174875652,24.045322532569926,22.52084993668643,-1.0
BB.DCE,20180509,137.65,0.0,0.0,0.0,-3.1773058670891032,0.7184982921771734,4.976977181710161,16.321378529755847,22.934786267140012,16.945272498454273,-1.0
BB.DCE,20180510,137.65,0.0,0.0,0.0,-2.5839025855698243,0.9845099036068774,5.3723123358282905,16.19278335216066,20.437130269665857,10.965495856452236,-1.0
BB.DCE,20180511,137.65,0.0,0.0,0.0,-2.078241879131248,0.9917575229815654,5.813619735765472,16.063998954950293,18.34275237356607,4.71393832853616,-1.0
BB.DCE,20180514,130.8,-49.999999962581256,50.0,50.0,-2.0139688117467216,0.47138112267875704,5.373063658934619,15.110311844233053,14.609132684976116,-2.9594581736046024,-1.0
BB.DCE,20180515,133.35,48.770066064780025,50.0,50.0,-1.7800727049334313,0.014501153426280666,5.203357449513327,14.45019305989095,9.914432056984012,-4.924170244727456,1.0
BB.DCE,20180516,137.95,48.92901735276537,0.0,0.0,-1.6612725398034132,-0.014501153426287772,5.471662022358203,13.687152741846752,6.5497649224934165,-4.785944230510559,1.0
BB.DCE,20180517,143.8,49.99999726867389,0.0,0.0,-0.9736744728588108,0.2652650100555718,6.253931118222141,13.645361818783831,4.601665786770184,-1.9858579445257405,1.0
BB.DCE,20180518,139.25,0.0,0.0,0.0,-0.5740152177166635,0.22192154234097214,6.560075850006242,13.041060720230725,1.5044591814129973,-1.2442292296436293,-1.0
BB.DCE,20180521,139.25,0.0,0.0,0.0,-0.1879292003297124,0.17857781266439332,6.775252038925117,12.573174646672832,-0.6133225946954965,2.5958998438761114,-1.0
BB.DCE,20180522,139.25,0.0,0.0,0.0,0.18792920032970528,0.13523387218911864,6.942476840825961,12.103429332353713,-0.20444802395766004,5.298867854503065,-1.0
BB.DCE,20180523,139.25,0.0,0.0,0.0,0.5637709203372125,0.4888301695369108,6.994959084851813,11.631889563120954,0.20444802395766004,5.895906190574473,-1.0
BB.DCE,20180524,146.0,49.99999724715085,0.0,0.0,1.3951231943352342,1.3741884067933086,7.668155883102642,11.194370968296594,2.276071883399055,6.8356717455040785,1.0
BB.DCE,20180525,146.0,0.0,0.0,0.0,2.181338683567468,2.293928092959177,8.339121434155826,11.038952787311725,4.3415617836158455,9.789583826504355,1.0
BB.DCE,20180528,144.25,-42.305812082356404,-50.0,-50.0,2.853255165831257,2.9143772210160823,8.854013570511412,10.67410303906059,7.667604505517367,11.971016069242182,-1.0
BB.DCE,20180529,139.05,-49.99999200806956,0.0,0.0,3.169631018336218,3.1955330432763915,8.887098256883554,8.905287554831254,9.081179367981383,11.882538338630221,-1.0
BB.DCE,20180530,143.95,-21.619243624873885,0.0,0.0,3.8204844744385222,3.822994468070775,8.869160995096793,7.917776668157844,10.543421806688912,13.904502241947913,1.0
BB.DCE,20180531,143.45,-15.898162856841415,0.0,0.0,4.522062476208298,4.38660920353896,8.806097318712721,6.862453261629561,10.460965031767977,12.860409614026644,-1.0
BB.DCE,20180601,143.45,0.0,0.0,0.0,5.218868418728499,4.913604953138176,8.743010890930535,5.802208035023228,11.474953025859099,11.806766661432393,-1.0
BB.DCE,20180604,143.45,0.0,0.0,0.0,5.9140675298190795,5.371690878178214,8.783946973159765,5.251001077554341,12.481155662672364,11.468775257292547,-1.0
BB.DCE,20180605,143.45,0.0,0.0,0.0,6.607448757205766,5.7932171177816665,8.824873500248486,6.00859965999183,13.478935903784285,13.376589956068287,-1.0
BB.DCE,20180606,143.0,-14.426298846039426,0.0,0.0,7.225452176793986,6.097161016177863,8.824873500248486,6.7070109589210745,14.364431042963703,12.977893622133234,-1.0
BB.DCE,20180607,139.4,0.0,0.0,0.0,7.598379447327794,6.147229520186451,7.8977128526920595,6.937470021769244,12.834252336178393,11.219514799817176,-1.0
BB.DCE,20180608,139.4,0.0,0.0,0.0,7.725462261961567,6.19728818793908,7.176528512996698,7.1676930557575815,11.283520323935134,9.437819126036429,-1.0
BB.DCE,20180611,139.4,0.0,0.0,0.0,7.811252622898266,6.247336940642498,6.452939193089826,8.2736059371286,10.11698066416141,7.636349788413021,-1.0
BB.DCE,20180612,139.4,0.0,0.0,0.0,7.790718508402848,6.297375699551054,5.177023456967866,9.057432458833391,10.203363821655998,5.818774156067754,-1.0
BB.DCE,20180613,139.4,0.0,0.0,0.0,7.862747038780918,5.965009847739857,4.020126155092029,9.246071787852358,9.099107980758646,4.188464797995984,-1.0
BB.DCE,20180614,139.4,0.0,0.0,0.0,7.831964415825553,5.632223177225747,2.859814808001936,8.684642293151349,8.106990609360551,4.188464797995984,-1.0
BB.DCE,20180615,139.4,0.0,0.0,0.0,7.801177006276816,5.299038839041202,1.6970707105550389,8.704174882634,7.1096904042790925,4.188464797995984,-1.0
BB.DCE,20180619,139.4,0.0,0.0,0.0,7.770384828456257,5.044501594692264,0.9081399228411656,8.723705317481368,6.107830078582153,4.188464797995984,-1.0
BB.DCE,20180620,139.4,0.0,0.0,0.0,7.739587900694153,4.789756615456766,1.0777902551838636,8.74323359301841,5.102041117573741,4.188464797995984,-1.0
BB.DCE,20180621,141.5,45.94545512015912,50.0,50.0,8.227338623387936,4.684632111217347,1.4491835740697,9.034040684586307,4.73149428958066,5.147406231323807,1.0
BB.DCE,20180622,141.5,45.94545512015912,0.0,0.0,8.770580518687524,4.130541307244783,1.820451229261522,8.475768436027174,5.259245948099533,6.103349473458017,-1.0
BB.DCE,20180625,144.95,36.31767643818445,50.0,50.0,9.570414803705894,3.9735331698792535,2.5122205141757017,8.349255753437667,6.622179729892629,8.562505684711754,1.0
BB.DCE,20180626,143.95,47.72760780619049,-50.0,-50.0,10.13334587101501,3.7485609454094657,3.757922966191444,8.312093253577714,7.741409508940734,10.56790426640373,-1.0
BB.DCE,20180627,144.95,40.27577768387256,-50.0,-50.0,10.784396988913471,3.1779863596874804,4.857064854039969,9.061457245110203,9.088872902910774,12.959833792321888,1.0
BB.DCE,20180629,145.05,39.54448245613842,50.0,50.0,11.438692222953444,2.706683404485432,5.524071875757073,9.196096711129053,10.448661563974618,14.445189877403793,1.0
BB.DCE,20180702,144.85,-6.446136861956369,0.0,0.0,12.050834110549914,2.2215115721135845,5.619216753569177,9.368391909089766,11.750287542277336,15.82936625127216,-1.0
BB.DCE,20180703,142.55,-31.77961650830341,0.0,0.0,12.481110416046429,1.57724462273773,5.931775337559665,9.255547009463207,12.507335823479893,14.848215678911755,-1.0
BB.DCE,20180705,142.45,-28.34408185138641,0.0,0.0,12.84054354521342,1.2058372622392426,6.234660816888457,9.129985176206404,13.236157243591116,14.224175816941882,-1.0
BB.DCE,20180706,142.65,-25.815219305796546,0.0,0.0,13.178631896688325,1.564583168064516,6.55575369939988,9.029610728978042,14.006769098677696,13.269527003599501,1.0
BB.DCE,20180710,144.15,31.51221520754912,-50.0,-50.0,13.53133110704524,2.0272456475927925,7.013727485308208,9.17270095441389,14.618480382084513,12.898906253102949,1.0
