合约,日期,收盘价1,价格变动贡献度,资金变动,持仓量变化,MA_60,MA_40,MA_30,MA_20,MA_10,MA_5,分类
NI,20180305,101440.0,-6.274859005318291,-15.850476729964475,-16.181308854602033,0.0,-8.087178909056732,-3.830542117202356,-0.402405779060544,2.5405217843672574,2.2168762387361767,1.0
NI,20180306,100650.0,-4.69341786864895,21.593438286168364,22.123936448347763,0.0,-7.712274947953254,-3.4017554033708706,-0.8922943011648812,3.0526183634974937,-0.3423976033713174,1.0
NI,20180307,102050.0,11.746023249319329,-28.653570102494516,-29.004704153705845,0.0,-7.152638715143822,-2.5752597177387955,-0.8001813320743878,3.5675505110593013,-1.5866161486104673,1.0
NI,20180308,100450.0,-12.279354103704096,23.921697252150835,24.53625872175324,0.0,-6.6824362893204485,-2.003949107199197,-1.0145419999768066,2.994175798475709,-3.712239315331409,-1.0
NI,20180309,99770.0,-16.882868684452788,-22.919339495294288,-23.69873460258561,0.0,-6.405980118513206,-1.4242460546036426,-1.460935879748973,1.7507593484359705,-5.032255075038158,1.0
NI,20180312,100870.0,27.480190970680056,22.173708382093267,22.67175149638625,0.0,-5.84185073389861,-0.8701087551061804,-1.3025218555078408,0.6307702245246816,-5.426938965832697,1.0
NI,20180313,103020.0,9.08743633640384,-20.079919335901387,-20.189380271929288,0.0,-5.113110630944456,0.005570645146868003,-0.8444269430893172,0.1197960842784127,-3.777063193231392,-1.0
NI,20180314,103520.0,3.6359479313372343,19.156311909601442,19.141103597287948,0.0,-4.418761355461278,0.7915963733409939,-0.35229714525989664,0.0,-2.746758003250463,1.0
NI,20180315,102630.0,-6.319216127024838,-12.958783281405813,-13.089301361920185,0.0,-4.127336905436302,1.2534317941794841,0.27084900269994705,-0.3437434018526915,-1.2231561884779794,-1.0
NI,20180316,101760.0,-12.68173136290089,7.06433721508933,7.1632860285582325,0.0,-3.654204287931087,1.0228054127895518,0.8756677327738913,-0.3118730800304448,0.1608072422219351,-1.0
NI,20180319,101360.0,-3.734590545795356,-0.7499718836252143,-0.7900945987289347,0.0,-3.226785417774068,0.6800381025624773,1.5206071790043865,-0.3436796969883389,0.5029239765441886,-1.0
NI,20180320,100600.0,-7.13559543761793,-7.003753999860423,-7.230923091227106,0.0,-2.8010159548055498,0.2698506509524989,1.7486383122419935,-0.36342531681518864,-1.1927006697194498,-1.0
NI,20180321,100800.0,-2.7020027583003525,10.073281132516575,10.316152660637798,0.0,-2.1563272907110616,0.1567320893253097,1.7577730373898746,-0.8603028031187563,-3.098160213815895,-1.0
NI,20180322,99480.0,-3.9186831333064873,-1.4422198799805417,-1.5286403273409377,0.0,-1.7250198541764659,-0.16392239481455562,1.3163971414231668,-1.2401937264253462,-5.280193940885461,-1.0
NI,20180323,96900.0,-25.23268187196916,2.421295189536444,2.55399148030002,0.0,-1.5585127956586788,-0.9460531523783259,0.2356356495709875,-2.331449029947663,-8.536249847152824,-1.0
NI,20180326,95850.0,-15.946893944503904,-30.453196424186398,-32.31878792024553,0.0,-1.7300067042231717,-1.5399029834025908,-1.1636375699759327,-4.231087783466855,-12.107509989997856,-1.0
NI,20180327,95470.0,-8.95581757609257,23.461166648243218,25.138916170138607,0.0,-1.9574061033238976,-2.263697665287744,-2.7377821163296114,-7.099123790940162,-15.307871410702953,1.0
NI,20180328,96150.0,-3.6785302297501166,19.7179848465174,21.058503842981988,0.0,-2.2587444698884767,-2.9427477342543256,-4.108152312061513,-9.888746403342877,-18.145535605791768,1.0
NI,20180329,96520.0,2.9401383973454287,4.858418668754695,5.17611614190173,0.0,-2.6988632291583343,-3.328254889496826,-5.3518471793074545,-12.162811584646228,-19.88578494982172,1.0
NI,20180330,98150.0,18.438219375442365,-15.792696325311482,-16.63622286149122,0.0,-3.4706393762161127,-3.3671844573232548,-5.98307632542859,-13.500183395712376,-19.16324840886977,1.0
NI,20180402,99520.0,20.498710591734227,-2.6041267235672336,-2.736557917154656,-13.241553680895812,-4.091856638603693,-3.1131102615696307,-6.328706711686613,-14.180876036096542,-16.9952967230248,1.0
NI,20180403,99700.0,-3.3202179986893934,12.930390691704474,13.383176464323926,-13.071136408420742,-4.638163853137975,-3.0600045693491325,-6.499020268154496,-14.511220190394999,-14.432225127314949,1.0
NI,20180404,100060.0,-0.3595410285791303,-14.490367491777235,-14.994275691184852,-12.880602774751985,-4.862577943997074,-3.162989777989821,-6.858479062914682,-14.782938348277339,-11.973088339997773,1.0
NI,20180409,97920.0,-19.12105029308823,5.250501196780063,5.5191267594477855,-12.80774482730864,-5.411237918464487,-3.751323382178498,-7.303820854280218,-15.338401131146783,-11.096634004137163,-1.0
NI,20180410,99260.0,17.924829739337852,5.185345521222203,5.379430087556244,-12.66186118170424,-5.853432632682242,-4.2973598118057055,-7.394055820403246,-14.507873877188597,-10.374044003307773,1.0
NI,20180411,100950.0,13.649345613073272,-4.750677152727667,-4.896338396176091,-12.244103828556051,-5.711295145062658,-4.708505130584904,-7.379659303374622,-12.683800310358892,-9.415430476192086,1.0
NI.SHF,20180412,102150.0,5.64136925889008,49.999954195283216,49.99996734566351,-11.810986400332851,-5.4668928852691385,-5.032372530791144,-7.5375726128455005,-10.23996269853692,-7.749152685303215,1.0
NI.SHF,20180413,103760.0,21.107002504960423,12.927565627915785,12.88191691847067,-11.279680258361438,-5.025673876103923,-5.041401397751301,-7.4940468015373805,-7.361705425795691,-5.193472282706238,1.0
NI.SHF,20180416,104350.0,18.2188103859703,6.0746555840580285,6.009242588096812,-10.87657512317515,-4.250577142785467,-4.912047155842232,-7.181890223010598,-4.343196120442151,-0.7513588296259996,1.0
NI.SHF,20180417,103800.0,1.1250062855593723,-16.969965814191667,-16.946973009127078,-10.303872399422195,-3.4400325755277312,-4.592563995683797,-6.81095968751616,-2.1248760771099526,2.4148253092090566,-1.0
NI.SHF,20180418,104750.0,8.385140968388285,26.31830179973372,26.047062274109248,-9.61209685236065,-2.38890575601544,-4.093721570939302,-6.1940492509872485,-0.048798436548366915,5.069015633578856,1.0
NI.SHF,20180419,108120.0,38.4885583610821,3.242556259234938,3.093381304598793,-8.464499987350273,-1.064604183347825,-2.9798601428342617,-4.8375433755917365,3.26345474993348,9.131425803454716,1.0
NI.SHF,20180420,104260.0,-33.59634746165052,-23.278582491218053,-23.15161108883225,-7.597029858179767,-0.5279873753786221,-2.645278660979692,-4.203810915110913,4.925680621828177,9.472767427400775,-1.0
NI.SHF,20180423,104930.0,-6.187057173641988,-7.51532383284529,-7.433706044047398,-6.661395016428081,-0.06439519341628852,-1.968448913871484,-3.2076091320947033,7.653405898186583,9.866313555532747,1.0
NI.SHF,20180424,103330.0,-14.439406323905379,-22.897928351348444,-22.95476330777681,-5.8219560497663,0.0,-1.4317550767959517,-2.051545519785229,9.229168766445703,9.545732217979676,-1.0
NI.SHF,20180425,103300.0,-1.1566994670151092,-0.0203276296344157,-0.04078925385982757,-5.126957060559561,-0.05823006023292265,-1.0638039057709958,-0.7231630383867511,10.138430133321231,8.554785032656845,1.0
NI.SHF,20180426,103350.0,-5.258640956991144,-2.436315749594748,-2.4609431228192733,-4.427831865741304,-0.20363381505838876,-1.0136931288460076,0.6776231059003948,10.601679188950882,5.319636472965605,1.0
NI.SHF,20180427,104740.0,14.648784885700607,-7.442471064179762,-7.375296971892624,-3.693303632735038,-0.06312996877733212,-0.8290075923856577,2.2213790634503208,10.977583769989462,5.652398100172527,1.0
NI.SHF,20180502,105100.0,9.12515796588741,9.098473085366123,8.948526184001636,-3.0596507267592163,0.18265197076302545,-0.4549081652535065,3.7657513322474263,11.263676068276256,5.769678546652777,1.0
NI.SHF,20180503,104760.0,4.6003300352053875,-1.7102010196263817,-1.7079652418918485,-2.8896081811332266,0.6539982056490175,0.0,4.96436559105846,11.63006954075657,6.760406342708379,-1.0
NI.SHF,20180504,103910.0,-11.781965361465806,-1.5989730117299177,-1.612484616744915,-2.8562347002521875,1.032151527487699,0.3868343180606999,5.76279987449302,11.309613809713092,7.1826113987153315,-1.0
NI.SHF,20180507,104560.0,4.7218274509083145,8.650587820891452,8.549346565855531,-2.712496382923959,1.6294871323999516,0.9864085538084949,6.644957610066293,9.974777091857767,8.016401391822939,1.0
NI.SHF,20180508,105160.0,11.185831347609644,11.436221727750983,11.247868942302318,-2.2973415913561155,2.10454976405844,1.6460928253779628,7.567878256561947,10.320463329726637,8.303171750087742,1.0
NI.SHF,20180509,103900.0,-11.019411068977178,-8.621809144071008,-8.610817416251408,-2.0345622844678743,2.6307291161714232,2.3119356817995818,8.6332205394421,9.923966004943537,7.479996616539296,-1.0
NI.SHF,20180510,103770.0,-4.33372855451163,-0.6893754931258087,-0.7073652571849749,-1.854605523970157,3.2386701543521994,3.3284699863631246,9.438527586290194,10.094163119090162,6.79732671658666,1.0
NI.SHF,20180511,103920.0,-3.3088255452978146,-0.09176860686604726,-0.1107135662251153,-1.4043370896981957,3.70343104851726,4.50935448984189,9.969954577759786,10.333612521238145,6.804246247919223,1.0
NI.SHF,20180514,106490.0,25.036821912723585,26.31787373921807,25.6881876544237,-0.7208862479780507,4.22795315655776,6.118381995254161,10.739117393479304,11.529031677187753,8.118099578978565,1.0
NI.SHF,20180515,107150.0,18.755770916255827,-1.9824083829161765,-1.929162275075228,0.0,4.772842105134308,7.7220910831559655,11.332083144467752,12.429755210188675,9.452566875087108,1.0
NI.SHF,20180516,107740.0,7.180058238253594,-0.2039582197142522,-0.2086069840101601,0.9707102207402016,5.53772272937919,9.346888782455009,11.918141863144449,13.401916443171501,12.002033880544117,1.0
NI.SHF,20180517,107820.0,4.681343997422985,0.3904299288731679,0.36243673304004176,2.038463327261318,6.443551999648932,10.744777228731714,12.611131204075846,14.51973451080832,14.6353773901361,-1.0
NI.SHF,20180518,110240.0,23.596579622039386,26.932446720685462,25.540708442137397,3.4323031143237297,7.741451909345173,12.260565775960787,13.523427779886134,16.751449746613147,18.51342726150753,1.0
NI.SHF,20180521,108850.0,-3.7111438119437703,-28.01265239667255,-26.887899730589446,4.504662193615894,8.954992057458057,13.552229055402384,13.642120351227696,18.246351427355922,19.90567078802647,-1.0
NI.SHF,20180522,108250.0,-10.807214261144582,-2.752706347094474,-2.6447002212665107,5.3513789507381935,10.047617208139556,14.69970560397624,14.31548885831063,19.306751249125085,20.54503371183105,-1.0
NI.SHF,20180523,108440.0,-7.28591942657708,-4.8814701714205375,-4.673034684607238,6.085516616501996,11.349486973733256,16.14691405198063,14.900657061414904,20.845217954500853,20.9452303060568,-1.0
NI.SHF,20180524,108190.0,-4.275790131047607,-7.112674513345205,-6.821343912216364,6.675924445424485,12.960718075079114,17.362474941618412,15.71419198384676,22.311585523585396,21.15614636158205,-1.0
NI.SHF,20180525,109880.0,19.65116275740111,14.77608595829115,13.951069305436782,7.3541995645053495,14.907771382497387,18.546028292350694,16.78776542604605,24.198326291999173,20.9620337051647,1.0
NI.SHF,20180528,110520.0,5.0924839535349316,6.934925723523157,6.492689601484301,8.02476996433252,16.942881021588647,19.6276939750951,17.933947691512813,25.398749259818263,21.8672356940874,-1.0
NI.SHF,20180529,112880.0,28.503316281219238,30.286423767740274,28.267441156100176,8.971262086854168,19.1166091159116,20.74231242281512,19.161885420925287,26.982049628454128,24.231489140846076,1.0
NI.SHF,20180530,111650.0,0.3938259516426541,-24.471318697066128,-22.916081302964386,9.835861847860356,21.04813437362438,21.631128750206198,20.14869738818443,28.041645090598465,25.83676122876683,-1.0
NI.SHF,20180531,114820.0,26.156696804358234,8.864559960191952,8.004319085450929,11.175148331645758,23.046317813358268,22.893317252862843,21.56898294056008,29.765646885343852,28.81241879712553,1.0
NI.SHF,20180601,116110.0,22.362662678869768,-29.89933924567997,-27.254488261579013,12.627509482265884,24.923081777274128,24.1225227763815,23.224908355498442,31.05064841849628,31.257319653097447,-1.0
NI.SHF,20180604,116830.0,-0.4437584814782412,-21.129240050396916,-18.92477930298977,14.19886695087486,26.764018343022887,24.98516349990972,24.805979052922385,32.73392324549059,33.48038516751961,-1.0
NI.SHF,20180605,116080.0,2.709663095904503,33.98049439021905,31.226559048652447,15.544987432689311,28.431407535691903,26.21819381897339,26.179508318344702,34.332975367693365,34.50204996664563,-1.0
NI.SHF,20180606,118470.0,23.866258194617462,29.507423014072472,26.434504597923514,17.197143719366068,30.40988740636992,27.514196910969318,27.893608227819072,36.12981244578033,36.47488339756672,-1.0
NI.SHF,20180607,118020.0,0.3595410285791232,-2.8878741124671734,-2.530730677065442,18.857288613005792,32.118695395109896,28.9154388680758,29.51672641913221,37.77416201226447,37.27767935326358,-1.0
NI.SHF,20180608,114900.0,-28.14529670172663,-11.021208379972675,-9.956454602913297,20.16303203369354,33.37457531539434,30.04660272984188,30.785813307355085,38.58860951885421,36.96159637592496,-1.0
NI.SHF,20180611,115780.0,-9.541492901483863,0.0,0.0,21.293742840566185,34.52005679560848,31.199620370399497,31.772187366793613,39.37399206272812,36.695564953765114,-1.0
NI.SHF,20180612,115170.0,-7.484234699570763,1.6624737178608342,1.493703190609274,22.31359646825902,35.4336374047632,32.13045980299067,32.599369126550414,39.69095812201108,36.45257176010953,-1.0
NI.SHF,20180613,114720.0,-6.192664622480457,-7.896612588383776,-7.136913325201256,23.36893591937769,36.23297920923858,32.96582712674912,33.29919196655948,40.12136678777608,35.478013839453396,-1.0
NI.SHF,20180614,115250.0,4.9765023281900165,3.162909396488324,2.8411881656499527,24.52015013499189,37.07752946170785,33.843106587343804,34.015356757684415,40.175454532127475,34.730237342894156,-1.0
NI.SHF,20180615,115770.0,-9.93846724587702,-8.093452283075564,-7.248115575372019,25.71410299314313,37.840531850942895,34.799281036026684,34.50658322179444,40.1348109797043,34.986332656551994,-1.0
NI.SHF,20180619,113040.0,-20.295450783813738,-19.743048725297207,-18.212538051630858,26.763538585850302,38.17178126559403,35.48500764517279,34.903582807290924,39.64693730317872,34.12872937510818,-1.0
NI.SHF,20180620,113750.0,-0.5531481207696842,7.077101851850252,6.444387322040884,27.818249246066213,38.81568566617841,36.146417562686885,35.4125146648157,39.337923686186635,33.672863522490694,-1.0
NI.SHF,20180621,115150.0,18.63137738771501,10.321055037562177,9.299176562535783,29.040713339259113,39.460619809091966,36.973169171001395,35.99924459294957,38.933347713603204,33.808421750778926,-1.0
NI.SHF,20180622,115150.0,18.63137738771501,0.18897005242468626,0.1689835758288325,30.419327449838217,40.18472684160865,37.77516111845382,36.59322678887838,38.5698059252839,33.7774079459749,-1.0
