合约,日期,收盘价1,价格变动贡献度,资金变动,持仓量变化,MA_60,MA_40,MA_30,MA_20,MA_10,MA_5,分类
AG.SHF,20180418,3680.0,15.297147495990655,-3.335792065561108,-3.3354755467997563,8.58325313204228,-12.037905962909674,-13.825330854156805,-18.850556419422848,-15.251243870599493,-12.0190860522278,1.0
AG.SHF,20180419,3764.0,47.3305449532926,-13.130070444872375,-12.847892155059435,6.943214841109202,-11.376990598977613,-13.072763336617164,-17.335891688683816,-12.6891705960764,-8.219275201419562,1.0
AG.SHF,20180420,3750.0,12.825469778971565,-23.53953588381578,-23.15008013791421,5.466866343305434,-10.864231954906368,-12.632527743633695,-15.728402582212668,-9.789198149294355,-3.844747546819711,-1.0
AG.SHF,20180423,3735.0,-11.44331499739588,-24.56659537434075,-24.248980955242573,4.046345664264784,-10.288771181006382,-12.183009302439453,-14.568471805122346,-7.422000693996964,-0.7887621291392151,-1.0
AG.SHF,20180424,3682.0,-36.127043737770855,-19.536068614310587,-19.520855321800752,2.0898023226665927,-10.272871508153884,-12.106261149634198,-14.376447274003313,-6.317643105056233,-0.1754590997052503,-1.0
AG.SHF,20180425,3676.0,-4.525278774533916,-8.398151530495149,-8.404865400375186,0.0,-10.392284358283334,-11.996132885747777,-14.43673810487575,-5.5908990860690935,-0.3293541439248813,1.0
AG.SHF,20180426,3670.0,-8.534592070545564,-9.189524499301355,-9.211254159909656,-2.16878242186975,-10.703278760181478,-12.064209150665226,-14.58097107092513,-5.4304199232300485,-3.98489028335549,1.0
AG.SHF,20180427,3658.0,-7.771832015515201,-12.226509365905025,-12.29321039937382,-4.128096088337095,-10.796865404044475,-12.233223235903175,-14.463717469460606,-4.915358139117551,-7.519876199550524,-1.0
AG.SHF,20180502,3626.0,-21.5182881898354,-8.728520595307586,-8.851413225643654,-7.136694098456958,-11.124627796075911,-12.6969377465131,-14.166918333850846,-5.581550806186385,-11.565012564957572,-1.0
AG.SHF,20180503,3743.0,14.342216141073948,20.19907147341054,19.87909798253479,-8.704842584793937,-10.385011468960727,-11.957965720396516,-12.416706960101555,-3.7717456282860202,-9.263549125000113,1.0
AG.SHF,20180504,3746.0,3.527142637266301,9.582644830591432,9.409692874273803,-10.252568378238776,-9.861023071731246,-10.900786976342175,-10.803523996536072,-2.2084999798728693,-6.586313668467739,1.0
AG.SHF,20180507,3754.0,4.312808667066001,21.918242987822946,21.52056747318936,-11.080390231051462,-9.23058041126304,-9.854555294816693,-9.471808980467245,-2.444253720499681,-3.3387629024308296,1.0
AG.SHF,20180508,3757.0,1.1501976359079649,10.399300935463664,10.182839298135127,-11.876733182706552,-8.758903478348486,-8.604306580495923,-7.755250289107153,-2.2787248656618218,0.5034166723992257,1.0
AG.SHF,20180509,3749.0,-3.6100172166280657,10.222524587056256,10.030789563095986,-12.840255711674061,-8.221363827492077,-7.629735418634438,-6.258140539088721,-1.946048136585468,5.203375138707834,-1.0
AG.SHF,20180510,3764.0,14.275846888775362,17.27496859493401,16.90350378622793,-13.442679223032089,-7.479598503494125,-6.756894950568004,-4.5819348748341175,0.0,6.013044721240269,1.0
AG.SHF,20180511,3782.0,15.681542502612743,13.542276154453267,13.180763041047248,-12.7089420529894,-6.509523545026162,-5.853815490524603,-2.8012002960480094,2.5063792256812647,7.385569651730186,1.0
AG.SHF,20180514,3777.0,-1.2094177527767729,0.6221675497333337,0.6003137162853278,-12.046204912260578,-5.696865093108691,-5.000687533428562,-1.3176965098922793,5.026257446145777,8.25746822435599,-1.0
AG.SHF,20180515,3738.0,-31.31082001146639,12.96771008681286,12.765634955777204,-11.659422481373811,-5.202129947112597,-4.196871561090433,0.009650689585107841,6.892707918812491,7.5301053215670715,-1.0
AG.SHF,20180516,3716.0,-24.98782411723848,14.3642485951966,14.223848436702752,-10.832168593270268,-4.92187303149592,-3.1851635056638234,0.7865784441956976,8.932233682796742,6.256419301340934,-1.0
AG.SHF,20180517,3714.0,6.719035549989506,3.4360530394905737,3.4009031694575143,-10.303440907589193,-4.455856083362939,-2.1659336872786525,1.4101259631539378,8.256900542554668,4.319029301489408,1.0
AG.SHF,20180518,3729.0,10.595036184067949,-0.2474199836339537,-0.2474026616892857,-9.360439127402977,-3.5913145400034807,-1.1529874312686204,2.0507992645427318,7.860211594747845,2.268058608710973,1.0
AG.SHF,20180521,3712.0,-11.52375499319875,19.31076134348602,19.14935032648802,-8.956155892238627,-2.951271415269538,-0.5810872550628261,1.3695283298062575,6.877078595422105,-0.2646043539403351,-1.0
AG.SHF,20180522,3730.0,8.266397902337618,-12.88455511551053,-12.71669761813962,-8.378445278840495,-2.0003362719738997,0.3924821348529335,1.1070691107102206,6.2438460598117445,-0.578232360391226,1.0
AG.SHF,20180523,3741.0,9.024933977142858,-1.2645141782797324,-1.2473707128296354,-7.355232624797402,-1.1552862884617454,1.3741474123148265,1.1858726209467676,6.055910946088126,0.4020765901104113,1.0
AG.SHF,20180524,3736.0,-3.6292759751225465,12.347138365284007,12.1602846772587,-6.614349749029202,-0.5748120160654935,2.292622334527671,1.8928158093724647,5.398750020020786,1.264750585535964,-1.0
AG.SHF,20180525,3750.0,17.957284753815802,-1.8774033058980424,-1.8460785333263985,-5.829597769409085,0.0,3.2432161835870303,2.859716199835852,4.653042017443576,2.0861616591151915,1.0
AG.SHF,20180528,3728.0,-16.69919414010519,7.131226219190992,7.034682794258785,-5.575843625991594,0.38291261963961176,3.827769317674921,3.6140385971376574,3.499815174630413,2.712535009374584,-1.0
AG.SHF,20180529,3725.0,-7.59947586033325,9.591208046697297,9.471228431853284,-4.846102926771074,1.0159454739122822,4.62539841992308,4.479663628160409,3.1908745195381703,2.5167921526581982,1.0
AG.SHF,20180530,3725.0,-2.8492857924367674,-1.6965272293300444,-1.6785702103969768,-4.101652079403942,2.0219784605044357,5.241623123592063,5.735235136969108,3.404833703628149,1.8904575719027008,1.0
AG.SHF,20180531,3756.0,24.680745094002404,16.978713352973074,16.64628959308949,-2.6933845645687167,3.3062105403636517,6.048537087712703,5.90356488511523,4.3999729305284925,2.670593274849629,1.0
AG.SHF,20180601,3739.0,-2.831379870737756,-11.899531093059693,-11.716914533899036,-1.9150576033435485,4.314616021417173,6.577757660148997,5.812694363700402,4.636858240499642,2.241307300673526,-1.0
AG.SHF,20180604,3734.0,-4.425295896183158,1.8988276521944984,1.8671612489437592,-1.1372018810692452,5.018175192717237,6.309093071585096,5.5530903073498985,5.157621393032264,2.476228937344516,-1.0
AG.SHF,20180605,3730.0,-4.43209233635789,-4.498822846818059,-4.440549528783336,-0.7194520013926821,5.902334437017842,6.129196491133925,5.202275098437801,5.157621393032264,2.6719847719918945,-1.0
AG.SHF,20180606,3744.0,11.325984337991855,19.1000982973776,18.78939496382812,0.10093099537170502,6.815758611267379,6.21019543894127,5.137299353792669,5.2284028019779925,3.41449194536412,1.0
AG.SHF,20180607,3760.0,18.624563616289493,5.233053400268098,5.115726061010938,1.2681389949264954,7.840793950729754,6.909171764555907,5.085724719073369,5.792687660548879,3.5693297391462977,1.0
AG.SHF,20180608,3753.0,0.35641666664530897,-16.6582173076863,-16.351829696596223,2.4716862086477533,8.719882060806981,7.596581221849553,4.713225071645597,5.863064179786669,4.113866517441004,-1.0
AG.SHF,20180611,3797.0,19.16848916294637,41.05462479712526,40.35556314418524,4.054228239703015,9.796145405161816,8.717223837779706,4.965652261850566,7.460725138713171,6.521128464782798,1.0
AG.SHF,20180612,3799.0,1.9418364673539656,-8.632003779363345,-8.369323165764783,5.655871843740067,11.09436778857544,9.950361016851987,5.7458130150670765,9.160263537776773,9.130227989755667,1.0
AG.SHF,20180613,3792.0,-8.202872814384007,-17.319949013031962,-16.84060746258849,7.10716944678105,12.168794244391696,11.378511505045132,6.722222356172949,10.688778372209072,10.920985313303099,-1.0
AG.SHF,20180614,3857.0,37.117168283014,45.99663873406749,45.24557071472499,9.649519342092141,13.626272430262333,12.316221088554258,8.48564174355927,12.84661990113178,14.29661142910544,1.0
AG.SHF,20180615,3867.0,31.530604144871457,-26.79041843973173,-25.69631334820093,12.681421000909376,15.023920398541764,13.293915398450096,10.14902844267445,15.525779439560536,18.10681381976632,1.0
AG.SHF,20180619,3733.0,-49.642136898113144,-49.44009858990616,-49.37841498529139,13.927086251114233,14.784212130525106,13.11345995264506,10.416042494372476,15.503760963809116,15.866133624241314,-1.0
AG.SHF,20180620,3726.0,-9.159150234917282,-1.5806447891567432,-1.5637570049303164,15.309825613557921,14.597541118137586,12.846481587299055,10.36520520973776,15.415586145906062,13.238541749812525,-1.0
AG.SHF,20180621,3723.0,-4.444020934359983,3.074629153831687,3.0350965784801573,16.342238219040112,14.503916869432373,12.621737998867047,10.13635375094418,14.951711963115757,10.687383778857026,1.0
AG.SHF,20180622,3723.0,-4.444020934359983,-0.18680402250175376,-0.1876044251265228,17.03608638784793,14.821694735051723,12.267421966609518,9.970793473553895,14.13102138766385,5.795128266032621,1.0
