合约,日期,收盘价1,价格变动贡献度,资金变动,持仓量变化,MA_60,MA_40,MA_30,MA_20,MA_10,MA_5,分类
A.DCE,20180312,3611.0,-33.176786803486145,-22.292722149233214,-22.88481503182145,0.0,-17.539305839082495,-13.874325990248972,-7.1994209831026055,0.5559660520998193,-2.8202780055569083,-1.0
A.DCE,20180313,3616.0,-1.392318982526902,-13.567828270676308,-13.94192389966488,0.0,-17.743052779073345,-13.528534395230524,-6.4567297424511585,0.0,-5.3013922072448665,1.0
A.DCE,20180314,3626.0,7.463623999935251,-7.481622769917082,-7.674697826149782,0.0,-17.98108618704609,-13.091087543738801,-5.752818526676633,-0.5429667681351447,-6.9132572087963675,1.0
A.DCE,20180315,3638.0,3.329243388689129,2.6487189824189272,2.703946218956822,0.0,-18.062467136598123,-12.656307158922921,-5.07847935407041,-1.1689706141425091,-8.8131223404134,1.0
A.DCE,20180316,3705.0,36.11729514971846,37.61878863267707,37.7064686722627,0.0,-17.854795043125513,-11.878918875418918,-4.062168405224512,-1.2649014724432206,-6.486731488372237,1.0
A.DCE,20180319,3714.0,11.73033810361995,-9.167086091774985,-9.176499234685801,0.0,-17.715014244527524,-11.059470940872147,-2.9918072859394726,-1.0409727145944316,-3.088803546561806,1.0
A.DCE,20180320,3707.0,-6.043345659722732,-6.4358654250892045,-6.454495204398357,0.0,-17.3617258860412,-10.299110346498182,-1.96293466650107,-0.784232052584855,-0.0634739178814101,-1.0
A.DCE,20180321,3715.0,0.3137289478839733,-9.489709014333123,-9.496932736447178,0.0,-16.966223662293633,-9.477794190059504,-0.9215841267356666,-0.14201568497237815,2.900514059499983,1.0
A.DCE,20180322,3715.0,-0.2656182970364753,-2.021469830976642,-2.02144126778456,0.0,-16.588818161332405,-8.431371130260679,-0.1881765979070664,0.16218182926608193,5.456277673999388,-1.0
A.DCE,20180323,3759.0,20.96624106244724,-19.95055364242031,-19.750616516174837,0.0,-15.838665862572824,-7.159856955672495,0.7490989288050258,2.1505419670086785,7.199798746258665,1.0
A.DCE,20180326,3767.0,7.653792977422405,-19.66162608832137,-19.4255661788645,0.0,-15.01624948838429,-5.9417215666610375,1.7122927576621123,4.61538307115039,8.885179041590362,1.0
A.DCE,20180327,3752.0,-11.042695571476774,-8.739370936244825,-8.658514120705597,0.0,-14.267822866938284,-4.808450074764019,2.4352456275752767,6.7591113642903915,10.317428991909892,-1.0
A.DCE,20180328,3738.0,-6.583375961689653,-9.138217592447418,-9.088271358369852,0.0,-13.525807081540805,-3.8098721031445706,2.994886803063437,8.516578746389754,11.046523185569882,-1.0
A.DCE,20180329,3745.0,1.4396374132344292,2.9920160370485287,2.9750944319016384,0.0,-12.800330408740797,-2.8538919455963807,3.4803186756940576,10.178642054929,11.98898438920432,1.0
A.DCE,20180330,3745.0,1.4396374132344292,-21.353444083168494,-21.214900682457614,0.0,-12.042254449031374,-1.9898586645035576,3.7207764422807728,10.789600048777338,11.558834606835092,-1.0
A.DCE,20180402,3763.0,-7.682580491104431,2.751560423541413,2.7244922960066305,-32.9206842824153,-11.219712007360982,-1.0510054789957977,4.164037268861931,11.526051354680774,11.437556759429336,1.0
A.DCE,20180403,3787.0,18.317836464058768,-3.801434520203309,-3.7261546953002735,-32.37925175154583,-10.335190385485916,0.0,4.832177151198735,12.707103065545681,12.487905454675627,1.0
A.DCE,20180404,3844.0,31.316603993998342,-4.069916249639164,-3.9270441872136534,-31.712942361435278,-9.246441132271592,1.2574195925938128,5.9681302413777,14.502473996996784,15.497317346207893,1.0
A.DCE,20180409,4031.0,39.37762235178228,49.51787684933824,49.15389427987688,-30.61755124293493,-7.550039374347918,2.8543413821003654,7.759966143374528,17.92858755682434,21.536009321470715,1.0
A.DCE,20180410,3990.0,-27.467555121165734,20.457761952976327,19.20074678559448,-29.57094642402825,-5.894269826767597,4.290025608386493,9.842332695113198,20.36222228189125,26.551500983929163,-1.0
A.DCE,20180411,3972.0,-16.19877295702168,16.780975572165474,15.787459829148702,-28.59858451739729,-4.339975071395251,5.6579487235633374,11.98944672998956,22.482363751355976,30.42885761483673,-1.0
A.DCE,20180412,3964.0,-10.074923489844233,11.848302432764726,11.152482830423338,-27.566217905103464,-2.8133691674042605,6.9099035804805675,14.03799787359408,24.65387059598176,33.336113327611535,-1.0
A.DCE,20180413,3980.0,-0.4199124019930025,2.8424056794674533,2.6751805036810485,-26.55775731034395,-1.3093674489720613,8.152603926930894,16.038288027892097,27.00244291080472,35.16684462090002,1.0
A.DCE,20180416,3919.0,-29.04908651475483,-36.536912953371846,-35.265862455866106,-25.531482751067262,0.0,9.142531378767579,17.686716405513803,28.732026198392052,33.997606820522435,-1.0
A.DCE,20180417,3940.0,0.1483076023634311,-11.980804596781326,-11.310659671716714,-24.335446255118807,1.2851654339366831,10.030448729475195,18.958157557506155,30.53007683663587,33.43385917767165,1.0
A.DCE,20180418,3901.0,1.2788529582664978,-8.40739374625933,-8.005891008165952,-23.3700516573408,2.4661409211295084,10.847000736682787,19.991711321691625,31.782170925918788,32.511000851964724,-1.0
A.DCE,20180419,3901.0,1.2788529582664978,0.25720003363643684,0.2594795215265861,-22.048605434494576,3.6483943090986912,11.699989760367998,21.05253395700194,32.75306981076962,31.652393826679695,-1.0
A.DCE,20180420,3875.0,-6.442781152645381,20.12893457188221,19.39659808816711,-20.771030456473955,4.732413717022388,12.534697628184626,21.93224019222572,33.00238061024413,30.13645197625226,1.0
A.DCE,20180423,3855.0,-5.911107721082324,-11.135266861250225,-10.740362696848912,-19.57530679438268,5.594395510070847,13.198681957957682,22.705691553200154,31.908092266813316,29.03455734608012,-1.0
A.DCE,20180424,3854.0,-11.360298542217903,11.027796641137991,10.660968993920363,-18.03216733989979,6.395709876046688,14.133108711209657,23.20835736467173,30.96231345362719,27.547711832789744,-1.0
A.DCE,20180425,3855.0,-10.82148056623172,0.09922093237515384,0.10708741311300683,-16.393821405877212,7.182642253764803,15.162794690814211,23.66612574551101,30.09919225394337,26.677991641587468,-1.0
A.DCE,20180426,3819.0,-27.12078325276177,-18.2047679827324,-17.75175114542889,-14.931406520370855,7.7852417911512495,16.02883355186914,24.02833481925512,28.916423184357924,25.00074736268969,-1.0
A.DCE,20180427,3798.0,-24.12312024302652,-15.896352713400063,-15.574866298679233,-13.492059811507096,8.28382434235121,16.763154051385587,24.35892726673677,27.367058704731733,23.2691463450163,-1.0
A.DCE,20180502,3819.0,0.7983688690423207,8.581994988531036,8.368743336797403,-12.001733636340195,8.786661771207939,17.519935760353462,24.755260056876878,26.43120708686962,22.43879817742679,1.0
A.DCE,20180503,3842.0,1.3381297478892833,11.981876652124473,11.618562564892994,-10.341132744586544,9.234189402610085,18.06598085367689,25.259500800227872,25.5527491702169,22.166460043474732,1.0
A.DCE,20180504,3830.0,1.3504091766749298,2.1099978405221265,2.058461558732759,-8.723070043277112,9.684068278975843,18.52750664344704,25.60367249492693,24.854381129609227,21.58719536880713,-1.0
A.DCE,20180507,3846.0,12.323846092360547,23.071231230215588,22.403789146166982,-7.05359596704497,10.214392106890337,19.0716695222322,25.893634152531448,24.31812913811449,22.227272801362677,1.0
A.DCE,20180508,3786.0,-36.848059265112425,-19.921940694917108,-19.59189645489297,-5.646434400817746,10.610818535122961,19.359317390563376,25.60772033723086,23.33699098412281,21.919885759415788,-1.0
A.DCE,20180509,3781.0,-19.394966680902783,13.636592855833984,13.426686435993377,-3.9856446541160864,10.912516181129641,19.626446431659748,24.636409457717875,22.483534961578755,20.950102524047125,-1.0
A.DCE,20180510,3790.0,0.8242374266793107,3.204770792044122,3.151678206653472,-2.248607290247662,11.46922472926792,19.747768212998835,23.801851762883658,21.74052423036187,19.64006818127514,1.0
A.DCE,20180511,3759.0,-16.927236646679457,5.139090365860163,5.089250530229947,-0.7943360896899279,12.000410626210275,19.715977900740572,22.83474473460045,20.57618012964791,17.736242284090718,-1.0
A.DCE,20180514,3754.0,-11.58840500366734,-14.454367976906738,-14.319965517033536,0.6055748194696591,12.494522463366954,19.72402207548626,21.847342063975887,19.744241903367072,15.227798736814108,-1.0
A.DCE,20180515,3728.0,-24.938413073994603,10.970524047932217,10.946576491356359,1.7678704226527415,12.860511259815093,19.683006603347494,20.632675697553534,18.80596299316582,13.499188220313465,-1.0
A.DCE,20180516,3686.0,-33.814053572397924,-2.6720813053695096,-2.695727586393893,2.5924698493323888,13.032922732084238,19.438028894811648,19.35466336098314,16.979871650812616,10.54958067024787,-1.0
A.DCE,20180517,3678.0,-11.769775339093348,3.3736310099266897,3.410281068044128,3.2561558594290863,12.93589127063106,19.15834226739834,17.915142356764843,14.70295395821131,7.002819350943844,-1.0
A.DCE,20180518,3688.0,0.9184522531199732,6.586992166314943,6.641399809783073,3.9663513968519335,12.84262788837318,18.8468169331006,16.681334518693305,12.677830929007015,4.6945920260564895,1.0
A.DCE,20180521,3698.0,7.270517236680071,13.524023934780955,13.597414523239904,4.738248590586267,12.810333065016508,18.48109035137748,15.496001010169305,10.566540925263032,2.8635214190272933,1.0
A.DCE,20180522,3686.0,2.0873012084268154,0.0,0.0,5.402400093401681,12.706182513068118,17.84941609540796,14.341247777437545,9.052869690181057,1.4695850676957318,-1.0
A.DCE,20180523,3653.0,-27.1594011927202,39.273756359398405,39.67903877280983,5.629743059372005,12.482766434182013,16.572741127030568,13.053129153800446,7.0762070928287875,0.3655022925728062,-1.0
A.DCE,20180524,3676.0,3.2682954638048685,23.542434992354625,23.780366848385697,5.9047641055389954,12.187068950588355,15.45921856771956,11.914709931692956,5.316711638409274,0.2985028291808831,1.0
A.DCE,20180525,3664.0,-3.7523134137158185,1.5797624385422964,1.6017637789316341,6.0878127763651975,11.8195100095545,14.31945060241226,10.676594350894653,3.817754470471968,-0.5052233084579782,-1.0
A.DCE,20180528,3698.0,11.23266893072946,8.378174768549242,8.425123812416338,6.357817791301769,11.626666414933515,13.340107838846604,9.876177991277544,2.9362405781879986,-0.5052233084579782,1.0
A.DCE,20180529,3715.0,13.922843325045081,9.87708155036846,9.888595663673883,6.672980956930566,11.544414953879711,12.390404229579055,9.32106443507216,2.7303890109531608,0.4617259008847441,1.0
A.DCE,20180530,3712.0,1.4753781801796535,4.327156852609903,4.3367064373318485,6.873242453462567,11.426525076786312,11.582390265247055,8.612278601859849,3.1464628026636423,2.432105558375099,-1.0
A.DCE,20180531,3687.0,-24.21690225776668,-9.857643078332226,-9.940477296710931,6.736067312466531,11.217616762677252,10.593323259100082,7.5862197029170275,3.2909561939508336,2.7997292035240235,-1.0
A.DCE,20180601,3682.0,-11.19988253937082,2.848473072510984,2.876510375969218,6.632894762225263,10.927046140724219,9.691763412874211,6.590523324337005,3.1946547692989853,3.4007485225867815,-1.0
A.DCE,20180604,3732.0,19.61976074092165,-20.622342826926726,-20.552820588301945,6.865915049335584,10.735732439831397,9.016893291878622,5.851313520147138,3.734170829346063,4.5211864692069526,1.0
A.DCE,20180605,3731.0,10.000946871328011,-5.8745636822726786,-5.852191589546138,7.184730476651469,10.358934459995616,8.422765937945911,5.4763558669347825,4.4491722027250376,5.044947494246428,-1.0
A.DCE,20180606,3677.0,-28.33887706674391,27.77242431299358,28.029141348158998,7.075956101789813,9.363040473824604,7.647094334276915,4.748560316193583,4.832742651804843,3.8834088141156826,-1.0
A.DCE,20180607,3636.0,-33.39391233436777,37.537884510905634,38.066120220022604,7.087276503911389,8.276813451069549,6.679172322678652,3.6651575246960633,4.19496039931947,2.185393338393084,-1.0
A.DCE,20180608,3567.0,-41.62991709458938,15.202244666345921,15.806417203562846,6.84888964156842,6.971194962969007,5.389738652620744,2.310297463126652,2.6877593536408066,-1.5616662238739565,-1.0
A.DCE,20180611,3577.0,-2.5812264086680945,-17.05508956913888,-17.692465611155775,6.635393852083901,5.708911403744196,4.2808771434068325,1.054205696035261,0.7782636714281708,-6.631651237750682,1.0
A.DCE,20180612,3580.0,-0.17823130958930733,-18.878204931543237,-19.555772013026367,6.381578027663991,4.419355059098983,3.270445767728546,0.0,-1.3599077227045484,-11.473518227931187,1.0
A.DCE,20180613,3582.0,0.4212814072415227,-33.356191452427076,-34.26651427307263,6.070199348875192,3.2666721569022386,2.178310276551585,-0.7388267655551529,-3.4164583130982464,-14.422325907452835,1.0
A.DCE,20180614,3587.0,2.8148669288254236,-7.578893617937042,-7.860557477796505,5.4003114439814075,2.0790503954070663,1.014320984610407,-1.3854602498139317,-4.991175143308283,-15.895638208236484,1.0
A.DCE,20180615,3592.0,0.412917946625214,-4.633786309120744,-4.803157346287642,4.7046091796272185,1.0037072457597631,-0.08002779671782179,-2.0698192618059394,-6.403382653384099,-15.173909440960252,1.0
A.DCE,20180619,3658.0,34.065296661473965,-27.286879094015603,-27.660837767158647,4.421605689812502,0.17330643369006538,-0.9281713686057104,-2.3588724369204144,-7.570529700315298,-12.7013308197118,1.0
A.DCE,20180620,3651.0,-12.398060271370895,-0.7294454489315569,-0.7454506555152278,4.052029123029634,-0.6123103478151393,-1.5602057720397442,-2.611636685138897,-8.825350813864041,-10.491623527039538,-1.0
A.DCE,20180621,3612.0,-28.28018219279082,2.930966206071432,3.012058784842061,3.4594016431186962,-1.4849746109040185,-2.3536587732470484,-2.9035178425752615,-9.83373168891974,-9.56277724599184,-1.0
A.DCE,20180622,3612.0,-28.28018219279082,0.25720003363643684,0.2594795215265861,2.6173726782974285,-2.353912994268434,-3.1856375511275066,-3.3610797350640738,-10.200604595191393,-8.78223254290559,1.0
A.DCE,20180625,3635.0,19.11956235974911,-5.371035062258073,-5.497492869151215,1.861156768213121,-3.139310196452641,-3.7708097007215637,-3.569167649732236,-9.183352036165225,-7.413191705260353,1.0
A.DCE,20180626,3636.0,4.510598150257586,4.488321287427269,4.586377078673131,1.193055965028968,-3.8068033909671897,-4.327706433644308,-4.0149696958480385,-8.289917208282304,-8.131395122124637,1.0
A.DCE,20180627,3664.0,13.03613287229004,5.768283425628162,5.852191589546138,0.7655255336177049,-4.297998689924796,-4.631108041855676,-4.381368446060904,-6.995200868995718,-7.705655917314893,1.0
A.DCE,20180628,3667.0,6.775047038124293,-11.148621380139964,-11.302755265536275,0.3158342990410077,-4.847063258625063,-4.721582241104251,-4.704465867622169,-5.67496188002042,-5.911407863063174,1.0
A.DCE,20180629,3690.0,12.93035203795342,-16.02218738980583,-16.13941104108673,0.0,-5.381461344118093,-4.664459344066415,-4.6829052742169415,-4.0553195078353985,-3.3380519049945363,1.0
A.DCE,20180702,3716.0,19.197871568807784,-4.5115777770735965,-4.512722171032678,-0.2655748474493507,-5.780045913271096,-4.531761932122592,-4.439269730572846,-2.089090449429712,-0.6391328212316338,1.0
A.DCE,20180703,3681.0,-21.330393989206886,-27.39899929745906,-27.629988037057096,-0.86423922237352,-6.3587126657606925,-4.61264120578582,-4.803298347951838,-1.7191818838442643,0.8629277187941824,-1.0
A.DCE,20180704,3654.0,-24.38732518529417,17.593510757733014,17.881280819279382,-1.9073489547224511,-6.842265897964366,-4.764905023830508,-5.353600912411395,-1.6710910839201247,0.5287358362084191,-1.0
A.DCE,20180705,3681.0,10.167796009467047,-4.531673387766936,-4.578193974169969,-3.4532137692226783,-7.2066754147614915,-4.631705088359709,-5.324883836667503,-0.570218241792972,0.9975847266605058,1.0
A.DCE,20180706,3622.0,-23.10082910746459,18.151161263572234,18.59527121829888,-5.2272575945824045,-7.820108341007966,-4.8869749404259295,-5.423737531189033,-0.4132180857712413,-1.2668866301752075,-1.0
A.DCE,20180709,3633.0,-11.880615482915466,-18.06535609827697,-18.463292547695133,-6.876363728349091,-8.28393646787611,-5.0335703557341995,-4.970537350863523,-0.4450195776558559,-4.0291479166125015,1.0
A.DCE,20180710,3574.0,-34.869106277446626,16.775100193842476,17.402806885828497,-8.811135362167086,-8.93909386328486,-5.610686106049278,-4.9905573719630985,-1.4051116123110248,-7.490444910753155,-1.0
