合约,日期,收盘价1,价格变动贡献度,资金变动,持仓量变化,MA_60,MA_40,MA_30,MA_20,MA_10,MA_5,分类
CS.DCE,20180213,2103.0,-37.8907869914081,-28.26394304927432,-29.144532535487237,0.0,0.0,-29.38507124487717,-24.905970145841504,-6.822387249333957,-2.7690341969069863,-1.0
CS.DCE,20180214,2127.0,15.795768882994947,-10.467371718128163,-10.748916174583805,0.0,0.0,-30.348127499108333,-24.550859392282558,-4.989891876007371,-4.295074988435451,1.0
CS.DCE,20180222,2131.0,24.735308323897012,11.416339249584361,11.649892641210377,0.0,0.0,-30.76819177239181,-24.04199303745264,-4.554493828467408,-5.284938136307852,1.0
CS.DCE,20180223,2134.0,5.802276827744869,14.5140327987271,14.79599109922809,0.0,0.0,-31.15742551164064,-22.99593113574079,-3.771420960082935,-5.892923171700474,1.0
CS.DCE,20180226,2177.0,43.46664740702444,49.425167197351094,49.43284310390357,0.0,0.0,-29.564650297647727,-20.375092864183813,-1.5728467824795942,-2.5662867372767835,1.0
CS.DCE,20180227,2168.0,5.721899076798883,-12.184239008038046,-12.211254908207678,0.0,0.0,-28.27708072235373,-17.559345075513,0.15468994444574946,2.3352570516972406,-1.0
CS.DCE,20180228,2167.0,-1.9060261336679432,12.661338775012645,12.770050276641207,0.0,0.0,-27.05743322098609,-14.792315303651181,1.039188948891912,5.379050444854684,-1.0
CS.DCE,20180301,2155.0,-13.209882845216336,-18.079388431623734,-18.256765184336395,0.0,0.0,-25.807693682041702,-12.342724055613012,1.5286549412149668,7.198218727448713,-1.0
CS.DCE,20180302,2161.0,10.739726760463242,6.318543418376478,6.401072408739361,0.0,0.0,-24.75532009720435,-9.717163159380732,2.3719393213471136,9.2251180015301,1.0
CS.DCE,20180305,2202.0,27.022484671427573,28.93915974682261,28.77379924995533,0.0,-20.625802584225045,-22.812983229275233,-5.771127882461421,5.3150901316540455,10.926469002760761,1.0
CS.DCE,20180306,2197.0,5.655289644701392,-3.983439732150359,-3.8667180870432176,0.0,-19.11266641609865,-20.910083010173388,-1.8010981491168965,9.298068456007648,12.922300239757275,-1.0
CS.DCE,20180307,2191.0,-15.351707272677436,3.5672646454458463,3.625590567450601,0.0,-18.379702482415226,-18.431260032769497,2.1436026429458934,11.98442434121123,14.567770095287797,-1.0
CS.DCE,20180308,2189.0,-4.396805972865978,-2.6738689454434947,-2.589446280979168,0.0,-17.24578095794046,-15.89708313361615,4.6580152402254535,14.373599831182913,16.89088099275125,-1.0
CS.DCE,20180309,2179.0,-1.891997507110496,-0.2454212191628713,-0.1881130741707011,0.0,-16.417234201274155,-13.1200195912008,6.986060399259465,16.205762634461806,18.104607091316577,-1.0
CS.DCE,20180312,2141.0,-42.50179260294425,-33.139416824861,-33.57769572418393,0.0,-15.717161782107716,-11.449317170115984,7.504953300611618,14.743084761565369,13.985094201258885,-1.0
CS.DCE,20180313,2151.0,-3.2068724233619577,-13.901260210436009,-14.069191020850706,0.0,-14.863540869571722,-8.972277777769088,8.320302725494656,14.04243490874464,10.765831867420793,1.0
CS.DCE,20180314,2143.0,-4.504514063936803,-4.078185047419666,-4.1498022662967875,0.0,-14.31913758773669,-6.885860651029753,8.171891067369486,13.041385979134803,7.274108945831599,-1.0
CS.DCE,20180315,2128.0,-22.650976661931878,-7.382139925556189,-7.586405155216454,0.0,-13.868235930916706,-5.313063182773527,7.579767625597397,11.900775268343745,2.7198382511126478,-1.0
CS.DCE,20180316,2138.0,12.084333448305516,-10.613418698116641,-10.825923623323284,0.0,-13.521688673152518,-3.451283742946714,7.43096199488177,10.920496967027875,-0.3879831709143744,1.0
CS.DCE,20180319,2147.0,13.259518854494877,-0.2666180520995312,-0.2657087374021643,0.0,-13.22993387441769,-1.4043425076040918,7.950958907436224,8.656899036032584,0.07356285280053497,1.0
CS.DCE,20180320,2139.0,-4.514097324591057,-5.726427081411308,-5.843394331671924,0.0,-13.1424121662874,0.4739416998392727,9.244480044066409,6.204949581498084,-0.8491488628759356,-1.0
CS.DCE,20180321,2142.0,8.322263674495153,-6.374190122161161,-6.489257788562077,0.0,-12.3613278084501,2.6270910858242544,9.793818810859676,4.101099578313259,-0.9260471881236824,1.0
CS.DCE,20180322,2125.0,-28.777669488551933,7.482261407289847,7.641808284959452,0.0,-12.046272734748747,2.776111290497532,9.575897488209263,1.3151348157236171,-1.1532907688285192,-1.0
CS.DCE,20180323,2127.0,0.6434748594205217,-15.214771368058507,-15.599894959405432,0.0,-11.255828565339362,3.1843177327870578,9.32039814180112,-0.9732737824592236,-1.992715775484172,1.0
CS.DCE,20180326,2133.0,7.0831366748181,0.1077682075330202,0.0917053827263956,0.0,-10.121683747911275,3.410167676791985,7.708987862671193,-1.3286691872854421,-3.0656909644982946,1.0
CS.DCE,20180327,2126.0,-1.955150299151988,15.822106103495939,16.172929889407655,0.0,-8.851138163408313,3.2976524633222515,6.151099843494179,-2.4372487184400318,-4.054373846138944,-1.0
CS.DCE,20180328,2169.0,40.20738897467979,13.099553863055467,13.20183708640377,0.0,-6.372084519637141,4.1257042356351405,6.224277810417469,-1.2885306490209274,-1.9988736881109688,1.0
CS.DCE,20180329,2146.0,-8.308737920292018,-29.902307070672368,-30.26960875946437,0.0,-4.54344818562781,4.2015988198038565,5.887510351577022,-0.4895333191485207,-0.3930668887005453,-1.0
CS.DCE,20180330,2147.0,-0.6434748594205217,-3.1651649803786555,-3.2085756721609466,0.0,-2.752970345660401,4.391250797121238,5.364217187087725,-0.08855441209252035,1.1389168661653528,-1.0
CS.DCE,20180402,2137.0,-4.518902309402343,20.73202058520755,21.09732200549897,-9.405625063939752,-1.4002922047593316,4.542234189733044,3.013022369696351,-0.5339983856712536,1.4451271674112218,-1.0
CS.DCE,20180403,2135.0,-1.9442055761565131,12.979932467076047,13.228491491214454,-9.460120895515793,0.0,5.713014731593112,0.7418011689130779,-0.7117803090109334,2.1302309782182505,-1.0
CS.DCE,20180404,2158.0,19.060651688088047,15.784431345245807,15.957121310098415,-9.527680881936083,2.241393678929036,6.876576080736952,-0.4574411379103722,0.0,1.2978401379422664,1.0
CS.DCE,20180409,2132.0,-20.40745870900038,21.48726379980802,21.901725200143517,-9.731938463061327,2.575990637609749,6.913856879328962,-2.56907155372555,0.3082468212265681,0.2234240335529094,-1.0
CS.DCE,20180410,2113.0,-39.65745270366152,36.46805886579732,37.18443193222366,-10.215597510164088,2.487074488032107,6.140653598155423,-5.020168763766634,-0.29833649230911874,-2.3542344890751816,-1.0
CS.DCE,20180411,2120.0,8.400814273172443,1.4294283274512551,1.4293587136596813,-10.162946968550088,2.2752187281672462,4.010506888029767,-5.800501713219028,-0.8687088023700937,-3.6413948959303326,1.0
CS.DCE,20180412,2119.0,3.2479299164257043,6.607128964268093,6.753618616065296,-10.189397770583504,1.9722262185483144,2.1632840097809307,-6.988421476487267,-1.173666015332245,-4.8467666227069595,-1.0
CS.DCE,20180413,2139.0,25.6827333873922,-21.36757621975144,-21.740517419992862,-9.987114552512644,1.7249577443092932,1.1019510702095945,-7.13759527039268,-2.5003920287619508,-6.291536610540959,1.0
CS.DCE,20180416,2126.0,-4.545490126279546,-2.5120807349287593,-2.605871330151309,-9.802159933093519,1.1712767426367492,0.0,-7.211132761511173,-3.3850514635201208,-6.741777860419909,-1.0
CS.DCE,20180417,2128.0,-1.9527101506957865,1.997185960913626,2.019008972257616,-9.775284396300009,0.7402717799266156,-1.253856490559869,-7.5812609082328715,-4.2249795720516365,-5.63256616523595,1.0
CS.DCE,20180418,2129.0,4.527400958505191,7.491934805187093,7.6441164216736075,-9.88359890244601,0.6175532680444036,-3.930329775754217,-8.248046187329614,-4.577102067993259,-4.959143983533451,-1.0
CS.DCE,20180419,2124.0,-5.84018967698654,22.81497296951757,23.314819148906174,-10.045297633432467,1.2384228463883744,-6.609556211670566,-8.798839982730541,-5.058514382307095,-4.586511101907483,-1.0
CS.DCE,20180420,2136.0,21.477268775640038,-4.346771897827814,-4.449034005015854,-9.764461181477627,1.5145180851515363,-8.616569973801077,-9.020266074847905,-6.027861430134969,-4.815143078791961,1.0
CS.DCE,20180423,2120.0,-19.37860056593365,-2.255409499526728,-2.3594506405615263,-9.685444733306426,1.1800666520099483,-11.113875998202758,-9.200762072198325,-6.547475670280762,-5.2632722699873815,-1.0
CS.DCE,20180424,2120.0,-9.686479221880461,8.356184516941056,8.549105650271763,-9.414748142966888,0.7533331844874454,-13.229897775107286,-9.453600550444024,-6.250422302075478,-5.860805812863938,-1.0
CS.DCE,20180425,2124.0,4.536507619696174,-5.5986304211322135,-5.778254176061394,-9.016283584742444,-0.8680821490531869,-13.83597720491938,-9.780811999994413,-6.07834296204895,-6.235289089300898,1.0
CS.DCE,20180426,2121.0,-5.849291199094394,11.551098204752526,11.825306518309514,-8.503917986116079,-2.3098824045846698,-14.898182023147301,-9.96081158311204,-5.99262336277485,-6.458095253435579,-1.0
CS.DCE,20180427,2134.0,19.2512511254446,-1.1942339582028083,-1.2366499320950055,-7.859687002901772,-3.3233580959725586,-15.216130274625215,-11.23261753757145,-6.2121845772431925,-6.609228684874259,1.0
CS.DCE,20180502,2159.0,30.24041044212468,33.442964729111864,33.69121499581573,-6.8565027063162844,-3.200748989451021,-14.118244170058112,-10.760012268504028,-4.76131725183366,-3.6548127155393217,1.0
CS.DCE,20180503,2167.0,25.40679416143923,20.705029745370325,20.84905199988036,-5.774676312494528,-3.018559882791301,-13.082524441759062,-10.033306331714547,-3.041324438835127,-0.07356285280053497,1.0
CS.DCE,20180504,2156.0,-3.197963765093739,-3.79312043828368,-3.8152267540944393,-4.9006741946286505,-4.355812493445285,-12.758001638465707,-9.335210515510894,-1.843528575023761,2.3750583544463097,-1.0
CS.DCE,20180507,2151.0,-8.288241572215561,-15.470150903086124,-15.656278676423733,-4.045334221076736,-5.706619980013323,-12.323179011528412,-8.744836643561946,-0.6467185399841284,4.65809728136243,-1.0
CS.DCE,20180508,2156.0,7.015119359292562,0.5570674145875074,0.5831319244925623,-3.058732349627036,-6.734480097096687,-11.814367646513915,-8.818354298932023,0.2434981798524518,6.331541268030193,1.0
CS.DCE,20180509,2169.0,18.974534800199226,36.23714103790272,36.379905315443885,-2.3912169986200174,-7.31261967842898,-10.211826819273595,-7.45350030090971,2.407155650402196,7.077673583791523,1.0
CS.DCE,20180510,2170.0,3.1868348019937542,12.123639130091018,12.217975888853875,-1.641291060367898,-7.575876210522928,-8.628923743663556,-5.346857862325585,4.6068550670610975,7.2992141597325135,-1.0
CS.DCE,20180511,2171.0,-3.171483055381266,-9.133581392711989,-9.127056931499745,-1.0279115385105015,-6.6699975087505186,-7.218397557035402,-3.4433711853779196,6.6635208864012085,8.412804711124151,-1.0
CS.DCE,20180514,2178.0,17.772554324587347,22.255523969313515,22.31956264962689,-0.34739389397353904,-5.860528749768221,-5.282516163006648,-1.2400113125912355,9.122409837318344,10.392892256665064,1.0
CS.DCE,20180515,2172.0,-13.105548602164994,-34.428154953783476,-34.48840014442225,0.0,-4.980031336564495,-5.17227287173462,0.0,10.750167817399273,11.557043509111109,-1.0
CS.DCE,20180516,2190.0,25.18419925475041,21.06619311258129,21.04290898791406,0.6281633585144206,-3.1136586382752114,-3.5534884030515737,2.3716215873668105,12.02089715368362,13.013927268312699,1.0
CS.DCE,20180517,2186.0,9.403016080655584,7.4471265201507615,7.494033332558517,1.232504423356218,-1.6616263791790968,-2.107284163872869,4.521879347734405,12.790872498890314,14.117249007836248,-1.0
CS.DCE,20180518,2200.0,17.612705583748493,13.739921067635107,13.704958904552953,2.139893293570239,-0.09490905798823236,0.20478312195658788,7.093774726707679,14.537373415530482,16.03608932547138,1.0
CS.DCE,20180521,2212.0,29.68024985271357,16.426290878692356,16.302161026840096,3.5941915917201968,2.03360113126525,2.978955558458665,10.190281190883091,16.870088599871636,18.150848174493614,1.0
CS.DCE,20180522,2202.0,-8.084373962085692,-8.495307533825866,-8.31923849018331,4.6049674193638594,3.8044978828939193,4.551487724968197,12.494500161234924,18.609553058028254,20.029890167745858,-1.0
CS.DCE,20180523,2197.0,-10.549870928467984,-19.051479972292785,-18.83846111930644,5.4967283908821685,5.950828839811707,6.928309388135368,15.156491452621195,19.640216725056703,20.451019753566943,-1.0
CS.DCE,20180524,2228.0,26.765471590113663,40.45767983805053,40.02913537195511,6.694694714502504,8.78454982739639,10.898032153659509,18.602335577747557,21.582532906440814,22.753970428154897,1.0
CS.DCE,20180525,2224.0,-6.778230152555615,-13.213473900090925,-12.83915662323892,7.258612350496308,11.30830294168693,14.410842689423074,21.671761133900247,23.31816755461713,23.99674664866089,-1.0
CS.DCE,20180528,2225.0,4.360448315180335,8.506762470013548,8.464088476601956,7.951361873770602,14.008249661639153,17.864509160867684,24.70168644579577,24.78578591467721,24.63195943201036,-1.0
CS.DCE,20180529,2227.0,0.6434748594205217,-2.680436264759741,-2.490886839566372,8.675578466235478,15.469444599944424,20.57146544778506,27.22821261770036,26.459859810412087,25.85950730804809,1.0
CS.DCE,20180530,2223.0,-4.3200408487366175,-8.171705080166111,-7.89093392457729,9.517750162886882,17.462707610148403,23.479025542987088,28.845489459288732,27.405083815361422,27.13421719800885,-1.0
CS.DCE,20180531,2220.0,-9.230052719248462,-12.310167129710985,-11.978033703835578,10.24321789580518,19.31702998769218,26.106306057327306,30.124282759638106,28.373434652628745,26.779002901828637,-1.0
CS.DCE,20180601,2207.0,-19.755721312815584,-21.55709490141424,-21.232138731491567,10.301259157751538,21.108508649360573,28.261495889190826,31.363380233659672,28.569831381625036,25.969556346023765,-1.0
CS.DCE,20180604,2205.0,-6.841527341024943,0.05220841482106664,0.1504906600980931,10.39575180429366,22.856850275141927,30.38551644394136,32.63375273766957,28.37870576603105,24.99507318084564,-1.0
CS.DCE,20180605,2191.0,-22.056100925716137,-29.294515869131803,-29.12083929744688,10.39575180429366,23.66431467023159,31.77232809377973,33.44103676124878,28.05722401590425,23.12674768110533,-1.0
CS.DCE,20180606,2186.0,-4.4036932138727565,-8.853938319342838,-8.762619842794921,10.358158883283494,24.988540112088998,33.364525803324824,33.821357141168626,27.72584201404655,21.086237395529935,-1.0
CS.DCE,20180607,2188.0,-3.1419088508686386,5.915000551245698,5.964326853160393,10.472518762032642,26.762817138544804,34.90546196128224,34.216011386155145,26.59728436970434,19.258317402969624,1.0
CS.DCE,20180608,2171.0,-18.946369669232865,-14.231162767730956,-14.245331639027054,10.875568320246188,27.942453761244717,35.92512622986422,34.216011386155145,24.973892049232532,16.993748392138446,-1.0
CS.DCE,20180611,2177.0,-1.8943248877654923,-5.259054109713532,-5.212293052661644,11.220542115931211,29.23728006236801,37.07340952352102,34.194133088236484,23.47695297808092,15.199376919333632,1.0
CS.DCE,20180612,2179.0,1.910876529289581,5.286094421357022,5.345149021153176,11.697880662753233,30.102015053112424,37.94695680641307,34.34769433672973,21.951348353720693,14.399810290315273,1.0
CS.DCE,20180613,2197.0,23.07652333050356,-1.21714018738637,-1.1214806123051986,12.594631358175446,31.55993218736577,38.62449271007959,34.490945979344104,21.135929554553886,15.115015899765382,1.0
CS.DCE,20180614,2195.0,0.6434748594205217,-10.319779726587754,-10.170037954675301,13.329327644766463,32.87556009473572,39.10276570045119,34.67613261438065,20.33003467080744,15.567482631125715,-1.0
CS.DCE,20180615,2208.0,16.41914611657333,26.169213005608373,25.96860230745726,14.089191547833195,34.321952409895005,39.944537857585495,34.829612425132254,20.362516436741046,17.9303994758083,1.0
CS.DCE,20180619,2214.0,6.849786254195188,-25.67973340837602,-25.253308312050017,15.012535819866414,35.85780510404291,40.894343508891275,34.86593445509128,20.650792151598093,20.16687729384833,1.0
CS.DCE,20180620,2230.0,11.62580653753814,13.099361083016973,12.946078336827815,16.047015772482624,37.294954329630606,41.881404075529424,35.358455742589285,21.87368188582016,22.99543506771457,1.0
CS.DCE,20180621,2225.0,9.252180978331324,8.752850800492482,8.705248756409055,17.23754562843702,38.80678219209082,42.56600467358496,35.85474720247181,23.1047194264779,24.443543282206477,-1.0
CS.DCE,20180622,2225.0,9.252180978331324,3.510766326925655,3.5693860479035,18.386131898396442,40.185398008698634,43.19339241382082,35.80713707937011,24.241449998408033,25.95705088404972,-1.0
