合约,日期,收盘价1,价格变动贡献度,资金变动,持仓量变化,MA_60,MA_40,MA_30,MA_20,MA_10,MA_5,分类
PM.CZC,20180208,2410.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8288733789165691,0.0,0.0,-1.0
PM.CZC,20180209,2410.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8288733789165691,0.0,0.0,-1.0
PM.CZC,20180212,2410.0,0.0,0.0,0.0,0.0,0.0,-5.481110657295788,-0.8288733789165691,0.0,0.0,-1.0
PM.CZC,20180213,2410.0,0.0,0.0,0.0,0.0,0.0,-5.481110657295788,-0.8288733789165691,0.0,0.0,-1.0
PM.CZC,20180214,2410.0,0.0,0.0,0.0,0.0,0.0,-5.481110657295788,-0.8288733789165691,0.0,0.0,-1.0
PM.CZC,20180222,2624.0,49.999988406025714,0.0,0.0,0.0,0.0,-4.587350859365664,0.2804441375371169,2.178547869788084,4.341632347071247,1.0
PM.CZC,20180223,2642.0,49.9999968044407,0.0,0.0,0.0,0.0,-3.6243658058620913,1.4722106961191486,4.512121013549155,8.948457486491145,1.0
PM.CZC,20180226,2642.0,20.2126345161104,0.0,0.0,0.0,0.0,-2.6592524810255185,2.6626636036412985,6.830221753749889,13.434908609222797,-1.0
PM.CZC,20180227,2642.0,20.2126345161104,0.0,0.0,0.0,0.0,-1.6925756174337965,3.8507430738506585,9.125031666725882,17.744619291142058,-1.0
PM.CZC,20180228,2642.0,20.2126345161104,0.0,0.0,0.0,0.0,-0.7249027050248102,5.035395665485979,11.38897031161541,21.828163430081204,-1.0
PM.CZC,20180301,2642.0,20.2126345161104,0.0,0.0,0.0,0.0,0.2431970081408963,6.215577083547593,13.614770180026715,22.102026177394023,-1.0
PM.CZC,20180302,2642.0,20.2126345161104,0.0,0.0,0.0,0.0,1.2111535202886472,7.39025493989449,15.795546365513106,22.102026177394023,-1.0
PM.CZC,20180305,2520.0,49.99997749219463,50.0,50.0,0.0,-1.654965299899061,1.6918149653420895,7.971485423907352,16.860227039420067,20.08732874227988,-1.0
PM.CZC,20180306,2520.0,19.146246127401312,0.0,0.0,0.0,-1.1983460172933889,2.172230647994624,8.55098276080929,17.911453169518524,18.00907599611321,-1.0
PM.CZC,20180307,2520.0,19.146246127401312,0.0,0.0,0.0,-0.7415695949254442,2.6523309032763933,9.128624802144751,18.94851221280437,15.872700750408486,-1.0
PM.CZC,20180308,2520.0,19.146246127401312,0.0,0.0,0.0,-0.2846959120787105,3.1320462036194736,9.70429060687561,18.043782584772565,13.684196694530373,-1.0
PM.CZC,20180309,2520.0,19.146246127401312,0.0,0.0,0.0,0.1722151136964527,3.6113071890628983,10.277860517200502,16.980750133325756,11.450069890363526,-1.0
PM.CZC,20180312,2520.0,19.146246127401312,0.0,0.0,0.0,0.6291035501557332,4.090044697335912,10.84921623298559,15.903830474406135,11.450069890363537,-1.0
PM.CZC,20180313,2520.0,19.146246127401312,0.0,0.0,0.0,1.0859094739435236,4.568189793798119,11.418240884729984,14.813793827758445,11.450069890363537,-1.0
PM.CZC,20180314,2520.0,19.146246127401312,0.0,0.0,0.0,1.542572994169653,5.045673801214349,11.984819104990926,13.711442817012468,11.450069890363537,-1.0
PM.CZC,20180315,2520.0,19.146246127401312,0.0,0.0,0.0,1.9990342759648807,5.522428329343433,12.548837098196564,12.597610737507734,11.450069890363537,-1.0
PM.CZC,20180316,2520.0,19.146246127401312,0.0,0.0,0.0,2.455233563999684,5.998385304319122,13.110182708775888,11.473159696959414,11.450069890363537,-1.0
PM.CZC,20180319,2520.0,19.146246127401312,0.0,0.0,0.0,2.911111205950789,6.473476997802408,13.668745487538915,11.473159696959414,11.450069890363537,-1.0
PM.CZC,20180320,2520.0,19.146246127401312,0.0,0.0,0.0,3.3666076759004118,6.947636055884402,14.224416756241734,11.473159696959414,11.450069890363537,-1.0
PM.CZC,20180321,2520.0,19.146246127401312,0.0,0.0,0.0,3.821663597652503,7.420795527719151,14.777089670274606,11.473159696959414,11.450069890363537,-1.0
PM.CZC,20180322,2520.0,19.146246127401312,0.0,0.0,0.0,4.2762197679510985,7.892888893866157,14.294680648694992,11.473159696959414,11.450069890363537,-1.0
PM.CZC,20180323,2520.0,19.146246127401312,0.0,0.0,0.0,4.730217179585517,8.363850094322622,13.732234884965436,11.473159696959414,11.450069890363537,-1.0
PM.CZC,20180326,2520.0,19.146246127401312,0.0,0.0,0.0,5.183597044367347,8.833613556225712,13.166810296771779,11.473159696959414,11.450069890363537,-1.0
PM.CZC,20180327,2520.0,19.146246127401312,0.0,0.0,0.0,5.636300815964376,9.302114221205592,12.598519600426256,11.473159696959414,11.450069890363537,-1.0
PM.CZC,20180328,2520.0,19.146246127401312,0.0,0.0,0.0,6.088270212576674,9.769287572370047,12.0274773826621,11.473159696959414,11.450069890363537,-1.0
PM.CZC,20180329,2520.0,19.146246127401312,0.0,0.0,0.0,6.539447239440143,10.23506966090234,11.45380003200264,11.473159696959414,11.450069890363537,-1.0
PM.CZC,20180330,2520.0,19.146246127401312,0.0,0.0,0.0,6.989774211143151,10.699397132253873,10.877605668165259,11.473159696959414,11.450069890363537,-1.0
PM.CZC,20180402,2520.0,19.146246127401312,0.0,0.0,4.007326567258609,7.439193773741849,11.162207251913808,10.877605668165259,11.473159696959414,11.450069890363537,-1.0
PM.CZC,20180403,2520.0,19.146246127401312,0.0,0.0,4.517664337169401,7.887648926660078,11.623437930738447,10.877605668165259,11.473159696959414,11.450069890363537,-1.0
PM.CZC,20180404,2520.0,19.146246127401312,0.0,0.0,5.0272575309627285,8.335083044359969,12.083027749823135,10.877605668165259,11.473159696959414,11.450069890363537,-1.0
PM.CZC,20180409,2504.0,49.999990748494454,0.0,0.0,5.463699533759994,8.718008894802665,11.616333462380345,10.796480453220568,11.314422830214774,11.133010138817234,-1.0
PM.CZC,20180410,2504.0,19.279524559379038,0.0,0.0,5.899480342681841,9.100106936670029,11.083394330644822,10.715308277224956,11.155496472255457,10.815206997136388,-1.0
PM.CZC,20180411,2504.0,19.279524559379038,0.0,0.0,6.334547972564742,9.481342166084561,10.548361910644877,10.63408947524573,10.996383136361295,10.496680568583649,-1.0
PM.CZC,20180412,2504.0,19.279524559379038,0.0,0.0,6.768850696874495,9.861679824548652,10.011332142817977,10.55282438295869,10.837085345211193,10.177451101494439,-1.0
PM.CZC,20180413,2504.0,19.279524559379038,0.0,0.0,7.2023370661480035,10.241085408429683,9.472402101868518,10.471513336644009,10.67760563076368,9.857538985431534,-1.0
PM.CZC,20180416,2504.0,19.279524559379038,0.0,0.0,7.6349559262677715,10.619524678324725,8.931669944314848,10.39015667318207,10.517946534136726,9.857538985431534,-1.0
PM.CZC,20180417,2504.0,19.279524559379038,0.0,0.0,8.066656436558475,10.996963668300216,8.389234855010265,10.308754730049266,10.358110605486877,9.857538985431534,-1.0
PM.CZC,20180418,2402.0,49.999977511566506,0.0,0.0,8.02958098415587,10.964555813917878,7.883567340781929,9.692930803817411,9.146275629970091,7.747437362843727,-1.0
PM.CZC,20180419,2402.0,13.53080912208118,0.0,0.0,7.9924984030387165,10.932140339019355,7.376596042835202,9.074693221099317,7.925630781226786,5.6148605152190925,-1.0
PM.CZC,20180420,2402.0,13.53080912208118,0.0,0.0,7.955408725219293,10.899717264938543,6.868402771303514,8.454190200558978,6.697317259442926,3.4658954863465965,-1.0
PM.CZC,20180423,2402.0,13.53080912208118,0.0,0.0,7.918311982728773,10.040983987443774,6.3590699435340365,7.831571657162229,5.626432047806816,1.306772675240694,-1.0
PM.CZC,20180424,2402.0,13.53080912208118,0.0,0.0,7.881208207617185,9.115233111467534,5.848680544020822,7.206989093718896,4.5514221537519575,-0.8561882958094387,-1.0
PM.CZC,20180425,2402.0,13.53080912208118,0.0,0.0,7.844097431953244,8.184368721986331,5.3373180838676015,6.580595490438832,3.4730679097206263,-0.8561882958094387,-1.0
PM.CZC,20180426,2480.0,49.99999214741472,0.0,0.0,8.166776440462932,7.570105162936393,5.166445312105097,6.3711559300427405,3.2224902898903025,0.8050651275370626,1.0
PM.CZC,20180427,2480.0,19.146246127401312,0.0,0.0,8.48890675220705,6.9539972341775,4.995476634840736,6.161537584380902,2.9717849168372936,2.4649231519550483,-1.0
PM.CZC,20180502,2214.0,49.99994916918361,-50.0,-50.0,7.6192586533121025,5.2641918995878845,3.690373903022184,4.559596184296645,-0.036250683197749815,-1.3790829404092977,-1.0
PM.CZC,20180503,2214.0,19.146246127401312,0.0,0.0,6.745883724981674,3.5647752272139437,2.381286550422203,2.950202794011368,-3.0440801070743007,-5.210307764164355,-1.0
PM.CZC,20180504,2214.0,19.146246127401312,0.0,0.0,5.8692002708284425,2.3209721432488597,1.069623740945417,1.3359754312550862,-4.961098656428284,-8.993499495978364,-1.0
PM.CZC,20180507,2214.0,19.146246127401312,0.0,0.0,4.989631461497608,1.0749035817701724,-0.2431970081408963,-0.28044413753710984,-6.86660974691663,-14.26023209680588,-1.0
PM.CZC,20180508,2214.0,19.146246127401312,0.0,0.0,4.107604722251615,-0.1722151136964527,-1.5557544202839324,-1.896403360240072,-8.756269689968192,-19.26827453036259,-1.0
PM.CZC,20180509,2214.0,19.146246127401312,0.0,0.0,3.2235511101005514,-1.419165522822098,-2.8666280740564005,-3.4253171419595176,-10.62584448238178,-19.26827453036259,-1.0
PM.CZC,20180510,2214.0,19.146246127401312,0.0,0.0,2.3379046819907434,-2.6647297184587444,-4.174403012941056,-4.949191214083243,-12.471238214512148,-19.26827453036259,-1.0
PM.CZC,20180511,2214.0,19.146246127401312,0.0,0.0,1.4511018555942528,-3.907693834215408,-5.477674325563897,-6.4658030756223255,-14.288519897423015,-19.26827453036259,-1.0
PM.CZC,20180514,2214.0,12.551858465886193,0.0,0.0,0.5635807642678827,-5.146851612214796,-6.77505167167449,-7.972962178292969,-16.83449266153567,-19.26827453036259,-1.0
PM.CZC,20180515,2330.0,49.999994496119974,-50.0,-50.0,0.1878658093486436,-5.930588576375903,-7.594566284903017,-8.893361387469845,-18.275391497570826,-17.198089901413802,1.0
PM.CZC,20180516,2330.0,-1.6591407349512224,0.0,0.0,-0.1878658093486436,-6.7120092624599375,-8.410809827870319,-9.808890542157867,-17.23146590699394,-15.073670565279796,-1.0
PM.CZC,20180517,2330.0,-1.6591407349512224,0.0,0.0,-0.5635807642678827,-7.490813994898873,-9.223440932955178,-10.719068323925628,-16.173894648754093,-12.90093510998568,-1.0
PM.CZC,20180518,2330.0,-1.6591407349512224,0.0,0.0,-0.9392457322870912,-8.266706156258515,-10.032122886063569,-11.094276654530644,-15.103406172218392,-10.686265752279574,-1.0
PM.CZC,20180521,2330.0,-1.6591407349512224,0.0,0.0,-1.3148274035846867,-9.039392525859554,-10.836524044362221,-11.468453200227414,-14.020759823618008,-8.43645295960063,-1.0
PM.CZC,20180522,2330.0,-1.6591407349512224,0.0,0.0,-1.6902924904998784,-9.80858361179748,-11.636318243161625,-11.841565162959498,-12.926744270797796,-8.43645295960063,-1.0
PM.CZC,20180523,2330.0,-1.6591407349512224,0.0,0.0,-3.025075868862196,-10.573993975735585,-12.366092227769327,-12.213580041030085,-11.822175810268867,-8.43645295960063,-1.0
PM.CZC,20180524,2330.0,-1.6591407349512224,0.0,0.0,-4.427722133914621,-11.335342549864855,-13.091472003647516,-12.584465637542927,-10.707896562479178,-8.43645295960063,-1.0
PM.CZC,20180525,2330.0,-1.6591407349512224,0.0,0.0,-5.8248707559584725,-12.092352945446052,-13.812219205393028,-12.954190068702033,-9.584772561849887,-8.43645295960063,-1.0
PM.CZC,20180528,2330.0,-1.6591407349512224,0.0,0.0,-7.2148089059529505,-12.844753752371256,-14.528100382081751,-13.721818589949686,-8.453691748724657,-8.43645295960063,-1.0
PM.CZC,20180529,2330.0,-1.6591407349512224,0.0,0.0,-8.595850520286099,-13.592278829207144,-15.238887221371677,-14.483971859748195,-8.453691748724657,-8.43645295960063,-1.0
PM.CZC,20180530,2330.0,-1.6591407349512224,0.0,0.0,-9.966342430996177,-14.334667583207136,-15.94435676456962,-13.93097595037441,-8.453691748724657,-8.43645295960063,-1.0
PM.CZC,20180531,2330.0,-1.6591407349512224,0.0,0.0,-11.32467029336268,-15.0716652398064,-16.644291612331152,-13.375051509436359,-8.453691748724657,-8.43645295960063,-1.0
PM.CZC,20180601,2330.0,-1.6591407349512224,0.0,0.0,-12.174814182774718,-15.803023101141731,-16.932450395828507,-12.816305611991162,-8.453691748724657,-8.43645295960063,-1.0
PM.CZC,20180604,2330.0,-1.6591407349512224,0.0,0.0,-13.019104281937745,-16.528498793167213,-17.219609096217035,-12.254847117402706,-8.453691748724657,-8.43645295960063,-1.0
PM.CZC,20180605,2330.0,-1.6591407349512224,0.0,0.0,-13.857164646981005,-17.24785650096637,-17.505753159441927,-11.690786606391384,-8.453691748724657,-8.43645295960063,-1.0
PM.CZC,20180606,2330.0,-1.6591407349512224,0.0,0.0,-14.688628270521756,-17.902548786992238,-17.790868210468414,-11.124236316264343,-8.453691748724657,-8.43645295960063,-1.0
PM.CZC,20180607,2330.0,-1.6591407349512224,0.0,0.0,-15.513137558011778,-18.551721856902105,-18.07494005535524,-10.555310074388792,-8.453691748724657,-8.43645295960063,-1.0
PM.CZC,20180608,2330.0,-1.6591407349512224,0.0,0.0,-16.330344781719425,-19.195208876491964,-18.357954683274947,-9.984123229973704,-8.453691748724657,-8.43645295960063,-1.0
PM.CZC,20180611,2330.0,-1.6591407349512224,0.0,0.0,-17.139912511406628,-19.83284822576107,-18.94505775701192,-9.410792584227435,-8.453691748724657,-8.43645295960063,-1.0
PM.CZC,20180612,2330.0,-1.6591407349512224,0.0,0.0,-17.941514020837324,-20.464483612378828,-19.527374384956538,-9.410792584227435,-8.453691748724657,-8.43645295960063,-1.0
PM.CZC,20180613,2330.0,-1.6591407349512224,0.0,0.0,-18.734833669332968,-21.089964177089684,-19.104918706605808,-9.410792584227435,-8.453691748724657,-8.43645295960063,-1.0
PM.CZC,20180614,2330.0,-1.6591407349512224,0.0,0.0,-19.519567257672264,-21.709144590956708,-18.67992062119075,-9.410792584227435,-8.453691748724657,-8.43645295960063,-1.0
PM.CZC,20180615,2330.0,-1.6591407349512224,0.0,0.0,-20.295422357714802,-21.963657403114734,-18.252426685019373,-9.410792584227435,-8.453691748724657,-8.43645295960063,-1.0
PM.CZC,20180619,2330.0,-1.6591407349512224,0.0,0.0,-21.062118615213134,-22.217056318859477,-17.82248445210542,-9.410792584227435,-8.453691748724657,-8.43645295960063,-1.0
PM.CZC,20180620,2330.0,-1.6591407349512224,0.0,0.0,-21.819388025362386,-22.469331872461872,-17.390142459255408,-9.410792584227435,-8.453691748724657,-8.43645295960063,-1.0
PM.CZC,20180621,2330.0,-1.6591407349512224,0.0,0.0,-22.566975180722785,-22.720474767582502,-16.955450210499954,-9.410792584227435,-8.453691748724657,-8.43645295960063,-1.0
PM.CZC,20180622,2330.0,-1.6591407349512224,0.0,0.0,-23.30463749123625,-22.97047587809753,-16.518458160876893,-9.410792584227435,-8.453691748724657,-8.43645295960063,-1.0
PM.CZC,20180704,2445.0,49.99999214741472,50.0,50.0,-23.59056646876121,-22.820255990636632,-15.612710673815839,-8.802786243059877,-7.250898780310933,-6.0289158591641785,1.0
