合约,日期,收盘价1,价格变动贡献度,资金变动,持仓量变化,MA_60,MA_40,MA_30,MA_20,MA_10,MA_5,分类
SR.CZC,20180123,5757.0,5.818198180627554,-5.708302563297237,-5.576781905218795,0.0,0.0,0.0,0.0,15.693476682536854,12.968686795189186,-1.0
SR.CZC,20180124,5792.0,17.340821405861433,-24.789882086507863,-24.262994607216438,0.0,0.0,0.0,0.0,15.247627700362955,13.046163286218535,1.0
SR.CZC,20180125,5796.0,1.644967562949354,-16.096581722234745,-15.698039035847628,0.0,0.0,0.0,0.0,14.847012565318847,13.356611744087331,1.0
SR.CZC,20180126,5787.0,-3.0122618811024684,24.393785331075634,23.952644662485795,0.0,0.0,0.0,0.0,14.447595293841006,13.667655011194197,-1.0
SR.CZC,20180129,5764.0,-13.526748150536669,17.677231224835907,17.40581915285439,0.0,0.0,0.0,18.724187613116253,14.169279956021269,13.611989812463404,-1.0
SR.CZC,20180130,5757.0,-2.1168597104673523,-4.503858854735036,-4.392574014375569,0.0,0.0,0.0,18.309822953761753,13.851256466323981,13.611989812463404,-1.0
SR.CZC,20180131,5807.0,20.99201445769181,-33.60651839593181,-32.95275803154923,0.0,0.0,0.0,18.023806338850466,13.971358794853584,13.775957743750098,1.0
SR.CZC,20180201,5784.0,-8.543001700543819,-11.584789015208294,-11.303245047260544,0.0,0.0,0.0,17.80193008359288,14.05957809235494,13.644095226119644,-1.0
SR.CZC,20180202,5778.0,4.425714224043489,-8.632580700832419,-8.419891019322534,0.0,0.0,0.0,17.534541261429865,14.164644085417493,13.544684977534892,-1.0
SR.CZC,20180205,5784.0,1.63918533455454,-0.2985380098446342,-0.25420958834173035,0.0,0.0,0.0,17.264352260159686,14.247176131338833,13.766457275738652,1.0
SR.CZC,20180206,5782.0,3.4982854846307845,-9.107014503056037,-8.878491602888403,0.0,0.0,0.0,17.016414865703837,14.385073026506491,14.04365590326138,-1.0
SR.CZC,20180207,5760.0,-7.220419756696232,-1.1172732261377405,-1.0627196596313409,0.0,0.0,0.0,16.660551727352086,14.209127828424004,13.525811879868385,-1.0
SR.CZC,20180208,5788.0,13.038890096867009,-17.04646071642467,-16.652268764302526,0.0,0.0,0.0,16.40585753156769,14.165470132167172,13.569929762270641,1.0
SR.CZC,20180209,5738.0,-16.22218454069457,12.582551596822656,12.443515940245533,0.0,0.0,0.0,16.021760070096036,13.893531669419687,13.121603718766082,-1.0
SR.CZC,20180212,5798.0,16.05798336060215,-27.46836123916944,-26.88795910594099,0.0,0.0,18.18221202246929,15.9691055408221,14.080539761572853,13.27607764741672,1.0
SR.CZC,20180213,5788.0,11.710083129616198,-33.61641652127117,-33.043371126499316,0.0,0.0,17.955604319843616,15.88517059316652,14.251515844526992,13.34243472439347,-1.0
SR.CZC,20180214,5759.0,-13.10010570192865,-12.487826868187506,-12.243048023774163,0.0,0.0,17.649121003367924,15.802952378799644,13.988150124950726,13.33123213728372,-1.0
SR.CZC,20180222,5749.0,-4.461135352407262,9.115078233209694,9.00593059844558,0.0,0.0,17.4152656712631,15.742415428733196,13.79401667488662,12.895459294795765,-1.0
SR.CZC,20180223,5802.0,30.405777609687465,3.435310876970888,3.390235344582095,0.0,0.0,17.27806643800831,15.87782617424709,13.925543014555707,13.608978846600616,1.0
SR.CZC,20180226,5808.0,17.307216941520352,13.708110549274664,13.406484654878135,0.0,0.0,17.139120948787976,15.999937261275294,14.056463124284164,13.718100926704563,1.0
SR.CZC,20180227,5786.0,-1.618863759479474,7.655295074934522,7.525460260958326,0.0,0.0,16.972897599031,16.091457312573837,14.078413822584224,13.696086582417385,-1.0
SR.CZC,20180228,5772.0,-8.112906201344769,-16.36353122497782,-16.02541816903576,0.0,0.0,16.748623088505667,16.028694247243767,14.14485620539007,13.840712615268949,-1.0
SR.CZC,20180301,5767.0,7.198737967375521,2.9394423940282124,2.9196084546165157,0.0,0.0,16.52303965319757,15.937587835703466,14.029240880234582,14.041369405284428,-1.0
SR.CZC,20180302,5759.0,-3.9804964265639167,-9.612516201614453,-9.413560884877642,0.0,0.0,16.29993861389704,15.849140087945313,14.146517558696914,13.566906129992873,-1.0
SR.CZC,20180305,5722.0,-17.98329708865338,12.77604635855402,12.666630479059634,0.0,19.162188495557263,16.093222217325405,15.714386213751323,13.723964836173884,12.60456243883975,-1.0
SR.CZC,20180306,5669.0,-30.995425963600002,35.46444382785869,35.43110670730397,0.0,18.769261126954007,15.763972991806341,15.428035813131617,13.050003456675244,11.260720372040709,-1.0
SR.CZC,20180307,5669.0,-11.103184329932056,2.931210647520288,2.9485825643534938,0.0,18.361295312093898,15.499654334298539,14.98220683004918,12.534365814686765,10.06264264407963,1.0
SR.CZC,20180308,5656.0,2.051890934036095,-6.583748998564367,-6.56505269828162,0.0,18.004457593785176,15.242203426458945,14.563629779955733,11.996947990194618,8.756542435112536,-1.0
SR.CZC,20180309,5622.0,-13.959638502444784,-0.7889214968084346,-0.7771111351185525,0.0,17.567638674256642,14.924132033618818,14.047681798657026,10.956124973754118,7.120202130792818,-1.0
SR.CZC,20180312,5665.0,17.184105263007222,-29.305773810899634,-29.26102337958297,0.0,17.196975091250533,14.684064359512007,13.655615426554569,10.130840557253265,6.435290038091665,1.0
SR.CZC,20180313,5680.0,12.748818109591568,-8.312116259949647,-8.256500212275633,0.0,16.86937988750833,14.505968877932446,13.319199343709464,9.514708612429557,6.568441029015496,1.0
SR.CZC,20180314,5689.0,11.380571410218067,-18.666445988932672,-18.549793523816767,0.0,16.535296193314664,14.26950749075418,13.083679914035509,9.029908857419619,6.810017649105389,1.0
SR.CZC,20180315,5708.0,13.156117975333913,-22.91497014681041,-22.714450622889032,0.0,16.24369297463099,14.068048351286292,12.82042457167199,8.685367974885004,7.4362055360671615,1.0
SR.CZC,20180316,5685.0,-2.6728172342946976,-9.266867459663343,-9.199266874603195,0.0,15.925203344950203,13.832420858571696,12.6429610478895,8.249567815918994,8.198107931867371,-1.0
SR.CZC,20180319,5721.0,14.023697358235635,-28.483982736863595,-28.207516413665672,0.0,15.75479427437426,13.733136702206238,12.389990079578064,8.243667477449122,8.86532512155513,1.0
SR.CZC,20180320,5704.0,-3.5910702639826435,-11.077104338911367,-10.963627264650292,0.0,15.552366255170455,13.610011456495855,12.111686278951426,8.452627890775055,9.15066505886567,-1.0
SR.CZC,20180321,5664.0,-16.039090022576865,-5.8350852197951975,-5.806833779902803,0.0,15.327782896930414,13.278331513703547,11.791710792721858,8.422612847328203,8.851994923700332,-1.0
SR.CZC,20180322,5678.0,7.7081617106282465,-7.515903068392433,-7.466005309051142,0.0,15.160187764065185,13.03115630935674,11.552136058570815,8.55461861681426,8.494762620251139,1.0
SR.CZC,20180323,5666.0,3.0052847750051432,-23.455341831499833,-23.407919102704877,0.0,14.985996531447427,12.76847353172066,11.096325214982038,8.819781030920105,8.266905564535321,-1.0
SR.CZC,20180326,5662.0,3.004279723943924,7.646824480458824,7.663329611563661,0.0,14.78547110638118,12.48183419941683,10.605626983189033,8.801795218071959,7.561308303559357,-1.0
SR.CZC,20180327,5657.0,8.652754940770414,-19.292053401353225,-19.276456545470158,0.0,14.597072192393586,12.187042338285572,10.168054011621166,8.664034031358845,6.9954530415774485,-1.0
SR.CZC,20180328,5640.0,-6.0524484804183984,-10.058251206044467,-10.07113349388966,0.0,14.311321796257188,11.901296501568112,9.716374557299126,8.369924243352969,6.703676459704745,-1.0
SR.CZC,20180329,5597.0,-23.794688657788004,-11.346785345160868,-11.454168497391837,0.0,13.93392781253975,11.444921377914516,9.128716044735596,7.700580011478954,5.7137469461391115,-1.0
SR.CZC,20180330,5551.0,3.4596465966860137,47.189870217143316,47.42010911254193,0.0,13.481501348607814,10.990608025120551,8.402562983479747,6.884519205218744,4.296298331310268,-1.0
SR.CZC,20180402,5568.0,17.393976412890186,3.784959273886379,3.8555691572240463,19.294265789725785,13.103408915112366,10.43629731565715,7.860825895840293,5.954259436430945,3.1341134597879687,1.0
SR.CZC,20180403,5538.0,-11.92478696753517,20.11823805880124,20.51896779424841,18.71109658438613,12.677903998446439,9.828516471465932,7.3952505589607105,4.937112874363557,1.6565438829643924,-1.0
SR.CZC,20180404,5550.0,2.0064550798959857,-6.264827739988384,-6.378700587566258,18.131899364367786,12.1814297422321,9.31659361475088,6.971633552893586,4.234249036943496,0.5364835010107639,1.0
SR.CZC,20180409,5551.0,11.084099971868213,10.12831889366523,10.326357480650591,17.621567382888472,11.727676764476788,8.829421678837614,6.596780931784585,3.4507357931235423,-0.03748835365019687,1.0
SR.CZC,20180410,5577.0,23.231283089602407,27.929735609824167,28.268230091102996,17.139134300371367,11.335535506416367,8.280731643504781,6.435731039749825,2.9010129007208363,0.2871212933494718,1.0
SR.CZC,20180411,5566.0,2.0134243878198745,19.255157161550983,19.55526721418437,16.623708176894837,10.908890511117619,7.68874715544883,6.082060887610132,2.306816434899716,0.26215270560202697,-1.0
SR.CZC,20180412,5520.0,-18.30204338735645,19.39108337404033,19.837176627135218,16.039781706815475,10.392217970035807,7.030691059915881,5.5091488288042,1.4562284146786055,0.03748835365019687,-1.0
SR.CZC,20180413,5527.0,-1.902289069560588,11.595908468618012,11.866573373927109,15.443906213726905,9.929800415147806,6.421744689240307,4.92851057064815,0.7534391739376645,-0.24968369110241184,1.0
SR.CZC,20180416,5476.0,-18.906975240956783,30.863148036234463,31.64206906888261,14.76128844262125,9.309522705236262,5.694231228967439,4.09585215187446,0.0,-1.184161282696664,-1.0
SR.CZC,20180417,5431.0,-28.355685131815704,20.77422745619397,21.546642824522024,14.009829521525347,8.692874448695243,4.870846987319801,3.1813753072982744,-0.7443498034256137,-2.9965598936646387,-1.0
SR.CZC,20180418,5432.0,-7.427002030652687,23.46350851314392,24.304098503793373,13.332042373588967,7.960207049451426,4.138388198750562,2.1415059013138134,-1.5882524466498038,-4.6542353140516965,1.0
SR.CZC,20180419,5475.0,21.902691015894174,0.5255227369336595,0.5398799187573005,12.727534678449773,7.331001475217987,3.645267626734793,1.3147933947965953,-1.9797825113855865,-5.209994735898718,1.0
SR.CZC,20180420,5500.0,20.149338068803534,16.14467613428539,16.5816167859805,12.216460888022652,6.807208105908997,3.215202208332869,0.7205538544747512,-2.290893131604726,-5.543564153807026,1.0
SR.CZC,20180423,5479.0,-0.4831306534094679,4.750495660193209,4.902348434527006,11.694267892741948,6.258811500535862,2.764046393655761,0.0,-2.7382108773090934,-5.506686816333982,-1.0
SR.CZC,20180424,5448.0,-11.713263054884242,5.5993825481868384,5.80683377990281,11.129027860772725,5.542806326629332,2.320121106805459,-0.7894132965752121,-3.5377048404879905,-5.29931855191704,-1.0
SR.CZC,20180425,5499.0,27.701405730273336,38.022932504250115,38.689105636289746,10.637607218524751,4.918165470234825,1.8965930585083584,-1.3800846639934008,-3.9534262731094154,-4.476161704260875,1.0
SR.CZC,20180426,5492.0,6.370051984437745,1.4222602709296126,1.4644123289276652,10.152680960342265,4.320317656089024,1.4171855927411556,-1.977880164259453,-4.1267645759539215,-4.2662328605143145,-1.0
SR.CZC,20180427,5437.0,-19.496491077952555,-0.9455145840406516,-0.9925322204954128,9.503035927910744,3.6357578116852665,0.7751897674213666,-2.712103229955076,-4.6812446701306465,-5.041283521980403,-1.0
SR.CZC,20180502,5403.0,-24.260334703580586,8.361426879018907,8.736782811097385,8.78135834585796,2.890704728164039,0.0,-3.411222843887828,-5.1264988289119495,-5.967871946082674,-1.0
SR.CZC,20180503,5408.0,-1.5438315988022993,14.626205147520793,15.25745580117733,8.081692286734253,2.170577678693689,-0.705140718813702,-3.925260953510403,-5.265932842919291,-6.452769040089193,1.0
SR.CZC,20180504,5410.0,3.4344383347649767,0.4007975925203553,0.4067310474818129,7.424059420322004,1.5276575363274176,-1.4948570585599017,-4.493032902613408,-5.3993045505088935,-7.534658736539812,1.0
SR.CZC,20180507,5424.0,10.759172032178283,7.9225422200662186,8.24939300756462,6.802877941960226,1.020571960706107,-2.2066459307606223,-4.902101081929054,-5.710543312809726,-8.358390325650298,1.0
SR.CZC,20180508,5417.0,3.93102208060251,0.773495836478503,0.7964758487151826,6.077880347609799,0.4990252733528919,-2.835075479938609,-5.378661600737786,-6.217119948528506,-8.598214885647808,-1.0
SR.CZC,20180509,5415.0,2.9393370542603847,-6.752128802331378,-7.063651040237602,5.387919414903145,0.0,-3.502975200784732,-5.8650938148146565,-6.60613328825267,-8.45514756513247,-1.0
SR.CZC,20180510,5412.0,-2.0367981347673165,0.5743405140139971,0.5882962769761093,4.701481815413189,-0.4349741712441357,-4.147287601082738,-6.454531332408833,-6.823771085356526,-8.407417285447252,-1.0
SR.CZC,20180511,5435.0,13.11334094398341,-2.2786419364517982,-2.380907984673648,4.045969016946478,-0.9115239786808615,-4.722996347668683,-6.922288807283096,-7.2134534484656,-8.107677647098669,1.0
SR.CZC,20180514,5485.0,29.54219054875613,-22.109120792200365,-22.728568738115825,3.4876367966263264,-1.3155586024134251,-5.159273641725194,-7.047319986315677,-7.256203993848999,-7.368461087019838,1.0
SR.CZC,20180515,5476.0,3.446399728167549,6.478826681471041,6.689206708143238,2.9512917732797637,-1.75642218751166,-5.5749610167600485,-7.229336989428525,-7.019322911108277,-6.652320370138946,-1.0
SR.CZC,20180516,5493.0,13.024215500422367,10.910359044577492,11.228881287325963,2.3961899647661014,-2.200418157992992,-5.838669267623884,-7.168805330558072,-6.473120917388684,-5.7008096539619055,1.0
SR.CZC,20180517,5511.0,12.533233533928835,15.91617070493237,16.31836555603148,1.965995810676965,-2.5601971541244595,-5.940076341002745,-6.88453988227475,-5.84504277855892,-4.486913683968937,1.0
SR.CZC,20180518,5498.0,-2.4250428335681,-10.63838331989897,-10.940334803710007,1.4017806519805305,-3.0194816458251883,-6.117403396375551,-6.64997484407931,-5.307755172202143,-3.710968234605645,-1.0
SR.CZC,20180521,5523.0,8.7542794053455,9.058455644888078,9.279365341217689,0.9030935367537296,-3.3923659210029555,-6.155399208128634,-6.478277269600512,-4.699887219032603,-3.239456520890137,1.0
SR.CZC,20180522,5519.0,4.910597798364378,20.160320365535032,20.623546524701556,0.44913672675544797,-3.6919962723213833,-6.23391339060467,-6.410190462519921,-4.0731190051323685,-2.7057793844547144,-1.0
SR.CZC,20180523,5512.0,-11.062737302175375,-7.648051747354663,-7.846217909977683,0.0,-4.034430654311109,-6.3326370729249595,-6.292081683576868,-3.47660191022581,-2.469636234449929,-1.0
SR.CZC,20180524,5538.0,13.873843229914858,-4.705376932767308,-4.801416882264262,-0.495182112771289,-4.298351576530428,-6.4313569824932335,-5.970006192033786,-2.6993955327346626,-2.1332952344424214,1.0
SR.CZC,20180525,5524.0,-2.879529746918685,-0.4526076037354585,-0.4599912227902507,-1.0278198590122472,-4.5828838954996485,-6.537625729141062,-5.8802200793833,-2.148942697170177,-1.8095974678009696,-1.0
SR.CZC,20180528,5451.0,-30.03665011964823,9.19491336532883,9.531185325690132,-1.6602418885677253,-5.007101689785657,-6.711212403693531,-6.0266360577216105,-2.358988130683884,-2.7026886102898184,-1.0
SR.CZC,20180529,5458.0,-10.736548951436085,-17.021369854854978,-17.60893165847971,-2.2537211639141788,-5.38176189677263,-6.884842528141397,-5.9520223281977565,-2.4701499094242862,-3.458561661562726,1.0
SR.CZC,20180530,5463.0,5.404667358654372,0.5517113890122191,0.5665090187533934,-2.828161992013136,-5.657575437958088,-6.91743413999383,-5.739576122996006,-2.6557346694501334,-4.064837728655931,1.0
SR.CZC,20180531,5455.0,0.4831306534094679,6.046644936216437,6.263951674732567,-3.4026470996938016,-5.854752954467223,-6.8576108383963605,-5.573091028099795,-3.0022090575106763,-5.090375718822365,-1.0
SR.CZC,20180601,5482.0,13.040979041362718,-4.158623806379467,-4.293899415591639,-3.8574790904974354,-6.031627135752771,-6.732544202186715,-5.3169719933311015,-3.101291142283465,-5.608722925666044,1.0
SR.CZC,20180604,5498.0,10.202184736374065,0.0,0.0,-4.1827064262405,-6.113860673723963,-6.674669434201995,-5.052625584525941,-3.2564324596420207,-5.0309943713303085,1.0
SR.CZC,20180605,5453.0,-15.875228906388493,-5.300509721822428,-5.5048517702845885,-4.592892415963043,-6.312707769765352,-6.792712165736113,-4.924684110005806,-3.664404897242676,-5.092289468051611,-1.0
SR.CZC,20180606,5404.0,-24.25578116689447,24.017004832080847,24.97831472863243,-5.069879629898068,-6.6123830579035365,-6.979502148304725,-4.96349200909512,-4.327307602456628,-5.810496137351342,-1.0
SR.CZC,20180607,5410.0,-6.98470307692466,7.1198138505003215,7.430324177459191,-5.470950616423494,-6.952980666456959,-7.073805100208851,-4.970550997513506,-5.113497510293634,-6.356938231355875,1.0
SR.CZC,20180608,5248.0,-47.5056373157562,19.374319702419587,20.71752035545525,-6.24194355088747,-7.583082587014687,-7.680523425392793,-5.6096843696264935,-6.751976109067584,-9.098270324567883,-1.0
SR.CZC,20180611,5277.0,-9.763065703550184,-28.338218657607218,-29.98430652792515,-6.988654892333172,-8.063746069591645,-8.201808667038755,-6.3306254977085885,-7.774315021959254,-11.67145603925759,1.0
SR.CZC,20180612,5282.0,7.95239873292455,-18.582510242551187,-19.822368593153605,-7.740826829933696,-8.548096649605519,-8.573640777395719,-7.000970234081392,-8.805641269987994,-13.616356408178198,1.0
SR.CZC,20180613,5224.0,-25.909044750118284,8.45577846977821,9.107341877031047,-8.62305419349019,-9.034172994794917,-8.992205015013191,-7.916421358167213,-10.176951844875868,-15.575011352307556,-1.0
SR.CZC,20180614,5223.0,0.8234565675158905,-10.062680006300397,-10.919368231339268,-9.460751746456296,-9.430584846557522,-9.424114260829633,-8.894435796599323,-11.493741637876468,-17.56868501737935,-1.0
SR.CZC,20180615,5220.0,-2.7896747664528054,-11.51520895917667,-12.489553287078776,-10.364034369374338,-9.833362406667517,-9.866316166808552,-9.830551093804246,-12.971344627982418,-17.848832695584328,-1.0
SR.CZC,20180619,5106.0,-43.35366739179577,4.654576150432732,5.096912092082775,-11.407686752688226,-10.51325648910175,-10.57825366090308,-11.183381041607669,-15.078275075943534,-19.479600334924886,-1.0
SR.CZC,20180620,5127.0,-3.4443128008784427,-11.983283538202713,-13.232837581720462,-12.340776994988106,-11.205967297073977,-11.2282108363193,-12.450564101325867,-16.790895708051487,-20.94089761922916,1.0
SR.CZC,20180621,5131.0,3.9034294989702687,5.205240469025148,5.682246152261706,-13.285758015778606,-11.847043807538135,-11.862259561796893,-13.66939327820078,-18.182951523310887,-21.783584784790676,1.0
SR.CZC,20180622,5131.0,3.9034294989702687,0.7433684720960088,0.7650080958268433,-14.201568283835158,-12.424032349851801,-12.485983852352893,-14.962364206281862,-19.5818401934963,-22.60511800540638,-1.0
SR.CZC,20180625,5154.0,23.311290706347705,-24.444619750394487,-26.505576081629435,-15.068493487202087,-13.060674731091087,-13.115207629708678,-16.128318520443507,-20.026439010285262,-23.19221939492506,1.0
SR.CZC,20180626,5160.0,3.9063667880110273,-1.7311449614736247,-1.9481784096297903,-15.910076739965449,-13.67026503778068,-13.848174328937214,-17.02306396728023,-20.583073062858904,-22.73525423260073,1.0
SR.CZC,20180627,5166.0,11.069558704300025,-3.993642445643516,-4.421449288079344,-16.705611885233846,-14.160328150214074,-14.542628134074931,-17.91432209549408,-21.132480033324878,-22.39849998120039,1.0
SR.CZC,20180628,5115.0,-20.397594851590974,25.23026407349376,27.418506646246968,-17.492324875099932,-14.664832792915135,-15.37204939122693,-18.94661436866384,-21.622127088916734,-22.533819074203954,-1.0
SR.CZC,20180629,5122.0,3.3786316829486718,-10.741496608157151,-11.887390001716248,-18.1827985275562,-15.165307558761342,-16.22309422893627,-19.921158322492424,-22.07348716073967,-22.610055297504143,1.0
SR.CZC,20180702,5069.0,-24.161719473666807,29.79370302067555,32.37116909604684,-18.966749509967052,-15.746928217038436,-17.13272037744519,-21.095479160196106,-22.72458192365356,-23.314026683110647,-1.0
SR.CZC,20180703,5049.0,-7.7896734458619505,-4.0092718243530365,-4.558574689426309,-19.71718501071711,-16.379772800195944,-18.124332867949306,-22.342606038142918,-22.952617539910733,-24.212716156918656,-1.0
SR.CZC,20180704,5019.0,-5.213922439948163,-9.836923562037008,-11.128890136247485,-20.515877103935686,-17.036665370110896,-19.14395262612843,-23.495066548660738,-23.379780398858447,-25.363371749874624,-1.0
SR.CZC,20180705,4949.0,-38.73707979722551,15.2769160897747,17.254787869384643,-21.385392272138926,-17.77509486794081,-20.24099753274034,-24.62293890038405,-24.065103533619823,-26.546423346702444,-1.0
SR.CZC,20180706,4952.0,-19.238090638810906,-26.63477683636669,-29.747196239947048,-22.281252560654135,-18.497464137494678,-21.372406034620774,-25.73616131066455,-24.731318456385107,-27.73155177774955,1.0
SR.CZC,20180709,4905.0,-5.436517647440411,6.129863717499418,6.970694157372378,-23.19333942078569,-19.30934698842911,-22.51735741232932,-26.479809876592835,-25.629144361099762,-28.775996560393953,-1.0
SR.CZC,20180710,4862.0,-30.54553620959013,-2.7432984494770243,-3.291320155047352,-24.058426914546672,-20.248005441808196,-23.54058901116173,-27.353768094280557,-26.656666134225322,-29.884284933102695,-1.0
