合约,日期,收盘价1,价格变动贡献度,资金变动,持仓量变化,MA_60,MA_40,MA_30,MA_20,MA_10,MA_5,分类
AU,20180409,272.4,2.7569586847561283,0.14423735344099953,0.1670031755460073,35.61843809664305,-22.725194969726697,-15.916676188990678,-13.809708572432505,0.3556453419382848,-10.900180816986918,-1.0
AU,20180410,272.4,6.17387673087898,-4.512932990284483,-4.465350843219376,34.153026100842084,-25.82130971141889,-17.287416799058676,-13.687924997770194,-0.8930103546201593,-8.423630308653031,1.0
AU,20180411,272.75,8.195141147290975,18.346634911342466,18.25209451174733,32.55439059541119,-26.760114832283374,-18.426710813234557,-12.63334051356442,-5.112206939754528,-6.047783333830616,1.0
AU.SHF,20180412,275.2,21.93296914894141,50.0,50.0,31.39766578440731,-25.461160538535065,-17.474318943879553,-9.693708775231855,-5.31090390530008,-1.1992146649753153,1.0
AU.SHF,20180413,273.15,-27.527918705843092,-20.695606266628786,-20.52792022149289,29.607393774455772,-24.016828487091807,-16.24426217487801,-8.640487133150806,-6.410170153706943,1.401939412776045,-1.0
AU.SHF,20180416,274.25,10.15370934670068,0.5468604611687624,0.5501122798351048,27.928073810396924,-20.11718321535247,-13.733205405898971,-6.724640183497584,-1.909136906566964,4.520230420220571,1.0
AU.SHF,20180417,274.65,8.148613649993067,-5.274544667445801,-5.196712219865539,26.298747985394925,-17.062505170122357,-10.243479041024372,-3.529745340558378,3.2945728752465375,8.266384648892945,1.0
AU.SHF,20180418,274.5,2.7464582657119716,-17.036489988433118,-16.821565835657935,24.6617551463507,-13.012700043547573,-8.373897446134869,0.5536507746738621,7.657669321888824,11.133825080395019,1.0
AU.SHF,20180419,275.2,17.158977486164645,-7.643958839707366,-7.524026866897074,22.914833370105384,-10.076977090515063,-5.757946514659943,4.717887032062286,11.53618678741477,11.133825080395019,1.0
AU.SHF,20180420,273.85,-14.690459714031606,-8.225051077096317,-8.126155330389622,20.799557907966584,-9.724735178427288,-5.525436794924524,8.008046068100313,14.475679802190056,12.268194542326126,-1.0
AU.SHF,20180423,272.55,-19.1313913249752,-39.129354258178296,-38.981788984602275,18.59915008941131,-10.603962869290072,-6.083109602042762,8.846658484533357,14.668990513814876,9.501551828084411,-1.0
AU.SHF,20180424,271.85,-10.885473088961193,-40.428768834604114,-40.34187656394271,16.286105971765295,-13.08487117516541,-6.449399373921338,7.618127020855803,13.963412821433472,4.86459059808422,-1.0
AU.SHF,20180425,271.6,0.0034465122573337226,-34.14322807736788,-34.06585595823725,13.625620872634855,-15.896579836127396,-6.314229556386621,4.016463438942672,12.472459326570842,-0.003495319684034825,1.0
AU.SHF,20180426,271.9,0.004968999991326939,-42.41255412691321,-42.32970697074432,10.974944189129529,-18.25187547192725,-6.0869396446321815,1.0494687878093814,8.081649763988949,-5.526222207486967,1.0
AU.SHF,20180427,271.15,-5.5098944235443605,-46.2159187171676,-46.1974249055746,7.777868903228239,-18.825833296033288,-6.762374910074378,-1.3620554129222668,5.383538462245441,-9.961276194324777,-1.0
AU.SHF,20180502,270.4,-7.579521326425527,-43.59609604325929,-43.62159898297615,3.7608945789036383,-19.783421018990587,-8.176576918846443,-1.8094639763457248,0.15727449609032362,-13.324975012528595,-1.0
AU.SHF,20180503,274.15,4.110122696859406,49.999114733124024,49.99889199799669,1.8032406491843889,-16.092065261273678,-5.203925985549248,1.0231736138363914,-0.5292443393911697,-9.6084513622111,1.0
AU.SHF,20180504,274.3,4.108635506670275,47.075305077230844,46.91884386433762,0.10401741976825464,-14.014628690982782,-0.9890759765672286,3.60775819223975,-0.803866479355662,-5.143551990541283,1.0
AU.SHF,20180507,275.15,10.12559856410276,23.98438114900389,23.666429326561843,-0.3388511194751373,-10.810918426346397,3.47075633465829,6.051583616810178,-0.8709185530476162,0.3008773282409791,1.0
AU.SHF,20180508,274.95,0.020259032426494628,20.571249009858636,20.30247150946225,-0.9701338251584276,-9.242479479208576,8.042026653984701,8.89264513822082,0.6381779741000315,6.63280703862651,1.0
AU.SHF,20180509,274.6,-4.7470421352184085,15.845389339347024,15.651836996258723,-1.4021743435785512,-7.530662382117973,10.809457908992961,10.7431479654118,3.47268252103148,13.378867488415494,1.0
AU.SHF,20180510,274.8,2.0643122882064944,-1.455346221747284,-1.4290491338808522,-1.7464882368046017,-4.48957259121962,12.151959901975195,12.731801779230224,7.505696707730671,14.398226215268252,1.0
AU.SHF,20180511,275.2,4.099746291118933,2.4501933529150293,2.4151640901590525,-1.1087233387562705,0.0,11.59656031139913,14.719477085959284,12.30159364130774,15.782062871924579,1.0
AU.SHF,20180514,275.15,0.7022525886220663,5.3776329187602325,5.298967783046251,-0.5145486330615014,4.1971637439224025,11.423115867363755,14.680337806227255,16.482245496075134,15.782062871924579,1.0
AU.SHF,20180515,273.8,-17.208332999526053,15.02998020699748,14.892437528813716,0.4405443720333011,6.471677684586672,11.288155955256116,15.206248380524116,19.739805667750762,13.993670299477179,-1.0
AU.SHF,20180516,271.25,-34.65232749243101,15.494243933181465,15.506800380579007,0.8187912026730828,5.596375453368631,11.546331540991561,12.779545309231233,20.706002734590285,8.605529992259939,-1.0
AU.SHF,20180517,269.85,-17.461919512436275,14.791580686616724,14.887871896798133,0.0,4.435338066732228,10.716996302798163,8.869237581857007,15.52400467129084,0.5209682068347163,-1.0
AU.SHF,20180518,270.3,0.690034547706432,2.4437604714626886,2.4887029653648938,-0.22857370625622764,5.137227871129788,9.862098720584946,5.347059711376879,10.378891596962816,-7.555581970632866,1.0
AU.SHF,20180521,269.5,-7.6090603783578326,10.307865487625302,10.405273618800102,-1.560235258633888,4.277622551593339,7.44489116726519,0.5663523608306562,2.9083030110564465,-16.363020711157493,-1.0
AU.SHF,20180522,270.25,-0.003446512257326617,-4.9507700424070995,-4.923863664316143,-2.9935154239680983,4.658475849376707,6.262100180793715,-2.4904907443744264,-3.4748076326770274,-21.546149399228398,1.0
AU.SHF,20180523,270.5,3.4572283410110534,12.216112507753664,12.27106484977176,-4.209636434401055,3.454434846715536,4.553230865163535,-4.211116988300141,-8.99627349449981,-22.55736376428719,1.0
AU.SHF,20180524,272.25,23.27908052358293,8.642732047874818,8.625685672587721,-4.98504799316899,2.187390709640056,4.414182311143335,-3.8695094394117433,-12.393037255003867,-19.246624525050336,1.0
AU.SHF,20180525,273.55,28.024663666061343,-10.422290694164644,-10.310366129718787,-5.228247593109651,-0.5355265466089421,5.161354224624972,-2.188561673456192,-14.524945423491845,-14.370566597503634,1.0
AU.SHF,20180528,272.35,-11.524311201050393,-7.983631208318862,-7.919230372553492,-5.9792877052414255,-4.130862000294194,2.5158971271354678,-1.8020756349861884,-18.057089602833642,-10.044105149356916,-1.0
AU.SHF,20180529,273.25,4.119080004630895,8.22126917594349,8.169436967304106,-5.298660748652331,-4.9738284465377385,2.6098381418103718,0.0,-18.738625309425426,-5.204259651350483,1.0
AU.SHF,20180530,274.15,13.422929881302496,12.032416018990922,11.90566643075026,-4.066382263468172,-1.1550484459320174,2.5166970271005766,3.1953599663074637,-15.113301426553091,0.8470691441957571,1.0
AU.SHF,20180531,274.5,7.4827697869395005,-11.141017961029767,-10.99230353290016,-2.40006874349178,3.2077509527798327,2.378129230166905,3.495962179208753,-9.134431467323632,4.635140713998809,1.0
AU.SHF,20180601,273.85,-2.720192992080257,-2.2905010074821424,-2.253349955614354,-1.7758216062204468,6.249235909270404,1.7722139625349982,3.1076621992349733,-4.389471928039036,5.139027254438425,-1.0
AU.SHF,20180604,272.4,-19.746232414147226,2.8530127294330256,2.8611644415865958,-1.7536593190723335,6.368081253452394,-0.8387229802808918,0.7348918101835835,-0.6019638456308627,5.2224066651706655,-1.0
AU.SHF,20180605,271.9,-11.545036140010176,10.348434659055286,10.338844817123631,-2.5090679794153274,6.719021314376228,-2.663801420316439,-1.9015463083528488,1.5790995699562984,2.9603903397700013,-1.0
AU.SHF,20180606,272.4,4.1275938384969715,3.3059937556331533,3.3117012149300606,-2.8427978464321413,6.719021314376228,-2.803775141024623,-3.805277980613568,4.120677772200146,0.003495319684034825,1.0
AU.SHF,20180607,272.15,-2.745778846759116,-3.2388696810283117,-3.199104522530206,-2.8868975170950577,6.422672692104277,-2.5265728623698465,-6.082602716485533,3.9839017893124407,-3.956078604623293,1.0
AU.SHF,20180608,272.1,-0.6826574431721326,7.118382393907595,7.113565360803656,-2.6034222519812715,5.6485864727373265,-2.0662428814304756,-8.712540898361112,1.9804908025566876,-6.884998805722944,1.0
AU.SHF,20180611,272.7,8.19637415480323,16.598835246767305,16.51715933508106,-2.1406686013036658,2.660238627409349,-1.3213544879251842,-10.764710527606935,2.4637721116734,-6.386071573118926,1.0
AU.SHF,20180612,272.4,-4.1126758399767525,0.7960607707703886,0.8153140635199705,-1.920174056388632,1.7538998716084893,-0.1726009777732358,-11.932902895826944,1.2859298052529695,-5.558602819586888,1.0
AU.SHF,20180613,272.1,-7.524247064279387,6.481575123507368,6.479477822211834,-1.8761633999697764,-0.8451205982104852,1.3594570309354097,-11.241962943434231,-1.5542434047727838,-6.056538030279428,1.0
AU.SHF,20180614,273.35,15.377374429660366,7.432808569611147,7.384076388860329,-0.8006473442313009,-2.4113252214953675,0.608673510295489,-8.394887156138742,-3.142436026607889,-4.0464328042077256,1.0
AU.SHF,20180615,273.65,16.62067696360492,-5.611770967939846,-5.542290426659862,0.9196783718588576,-3.4331675839550537,0.0,-5.594600191392914,-3.41904591452046,-1.4344647825254455,1.0
AU.SHF,20180619,271.4,-28.70016446247484,7.665732371494792,7.683165475831977,1.3828463025295503,-7.941952232042012,-3.484681458647806,-4.081511724457279,-4.775422920649632,-3.5980961070372004,-1.0
AU.SHF,20180620,270.2,-12.286051706766381,-3.498734170970572,-3.4683132116453166,1.5036223075962525,-12.117631257561605,-7.806410087590429,-4.120988392211154,-6.99547731552132,-7.137785786935531,-1.0
AU.SHF,20180621,269.45,-16.858006644155658,18.044301236681736,18.177455281245685,0.6373287650206407,-15.449108583509414,-12.325824708177313,-4.9353120673360005,-10.754561575750609,-11.221858268806514,-1.0
AU.SHF,20180622,269.45,-16.858006644155658,-2.037672231001089,-2.0032014284871598,-1.0043241295163483,-17.915274692004107,-16.850159253372063,-7.1955311420538175,-14.093818939541302,-17.119860738825984,1.0
